date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6769,0.213,0.1102,1.9107,0.7187,2.6293,1-0,0.1467,2-0,0.135,2-1,0.109,0.4906,0.5094,0.4539,2300.9162,1896.0637,1.9327,0.4122,1.4332,0.6685,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4963,0.264,0.2397,1.6216,1.0454,2.667,1-1,0.1258,1-0,0.104,2-1,0.0929,0.4975,0.5025,0.5268,2063.6853,1950.777,1.7309,0.5174,1.4512,0.6976,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4325,0.2741,0.2934,1.4304,1.207,2.6374,1-1,0.1306,1-0,0.106,2-1,0.0989,0.491,0.509,0.5432,2007.0762,1862.3063,1.5636,0.604,1.6248,0.6068,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3064,0.3049,1.0147,0.8749,1.8897,1-0,0.1586,0-0,0.1481,1-1,0.129,0.2945,0.7055,0.367,1917.2247,1853.165,1.2559,0.5345,1.2248,0.5632,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7875,0.1579,0.0546,2.2586,0.5644,2.823,2-0,0.1578,1-0,0.1449,3-0,0.1109,0.5386,0.4614,0.4048,2279.5992,1701.1865,2.023,0.4319,1.0804,0.7624,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6636,0.2266,0.1098,1.6694,0.5882,2.2576,1-0,0.1912,2-0,0.1499,2-1,0.1007,0.394,0.606,0.374,2088.3756,1685.2787,1.5617,0.4954,0.992,0.7095,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1909,0.2832,0.5259,0.6441,1.2708,1.9149,0-1,0.1925,0-0,0.1431,0-2,0.122,0.3009,0.6991,0.3385,1851.4424,2039.1572,1.2354,0.5841,1.5359,0.3873,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1497,0.2507,0.5996,0.6742,1.5544,2.2286,0-1,0.1752,0-2,0.1326,1-1,0.1125,0.386,0.614,0.3943,1902.8123,2194.6822,1.0497,0.5776,1.847,0.5072,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3407,0.2854,0.3739,1.1809,1.2212,2.402,1-1,0.1351,0-1,0.1094,1-0,0.0968,0.4313,0.5687,0.4936,2023.1344,2150.2228,1.402,0.5169,1.6535,0.4897,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4315,0.2616,0.3069,1.7067,1.406,3.1127,1-1,0.119,2-1,0.0878,1-2,0.0744,0.5989,0.4011,0.6287,2075.1082,2025.4684,1.8619,0.56,1.8191,0.6821,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2038,0.2658,0.5304,0.8798,1.4932,2.3729,0-1,0.1466,1-1,0.1248,0-2,0.1054,0.4245,0.5755,0.464,2063.6853,2300.9162,1.7309,0.5174,1.9327,0.4122,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.247,0.4787,1.5115,2.0314,3.5428,1-1,0.1028,1-2,0.0859,2-2,0.0759,0.6827,0.3173,0.6888,1860.6481,2028.2199,1.4255,0.8179,1.8521,0.5858,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6726,0.2205,0.1069,1.7343,0.6216,2.3558,1-0,0.1818,2-0,0.1469,2-1,0.1063,0.4205,0.5795,0.3976,2279.5992,1853.165,2.023,0.4319,1.2248,0.5632,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2885,0.2836,0.4279,1.0412,1.3154,2.3566,1-1,0.1335,0-1,0.1214,0-0,0.0995,0.4196,0.5804,0.478,2007.0762,2088.3756,1.5636,0.604,1.5617,0.4954,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4185,0.2958,0.2858,1.1226,0.937,2.0596,1-0,0.1576,1-1,0.132,0-0,0.127,0.341,0.659,0.4111,2194.6822,2039.1572,1.847,0.5072,1.5359,0.3873,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5644,0.2506,0.185,1.6856,0.9358,2.6214,1-0,0.1282,1-1,0.1194,2-1,0.1093,0.4879,0.5121,0.5099,2300.9162,2028.2199,1.9327,0.4122,1.8521,0.5858,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2664,0.2666,0.4671,1.1727,1.5876,2.7602,1-1,0.1265,1-2,0.0968,0-1,0.0968,0.5203,0.4797,0.5597,2025.4684,2150.2228,1.8191,0.6821,1.6535,0.4897,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5928,0.2425,0.1647,1.7565,0.8621,2.6186,1-0,0.1297,1-1,0.1154,2-0,0.1136,0.4868,0.5132,0.4902,2279.5992,2007.0762,2.023,0.4319,1.5636,0.604,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2698,0.2798,0.4503,1.0162,1.3735,2.3897,1-1,0.1321,0-1,0.1232,0-0,0.0965,0.4282,0.5718,0.482,2194.6822,2300.9162,1.847,0.5072,1.9327,0.4122,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2496,0.2782,0.4722,0.9511,1.3916,2.3427,0-1,0.1319,1-1,0.1304,0-0,0.1002,0.416,0.584,0.4661,2150.2228,2279.5992,1.6535,0.4897,2.023,0.4319,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2335,0.2942,0.4723,0.7506,1.1771,1.9277,0-1,0.179,0-0,0.1418,1-1,0.1241,0.3047,0.6953,0.3632,1697.8906,1851.4424,0.982,0.6564,1.2354,0.5841,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-07-18,,I,France,England,Miami Gardens,pendiente,,0.3911,0.2853,0.3235,1.2584,1.1298,2.3882,1-1,0.1349,1-0,0.1117,0-0,0.0971,0.4277,0.5723,0.4894,2194.6822,2150.2228,1.847,0.5072,1.6535,0.4897,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6773,0.2174,0.1052,1.786,0.619,2.4049,1-0,0.173,2-0,0.1478,2-1,0.1026,0.433,0.567,0.398,2023.1344,1697.8906,1.402,0.5169,0.982,0.6564,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.2714,0.278,1.5166,1.1419,2.6585,1-1,0.1293,1-0,0.0993,2-1,0.0915,0.4956,0.5044,0.5391,1844.2907,1760.8972,1.3179,0.6562,1.273,0.8439,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6273,0.2289,0.1438,1.9108,0.7966,2.7073,2-0,0.1209,1-0,0.1204,1-1,0.1088,0.5075,0.4925,0.4736,1851.4424,1681.6173,1.2354,0.5841,0.9885,0.8704,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4169,0.2752,0.3079,1.4464,1.1967,2.643,1-1,0.1312,1-0,0.094,2-1,0.0866,0.4918,0.5082,0.5407,1860.6481,1902.8123,1.4255,0.8179,1.0497,0.5776,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.072,0.166,0.762,0.7304,2.4738,3.2042,0-2,0.1256,0-3,0.1009,0-1,0.1002,0.621,0.379,0.4886,1539.2005,2007.0762,0.9328,1.1273,1.5636,0.604,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3464,0.2946,0.359,1.0544,1.1142,2.1686,1-1,0.1349,1-0,0.1237,0-0,0.1173,0.37,0.63,0.438,2075.1082,2039.1572,1.8619,0.56,1.5359,0.3873,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2688,0.2654,0.4658,1.2254,1.5882,2.8136,1-1,0.1254,1-2,0.1026,0-1,0.0969,0.5333,0.4667,0.5748,1661.5604,1828.4932,1.3673,0.8801,1.2152,0.722,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3786,0.288,0.3334,1.2237,1.1024,2.3261,1-1,0.1352,1-0,0.1093,0-1,0.1074,0.4116,0.5884,0.4743,1917.2247,1928.5352,1.2559,0.5345,1.435,0.7436,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7353,0.1726,0.092,2.7056,0.9824,3.688,2-1,0.0927,2-0,0.0912,3-1,0.0825,0.7102,0.2898,0.5975,1996.7339,1591.1861,1.9215,0.6687,1.1123,1.0157,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3757,0.2769,0.3474,1.33,1.3238,2.6538,1-1,0.1319,1-0,0.0938,2-1,0.0891,0.4946,0.5054,0.5476,2053.3311,1984.3403,1.8274,0.6174,1.6894,0.4953,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2863,0.3276,0.3862,0.7022,0.834,1.5362,0-1,0.2045,0-0,0.1996,1-0,0.1487,0.1993,0.8007,0.2709,1845.5093,1962.1784,1.3167,0.5127,1.0313,0.4228,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4572,0.2628,0.2799,1.6506,1.309,2.9596,1-1,0.1223,2-1,0.0995,1-0,0.0844,0.5664,0.4336,0.6027,1806.4422,1665.2259,1.4356,0.9633,1.0711,0.7908,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7895,0.1582,0.0523,2.1849,0.528,2.713,2-0,0.1658,1-0,0.1596,3-0,0.1113,0.5123,0.4877,0.3834,2300.9162,1701.1865,1.9327,0.4122,1.0804,0.7624,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2696,0.2248,1.4894,0.9337,2.4231,1-0,0.1323,1-1,0.1273,2-0,0.0992,0.437,0.563,0.4777,2028.2199,1853.165,1.8521,0.5858,1.2248,0.5632,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2013,0.2912,0.5075,0.6523,1.1818,1.834,0-1,0.2046,0-0,0.1516,1-1,0.1166,0.2788,0.7212,0.3302,1711.7887,1924.0605,0.9622,0.7192,1.0952,0.5366,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5641,0.245,0.1909,1.8379,1.0058,2.8437,1-1,0.1163,1-0,0.1024,2-1,0.1009,0.54,0.46,0.5439,1887.3967,1680.429,1.4361,0.5732,1.3153,0.923,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5761,0.2434,0.1805,1.7845,1.0163,2.8007,1-0,0.1171,2-1,0.1168,1-1,0.1155,0.532,0.468,0.5506,2194.6822,1877.9196,1.847,0.5072,1.7089,0.6269,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1182,0.2095,0.6723,0.8185,2.0807,2.8992,0-2,0.1204,0-1,0.1149,1-2,0.1048,0.554,0.446,0.5034,1671.5627,2025.4684,0.9338,0.8057,1.8191,0.6821,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6571,0.2194,0.1235,1.8882,0.8126,2.7008,1-0,0.1398,2-0,0.1233,2-1,0.1183,0.509,0.491,0.4943,2279.5992,1862.3063,2.023,0.4319,1.6248,0.6068,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2525,0.2289,1.808,1.161,2.969,1-1,0.1181,2-1,0.0989,1-0,0.0876,0.5682,0.4318,0.5857,1896.0637,1735.7718,1.4332,0.6685,1.3015,0.9103,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5477,0.2713,0.1809,1.3726,0.7004,2.073,1-0,0.1844,0-0,0.1224,2-0,0.1209,0.3442,0.6558,0.3809,2063.6853,1811.9683,1.7309,0.5174,1.085,0.5325,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.539,0.2583,0.2028,1.6294,0.9319,2.5613,1-0,0.1243,1-1,0.1228,2-0,0.103,0.4721,0.5279,0.4965,2150.2228,1950.777,1.6535,0.4897,1.4512,0.6976,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0547,1.2145,2.2692,1-1,0.1347,0-1,0.1276,0-0,0.107,0.3967,0.6033,0.4619,1685.2787,1773.0131,0.992,0.7095,1.1795,0.8217,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1205,0.2247,0.6548,0.6772,1.7995,2.4766,0-1,0.156,0-2,0.1384,1-1,0.1044,0.4512,0.5488,0.4217,1741.6665,2088.3756,1.0756,0.8006,1.5617,0.4954,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3887,0.2892,0.3221,1.196,1.088,2.284,1-1,0.1352,1-0,0.1219,0-0,0.1059,0.4006,0.5994,0.466,1760.8972,1697.8906,1.273,0.8439,0.982,0.6564,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6514,0.221,0.1276,1.9274,0.7731,2.7005,1-0,0.1299,2-0,0.126,1-1,0.1051,0.5069,0.4931,0.4719,2007.0762,1681.6173,1.5636,0.604,0.9885,0.8704,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7449,0.1734,0.0818,2.4831,0.7438,3.227,2-0,0.1206,3-0,0.1004,1-0,0.093,0.6237,0.3763,0.4889,1851.4424,1539.2005,1.2354,0.5841,0.9328,1.1273,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5826,0.2458,0.1716,1.7297,0.8734,2.6031,1-0,0.1292,1-1,0.1169,2-0,0.1118,0.4829,0.5171,0.4908,2023.1344,1844.2907,1.402,0.5169,1.3179,0.6562,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.371,0.2739,0.3551,1.391,1.3725,2.7635,1-1,0.1298,2-1,0.085,1-0,0.0824,0.5208,0.4792,0.5698,1860.6481,1917.2247,1.4255,0.8179,1.2559,0.5345,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.2588,0.5795,0.6539,1.5145,2.1684,0-1,0.1695,0-2,0.1328,0-0,0.1161,0.3695,0.6305,0.3737,1828.4932,2039.1572,1.2152,0.722,1.5359,0.3873,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7012,0.1919,0.1069,2.3683,0.9552,3.3235,2-1,0.1077,2-0,0.1029,1-1,0.088,0.6454,0.3546,0.5775,2075.1082,1661.5604,1.8619,0.56,1.3673,0.8801,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3752,0.2927,0.3322,1.1463,1.0646,2.211,1-1,0.1352,1-0,0.1223,0-0,0.1129,0.3812,0.6188,0.4487,1928.5352,1902.8123,1.435,0.7436,1.0497,0.5776,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6253,0.2137,0.161,2.3975,1.2022,3.5997,2-1,0.0929,1-1,0.0913,2-0,0.0767,0.6933,0.3067,0.6475,2053.3311,1806.4422,1.8274,0.6174,1.4356,0.9633,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4571,0.2737,0.2692,1.4507,1.1081,2.5588,1-1,0.1304,1-0,0.1144,2-1,0.0987,0.4716,0.5284,0.5225,1996.7339,1845.5093,1.9215,0.6687,1.3167,0.5127,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6432,0.2378,0.1191,1.5721,0.5705,2.1426,1-0,0.2011,2-0,0.1488,0-0,0.1107,0.3627,0.6373,0.3542,1962.1784,1591.1861,1.0313,0.4228,1.1123,1.0157,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1221,0.222,0.6559,0.6994,1.8713,2.5707,0-1,0.1425,0-2,0.1351,1-1,0.1041,0.4746,0.5254,0.4344,1665.2259,1984.3403,1.0711,0.7908,1.6894,0.4953,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7837,0.1638,0.0525,2.0651,0.4699,2.535,1-0,0.181,2-0,0.1768,3-0,0.112,0.4671,0.5329,0.3444,2300.9162,1711.7887,1.9327,0.4122,0.9622,0.7192,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.2702,0.2584,1.5153,1.0929,2.6082,1-1,0.1288,1-0,0.1102,2-1,0.0976,0.4836,0.5164,0.5282,2028.2199,1887.3967,1.8521,0.5858,1.4361,0.5732,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5121,0.2838,0.2041,1.2596,0.7195,1.9792,1-0,0.188,0-0,0.1335,1-1,0.1214,0.3187,0.6813,0.3698,1924.0605,1701.1865,1.0952,0.5366,1.0804,0.7624,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2206,0.2632,0.5162,0.9776,1.5897,2.5673,1-1,0.1253,0-1,0.1196,1-2,0.0986,0.4735,0.5265,0.5053,1680.429,1853.165,1.3153,0.923,1.2248,0.5632,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6722,0.2126,0.1152,1.9718,0.7675,2.7393,1-0,0.1328,2-0,0.1282,2-1,0.1085,0.5172,0.4828,0.4777,2279.5992,1896.0637,2.023,0.4319,1.4332,0.6685,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7632,0.1716,0.0652,2.1667,0.5808,2.7474,2-0,0.1555,1-0,0.1479,3-0,0.1055,0.52,0.48,0.4069,2194.6822,1671.5627,1.847,0.5072,0.9338,0.8057,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.444,0.2599,0.2961,1.6985,1.4422,3.1407,1-1,0.1174,2-1,0.0996,1-0,0.0737,0.6055,0.3945,0.6377,2025.4684,1877.9196,1.8191,0.6821,1.7089,0.6269,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2147,0.245,0.5403,1.1284,1.9387,3.0671,1-1,0.114,1-2,0.0914,0-2,0.0847,0.5887,0.4113,0.5856,1735.7718,1862.3063,1.3015,0.9103,1.6248,0.6068,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.66,0.2183,0.1217,1.9378,0.7337,2.6715,1-0,0.1327,2-0,0.1307,1-1,0.1034,0.4996,0.5004,0.4547,2063.6853,1741.6665,1.7309,0.5174,1.0756,0.8006,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
