date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4179,0.2709,0.3113,1.4926,1.3025,2.7951,1-1,0.1281,2-1,0.094,1-0,0.0892,0.5285,0.4715,0.5748,1939.8525,1925.0412,1.4641,0.7689,1.3297,0.5432,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1757,0.2727,0.5516,0.6233,1.3803,2.0036,0-1,0.1816,0-0,0.1347,0-2,0.1309,0.325,0.675,0.3417,1851.8293,2023.5464,1.2641,0.6933,1.4926,0.349,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.675,0.2052,0.1197,2.1801,0.9333,3.1134,2-1,0.1125,2-0,0.108,1-0,0.1008,0.6025,0.3975,0.5588,2067.465,1671.9894,1.8454,0.572,1.3472,0.8134,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.352,0.2892,0.3588,1.1502,1.1541,2.3043,1-1,0.1355,0-1,0.1119,1-0,0.1082,0.4059,0.5941,0.4711,1887.4098,1901.848,1.3878,0.7393,1.1332,0.6208,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6249,0.2124,0.1627,2.4475,1.2445,3.692,2-1,0.0912,1-1,0.0886,3-1,0.0747,0.7091,0.2909,0.6621,2045.412,1800.247,1.8367,0.6218,1.4918,0.9898,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4858,0.2703,0.2438,1.4806,1.04,2.5207,1-1,0.1287,1-0,0.1244,2-1,0.103,0.4623,0.5377,0.5104,2042.3541,1846.9461,1.9494,0.6418,1.3335,0.5115,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6331,0.243,0.1239,1.5336,0.5607,2.0943,1-0,0.2035,2-0,0.1485,0-0,0.1167,0.3494,0.6506,0.3437,1956.0419,1609.3903,1.0381,0.3979,1.1511,1.0072,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1094,0.2143,0.6763,0.6547,1.9012,2.5559,0-1,0.1484,0-2,0.1419,1-1,0.0998,0.4711,0.5289,0.4177,1674.5925,2024.1471,1.0868,0.7718,1.7698,0.4657,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7355,0.1868,0.0777,2.0404,0.6046,2.645,1-0,0.1554,2-0,0.1527,2-1,0.1039,0.4948,0.5052,0.4118,2199.3111,1712.4902,1.8994,0.4968,1.013,0.7389,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.3986,0.2829,0.3185,1.2991,1.1436,2.4427,1-1,0.1343,1-0,0.1088,0-0,0.0926,0.4418,0.5582,0.5011,1941.723,1890.785,1.6611,0.5724,1.5015,0.5686,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5245,0.2794,0.1961,1.3006,0.7144,2.015,1-0,0.1863,0-0,0.1292,1-1,0.1206,0.3284,0.6716,0.3747,1934.7132,1703.0677,1.1418,0.541,1.0722,0.7681,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2823,0.2884,0.4293,0.9632,1.2536,2.2168,0-1,0.1334,1-1,0.133,0-0,0.1121,0.3828,0.6172,0.4437,1738.3321,1814.7268,1.336,0.7977,1.1496,0.5345,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5942,0.254,0.1518,1.5209,0.6558,2.1767,1-0,0.1792,2-0,0.1337,1-1,0.1122,0.372,0.628,0.3813,2205.978,1928.7373,1.8422,0.3589,1.4377,0.5781,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6791,0.2148,0.1061,1.8237,0.6703,2.494,1-0,0.1657,2-0,0.1416,2-1,0.1105,0.4568,0.5432,0.4282,2147.3385,1713.0499,1.7345,0.5812,0.9929,0.7001,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4283,0.2722,0.2995,1.4733,1.2413,2.7147,1-1,0.1294,1-0,0.0967,2-1,0.0955,0.5095,0.4905,0.5581,2000.0502,1889.6093,1.7698,0.615,1.5951,0.5808,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2126,0.248,0.5394,1.0547,1.8703,2.925,1-1,0.1173,0-2,0.0907,1-2,0.0895,0.5573,0.4427,0.5549,1761.6835,1872.9942,1.3316,0.8898,1.6472,0.548,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5484,0.2612,0.1903,1.5469,0.8247,2.3716,1-0,0.145,1-1,0.1219,2-0,0.1129,0.4237,0.5763,0.4489,2028.6249,1815.5413,1.7011,0.574,1.1089,0.6481,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.6938,0.2105,0.0957,1.8044,0.5986,2.403,1-0,0.1794,2-0,0.152,2-1,0.1051,0.4329,0.5671,0.3928,2124.0736,1675.8216,1.6178,0.4851,1.0539,0.7479,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2524,0.2612,0.4865,1.1762,1.6747,2.8509,1-1,0.1233,1-2,0.0982,0-1,0.0927,0.5415,0.4585,0.5731,1804.2571,1943.8488,1.2466,0.8297,1.456,0.7228,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5548,0.2689,0.1763,1.3719,0.7103,2.0822,1-0,0.191,2-0,0.1193,0-0,0.1193,0.347,0.653,0.3883,2083.0037,1783.6716,1.7382,0.5856,1.0469,0.5095,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4438,0.2748,0.2815,1.4539,1.118,2.5719,1-1,0.131,1-0,0.1061,2-1,0.0917,0.4744,0.5256,0.5232,1662.5591,1572.6852,0.9826,0.8783,0.9561,1.0804,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4122,0.2764,0.3114,1.4284,1.1828,2.6112,1-1,0.1317,1-0,0.0941,2-1,0.0842,0.4839,0.5161,0.5335,1895.7102,1956.661,1.2993,0.5352,1.5702,0.6412,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6608,0.226,0.1132,1.7244,0.5951,2.3195,1-0,0.1759,2-0,0.1491,1-1,0.1009,0.41,0.59,0.3767,2023.5464,1671.9894,1.4926,0.349,1.3472,0.8134,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1871,0.2477,0.5652,0.947,1.7676,2.7145,1-1,0.1181,0-1,0.1138,0-2,0.1035,0.5097,0.4903,0.5176,1851.8293,2067.465,1.2641,0.6933,1.8454,0.572,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6465,0.2198,0.1338,2.004,0.8451,2.8491,2-0,0.1169,1-0,0.1147,1-1,0.1047,0.542,0.458,0.5061,2008.0249,1775.5828,1.3374,0.5027,1.3041,0.8166,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2031,0.272,0.5249,0.8084,1.4071,2.2155,0-1,0.1612,1-1,0.1243,0-2,0.1098,0.3827,0.6173,0.4254,1668.7289,1891.1292,1.0077,0.6923,1.3901,0.6464,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2867,0.3003,0.413,0.8763,1.0981,1.9744,0-1,0.1564,0-0,0.1375,1-1,0.1302,0.3175,0.6825,0.3866,1956.0419,2042.3541,1.0381,0.3979,1.9494,0.6418,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1543,0.2374,0.6084,0.7971,1.8122,2.6092,0-1,0.1275,0-2,0.1206,1-1,0.1124,0.4837,0.5163,0.4655,1609.3903,1846.9461,1.1511,1.0072,1.3335,0.5115,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1212,0.2124,0.6664,0.8335,2.0347,2.8682,0-2,0.1197,0-1,0.1191,1-2,0.1093,0.5475,0.4525,0.5086,1674.5925,2045.412,1.0868,0.7718,1.8367,0.6218,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6414,0.213,0.1456,2.2786,0.9819,3.2605,1-1,0.0988,2-0,0.0958,2-1,0.09,0.6286,0.3714,0.5661,2024.1471,1800.247,1.7698,0.4657,1.4918,0.9898,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4934,0.2487,0.2579,1.9533,1.4064,3.3597,1-1,0.1082,2-1,0.0937,2-2,0.0717,0.6492,0.3508,0.661,1939.8525,1887.4098,1.4641,0.7689,1.3878,0.7393,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2986,0.3018,0.3996,0.8761,1.0879,1.964,0-1,0.1472,0-0,0.1397,1-1,0.1302,0.3147,0.6853,0.3824,1901.848,1925.0412,1.1332,0.6208,1.3297,0.5432,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5429,0.2647,0.1923,1.5125,0.7841,2.2966,1-0,0.1477,1-1,0.1216,2-0,0.1161,0.4037,0.5963,0.426,1889.6093,1713.0499,1.5951,0.5808,0.9929,0.7001,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2845,0.267,0.4485,1.2687,1.5621,2.8308,1-1,0.1259,1-2,0.1004,0-1,0.0931,0.5372,0.4628,0.5802,2000.0502,2147.3385,1.7698,0.615,1.7345,0.5812,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3497,0.296,0.3543,1.0668,1.0699,2.1367,1-1,0.1347,0-1,0.1243,1-0,0.1215,0.3614,0.6386,0.4311,1703.0677,1712.4902,1.0722,0.7681,1.013,0.7389,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1675,0.2601,0.5724,0.7097,1.4866,2.1964,0-1,0.1733,0-2,0.1252,1-1,0.1168,0.3775,0.6225,0.4,1934.7132,2199.3111,1.1418,0.541,1.8994,0.4968,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2852,0.2992,0.4156,0.8759,1.1157,1.9916,0-1,0.1536,0-0,0.1357,1-1,0.1304,0.3222,0.6778,0.3899,1814.7268,1890.785,1.1496,0.5345,1.5015,0.5686,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1939,0.2464,0.5596,1.008,1.819,2.827,1-1,0.1171,0-1,0.1032,1-2,0.1009,0.5361,0.4639,0.5426,1738.3321,1941.723,1.336,0.7977,1.6611,0.5724,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1315,0.2246,0.6438,0.7717,1.8862,2.658,0-1,0.1332,0-2,0.1261,1-1,0.1066,0.4966,0.5034,0.468,1804.2571,2124.0736,1.2466,0.8297,1.6178,0.4851,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5541,0.2555,0.1905,1.6169,0.9167,2.5336,1-0,0.1356,1-1,0.1214,2-1,0.1084,0.466,0.534,0.4949,1943.8488,1675.8216,1.456,0.7228,1.0539,0.7479,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3484,0.3177,0.3339,0.8826,0.8311,1.7137,0-0,0.1727,0-1,0.1619,1-0,0.1564,0.2468,0.7532,0.3202,1783.6716,1815.5413,1.0469,0.5095,1.1089,0.6481,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3909,0.2754,0.3338,1.3943,1.2975,2.6918,1-1,0.131,1-0,0.0908,2-1,0.0885,0.5037,0.4963,0.5552,2083.0037,2028.6249,1.7382,0.5856,1.7011,0.574,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0732,0.1751,0.7516,0.6199,2.2632,2.8831,0-2,0.1447,0-1,0.1263,0-3,0.1069,0.5504,0.4496,0.4246,1761.6835,2205.978,1.3316,0.8898,1.8422,0.3589,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3553,0.2873,0.3575,1.1972,1.1531,2.3503,1-1,0.1353,0-1,0.1128,1-0,0.1007,0.418,0.582,0.4809,1872.9942,1928.7373,1.6472,0.548,1.4377,0.5781,0.2.0+bae9745,2026-06-22T00:18:13.104918+00:00
