date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1345,0.2267,0.6388,0.7811,1.8736,2.6547,0-1,0.1327,0-2,0.1248,1-1,0.1077,0.4958,0.5042,0.4709,1705.0845,2020.8227,0.9658,0.731,1.8187,0.6341,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6024,0.2508,0.1468,1.529,0.6719,2.2009,1-0,0.1837,2-0,0.1323,1-1,0.1123,0.3789,0.6211,0.3939,2221.1477,1893.6987,1.8611,0.3414,1.6461,0.5488,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.531,0.2547,0.2144,1.734,1.0405,2.7745,1-1,0.1211,1-0,0.103,2-1,0.0992,0.5237,0.4763,0.5424,1913.5676,1740.9789,1.4175,0.5932,1.3225,0.8924,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5545,0.2693,0.1762,1.3837,0.6988,2.0826,1-0,0.1867,2-0,0.1217,0-0,0.1206,0.3469,0.6531,0.3834,2055.838,1783.6716,1.8223,0.5529,1.0449,0.5067,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5138,0.2672,0.219,1.5312,0.9149,2.4461,1-0,0.1281,1-1,0.1262,2-0,0.1021,0.4427,0.5573,0.4755,2098.2985,1943.8488,1.5581,0.4665,1.4617,0.7192,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3005,0.285,0.4145,1.0826,1.2742,2.3568,1-1,0.1344,0-1,0.1225,0-0,0.0993,0.4198,0.5802,0.4819,1701.5967,1804.2571,1.0274,0.7061,1.248,0.8306,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1469,0.2347,0.6184,0.8027,1.8057,2.6084,0-1,0.1341,0-2,0.1214,1-1,0.1114,0.4843,0.5157,0.4729,1788.3283,2083.0037,1.0763,0.7398,1.727,0.5856,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4258,0.2845,0.2898,1.2927,1.0505,2.3433,1-1,0.1339,1-0,0.1252,0-0,0.1004,0.4163,0.5837,0.4772,1775.5828,1668.7289,1.3058,0.8137,1.0084,0.6911,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6335,0.2268,0.1397,1.9148,0.8177,2.7325,1-0,0.1228,2-0,0.1199,1-1,0.108,0.5144,0.4856,0.4872,1956.661,1662.5591,1.5699,0.6401,0.9826,0.878,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7549,0.1694,0.0756,2.4782,0.6914,3.1696,2-0,0.1272,3-0,0.1059,1-0,0.0982,0.6118,0.3882,0.4642,1895.7102,1572.6852,1.2932,0.5358,0.9498,1.0842,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5372,0.2604,0.2024,1.5972,0.9073,2.5045,1-0,0.129,1-1,0.1235,2-0,0.105,0.4578,0.5422,0.4841,2008.0249,1891.1292,1.3389,0.5021,1.3877,0.6487,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4186,0.2714,0.31,1.4894,1.2938,2.7832,1-1,0.1284,2-1,0.094,1-0,0.0899,0.5257,0.4743,0.5725,1939.8525,1925.0412,1.4605,0.7664,1.3217,0.5442,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1761,0.2734,0.5505,0.6234,1.3755,1.9989,0-1,0.1819,0-0,0.1353,0-2,0.1307,0.3238,0.6762,0.3414,1851.8293,2023.5464,1.2658,0.6906,1.4897,0.3485,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6753,0.2053,0.1193,2.1793,0.9302,3.1096,2-1,0.1124,2-0,0.1083,1-0,0.1009,0.6017,0.3983,0.5577,2067.465,1671.9894,1.8439,0.5708,1.3431,0.8131,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3523,0.2894,0.3583,1.1526,1.1548,2.3075,1-1,0.1357,0-1,0.1115,1-0,0.1078,0.4067,0.5933,0.472,1887.4098,1901.848,1.3882,0.7383,1.1335,0.6213,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6232,0.2134,0.1634,2.4321,1.2413,3.6734,2-1,0.0918,1-1,0.0894,3-1,0.0746,0.706,0.294,0.6605,2045.412,1800.247,1.8283,0.6209,1.4908,0.9855,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4866,0.2704,0.243,1.4844,1.0393,2.5238,1-1,0.1287,1-0,0.1239,2-1,0.1031,0.4631,0.5369,0.511,2042.3541,1846.9461,1.9593,0.6403,1.3321,0.5102,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6327,0.2433,0.124,1.5339,0.562,2.0959,1-0,0.2031,2-0,0.1483,0-0,0.1167,0.3499,0.6501,0.3444,1956.0419,1609.3903,1.037,0.3985,1.1507,1.0068,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1094,0.2143,0.6764,0.6583,1.9072,2.5655,0-1,0.1472,0-2,0.1415,1-1,0.0999,0.4735,0.5265,0.42,1674.5925,2024.1471,1.0853,0.7724,1.7721,0.4682,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.736,0.1868,0.0772,2.0397,0.6007,2.6404,1-0,0.1558,2-0,0.1533,2-1,0.1035,0.4936,0.5064,0.4098,2199.3111,1712.4902,1.8974,0.4947,1.0081,0.7391,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4018,0.2833,0.3149,1.3031,1.1306,2.4337,1-1,0.1344,1-0,0.1095,0-0,0.0935,0.4395,0.5605,0.4988,1941.723,1890.785,1.6635,0.5711,1.4787,0.5713,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5233,0.2799,0.1968,1.2989,0.717,2.0159,1-0,0.1859,0-0,0.1293,1-1,0.1209,0.3287,0.6713,0.3756,1934.7132,1703.0677,1.1394,0.5431,1.0721,0.7666,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2397,0.276,0.4844,0.9358,1.4177,2.3536,0-1,0.1338,1-1,0.1295,0-0,0.0991,0.4189,0.5811,0.4663,1703.0704,1849.9886,1.3373,0.8474,1.1941,0.5355,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6209,0.2447,0.1344,1.578,0.6144,2.1924,1-0,0.1834,2-0,0.1419,0-0,0.1095,0.3761,0.6239,0.3705,2221.1477,1913.5676,1.8611,0.3414,1.4175,0.5932,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7027,0.2035,0.0938,1.9205,0.6452,2.5656,1-0,0.1596,2-0,0.1463,2-1,0.1076,0.4749,0.5251,0.4236,2155.3039,1705.0845,1.7805,0.5625,0.9658,0.731,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4609,0.2639,0.2752,1.6278,1.2763,2.9041,1-1,0.1236,2-1,0.1009,1-0,0.0889,0.554,0.446,0.5924,2020.8227,1868.8368,1.8187,0.6341,1.6163,0.6164,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1952,0.2428,0.562,1.0239,1.9157,2.9396,1-1,0.1148,0-2,0.0946,1-2,0.0929,0.5609,0.4391,0.5521,1740.9789,1893.6987,1.3225,0.8924,1.6461,0.5488,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6222,0.2325,0.1453,1.8477,0.7899,2.6376,1-0,0.1285,2-0,0.1224,1-1,0.1103,0.491,0.509,0.4682,2055.838,1788.3283,1.8223,0.5529,1.0763,0.7398,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6606,0.2292,0.1102,1.6384,0.5708,2.2092,1-0,0.1966,2-0,0.1515,0-0,0.1034,0.3808,0.6192,0.3623,2098.2985,1701.5967,1.5581,0.4665,1.0274,0.7061,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2511,0.261,0.4879,1.1754,1.6822,2.8577,1-1,0.1231,1-2,0.0982,0-1,0.092,0.5431,0.4569,0.574,1804.2571,1943.8488,1.248,0.8306,1.4617,0.7192,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5527,0.2702,0.1771,1.3613,0.7081,2.0694,1-0,0.1922,0-0,0.1207,2-0,0.119,0.3436,0.6564,0.386,2083.0037,1783.6716,1.727,0.5856,1.0449,0.5067,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4452,0.2748,0.2799,1.4581,1.1142,2.5722,1-1,0.131,1-0,0.1059,2-1,0.0916,0.4745,0.5255,0.523,1662.5591,1572.6852,0.9826,0.878,0.9498,1.0842,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4105,0.277,0.3125,1.4212,1.1833,2.6045,1-1,0.1321,1-0,0.0943,2-1,0.0842,0.4823,0.5177,0.5326,1895.7102,1956.661,1.2932,0.5358,1.5699,0.6401,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6607,0.2263,0.1129,1.7227,0.5934,2.3161,1-0,0.1761,2-0,0.1494,1-1,0.101,0.4092,0.5908,0.3759,2023.5464,1671.9894,1.4897,0.3485,1.3431,0.8131,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1874,0.2483,0.5643,0.9466,1.7629,2.7095,1-1,0.1184,0-1,0.114,0-2,0.1036,0.5085,0.4915,0.5172,1851.8293,2067.465,1.2658,0.6906,1.8439,0.5708,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6456,0.2203,0.1341,1.9998,0.8455,2.8453,2-0,0.1169,1-0,0.1148,1-1,0.105,0.5412,0.4588,0.5061,2008.0249,1775.5828,1.3389,0.5021,1.3058,0.8137,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2038,0.2725,0.5237,0.8118,1.4058,2.2176,0-1,0.1607,1-1,0.1246,0-2,0.1094,0.3833,0.6167,0.4266,1668.7289,1891.1292,1.0084,0.6911,1.3877,0.6487,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2855,0.3001,0.4144,0.8763,1.1044,1.9807,0-1,0.1558,0-0,0.137,1-1,0.1304,0.3192,0.6808,0.3881,1956.0419,2042.3541,1.037,0.3985,1.9593,0.6403,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.154,0.2376,0.6084,0.7961,1.8118,2.6079,0-1,0.1274,0-2,0.1207,1-1,0.1125,0.4834,0.5166,0.4652,1609.3903,1846.9461,1.1507,1.0068,1.3321,0.5102,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1212,0.2129,0.6659,0.8319,2.0304,2.8623,0-2,0.1199,0-1,0.1194,1-2,0.1094,0.5461,0.4539,0.5078,1674.5925,2045.412,1.0853,0.7724,1.8283,0.6209,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6402,0.2136,0.1462,2.2766,0.9864,3.263,1-1,0.099,2-0,0.0955,2-1,0.0902,0.6292,0.3708,0.5678,2024.1471,1800.247,1.7721,0.4682,1.4908,0.9855,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4927,0.2492,0.2581,1.9461,1.4031,3.3492,1-1,0.1088,2-1,0.0939,2-2,0.0715,0.6472,0.3528,0.6597,1939.8525,1887.4098,1.4605,0.7664,1.3882,0.7383,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2993,0.3023,0.3984,0.878,1.0853,1.9632,0-1,0.147,0-0,0.14,1-1,0.1304,0.3145,0.6855,0.3825,1901.848,1925.0412,1.1335,0.6213,1.3217,0.5442,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5443,0.2613,0.1944,1.5779,0.8238,2.4017,1-0,0.1354,1-1,0.122,2-0,0.113,0.4311,0.5689,0.448,1868.8368,1705.0845,1.6163,0.6164,0.9658,0.731,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2822,0.2647,0.4531,1.291,1.62,2.911,1-1,0.1239,1-2,0.0988,0-1,0.0866,0.5554,0.4446,0.594,2020.8227,2155.3039,1.8187,0.6341,1.7805,0.5625,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3504,0.2965,0.353,1.0671,1.0656,2.1327,1-1,0.1348,0-1,0.1242,1-0,0.1217,0.3603,0.6397,0.4303,1703.0677,1712.4902,1.0721,0.7666,1.0081,0.7391,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1665,0.2599,0.5735,0.7076,1.4905,2.1981,0-1,0.1729,0-2,0.1256,1-1,0.1167,0.3779,0.6221,0.3997,1934.7132,2199.3111,1.1394,0.5431,1.8974,0.4947,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3093,0.3005,0.3902,0.9304,1.0847,2.015,0-1,0.1432,0-0,0.1335,1-1,0.1322,0.3285,0.6715,0.3987,1849.9886,1890.785,1.1941,0.5355,1.4787,0.5713,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1738,0.2359,0.5904,1.0007,1.9449,2.9456,1-1,0.1114,1-2,0.1024,0-2,0.0991,0.5635,0.4365,0.554,1703.0704,1941.723,1.3373,0.8474,1.6635,0.5711,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1392,0.2323,0.6285,0.7542,1.807,2.5612,0-1,0.1393,0-2,0.1273,1-1,0.1095,0.4723,0.5277,0.4523,1804.2571,2098.2985,1.248,0.8306,1.5581,0.4665,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5342,0.2635,0.2023,1.5276,0.8998,2.4273,1-0,0.1417,1-1,0.1244,2-1,0.1045,0.4387,0.5613,0.476,1943.8488,1701.5967,1.4617,0.7192,1.0274,0.7061,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3867,0.3111,0.3022,0.9959,0.8086,1.8045,0-0,0.1606,1-0,0.1574,0-1,0.1435,0.2714,0.7286,0.3405,1783.6716,1788.3283,1.0449,0.5067,1.0763,0.7398,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3594,0.2751,0.3656,1.3424,1.3864,2.7288,1-1,0.1306,2-1,0.0848,1-0,0.084,0.5126,0.4874,0.5626,2083.0037,2055.838,1.727,0.5856,1.8223,0.5529,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0639,0.1661,0.77,0.5821,2.3047,2.8868,0-2,0.1501,0-1,0.1292,0-3,0.1125,0.5516,0.4484,0.4084,1740.9789,2221.1477,1.3225,0.8924,1.8611,0.3414,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3797,0.2864,0.3339,1.2519,1.1201,2.372,1-1,0.1352,0-1,0.1049,1-0,0.1048,0.4235,0.5765,0.4844,1893.6987,1913.5676,1.6461,0.5488,1.4175,0.5932,0.2.0+b8358b0,2026-06-24T00:04:03.710822+00:00
