date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4944,0.2637,0.2419,1.616,1.0516,2.6676,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5276,2063.719,1950.8118,1.6966,0.5341,1.4186,0.7076,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6897,0.208,0.1023,1.9098,0.6861,2.5959,1-0,0.1543,2-0,0.14,2-1,0.1097,0.4825,0.5175,0.441,2329.1095,1896.0817,1.8702,0.4049,1.4156,0.6836,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.3061,1.0253,0.8861,1.9114,1-0,0.1568,0-0,0.145,1-1,0.1293,0.3004,0.6996,0.3723,1917.2264,1853.1533,1.2393,0.5479,1.2116,0.5771,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7737,0.1655,0.0608,2.202,0.5779,2.78,2-0,0.1562,1-0,0.1473,3-0,0.107,0.5282,0.4718,0.4084,2251.4961,1701.1853,1.9294,0.4431,1.0763,0.7792,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6602,0.2274,0.1124,1.6613,0.5992,2.2605,1-0,0.191,2-0,0.148,2-1,0.102,0.3949,0.6051,0.3786,2088.4312,1685.2989,1.5199,0.5126,0.9842,0.7215,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2815,0.5267,0.6537,1.2831,1.9368,0-1,0.1901,0-0,0.1401,0-2,0.1216,0.3068,0.6932,0.3439,1851.4825,2039.1722,1.2186,0.5982,1.5154,0.3991,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5689,0.8138,1.6075,2.4213,0-1,0.1449,1-1,0.119,0-2,0.1161,0.4367,0.5633,0.4536,1902.8718,2143.9789,1.0292,0.5948,1.8899,0.6117,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.428,0.2617,0.3102,1.6855,1.4055,3.0911,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5944,0.4056,0.6254,2075.155,2025.4798,1.8023,0.5762,1.7752,0.6932,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2758,0.4017,1.2618,1.3732,2.6351,1-1,0.1314,0-1,0.1,1-2,0.093,0.4901,0.5099,0.5434,2023.176,2200.9764,1.3742,0.5284,1.7609,0.5604,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1892,0.2615,0.5492,0.8348,1.5071,2.342,0-1,0.1553,1-1,0.122,0-2,0.1109,0.4165,0.5835,0.4515,2063.719,2329.1095,1.6966,0.5341,1.8702,0.4049,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2754,0.2467,0.4778,1.5115,2.0241,3.5357,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4063,0.8315,1.8134,0.5998,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2909,0.2825,0.4267,1.0529,1.3187,2.3716,1-1,0.1332,0-1,0.1205,0-0,0.0978,0.4234,0.5766,0.4814,2007.1097,2088.4312,1.533,0.6209,1.5199,0.5126,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6557,0.2276,0.1167,1.6881,0.6366,2.3247,1-0,0.1816,2-0,0.1432,2-1,0.1051,0.4122,0.5878,0.3985,2251.4961,1853.1533,1.9294,0.4431,1.2116,0.5771,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.3319,1.1604,1.134,2.2944,1-1,0.1348,1-0,0.1254,0-0,0.1046,0.4036,0.5964,0.4682,2143.9789,2039.1722,1.8899,0.6117,1.5154,0.3991,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5815,0.2465,0.172,1.6883,0.8864,2.5747,1-0,0.1372,1-1,0.1173,2-1,0.1108,0.4766,0.5234,0.4946,2329.1095,2028.2335,1.8702,0.4049,1.8134,0.5998,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4955,1.2627,1.7672,3.03,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7752,0.6932,1.7609,0.5604,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5748,0.2479,0.1773,1.7073,0.8782,2.5856,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4784,0.5216,0.4889,2251.4961,2007.1097,1.9294,0.4431,1.533,0.6209,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2184,0.26,0.5216,0.9977,1.623,2.6206,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4868,0.5132,0.5164,2143.9789,2329.1095,1.8899,0.6117,1.8702,0.4049,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2876,0.2758,0.4366,1.0999,1.4374,2.5373,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4656,0.5344,0.5135,2200.9764,2251.4961,1.7609,0.5604,1.9294,0.4431,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.236,0.293,0.471,0.7632,1.182,1.9452,0-1,0.1771,0-0,0.1393,1-1,0.1245,0.3094,0.6906,0.3683,1697.8951,1851.4825,0.979,0.6668,1.2186,0.5982,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.3961,1.515,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8899,0.6117,1.7609,0.5604,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6739,0.2186,0.1075,1.7722,0.6263,2.3985,1-0,0.174,2-0,0.1465,2-1,0.1036,0.4314,0.5686,0.4005,2023.176,1697.8951,1.3742,0.5284,0.979,0.6668,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4507,0.27,0.2793,1.5273,1.1542,2.6815,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3112,0.6694,1.2628,0.854,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6239,0.2296,0.1465,1.9005,0.8073,2.7078,1-0,0.1206,2-0,0.1197,1-1,0.1092,0.5077,0.4923,0.4772,1851.4825,1681.6415,1.2186,0.5982,0.9839,0.8821,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.419,0.2742,0.3068,1.4537,1.1951,2.6488,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4932,0.5068,0.5411,1860.6806,1902.8718,1.4063,0.8315,1.0292,0.5948,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0745,0.1684,0.7571,0.7427,2.4433,3.186,0-2,0.1251,0-1,0.1018,1-2,0.0989,0.6175,0.3825,0.4936,1539.2008,2007.1097,0.9311,1.1291,1.533,0.6209,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3446,0.2932,0.3622,1.0548,1.127,2.1819,1-1,0.1346,1-0,0.1229,0-1,0.1165,0.3735,0.6265,0.4405,2075.155,2039.1722,1.8023,0.5762,1.5154,0.3991,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2707,0.2648,0.4645,1.2322,1.5862,2.8183,1-1,0.125,1-2,0.1026,0-1,0.097,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.3502,0.889,1.1991,0.737,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3344,1.2322,1.1117,2.3439,1-1,0.1348,1-0,0.1083,0-1,0.1066,0.4162,0.5838,0.478,1917.2264,1928.5648,1.2393,0.5479,1.4131,0.7588,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7289,0.1756,0.0955,2.6581,0.9922,3.6503,2-1,0.0952,2-0,0.0918,3-1,0.0826,0.7042,0.2958,0.5999,1996.7728,1591.2083,1.8686,0.6824,1.1118,1.0195,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3752,0.2759,0.3489,1.3317,1.3312,2.6629,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4968,0.5032,0.549,2053.3594,1984.3467,1.7875,0.6314,1.6635,0.5065,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2898,0.325,0.3852,0.7203,0.8432,1.5635,0-1,0.2014,0-0,0.1947,1-0,0.1474,0.2065,0.7935,0.2784,1845.5123,1962.2508,1.3001,0.5247,1.0177,0.4417,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4556,0.2625,0.282,1.6431,1.3124,2.9555,1-1,0.1221,2-1,0.0996,1-0,0.085,0.5654,0.4346,0.602,1806.4652,1665.2197,1.4052,0.9745,1.0644,0.8023,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7977,0.1537,0.0486,2.1784,0.509,2.6874,2-0,0.1699,1-0,0.1658,3-0,0.1128,0.5063,0.4937,0.3739,2329.1095,1701.1853,1.8702,0.4049,1.0763,0.7792,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5051,0.2685,0.2263,1.4957,0.9439,2.4396,1-0,0.1311,1-1,0.127,2-0,0.0984,0.4413,0.5587,0.4816,2028.2335,1853.1533,1.8134,0.5998,1.2116,0.5771,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2047,0.2906,0.5047,0.6653,1.1811,1.8464,0-1,0.2029,0-0,0.1496,1-1,0.1173,0.2823,0.7177,0.3349,1711.7418,1924.1223,0.9583,0.728,1.0764,0.5531,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5623,0.2449,0.1928,1.8318,1.0113,2.8431,1-1,0.1162,1-0,0.1027,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.4147,0.5863,1.2968,0.9318,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5371,0.2468,0.2161,1.8383,1.2151,3.0534,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5884,0.4116,0.61,2143.9789,1877.9092,1.8899,0.6117,1.6708,0.6363,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1212,0.2112,0.6676,0.8258,2.0559,2.8818,0-2,0.1198,0-1,0.1167,1-2,0.1061,0.5501,0.4499,0.5049,1671.4047,2025.4798,0.9345,0.8111,1.7752,0.6932,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.639,0.2263,0.1347,1.8325,0.8273,2.6597,1-0,0.1409,2-0,0.1206,2-1,0.1169,0.4986,0.5014,0.4931,2251.4961,1862.3055,1.9294,0.4431,1.6007,0.6193,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5177,0.2518,0.2305,1.8116,1.1714,2.983,1-1,0.1175,2-1,0.099,1-0,0.087,0.5713,0.4287,0.5887,1896.0817,1735.7234,1.4156,0.6836,1.287,0.922,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5465,0.2705,0.183,1.3773,0.712,2.0894,1-0,0.1827,0-0,0.1203,2-0,0.1196,0.3486,0.6514,0.3859,2063.719,1811.9708,1.6966,0.5341,1.0723,0.544,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5676,0.2447,0.1878,1.8025,1.0058,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7609,0.5604,1.4186,0.7076,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.0581,1.2204,2.2785,1-1,0.1343,0-1,0.1273,0-0,0.1058,0.3992,0.6008,0.4636,1685.2989,1773.0675,0.9842,0.7215,1.1667,0.8308,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.124,0.2261,0.6499,0.6914,1.7856,2.4771,0-1,0.1562,0-2,0.1364,1-1,0.1053,0.4514,0.5486,0.4271,1741.6446,2088.4312,1.0713,0.811,1.5199,0.5126,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2047,1.097,2.3017,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4052,0.5948,0.4697,1760.9188,1697.8951,1.2628,0.854,0.979,0.6668,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6483,0.2216,0.1301,1.9225,0.7864,2.7089,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.509,0.491,0.4771,2007.1097,1681.6415,1.533,0.6209,0.9839,0.8821,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7393,0.176,0.0847,2.4447,0.7538,3.1985,2-0,0.1208,3-0,0.0985,1-0,0.0953,0.6181,0.3819,0.4924,1851.4825,1539.2008,1.2186,0.5982,0.9311,1.1291,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1744,1.7218,0.8834,2.6051,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4834,0.5166,0.4935,2023.176,1844.2406,1.3742,0.5284,1.3112,0.6694,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2729,0.3557,1.3945,1.3764,2.7709,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5225,0.4775,0.5709,1860.6806,1917.2264,1.4063,0.8315,1.2393,0.5479,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1628,0.2574,0.5798,0.6636,1.5255,2.1892,0-1,0.1674,0-2,0.1319,0-0,0.1137,0.3751,0.6249,0.3789,1828.5232,2039.1722,1.1991,0.737,1.5154,0.3991,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6957,0.1942,0.1101,2.3319,0.9615,3.2933,2-1,0.1096,2-0,0.1031,1-0,0.0894,0.6396,0.3604,0.5781,2075.155,1661.5865,1.8023,0.5762,1.3502,0.889,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3779,0.2912,0.331,1.1589,1.0676,2.2264,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3853,0.6147,0.4518,1928.5648,1902.8718,1.4131,0.7588,1.0292,0.5948,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6232,0.2143,0.1625,2.3773,1.1999,3.5772,2-1,0.0937,1-1,0.0919,2-0,0.0772,0.6895,0.3105,0.6456,2053.3594,1806.4652,1.7875,0.6314,1.4052,0.9745,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4557,0.2731,0.2712,1.447,1.1135,2.5605,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.472,0.528,0.5229,1996.7728,1845.5123,1.8686,0.6824,1.3001,0.5247,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6384,0.2387,0.1229,1.5682,0.5897,2.1579,1-0,0.199,2-0,0.1458,0-0,0.1087,0.367,0.633,0.3631,1962.2508,1591.2083,1.0177,0.4417,1.1118,1.0195,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1236,0.2218,0.6546,0.7084,1.8727,2.5811,0-1,0.1417,0-2,0.1339,1-1,0.1042,0.4773,0.5227,0.4384,1665.2197,1984.3467,1.0644,0.8023,1.6635,0.5065,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7905,0.1603,0.0492,2.0454,0.4508,2.4962,1-0,0.1898,2-0,0.1812,3-0,0.1124,0.4572,0.5428,0.334,2329.1095,1711.7418,1.8702,0.4049,0.9583,0.728,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.5191,1.1006,2.6198,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4865,0.5135,0.5306,2028.2335,1887.2991,1.8134,0.5998,1.4147,0.5863,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5107,0.2825,0.2068,1.2681,0.7357,2.0039,1-0,0.1852,0-0,0.1303,1-1,0.122,0.3255,0.6745,0.3769,1924.1223,1701.1853,1.0764,0.5531,1.0763,0.7792,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2223,0.2625,0.5152,0.9852,1.5903,2.5755,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5075,1680.4329,1853.1533,1.2968,0.9318,1.2116,0.5771,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6543,0.2197,0.126,1.9155,0.7837,2.6993,1-0,0.1336,2-0,0.1255,2-1,0.1076,0.5072,0.4928,0.4783,2251.4961,1896.0817,1.9294,0.4431,1.4156,0.6836,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7378,0.1811,0.0811,2.2212,0.7077,2.9289,2-0,0.1354,1-0,0.1245,2-1,0.1058,0.5623,0.4377,0.47,2143.9789,1671.4047,1.8899,0.6117,0.9345,0.8111,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2599,0.2966,1.6839,1.4314,3.1153,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6002,0.3998,0.6331,2025.4798,1877.9092,1.7752,0.6932,1.6708,0.6363,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2163,0.2446,0.5391,1.1359,1.9376,3.0735,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5901,0.4099,0.5875,1735.7234,1862.3055,1.287,0.922,1.6007,0.6193,0.2.0+d2fc03b,2026-09-17T11:24:59.562323+00:00
