date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6916,0.2077,0.1008,1.9084,0.6744,2.5829,1-0,0.1557,2-0,0.1416,2-1,0.1086,0.4792,0.5208,0.4355,2329.0778,1896.0637,1.9066,0.3925,1.4298,0.6721,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4956,0.2642,0.2402,1.6133,1.0419,2.6552,1-1,0.126,1-0,0.105,2-1,0.0928,0.4947,0.5053,0.5245,2063.6853,1950.777,1.7256,0.5211,1.4372,0.6957,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.2737,0.2937,1.4333,1.2104,2.6437,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5586,0.6079,1.6194,0.6101,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3889,0.3059,0.3052,1.0175,0.8778,1.8953,1-0,0.1582,0-0,0.1473,1-1,0.1291,0.296,0.704,0.3683,1917.2247,1853.165,1.2511,0.5373,1.2229,0.5671,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7756,0.1648,0.0596,2.2038,0.5662,2.7701,2-0,0.1578,1-0,0.1482,3-0,0.1085,0.5256,0.4744,0.4021,2251.4376,1701.1865,1.9697,0.4306,1.08,0.7663,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6622,0.2272,0.1106,1.661,0.5886,2.2496,1-0,0.1924,2-0,0.1495,2-1,0.1008,0.3918,0.6082,0.3734,2088.3756,1685.2787,1.5497,0.499,0.9884,0.7098,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1912,0.283,0.5258,0.6447,1.2706,1.9153,0-1,0.1925,0-0,0.1429,0-2,0.1219,0.301,0.699,0.3386,1851.4424,2039.1572,1.2314,0.5872,1.5274,0.3892,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.807,1.5995,2.4065,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4328,0.5672,0.4502,1902.8123,2143.955,1.0414,0.5805,1.9267,0.5991,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3228,0.2764,0.4008,1.2624,1.3709,2.6333,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4897,0.5103,0.5433,2023.1344,2200.9499,1.3935,0.5181,1.7912,0.549,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4301,0.2621,0.3079,1.6908,1.3981,3.0889,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5938,0.4062,0.6248,2075.1082,2025.4684,1.8446,0.5629,1.8022,0.6812,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1881,0.2625,0.5494,0.8241,1.4981,2.3222,0-1,0.1572,1-1,0.1221,0-2,0.1118,0.4113,0.5887,0.4466,2063.6853,2329.0778,1.7256,0.5211,1.9066,0.3925,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2744,0.247,0.4786,1.5097,2.0281,3.5378,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4215,0.8212,1.8413,0.5874,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6576,0.2274,0.115,1.6882,0.627,2.3152,1-0,0.1827,2-0,0.1446,2-1,0.1041,0.4095,0.5905,0.394,2251.4376,1853.165,1.9697,0.4306,1.2229,0.5671,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2894,0.2833,0.4273,1.0441,1.3146,2.3587,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.4201,0.5799,0.4785,2007.0762,2088.3756,1.5586,0.6079,1.5497,0.499,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2894,0.3302,1.1528,1.121,2.2739,1-1,0.1351,1-0,0.127,0-0,0.1067,0.3981,0.6019,0.4637,2143.955,2039.1572,1.9267,0.5991,1.5274,0.3892,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5826,0.247,0.1704,1.6825,0.8746,2.5571,1-0,0.1387,1-1,0.1174,2-0,0.1116,0.4721,0.5279,0.4898,2329.0778,2028.2199,1.9066,0.3925,1.8413,0.5874,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2572,1.7651,3.0222,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8022,0.6812,1.7912,0.549,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5757,0.2483,0.176,1.7038,0.8695,2.5734,1-0,0.1303,1-1,0.1179,2-0,0.1116,0.4753,0.5247,0.4854,2251.4376,2007.0762,1.9697,0.4306,1.5586,0.6079,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.217,0.2606,0.5224,0.9878,1.6183,2.6062,1-1,0.1242,0-1,0.118,1-2,0.1003,0.4832,0.5168,0.5129,2143.955,2329.0778,1.9267,0.5991,1.9066,0.3925,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2857,0.2765,0.4378,1.09,1.4349,2.5249,1-1,0.1316,0-1,0.1053,0-0,0.0866,0.4624,0.5376,0.5105,2200.9499,2251.4376,1.7912,0.549,1.9697,0.4306,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2341,0.2939,0.472,0.7529,1.1777,1.9306,0-1,0.1788,0-0,0.1413,1-1,0.1241,0.3055,0.6945,0.3641,1697.8906,1851.4424,0.9808,0.6586,1.2314,0.5872,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3938,1.5104,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9267,0.5991,1.7912,0.549,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6767,0.2177,0.1056,1.7811,0.6188,2.3998,1-0,0.1737,2-0,0.1477,2-1,0.1026,0.4317,0.5683,0.3975,2023.1344,1697.8906,1.3935,0.5181,0.9808,0.6586,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4502,0.2711,0.2787,1.5175,1.1452,2.6626,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3143,0.6594,1.2715,0.8463,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6264,0.2291,0.1445,1.9071,0.7986,2.7057,1-0,0.1207,2-0,0.1207,1-1,0.1089,0.5071,0.4929,0.4742,1851.4424,1681.6173,1.2314,0.5872,0.9872,0.8717,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4177,0.275,0.3073,1.4468,1.1932,2.64,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.491,0.509,0.5397,1860.6481,1902.8123,1.4215,0.8212,1.0414,0.5805,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0724,0.1663,0.7613,0.7333,2.4703,3.2036,0-2,0.1253,0-3,0.1004,0-1,0.1003,0.6209,0.3791,0.4899,1539.2005,2007.0762,0.932,1.1284,1.5586,0.6079,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3458,0.2946,0.3596,1.0505,1.1129,2.1633,1-1,0.1347,1-0,0.1243,0-0,0.1177,0.3685,0.6315,0.4365,2075.1082,2039.1572,1.8446,0.5629,1.5274,0.3892,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2692,0.2652,0.4656,1.2273,1.5885,2.8158,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5338,0.4662,0.5752,1661.5604,1828.4932,1.3646,0.8825,1.2117,0.725,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2875,0.334,1.2253,1.1055,2.3308,1-1,0.1351,1-0,0.1091,0-1,0.1073,0.4127,0.5873,0.4753,1917.2247,1928.5352,1.2511,0.5373,1.4326,0.7471,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7338,0.1734,0.0928,2.6905,0.9819,3.6724,2-1,0.0934,2-0,0.0917,3-1,0.0825,0.7077,0.2923,0.5969,1996.7339,1591.1861,1.905,0.67,1.1122,1.0173,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3756,0.2769,0.3475,1.3265,1.3207,2.6472,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4929,0.5071,0.5461,2053.3311,1984.3403,1.8178,0.6197,1.6795,0.4965,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2871,0.3272,0.3857,0.7048,0.8341,1.5389,0-1,0.2042,0-0,0.1991,1-0,0.1488,0.2,0.8,0.2716,1845.5093,1962.1784,1.3091,0.5137,1.0287,0.4275,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4568,0.2628,0.2804,1.6457,1.3068,2.9525,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5647,0.4353,0.6014,1806.4422,1665.2259,1.4257,0.9641,1.0691,0.7934,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7992,0.1532,0.0476,2.1775,0.4973,2.6748,2-0,0.1718,1-0,0.1672,3-0,0.1144,0.503,0.497,0.367,2329.0778,1701.1865,1.9066,0.3925,1.08,0.7663,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5057,0.2693,0.225,1.4906,0.9348,2.4254,1-0,0.1323,1-1,0.1272,2-0,0.0991,0.4376,0.5624,0.4781,2028.2199,1853.165,1.8413,0.5874,1.2229,0.5671,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2017,0.291,0.5073,0.6536,1.1814,1.8349,0-1,0.2046,0-0,0.1514,1-1,0.1166,0.2791,0.7209,0.3305,1711.7887,1924.0605,0.9616,0.7221,1.0899,0.5385,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5633,0.2452,0.1915,1.8306,1.0041,2.8348,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.4314,0.5759,1.3085,0.9215,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5384,0.247,0.2147,1.8415,1.2098,3.0513,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.5879,0.4121,0.6091,2143.955,1877.9196,1.9267,0.5991,1.6945,0.6265,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1186,0.2101,0.6713,0.8132,2.0664,2.8796,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5495,0.4505,0.5002,1671.5627,2025.4684,0.9304,0.8067,1.8022,0.6812,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6414,0.2259,0.1327,1.8358,0.817,2.6528,1-0,0.1414,2-0,0.1218,2-1,0.1161,0.4968,0.5032,0.4895,2251.4376,1862.3063,1.9697,0.4306,1.6194,0.6101,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2522,0.2291,1.8108,1.164,2.9748,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5695,0.4305,0.5867,1896.0637,1735.7718,1.4298,0.6721,1.2982,0.9139,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5473,0.2713,0.1814,1.3709,0.7014,2.0723,1-0,0.1846,0-0,0.1223,2-0,0.1206,0.344,0.656,0.381,2063.6853,1811.9683,1.7256,0.5211,1.08,0.5331,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5682,0.2451,0.1868,1.8008,0.9998,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9499,1950.777,1.7912,0.549,1.4372,0.6957,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.4039,1.0506,1.2105,2.2611,1-1,0.1345,0-1,0.1285,0-0,0.1076,0.3946,0.6054,0.4598,1685.2787,1773.0131,0.9884,0.7098,1.175,0.8216,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2251,0.6536,0.6792,1.7942,2.4734,0-1,0.1565,0-2,0.1381,1-1,0.1045,0.4504,0.5496,0.4222,1741.6665,2088.3756,1.0734,0.8033,1.5497,0.499,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1982,1.0897,2.288,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4016,0.5984,0.4668,1760.8972,1697.8906,1.2715,0.8463,0.9808,0.6586,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6506,0.2211,0.1282,1.9257,0.7759,2.7015,1-0,0.1299,2-0,0.1256,1-1,0.1051,0.5072,0.4928,0.4729,2007.0762,1681.6173,1.5586,0.6079,0.9872,0.8717,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7439,0.1737,0.0823,2.477,0.746,3.223,2-0,0.1206,3-0,0.1,1-0,0.0934,0.6229,0.3771,0.4897,1851.4424,1539.2005,1.2314,0.5872,0.932,1.1284,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1718,1.7265,0.8725,2.599,1-0,0.1298,1-1,0.1169,2-0,0.1119,0.4818,0.5182,0.49,2023.1344,1844.2907,1.3935,0.5181,1.3143,0.6594,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.2736,0.3551,1.3924,1.3731,2.7655,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5212,0.4788,0.5701,1860.6481,1917.2247,1.4215,0.8212,1.2511,0.5373,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.6546,1.513,2.1676,0-1,0.1697,0-2,0.1326,0-0,0.116,0.3693,0.6307,0.3738,1828.4932,2039.1572,1.2117,0.725,1.5274,0.3892,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6997,0.1925,0.1077,2.3569,0.9558,3.3128,2-1,0.1083,2-0,0.1031,1-1,0.0883,0.6433,0.3567,0.5772,2075.1082,1661.5604,1.8446,0.5629,1.3646,0.8825,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3763,0.2924,0.3314,1.1487,1.0625,2.2112,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3812,0.6188,0.4485,1928.5352,1902.8123,1.4326,0.7471,1.0414,0.5805,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6248,0.2139,0.1612,2.3878,1.1977,3.5855,2-1,0.0932,1-1,0.0917,2-0,0.0772,0.6908,0.3092,0.6456,2053.3311,1806.4422,1.8178,0.6197,1.4257,0.9641,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4565,0.2739,0.2696,1.4423,1.1029,2.5452,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4681,0.5319,0.5196,1996.7339,1845.5093,1.905,0.67,1.3091,0.5137,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6422,0.2378,0.1199,1.5726,0.5754,2.1481,1-0,0.2004,2-0,0.1481,0-0,0.11,0.3642,0.6358,0.3566,1962.1784,1591.1861,1.0287,0.4275,1.1122,1.0173,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1225,0.2221,0.6554,0.6992,1.8675,2.5667,0-1,0.1431,0-2,0.1351,1-1,0.1041,0.4737,0.5263,0.4339,1665.2259,1984.3403,1.0691,0.7934,1.6795,0.4965,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7933,0.1589,0.0478,2.0579,0.4418,2.4997,1-0,0.1891,2-0,0.1826,3-0,0.1146,0.4579,0.5421,0.3288,2329.0778,1711.7887,1.9066,0.3925,0.9616,0.7221,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5137,1.0921,2.6059,1-1,0.1287,1-0,0.1106,2-1,0.0976,0.483,0.517,0.5276,2028.2199,1887.3967,1.8413,0.5874,1.4314,0.5759,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5119,0.2835,0.2045,1.2602,0.7213,1.9815,1-0,0.1879,0-0,0.1331,1-1,0.1214,0.3193,0.6807,0.3704,1924.0605,1701.1865,1.0899,0.5385,1.08,0.7663,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2213,0.2632,0.5155,0.9781,1.5861,2.5642,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5049,1680.429,1853.165,1.3085,0.9215,1.2229,0.5671,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6565,0.2194,0.1241,1.9166,0.7724,2.6891,1-0,0.1345,2-0,0.1269,2-1,0.1068,0.5047,0.4953,0.4736,2251.4376,1896.0637,1.9697,0.4306,1.4298,0.6721,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7418,0.1793,0.0789,2.2397,0.6958,2.9355,2-0,0.1365,1-0,0.1237,2-1,0.104,0.5636,0.4364,0.4649,2143.955,1671.5627,1.9267,0.5991,0.9304,0.8067,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2605,0.2959,1.6825,1.4274,3.1099,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5991,0.4009,0.6323,2025.4684,1877.9196,1.8022,0.6812,1.6945,0.6265,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2448,0.5402,1.131,1.9404,3.0714,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5896,0.4104,0.5864,1735.7718,1862.3063,1.2982,0.9139,1.6194,0.6101,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6597,0.2182,0.1221,1.9391,0.7369,2.6759,1-0,0.1324,2-0,0.1302,1-1,0.1034,0.5007,0.4993,0.4561,2063.6853,1741.6665,1.7256,0.5211,1.0734,0.8033,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
