date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.307,0.3042,1.0133,0.8719,1.8852,1-0,0.1588,0-0,0.1489,1-1,0.129,0.2933,0.7067,0.3659,1917.1111,1853.0408,1.2634,0.534,1.2311,0.5641,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1905,0.2838,0.5257,0.6414,1.2679,1.9092,0-1,0.193,0-0,0.144,0-2,0.1222,0.2993,0.7007,0.3371,1851.3192,2039.0144,1.2425,0.5842,1.5452,0.3866,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1332,0.242,0.6248,0.6402,1.6006,2.2408,0-1,0.1811,0-2,0.1393,1-1,0.1082,0.3894,0.6106,0.3872,1902.703,2236.6623,1.0565,0.5765,1.8964,0.4931,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4315,0.2619,0.3066,1.7052,1.4042,3.1093,1-1,0.1193,2-1,0.0878,1-2,0.0744,0.5982,0.4018,0.6283,2074.9895,2025.2609,1.8784,0.5593,1.8346,0.6813,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3242,0.2865,0.3893,1.133,1.2321,2.3651,1-1,0.1352,0-1,0.1159,0-0,0.099,0.4218,0.5782,0.4851,2023.0192,2172.9398,1.4124,0.5169,1.665,0.4742,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2275,0.2718,0.5007,0.9393,1.4535,2.3928,0-1,0.137,1-1,0.1281,1-2,0.0998,0.4295,0.5705,0.4757,2063.5001,2258.5445,1.7419,0.5168,1.9267,0.4325,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2737,0.2473,0.479,1.5094,2.0315,3.5409,1-1,0.103,1-2,0.0859,2-2,0.0758,0.6823,0.3177,0.6885,1860.5204,2028.0438,1.4336,0.8191,1.8663,0.585,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6614,0.2259,0.1127,1.7033,0.6256,2.3289,1-0,0.1815,2-0,0.1453,2-1,0.1044,0.4132,0.5868,0.3952,2256.5638,1853.0408,2.0158,0.4305,1.2311,0.5641,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2879,0.284,0.4281,1.0384,1.3144,2.3528,1-1,0.1337,0-1,0.1216,0-0,0.1,0.4186,0.5814,0.4772,2006.8729,2088.2669,1.5743,0.6042,1.5739,0.4947,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4465,0.2931,0.2605,1.1631,0.8863,2.0494,1-0,0.1677,1-1,0.1303,0-0,0.1271,0.3384,0.6616,0.4068,2236.6623,2039.0144,1.8964,0.4931,1.5452,0.3866,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5346,0.2576,0.2078,1.6445,0.998,2.6425,1-1,0.1228,1-0,0.12,2-1,0.1064,0.4928,0.5072,0.5228,2258.5445,2028.0438,1.9267,0.4325,1.8663,0.585,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.233,0.2947,0.4722,0.7479,1.175,1.923,0-1,0.1793,0-0,0.1426,1-1,0.1241,0.3034,0.6966,0.3621,1697.7648,1851.3192,0.9862,0.6571,1.2425,0.5842,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2516,0.2655,0.4829,1.1243,1.5971,2.7213,1-1,0.1263,0-1,0.1025,1-2,0.099,0.5112,0.4888,0.5492,2025.2609,2172.9398,1.8346,0.6813,1.665,0.4742,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6779,0.2174,0.1047,1.7883,0.6172,2.4055,1-0,0.1727,2-0,0.1481,2-1,0.1024,0.4332,0.5668,0.3974,2023.0192,1697.7648,1.4124,0.5169,0.9862,0.6571,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.272,0.2782,1.5112,1.1393,2.6506,1-1,0.1296,1-0,0.0997,2-1,0.0915,0.4937,0.5063,0.5378,1844.1789,1760.6678,1.3255,0.6563,1.2815,0.8426,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6276,0.2291,0.1433,1.9106,0.7945,2.7051,2-0,0.1212,1-0,0.1205,1-1,0.1089,0.507,0.493,0.4729,1851.3192,1681.3965,1.2425,0.5842,0.9938,0.871,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4163,0.2757,0.308,1.4434,1.1956,2.639,1-1,0.1314,1-0,0.0941,2-1,0.0866,0.4908,0.5092,0.5401,1860.5204,1902.703,1.4336,0.8191,1.0565,0.5765,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0716,0.1659,0.7625,0.7282,2.4762,3.2044,0-2,0.1257,0-3,0.1012,0-1,0.1,0.621,0.379,0.4877,1539.0727,2006.8729,0.9367,1.1312,1.5743,0.6042,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3464,0.2952,0.3584,1.0524,1.1106,2.1631,1-1,0.1351,1-0,0.124,0-0,0.118,0.3685,0.6315,0.4369,2074.9895,2039.0144,1.8784,0.5593,1.5452,0.3866,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2681,0.2657,0.4661,1.222,1.5876,2.8096,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5324,0.4676,0.5741,1661.4785,1828.2847,1.3749,0.8824,1.223,0.7215,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3787,0.2885,0.3328,1.2215,1.0987,2.3203,1-1,0.1354,1-0,0.1096,0-1,0.1076,0.41,0.59,0.4731,1917.1111,1928.3193,1.2634,0.534,1.443,0.7443,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7365,0.1722,0.0913,2.7115,0.9782,3.6897,2-1,0.0923,2-0,0.0913,3-1,0.0824,0.7105,0.2895,0.5961,1996.5486,1591.1143,1.9377,0.6681,1.1161,1.0194,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2775,0.3473,1.3264,1.3207,2.6471,1-1,0.1322,1-0,0.094,2-1,0.0891,0.4929,0.5071,0.5463,2053.129,1984.2149,1.841,0.6166,1.7019,0.4944,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.286,0.3283,0.3857,0.6992,0.8306,1.5298,0-1,0.205,0-0,0.2009,1-0,0.1491,0.1976,0.8024,0.2692,1845.3746,1962.0831,1.3246,0.5117,1.0371,0.422,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4576,0.2631,0.2792,1.6502,1.3054,2.9556,1-1,0.1225,2-1,0.0995,1-0,0.0845,0.5655,0.4345,0.602,1806.1946,1665.0719,1.4469,0.9632,1.0765,0.7918,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7725,0.1675,0.0601,2.1546,0.5585,2.713,2-0,0.1603,1-0,0.1551,3-0,0.1067,0.512,0.488,0.3969,2258.5445,1701.058,1.9267,0.4325,1.0847,0.765,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.506,0.2699,0.2241,1.4891,0.9303,2.4194,1-0,0.1325,1-1,0.1274,2-0,0.0996,0.4361,0.5639,0.4767,2028.0438,1853.0408,1.8663,0.585,1.2311,0.5641,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2007,0.2916,0.5076,0.6496,1.1801,1.8297,0-1,0.205,0-0,0.1524,1-1,0.1165,0.2776,0.7224,0.329,1711.6764,1923.9704,0.9661,0.7208,1.1008,0.5364,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.564,0.2453,0.1907,1.8361,1.004,2.8401,1-1,0.1165,1-0,0.1025,2-1,0.1009,0.5392,0.4608,0.5433,1887.2764,1680.3227,1.4449,0.573,1.3242,0.9244,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.6033,0.2357,0.1609,1.8346,0.9705,2.8051,1-0,0.1216,2-1,0.12,1-1,0.112,0.5336,0.4664,0.544,2236.6623,1877.7751,1.8964,0.4931,1.7223,0.6267,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1177,0.2095,0.6729,0.8152,2.0814,2.8966,0-2,0.1208,0-1,0.115,1-2,0.1046,0.5534,0.4466,0.5021,1671.4412,2025.2609,0.9378,0.8067,1.8346,0.6813,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6453,0.2245,0.1302,1.8549,0.8178,2.6727,1-0,0.1397,2-0,0.122,2-1,0.1165,0.5018,0.4982,0.492,2256.5638,1862.1646,2.0158,0.4305,1.6353,0.6078,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2528,0.2286,1.8073,1.1594,2.9668,1-1,0.1183,2-1,0.0989,1-0,0.0876,0.5677,0.4323,0.5853,1895.8588,1735.6421,1.4413,0.669,1.3093,0.9129,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5475,0.2718,0.1807,1.3696,0.6981,2.0677,1-0,0.1848,0-0,0.1231,2-0,0.121,0.3427,0.6573,0.3797,2063.5001,1811.8383,1.7419,0.5168,1.0915,0.5324,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5533,0.2559,0.1908,1.6369,0.8926,2.5295,1-0,0.1304,1-1,0.1214,2-0,0.1077,0.4643,0.5357,0.4854,2172.9398,1950.5826,1.665,0.4742,1.4643,0.6956,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2894,0.4034,1.0532,1.2117,2.2649,1-1,0.1348,0-1,0.1277,0-0,0.1076,0.3956,0.6044,0.461,1685.1592,1772.9252,0.9975,0.7095,1.1863,0.8232,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.12,0.2248,0.6552,0.6743,1.7995,2.4738,0-1,0.1562,0-2,0.1389,1-1,0.1043,0.4505,0.5495,0.4204,1741.5486,2088.2669,1.0805,0.8018,1.5739,0.4947,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2898,0.3212,1.1941,1.0829,2.2771,1-1,0.1353,1-0,0.1223,0-0,0.1067,0.3988,0.6012,0.4645,1760.6678,1697.7648,1.2815,0.8426,0.9862,0.6571,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6513,0.2213,0.1273,1.9253,0.771,2.6963,1-0,0.1301,2-0,0.1263,1-1,0.1052,0.5059,0.4941,0.471,2006.8729,1681.3965,1.5743,0.6042,0.9938,0.871,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7457,0.1731,0.0813,2.4884,0.7416,3.23,2-0,0.1207,3-0,0.1008,1-0,0.0927,0.6243,0.3757,0.4881,1851.3192,1539.0727,1.2425,0.5842,0.9367,1.1312,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.583,0.2459,0.171,1.731,0.8719,2.6028,1-0,0.1291,1-1,0.117,2-0,0.112,0.4828,0.5172,0.4905,2023.0192,1844.1789,1.4124,0.5169,1.3255,0.6563,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3707,0.2743,0.355,1.389,1.3709,2.7599,1-1,0.13,2-1,0.085,1-0,0.0824,0.5199,0.4801,0.5693,1860.5204,1917.1111,1.4336,0.8191,1.2634,0.534,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1615,0.2593,0.5792,0.6513,1.5103,2.1616,0-1,0.1702,0-2,0.133,0-0,0.1169,0.3677,0.6323,0.3722,1828.2847,2039.0144,1.223,0.7215,1.5452,0.3866,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.702,0.1917,0.1063,2.3722,0.9526,3.3248,2-1,0.1075,2-0,0.1031,1-1,0.0879,0.6456,0.3544,0.5767,2074.9895,1661.4785,1.8784,0.5593,1.3749,0.8824,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3743,0.2933,0.3325,1.1418,1.063,2.2048,1-1,0.1353,1-0,0.1225,0-0,0.1137,0.3796,0.6204,0.4474,1928.3193,1902.703,1.443,0.7443,1.0565,0.5765,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6252,0.214,0.1608,2.3945,1.1999,3.5944,2-1,0.093,1-1,0.0916,2-0,0.0769,0.6924,0.3076,0.6468,2053.129,1806.1946,1.841,0.6166,1.4469,0.9632,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4569,0.2742,0.2689,1.4473,1.1045,2.5519,1-1,0.1307,1-0,0.1147,2-1,0.0987,0.4698,0.5302,0.5211,1996.5486,1845.3746,1.9377,0.6681,1.3246,0.5117,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6437,0.2379,0.1184,1.5717,0.5673,2.139,1-0,0.2015,2-0,0.1493,0-0,0.1112,0.3617,0.6383,0.3527,1962.0831,1591.1143,1.0371,0.422,1.1161,1.0194,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1216,0.2221,0.6562,0.6963,1.8705,2.5668,0-1,0.1428,0-2,0.1355,1-1,0.1041,0.4737,0.5263,0.433,1665.0719,1984.2149,1.0765,0.7918,1.7019,0.4944,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7664,0.1733,0.0602,2.0331,0.4976,2.5307,1-0,0.1765,2-0,0.1711,3-0,0.1074,0.4659,0.5341,0.3569,2258.5445,1711.6764,1.9267,0.4325,0.9661,0.7208,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4715,0.2706,0.2579,1.5131,1.0894,2.6025,1-1,0.129,1-0,0.1104,2-1,0.0975,0.4822,0.5178,0.527,2028.0438,1887.2764,1.8663,0.585,1.4449,0.573,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5124,0.2842,0.2035,1.2588,0.7167,1.9755,1-0,0.1883,0-0,0.1341,1-1,0.1213,0.3177,0.6823,0.3687,1923.9704,1701.058,1.1008,0.5364,1.0847,0.765,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2207,0.2636,0.5157,0.9771,1.5874,2.5644,1-1,0.1255,0-1,0.1196,1-2,0.0986,0.4728,0.5272,0.5049,1680.3227,1853.0408,1.3242,0.9244,1.2311,0.5641,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6605,0.2179,0.1216,1.9358,0.7718,2.7075,1-0,0.133,2-0,0.1272,2-1,0.1069,0.5092,0.4908,0.4753,2256.5638,1895.8588,2.0158,0.4305,1.4413,0.669,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7818,0.1617,0.0565,2.2189,0.5562,2.7751,2-0,0.1595,1-0,0.1488,3-0,0.1103,0.527,0.473,0.3981,2236.6623,1671.4412,1.8964,0.4931,0.9378,0.8067,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.444,0.2603,0.2958,1.6973,1.4399,3.1372,1-1,0.1177,2-1,0.0996,1-0,0.0737,0.6048,0.3952,0.6373,2025.2609,1877.7751,1.8346,0.6813,1.7223,0.6267,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.2452,0.5405,1.1276,1.9396,3.0672,1-1,0.1142,1-2,0.0914,0-2,0.0847,0.5888,0.4112,0.5856,1735.6421,1862.1646,1.3093,0.9129,1.6353,0.6078,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6602,0.2185,0.1213,1.9356,0.7306,2.6662,1-0,0.133,2-0,0.1311,1-1,0.1034,0.4983,0.5017,0.4532,2063.5001,1741.5486,1.7419,0.5168,1.0805,0.8018,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7109,0.2045,0.0847,1.789,0.5439,2.3328,1-0,0.1945,2-0,0.1611,2-1,0.1033,0.4143,0.5857,0.3667,2172.9398,1685.1592,1.665,0.4742,0.9975,0.7095,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2243,0.2581,0.5176,1.0701,1.6886,2.7586,1-1,0.1228,0-1,0.1042,1-2,0.1011,0.5202,0.4798,0.5469,1772.9252,1950.5826,1.1863,0.8232,1.4643,0.6956,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5456,0.2776,0.1767,1.2835,0.6444,1.9279,1-0,0.2069,0-0,0.1374,2-0,0.1222,0.3045,0.6955,0.3472,2088.2669,1811.8383,1.5739,0.4947,1.0915,0.5324,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
