date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2479,0.1772,1.7075,0.8775,2.585,1-0,0.1294,1-1,0.1178,2-0,0.1108,0.4782,0.5218,0.4886,2251.4961,2007.1097,1.9339,0.4415,1.536,0.6193,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2182,0.26,0.5217,0.9969,1.6229,2.6198,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4866,0.5134,0.5162,2143.9789,2329.1095,1.8943,0.61,1.8745,0.4033,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2875,0.2758,0.4367,1.0991,1.4374,2.5364,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4653,0.5347,0.5133,2200.9764,2251.4961,1.7644,0.5588,1.9339,0.4415,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2358,0.293,0.4712,0.7624,1.182,1.9443,0-1,0.1773,0-0,0.1394,1-1,0.1244,0.3092,0.6908,0.368,1697.8951,1851.4825,0.9794,0.6656,1.2203,0.5967,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3963,1.5149,2.9112,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8943,0.61,1.7644,0.5588,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6741,0.2185,0.1074,1.7723,0.6254,2.3977,1-0,0.1741,2-0,0.1467,2-1,0.1035,0.4312,0.5688,0.4,2023.176,1697.8951,1.3766,0.5269,0.9794,0.6656,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4509,0.27,0.2791,1.5279,1.1539,2.6818,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.313,0.6679,1.2641,0.8528,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6241,0.2295,0.1463,1.9007,0.8063,2.707,1-0,0.1207,2-0,0.1198,1-1,0.1092,0.5075,0.4925,0.4768,1851.4825,1681.6415,1.2203,0.5967,0.9843,0.8808,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4189,0.2742,0.3069,1.4528,1.1949,2.6477,1-1,0.1306,1-0,0.0942,2-1,0.0866,0.4929,0.5071,0.5409,1860.6806,1902.8718,1.409,0.8299,1.0305,0.593,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0743,0.1681,0.7576,0.7421,2.447,3.1891,0-2,0.1251,0-1,0.1016,0-3,0.0989,0.6181,0.3819,0.4934,1539.2008,2007.1097,0.9315,1.1286,1.536,0.6193,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3447,0.2933,0.362,1.0545,1.1259,2.1805,1-1,0.1346,1-0,0.123,0-1,0.1166,0.3731,0.6269,0.4402,2075.155,2039.1722,1.8072,0.5744,1.5173,0.3977,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2705,0.2648,0.4648,1.2316,1.5871,2.8187,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3513,0.8881,1.2007,0.7353,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2866,0.3343,1.2321,1.1111,2.3432,1-1,0.1348,1-0,0.1083,0-1,0.1067,0.416,0.584,0.4779,1917.2264,1928.5648,1.241,0.5463,1.4154,0.7573,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7296,0.1752,0.0952,2.6631,0.9915,3.6546,2-1,0.0949,2-0,0.0917,3-1,0.0826,0.7049,0.2951,0.5998,1996.7728,1591.2083,1.8731,0.6808,1.1118,1.0189,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.375,0.2759,0.349,1.331,1.3311,2.6621,1-1,0.1314,1-0,0.0936,2-1,0.0891,0.4966,0.5034,0.5488,2053.3594,1984.3467,1.7913,0.6298,1.6668,0.5047,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2896,0.3251,0.3853,0.7188,0.8423,1.5611,0-1,0.2017,0-0,0.1951,1-0,0.1475,0.2059,0.7941,0.2777,1845.5123,1962.2508,1.3011,0.5233,1.0189,0.44,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4558,0.2624,0.2818,1.6442,1.3123,2.9565,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5657,0.4343,0.6022,1806.4652,1665.2197,1.4077,0.9731,1.065,0.8011,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.798,0.1535,0.0484,2.1802,0.508,2.6882,2-0,0.17,1-0,0.1657,3-0,0.1131,0.5065,0.4935,0.3734,2329.1095,1701.1853,1.8745,0.4033,1.077,0.778,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5052,0.2686,0.2262,1.4955,0.9431,2.4386,1-0,0.1312,1-1,0.127,2-0,0.0985,0.441,0.559,0.4813,2028.2335,1853.1533,1.8166,0.5983,1.2128,0.5757,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2045,0.2906,0.5049,0.6642,1.181,1.8452,0-1,0.2031,0-0,0.1498,1-1,0.1172,0.2819,0.7181,0.3345,1711.7418,1924.1223,0.9589,0.7268,1.0778,0.5513,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5625,0.2449,0.1926,1.8325,1.0109,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5448,1887.2991,1680.4329,1.4166,0.5848,1.2984,0.9305,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5373,0.2467,0.216,1.8393,1.2148,3.0541,1-1,0.1137,2-1,0.1129,1-0,0.0918,0.5886,0.4114,0.61,2143.9789,1877.9092,1.8943,0.61,1.6735,0.6349,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.121,0.211,0.668,0.8251,2.0574,2.8825,0-2,0.1199,0-1,0.1166,1-2,0.106,0.5503,0.4497,0.5047,1671.4047,2025.4798,0.9348,0.8099,1.7787,0.6916,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6393,0.2262,0.1344,1.8333,0.8263,2.6596,1-0,0.1409,2-0,0.1207,2-1,0.1168,0.4986,0.5014,0.4928,2251.4961,1862.3055,1.9339,0.4415,1.6028,0.618,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5178,0.2518,0.2304,1.8124,1.1711,2.9835,1-1,0.1175,2-1,0.099,1-0,0.087,0.5715,0.4285,0.5887,1896.0817,1735.7234,1.4175,0.6821,1.2885,0.9209,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5467,0.2705,0.1828,1.377,0.711,2.088,1-0,0.1828,0-0,0.1204,2-0,0.1198,0.3483,0.6517,0.3855,2063.719,1811.9708,1.7002,0.5325,1.073,0.5425,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2446,0.1877,1.8029,1.0054,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.7644,0.5588,1.4208,0.706,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.4049,1.0577,1.2198,2.2775,1-1,0.1343,0-1,0.1274,0-0,0.1059,0.3989,0.6011,0.4634,1685.2989,1773.0675,0.9846,0.7201,1.1676,0.8296,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1238,0.226,0.6503,0.6905,1.7869,2.4773,0-1,0.1561,0-2,0.1365,1-1,0.1052,0.4515,0.5485,0.4268,1741.6446,2088.4312,1.0721,0.8097,1.5233,0.5108,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3228,1.2045,1.0966,2.3012,1-1,0.1348,1-0,0.121,0-0,0.104,0.4051,0.5949,0.4696,1760.9188,1697.8951,1.2641,0.8528,0.9794,0.6656,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6487,0.2214,0.1299,1.9239,0.7856,2.7095,1-0,0.1293,2-0,0.1245,1-1,0.1053,0.5092,0.4908,0.4769,2007.1097,1681.6415,1.536,0.6193,0.9843,0.8808,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7397,0.1758,0.0845,2.4468,0.7531,3.1999,2-0,0.1208,3-0,0.0986,1-0,0.0952,0.6184,0.3816,0.4921,1851.4825,1539.2008,1.2203,0.5967,0.9315,1.1286,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2461,0.1743,1.7215,0.8827,2.6043,1-0,0.1294,1-1,0.1171,2-0,0.1107,0.4832,0.5168,0.4932,2023.176,1844.2406,1.3766,0.5269,1.313,0.6679,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.273,0.3558,1.3936,1.3763,2.7699,1-1,0.1292,2-1,0.0851,1-0,0.0824,0.5223,0.4777,0.5707,1860.6806,1917.2264,1.409,0.8299,1.241,0.5463,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1627,0.2575,0.5799,0.6628,1.5248,2.1876,0-1,0.1676,0-2,0.132,0-0,0.1138,0.3747,0.6253,0.3785,1828.5232,2039.1722,1.2007,0.7353,1.5173,0.3977,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6963,0.1939,0.1098,2.3355,0.9608,3.2963,2-1,0.1094,2-0,0.1031,1-0,0.0892,0.6401,0.3599,0.5781,2075.155,1661.5865,1.8072,0.5744,1.3513,0.8881,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3777,0.2912,0.331,1.1582,1.0674,2.2256,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3851,0.6149,0.4516,1928.5648,1902.8718,1.4154,0.7573,1.0305,0.593,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6235,0.2142,0.1623,2.3797,1.2001,3.5798,2-1,0.0936,1-1,0.0918,2-0,0.0772,0.6899,0.3101,0.6458,2053.3594,1806.4652,1.7913,0.6298,1.4077,0.9731,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2731,0.271,1.4471,1.1128,2.5598,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4718,0.5282,0.5228,1996.7728,1845.5123,1.8731,0.6808,1.3011,0.5233,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6389,0.2385,0.1226,1.5691,0.5883,2.1574,1-0,0.1991,2-0,0.146,0-0,0.1088,0.3668,0.6332,0.3625,1962.2508,1591.2083,1.0189,0.44,1.1118,1.0189,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1233,0.2216,0.6551,0.7073,1.8739,2.5811,0-1,0.1417,0-2,0.1341,1-1,0.1041,0.4773,0.5227,0.4379,1665.2197,1984.3467,1.065,0.8011,1.6668,0.5047,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7908,0.1601,0.049,2.0468,0.4499,2.4967,1-0,0.1898,2-0,0.1813,3-0,0.1126,0.4573,0.5427,0.3334,2329.1095,1711.7418,1.8745,0.4033,0.9589,0.7268,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2596,1.5188,1.1,2.6188,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4863,0.5137,0.5304,2028.2335,1887.2991,1.8166,0.5983,1.4166,0.5848,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2825,0.2065,1.2682,0.7346,2.0027,1-0,0.1854,0-0,0.1305,1-1,0.1219,0.3252,0.6748,0.3765,1924.1223,1701.1853,1.0778,0.5513,1.077,0.778,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5153,0.9848,1.5904,2.5752,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5074,1680.4329,1853.1533,1.2984,0.9305,1.2128,0.5757,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6546,0.2196,0.1258,1.9162,0.7827,2.6989,1-0,0.1337,2-0,0.1257,2-1,0.1076,0.5071,0.4929,0.4779,2251.4961,1896.0817,1.9339,0.4415,1.4175,0.6821,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7381,0.1809,0.0809,2.2233,0.7069,2.9302,2-0,0.1355,1-0,0.1244,2-1,0.1057,0.5625,0.4375,0.4697,2143.9789,1671.4047,1.8943,0.61,0.9348,0.8099,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2599,0.2965,1.6846,1.4314,3.1159,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6004,0.3996,0.6332,2025.4798,1877.9092,1.7787,0.6916,1.6735,0.6349,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2162,0.2446,0.5392,1.1359,1.9386,3.0745,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.2885,0.9209,1.6028,0.618,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6568,0.2189,0.1243,1.9337,0.7485,2.6822,1-0,0.1318,2-0,0.1289,1-1,0.1038,0.5023,0.4977,0.4609,2063.719,1741.6446,1.7002,0.5325,1.0721,0.8097,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
