date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4794,0.2673,0.2533,1.5934,1.0733,2.6667,1-1,0.1274,1-0,0.1001,2-1,0.0904,0.4974,0.5026,0.5303,2058.9568,1973.3381,1.7674,0.5225,1.4635,0.6861,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5952,0.2425,0.1623,1.7442,0.865,2.6092,1-0,0.1332,1-1,0.1154,2-0,0.1137,0.485,0.515,0.4926,2210.051,1911.8544,1.8819,0.4778,1.4749,0.6343,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3917,0.2753,0.333,1.3868,1.3238,2.7106,1-1,0.1308,1-0,0.0928,2-1,0.0928,0.5085,0.4915,0.5597,1988.3042,1895.4122,1.5908,0.632,1.6844,0.592,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7667,0.1746,0.0587,2.0029,0.4492,2.4521,1-0,0.184,2-0,0.1785,3-0,0.1124,0.4449,0.5551,0.3249,2226.4811,1703.8811,1.884,0.3526,1.0359,0.7393,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3875,0.3118,0.3007,0.9702,0.8298,1.8,1-0,0.1681,0-0,0.1602,0-1,0.1346,0.2701,0.7299,0.3434,1923.0368,1853.492,1.2679,0.5264,1.1925,0.5321,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6661,0.2217,0.1122,1.7775,0.6573,2.4348,1-0,0.1675,2-0,0.1422,2-1,0.1057,0.441,0.559,0.4157,2088.9691,1690.6624,1.6634,0.5331,1.0289,0.7221,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.1558,0.2507,0.5935,0.7238,1.5868,2.3106,0-1,0.1639,0-2,0.1272,1-1,0.115,0.408,0.592,0.4192,1912.3437,2199.5277,1.0955,0.5829,1.8799,0.5283,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2106,0.2912,0.4983,0.6891,1.203,1.8922,0-1,0.191,0-0,0.1457,1-1,0.12,0.2948,0.7052,0.3467,1697.765,1881.9775,0.9914,0.6553,1.2665,0.5392,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2108,0.2965,0.4927,0.6452,1.1594,1.8046,0-1,0.1967,0-0,0.1584,1-1,0.1164,0.2709,0.7291,0.3201,1881.9775,2035.8526,1.2665,0.5392,1.5316,0.3768,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6934,0.2124,0.0943,1.7757,0.5652,2.3408,1-0,0.1857,2-0,0.1565,2-1,0.1004,0.4162,0.5838,0.3728,2054.1928,1697.765,1.3934,0.4772,0.9914,0.6553,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4517,0.2718,0.2765,1.5192,1.1374,2.6566,1-1,0.1296,1-0,0.0991,2-1,0.0915,0.4952,0.5048,0.5386,1844.1783,1760.6704,1.3344,0.6517,1.2847,0.8429,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6434,0.2235,0.1331,1.9523,0.7651,2.7174,2-0,0.1249,1-0,0.1215,1-1,0.1061,0.51,0.49,0.4645,1881.9775,1696.1723,1.2665,0.5392,1.0347,0.8738,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4365,0.2724,0.2912,1.5101,1.1895,2.6996,1-1,0.1296,1-0,0.0936,2-1,0.0901,0.5056,0.4944,0.5504,1898.9368,1912.3437,1.4638,0.7975,1.0955,0.5829,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0768,0.1698,0.7535,0.7668,2.4856,3.2524,0-2,0.1204,0-3,0.0975,1-2,0.0968,0.6306,0.3694,0.5048,1539.0722,1988.3042,0.9384,1.1261,1.5908,0.632,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3714,0.297,0.3316,1.0755,1.0447,2.1202,1-0,0.1355,1-1,0.1347,0-0,0.1223,0.3571,0.6429,0.4273,2113.8975,2035.8526,1.9194,0.5438,1.5316,0.3768,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2685,0.2661,0.4654,1.2228,1.5857,2.8086,1-1,0.1258,1-2,0.1026,0-1,0.0968,0.5322,0.4678,0.5741,1661.4782,1828.287,1.3795,0.8789,1.225,0.7197,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3834,0.289,0.3276,1.225,1.0833,2.3083,1-1,0.1354,1-0,0.1114,0-1,0.1071,0.4069,0.5931,0.47,1923.0368,1928.3217,1.2679,0.5264,1.4441,0.742,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7361,0.1726,0.0913,2.7044,0.9745,3.6789,2-1,0.0925,2-0,0.0919,3-1,0.0823,0.7087,0.2913,0.5946,1996.5507,1591.1141,1.9342,0.6638,1.1188,1.0179,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3739,0.2777,0.3484,1.3236,1.3246,2.6482,1-1,0.1323,1-0,0.0936,2-1,0.0891,0.4933,0.5067,0.5466,2053.1313,1984.2147,1.845,0.6154,1.712,0.4912,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2845,0.328,0.3875,0.6992,0.8373,1.5365,0-1,0.2045,0-0,0.1999,1-0,0.148,0.1993,0.8007,0.2711,1845.375,1962.0826,1.3264,0.5103,1.0513,0.4202,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.2636,0.2804,1.6465,1.3093,2.9558,1-1,0.1227,2-1,0.0995,1-0,0.0842,0.5656,0.4344,0.6025,1806.1974,1665.0724,1.444,0.9626,1.0817,0.7898,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7421,0.1842,0.0737,2.0419,0.5903,2.6322,1-0,0.1588,2-0,0.1554,2-1,0.1043,0.4918,0.5082,0.4061,2210.051,1703.8811,1.8819,0.4778,1.0359,0.7393,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4726,0.2811,0.2463,1.3548,0.9159,2.2707,1-0,0.1392,1-1,0.1304,0-0,0.1067,0.3971,0.6029,0.4496,1989.152,1853.492,1.8142,0.5845,1.1925,0.5321,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2,0.2912,0.5089,0.6512,1.1874,1.8386,0-1,0.2038,0-0,0.1514,1-1,0.1168,0.2801,0.7199,0.331,1711.6759,1923.9697,0.9693,0.7203,1.11,0.5348,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5651,0.2448,0.1901,1.8497,1.0099,2.8596,1-1,0.1162,1-0,0.1009,2-1,0.1008,0.5437,0.4563,0.5466,1887.2759,1680.3228,1.4529,0.5732,1.3294,0.9267,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5748,0.2427,0.1825,1.8146,1.0545,2.8692,2-1,0.1181,1-1,0.1146,1-0,0.1112,0.5481,0.4519,0.5664,2199.5277,1877.7756,1.8799,0.5283,1.7295,0.6273,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1237,0.2139,0.6625,0.8258,2.0521,2.8779,0-2,0.1194,0-1,0.1145,1-2,0.104,0.5489,0.4511,0.5034,1671.4405,2007.5292,0.9353,0.8056,1.8182,0.6869,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6151,0.2421,0.1427,1.6479,0.7202,2.3681,1-0,0.1642,2-0,0.1299,1-1,0.112,0.4234,0.5766,0.4275,2226.4811,1895.4122,1.884,0.3526,1.6844,0.592,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5375,0.2494,0.2131,1.841,1.1098,2.9508,1-1,0.1172,2-1,0.0995,1-0,0.0905,0.5642,0.4358,0.5754,1911.8544,1735.6417,1.4749,0.6343,1.3166,0.9111,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5455,0.2719,0.1826,1.377,0.7091,2.0861,1-0,0.1815,0-0,0.1216,2-0,0.1201,0.3477,0.6523,0.3849,2058.9568,1811.8385,1.7674,0.5225,1.0921,0.529,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5071,0.2706,0.2222,1.4906,0.8996,2.3901,1-0,0.1318,1-1,0.1271,2-0,0.1025,0.4283,0.5717,0.4646,2120.5947,1973.3381,1.5896,0.4556,1.4635,0.6861,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3108,0.2876,0.4016,1.0856,1.2369,2.3224,1-1,0.1351,0-1,0.1217,0-0,0.1027,0.4108,0.5892,0.4748,1690.6624,1772.9247,1.0289,0.7221,1.1955,0.8191,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2209,0.6578,0.7293,1.8842,2.6134,0-1,0.1409,0-2,0.1321,1-1,0.1044,0.4859,0.5141,0.4519,1741.5479,2088.9691,1.0832,0.7961,1.6634,0.5331,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3882,0.2899,0.322,1.1956,1.0884,2.2839,1-1,0.1355,1-0,0.1215,0-0,0.1063,0.4006,0.5994,0.4663,1760.6704,1697.765,1.2847,0.8429,0.9914,0.6553,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6303,0.227,0.1427,1.9373,0.8492,2.7865,1-0,0.1174,2-0,0.1162,1-1,0.1083,0.5272,0.4728,0.5017,1988.3042,1696.1723,1.5908,0.632,1.0347,0.8738,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7652,0.1642,0.0707,2.5286,0.6851,3.2137,2-0,0.127,3-0,0.1075,1-0,0.0962,0.6212,0.3788,0.464,1881.9775,1539.0722,1.2665,0.5392,0.9384,1.1261,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6017,0.2427,0.1556,1.7146,0.7995,2.514,1-0,0.1422,2-0,0.1207,1-1,0.1146,0.4608,0.5392,0.4634,2054.1928,1844.1783,1.3934,0.4772,1.3344,0.6517,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.392,0.2746,0.3334,1.4197,1.3195,2.7393,1-1,0.1303,2-1,0.089,1-0,0.0875,0.5152,0.4848,0.5651,1898.9368,1923.0368,1.4638,0.7975,1.2679,0.5264,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1614,0.2611,0.5775,0.639,1.4915,2.1305,0-1,0.1732,0-2,0.134,0-0,0.1203,0.3593,0.6407,0.3645,1828.287,2035.8526,1.225,0.7197,1.5316,0.3768,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7231,0.1828,0.0941,2.4294,0.9203,3.3496,2-1,0.108,2-0,0.1061,1-0,0.0877,0.6511,0.3489,0.5697,2113.8975,1661.4782,1.9194,0.5438,1.3795,0.8789,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3672,0.2918,0.341,1.1516,1.1018,2.2533,1-1,0.1358,1-0,0.1165,0-1,0.1103,0.3925,0.6075,0.4594,1928.3217,1912.3437,1.4441,0.742,1.0955,0.5829,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6259,0.2139,0.1601,2.3971,1.197,3.5941,2-1,0.0928,1-1,0.0917,2-0,0.077,0.6924,0.3076,0.6462,2053.1313,1806.1974,1.845,0.6154,1.444,0.9626,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2748,0.2686,1.442,1.0996,2.5416,1-1,0.1309,1-0,0.1153,2-1,0.0986,0.4673,0.5327,0.5191,1996.5507,1845.375,1.9342,0.6638,1.3264,0.5103,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.646,0.2367,0.1173,1.5863,0.5687,2.155,1-0,0.1992,2-0,0.1497,0-0,0.1099,0.3661,0.6339,0.3547,1962.0826,1591.1141,1.0513,0.4202,1.1188,1.0179,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1211,0.2219,0.657,0.6965,1.8761,2.5726,0-1,0.142,0-2,0.1355,1-1,0.104,0.4751,0.5249,0.4335,1665.0724,1984.2147,1.0817,0.7898,1.712,0.4912,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7394,0.187,0.0735,1.9848,0.555,2.5399,1-0,0.1691,2-0,0.1609,2-1,0.101,0.4682,0.5318,0.3838,2210.051,1711.6759,1.8819,0.4778,0.9693,0.7203,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4446,0.2755,0.2798,1.448,1.1176,2.5656,1-1,0.1313,1-0,0.1074,2-1,0.093,0.4729,0.5271,0.523,1989.152,1887.2759,1.8142,0.5845,1.4529,0.5732,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5111,0.2873,0.2016,1.2261,0.6867,1.9128,1-0,0.1955,0-0,0.1418,1-1,0.1195,0.3005,0.6995,0.3518,1923.9697,1703.8811,1.11,0.5348,1.0359,0.7393,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2172,0.2664,0.5165,0.9288,1.5411,2.4699,0-1,0.128,1-1,0.1261,0-2,0.1012,0.4489,0.5511,0.4831,1680.3228,1853.492,1.3294,0.9267,1.1925,0.5321,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6329,0.236,0.1312,1.6972,0.6641,2.3613,1-0,0.164,2-0,0.1381,1-1,0.1078,0.4211,0.5789,0.405,2226.4811,1911.8544,1.884,0.3526,1.4749,0.6343,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.764,0.1709,0.0652,2.1922,0.5987,2.791,2-0,0.1526,1-0,0.1433,3-0,0.1045,0.5306,0.4694,0.4181,2199.5277,1671.4405,1.8799,0.5283,0.9353,0.8056,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4308,0.2615,0.3077,1.6747,1.4691,3.1438,1-1,0.1181,2-1,0.0974,1-0,0.0713,0.6061,0.3939,0.6391,2007.5292,1877.7756,1.8182,0.6869,1.7295,0.6273,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1951,0.2385,0.5664,1.093,2.0133,3.1064,1-1,0.1109,1-2,0.0931,0-2,0.0881,0.5973,0.4027,0.5833,1735.6417,1895.4122,1.3166,0.9111,1.6844,0.592,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6583,0.2189,0.1228,1.9468,0.7429,2.6896,1-0,0.13,2-0,0.1294,1-1,0.1038,0.504,0.496,0.4592,2058.9568,1741.5479,1.7674,0.5225,1.0832,0.7961,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6836,0.2183,0.0981,1.7126,0.5557,2.2683,1-0,0.1942,2-0,0.1565,2-1,0.0995,0.3968,0.6032,0.3631,2120.5947,1690.6624,1.5896,0.4556,1.0289,0.7221,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2147,0.2563,0.529,1.0479,1.7012,2.7491,1-1,0.1219,0-1,0.1074,1-2,0.1034,0.5182,0.4818,0.5433,1772.9247,1973.3381,1.1955,0.8191,1.4635,0.6861,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5474,0.2731,0.1794,1.3433,0.6939,2.0372,1-0,0.1923,0-0,0.1253,2-0,0.1199,0.3346,0.6654,0.3763,2088.9691,1811.8385,1.6634,0.5331,1.0921,0.529,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3774,0.2797,0.3429,1.3477,1.2328,2.5805,1-1,0.1334,0-1,0.0919,1-0,0.0893,0.4765,0.5235,0.5309,1881.9775,1988.3042,1.2665,0.5392,1.5908,0.632,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5006,0.2632,0.2362,1.6253,1.0718,2.6971,1-1,0.1254,1-0,0.1059,2-1,0.099,0.5053,0.4947,0.5385,1696.1723,1539.0722,1.0347,0.8738,0.9384,1.1261,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1469,0.229,0.624,0.8647,1.9265,2.7911,0-1,0.1161,0-2,0.1143,1-1,0.1092,0.5283,0.4717,0.5065,1828.287,2113.8975,1.225,0.7197,1.9194,0.5438,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2124,0.106,1.9084,0.6589,2.5673,1-0,0.1498,2-0,0.1422,2-1,0.1002,0.4743,0.5257,0.4228,2035.8526,1661.4782,1.5316,0.3768,1.3795,0.8789,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6932,0.2007,0.1062,2.1588,0.7877,2.9465,2-0,0.1235,1-0,0.1127,2-1,0.1027,0.5648,0.4352,0.496,2054.1928,1760.6704,1.3934,0.4772,1.2847,0.8429,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2428,0.2886,0.4686,0.837,1.2513,2.0883,0-1,0.159,1-1,0.1288,0-0,0.1242,0.3484,0.6516,0.4065,1697.765,1844.1783,0.9914,0.6553,1.3344,0.6517,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3126,0.2987,0.3887,0.9579,1.1075,2.0655,0-1,0.1373,1-1,0.1334,0-0,0.1282,0.3422,0.6578,0.4117,1962.0826,1996.5507,1.0513,0.4202,1.9342,0.6638,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1455,0.234,0.6204,0.7719,1.8335,2.6053,0-1,0.1299,0-2,0.1241,1-1,0.1107,0.4828,0.5172,0.4583,1591.1141,1845.375,1.1188,1.0179,1.3264,0.5103,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.113,0.2065,0.6805,0.8242,2.094,2.9182,0-2,0.1207,0-1,0.1162,1-2,0.1089,0.5591,0.4409,0.5099,1665.0724,2053.1313,1.0817,0.7898,1.845,0.6154,0.2.0+8394924,2026-07-02T00:15:30.183971+00:00
