date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2745,0.3298,0.3956,0.6642,0.831,1.4952,0-1,0.2134,0-0,0.2065,1-0,0.1478,0.1884,0.8116,0.2586,1865.2186,1993.345,1.3355,0.4907,1.0776,0.3978,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4696,0.2607,0.2698,1.6927,1.2978,2.9905,1-1,0.1209,2-1,0.1005,1-0,0.0837,0.5733,0.4267,0.6066,1817.2843,1665.0724,1.4869,0.9501,1.0858,0.7912,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7419,0.1843,0.0738,2.035,0.5873,2.6223,1-0,0.1602,2-0,0.1559,2-1,0.1042,0.4893,0.5107,0.4041,2210.051,1703.8811,1.879,0.4761,1.0361,0.7381,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4574,0.2853,0.2574,1.3009,0.9105,2.2114,1-0,0.1407,1-1,0.1311,0-0,0.1124,0.3813,0.6187,0.4373,1964.4489,1853.4951,1.7642,0.5686,1.1983,0.5326,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2005,0.2905,0.5089,0.6546,1.1901,1.8447,0-1,0.2032,0-0,0.1504,1-1,0.1169,0.2818,0.7182,0.3326,1711.6768,1923.9733,0.9749,0.7202,1.1136,0.5353,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5669,0.2436,0.1895,1.863,1.0138,2.8769,1-1,0.1155,2-1,0.1006,1-0,0.0998,0.5476,0.4524,0.5489,1887.2785,1680.3445,1.4651,0.5735,1.3325,0.9278,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5418,0.2518,0.2064,1.7182,1.0922,2.8104,1-1,0.1192,2-1,0.1156,1-0,0.1117,0.534,0.466,0.5639,2188.4403,1902.481,1.8657,0.5513,1.7136,0.597,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1311,0.2182,0.6507,0.8407,2.021,2.8617,0-2,0.1173,0-1,0.114,1-1,0.104,0.5449,0.4551,0.5058,1671.4403,1987.6862,0.938,0.8067,1.7979,0.6926,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6031,0.2504,0.1466,1.5347,0.6738,2.2085,1-0,0.1828,2-0,0.1322,1-1,0.1122,0.3809,0.6191,0.3953,2221.1477,1893.6987,1.8654,0.3418,1.6453,0.5496,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5331,0.2544,0.2125,1.7349,1.0306,2.7655,1-1,0.1211,1-0,0.1038,2-1,0.0989,0.5216,0.4784,0.5393,1913.5676,1740.9789,1.4133,0.5904,1.3109,0.8967,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5587,0.2692,0.1721,1.3726,0.6782,2.0508,1-0,0.1926,2-0,0.1236,0-0,0.1235,0.3382,0.6618,0.3741,2055.838,1774.5832,1.8221,0.5528,1.02,0.4992,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5018,0.2728,0.2255,1.4592,0.8865,2.3457,1-0,0.1347,1-1,0.1274,2-0,0.1028,0.4167,0.5833,0.4549,2111.071,1973.3384,1.5647,0.4467,1.4609,0.6864,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3114,0.2871,0.4015,1.0883,1.2377,2.326,1-1,0.1349,0-1,0.1217,0-0,0.1022,0.4117,0.5883,0.4754,1690.6631,1772.9286,1.0317,0.7238,1.1939,0.8201,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1409,0.2327,0.6264,0.7739,1.8063,2.5803,0-1,0.1384,0-2,0.1251,1-1,0.11,0.4773,0.5227,0.4616,1788.3283,2092.092,1.0716,0.7425,1.7201,0.5663,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3772,0.2889,0.3339,1.1889,1.1219,2.3108,1-1,0.1355,1-0,0.1164,0-0,0.1038,0.4076,0.5924,0.4727,1760.67,1715.6784,1.2832,0.843,1.013,0.6593,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6313,0.2264,0.1424,1.9411,0.8482,2.7894,1-0,0.1174,2-0,0.1163,1-1,0.1079,0.5279,0.4721,0.5014,1988.3042,1696.1715,1.594,0.6307,1.0353,0.8752,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7579,0.167,0.075,2.5332,0.7118,3.245,2-0,0.123,3-0,0.1048,1-0,0.0927,0.6272,0.3728,0.4758,1864.067,1539.0728,1.275,0.5555,0.9411,1.1252,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5807,0.2491,0.1702,1.6706,0.8297,2.5003,1-0,0.1391,1-1,0.1177,2-0,0.1159,0.4571,0.5429,0.4683,2022.9376,1844.1798,1.365,0.4883,1.3374,0.6535,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3919,0.2744,0.3337,1.4166,1.3179,2.7345,1-1,0.1302,2-1,0.089,1-0,0.0881,0.514,0.486,0.5639,1898.94,1923.0415,1.4637,0.7971,1.2683,0.5251,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1614,0.2605,0.5781,0.6388,1.4953,2.134,0-1,0.1728,0-2,0.1341,0-0,0.1199,0.3603,0.6397,0.3644,1828.2872,2034.0525,1.2269,0.719,1.5418,0.3752,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7109,0.1881,0.101,2.3875,0.9328,3.3203,2-1,0.1078,2-0,0.1052,1-0,0.0883,0.645,0.355,0.571,2091.007,1661.4833,1.892,0.5482,1.38,0.8797,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.375,0.2903,0.3347,1.176,1.0988,2.2748,1-1,0.1355,1-0,0.1168,0-1,0.1074,0.3981,0.6019,0.464,1928.3223,1903.8477,1.4451,0.7425,1.0958,0.5942,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6153,0.2164,0.1683,2.3882,1.241,3.6292,2-1,0.0925,1-1,0.0914,3-1,0.0738,0.6984,0.3016,0.6577,2054.932,1817.2843,1.8594,0.622,1.4869,0.9501,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4451,0.2769,0.278,1.4021,1.105,2.5071,1-1,0.1318,1-0,0.1165,2-1,0.0968,0.4585,0.5415,0.513,2005.051,1865.2186,1.9564,0.6622,1.3355,0.4907,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6677,0.2276,0.1047,1.6257,0.5342,2.1599,1-0,0.2048,2-0,0.1568,0-0,0.1078,0.3672,0.6328,0.3429,1993.345,1591.1179,1.0776,0.3978,1.1198,1.0158,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1121,0.2161,0.6718,0.666,1.898,2.564,0-1,0.1464,0-2,0.1402,1-1,0.1009,0.4731,0.5269,0.4224,1665.0724,2007.1097,1.0858,0.7912,1.7225,0.4718,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7391,0.1871,0.0738,1.9814,0.5553,2.5367,1-0,0.1697,2-0,0.1608,2-1,0.1012,0.4674,0.5326,0.3837,2210.051,1711.6768,1.879,0.4761,0.9749,0.7202,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.429,0.2788,0.2923,1.3904,1.1125,2.5029,1-1,0.1327,1-0,0.109,2-1,0.0896,0.4571,0.5429,0.5108,1964.4489,1887.2785,1.7642,0.5686,1.4651,0.5735,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5114,0.2869,0.2017,1.2268,0.6869,1.9137,1-0,0.1957,0-0,0.1414,1-1,0.1194,0.3007,0.6993,0.3518,1923.9733,1703.8811,1.1136,0.5353,1.0361,0.7381,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.217,0.2655,0.5174,0.9317,1.548,2.4797,0-1,0.1274,1-1,0.1258,0-2,0.101,0.4514,0.5486,0.4848,1680.3445,1853.4951,1.3325,0.9278,1.1983,0.5326,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6207,0.2448,0.1345,1.5762,0.6138,2.19,1-0,0.1837,2-0,0.1419,0-0,0.1097,0.3755,0.6245,0.37,2221.1477,1913.5676,1.8654,0.3418,1.4133,0.5904,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7562,0.1744,0.0694,2.1824,0.6245,2.8068,2-0,0.1488,1-0,0.1406,2-1,0.1043,0.5344,0.4656,0.4305,2188.4403,1671.4403,1.8657,0.5513,0.938,0.8067,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.3957,0.2656,0.3387,1.5562,1.4901,3.0462,1-1,0.1219,2-1,0.0923,1-2,0.073,0.585,0.415,0.6227,1987.6862,1902.481,1.7979,0.6926,1.7136,0.597,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1939,0.2422,0.5639,1.0199,1.9227,2.9427,1-1,0.1146,0-2,0.0949,1-2,0.0926,0.5615,0.4385,0.5513,1740.9789,1893.6987,1.3109,0.8967,1.6453,0.5496,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6235,0.232,0.1445,1.8536,0.7885,2.6421,1-0,0.1281,2-0,0.1225,1-1,0.1101,0.492,0.508,0.468,2055.838,1788.3283,1.8221,0.5528,1.0716,0.7425,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6788,0.221,0.1003,1.6853,0.5484,2.2337,1-0,0.1976,2-0,0.1567,0-0,0.1003,0.3874,0.6126,0.3564,2111.071,1690.6631,1.5647,0.4467,1.0317,0.7238,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2148,0.256,0.5292,1.0461,1.6991,2.7451,1-1,0.1218,0-1,0.108,1-2,0.1033,0.5172,0.4828,0.5423,1772.9286,1973.3384,1.1939,0.8201,1.4609,0.6864,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5639,0.269,0.167,1.3477,0.6629,2.0106,1-0,0.2041,0-0,0.1261,2-0,0.1237,0.3274,0.6726,0.367,2092.092,1774.5832,1.7201,0.5663,1.02,0.4992,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5002,0.2629,0.2369,1.6249,1.0746,2.6995,1-1,0.1252,1-0,0.106,2-1,0.0991,0.5059,0.4941,0.5391,1696.1715,1539.0728,1.0353,0.8752,0.9411,1.1252,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.365,0.2782,0.3568,1.3439,1.2792,2.623,1-1,0.1326,0-1,0.0921,1-2,0.0855,0.487,0.513,0.5405,1864.067,1988.3042,1.275,0.5555,1.594,0.6307,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6827,0.2115,0.1057,1.9163,0.6583,2.5746,1-0,0.1491,2-0,0.1422,2-1,0.0998,0.4761,0.5239,0.4227,2034.0525,1661.4833,1.5418,0.3752,1.38,0.8797,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1568,0.2341,0.6091,0.8802,1.8846,2.7648,0-1,0.1158,0-2,0.1121,1-1,0.1116,0.5219,0.4781,0.5072,1828.2872,2091.007,1.2269,0.719,1.892,0.5482,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6742,0.2084,0.1174,2.1035,0.8119,2.9154,2-0,0.1205,1-0,0.1123,2-1,0.1023,0.5573,0.4427,0.5007,2022.9376,1760.67,1.365,0.4883,1.2832,0.843,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2529,0.2889,0.4582,0.8664,1.248,2.1144,0-1,0.1529,1-1,0.1299,0-0,0.1216,0.3554,0.6446,0.4146,1715.6784,1844.1798,1.013,0.6593,1.3374,0.6535,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3322,0.3004,0.3674,0.9837,1.0559,2.0396,0-1,0.1344,1-1,0.1333,0-0,0.1309,0.3352,0.6648,0.4065,1993.345,2005.051,1.0776,0.3978,1.9564,0.6622,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1361,0.2294,0.6345,0.7379,1.8489,2.5868,0-1,0.1347,0-2,0.1288,1-1,0.1081,0.4783,0.5217,0.4462,1591.1179,1865.2186,1.1198,1.0158,1.3355,0.4907,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2053,0.6818,0.8349,2.113,2.9479,0-2,0.1193,0-1,0.114,1-2,0.1092,0.5658,0.4342,0.5155,1665.0724,2054.932,1.0858,0.7912,1.8594,0.622,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6088,0.2259,0.1652,2.1269,0.9975,3.1244,1-1,0.1058,2-0,0.096,2-1,0.0912,0.6007,0.3993,0.5607,2007.1097,1817.2843,1.7225,0.4718,1.4869,0.9501,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4375,0.2532,0.3092,1.9005,1.5744,3.4749,1-1,0.1066,2-1,0.0839,2-2,0.0766,0.6704,0.3296,0.6864,1898.94,1928.3223,1.4637,0.7971,1.4451,0.7425,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.301,0.3099,0.3892,0.8233,1.0027,1.826,0-1,0.1589,0-0,0.1572,1-0,0.1386,0.2772,0.7228,0.3475,1903.8477,1923.0415,1.0958,0.5942,1.2683,0.5251,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6164,0.2346,0.149,1.8432,0.7753,2.6185,1-0,0.1261,2-0,0.1229,1-1,0.1109,0.4857,0.5143,0.458,1902.481,1671.4403,1.7136,0.597,0.938,0.8067,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2301,0.2499,0.52,1.2443,1.8545,3.0988,1-1,0.1145,1-2,0.1042,0-1,0.0824,0.5971,0.4029,0.6158,1987.6862,2188.4403,1.7979,0.6926,1.8657,0.5513,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3499,0.3022,0.3479,1.0081,0.9977,2.0058,0-0,0.1346,0-1,0.1342,1-1,0.1328,0.3261,0.6739,0.3985,1703.8811,1711.6768,1.0361,0.7381,0.9749,0.7202,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1562,0.2586,0.5853,0.6584,1.4712,2.1296,0-1,0.1856,0-2,0.1314,0-0,0.1157,0.3594,0.6406,0.378,1923.9733,2210.051,1.1136,0.5353,1.879,0.4761,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3154,0.3012,0.3834,0.9394,1.0691,2.0086,0-1,0.1421,0-0,0.1343,1-1,0.1323,0.3268,0.6732,0.3977,1853.4951,1887.2785,1.1983,0.5326,1.4651,0.5735,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1419,0.2134,0.6448,1.0053,2.2346,3.2399,1-2,0.0993,1-1,0.0985,0-2,0.0968,0.6262,0.3738,0.5783,1680.3445,1964.4489,1.3325,0.9278,1.7642,0.5686,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1208,0.2243,0.6549,0.6797,1.8152,2.4948,0-1,0.1528,0-2,0.138,1-1,0.1043,0.4558,0.5442,0.4232,1772.9286,2111.071,1.1939,0.8201,1.5647,0.4467,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.564,0.2558,0.1802,1.581,0.85,2.431,1-0,0.1482,1-1,0.1206,2-0,0.1118,0.4399,0.5601,0.468,1973.3384,1690.6631,1.4609,0.6864,1.0317,0.7238,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3806,0.3133,0.3061,0.9711,0.8009,1.7721,0-0,0.1651,1-0,0.1585,0-1,0.1482,0.2627,0.7373,0.3323,1774.5832,1788.3283,1.02,0.4992,1.0716,0.7425,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.368,0.2765,0.3555,1.3388,1.3419,2.6807,1-1,0.1316,1-0,0.0883,2-1,0.0858,0.501,0.499,0.5533,2092.092,2055.838,1.7201,0.5663,1.8221,0.5528,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0632,0.165,0.7718,0.5802,2.3189,2.8991,0-2,0.1499,0-1,0.1281,0-3,0.1133,0.5544,0.4456,0.4078,1740.9789,2221.1477,1.3109,0.8967,1.8654,0.3418,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.379,0.2866,0.3344,1.2475,1.1188,2.3664,1-1,0.1352,0-1,0.1054,1-0,0.1052,0.4221,0.5779,0.4832,1893.6987,1913.5676,1.6453,0.5496,1.4133,0.5904,0.2.0+dc5f3c8,2026-06-28T00:08:39.570691+00:00
