date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.373,0.2947,0.3323,1.1298,1.044,2.1739,1-1,0.1352,1-0,0.1235,0-0,0.1169,0.3713,0.6287,0.4397,2054.193,2120.5923,1.396,0.477,1.5906,0.4555,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2102,0.2907,0.499,0.6895,1.2062,1.8957,0-1,0.1907,0-0,0.1452,1-1,0.12,0.2958,0.7042,0.3473,1697.7649,1881.9773,0.9905,0.6558,1.2702,0.5396,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2582,0.2752,0.4666,1.0394,1.4384,2.4778,1-1,0.1308,0-1,0.1207,1-2,0.0965,0.4511,0.5489,0.5014,2081.708,2226.0415,1.7822,0.5213,1.9297,0.456,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.694,0.2119,0.0941,1.7789,0.5649,2.3438,1-0,0.1853,2-0,0.1566,2-1,0.1003,0.4169,0.5831,0.3728,2054.193,1697.7649,1.396,0.477,0.9905,0.6558,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4512,0.2718,0.277,1.517,1.138,2.655,1-1,0.1296,1-0,0.0993,2-1,0.0915,0.4948,0.5052,0.5384,1844.1791,1760.6678,1.3331,0.6526,1.2846,0.8421,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6525,0.2208,0.1267,1.9506,0.7344,2.6849,2-0,0.1291,1-0,0.1264,1-1,0.1045,0.5022,0.4978,0.4519,1881.9773,1681.3965,1.2702,0.5396,0.9974,0.8671,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4471,0.2721,0.2808,1.5124,1.152,2.6644,1-1,0.1297,1-0,0.0981,2-1,0.0914,0.4971,0.5029,0.5414,1913.7096,1912.3441,1.4577,0.7749,1.098,0.5829,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0675,0.1609,0.7717,0.7263,2.5324,3.2587,0-2,0.1246,0-3,0.1026,0-1,0.0968,0.6323,0.3677,0.4894,1539.0727,2021.5492,0.9397,1.1265,1.6168,0.6006,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3717,0.2969,0.3314,1.0757,1.044,2.1197,1-0,0.1356,1-1,0.1346,0-0,0.1222,0.357,0.643,0.4271,2113.8977,2035.8522,1.9194,0.5437,1.5306,0.377,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2684,0.266,0.4656,1.2225,1.5861,2.8086,1-1,0.1257,1-2,0.1026,0-1,0.0968,0.5322,0.4678,0.5741,1661.4789,1828.2847,1.3804,0.8789,1.2255,0.719,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3834,0.2888,0.3278,1.2265,1.0852,2.3117,1-1,0.1354,1-0,0.1112,0-1,0.1069,0.4078,0.5922,0.4707,1923.0372,1928.3194,1.2722,0.5261,1.4478,0.7404,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7368,0.1722,0.091,2.7101,0.9745,3.6846,2-1,0.0923,2-0,0.0917,3-1,0.0823,0.7096,0.2904,0.5948,1996.5486,1591.1149,1.9409,0.6634,1.1189,1.0172,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3737,0.2776,0.3487,1.3237,1.3258,2.6495,1-1,0.1322,1-0,0.0935,2-1,0.0891,0.4936,0.5064,0.5468,2053.129,1984.2149,1.8446,0.6159,1.7129,0.4913,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2844,0.3278,0.3877,0.6991,0.8378,1.5369,0-1,0.2045,0-0,0.1998,1-0,0.148,0.1994,0.8006,0.2712,1845.3747,1962.0831,1.3259,0.5105,1.052,0.4202,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4571,0.2633,0.2796,1.6494,1.3068,2.9561,1-1,0.1226,2-1,0.0995,1-0,0.0843,0.5656,0.4344,0.6023,1806.1946,1665.0719,1.4461,0.9618,1.0794,0.7911,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7548,0.1776,0.0676,2.0805,0.5667,2.6471,2-0,0.159,1-0,0.159,3-0,0.1024,0.4955,0.5045,0.3961,2226.0415,1703.8811,1.9297,0.456,1.0368,0.7384,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4724,0.2811,0.2465,1.3538,0.9161,2.2698,1-0,0.1393,1-1,0.1304,0-0,0.1067,0.3969,0.6031,0.4494,1989.15,1853.492,1.8135,0.5849,1.1924,0.5318,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2,0.2909,0.5091,0.6516,1.1885,1.8401,0-1,0.2037,0-0,0.1511,1-1,0.1168,0.2805,0.7195,0.3313,1711.6766,1923.9704,0.97,0.72,1.112,0.5347,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.565,0.2447,0.1903,1.8492,1.0105,2.8596,1-1,0.1161,1-0,0.1009,2-1,0.1008,0.5437,0.4563,0.5467,1887.2764,1680.3227,1.4527,0.5735,1.3299,0.9265,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5752,0.2425,0.1823,1.8153,1.0538,2.8691,2-1,0.1181,1-1,0.1145,1-0,0.1113,0.5481,0.4519,0.5662,2199.5253,1877.7751,1.8796,0.5278,1.7295,0.6279,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1237,0.2138,0.6625,0.8254,2.0519,2.8773,0-2,0.1194,0-1,0.1146,1-2,0.104,0.5488,0.4512,0.5032,1671.4412,2007.5264,0.9355,0.805,1.8195,0.6866,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6369,0.2338,0.1294,1.6982,0.6956,2.3938,1-0,0.1667,2-0,0.1348,1-1,0.1082,0.4303,0.5697,0.4241,2226.4814,1862.1646,1.8787,0.3536,1.6435,0.6078,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2528,0.2292,1.8114,1.1664,2.9777,1-1,0.1182,2-1,0.0989,1-0,0.0867,0.5702,0.4298,0.5878,1895.8588,1735.6421,1.444,0.6703,1.3154,0.9122,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5589,0.2677,0.1735,1.4038,0.6962,2.1,1-0,0.1844,2-0,0.1231,0-0,0.1192,0.3515,0.6485,0.3849,2081.708,1811.8383,1.7822,0.5213,1.091,0.5296,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5213,0.267,0.2117,1.5233,0.8861,2.4094,1-0,0.1337,1-1,0.1255,2-0,0.1051,0.4333,0.5667,0.4656,2120.5923,1950.5826,1.5906,0.4555,1.4627,0.6933,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3105,0.2874,0.4021,1.0851,1.2385,2.3235,1-1,0.135,0-1,0.1217,0-0,0.1026,0.4111,0.5889,0.4749,1690.6622,1772.9251,1.0268,0.7229,1.1966,0.82,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2209,0.6578,0.7287,1.8833,2.612,0-1,0.1411,0-2,0.1322,1-1,0.1043,0.4855,0.5145,0.4516,1741.5486,2088.9697,1.0832,0.7957,1.6636,0.5328,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3886,0.2898,0.3216,1.1958,1.0868,2.2825,1-1,0.1354,1-0,0.1217,0-0,0.1064,0.4003,0.5997,0.4659,1760.6678,1697.7649,1.2846,0.8421,0.9905,0.6558,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6624,0.2165,0.1212,1.971,0.7673,2.7383,1-0,0.1278,2-0,0.127,2-1,0.1031,0.5162,0.4838,0.4737,2021.5492,1681.3965,1.6168,0.6006,0.9974,0.8671,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7657,0.1637,0.0705,2.536,0.6868,3.2228,2-0,0.1265,3-0,0.1075,1-0,0.0955,0.623,0.377,0.4651,1881.9773,1539.0727,1.2702,0.5396,0.9397,1.1265,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6026,0.2423,0.1552,1.7185,0.7991,2.5176,1-0,0.1419,2-0,0.1208,1-1,0.1144,0.4617,0.5383,0.4636,2054.193,1844.1791,1.396,0.477,1.3331,0.6526,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4026,0.2751,0.3223,1.4213,1.2791,2.7004,1-1,0.1308,1-0,0.0921,2-1,0.0906,0.5059,0.4941,0.5568,1913.7096,1923.0372,1.4577,0.7749,1.2722,0.5261,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.2612,0.5772,0.6392,1.4895,2.1287,0-1,0.1734,0-2,0.1339,0-0,0.1204,0.3589,0.6411,0.3644,1828.2847,2035.8522,1.2255,0.719,1.5306,0.377,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7232,0.1827,0.0941,2.4295,0.9206,3.3501,2-1,0.108,2-0,0.1061,1-0,0.0877,0.6512,0.3488,0.5698,2113.8977,1661.4789,1.9194,0.5437,1.3804,0.8789,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3677,0.2916,0.3408,1.1539,1.1023,2.2561,1-1,0.1357,1-0,0.1164,0-1,0.1101,0.3932,0.6068,0.46,1928.3194,1912.3441,1.4478,0.7404,1.098,0.5829,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6255,0.214,0.1605,2.3956,1.1987,3.5944,2-1,0.0929,1-1,0.0916,2-0,0.077,0.6924,0.3076,0.6466,2053.129,1806.1946,1.8446,0.6159,1.4461,0.9618,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4575,0.2745,0.2681,1.4457,1.0994,2.5451,1-1,0.1308,1-0,0.1152,2-1,0.0986,0.4682,0.5318,0.5196,1996.5486,1845.3747,1.9409,0.6634,1.3259,0.5105,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.646,0.2366,0.1174,1.5862,0.5687,2.1549,1-0,0.1993,2-0,0.1497,0-0,0.1098,0.366,0.634,0.3547,1962.0831,1591.1149,1.052,0.4202,1.1189,1.0172,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1208,0.2215,0.6577,0.6955,1.8788,2.5743,0-1,0.1419,0-2,0.1356,1-1,0.1039,0.4755,0.5245,0.4332,1665.0719,1984.2149,1.0794,0.7911,1.7129,0.4913,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7522,0.1803,0.0675,2.0242,0.5328,2.557,1-0,0.1691,2-0,0.1646,3-0,0.1033,0.4725,0.5275,0.3743,2226.0415,1711.6766,1.9297,0.456,0.97,0.72,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4447,0.2754,0.2799,1.4482,1.1179,2.5661,1-1,0.1313,1-0,0.1074,2-1,0.0931,0.4731,0.5269,0.5231,1989.15,1887.2764,1.8135,0.5849,1.4527,0.5735,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5112,0.2872,0.2017,1.2265,0.687,1.9136,1-0,0.1955,0-0,0.1416,1-1,0.1195,0.3007,0.6993,0.3519,1923.9704,1703.8811,1.112,0.5347,1.0368,0.7384,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2172,0.2663,0.5165,0.9284,1.5406,2.469,0-1,0.1281,1-1,0.1261,0-2,0.1012,0.4487,0.5513,0.4829,1680.3227,1853.492,1.3299,0.9265,1.1924,0.5318,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6518,0.2271,0.1211,1.7764,0.6557,2.4321,1-0,0.1587,2-0,0.1408,1-1,0.1045,0.4395,0.5605,0.4085,2226.4814,1895.8588,1.8787,0.3536,1.444,0.6703,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7639,0.1709,0.0652,2.1905,0.5981,2.7886,2-0,0.1528,1-0,0.1436,3-0,0.1045,0.53,0.47,0.4177,2199.5253,1671.4412,1.8796,0.5278,0.9355,0.805,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4313,0.2613,0.3074,1.6765,1.4688,3.1453,1-1,0.118,2-1,0.0974,1-0,0.0713,0.6064,0.3936,0.6393,2007.5264,1877.7751,1.8195,0.6866,1.7295,0.6279,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.2449,0.5408,1.1335,1.9484,3.0819,1-1,0.1138,1-2,0.0913,0-2,0.0842,0.5919,0.4081,0.5882,1735.6421,1862.1646,1.3154,0.9122,1.6435,0.6078,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6701,0.214,0.1159,1.9767,0.7323,2.7091,2-0,0.1313,1-0,0.1309,1-1,0.1015,0.5089,0.4911,0.4583,2081.708,1741.5486,1.7822,0.5213,1.0832,0.7957,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6842,0.218,0.0979,1.7143,0.5548,2.2691,1-0,0.1942,2-0,0.1567,2-1,0.0994,0.397,0.603,0.3627,2120.5923,1690.6622,1.5906,0.4555,1.0268,0.7229,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2255,0.2586,0.5159,1.0739,1.684,2.7579,1-1,0.123,0-1,0.104,1-2,0.1012,0.52,0.48,0.5477,1772.9251,1950.5826,1.1966,0.82,1.4627,0.6933,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5479,0.2729,0.1792,1.344,0.6931,2.0371,1-0,0.1925,0-0,0.1253,2-0,0.12,0.3346,0.6654,0.3761,2088.9697,1811.8383,1.6636,0.5328,1.091,0.5296,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4864,0.2674,0.2462,1.5651,1.0682,2.6333,1-1,0.1275,1-0,0.1088,2-1,0.0973,0.4898,0.5102,0.5286,1681.3965,1539.0727,0.9974,0.8671,0.9397,1.1265,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3495,0.2813,0.3693,1.2713,1.2658,2.537,1-1,0.1341,0-1,0.1001,1-0,0.0871,0.4657,0.5343,0.5232,1881.9773,2021.5492,1.2702,0.5396,1.6168,0.6006,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6815,0.2124,0.1061,1.9077,0.6594,2.5671,1-0,0.1499,2-0,0.1421,2-1,0.1003,0.4743,0.5257,0.423,2035.8522,1661.4789,1.5306,0.377,1.3804,0.8789,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1471,0.2291,0.6239,0.8645,1.9248,2.7893,0-1,0.1163,0-2,0.1144,1-1,0.1092,0.5279,0.4721,0.5063,1828.2847,2113.8977,1.2255,0.719,1.9194,0.5437,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2429,0.2885,0.4686,0.8372,1.2511,2.0883,0-1,0.159,1-1,0.1287,0-0,0.1242,0.3484,0.6516,0.4065,1697.7649,1844.1791,0.9905,0.6558,1.3331,0.6526,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6935,0.2005,0.1061,2.1601,0.7874,2.9476,2-0,0.1235,1-0,0.1126,2-1,0.1026,0.565,0.435,0.4959,2054.193,1760.6678,1.396,0.477,1.2846,0.8421,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
