date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2747,0.247,0.4782,1.5105,2.0266,3.5372,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.688,1860.6739,2028.2272,1.4144,0.8256,1.8327,0.5915,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6569,0.2276,0.1155,1.6875,0.6296,2.3171,1-0,0.1825,2-0,0.1442,2-1,0.1043,0.4101,0.5899,0.3952,2251.4898,1853.1517,1.9576,0.4348,1.2198,0.5708,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2898,0.2833,0.427,1.0458,1.3146,2.3603,1-1,0.1334,0-1,0.1213,0-0,0.0989,0.4205,0.5795,0.4789,2007.1029,2088.4248,1.5505,0.6122,1.5404,0.5036,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2892,0.3305,1.1543,1.1236,2.2779,1-1,0.135,1-0,0.1267,0-0,0.1063,0.3992,0.6008,0.4646,2143.9726,2039.1695,1.9149,0.6036,1.5226,0.3927,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2471,0.1709,1.6824,0.8774,2.5598,1-0,0.1385,1-1,0.1174,2-0,0.1112,0.4728,0.5272,0.4908,2329.1025,2028.2272,1.895,0.3967,1.8327,0.5915,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2574,1.7642,3.0216,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7929,0.6855,1.7816,0.5531,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5753,0.2484,0.1764,1.7035,0.8714,2.5749,1-0,0.1302,1-1,0.118,2-0,0.1114,0.4757,0.5243,0.4861,2251.4898,2007.1029,1.9576,0.4348,1.5505,0.6122,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2173,0.2606,0.522,0.99,1.6185,2.6084,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4838,0.5162,0.5136,2143.9726,2329.1025,1.9149,0.6036,1.895,0.3967,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2862,0.2764,0.4374,1.0921,1.435,2.5272,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.463,0.537,0.5111,2200.9698,2251.4898,1.7816,0.5531,1.9576,0.4348,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2346,0.2939,0.4715,0.7552,1.1777,1.9328,0-1,0.1785,0-0,0.141,1-1,0.1242,0.3061,0.6939,0.3648,1697.8966,1851.4771,0.9796,0.6617,1.2269,0.5912,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3934,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9149,0.6036,1.7816,0.5531,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6762,0.2178,0.106,1.7807,0.6211,2.4018,1-0,0.1735,2-0,0.1474,2-1,0.1029,0.4322,0.5678,0.3986,2023.1697,1697.8966,1.3869,0.522,0.9796,0.6617,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.2711,0.2791,1.516,1.1461,2.6621,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3097,0.6631,1.2682,0.8496,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6259,0.2292,0.1449,1.9068,0.801,2.7079,1-0,0.1205,2-0,0.1204,1-1,0.109,0.5076,0.4924,0.4752,1851.4771,1681.6335,1.2269,0.5912,0.9861,0.8751,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4182,0.2748,0.307,1.4493,1.1936,2.6429,1-1,0.131,1-0,0.0943,2-1,0.0865,0.4917,0.5083,0.5402,1860.6739,1902.865,1.4144,0.8256,1.0375,0.5853,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.073,0.167,0.76,0.7349,2.4603,3.1952,0-2,0.1255,0-1,0.101,0-3,0.1,0.6192,0.3808,0.4904,1539.192,2007.1029,0.9309,1.13,1.5505,0.6122,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3455,0.2944,0.3601,1.0512,1.1157,2.1669,1-1,0.1347,1-0,0.124,0-1,0.1173,0.3695,0.6305,0.4373,2075.1489,2039.1695,1.8316,0.5674,1.5226,0.3927,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2699,0.2653,0.4649,1.2289,1.586,2.8149,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.3618,0.885,1.2074,0.7293,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3343,1.2255,1.1071,2.3326,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4132,0.5868,0.4757,1917.2192,1928.5571,1.2465,0.5415,1.4263,0.7512,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7321,0.1743,0.0937,2.6771,0.9841,3.6612,2-1,0.094,2-0,0.0919,3-1,0.0825,0.7058,0.2942,0.5974,1996.766,1591.2036,1.8928,0.6742,1.1124,1.0187,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3759,0.2768,0.3473,1.3283,1.3212,2.6495,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4935,0.5065,0.5465,2053.3527,1984.3392,1.8077,0.624,1.6709,0.501,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2878,0.3267,0.3855,0.7087,0.8364,1.5451,0-1,0.2035,0-0,0.198,1-0,0.1484,0.2016,0.7984,0.2733,1845.5126,1962.2449,1.3065,0.5175,1.0255,0.432,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4562,0.2629,0.2808,1.6429,1.3071,2.95,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5642,0.4358,0.601,1806.4585,1665.2179,1.4189,0.9681,1.0676,0.7967,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7983,0.1537,0.048,2.1728,0.4999,2.6727,2-0,0.1714,1-0,0.1674,3-0,0.1137,0.5026,0.4974,0.3684,2329.1025,1701.1854,1.895,0.3967,1.0784,0.7695,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2692,0.2253,1.4912,0.9368,2.428,1-0,0.132,1-1,0.1272,2-0,0.0989,0.4383,0.5617,0.4788,2028.2272,1853.1517,1.8327,0.5915,1.2198,0.5708,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2023,0.291,0.5067,0.6563,1.1816,1.8378,0-1,0.2041,0-0,0.151,1-1,0.1168,0.2799,0.7201,0.3316,1711.7359,1924.1162,0.9601,0.7255,1.086,0.5432,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2453,0.1919,1.829,1.0054,2.8344,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.4264,0.5798,1.3043,0.9251,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5378,0.2471,0.2151,1.8389,1.2106,3.0495,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5875,0.4125,0.609,2143.9726,1877.9078,1.9149,0.6036,1.6874,0.63,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1191,0.2104,0.6705,0.8149,2.0629,2.8779,0-2,0.121,0-1,0.1169,1-2,0.1052,0.5491,0.4509,0.5008,1671.3975,2025.4733,0.9294,0.8101,1.7929,0.6855,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6405,0.2262,0.1333,1.8337,0.8195,2.6532,1-0,0.1414,2-0,0.1215,2-1,0.1163,0.4969,0.5031,0.4903,2251.4898,1862.3038,1.9576,0.4348,1.6137,0.6134,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5182,0.2523,0.2295,1.8088,1.1646,2.9734,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5692,0.4308,0.5866,1896.0747,1735.7165,1.4248,0.6761,1.2941,0.9172,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2712,0.1819,1.3717,0.7042,2.0758,1-0,0.1842,0-0,0.1219,2-0,0.1203,0.3449,0.6551,0.3822,2063.712,1811.9717,1.7161,0.5254,1.078,0.537,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5678,0.2451,0.1871,1.7998,1.0008,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7816,0.5531,1.4311,0.7,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0516,1.2121,2.2637,1-1,0.1345,0-1,0.1283,0-0,0.1073,0.3953,0.6047,0.4604,1685.3004,1773.0622,0.9872,0.7137,1.1724,0.8247,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.122,0.2255,0.6526,0.6816,1.7909,2.4726,0-1,0.1566,0-2,0.1377,1-1,0.1047,0.4502,0.5498,0.4231,1741.6376,2088.4248,1.0712,0.8069,1.5404,0.5036,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1988,1.0906,2.2893,1-1,0.135,1-0,0.1217,0-0,0.1052,0.402,0.598,0.4671,1760.9117,1697.8966,1.2682,0.8496,0.9796,0.6617,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6497,0.2215,0.1288,1.9221,0.778,2.7001,1-0,0.13,2-0,0.1254,1-1,0.1053,0.5068,0.4932,0.4736,2007.1029,1681.6335,1.5505,0.6122,0.9861,0.8751,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.743,0.1742,0.0828,2.4713,0.7479,3.2192,2-0,0.1206,3-0,0.0997,1-0,0.0937,0.6222,0.3778,0.4904,1851.4771,1539.192,1.2269,0.5912,0.9309,1.13,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5821,0.2458,0.1721,1.7271,0.8742,2.6013,1-0,0.1296,1-1,0.1169,2-0,0.1117,0.4824,0.5176,0.4907,2023.1697,1844.2331,1.3869,0.522,1.3097,0.6631,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3717,0.2735,0.3548,1.3946,1.3734,2.7681,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5218,0.4782,0.5706,1860.6739,1917.2192,1.4144,0.8256,1.2465,0.5415,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2586,0.5791,0.6568,1.5148,2.1716,0-1,0.1693,0-2,0.1324,0-0,0.1156,0.3704,0.6296,0.3749,1828.5164,2039.1695,1.2074,0.7293,1.5226,0.3927,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6982,0.1933,0.1086,2.3472,0.9576,3.3048,2-1,0.1087,2-0,0.1031,1-1,0.0887,0.6418,0.3582,0.5774,2075.1489,1661.5815,1.8316,0.5674,1.3618,0.885,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3766,0.2922,0.3312,1.1504,1.0629,2.2133,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3818,0.6182,0.4489,1928.5571,1902.865,1.4263,0.7512,1.0375,0.5853,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6241,0.2143,0.1617,2.3818,1.1972,3.579,2-1,0.0934,1-1,0.0919,2-0,0.0773,0.6897,0.3103,0.6451,2053.3527,1806.4585,1.8077,0.624,1.4189,0.9681,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2739,0.27,1.442,1.105,2.547,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4686,0.5314,0.52,1996.766,1845.5126,1.8928,0.6742,1.3065,0.5175,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.641,0.2383,0.1208,1.5701,0.5792,2.1493,1-0,0.2002,2-0,0.1474,0-0,0.1098,0.3646,0.6354,0.3582,1962.2449,1591.2036,1.0255,0.432,1.1124,1.0187,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1231,0.2225,0.6544,0.7021,1.8646,2.5667,0-1,0.143,0-2,0.1347,1-1,0.1043,0.4737,0.5263,0.4351,1665.2179,1984.3392,1.0676,0.7967,1.6709,0.501,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7925,0.1593,0.0482,2.0541,0.4442,2.4983,1-0,0.1894,2-0,0.1822,3-0,0.114,0.4576,0.5424,0.3301,2329.1025,1711.7359,1.895,0.3967,0.9601,0.7255,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5146,1.0936,2.6083,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4836,0.5164,0.5281,2028.2272,1887.2919,1.8327,0.5915,1.4264,0.5798,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5112,0.2836,0.2052,1.26,0.7243,1.9843,1-0,0.1875,0-0,0.1328,1-1,0.1215,0.3201,0.6799,0.3715,1924.1162,1701.1854,1.086,0.5432,1.0784,0.7695,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2215,0.2632,0.5153,0.9792,1.5859,2.5651,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5052,1680.4279,1853.1517,1.3043,0.9251,1.2198,0.5708,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6557,0.2197,0.1246,1.915,0.775,2.69,1-0,0.1344,2-0,0.1266,2-1,0.107,0.5049,0.4951,0.4746,2251.4898,1896.0747,1.9576,0.4348,1.4248,0.6761,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7409,0.1798,0.0793,2.2345,0.6977,2.9322,2-0,0.1364,1-0,0.1241,2-1,0.1044,0.5629,0.4371,0.4657,2143.9726,1671.3975,1.9149,0.6036,0.9294,0.8101,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2605,0.2962,1.6809,1.4275,3.1084,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5987,0.4013,0.6321,2025.4733,1877.9078,1.7929,0.6855,1.6874,0.63,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2153,0.2449,0.5398,1.1311,1.9378,3.0689,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5891,0.4109,0.5862,1735.7165,1862.3038,1.2941,0.9172,1.6137,0.6134,0.2.0+d4d6a3b,2026-08-15T23:25:46.572275+00:00
