date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.285,0.327,0.388,0.6987,0.8367,1.5354,0-1,0.2052,0-0,0.1995,1-0,0.1486,0.199,0.801,0.2703,1863.9298,1980.457,1.344,0.493,1.0954,0.4174,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4469,0.2662,0.2869,1.5736,1.2815,2.8551,1-1,0.1252,2-1,0.0994,1-0,0.0907,0.5428,0.4572,0.5845,1828.6835,1690.0944,1.5052,0.925,1.1182,0.7231,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7339,0.1878,0.0783,2.0112,0.6177,2.629,1-0,0.1598,2-0,0.1517,2-1,0.1088,0.4914,0.5086,0.4193,2192.3745,1683.497,1.8319,0.5185,1.0275,0.7423,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4596,0.2846,0.2558,1.2928,0.9122,2.205,1-0,0.1446,1-1,0.1307,0-0,0.1122,0.3797,0.6203,0.4373,1946.9735,1814.7268,1.7157,0.6092,1.1614,0.534,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1989,0.2914,0.5097,0.6439,1.1643,1.8082,0-1,0.2121,0-0,0.1538,1-1,0.1155,0.2718,0.7282,0.3252,1719.4268,1954.2838,1.0443,0.693,1.1044,0.5121,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5325,0.2564,0.2111,1.6814,0.988,2.6694,1-1,0.1222,1-0,0.112,2-1,0.0986,0.4986,0.5014,0.5195,1899.4931,1724.3736,1.565,0.5758,1.3003,0.7873,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4649,0.2735,0.2615,1.411,1.0936,2.5046,1-1,0.1302,1-0,0.127,2-1,0.1061,0.4587,0.5413,0.5136,2127.3496,1909.5981,1.6714,0.5935,1.6135,0.5386,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1772,0.2589,0.5639,0.7719,1.5311,2.303,0-1,0.1578,1-1,0.1193,0-2,0.119,0.4059,0.5941,0.429,1733.5546,1979.5454,0.997,0.637,1.6868,0.6147,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5528,0.2674,0.1798,1.3926,0.7414,2.1339,1-0,0.1846,1-1,0.1197,2-0,0.1167,0.3612,0.6388,0.4034,2190.242,1888.7303,1.7718,0.3832,1.6904,0.5068,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4829,0.266,0.2511,1.5914,1.0742,2.6656,1-1,0.1268,1-0,0.1025,2-1,0.0926,0.4973,0.5027,0.531,1896.6972,1793.7236,1.3963,0.5803,1.3556,0.8591,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5478,0.272,0.1801,1.341,0.6995,2.0405,1-0,0.1938,0-0,0.1241,2-0,0.1189,0.3356,0.6644,0.3784,2048.9061,1763.3905,1.7101,0.5712,1.0497,0.5117,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.482,0.2796,0.2383,1.3653,0.8715,2.2368,1-0,0.1419,1-1,0.1285,0-0,0.1099,0.388,0.612,0.4348,2094.0456,1973.8768,1.5307,0.4574,1.4085,0.6599,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2362,0.2664,0.4974,1.054,1.5225,2.5765,1-1,0.127,0-1,0.1232,1-2,0.107,0.4766,0.5234,0.5221,1628.8765,1851.2021,1.062,0.7874,1.283,0.8396,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1963,0.2668,0.5369,0.8147,1.4624,2.2772,0-1,0.1565,1-1,0.1231,0-2,0.1114,0.3991,0.6009,0.4357,1834.4934,2064.0516,1.1149,0.6039,1.6746,0.5887,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4375,0.2819,0.2807,1.3202,1.0442,2.3644,1-1,0.1329,1-0,0.1271,0-0,0.098,0.4219,0.5781,0.481,1786.1618,1658.15,1.3152,0.8224,1.0134,0.6951,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5951,0.2435,0.1615,1.7242,0.806,2.5301,1-0,0.1366,2-0,0.1194,1-1,0.115,0.4644,0.5356,0.4633,1936.9732,1682.2468,1.5057,0.6401,0.973,0.8259,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7029,0.1981,0.099,2.1115,0.7061,2.8177,2-0,0.1342,1-0,0.1254,2-1,0.0989,0.5349,0.4651,0.4562,1882.6386,1585.7568,1.1835,0.5537,0.9882,0.9775,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5178,0.2615,0.2207,1.6143,0.985,2.5993,1-1,0.1246,1-0,0.1159,2-1,0.0976,0.4814,0.5186,0.5099,1991.1622,1907.9919,1.3469,0.5221,1.4316,0.6616,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3535,0.2707,0.3758,1.3928,1.4606,2.8534,1-1,0.1273,2-1,0.0829,1-2,0.0823,0.5418,0.4582,0.5865,1895.6934,1969.2003,1.4416,0.8027,1.3857,0.5315,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1907,0.2746,0.5347,0.6711,1.3886,2.0598,0-1,0.1676,0-0,0.1296,0-2,0.1248,0.3404,0.6596,0.3604,1870.8201,2004.5556,1.2862,0.7091,1.5113,0.3605,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.645,0.2167,0.1384,2.0815,0.9902,3.0718,2-1,0.1157,2-0,0.1027,1-0,0.1018,0.5936,0.4064,0.5718,2056.5148,1682.9395,1.8065,0.6014,1.3913,0.7827,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4012,0.2838,0.315,1.2839,1.1177,2.4016,1-1,0.1343,1-0,0.1127,0-0,0.0958,0.4313,0.5687,0.4915,1922.1178,1867.1401,1.427,0.7476,1.1296,0.6556,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5658,0.2322,0.2021,2.1702,1.2735,3.4438,1-1,0.1009,2-1,0.0945,2-0,0.0735,0.6651,0.3349,0.6499,2016.9754,1828.6835,1.7462,0.6346,1.5052,0.925,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4543,0.2766,0.2691,1.3916,1.0702,2.4618,1-1,0.1314,1-0,0.1237,2-1,0.0986,0.4472,0.5528,0.5023,2025.3705,1863.9298,1.9126,0.6533,1.344,0.493,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6672,0.2243,0.1085,1.6949,0.5861,2.281,1-0,0.1873,2-0,0.1508,1-1,0.0997,0.4002,0.5998,0.3741,1980.457,1584.9752,1.0954,0.4174,1.1726,1.0557,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.132,0.2335,0.6345,0.6849,1.7241,2.4091,0-1,0.1594,0-2,0.1359,1-1,0.1077,0.4337,0.5663,0.4168,1690.0944,2008.6451,1.1182,0.7231,1.6866,0.486,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7074,0.202,0.0906,1.8915,0.6254,2.517,1-0,0.1686,2-0,0.1496,2-1,0.109,0.4628,0.5372,0.4139,2192.3745,1719.4268,1.8319,0.5185,1.0443,0.693,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.3913,0.2774,0.3312,1.3612,1.2506,2.6118,1-1,0.1322,1-0,0.0957,2-1,0.0873,0.4843,0.5157,0.5383,1946.9735,1899.4931,1.7157,0.6092,1.565,0.5758,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5413,0.2804,0.1783,1.2483,0.6258,1.874,1-0,0.2132,0-0,0.1438,2-0,0.122,0.2897,0.7103,0.3335,1954.2838,1683.497,1.1044,0.5121,1.0275,0.7423,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2724,0.2883,0.4393,0.9276,1.2524,2.18,0-1,0.1397,1-1,0.1318,0-0,0.1154,0.373,0.627,0.4329,1724.3736,1814.7268,1.3003,0.7873,1.1614,0.534,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5919,0.2552,0.1528,1.4948,0.6586,2.1533,1-0,0.1845,2-0,0.1325,0-0,0.1128,0.3658,0.6342,0.3811,2190.242,1896.6972,1.7718,0.3832,1.3963,0.5803,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6358,0.2359,0.1283,1.6286,0.6726,2.3012,1-0,0.1827,2-0,0.1363,2-1,0.1086,0.4063,0.5937,0.4097,2127.3496,1733.5546,1.6714,0.5935,0.997,0.637,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3833,0.2795,0.3373,1.3033,1.2515,2.5548,1-1,0.1332,1-0,0.1014,2-1,0.0887,0.4702,0.5298,0.5268,1979.5454,1909.5981,1.6868,0.6147,1.6135,0.5386,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2134,0.2505,0.5361,1.0091,1.8192,2.8283,1-1,0.1192,0-2,0.0944,0-1,0.0921,0.5351,0.4649,0.5335,1793.7236,1888.7303,1.3556,0.8591,1.6904,0.5068,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5364,0.267,0.1967,1.4673,0.8079,2.2752,1-0,0.1546,1-1,0.123,2-0,0.1123,0.3985,0.6015,0.4327,2048.9061,1834.4934,1.7101,0.5712,1.1149,0.6039,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7035,0.2069,0.0896,1.7952,0.5632,2.3584,1-0,0.188,2-0,0.1577,2-1,0.1031,0.421,0.579,0.3752,2094.0456,1628.8765,1.5307,0.4574,1.062,0.7874,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2541,0.2647,0.4812,1.1208,1.6091,2.7299,1-1,0.1259,0-1,0.0996,1-2,0.0958,0.513,0.487,0.5481,1851.2021,1973.8768,1.283,0.8396,1.4085,0.6599,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5487,0.2717,0.1796,1.3376,0.705,2.0426,1-0,0.1959,0-0,0.1232,1-1,0.1184,0.3363,0.6637,0.3811,2064.0516,1763.3905,1.6746,0.5887,1.0497,0.5117,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4304,0.2818,0.2877,1.329,1.059,2.388,1-1,0.1331,1-0,0.1208,0-0,0.0965,0.4278,0.5722,0.4857,1682.2468,1585.7568,0.973,0.8259,0.9882,0.9775,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3999,0.2814,0.3187,1.3274,1.1448,2.4722,1-1,0.1338,1-0,0.104,0-1,0.0924,0.4492,0.5508,0.506,1882.6386,1936.9732,1.1835,0.5537,1.5057,0.6401,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6371,0.2352,0.1277,1.6726,0.634,2.3066,1-0,0.1722,2-0,0.1419,1-1,0.1058,0.4067,0.5933,0.389,2004.5556,1682.9395,1.5113,0.3605,1.3913,0.7827,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2062,0.2518,0.542,1.0166,1.7512,2.7677,1-1,0.1198,0-1,0.1056,1-2,0.1,0.5222,0.4778,0.5372,1870.8201,2056.5148,1.2862,0.7091,1.8065,0.6014,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6327,0.2231,0.1443,2.013,0.8935,2.9065,2-0,0.1108,1-0,0.107,1-1,0.1061,0.5549,0.4451,0.5234,1991.1622,1786.1618,1.3469,0.5221,1.3152,0.8224,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1925,0.2655,0.5419,0.8135,1.4656,2.2791,0-1,0.1593,1-1,0.1227,0-2,0.1118,0.3998,0.6002,0.4372,1658.15,1907.9919,1.0134,0.6951,1.4316,0.6616,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3135,0.2981,0.3884,0.9591,1.0973,2.0564,0-1,0.1399,1-1,0.1328,0-0,0.1285,0.3398,0.6602,0.4094,1980.457,2025.3705,1.0954,0.4174,1.9126,0.6533,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1348,0.2245,0.6406,0.7703,1.9193,2.6897,0-1,0.1257,0-2,0.1249,1-1,0.1066,0.5036,0.4964,0.4656,1584.9752,1863.9298,1.1726,1.0557,1.344,0.493,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1486,0.2324,0.619,0.8596,1.8338,2.6934,0-1,0.1297,0-2,0.1158,1-1,0.1108,0.5059,0.4941,0.5007,1690.0944,2016.9754,1.1182,0.7231,1.7462,0.6346,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.588,0.2331,0.1789,2.0317,1.0203,3.052,1-1,0.1095,2-0,0.0949,2-1,0.0934,0.5856,0.4144,0.5616,2008.6451,1828.6835,1.6866,0.486,1.5052,0.925,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4397,0.2532,0.3071,1.8876,1.5538,3.4414,1-1,0.1075,2-1,0.0847,2-2,0.0758,0.6643,0.3357,0.6809,1895.6934,1922.1178,1.4416,0.8027,1.427,0.7476,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2491,0.2905,0.4604,0.8179,1.2307,2.0486,0-1,0.1567,0-0,0.1292,1-1,0.1278,0.3375,0.6625,0.3934,1867.1401,1969.2003,1.1296,0.6556,1.3857,0.5315,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5335,0.2727,0.1938,1.4001,0.7235,2.1236,1-0,0.1661,0-0,0.1203,1-1,0.1203,0.3577,0.6423,0.3877,1909.5981,1733.5546,1.6135,0.5386,0.997,0.637,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2848,0.2697,0.4455,1.225,1.5055,2.7305,1-1,0.1281,0-1,0.1002,1-2,0.1001,0.5136,0.4864,0.5606,1979.5454,2127.3496,1.6868,0.6147,1.6714,0.5935,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3204,0.3001,0.3794,0.9571,1.0647,2.0218,0-1,0.1408,1-1,0.1324,0-0,0.1324,0.3304,0.6696,0.4013,1683.497,1719.4268,1.0275,0.7423,1.0443,0.693,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1862,0.2726,0.5412,0.711,1.3652,2.0762,0-1,0.1815,0-0,0.1224,1-1,0.1193,0.345,0.655,0.383,1954.2838,2192.3745,1.1044,0.5121,1.8319,0.5185,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2799,0.2955,0.4246,0.8887,1.1575,2.0461,0-1,0.1505,1-1,0.1309,0-0,0.1293,0.337,0.663,0.4025,1814.7268,1899.4931,1.1614,0.534,1.565,0.5758,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1885,0.2424,0.569,1.0246,1.866,2.8905,1-1,0.1147,1-2,0.103,0-1,0.1005,0.551,0.449,0.5539,1724.3736,1946.9735,1.3003,0.7873,1.7157,0.6092,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1567,0.2412,0.602,0.7798,1.747,2.5268,0-1,0.1359,0-2,0.1224,1-1,0.1136,0.4633,0.5367,0.4534,1851.2021,2094.0456,1.283,0.8396,1.5307,0.4574,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6044,0.242,0.1536,1.6766,0.8112,2.4878,1-0,0.1523,2-0,0.1193,1-1,0.1143,0.455,0.545,0.4687,1973.8768,1628.8765,1.4085,0.6599,1.062,0.7874,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3181,0.3203,0.3616,0.8075,0.8528,1.6603,0-0,0.1801,0-1,0.1786,1-0,0.1505,0.2324,0.7676,0.3061,1763.3905,1834.4934,1.0497,0.5117,1.1149,0.6039,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3614,0.2772,0.3613,1.3123,1.3269,2.6392,1-1,0.1321,1-0,0.0888,0-1,0.086,0.4909,0.5091,0.5444,2064.0516,2048.9061,1.6746,0.5887,1.7101,0.5712,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0921,0.1943,0.7137,0.6666,2.1058,2.7724,0-2,0.1401,0-1,0.132,1-2,0.098,0.5244,0.4756,0.4384,1793.7236,2190.242,1.3556,0.8591,1.7718,0.3832,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3981,0.2885,0.3133,1.2414,1.0274,2.2687,1-1,0.1342,1-0,0.116,0-1,0.1091,0.3965,0.6035,0.4569,1888.7303,1896.6972,1.6904,0.5068,1.3963,0.5803,0.2.0+d8d1bda,2026-06-16T01:43:15.850287+00:00
