date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6444,0.2255,0.1301,1.8539,0.7727,2.6266,1-0,0.1393,2-0,0.1266,2-1,0.1075,0.4894,0.5106,0.4689,2244.2494,1895.8588,1.9131,0.4341,1.4428,0.6699,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4955,0.2646,0.2399,1.6165,1.0437,2.6601,1-1,0.1261,1-0,0.1043,2-1,0.0929,0.4959,0.5041,0.5257,2063.5001,1950.5826,1.7431,0.5166,1.4645,0.6962,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4499,0.2743,0.2758,1.435,1.1416,2.5766,1-1,0.1308,1-0,0.1138,2-1,0.1008,0.4762,0.5238,0.529,2027.755,1862.1646,1.573,0.5746,1.639,0.6079,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7695,0.1686,0.0619,2.1761,0.5638,2.7398,2-0,0.1582,1-0,0.1498,3-0,0.1078,0.5182,0.4818,0.3988,2235.6817,1701.058,1.9685,0.4277,1.0852,0.7661,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6636,0.2268,0.1096,1.6684,0.5869,2.2553,1-0,0.1913,2-0,0.1501,2-1,0.1006,0.3934,0.6066,0.3733,2088.2669,1685.1592,1.5761,0.4954,0.9982,0.7089,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3892,0.3068,0.304,1.0149,0.8723,1.8872,1-0,0.1587,0-0,0.1486,1-1,0.1291,0.2938,0.7062,0.3664,1917.1111,1853.0408,1.2659,0.5335,1.2327,0.5642,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1746,0.2785,0.5469,0.6038,1.2976,1.9014,0-1,0.2009,0-0,0.144,0-2,0.129,0.297,0.703,0.3269,1851.3192,2066.5103,1.2457,0.5837,1.5708,0.3669,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.146,0.2488,0.6052,0.673,1.5668,2.2398,0-1,0.1761,0-2,0.1334,1-1,0.1119,0.3891,0.6109,0.3965,1902.703,2209.1664,1.0566,0.5764,1.8654,0.514,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4162,0.2635,0.3203,1.6651,1.4241,3.0891,1-1,0.1203,2-1,0.0856,1-2,0.0773,0.5939,0.4061,0.6264,2074.9895,2046.4346,1.8818,0.5592,1.8446,0.6699,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3374,0.287,0.3756,1.1568,1.208,2.3648,1-1,0.1355,0-1,0.1124,0-0,0.0992,0.4217,0.5783,0.4853,2023.0192,2151.7661,1.4139,0.5166,1.6516,0.478,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2349,0.2739,0.4913,0.9508,1.4339,2.3847,0-1,0.1354,1-1,0.129,1-2,0.0982,0.4273,0.5727,0.4756,2063.5001,2244.2494,1.7431,0.5166,1.9131,0.4341,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2643,0.2462,0.4895,1.4766,2.042,3.5187,1-1,0.1033,1-2,0.0875,2-2,0.0748,0.6784,0.3216,0.6833,1860.5204,2042.3389,1.4367,0.8185,1.8694,0.5738,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6485,0.232,0.1195,1.658,0.6273,2.2853,1-0,0.1836,2-0,0.1435,1-1,0.1044,0.4015,0.5985,0.3905,2235.6817,1853.0408,1.9685,0.4277,1.2327,0.5642,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.3038,0.288,0.4082,1.0447,1.2477,2.2924,1-1,0.1346,0-1,0.1226,0-0,0.1054,0.4028,0.5972,0.4656,2027.755,2088.2669,1.573,0.5746,1.5761,0.4954,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-09,,I,France,Morocco,Foxborough,pendiente,,0.3998,0.2988,0.3014,1.0745,0.9586,2.0331,1-0,0.1559,1-1,0.1324,0-0,0.1306,0.3339,0.6661,0.4053,2209.1664,2066.5103,1.8654,0.514,1.5708,0.3669,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,pendiente,,0.514,0.263,0.223,1.5882,1.0157,2.604,1-1,0.1254,1-0,0.1192,2-1,0.1035,0.483,0.517,0.5193,2244.2494,2042.3389,1.9131,0.4341,1.8694,0.5738,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.233,0.2946,0.4724,0.7481,1.1758,1.9239,0-1,0.1793,0-0,0.1425,1-1,0.1241,0.3036,0.6964,0.3622,1697.7648,1851.3192,0.9872,0.6561,1.2457,0.5837,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.276,0.2704,0.4536,1.1631,1.5309,2.694,1-1,0.1287,0-1,0.0988,1-2,0.0944,0.5044,0.4956,0.5481,2046.4346,2151.7661,1.8446,0.6699,1.6516,0.478,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6779,0.2174,0.1048,1.7878,0.6173,2.4051,1-0,0.1728,2-0,0.1481,2-1,0.1024,0.4331,0.5669,0.3974,2023.0192,1697.7648,1.4139,0.5166,0.9872,0.6561,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4499,0.272,0.2781,1.5109,1.1386,2.6496,1-1,0.1296,1-0,0.0997,2-1,0.0914,0.4934,0.5066,0.5376,1844.1789,1760.6678,1.3263,0.6556,1.2822,0.8422,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.628,0.2288,0.1432,1.9139,0.795,2.709,2-0,0.1211,1-0,0.1202,1-1,0.1088,0.5079,0.4921,0.4733,1851.3192,1681.3965,1.2457,0.5837,0.995,0.8706,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4168,0.2756,0.3076,1.4456,1.1952,2.6407,1-1,0.1313,1-0,0.094,2-1,0.0866,0.4912,0.5088,0.5403,1860.5204,1902.703,1.4367,0.8185,1.0566,0.5764,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0659,0.1613,0.7728,0.6908,2.4782,3.169,0-2,0.1309,0-3,0.1052,0-1,0.1044,0.614,0.386,0.471,1539.0727,2027.755,0.9382,1.1309,1.573,0.5746,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3231,0.2958,0.3812,0.9944,1.1385,2.133,1-1,0.1343,0-1,0.1253,0-0,0.1213,0.3604,0.6396,0.4275,2074.9895,2066.5103,1.8818,0.5592,1.5708,0.3669,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2681,0.2657,0.4662,1.2216,1.5877,2.8093,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5323,0.4677,0.574,1661.4785,1828.2847,1.3765,0.8813,1.225,0.7206,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2884,0.3325,1.2228,1.0983,2.3211,1-1,0.1354,1-0,0.1095,0-1,0.1075,0.4103,0.5897,0.4732,1917.1111,1928.3193,1.2659,0.5335,1.4435,0.7441,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7367,0.1721,0.0912,2.7144,0.9786,3.693,2-1,0.0922,2-0,0.0912,3-1,0.0824,0.711,0.289,0.5963,1996.5486,1591.1143,1.9406,0.6683,1.1161,1.0194,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3754,0.2774,0.3471,1.3266,1.3202,2.6468,1-1,0.1322,1-0,0.094,2-1,0.0891,0.4929,0.5071,0.5463,2053.129,1984.2149,1.8442,0.6161,1.7029,0.4938,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.286,0.3283,0.3857,0.6992,0.8307,1.5299,0-1,0.205,0-0,0.2009,1-0,0.1491,0.1976,0.8024,0.2692,1845.3746,1962.0831,1.3257,0.5113,1.0383,0.4217,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4575,0.2631,0.2794,1.6512,1.307,2.9583,1-1,0.1224,2-1,0.0995,1-0,0.0843,0.5661,0.4339,0.6025,1806.1946,1665.0719,1.4502,0.9635,1.078,0.7905,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7666,0.1707,0.0627,2.137,0.5634,2.7004,2-0,0.1594,1-0,0.1551,3-0,0.1055,0.5088,0.4912,0.3979,2244.2494,1701.058,1.9131,0.4341,1.0852,0.7661,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5159,0.2682,0.2159,1.4995,0.9075,2.407,1-0,0.1361,1-1,0.1263,2-0,0.1023,0.4329,0.5671,0.4713,2042.3389,1853.0408,1.8694,0.5738,1.2327,0.5642,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.201,0.2917,0.5073,0.65,1.1792,1.8292,0-1,0.205,0-0,0.1524,1-1,0.1165,0.2775,0.7225,0.329,1711.6764,1923.9704,0.9667,0.7201,1.1007,0.5368,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5643,0.2452,0.1905,1.8374,1.0038,2.8413,1-1,0.1164,1-0,0.1024,2-1,0.1008,0.5394,0.4606,0.5433,1887.2764,1680.3227,1.4472,0.5722,1.3258,0.924,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5816,0.2417,0.1767,1.8005,1.0187,2.8192,2-1,0.1186,1-0,0.1169,1-1,0.1146,0.5366,0.4634,0.5543,2209.1664,1877.7751,1.8654,0.514,1.7253,0.6261,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1105,0.2049,0.6846,0.7946,2.1037,2.8983,0-2,0.1235,0-1,0.117,1-2,0.1052,0.5541,0.4459,0.4964,1671.4412,2046.4346,0.9376,0.8071,1.8446,0.6699,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6319,0.2302,0.1379,1.8057,0.8198,2.6256,1-0,0.1418,2-0,0.1209,2-1,0.1149,0.4899,0.5101,0.4869,2235.6817,1862.1646,1.9685,0.4277,1.639,0.6079,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5184,0.2527,0.2289,1.8099,1.1631,2.973,1-1,0.1182,2-1,0.0989,1-0,0.0872,0.5691,0.4309,0.5866,1895.8588,1735.6421,1.4428,0.6699,1.3126,0.9132,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5473,0.2719,0.1808,1.3688,0.6981,2.0668,1-0,0.185,0-0,0.1232,2-0,0.121,0.3425,0.6575,0.3795,2063.5001,1811.8383,1.7431,0.5166,1.0924,0.5317,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5401,0.2593,0.2006,1.6108,0.9103,2.521,1-0,0.1281,1-1,0.1231,2-0,0.105,0.462,0.538,0.4871,2151.7661,1950.5826,1.6516,0.478,1.4645,0.6962,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3074,0.2894,0.4032,1.0534,1.2109,2.2643,1-1,0.1348,0-1,0.1277,0-0,0.1077,0.3955,0.6045,0.4609,1685.1592,1772.9252,0.9982,0.7089,1.1864,0.8232,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1201,0.2248,0.6551,0.6751,1.7999,2.475,0-1,0.1561,0-2,0.1387,1-1,0.1043,0.4508,0.5492,0.4209,1741.5486,2088.2669,1.081,0.801,1.5761,0.4954,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3888,0.2898,0.3214,1.1931,1.0831,2.2762,1-1,0.1353,1-0,0.1224,0-0,0.1068,0.3986,0.6014,0.4643,1760.6678,1697.7648,1.2822,0.8422,0.9872,0.6561,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6648,0.217,0.1182,1.9296,0.7297,2.6593,1-0,0.1365,2-0,0.132,1-1,0.1028,0.497,0.503,0.4548,2027.755,1681.3965,1.573,0.5746,0.995,0.8706,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7461,0.1728,0.0811,2.4934,0.7425,3.2359,2-0,0.1205,3-0,0.1008,1-0,0.0923,0.6254,0.3746,0.4886,1851.3192,1539.0727,1.2457,0.5837,0.9382,1.1309,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5831,0.2459,0.171,1.731,0.8716,2.6026,1-0,0.1291,1-1,0.117,2-0,0.1121,0.4828,0.5172,0.4904,2023.0192,1844.1789,1.4139,0.5166,1.3263,0.6556,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3708,0.2742,0.355,1.3907,1.3723,2.763,1-1,0.1299,2-1,0.085,1-0,0.0822,0.5207,0.4793,0.5699,1860.5204,1917.1111,1.4367,0.8185,1.2659,0.5335,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1472,0.2529,0.5999,0.6135,1.5433,2.1568,0-1,0.1763,0-2,0.1397,0-0,0.1167,0.3664,0.6336,0.3603,1828.2847,2066.5103,1.225,0.7206,1.5708,0.3669,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.702,0.1917,0.1063,2.3731,0.9533,3.3264,2-1,0.1075,2-0,0.103,1-1,0.0879,0.6459,0.3541,0.577,2074.9895,1661.4785,1.8818,0.5592,1.3765,0.8813,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3743,0.2932,0.3324,1.1417,1.0626,2.2043,1-1,0.1353,1-0,0.1226,0-0,0.1138,0.3794,0.6206,0.4472,1928.3193,1902.703,1.4435,0.7441,1.0566,0.5764,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6254,0.2138,0.1607,2.3982,1.2016,3.5998,2-1,0.0929,1-1,0.0914,2-0,0.0767,0.6933,0.3067,0.6475,2053.129,1806.1946,1.8442,0.6161,1.4502,0.9635,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4569,0.2741,0.269,1.4482,1.1055,2.5537,1-1,0.1306,1-0,0.1146,2-1,0.0987,0.4703,0.5297,0.5215,1996.5486,1845.3746,1.9406,0.6683,1.3257,0.5113,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6439,0.2378,0.1183,1.5726,0.567,2.1396,1-0,0.2014,2-0,0.1494,0-0,0.1111,0.3619,0.6381,0.3526,1962.0831,1591.1143,1.0383,0.4217,1.1161,1.0194,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1217,0.2223,0.656,0.6961,1.8687,2.5648,0-1,0.143,0-2,0.1355,1-1,0.1041,0.4732,0.5268,0.4328,1665.0719,1984.2149,1.078,0.7905,1.7029,0.4938,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7602,0.1769,0.063,2.0125,0.502,2.5146,1-0,0.1768,2-0,0.1701,3-0,0.1059,0.4616,0.5384,0.3576,2244.2494,1711.6764,1.9131,0.4341,0.9667,0.7201,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4813,0.2695,0.2491,1.5215,1.0631,2.5846,1-1,0.1285,1-0,0.114,2-1,0.0988,0.4779,0.5221,0.5215,2042.3389,1887.2764,1.8694,0.5738,1.4472,0.5722,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5125,0.284,0.2035,1.26,0.7174,1.9774,1-0,0.1881,0-0,0.1339,1-1,0.1214,0.3182,0.6818,0.3692,1923.9704,1701.058,1.1007,0.5368,1.0852,0.7661,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2208,0.2635,0.5157,0.9782,1.5885,2.5667,1-1,0.1255,0-1,0.1194,1-2,0.0986,0.4734,0.5266,0.5054,1680.3227,1853.0408,1.3258,0.924,1.2327,0.5642,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6474,0.2237,0.1289,1.8846,0.7733,2.658,1-0,0.1353,2-0,0.1264,1-1,0.1062,0.4969,0.5031,0.4706,2235.6817,1895.8588,1.9685,0.4277,1.4428,0.6699,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7679,0.1691,0.063,2.1823,0.5813,2.7637,2-0,0.1557,1-0,0.1474,3-0,0.1059,0.5241,0.4759,0.4089,2209.1664,1671.4412,1.8654,0.514,0.9376,0.8071,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4586,0.259,0.2824,1.718,1.4042,3.1222,1-1,0.1175,2-1,0.1023,1-0,0.0766,0.6019,0.3981,0.6338,2046.4346,1877.7751,1.8446,0.6699,1.7253,0.6261,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.245,0.5407,1.1305,1.944,3.0745,1-1,0.1139,1-2,0.0913,0-2,0.0845,0.5903,0.4097,0.5868,1735.6421,1862.1646,1.3126,0.9132,1.639,0.6079,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6601,0.2186,0.1213,1.9347,0.7303,2.665,1-0,0.1331,2-0,0.1311,1-1,0.1034,0.498,0.502,0.453,2063.5001,1741.5486,1.7431,0.5166,1.081,0.801,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7005,0.2095,0.09,1.7647,0.5536,2.3183,1-0,0.1933,2-0,0.1587,2-1,0.1026,0.4103,0.5897,0.3686,2151.7661,1685.1592,1.6516,0.478,0.9982,0.7089,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2244,0.2581,0.5175,1.0707,1.6886,2.7593,1-1,0.1227,0-1,0.1041,1-2,0.1011,0.5203,0.4797,0.5471,1772.9252,1950.5826,1.1864,0.8232,1.4645,0.6962,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5454,0.2776,0.177,1.2836,0.6454,1.9289,1-0,0.2067,0-0,0.1373,2-0,0.122,0.3048,0.6952,0.3476,2088.2669,1811.8383,1.5761,0.4954,1.0924,0.5317,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4865,0.2671,0.2464,1.5666,1.07,2.6366,1-1,0.1274,1-0,0.1087,2-1,0.0974,0.4906,0.5094,0.5292,1681.3965,1539.0727,0.995,0.8706,0.9382,1.1309,0.2.0+e825b16,2026-07-09T00:17:19.144686+00:00
