date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.691,0.2079,0.1011,1.9073,0.6766,2.584,1-0,0.1556,2-0,0.1413,2-1,0.1089,0.4795,0.5205,0.4364,2329.1025,1896.0747,1.8972,0.3959,1.4257,0.6754,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2643,0.2406,1.6126,1.0433,2.6559,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5248,2063.712,1950.8052,1.7178,0.5246,1.4322,0.6992,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4322,0.2737,0.2941,1.4323,1.2116,2.644,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.552,0.6114,1.6148,0.6128,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3057,0.3055,1.0186,0.88,1.8985,1-0,0.1579,0-0,0.1468,1-1,0.1292,0.2969,0.7031,0.3692,1917.2192,1853.1517,1.2474,0.5407,1.2203,0.5701,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7748,0.1652,0.0599,2.1997,0.5683,2.768,2-0,0.1576,1-0,0.1485,3-0,0.1081,0.5252,0.4748,0.4031,2251.4898,1701.1854,1.9599,0.434,1.0787,0.7689,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6615,0.2274,0.1111,1.6597,0.5908,2.2504,1-0,0.1922,2-0,0.1492,2-1,0.1011,0.3921,0.6079,0.3744,2088.4248,1685.3004,1.5422,0.5027,0.9874,0.713,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2828,0.5258,0.6465,1.2725,1.9189,0-1,0.1921,0-0,0.1424,0-2,0.1218,0.302,0.698,0.3396,1851.4771,2039.1695,1.2278,0.5905,1.5235,0.392,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.8082,1.6,2.4082,0-1,0.1461,1-1,0.1192,0-2,0.1165,0.4333,0.5667,0.4507,1902.865,2143.9726,1.0383,0.5844,1.9171,0.6027,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.264,1.3717,2.6357,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.4903,0.5097,0.5438,2023.1697,2200.9698,1.3882,0.5213,1.7834,0.5523,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4296,0.2621,0.3083,1.6884,1.3985,3.0869,1-1,0.1197,2-1,0.088,1-2,0.0746,0.5934,0.4066,0.6245,2075.1489,2025.4733,1.834,0.5666,1.7946,0.6847,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1884,0.2624,0.5492,0.826,1.4991,2.3251,0-1,0.1569,1-1,0.1221,0-2,0.1116,0.4121,0.5879,0.4474,2063.712,2329.1025,1.7178,0.5246,1.8972,0.3959,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2747,0.247,0.4783,1.5104,2.0269,3.5373,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4157,0.8248,1.8343,0.5908,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.657,0.2276,0.1154,1.6876,0.6291,2.3167,1-0,0.1825,2-0,0.1442,2-1,0.1043,0.41,0.59,0.395,2251.4898,1853.1517,1.9599,0.434,1.2203,0.5701,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2897,0.2833,0.427,1.0455,1.3146,2.36,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4204,0.5796,0.4788,2007.1029,2088.4248,1.552,0.6114,1.5422,0.5027,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3304,1.154,1.1231,2.2772,1-1,0.135,1-0,0.1267,0-0,0.1064,0.399,0.601,0.4644,2143.9726,2039.1695,1.9171,0.6027,1.5235,0.392,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5822,0.247,0.1708,1.6824,0.8769,2.5593,1-0,0.1385,1-1,0.1174,2-0,0.1113,0.4727,0.5273,0.4907,2329.1025,2028.2272,1.8972,0.3959,1.8343,0.5908,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2574,1.7644,3.0217,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7946,0.6847,1.7834,0.5523,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5754,0.2483,0.1763,1.7036,0.871,2.5746,1-0,0.1302,1-1,0.118,2-0,0.1114,0.4756,0.5244,0.486,2251.4898,2007.1029,1.9599,0.434,1.552,0.6114,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2173,0.2606,0.5221,0.9896,1.6184,2.608,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4837,0.5163,0.5135,2143.9726,2329.1025,1.9171,0.6027,1.8972,0.3959,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2861,0.2765,0.4375,1.0917,1.435,2.5268,1-1,0.1316,0-1,0.1052,1-2,0.0865,0.4629,0.5371,0.511,2200.9698,2251.4898,1.7834,0.5523,1.9599,0.434,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2345,0.2939,0.4716,0.7547,1.1777,1.9324,0-1,0.1785,0-0,0.1411,1-1,0.1242,0.3059,0.6941,0.3647,1697.8966,1851.4771,0.9798,0.6611,1.2278,0.5905,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3978,1.3935,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9171,0.6027,1.7834,0.5523,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6763,0.2178,0.1059,1.7808,0.6206,2.4014,1-0,0.1735,2-0,0.1475,2-1,0.1028,0.4321,0.5679,0.3984,2023.1697,1697.8966,1.3882,0.5213,0.9798,0.6611,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.2711,0.279,1.5163,1.1459,2.6622,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3105,0.6624,1.2688,0.849,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.626,0.2291,0.1448,1.9069,0.8006,2.7075,1-0,0.1206,2-0,0.1204,1-1,0.109,0.5075,0.4925,0.475,1851.4771,1681.6335,1.2278,0.5905,0.9863,0.8744,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4181,0.2749,0.307,1.4488,1.1936,2.6424,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4916,0.5084,0.5401,1860.6739,1902.865,1.4157,0.8248,1.0383,0.5844,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0729,0.1669,0.7602,0.7346,2.4622,3.1967,0-2,0.1255,0-1,0.1009,0-3,0.1001,0.6195,0.3805,0.4903,1539.192,2007.1029,0.9311,1.1297,1.552,0.6114,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3456,0.2944,0.36,1.0511,1.1152,2.1662,1-1,0.1347,1-0,0.1241,0-1,0.1174,0.3693,0.6307,0.4372,2075.1489,2039.1695,1.834,0.5666,1.5235,0.392,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2698,0.2652,0.465,1.2286,1.5865,2.8151,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.3624,0.8845,1.2082,0.7285,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3343,1.2255,1.1068,2.3322,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4131,0.5869,0.4756,1917.2192,1928.5571,1.2474,0.5407,1.4275,0.7504,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7324,0.1741,0.0935,2.6796,0.9837,3.6633,2-1,0.0939,2-0,0.0918,3-1,0.0825,0.7062,0.2938,0.5973,1996.766,1591.2036,1.8951,0.6734,1.1124,1.0185,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3759,0.2768,0.3473,1.328,1.3211,2.649,1-1,0.1318,1-0,0.0944,2-1,0.0891,0.4934,0.5066,0.5464,2053.3527,1984.3392,1.8096,0.6232,1.6725,0.5002,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2876,0.3268,0.3856,0.708,0.8359,1.5439,0-1,0.2036,0-0,0.1982,1-0,0.1485,0.2013,0.7987,0.273,1845.5126,1962.2449,1.307,0.5168,1.0261,0.4311,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4563,0.2629,0.2807,1.6434,1.3071,2.9505,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5643,0.4357,0.6011,1806.4585,1665.2179,1.4201,0.9674,1.0679,0.7961,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7985,0.1536,0.0479,2.1737,0.4994,2.6731,2-0,0.1715,1-0,0.1674,3-0,0.1138,0.5026,0.4974,0.3681,2329.1025,1701.1854,1.8972,0.3959,1.0787,0.7689,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2692,0.2253,1.4911,0.9364,2.4275,1-0,0.1321,1-1,0.1272,2-0,0.099,0.4381,0.5619,0.4787,2028.2272,1853.1517,1.8343,0.5908,1.2203,0.5701,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2022,0.291,0.5068,0.6558,1.1815,1.8373,0-1,0.2042,0-0,0.151,1-1,0.1167,0.2797,0.7203,0.3314,1711.7359,1924.1162,0.9604,0.7248,1.0867,0.5424,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5628,0.2453,0.1919,1.8293,1.0052,2.8345,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5427,1887.2919,1680.4279,1.4273,0.579,1.3051,0.9244,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5379,0.2471,0.2151,1.8394,1.2104,3.0498,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5876,0.4124,0.6091,2143.9726,1877.9078,1.9171,0.6027,1.6888,0.6294,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.119,0.2103,0.6707,0.8146,2.0636,2.8782,0-2,0.121,0-1,0.1169,1-2,0.1051,0.5492,0.4508,0.5007,1671.3975,2025.4733,0.9296,0.8095,1.7946,0.6847,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6407,0.2262,0.1331,1.8341,0.819,2.6531,1-0,0.1414,2-0,0.1215,2-1,0.1163,0.4969,0.5031,0.4901,2251.4898,1862.3038,1.9599,0.434,1.6148,0.6128,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5183,0.2523,0.2294,1.8092,1.1645,2.9737,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5692,0.4308,0.5866,1896.0747,1735.7165,1.4257,0.6754,1.2949,0.9165,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2712,0.1818,1.3715,0.7036,2.0752,1-0,0.1843,0-0,0.122,2-0,0.1204,0.3448,0.6552,0.3819,2063.712,1811.9717,1.7178,0.5246,1.0784,0.5363,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2451,0.187,1.8,1.0006,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7834,0.5523,1.4322,0.6992,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0514,1.2118,2.2632,1-1,0.1345,0-1,0.1283,0-0,0.1074,0.3951,0.6049,0.4603,1685.3004,1773.0622,0.9874,0.713,1.1729,0.8241,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1218,0.2254,0.6528,0.6812,1.7916,2.4727,0-1,0.1566,0-2,0.1378,1-1,0.1047,0.4502,0.5498,0.4229,1741.6376,2088.4248,1.0716,0.8062,1.5422,0.5027,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1987,1.0904,2.2891,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4019,0.5981,0.467,1760.9117,1697.8966,1.2688,0.849,0.9798,0.6611,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6499,0.2214,0.1287,1.9227,0.7776,2.7003,1-0,0.13,2-0,0.1254,1-1,0.1053,0.5069,0.4931,0.4735,2007.1029,1681.6335,1.552,0.6114,0.9863,0.8744,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7432,0.1741,0.0827,2.4724,0.7475,3.2199,2-0,0.1206,3-0,0.0998,1-0,0.0936,0.6223,0.3777,0.4903,1851.4771,1539.192,1.2278,0.5905,0.9311,1.1297,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5822,0.2458,0.172,1.727,0.8739,2.6009,1-0,0.1296,1-1,0.1169,2-0,0.1117,0.4823,0.5177,0.4906,2023.1697,1844.2331,1.3882,0.5213,1.3105,0.6624,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2735,0.3549,1.3942,1.3734,2.7676,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5217,0.4783,0.5705,1860.6739,1917.2192,1.4157,0.8248,1.2474,0.5407,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1623,0.2586,0.5791,0.6564,1.5144,2.1708,0-1,0.1694,0-2,0.1324,0-0,0.1156,0.3702,0.6298,0.3747,1828.5164,2039.1695,1.2082,0.7285,1.5235,0.392,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6985,0.1931,0.1084,2.349,0.9573,3.3063,2-1,0.1087,2-0,0.1031,1-1,0.0886,0.642,0.358,0.5774,2075.1489,1661.5815,1.834,0.5666,1.3624,0.8845,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3766,0.2922,0.3312,1.1501,1.0628,2.2129,1-1,0.135,1-0,0.1225,0-0,0.1126,0.3817,0.6183,0.4489,1928.5571,1902.865,1.4275,0.7504,1.0383,0.5844,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6242,0.2142,0.1616,2.3829,1.1973,3.5802,2-1,0.0934,1-1,0.0919,2-0,0.0773,0.6899,0.3101,0.6452,2053.3527,1806.4585,1.8096,0.6232,1.4201,0.9674,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2739,0.27,1.4421,1.1046,2.5466,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4685,0.5315,0.52,1996.766,1845.5126,1.8951,0.6734,1.307,0.5168,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6412,0.2382,0.1206,1.5706,0.5785,2.1491,1-0,0.2003,2-0,0.1475,0-0,0.1098,0.3645,0.6355,0.3579,1962.2449,1591.2036,1.0261,0.4311,1.1124,1.0185,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.123,0.2224,0.6546,0.7016,1.8652,2.5667,0-1,0.143,0-2,0.1348,1-1,0.1043,0.4737,0.5263,0.4349,1665.2179,1984.3392,1.0679,0.7961,1.6725,0.5002,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7926,0.1592,0.0481,2.0548,0.4437,2.4985,1-0,0.1893,2-0,0.1823,3-0,0.1141,0.4576,0.5424,0.3299,2329.1025,1711.7359,1.8972,0.3959,0.9604,0.7248,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2587,1.5145,1.0933,2.6078,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4835,0.5165,0.528,2028.2272,1887.2919,1.8343,0.5908,1.4273,0.579,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5114,0.2835,0.2051,1.2601,0.7237,1.9838,1-0,0.1876,0-0,0.1328,1-1,0.1215,0.32,0.68,0.3713,1924.1162,1701.1854,1.0867,0.5424,1.0787,0.7689,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2215,0.2632,0.5153,0.979,1.586,2.565,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5051,1680.4279,1853.1517,1.3051,0.9244,1.2203,0.5701,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6559,0.2196,0.1245,1.9153,0.7745,2.6898,1-0,0.1345,2-0,0.1266,2-1,0.107,0.5049,0.4951,0.4744,2251.4898,1896.0747,1.9599,0.434,1.4257,0.6754,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7411,0.1797,0.0792,2.2355,0.6973,2.9328,2-0,0.1364,1-0,0.124,2-1,0.1043,0.563,0.437,0.4655,2143.9726,1671.3975,1.9171,0.6027,0.9296,0.8095,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2605,0.2961,1.6812,1.4275,3.1087,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5988,0.4012,0.6321,2025.4733,1877.9078,1.7946,0.6847,1.6888,0.6294,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2153,0.2449,0.5399,1.1311,1.9383,3.0694,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5892,0.4108,0.5863,1735.7165,1862.3038,1.2949,0.9165,1.6148,0.6128,0.2.0+8a0e1ed,2026-08-12T23:49:06.638770+00:00
