date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6444,0.2255,0.1301,1.854,0.7726,2.6266,1-0,0.1393,2-0,0.1266,2-1,0.1074,0.4894,0.5106,0.4689,2244.2494,1895.8588,1.9143,0.4339,1.4435,0.6696,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4953,0.2646,0.2401,1.6154,1.044,2.6594,1-1,0.1262,1-0,0.1044,2-1,0.0929,0.4957,0.5043,0.5257,2063.5001,1950.5826,1.7436,0.5165,1.4661,0.6954,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4502,0.2742,0.2756,1.4355,1.1409,2.5764,1-1,0.1307,1-0,0.1139,2-1,0.1008,0.4761,0.5239,0.5289,2027.755,1862.1646,1.5733,0.5745,1.6379,0.6082,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7695,0.1686,0.0619,2.1761,0.5638,2.7399,2-0,0.1582,1-0,0.1498,3-0,0.1078,0.5182,0.4818,0.3988,2235.6817,1701.058,1.9678,0.4279,1.0848,0.7665,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6639,0.2267,0.1094,1.6693,0.5864,2.2557,1-0,0.1913,2-0,0.1502,2-1,0.1005,0.3935,0.6065,0.3732,2088.2669,1685.1592,1.577,0.4952,0.9976,0.7092,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3892,0.3068,0.304,1.0151,0.8721,1.8872,1-0,0.1587,0-0,0.1486,1-1,0.1291,0.2938,0.7062,0.3663,1917.1111,1853.0408,1.2656,0.5337,1.232,0.5646,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1906,0.2837,0.5257,0.6415,1.268,1.9095,0-1,0.193,0-0,0.1439,0-2,0.1222,0.2994,0.7006,0.3371,1851.3192,2039.0144,1.2448,0.5841,1.546,0.3861,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.133,0.2418,0.6252,0.6395,1.6018,2.2413,0-1,0.1811,0-2,0.1394,1-1,0.1081,0.3895,0.6105,0.387,1902.703,2236.6623,1.0567,0.5763,1.9,0.4924,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4159,0.2636,0.3205,1.6638,1.4243,3.0882,1-1,0.1203,2-1,0.0856,1-2,0.0773,0.5937,0.4063,0.6262,2074.9895,2046.4346,1.8809,0.5594,1.8452,0.6696,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3374,0.287,0.3756,1.157,1.2083,2.3653,1-1,0.1355,0-1,0.1124,0-0,0.0992,0.4218,0.5782,0.4854,2023.0192,2151.7661,1.4136,0.5167,1.6518,0.478,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2348,0.2738,0.4913,0.9506,1.434,2.3846,0-1,0.1354,1-1,0.129,1-2,0.0982,0.4272,0.5728,0.4756,2063.5001,2244.2494,1.7436,0.5165,1.9143,0.4339,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.264,0.2461,0.4899,1.4756,2.0433,3.5189,1-1,0.1033,1-2,0.0875,2-2,0.0747,0.6784,0.3216,0.6832,1860.5204,2042.3389,1.4362,0.8185,1.8713,0.5732,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6485,0.232,0.1195,1.658,0.6273,2.2853,1-0,0.1836,2-0,0.1435,1-1,0.1044,0.4015,0.5985,0.3905,2235.6817,1853.0408,1.9678,0.4279,1.232,0.5646,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.3037,0.2879,0.4083,1.0444,1.248,2.2924,1-1,0.1346,0-1,0.1226,0-0,0.1054,0.4028,0.5972,0.4655,2027.755,2088.2669,1.5733,0.5745,1.577,0.4952,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4467,0.2931,0.2603,1.1631,0.8854,2.0485,1-0,0.1679,1-1,0.1303,0-0,0.1272,0.3382,0.6618,0.4065,2236.6623,2039.0144,1.9,0.4924,1.546,0.3861,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,pendiente,,0.5138,0.2631,0.2231,1.5877,1.0159,2.6036,1-1,0.1254,1-0,0.1193,2-1,0.1035,0.4829,0.5171,0.5193,2244.2494,2042.3389,1.9143,0.4339,1.8713,0.5732,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2329,0.2946,0.4725,0.7478,1.1759,1.9237,0-1,0.1793,0-0,0.1425,1-1,0.124,0.3036,0.6964,0.3621,1697.7648,1851.3192,0.9861,0.6568,1.2448,0.5841,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-07-11,,I,Norway,England,Miami Gardens,pendiente,,0.2761,0.2704,0.4535,1.1633,1.5304,2.6937,1-1,0.1287,0-1,0.0989,1-2,0.0944,0.5043,0.4957,0.5481,2046.4346,2151.7661,1.8452,0.6696,1.6518,0.478,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6781,0.2172,0.1046,1.7891,0.617,2.4061,1-0,0.1727,2-0,0.1482,2-1,0.1023,0.4333,0.5667,0.3973,2023.0192,1697.7648,1.4136,0.5167,0.9861,0.6568,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.272,0.2782,1.5103,1.1389,2.6492,1-1,0.1297,1-0,0.0998,2-1,0.0914,0.4933,0.5067,0.5375,1844.1789,1760.6678,1.326,0.6558,1.2825,0.842,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6278,0.2289,0.1433,1.9127,0.7955,2.7082,2-0,0.121,1-0,0.1202,1-1,0.1088,0.5077,0.4923,0.4735,1851.3192,1681.3965,1.2448,0.5841,0.9954,0.8702,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4168,0.2756,0.3077,1.4453,1.1952,2.6405,1-1,0.1313,1-0,0.094,2-1,0.0866,0.4912,0.5088,0.5403,1860.5204,1902.703,1.4362,0.8185,1.0567,0.5763,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0659,0.1612,0.7729,0.6905,2.4786,3.1691,0-2,0.1309,0-3,0.1052,0-1,0.1044,0.614,0.386,0.4708,1539.0727,2027.755,0.9379,1.1312,1.5733,0.5745,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3463,0.2951,0.3585,1.0523,1.1109,2.1632,1-1,0.135,1-0,0.124,0-0,0.118,0.3685,0.6315,0.4369,2074.9895,2039.0144,1.8809,0.5594,1.546,0.3861,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.268,0.2657,0.4663,1.2212,1.5879,2.8091,1-1,0.1256,1-2,0.1026,0-1,0.097,0.5323,0.4677,0.5739,1661.4785,1828.2847,1.3753,0.8822,1.2243,0.7209,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3789,0.2884,0.3327,1.2223,1.0985,2.3209,1-1,0.1354,1-0,0.1096,0-1,0.1075,0.4102,0.5898,0.4731,1917.1111,1928.3193,1.2656,0.5337,1.4438,0.7439,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7371,0.1719,0.0911,2.7165,0.9778,3.6943,2-1,0.0921,2-0,0.0912,3-1,0.0824,0.7112,0.2888,0.5961,1996.5486,1591.1143,1.943,0.6675,1.1161,1.0194,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.2774,0.3471,1.3265,1.3199,2.6465,1-1,0.1322,1-0,0.0941,2-1,0.0891,0.4928,0.5072,0.5462,2053.129,1984.2149,1.8438,0.6162,1.7025,0.494,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2862,0.3284,0.3854,0.6995,0.8299,1.5294,0-1,0.205,0-0,0.201,1-0,0.1492,0.1975,0.8025,0.2691,1845.3746,1962.0831,1.3256,0.511,1.0373,0.4221,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4583,0.263,0.2787,1.6532,1.305,2.9582,1-1,0.1224,2-1,0.0995,1-0,0.0844,0.566,0.434,0.6023,1806.1946,1665.0719,1.4523,0.962,1.0771,0.7912,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7669,0.1705,0.0626,2.1384,0.5631,2.7015,2-0,0.1594,1-0,0.155,3-0,0.1056,0.5091,0.4909,0.3978,2244.2494,1701.058,1.9143,0.4339,1.0848,0.7665,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5164,0.2681,0.2155,1.5009,0.9066,2.4074,1-0,0.1361,1-1,0.1263,2-0,0.1025,0.433,0.567,0.4712,2042.3389,1853.0408,1.8713,0.5732,1.232,0.5646,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2009,0.2917,0.5075,0.6498,1.1796,1.8294,0-1,0.205,0-0,0.1524,1-1,0.1165,0.2776,0.7224,0.329,1711.6764,1923.9704,0.966,0.7207,1.1005,0.537,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5641,0.2452,0.1907,1.8367,1.0041,2.8407,1-1,0.1165,1-0,0.1025,2-1,0.1008,0.5393,0.4607,0.5433,1887.2764,1680.3227,1.4466,0.5726,1.3257,0.924,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.6036,0.2356,0.1608,1.8356,0.9704,2.806,1-0,0.1216,2-1,0.12,1-1,0.1119,0.5338,0.4662,0.5441,2236.6623,1877.7751,1.9,0.4924,1.7247,0.6263,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1106,0.2049,0.6845,0.7946,2.1029,2.8975,0-2,0.1236,0-1,0.1171,1-2,0.1052,0.5539,0.4461,0.4963,1671.4412,2046.4346,0.9382,0.8066,1.8452,0.6696,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6319,0.2301,0.1379,1.8058,0.8197,2.6255,1-0,0.1418,2-0,0.121,2-1,0.1149,0.4899,0.5101,0.4869,2235.6817,1862.1646,1.9678,0.4279,1.6379,0.6082,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5188,0.2526,0.2286,1.8111,1.162,2.9731,1-1,0.1181,2-1,0.0988,1-0,0.0872,0.5692,0.4308,0.5864,1895.8588,1735.6421,1.4435,0.6696,1.3115,0.9139,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5476,0.2718,0.1806,1.3697,0.6975,2.0672,1-0,0.1849,0-0,0.1232,2-0,0.1211,0.3426,0.6574,0.3794,2063.5001,1811.8383,1.7436,0.5165,1.0916,0.5322,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5397,0.2594,0.2008,1.6096,0.9108,2.5204,1-0,0.1281,1-1,0.1231,2-0,0.1049,0.4618,0.5382,0.4871,2151.7661,1950.5826,1.6518,0.478,1.4661,0.6954,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2894,0.4033,1.0529,1.2109,2.2638,1-1,0.1348,0-1,0.1278,0-0,0.1077,0.3953,0.6047,0.4608,1685.1592,1772.9252,0.9976,0.7092,1.1862,0.8234,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.12,0.2246,0.6554,0.6748,1.8009,2.4757,0-1,0.156,0-2,0.1388,1-1,0.1043,0.451,0.549,0.4208,1741.5486,2088.2669,1.0805,0.8013,1.577,0.4952,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3892,0.2898,0.321,1.1939,1.082,2.2759,1-1,0.1353,1-0,0.1225,0-0,0.1068,0.3985,0.6015,0.4642,1760.6678,1697.7648,1.2825,0.842,0.9861,0.6568,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6647,0.2171,0.1182,1.9291,0.7297,2.6588,1-0,0.1365,2-0,0.132,1-1,0.1028,0.4969,0.5031,0.4548,2027.755,1681.3965,1.5733,0.5745,0.9954,0.8702,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.746,0.1728,0.0812,2.4929,0.7426,3.2355,2-0,0.1205,3-0,0.1008,1-0,0.0923,0.6254,0.3746,0.4886,1851.3192,1539.0727,1.2448,0.5841,0.9379,1.1312,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5832,0.2459,0.171,1.7314,0.8716,2.6031,1-0,0.1291,1-1,0.117,2-0,0.1121,0.4829,0.5171,0.4904,2023.0192,1844.1789,1.4136,0.5167,1.326,0.6558,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2742,0.355,1.3909,1.3721,2.763,1-1,0.1299,2-1,0.085,1-0,0.0822,0.5207,0.4793,0.5699,1860.5204,1917.1111,1.4362,0.8185,1.2656,0.5337,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1615,0.2594,0.5791,0.6509,1.5095,2.1604,0-1,0.1703,0-2,0.1331,0-0,0.117,0.3674,0.6326,0.372,1828.2847,2039.0144,1.2243,0.7209,1.546,0.3861,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7022,0.1916,0.1062,2.3736,0.9529,3.3265,2-1,0.1074,2-0,0.103,1-1,0.0879,0.6459,0.3541,0.5769,2074.9895,1661.4785,1.8809,0.5594,1.3753,0.8822,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3744,0.2932,0.3324,1.1415,1.0624,2.2039,1-1,0.1353,1-0,0.1226,0-0,0.1138,0.3793,0.6207,0.4472,1928.3193,1902.703,1.4438,0.7439,1.0567,0.5763,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6248,0.214,0.1611,2.395,1.2025,3.5975,2-1,0.093,1-1,0.0915,2-0,0.0767,0.693,0.307,0.6476,2053.129,1806.1946,1.8438,0.6162,1.4523,0.962,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4572,0.2741,0.2687,1.4485,1.1045,2.5529,1-1,0.1306,1-0,0.1147,2-1,0.0987,0.4701,0.5299,0.5213,1996.5486,1845.3746,1.943,0.6675,1.3256,0.511,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6437,0.2379,0.1185,1.5716,0.5673,2.1389,1-0,0.2015,2-0,0.1493,0-0,0.1112,0.3617,0.6383,0.3526,1962.0831,1591.1143,1.0373,0.4221,1.1161,1.0194,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1217,0.2222,0.6561,0.6958,1.8692,2.565,0-1,0.143,0-2,0.1355,1-1,0.1041,0.4732,0.5268,0.4327,1665.0719,1984.2149,1.0771,0.7912,1.7025,0.494,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7605,0.1767,0.0629,2.0143,0.5016,2.516,1-0,0.1767,2-0,0.1702,3-0,0.106,0.462,0.538,0.3574,2244.2494,1711.6764,1.9143,0.4339,0.966,0.7207,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4819,0.2694,0.2487,1.5229,1.062,2.5849,1-1,0.1284,1-0,0.114,2-1,0.0987,0.478,0.522,0.5214,2042.3389,1887.2764,1.8713,0.5732,1.4466,0.5726,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5126,0.284,0.2034,1.2602,0.7173,1.9775,1-0,0.1881,0-0,0.1339,1-1,0.1214,0.3182,0.6818,0.3692,1923.9704,1701.058,1.1005,0.537,1.0848,0.7665,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2209,0.2636,0.5155,0.9784,1.5878,2.5661,1-1,0.1255,0-1,0.1194,1-2,0.0986,0.4732,0.5268,0.5054,1680.3227,1853.0408,1.3257,0.924,1.232,0.5646,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6472,0.2238,0.129,1.8835,0.7737,2.6571,1-0,0.1354,2-0,0.1264,1-1,0.1063,0.4967,0.5033,0.4707,2235.6817,1895.8588,1.9678,0.4279,1.4435,0.6696,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7821,0.1615,0.0564,2.2208,0.5558,2.7766,2-0,0.1596,1-0,0.1487,3-0,0.1104,0.5274,0.4726,0.3979,2236.6623,1671.4412,1.9,0.4924,0.9382,0.8066,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4588,0.259,0.2822,1.7183,1.4033,3.1216,1-1,0.1175,2-1,0.1023,1-0,0.0767,0.6018,0.3982,0.6336,2046.4346,1877.7751,1.8452,0.6696,1.7247,0.6263,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.245,0.5407,1.1302,1.9439,3.074,1-1,0.1139,1-2,0.0913,0-2,0.0845,0.5902,0.4098,0.5867,1735.6421,1862.1646,1.3115,0.9139,1.6379,0.6082,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6603,0.2185,0.1212,1.9354,0.7299,2.6653,1-0,0.1331,2-0,0.1312,1-1,0.1034,0.4981,0.5019,0.4529,2063.5001,1741.5486,1.7436,0.5165,1.0805,0.8013,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7006,0.2094,0.0899,1.765,0.5533,2.3184,1-0,0.1933,2-0,0.1587,2-1,0.1026,0.4104,0.5896,0.3684,2151.7661,1685.1592,1.6518,0.478,0.9976,0.7092,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2241,0.258,0.5179,1.0697,1.6898,2.7595,1-1,0.1227,0-1,0.1041,1-2,0.1011,0.5204,0.4796,0.547,1772.9252,1950.5826,1.1862,0.8234,1.4661,0.6954,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5458,0.2775,0.1767,1.2847,0.6449,1.9296,1-0,0.2067,0-0,0.1372,2-0,0.1222,0.305,0.695,0.3476,2088.2669,1811.8383,1.577,0.4952,1.0916,0.5322,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4867,0.2671,0.2462,1.567,1.0694,2.6364,1-1,0.1273,1-0,0.1087,2-1,0.0973,0.4905,0.5095,0.529,1681.3965,1539.0727,0.9954,0.8702,0.9379,1.1312,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
