date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3817,0.3114,0.3069,0.9674,0.8448,1.8122,1-0,0.1642,0-0,0.1586,0-1,0.1362,0.2734,0.7266,0.3469,1917.1107,1859.4181,1.2751,0.5302,1.1945,0.5326,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7688,0.1704,0.0607,2.1193,0.5213,2.6406,2-0,0.1655,1-0,0.1606,3-0,0.1102,0.4935,0.5065,0.3723,2229.3041,1701.0581,1.9183,0.3914,1.0882,0.7678,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6693,0.2226,0.1082,1.7267,0.6131,2.3399,1-0,0.1811,2-0,0.1478,2-1,0.1034,0.4161,0.5839,0.3915,2094.4722,1685.1593,1.6355,0.5161,1.0001,0.7082,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2111,0.2964,0.4925,0.647,1.16,1.807,0-1,0.1964,0-0,0.158,1-1,0.1165,0.2715,0.7285,0.3209,1881.9775,2035.8526,1.2693,0.5398,1.53,0.3772,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.1559,0.2506,0.5935,0.7249,1.5881,2.3131,0-1,0.1636,0-2,0.1271,1-1,0.115,0.4086,0.5914,0.4197,1912.3437,2199.5277,1.0969,0.5835,1.8797,0.5285,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.3731,0.2946,0.3323,1.1321,1.0462,2.1783,1-1,0.1352,1-0,0.1231,0-0,0.1165,0.3725,0.6275,0.4408,2054.1928,2120.5947,1.397,0.4779,1.5909,0.4561,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4732,0.2572,0.2695,1.7911,1.325,3.1162,1-1,0.1174,2-1,0.0936,1-0,0.0725,0.5999,0.4001,0.6236,2113.8975,2007.5292,1.9174,0.544,1.8189,0.6868,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.335,0.257,0.408,1.5864,1.8104,3.3968,1-1,0.1102,1-2,0.079,2-1,0.0787,0.6558,0.3442,0.6766,1913.7097,1989.152,1.4571,0.7753,1.8125,0.5851,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-06,,J,Argentina,Egypt,Atlanta,pendiente,,0.6376,0.2417,0.1206,1.5318,0.5592,2.091,1-0,0.2075,2-0,0.1489,0-0,0.1158,0.3486,0.6514,0.3451,2229.3041,1859.4181,1.9183,0.3914,1.1945,0.5326,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2103,0.2908,0.4988,0.6896,1.2057,1.8953,0-1,0.1907,0-0,0.1453,1-1,0.12,0.2957,0.7043,0.3473,1697.765,1881.9775,0.9903,0.6557,1.2693,0.5398,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2581,0.2752,0.4666,1.0392,1.4383,2.4776,1-1,0.1308,0-1,0.1208,1-2,0.0965,0.451,0.549,0.5014,2081.71,2226.0441,1.7829,0.522,1.9269,0.4558,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.694,0.2119,0.0941,1.7801,0.5659,2.346,1-0,0.185,2-0,0.1564,2-1,0.1004,0.4175,0.5825,0.3735,2054.1928,1697.765,1.397,0.4779,0.9903,0.6557,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4511,0.2718,0.277,1.5179,1.139,2.6569,1-1,0.1296,1-0,0.0991,2-1,0.0915,0.4952,0.5048,0.5388,1844.1783,1760.6704,1.3336,0.6533,1.2843,0.8421,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6524,0.2209,0.1267,1.9498,0.7345,2.6843,2-0,0.1291,1-0,0.1265,1-1,0.1046,0.5021,0.4979,0.4519,1881.9775,1681.3994,1.2693,0.5398,0.9971,0.8673,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4472,0.2721,0.2807,1.5128,1.1517,2.6646,1-1,0.1297,1-0,0.0981,2-1,0.0914,0.4971,0.5029,0.5414,1913.7097,1912.3437,1.4571,0.7753,1.0969,0.5835,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0675,0.1609,0.7716,0.7266,2.532,3.2586,0-2,0.1246,0-3,0.1026,0-1,0.0968,0.6322,0.3678,0.4895,1539.0722,2021.5515,0.9396,1.1267,1.6161,0.6009,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3716,0.2969,0.3315,1.0755,1.0441,2.1196,1-0,0.1356,1-1,0.1346,0-0,0.1223,0.357,0.643,0.4271,2113.8975,2035.8526,1.9174,0.544,1.53,0.3772,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2684,0.266,0.4656,1.2228,1.5864,2.8091,1-1,0.1257,1-2,0.1026,0-1,0.0968,0.5323,0.4677,0.5742,1661.4782,1828.287,1.3802,0.8792,1.2251,0.7192,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3799,0.2886,0.3315,1.2256,1.0965,2.3222,1-1,0.1355,1-0,0.1094,0-1,0.1071,0.4106,0.5894,0.4734,1917.1107,1928.3217,1.2751,0.5302,1.4471,0.7408,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7367,0.1722,0.0911,2.7112,0.9757,3.6869,2-1,0.0922,2-0,0.0915,3-1,0.0823,0.71,0.29,0.5952,1996.5507,1591.1141,1.9418,0.6642,1.1188,1.017,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3738,0.2775,0.3487,1.3248,1.3269,2.6517,1-1,0.1322,1-0,0.0934,2-1,0.0891,0.4941,0.5059,0.5473,2053.1313,1984.2147,1.8437,0.6161,1.7133,0.4919,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2846,0.328,0.3874,0.6986,0.8364,1.535,0-1,0.2047,0-0,0.2001,1-0,0.1482,0.1989,0.8011,0.2707,1845.375,1962.0826,1.3257,0.5107,1.049,0.4201,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4571,0.2634,0.2796,1.6491,1.3067,2.9557,1-1,0.1226,2-1,0.0995,1-0,0.0843,0.5655,0.4345,0.6022,1806.1974,1665.0724,1.4456,0.962,1.0789,0.7911,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7588,0.1741,0.0671,2.1523,0.5971,2.7494,2-0,0.1535,1-0,0.1475,2-1,0.1033,0.5207,0.4793,0.4156,2226.0441,1701.0581,1.9269,0.4558,1.0882,0.7678,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4692,0.2815,0.2492,1.3503,0.922,2.2723,1-0,0.138,1-1,0.1307,0-0,0.1066,0.3975,0.6025,0.4504,1989.152,1859.4181,1.8125,0.5851,1.1945,0.5326,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2,0.2913,0.5087,0.65,1.1851,1.8351,0-1,0.2043,0-0,0.1518,1-1,0.1167,0.2791,0.7209,0.3301,1711.6759,1923.9697,0.9687,0.7193,1.1091,0.5342,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5649,0.2448,0.1903,1.848,1.0097,2.8577,1-1,0.1162,1-0,0.101,2-1,0.1008,0.5432,0.4568,0.5463,1887.2759,1680.3228,1.4504,0.5729,1.3302,0.9272,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5751,0.2425,0.1824,1.8159,1.0547,2.8706,2-1,0.1181,1-1,0.1145,1-0,0.1112,0.5484,0.4516,0.5666,2199.5277,1877.7756,1.8797,0.5285,1.7288,0.628,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1237,0.2138,0.6625,0.8259,2.0525,2.8784,0-2,0.1193,0-1,0.1145,1-2,0.104,0.549,0.451,0.5034,1671.4405,2007.5292,0.9355,0.8054,1.8189,0.6868,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6325,0.2327,0.1348,1.7469,0.7595,2.5064,1-0,0.1538,2-0,0.1275,2-1,0.111,0.4597,0.5403,0.4565,2229.3041,1862.1649,1.9183,0.3914,1.6407,0.6073,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5178,0.253,0.2292,1.8093,1.1649,2.9742,1-1,0.1183,2-1,0.0989,1-0,0.0869,0.5694,0.4306,0.5871,1895.8613,1735.6417,1.4424,0.6703,1.3137,0.912,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.559,0.2675,0.1735,1.4062,0.6978,2.104,1-0,0.1839,2-0,0.123,0-0,0.1188,0.3526,0.6474,0.3859,2081.71,1811.8385,1.7829,0.522,1.0919,0.5304,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5214,0.2668,0.2118,1.526,0.8882,2.4142,1-0,0.1332,1-1,0.1255,2-0,0.1049,0.4346,0.5654,0.4667,2120.5947,1950.5849,1.5909,0.4561,1.4638,0.6944,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3063,0.2891,0.4046,1.0549,1.2189,2.2737,1-1,0.1349,0-1,0.1269,0-0,0.1069,0.398,0.602,0.4631,1685.1593,1772.9247,1.0001,0.7082,1.1969,0.8208,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1189,0.2211,0.66,0.7044,1.8589,2.5633,0-1,0.147,0-2,0.1354,1-1,0.1039,0.4734,0.5266,0.4393,1741.5479,2094.4722,1.0839,0.7967,1.6355,0.5161,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3885,0.2898,0.3216,1.1955,1.0867,2.2822,1-1,0.1354,1-0,0.1217,0-0,0.1064,0.4002,0.5998,0.4658,1760.6704,1697.765,1.2843,0.8421,0.9903,0.6557,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6623,0.2165,0.1212,1.9708,0.7675,2.7383,1-0,0.1278,2-0,0.127,2-1,0.1032,0.5162,0.4838,0.4738,2021.5515,1681.3994,1.6161,0.6009,0.9971,0.8673,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7656,0.1638,0.0706,2.5348,0.687,3.2218,2-0,0.1265,3-0,0.1075,1-0,0.0956,0.6228,0.3772,0.4651,1881.9775,1539.0722,1.2693,0.5398,0.9396,1.1267,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6027,0.2422,0.1552,1.7215,0.8011,2.5225,1-0,0.1414,2-0,0.1206,1-1,0.1144,0.4629,0.5371,0.4646,2054.1928,1844.1783,1.397,0.4779,1.3336,0.6533,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4066,0.2745,0.3189,1.4353,1.2787,2.714,1-1,0.1305,1-0,0.092,2-1,0.0914,0.5092,0.4908,0.5594,1913.7097,1917.1107,1.4571,0.7753,1.2751,0.5302,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.2612,0.5771,0.6394,1.4896,2.1291,0-1,0.1734,0-2,0.1339,0-0,0.1204,0.359,0.641,0.3645,1828.287,2035.8526,1.2251,0.7192,1.53,0.3772,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.723,0.1828,0.0942,2.4285,0.9207,3.3492,2-1,0.108,2-0,0.1061,1-0,0.0877,0.6511,0.3489,0.5698,2113.8975,1661.4782,1.9174,0.544,1.3802,0.8792,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3678,0.2916,0.3406,1.1543,1.102,2.2562,1-1,0.1358,1-0,0.1164,0-1,0.1101,0.3932,0.6068,0.46,1928.3217,1912.3437,1.4471,0.7408,1.0969,0.5835,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6254,0.214,0.1605,2.3954,1.1989,3.5942,2-1,0.0929,1-1,0.0917,2-0,0.0769,0.6924,0.3076,0.6466,2053.1313,1806.1974,1.8437,0.6161,1.4456,0.962,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4575,0.2744,0.2681,1.4471,1.1007,2.5478,1-1,0.1308,1-0,0.1149,2-1,0.0986,0.4688,0.5312,0.5202,1996.5507,1845.375,1.9418,0.6642,1.3257,0.5107,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6454,0.237,0.1176,1.5827,0.5681,2.1508,1-0,0.1998,2-0,0.1497,0-0,0.1102,0.3649,0.6351,0.3541,1962.0826,1591.1141,1.049,0.4201,1.1188,1.017,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1208,0.2215,0.6576,0.6962,1.8795,2.5757,0-1,0.1417,0-2,0.1355,1-1,0.1039,0.4759,0.5241,0.4336,1665.0724,1984.2147,1.0789,0.7911,1.7133,0.4919,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7519,0.1806,0.0675,2.0202,0.5315,2.5517,1-0,0.1697,2-0,0.1648,3-0,0.1032,0.4712,0.5288,0.3735,2226.0441,1711.6759,1.9269,0.4558,0.9687,0.7193,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4445,0.2756,0.28,1.4461,1.1165,2.5626,1-1,0.1314,1-0,0.1077,2-1,0.093,0.4722,0.5278,0.5224,1989.152,1887.2759,1.8125,0.5851,1.4504,0.5729,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5144,0.2833,0.2022,1.2697,0.7183,1.9881,1-0,0.1868,0-0,0.1328,1-1,0.1215,0.3211,0.6789,0.3712,1923.9697,1701.0581,1.1091,0.5342,1.0882,0.7678,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2147,0.2654,0.5199,0.9265,1.5494,2.4759,0-1,0.1284,1-1,0.1257,0-2,0.1017,0.4505,0.5495,0.4838,1680.3228,1859.4181,1.3302,0.9272,1.1945,0.5326,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.648,0.226,0.1259,1.8264,0.7162,2.5427,1-0,0.1465,2-0,0.1332,1-1,0.1061,0.468,0.532,0.4407,2229.3041,1895.8613,1.9183,0.3914,1.4424,0.6703,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7639,0.1709,0.0652,2.1919,0.5989,2.7909,2-0,0.1526,1-0,0.1433,3-0,0.1044,0.5306,0.4694,0.4182,2199.5277,1671.4405,1.8797,0.5285,0.9355,0.8054,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4312,0.2614,0.3074,1.6765,1.4689,3.1454,1-1,0.118,2-1,0.0974,1-0,0.0713,0.6064,0.3936,0.6393,2007.5292,1877.7756,1.8189,0.6868,1.7288,0.628,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2143,0.2451,0.5406,1.1312,1.9449,3.0761,1-1,0.114,1-2,0.0914,0-2,0.0844,0.5907,0.4093,0.5872,1735.6417,1862.1649,1.3137,0.912,1.6407,0.6073,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6702,0.2139,0.1159,1.98,0.734,2.714,2-0,0.131,1-0,0.1304,1-1,0.1015,0.5101,0.4899,0.4593,2081.71,1741.5479,1.7829,0.522,1.0839,0.7967,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6847,0.2188,0.0965,1.6886,0.5378,2.2265,1-0,0.2009,2-0,0.1588,0-0,0.1002,0.3854,0.6146,0.3525,2120.5947,1685.1593,1.5909,0.4561,1.0001,0.7082,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2255,0.2585,0.516,1.0761,1.6869,2.763,1-1,0.1229,0-1,0.1036,1-2,0.1013,0.5212,0.4788,0.5487,1772.9247,1950.5849,1.1969,0.8208,1.4638,0.6944,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5508,0.2736,0.1756,1.3281,0.6702,1.9983,1-0,0.1987,0-0,0.1293,2-0,0.1219,0.3239,0.6761,0.3649,2094.4722,1811.8385,1.6355,0.5161,1.0919,0.5304,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4864,0.2674,0.2462,1.5652,1.0684,2.6336,1-1,0.1275,1-0,0.1088,2-1,0.0973,0.4898,0.5102,0.5286,1681.3994,1539.0722,0.9971,0.8673,0.9396,1.1267,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3494,0.2813,0.3693,1.2711,1.2658,2.5369,1-1,0.1341,0-1,0.1001,1-0,0.0871,0.4657,0.5343,0.5232,1881.9775,2021.5515,1.2693,0.5398,1.6161,0.6009,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6814,0.2124,0.1061,1.9079,0.6597,2.5676,1-0,0.1498,2-0,0.1421,2-1,0.1003,0.4744,0.5256,0.4232,2035.8526,1661.4782,1.53,0.3772,1.3802,0.8792,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1472,0.2292,0.6237,0.8646,1.9239,2.7885,0-1,0.1164,0-2,0.1144,1-1,0.1093,0.5277,0.4723,0.5063,1828.287,2113.8975,1.2251,0.7192,1.9174,0.544,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.243,0.2885,0.4685,0.838,1.2517,2.0897,0-1,0.1588,1-1,0.1288,0-0,0.124,0.3488,0.6512,0.4069,1697.765,1844.1783,0.9903,0.6557,1.3336,0.6533,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
