date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-30,,I,France,Sweden,East Rutherford,pendiente,,0.6914,0.1929,0.1157,2.4844,1.0465,3.5309,2-1,0.1008,2-0,0.0907,1-1,0.0852,0.6833,0.3167,0.6117,2188.4378,1817.2821,1.867,0.5518,1.4839,0.9496,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,pendiente,,0.3194,0.2913,0.3893,1.0233,1.2105,2.2338,1-1,0.1348,0-1,0.1162,1-0,0.1134,0.3873,0.6127,0.4499,2054.9296,2034.0516,1.8486,0.6205,1.5424,0.3749,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-29,,C,Brazil,Japan,Houston,pendiente,,0.394,0.2819,0.3241,1.2975,1.1975,2.4951,1-1,0.1342,1-0,0.1076,2-1,0.0897,0.4553,0.5447,0.5143,2091.0042,2007.1084,1.8943,0.5488,1.7225,0.4721,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,pendiente,,0.4859,0.2693,0.2448,1.5462,1.011,2.5573,1-1,0.1282,1-0,0.1106,2-0,0.0922,0.4705,0.5295,0.5059,2005.0482,1903.8445,1.9574,0.6627,1.097,0.5951,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,pendiente,,0.23,0.2936,0.4764,0.7419,1.1909,1.9328,0-1,0.1779,0-0,0.1417,1-1,0.1238,0.306,0.694,0.3624,1715.6783,1864.0639,1.0135,0.6584,1.2721,0.5557,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3875,0.3116,0.3009,0.9707,0.831,1.8017,1-0,0.168,0-0,0.1599,0-1,0.1346,0.2706,0.7294,0.3438,1923.0371,1853.492,1.2682,0.5257,1.1964,0.5322,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6669,0.2235,0.1095,1.7305,0.6053,2.3358,1-0,0.1786,2-0,0.1486,1-1,0.1007,0.4147,0.5853,0.3858,2022.9348,1715.6783,1.3678,0.4894,1.0135,0.6584,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4519,0.2717,0.2765,1.5196,1.1372,2.6568,1-1,0.1295,1-0,0.0992,2-1,0.0914,0.4952,0.5048,0.5386,1844.1789,1760.6678,1.334,0.6519,1.2839,0.8434,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6331,0.2264,0.1405,1.9477,0.7937,2.7414,2-0,0.121,1-0,0.1172,1-1,0.1077,0.5155,0.4845,0.4748,1864.0639,1696.1691,1.2721,0.5557,1.0332,0.8733,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.445,0.2703,0.2847,1.545,1.1904,2.7354,1-1,0.1285,1-0,0.0925,2-1,0.0911,0.5141,0.4859,0.5561,1898.9367,1903.8445,1.4661,0.7982,1.097,0.5951,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0767,0.1696,0.7537,0.7655,2.486,3.2515,0-2,0.1205,0-3,0.0976,1-2,0.0967,0.6304,0.3696,0.5042,1539.0727,1988.3015,0.9385,1.1257,1.5918,0.6306,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.356,0.2972,0.3469,1.0476,1.0721,2.1196,1-1,0.1347,1-0,0.1312,0-0,0.1225,0.3569,0.6431,0.4266,2091.0042,2034.0516,1.8943,0.5488,1.5424,0.3749,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2681,0.2658,0.4661,1.2229,1.5886,2.8115,1-1,0.1256,1-2,0.1026,0-1,0.0967,0.5328,0.4672,0.5745,1661.4785,1828.2847,1.3791,0.8792,1.2274,0.7194,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3837,0.2889,0.3274,1.2246,1.0817,2.3063,1-1,0.1353,1-0,0.1117,0-1,0.1073,0.4064,0.5936,0.4694,1923.0371,1928.3193,1.2682,0.5257,1.4433,0.7418,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7413,0.17,0.0887,2.7326,0.9727,3.7053,2-1,0.092,2-0,0.0914,3-1,0.0827,0.7132,0.2868,0.5952,2005.0482,1591.1143,1.9574,0.6627,1.12,1.0156,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3547,0.2784,0.3669,1.2715,1.3501,2.6216,1-1,0.1327,1-0,0.0922,2-1,0.0857,0.4866,0.5134,0.54,2054.9296,2007.1084,1.8486,0.6205,1.7225,0.4721,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2746,0.33,0.3954,0.665,0.8313,1.4964,0-1,0.2131,0-0,0.2064,1-0,0.1477,0.1887,0.8113,0.259,1865.2172,1993.3412,1.3355,0.4905,1.0776,0.3981,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.469,0.2611,0.2699,1.6879,1.2951,2.9829,1-1,0.1212,2-1,0.1006,1-0,0.084,0.5716,0.4284,0.6055,1817.2821,1665.0719,1.4839,0.9496,1.0836,0.7895,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7419,0.1843,0.0738,2.0389,0.5894,2.6284,1-0,0.1593,2-0,0.1556,2-1,0.1043,0.4908,0.5092,0.4055,2210.0485,1703.881,1.8816,0.477,1.0364,0.7381,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4572,0.2856,0.2572,1.2997,0.9094,2.209,1-0,0.1408,1-1,0.1312,0-0,0.1128,0.3807,0.6193,0.4369,1964.4443,1853.492,1.7626,0.5683,1.1964,0.5322,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2005,0.2911,0.5084,0.653,1.187,1.84,0-1,0.2036,0-0,0.1511,1-1,0.1169,0.2805,0.7195,0.3315,1711.6764,1923.9704,0.9725,0.7194,1.1102,0.535,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5657,0.2443,0.19,1.8569,1.0135,2.8704,1-1,0.1158,2-1,0.1007,1-0,0.1002,0.5462,0.4538,0.5484,1887.2764,1680.3227,1.456,0.5732,1.3334,0.9288,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.541,0.2522,0.2068,1.7161,1.0933,2.8094,1-1,0.1194,2-1,0.1156,1-0,0.1116,0.5337,0.4663,0.564,2188.4378,1902.4808,1.867,0.5518,1.7135,0.5948,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.131,0.2185,0.6505,0.8386,2.0184,2.857,0-2,0.1176,0-1,0.1142,1-1,0.1041,0.5439,0.4561,0.5048,1671.4412,1987.6838,0.936,0.8062,1.7953,0.6918,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6151,0.2421,0.1428,1.6464,0.7194,2.3658,1-0,0.1646,2-0,0.1299,1-1,0.112,0.4228,0.5772,0.4269,2226.4814,1895.4122,1.8872,0.3514,1.6884,0.5904,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5373,0.2493,0.2134,1.8401,1.1104,2.9504,1-1,0.1171,2-1,0.0995,1-0,0.0906,0.5641,0.4359,0.5754,1911.8518,1735.6421,1.475,0.6342,1.3178,0.9102,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5339,0.2769,0.1892,1.3267,0.7033,2.03,1-0,0.186,0-0,0.1277,1-1,0.1197,0.3325,0.6675,0.3748,2058.9548,1821.3623,1.7698,0.522,1.0851,0.5068,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5019,0.2727,0.2254,1.4634,0.8892,2.3526,1-0,0.134,1-1,0.1275,2-0,0.1026,0.4185,0.5815,0.4565,2111.0683,1973.3358,1.5641,0.4467,1.464,0.6883,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3114,0.2875,0.4011,1.0872,1.236,2.3231,1-1,0.135,0-1,0.1217,0-0,0.1026,0.4109,0.5891,0.4749,1690.6622,1772.9252,1.0299,0.722,1.1939,0.8201,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1215,0.2209,0.6576,0.7293,1.8825,2.6117,0-1,0.1412,0-2,0.1321,1-1,0.1044,0.4854,0.5146,0.4517,1741.5486,2088.9697,1.0838,0.7953,1.663,0.533,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3768,0.2891,0.3341,1.1893,1.1236,2.3128,1-1,0.1357,1-0,0.1161,0-0,0.1038,0.4082,0.5918,0.4733,1760.6678,1715.6783,1.2839,0.8434,1.0135,0.6584,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6307,0.2268,0.1424,1.9367,0.8467,2.7835,1-0,0.1178,2-0,0.1165,1-1,0.1082,0.5265,0.4735,0.5006,1988.3015,1696.1691,1.5918,0.6306,1.0332,0.8733,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7575,0.1674,0.0751,2.5285,0.7105,3.239,2-0,0.1233,3-0,0.1048,1-0,0.093,0.626,0.374,0.4751,1864.0639,1539.0727,1.2721,0.5557,0.9385,1.1257,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5803,0.2494,0.1702,1.6697,0.83,2.4998,1-0,0.139,1-1,0.1178,2-0,0.1158,0.4569,0.5431,0.4684,2022.9348,1844.1789,1.3678,0.4894,1.334,0.6519,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3919,0.2744,0.3337,1.4198,1.3208,2.7406,1-1,0.1302,2-1,0.089,1-0,0.0876,0.5155,0.4845,0.5653,1898.9367,1923.0371,1.4661,0.7982,1.2682,0.5257,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1612,0.2605,0.5783,0.6393,1.4974,2.1367,0-1,0.1723,0-2,0.1341,0-0,0.1197,0.361,0.639,0.365,1828.2847,2034.0516,1.2274,0.7194,1.5424,0.3749,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.711,0.1881,0.1009,2.3906,0.9342,3.3248,2-1,0.1077,2-0,0.105,1-0,0.0879,0.6459,0.3541,0.5718,2091.0042,1661.4785,1.8943,0.5488,1.3791,0.8792,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3749,0.2905,0.3346,1.1772,1.1,2.2771,1-1,0.1357,1-0,0.1165,0-1,0.1071,0.3987,0.6013,0.4647,1928.3193,1903.8445,1.4433,0.7418,1.097,0.5951,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6144,0.2171,0.1685,2.3763,1.2356,3.6119,2-1,0.0929,1-1,0.0921,2-0,0.0744,0.6955,0.3045,0.6557,2054.9296,1817.2821,1.8486,0.6205,1.4839,0.9496,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4449,0.2771,0.278,1.4034,1.1066,2.51,1-1,0.1319,1-0,0.1161,2-1,0.0969,0.4593,0.5407,0.5138,2005.0482,1865.2172,1.9574,0.6627,1.3355,0.4905,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6675,0.2277,0.1047,1.6265,0.5351,2.1615,1-0,0.2045,2-0,0.1567,0-0,0.1077,0.3677,0.6323,0.3435,1993.3412,1591.1143,1.0776,0.3981,1.12,1.0156,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1121,0.2165,0.6714,0.6656,1.8958,2.5614,0-1,0.1465,0-2,0.1403,1-1,0.101,0.4724,0.5276,0.4222,1665.0719,2007.1084,1.0836,0.7895,1.7225,0.4721,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7391,0.1871,0.0737,1.9831,0.5557,2.5387,1-0,0.1693,2-0,0.1608,2-1,0.1011,0.4679,0.5321,0.3841,2210.0485,1711.6764,1.8816,0.477,0.9725,0.7194,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4294,0.2792,0.2914,1.3882,1.1072,2.4954,1-1,0.1328,1-0,0.1094,2-1,0.0895,0.4552,0.5448,0.5091,1964.4443,1887.2764,1.7626,0.5683,1.456,0.5732,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5108,0.2873,0.2019,1.2249,0.687,1.9119,1-0,0.1957,0-0,0.1418,1-1,0.1195,0.3002,0.6998,0.3516,1923.9704,1703.881,1.1102,0.535,1.0364,0.7381,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.217,0.2658,0.5173,0.9323,1.5485,2.4808,0-1,0.1271,1-1,0.1259,0-2,0.101,0.4517,0.5483,0.4852,1680.3227,1853.492,1.3334,0.9288,1.1964,0.5322,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6335,0.2356,0.1308,1.6986,0.6625,2.3611,1-0,0.1641,2-0,0.1384,1-1,0.1076,0.4211,0.5789,0.4043,2226.4814,1911.8518,1.8872,0.3514,1.475,0.6342,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7563,0.1745,0.0692,2.1838,0.6245,2.8083,2-0,0.1488,1-0,0.1404,2-1,0.1042,0.5347,0.4653,0.4306,2188.4378,1671.4412,1.867,0.5518,0.936,0.8062,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.3948,0.2661,0.3391,1.551,1.4883,3.0393,1-1,0.1222,2-1,0.0923,1-2,0.073,0.5835,0.4165,0.6216,1987.6838,1902.4808,1.7953,0.6918,1.7135,0.5948,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1947,0.2383,0.567,1.0919,2.0153,3.1072,1-1,0.1108,1-2,0.093,0-2,0.0881,0.5974,0.4026,0.583,1735.6421,1895.4122,1.3178,0.9102,1.6884,0.5904,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6585,0.2187,0.1228,1.9473,0.7428,2.6901,1-0,0.13,2-0,0.1294,1-1,0.1037,0.5041,0.4959,0.4591,2058.9548,1741.5486,1.7698,0.522,1.0838,0.7953,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6783,0.2214,0.1003,1.6825,0.5477,2.2302,1-0,0.198,2-0,0.1568,0-0,0.1007,0.3864,0.6136,0.3559,2111.0683,1690.6622,1.5641,0.4467,1.0299,0.722,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2148,0.256,0.5292,1.0499,1.7039,2.7538,1-1,0.1218,0-1,0.1072,1-2,0.1034,0.5192,0.4808,0.5442,1772.9252,1973.3358,1.1939,0.8201,1.464,0.6883,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5357,0.2782,0.1861,1.2937,0.6882,1.982,1-0,0.1969,0-0,0.1317,1-1,0.1187,0.3195,0.6805,0.366,2088.9697,1821.3623,1.663,0.533,1.0851,0.5068,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5004,0.2632,0.2364,1.623,1.0709,2.694,1-1,0.1254,1-0,0.1063,2-1,0.099,0.5046,0.4954,0.5379,1696.1691,1539.0727,1.0332,0.8733,0.9385,1.1257,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3644,0.2786,0.357,1.3409,1.2784,2.6193,1-1,0.1328,0-1,0.0922,1-2,0.0855,0.4861,0.5139,0.5399,1864.0639,1988.3015,1.2721,0.5557,1.5918,0.6306,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6828,0.2117,0.1056,1.9172,0.6581,2.5754,1-0,0.1489,2-0,0.1422,2-1,0.0997,0.4763,0.5237,0.4227,2034.0516,1661.4785,1.5424,0.3749,1.3791,0.8792,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1567,0.234,0.6093,0.8826,1.8889,2.7714,0-1,0.1151,0-2,0.1118,1-1,0.1116,0.5234,0.4766,0.5086,1828.2847,2091.0042,1.2274,0.7194,1.8943,0.5488,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6741,0.2085,0.1174,2.1079,0.8149,2.9228,2-0,0.1201,1-0,0.1116,2-1,0.1023,0.559,0.441,0.5024,2022.9348,1760.6678,1.3678,0.4894,1.2839,0.8434,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.253,0.2894,0.4576,0.8651,1.2449,2.1099,0-1,0.1532,1-1,0.13,0-0,0.1222,0.3542,0.6458,0.4138,1715.6783,1844.1789,1.0135,0.6584,1.334,0.6519,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.332,0.3005,0.3675,0.9851,1.0577,2.0429,0-1,0.1339,1-1,0.1335,0-0,0.1306,0.3361,0.6639,0.4075,1993.3412,2005.0482,1.0776,0.3981,1.9574,0.6627,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1361,0.2296,0.6344,0.7384,1.8497,2.5881,0-1,0.1345,0-2,0.1288,1-1,0.1082,0.4786,0.5214,0.4466,1591.1143,1865.2172,1.12,1.0156,1.3355,0.4905,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6088,0.2261,0.1651,2.1272,0.9973,3.1244,1-1,0.1059,2-0,0.096,2-1,0.0912,0.6007,0.3993,0.5607,2007.1084,1817.2821,1.7225,0.4721,1.4839,0.9496,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1132,0.2062,0.6807,0.8307,2.1004,2.931,0-2,0.1199,0-1,0.1153,1-2,0.1093,0.562,0.438,0.5131,1665.0719,2054.9296,1.0836,0.7895,1.8486,0.6205,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.301,0.3099,0.3891,0.8255,1.0049,1.8304,0-1,0.1583,0-0,0.1568,1-0,0.1381,0.2784,0.7216,0.3488,1903.8445,1923.0371,1.097,0.5951,1.2682,0.5257,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4374,0.2534,0.3092,1.9014,1.5758,3.4772,1-1,0.1066,2-1,0.0838,2-2,0.0766,0.6708,0.3292,0.6869,1898.9367,1928.3193,1.4661,0.7982,1.4433,0.7418,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
