date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6681,0.223,0.1089,1.7198,0.6136,2.3334,1-0,0.1821,2-0,0.1475,2-1,0.1036,0.4144,0.5856,0.3911,2094.4722,1685.1593,1.6299,0.5194,0.9976,0.707,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3812,0.3111,0.3077,0.966,0.8462,1.8122,1-0,0.1643,0-0,0.1584,0-1,0.1365,0.2734,0.7266,0.3468,1917.1107,1859.4181,1.2703,0.5318,1.1951,0.5338,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7682,0.1707,0.0611,2.1157,0.5233,2.639,2-0,0.1652,1-0,0.161,3-0,0.1097,0.4931,0.5069,0.3732,2229.3041,1701.0581,1.9125,0.3933,1.0895,0.7686,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1749,0.2786,0.5465,0.6032,1.295,1.8982,0-1,0.2014,0-0,0.1444,0-2,0.1289,0.2961,0.7039,0.3262,1851.3193,2066.5108,1.2468,0.582,1.5713,0.3663,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1468,0.2492,0.6041,0.6743,1.5624,2.2367,0-1,0.1764,0-2,0.133,1-1,0.112,0.3883,0.6117,0.3966,1902.7028,2209.1686,1.0612,0.5745,1.8634,0.5136,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3379,0.287,0.3751,1.1574,1.2061,2.3635,1-1,0.1354,0-1,0.1126,0-0,0.0992,0.4214,0.5786,0.4849,2023.0192,2151.7683,1.4165,0.5153,1.6518,0.4776,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4168,0.2634,0.3198,1.6665,1.4221,3.0887,1-1,0.1203,2-1,0.0856,1-2,0.0772,0.5938,0.4062,0.6261,2074.9895,2046.4371,1.8877,0.5587,1.8423,0.6688,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.334,0.2567,0.4093,1.5812,1.8122,3.3934,1-1,0.1102,1-2,0.079,2-1,0.0787,0.6551,0.3449,0.6757,1913.7097,1989.152,1.4495,0.7787,1.8098,0.5853,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-06,,J,Argentina,Egypt,Atlanta,pendiente,,0.6371,0.2417,0.1212,1.5307,0.5611,2.0918,1-0,0.2076,2-0,0.1485,0-0,0.1156,0.3488,0.6512,0.3458,2229.3041,1859.4181,1.9125,0.3933,1.1951,0.5338,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.235,0.2739,0.4911,0.9496,1.4316,2.3811,0-1,0.1358,1-1,0.129,1-2,0.0982,0.4263,0.5737,0.4748,2063.5021,2244.252,1.7443,0.5151,1.915,0.4334,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-06,,B,Switzerland,Colombia,Vancouver,pendiente,,0.2991,0.2807,0.4201,1.1139,1.3538,2.4677,1-1,0.1334,0-1,0.1107,0-0,0.0907,0.4482,0.5518,0.5045,2021.5515,2094.4722,1.6129,0.6014,1.6299,0.5194,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2327,0.2945,0.4728,0.747,1.1761,1.9231,0-1,0.1795,0-0,0.1425,1-1,0.1239,0.3034,0.6966,0.3618,1697.765,1851.3193,0.9881,0.656,1.2468,0.582,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-07-09,,I,France,Morocco,Foxborough,pendiente,,0.3995,0.2988,0.3017,1.0724,0.9578,2.0303,1-0,0.1562,1-1,0.1323,0-0,0.1308,0.3331,0.6669,0.4046,2209.1686,2066.5108,1.8634,0.5136,1.5713,0.3663,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6784,0.217,0.1046,1.7899,0.6168,2.4067,1-0,0.1727,2-0,0.1482,2-1,0.1023,0.4335,0.5665,0.3972,2023.0192,1697.765,1.4165,0.5153,0.9881,0.656,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2718,0.2777,1.5123,1.1373,2.6497,1-1,0.1295,1-0,0.0999,2-1,0.0914,0.4935,0.5065,0.5374,1844.1783,1760.6704,1.3287,0.6545,1.2822,0.842,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6281,0.2288,0.1431,1.9117,0.7931,2.7048,2-0,0.1213,1-0,0.1206,1-1,0.1087,0.5069,0.4931,0.4723,1851.3193,1681.3994,1.2468,0.582,0.9953,0.8687,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4523,0.273,0.2747,1.4901,1.1127,2.6028,1-1,0.1301,1-0,0.1042,2-1,0.0919,0.482,0.518,0.5276,1913.7097,1902.7028,1.4495,0.7787,1.0612,0.5745,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0675,0.1608,0.7717,0.7251,2.53,3.2551,0-2,0.1248,0-3,0.1027,0-1,0.0972,0.6315,0.3685,0.4886,1539.0722,2021.5515,0.9374,1.1288,1.6129,0.6014,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3235,0.2956,0.3809,0.9956,1.1383,2.1339,1-1,0.1342,0-1,0.1253,0-0,0.1211,0.3606,0.6394,0.4277,2074.9895,2066.5108,1.8877,0.5587,1.5713,0.3663,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2684,0.2657,0.466,1.2218,1.5863,2.8081,1-1,0.1256,1-2,0.1026,0-1,0.0972,0.532,0.468,0.5738,1661.4782,1828.287,1.3784,0.8802,1.225,0.7199,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3795,0.2882,0.3323,1.2247,1.0985,2.3232,1-1,0.1353,1-0,0.1095,0-1,0.1074,0.4108,0.5892,0.4735,1917.1107,1928.3217,1.2703,0.5318,1.4477,0.743,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7371,0.1718,0.0911,2.7149,0.9768,3.6916,2-1,0.0921,2-0,0.0913,3-1,0.0823,0.7108,0.2892,0.5956,1996.5507,1591.1141,1.9427,0.6663,1.1168,1.0188,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2773,0.3477,1.3258,1.3217,2.6475,1-1,0.1321,1-0,0.0941,2-1,0.0891,0.493,0.507,0.5463,2053.1313,1984.2147,1.8459,0.6159,1.7062,0.4928,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2856,0.3279,0.3864,0.6995,0.833,1.5325,0-1,0.2049,0-0,0.2004,1-0,0.1488,0.1983,0.8017,0.2699,1845.375,1962.0826,1.3273,0.5113,1.0424,0.4212,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4578,0.263,0.2792,1.651,1.3058,2.9568,1-1,0.1224,2-1,0.0995,1-0,0.0845,0.5657,0.4343,0.6021,1806.1974,1665.0724,1.4478,0.9624,1.0779,0.7919,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7673,0.1702,0.0626,2.1444,0.5653,2.7097,2-0,0.1589,1-0,0.1541,3-0,0.1057,0.5111,0.4889,0.3992,2244.252,1701.0581,1.915,0.4334,1.0895,0.7686,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4694,0.2812,0.2494,1.3502,0.922,2.2722,1-0,0.1383,1-1,0.1305,0-0,0.1064,0.3975,0.6025,0.4502,1989.152,1859.4181,1.8098,0.5853,1.1951,0.5338,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2008,0.2913,0.5079,0.6502,1.1815,1.8317,0-1,0.2048,0-0,0.152,1-1,0.1165,0.2782,0.7218,0.3294,1711.6759,1923.9697,0.969,0.7197,1.1043,0.5354,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5646,0.2448,0.1906,1.8434,1.0079,2.8513,1-1,0.1162,1-0,0.1018,2-1,0.1008,0.5417,0.4583,0.5452,1887.2759,1680.3228,1.4496,0.5737,1.3277,0.9257,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5815,0.2416,0.1769,1.8018,1.0205,2.8224,2-1,0.1186,1-0,0.1167,1-1,0.1145,0.5373,0.4627,0.555,2209.1686,1877.7756,1.8634,0.5136,1.7299,0.6272,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1106,0.205,0.6844,0.7932,2.0998,2.8929,0-2,0.1238,0-1,0.1176,1-2,0.1052,0.5528,0.4472,0.4955,1671.4405,2046.4371,0.9377,0.8063,1.8423,0.6688,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6318,0.2328,0.1355,1.7438,0.7614,2.5052,1-0,0.1542,2-0,0.1271,2-1,0.1112,0.4594,0.5406,0.4569,2229.3041,1862.1649,1.9125,0.3933,1.6405,0.6077,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5182,0.2526,0.2293,1.811,1.1656,2.9767,1-1,0.118,2-1,0.0989,1-0,0.087,0.5699,0.4301,0.5874,1895.8613,1735.6417,1.4449,0.6711,1.3137,0.9122,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5474,0.272,0.1807,1.3662,0.6956,2.0617,1-0,0.1857,0-0,0.1237,2-0,0.1211,0.3411,0.6589,0.3781,2063.5021,1811.8385,1.7443,0.5151,1.0915,0.5303,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5405,0.2591,0.2004,1.6112,0.9092,2.5205,1-0,0.1282,1-1,0.123,2-0,0.1051,0.4619,0.5381,0.4867,2151.7683,1950.5849,1.6518,0.4776,1.4634,0.6966,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2893,0.4036,1.0513,1.2105,2.2618,1-1,0.1348,0-1,0.1281,0-0,0.1078,0.3948,0.6052,0.4602,1685.1593,1772.9247,0.9976,0.707,1.1897,0.8218,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1193,0.221,0.6597,0.7062,1.8584,2.5646,0-1,0.1471,0-2,0.1351,1-1,0.1038,0.4737,0.5263,0.44,1741.5479,2094.4722,1.0814,0.7994,1.6299,0.5194,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3888,0.2897,0.3216,1.1931,1.0836,2.2766,1-1,0.1352,1-0,0.1224,0-0,0.1067,0.3987,0.6013,0.4643,1760.6704,1697.765,1.2822,0.842,0.9881,0.656,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6624,0.2164,0.1213,1.9689,0.7661,2.735,1-0,0.1283,2-0,0.1271,2-1,0.1031,0.5153,0.4847,0.4729,2021.5515,1681.3994,1.6129,0.6014,0.9953,0.8687,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7463,0.1727,0.081,2.4911,0.74,3.231,2-0,0.1208,3-0,0.101,1-0,0.0927,0.6244,0.3756,0.4873,1851.3193,1539.0722,1.2468,0.582,0.9374,1.1288,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5833,0.2458,0.171,1.7311,0.8711,2.6022,1-0,0.1293,1-1,0.1169,2-0,0.1121,0.4827,0.5173,0.4901,2023.0192,1844.1783,1.4165,0.5153,1.3287,0.6545,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4064,0.2743,0.3193,1.4328,1.278,2.7108,1-1,0.1304,1-0,0.0924,2-1,0.0914,0.5084,0.4916,0.5586,1913.7097,1917.1107,1.4495,0.7787,1.2703,0.5318,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1472,0.2529,0.6,0.6127,1.5423,2.155,0-1,0.1766,0-2,0.1398,0-0,0.1168,0.3659,0.6341,0.3598,1828.287,2066.5108,1.225,0.7199,1.5713,0.3663,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7024,0.1914,0.1062,2.3767,0.9543,3.331,2-1,0.1073,2-0,0.1028,1-1,0.0877,0.6468,0.3532,0.5775,2074.9895,1661.4782,1.8877,0.5587,1.3784,0.8802,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.374,0.293,0.333,1.1419,1.0649,2.2068,1-1,0.1353,1-0,0.1224,0-0,0.1134,0.3801,0.6199,0.4478,1928.3217,1902.7028,1.4477,0.743,1.0612,0.5745,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6257,0.2137,0.1606,2.3973,1.1997,3.597,2-1,0.0929,1-1,0.0914,2-0,0.0768,0.6929,0.3071,0.6468,2053.1313,1806.1974,1.8459,0.6159,1.4478,0.9624,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4574,0.2739,0.2687,1.4489,1.1041,2.553,1-1,0.1306,1-0,0.1148,2-1,0.0987,0.4701,0.5299,0.5212,1996.5507,1845.375,1.9427,0.6663,1.3273,0.5113,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6447,0.2373,0.1181,1.5764,0.5672,2.1436,1-0,0.201,2-0,0.1495,0-0,0.1107,0.3629,0.6371,0.353,1962.0826,1591.1141,1.0424,0.4212,1.1168,1.0188,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1213,0.2217,0.657,0.6955,1.8737,2.5691,0-1,0.1426,0-2,0.1356,1-1,0.1039,0.4742,0.5258,0.4327,1665.0724,1984.2147,1.0779,0.7919,1.7062,0.4928,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7603,0.1767,0.063,2.0133,0.5023,2.5157,1-0,0.1768,2-0,0.1701,3-0,0.1059,0.4619,0.5381,0.3577,2244.252,1711.6759,1.915,0.4334,0.969,0.7197,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4446,0.2753,0.2801,1.445,1.1156,2.5605,1-1,0.1312,1-0,0.1081,2-1,0.093,0.4716,0.5284,0.5217,1989.152,1887.2759,1.8098,0.5853,1.4496,0.5737,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5136,0.2833,0.203,1.2663,0.7192,1.9856,1-0,0.1873,0-0,0.1329,1-1,0.1214,0.3204,0.6796,0.3708,1923.9697,1701.0581,1.1043,0.5354,1.0895,0.7686,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2151,0.2653,0.5197,0.9257,1.5468,2.4725,0-1,0.1289,1-1,0.1256,0-2,0.1016,0.4496,0.5504,0.483,1680.3228,1859.4181,1.3277,0.9257,1.1951,0.5338,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6472,0.2261,0.1267,1.824,0.7193,2.5433,1-0,0.1466,2-0,0.1328,1-1,0.1062,0.4682,0.5318,0.4417,2229.3041,1895.8613,1.9125,0.3933,1.4449,0.6711,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7676,0.1693,0.0631,2.1788,0.5806,2.7594,2-0,0.1558,1-0,0.1479,3-0,0.1058,0.5231,0.4769,0.4084,2209.1686,1671.4405,1.8634,0.5136,0.9377,0.8063,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4586,0.2589,0.2826,1.719,1.4056,3.1246,1-1,0.1173,2-1,0.1022,1-0,0.0766,0.6024,0.3976,0.6341,2046.4371,1877.7756,1.8423,0.6688,1.7299,0.6272,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2145,0.2449,0.5406,1.131,1.9438,3.0748,1-1,0.1139,1-2,0.0914,0-2,0.0844,0.5904,0.4096,0.5869,1735.6417,1862.1649,1.3137,0.9122,1.6405,0.6077,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6601,0.2186,0.1213,1.9323,0.7285,2.6609,1-0,0.1336,2-0,0.1313,1-1,0.1034,0.497,0.503,0.452,2063.5021,1741.5479,1.7443,0.5151,1.0814,0.7994,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7003,0.2096,0.0901,1.7612,0.5524,2.3137,1-0,0.194,2-0,0.1588,2-1,0.1025,0.4091,0.5909,0.3677,2151.7683,1685.1593,1.6518,0.4776,0.9976,0.707,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2252,0.2582,0.5166,1.0729,1.6862,2.759,1-1,0.1228,0-1,0.1042,1-2,0.1012,0.5203,0.4797,0.5474,1772.9247,1950.5849,1.1897,0.8218,1.4634,0.6966,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5497,0.2737,0.1766,1.3248,0.6723,1.997,1-0,0.199,0-0,0.1292,2-0,0.1213,0.3236,0.6764,0.3651,2094.4722,1811.8385,1.6299,0.5194,1.0915,0.5303,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4866,0.2671,0.2462,1.564,1.0671,2.6311,1-1,0.1274,1-0,0.1092,2-1,0.0973,0.4892,0.5108,0.5279,1681.3994,1539.0722,0.9953,0.8687,0.9374,1.1288,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3219,0.2777,0.4004,1.2442,1.3612,2.6054,1-1,0.1324,0-1,0.1007,1-2,0.0919,0.4828,0.5172,0.5376,1851.3193,2021.5515,1.2468,0.582,1.6129,0.6014,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7017,0.2031,0.0953,1.9653,0.635,2.6003,1-0,0.1506,2-0,0.1462,2-1,0.1001,0.4828,0.5172,0.4168,2066.5108,1661.4782,1.5713,0.3663,1.3784,0.8802,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
