date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1187,0.2101,0.6711,0.8136,2.0655,2.8791,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5494,0.4506,0.5004,1671.3975,2025.4733,0.9299,0.8079,1.7993,0.6825,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6411,0.226,0.1328,1.8352,0.8178,2.6529,1-0,0.1414,2-0,0.1217,2-1,0.1162,0.4969,0.5031,0.4897,2251.4898,1862.3038,1.9659,0.4319,1.6177,0.6111,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5185,0.2522,0.2292,1.8102,1.1641,2.9744,1-1,0.1179,2-1,0.0989,1-0,0.0874,0.5694,0.4306,0.5867,1896.0747,1735.7165,1.4282,0.6733,1.2969,0.9149,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5471,0.2713,0.1816,1.3712,0.7023,2.0734,1-0,0.1845,0-0,0.1222,2-0,0.1205,0.3443,0.6557,0.3813,2063.712,1811.9717,1.7226,0.5224,1.0793,0.5343,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2451,0.1869,1.8005,1.0001,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9698,1950.8052,1.7882,0.5502,1.4353,0.697,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.404,1.0509,1.211,2.2619,1-1,0.1345,0-1,0.1284,0-0,0.1075,0.3948,0.6052,0.46,1685.3004,1773.0622,0.988,0.711,1.1742,0.8226,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1215,0.2252,0.6533,0.6799,1.7932,2.4731,0-1,0.1566,0-2,0.138,1-1,0.1046,0.4503,0.5497,0.4224,1741.6376,2088.4248,1.0727,0.8044,1.5468,0.5004,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1984,1.09,2.2884,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4017,0.5983,0.4669,1760.9117,1697.8966,1.2705,0.8474,0.9804,0.6596,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6503,0.2213,0.1284,1.9245,0.7765,2.7011,1-0,0.1299,2-0,0.1256,1-1,0.1052,0.5071,0.4929,0.4731,2007.1029,1681.6335,1.5561,0.6092,0.9869,0.8727,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7437,0.1739,0.0825,2.4752,0.7466,3.2218,2-0,0.1206,3-0,0.0999,1-0,0.0935,0.6227,0.3773,0.4899,1851.4771,1539.192,1.23,0.5885,0.9317,1.1289,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1719,1.7267,0.873,2.5997,1-0,0.1297,1-1,0.1169,2-0,0.1118,0.482,0.518,0.4902,2023.1697,1844.2331,1.3915,0.5193,1.3128,0.6605,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2735,0.355,1.3931,1.3732,2.7663,1-1,0.1296,2-1,0.085,1-0,0.0824,0.5214,0.4786,0.5702,1860.6739,1917.2192,1.4193,0.8226,1.2497,0.5386,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2587,0.5791,0.6553,1.5135,2.1688,0-1,0.1696,0-2,0.1326,0-0,0.1159,0.3696,0.6304,0.3741,1828.5164,2039.1695,1.2103,0.7263,1.5259,0.3903,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6992,0.1928,0.108,2.3539,0.9564,3.3103,2-1,0.1084,2-0,0.1031,1-1,0.0885,0.6428,0.3572,0.5773,2075.1489,1661.5815,1.8405,0.5643,1.3637,0.8833,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3764,0.2923,0.3313,1.1492,1.0626,2.2118,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3814,0.6186,0.4486,1928.5571,1902.865,1.4306,0.7484,1.0402,0.582,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6246,0.214,0.1614,2.3859,1.1975,3.5835,2-1,0.0933,1-1,0.0918,2-0,0.0772,0.6905,0.3095,0.6455,2053.3527,1806.4585,1.8146,0.621,1.4236,0.9654,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4564,0.2739,0.2697,1.4422,1.1035,2.5457,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4683,0.5317,0.5197,1996.766,1845.5126,1.9012,0.6713,1.3083,0.5149,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6419,0.238,0.1202,1.5719,0.5766,2.1485,1-0,0.2004,2-0,0.1479,0-0,0.1099,0.3643,0.6357,0.3571,1962.2449,1591.2036,1.0277,0.4289,1.1123,1.0177,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1227,0.2222,0.6551,0.7001,1.8666,2.5667,0-1,0.143,0-2,0.1349,1-1,0.1042,0.4737,0.5263,0.4343,1665.2179,1984.3392,1.0686,0.7944,1.6768,0.4979,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7931,0.159,0.0479,2.0567,0.4425,2.4993,1-0,0.1892,2-0,0.1825,3-0,0.1144,0.4578,0.5422,0.3292,2329.1025,1711.7359,1.903,0.3938,0.9611,0.7232,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5141,1.0926,2.6066,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4832,0.5168,0.5278,2028.2272,1887.2919,1.8386,0.5887,1.4299,0.5771,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5117,0.2835,0.2047,1.2602,0.7222,1.9824,1-0,0.1878,0-0,0.133,1-1,0.1214,0.3196,0.6804,0.3708,1924.1162,1701.1854,1.0886,0.54,1.0795,0.7673,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5154,0.9784,1.5861,2.5645,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.505,1680.4279,1853.1517,1.3072,0.9226,1.2219,0.5682,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6563,0.2195,0.1243,1.9162,0.7732,2.6894,1-0,0.1345,2-0,0.1268,2-1,0.1069,0.5047,0.4953,0.474,2251.4898,1896.0747,1.9659,0.4319,1.4282,0.6733,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7416,0.1794,0.079,2.2383,0.6962,2.9345,2-0,0.1365,1-0,0.1238,2-1,0.1041,0.5634,0.4366,0.4651,2143.9726,1671.3975,1.923,0.6005,0.9299,0.8079,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2605,0.296,1.682,1.4274,3.1094,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.599,0.401,0.6323,2025.4733,1877.9078,1.7993,0.6825,1.6923,0.6276,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2151,0.2448,0.5401,1.131,1.9396,3.0706,1-1,0.1139,1-2,0.0915,0-2,0.0844,0.5895,0.4105,0.5864,1735.7165,1862.3038,1.2969,0.9149,1.6177,0.6111,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6595,0.2183,0.1223,1.9381,0.7376,2.6756,1-0,0.1324,2-0,0.1302,1-1,0.1034,0.5006,0.4994,0.4563,2063.712,1741.6376,1.7226,0.5224,1.0727,0.8044,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
