date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4314,0.273,0.2956,1.434,1.2194,2.6534,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.5335,0.6207,1.601,0.6191,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4944,0.2637,0.2419,1.6161,1.0514,2.6675,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5276,2063.719,1950.8118,1.6972,0.5339,1.4189,0.7073,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6898,0.2079,0.1023,1.9099,0.6859,2.5958,1-0,0.1544,2-0,0.1401,2-1,0.1097,0.4825,0.5175,0.4409,2329.1095,1896.0817,1.8709,0.4047,1.416,0.6834,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.306,1.0252,0.8859,1.9111,1-0,0.1569,0-0,0.145,1-1,0.1293,0.3003,0.6997,0.3722,1917.2264,1853.1533,1.2396,0.5476,1.2118,0.5769,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7738,0.1655,0.0608,2.2024,0.5778,2.7802,2-0,0.1562,1-0,0.1473,3-0,0.107,0.5282,0.4718,0.4084,2251.4961,1701.1853,1.9301,0.4429,1.0765,0.779,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6602,0.2274,0.1123,1.6614,0.599,2.2604,1-0,0.191,2-0,0.148,2-1,0.102,0.3948,0.6052,0.3785,2088.4312,1685.2989,1.5204,0.5123,0.9842,0.7213,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2815,0.5267,0.6536,1.2829,1.9365,0-1,0.1902,0-0,0.1401,0-2,0.1216,0.3068,0.6932,0.3439,1851.4825,2039.1722,1.2189,0.598,1.5157,0.3989,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5689,0.8137,1.6074,2.4212,0-1,0.145,1-1,0.119,0-2,0.1161,0.4366,0.5634,0.4535,1902.8718,2143.9789,1.0294,0.5945,1.8907,0.6114,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4281,0.2617,0.3102,1.6857,1.4055,3.0912,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5944,0.4056,0.6255,2075.155,2025.4798,1.8031,0.5759,1.7758,0.693,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2758,0.4017,1.2617,1.3732,2.6349,1-1,0.1314,0-1,0.1,1-2,0.093,0.4901,0.5099,0.5434,2023.176,2200.9764,1.3746,0.5281,1.7615,0.5601,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1892,0.2615,0.5492,0.8347,1.5071,2.3417,0-1,0.1553,1-1,0.122,0-2,0.1109,0.4165,0.5835,0.4515,2063.719,2329.1095,1.6972,0.5339,1.8709,0.4047,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2754,0.2467,0.4779,1.5115,2.0242,3.5357,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4067,0.8312,1.8139,0.5996,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2908,0.2825,0.4267,1.0528,1.3187,2.3714,1-1,0.1332,0-1,0.1205,0-0,0.0978,0.4234,0.5766,0.4814,2007.1097,2088.4312,1.5335,0.6207,1.5204,0.5123,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6558,0.2276,0.1166,1.6882,0.6364,2.3246,1-0,0.1816,2-0,0.1432,2-1,0.1051,0.4121,0.5879,0.3984,2251.4961,1853.1533,1.9301,0.4429,1.2118,0.5769,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.3319,1.1603,1.1339,2.2942,1-1,0.1348,1-0,0.1255,0-0,0.1047,0.4035,0.5965,0.4681,2143.9789,2039.1722,1.8907,0.6114,1.5157,0.3989,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5816,0.2465,0.1719,1.6883,0.8862,2.5745,1-0,0.1372,1-1,0.1173,2-1,0.1108,0.4765,0.5235,0.4945,2329.1095,2028.2335,1.8709,0.4047,1.8139,0.5996,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4955,1.2627,1.7673,3.03,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7758,0.693,1.7615,0.5601,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5748,0.2479,0.1773,1.7074,0.8781,2.5855,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4784,0.5216,0.4888,2251.4961,2007.1097,1.9301,0.4429,1.5335,0.6207,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2184,0.26,0.5216,0.9975,1.623,2.6205,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4868,0.5132,0.5164,2143.9789,2329.1095,1.8907,0.6114,1.8709,0.4047,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2876,0.2758,0.4366,1.0998,1.4374,2.5372,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4655,0.5345,0.5135,2200.9764,2251.4961,1.7615,0.5601,1.9301,0.4429,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.236,0.293,0.471,0.7631,1.182,1.9451,0-1,0.1772,0-0,0.1393,1-1,0.1245,0.3094,0.6906,0.3682,1697.8951,1851.4825,0.979,0.6666,1.2189,0.598,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.3962,1.5149,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8907,0.6114,1.7615,0.5601,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6739,0.2186,0.1075,1.7722,0.6261,2.3984,1-0,0.174,2-0,0.1466,2-1,0.1036,0.4314,0.5686,0.4004,2023.176,1697.8951,1.3746,0.5281,0.979,0.6666,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4507,0.27,0.2792,1.5274,1.1541,2.6816,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3115,0.6691,1.263,0.8538,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.624,0.2296,0.1465,1.9006,0.8071,2.7077,1-0,0.1206,2-0,0.1197,1-1,0.1092,0.5076,0.4924,0.4772,1851.4825,1681.6415,1.2189,0.598,0.984,0.8819,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.419,0.2742,0.3068,1.4536,1.195,2.6486,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4931,0.5069,0.5411,1860.6806,1902.8718,1.4067,0.8312,1.0294,0.5945,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0745,0.1683,0.7572,0.7426,2.4439,3.1865,0-2,0.1251,0-1,0.1018,1-2,0.0989,0.6176,0.3824,0.4935,1539.2008,2007.1097,0.9312,1.129,1.5335,0.6207,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3446,0.2932,0.3622,1.0548,1.1269,2.1816,1-1,0.1346,1-0,0.1229,0-1,0.1165,0.3734,0.6266,0.4405,2075.155,2039.1722,1.8031,0.5759,1.5157,0.3989,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2707,0.2648,0.4646,1.2321,1.5863,2.8184,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.3504,0.8888,1.1994,0.7367,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3344,1.2322,1.1116,2.3438,1-1,0.1348,1-0,0.1083,0-1,0.1067,0.4162,0.5838,0.478,1917.2264,1928.5648,1.2396,0.5476,1.4135,0.7586,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.729,0.1755,0.0954,2.6589,0.9921,3.651,2-1,0.0951,2-0,0.0918,3-1,0.0826,0.7043,0.2957,0.5999,1996.7728,1591.2083,1.8693,0.6821,1.1118,1.0194,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2759,0.3489,1.3316,1.3312,2.6628,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4967,0.5033,0.549,2053.3594,1984.3467,1.7881,0.6312,1.664,0.5062,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2898,0.325,0.3852,0.7201,0.8431,1.5631,0-1,0.2015,0-0,0.1947,1-0,0.1474,0.2064,0.7936,0.2783,1845.5123,1962.2508,1.3003,0.5245,1.0179,0.4414,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4556,0.2625,0.2819,1.6433,1.3123,2.9557,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5655,0.4345,0.6021,1806.4652,1665.2197,1.4056,0.9743,1.0645,0.8021,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7977,0.1537,0.0486,2.1787,0.5089,2.6876,2-0,0.1699,1-0,0.1658,3-0,0.1128,0.5063,0.4937,0.3738,2329.1095,1701.1853,1.8709,0.4047,1.0765,0.779,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5051,0.2685,0.2263,1.4957,0.9438,2.4394,1-0,0.1311,1-1,0.127,2-0,0.0984,0.4412,0.5588,0.4815,2028.2335,1853.1533,1.8139,0.5996,1.2118,0.5769,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2047,0.2906,0.5047,0.6651,1.1811,1.8462,0-1,0.203,0-0,0.1496,1-1,0.1173,0.2822,0.7178,0.3348,1711.7418,1924.1223,0.9584,0.7278,1.0767,0.5528,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5623,0.2449,0.1928,1.8319,1.0113,2.8432,1-1,0.1162,1-0,0.1027,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.415,0.5861,1.2971,0.9316,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5371,0.2468,0.2161,1.8385,1.215,3.0535,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5884,0.4116,0.61,2143.9789,1877.9092,1.8907,0.6114,1.6713,0.636,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1211,0.2112,0.6677,0.8257,2.0562,2.8819,0-2,0.1198,0-1,0.1167,1-2,0.1061,0.5502,0.4498,0.5048,1671.4047,2025.4798,0.9346,0.8109,1.7758,0.693,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6391,0.2263,0.1346,1.8326,0.8271,2.6597,1-0,0.1409,2-0,0.1206,2-1,0.1169,0.4986,0.5014,0.4931,2251.4961,1862.3055,1.9301,0.4429,1.601,0.6191,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5177,0.2518,0.2305,1.8117,1.1713,2.983,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5887,1896.0817,1735.7234,1.416,0.6834,1.2872,0.9219,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5465,0.2705,0.183,1.3773,0.7119,2.0891,1-0,0.1827,0-0,0.1203,2-0,0.1197,0.3486,0.6514,0.3859,2063.719,1811.9708,1.6972,0.5339,1.0724,0.5438,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5676,0.2447,0.1877,1.8026,1.0057,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.7615,0.5601,1.4189,0.7073,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.058,1.2203,2.2783,1-1,0.1343,0-1,0.1273,0-0,0.1058,0.3991,0.6009,0.4636,1685.2989,1773.0675,0.9842,0.7213,1.1668,0.8306,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.124,0.2261,0.6499,0.6913,1.7858,2.4771,0-1,0.1562,0-2,0.1364,1-1,0.1052,0.4514,0.5486,0.427,1741.6446,2088.4312,1.0714,0.8108,1.5204,0.5123,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2047,1.0969,2.3016,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4052,0.5948,0.4697,1760.9188,1697.8951,1.263,0.8538,0.979,0.6666,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6484,0.2215,0.1301,1.9228,0.7863,2.709,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.509,0.491,0.4771,2007.1097,1681.6415,1.5335,0.6207,0.984,0.8819,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7394,0.176,0.0847,2.445,0.7537,3.1987,2-0,0.1208,3-0,0.0985,1-0,0.0953,0.6182,0.3818,0.4923,1851.4825,1539.2008,1.2189,0.598,0.9312,1.129,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1743,1.7217,0.8833,2.605,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4834,0.5166,0.4934,2023.176,1844.2406,1.3746,0.5281,1.3115,0.6691,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2729,0.3557,1.3943,1.3764,2.7707,1-1,0.1292,2-1,0.0851,1-0,0.0824,0.5225,0.4775,0.5709,1860.6806,1917.2264,1.4067,0.8312,1.2396,0.5476,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1627,0.2574,0.5798,0.6635,1.5254,2.1889,0-1,0.1675,0-2,0.1319,0-0,0.1137,0.375,0.625,0.3788,1828.5232,2039.1722,1.1994,0.7367,1.5157,0.3989,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6958,0.1942,0.11,2.3325,0.9613,3.2938,2-1,0.1096,2-0,0.1031,1-0,0.0894,0.6397,0.3603,0.5781,2075.155,1661.5865,1.8031,0.5759,1.3504,0.8888,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3779,0.2912,0.331,1.1587,1.0675,2.2263,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3853,0.6147,0.4518,1928.5648,1902.8718,1.4135,0.7586,1.0294,0.5945,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6233,0.2143,0.1625,2.3777,1.1999,3.5776,2-1,0.0936,1-1,0.0919,2-0,0.0772,0.6896,0.3104,0.6457,2053.3594,1806.4652,1.7881,0.6312,1.4056,0.9743,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4557,0.2731,0.2712,1.447,1.1134,2.5604,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.472,0.528,0.5229,1996.7728,1845.5123,1.8693,0.6821,1.3003,0.5245,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6385,0.2386,0.1229,1.5684,0.5895,2.1578,1-0,0.1991,2-0,0.1458,0-0,0.1087,0.367,0.633,0.363,1962.2508,1591.2083,1.0179,0.4414,1.1118,1.0194,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1235,0.2218,0.6547,0.7082,1.8729,2.5811,0-1,0.1417,0-2,0.1339,1-1,0.1042,0.4773,0.5227,0.4383,1665.2197,1984.3467,1.0645,0.8021,1.664,0.5062,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7906,0.1603,0.0491,2.0456,0.4507,2.4963,1-0,0.1898,2-0,0.1812,3-0,0.1124,0.4572,0.5428,0.3339,2329.1095,1711.7418,1.8709,0.4047,0.9584,0.7278,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.5191,1.1005,2.6196,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4865,0.5135,0.5305,2028.2335,1887.2991,1.8139,0.5996,1.415,0.5861,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5107,0.2825,0.2068,1.2681,0.7355,2.0037,1-0,0.1852,0-0,0.1304,1-1,0.122,0.3254,0.6746,0.3769,1924.1223,1701.1853,1.0767,0.5528,1.0765,0.779,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2223,0.2625,0.5152,0.9851,1.5903,2.5754,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5075,1680.4329,1853.1533,1.2971,0.9316,1.2118,0.5769,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6544,0.2197,0.1259,1.9157,0.7836,2.6992,1-0,0.1336,2-0,0.1256,2-1,0.1076,0.5072,0.4928,0.4783,2251.4961,1896.0817,1.9301,0.4429,1.416,0.6834,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7378,0.1811,0.0811,2.2216,0.7075,2.9291,2-0,0.1354,1-0,0.1245,2-1,0.1058,0.5623,0.4377,0.4699,2143.9789,1671.4047,1.8907,0.6114,0.9346,0.8109,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2599,0.2966,1.684,1.4314,3.1154,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6003,0.3997,0.6331,2025.4798,1877.9092,1.7758,0.693,1.6713,0.636,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2163,0.2446,0.5391,1.1359,1.9377,3.0736,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5902,0.4098,0.5875,1735.7234,1862.3055,1.2872,0.9219,1.601,0.6191,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6565,0.219,0.1245,1.9326,0.7493,2.6819,1-0,0.1319,2-0,0.1288,1-1,0.1039,0.5022,0.4978,0.4611,2063.719,1741.6446,1.6972,0.5339,1.0714,0.8108,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
