date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1883,0.2625,0.5493,0.8253,1.4987,2.324,0-1,0.157,1-1,0.1221,0-2,0.1117,0.4118,0.5882,0.4471,2063.712,2329.1025,1.7208,0.5232,1.9008,0.3946,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2746,0.247,0.4784,1.5101,2.0274,3.5375,1-1,0.1029,1-2,0.086,2-2,0.0758,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4179,0.8234,1.837,0.5895,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6572,0.2275,0.1153,1.6879,0.6283,2.3161,1-0,0.1826,2-0,0.1444,2-1,0.1042,0.4098,0.5902,0.3946,2251.4898,1853.1517,1.9636,0.4327,1.2213,0.5689,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2896,0.2833,0.4271,1.0449,1.3146,2.3595,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4203,0.5797,0.4787,2007.1029,2088.4248,1.5545,0.61,1.545,0.5013,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3303,1.1536,1.1223,2.2759,1-1,0.1351,1-0,0.1268,0-0,0.1065,0.3987,0.6013,0.4642,2143.9726,2039.1695,1.9208,0.6014,1.525,0.3909,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5823,0.247,0.1706,1.6825,0.876,2.5585,1-0,0.1386,1-1,0.1174,2-0,0.1114,0.4724,0.5276,0.4903,2329.1025,2028.2272,1.9008,0.3946,1.837,0.5895,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2573,1.7647,3.0219,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7975,0.6834,1.7864,0.551,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5755,0.2483,0.1762,1.7037,0.8704,2.5741,1-0,0.1302,1-1,0.118,2-0,0.1115,0.4755,0.5245,0.4858,2251.4898,2007.1029,1.9636,0.4327,1.5545,0.61,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2171,0.2606,0.5222,0.9889,1.6184,2.6073,1-1,0.1242,0-1,0.118,1-2,0.1004,0.4835,0.5165,0.5132,2143.9726,2329.1025,1.9208,0.6014,1.9008,0.3946,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2859,0.2765,0.4376,1.091,1.435,2.526,1-1,0.1316,0-1,0.1052,0-0,0.0865,0.4627,0.5373,0.5108,2200.9698,2251.4898,1.7864,0.551,1.9636,0.4327,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2343,0.2939,0.4718,0.754,1.1777,1.9317,0-1,0.1786,0-0,0.1412,1-1,0.1242,0.3058,0.6942,0.3645,1697.8966,1851.4771,0.9802,0.6601,1.2292,0.5892,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.269,0.3978,1.3936,1.5105,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9208,0.6014,1.7864,0.551,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6764,0.2177,0.1058,1.7809,0.6199,2.4008,1-0,0.1736,2-0,0.1476,2-1,0.1028,0.432,0.568,0.3981,2023.1697,1697.8966,1.3902,0.5201,0.9802,0.6601,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.45,0.2711,0.2789,1.5167,1.1456,2.6624,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.312,0.6612,1.2699,0.848,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6262,0.2291,0.1447,1.907,0.7998,2.7068,1-0,0.1206,2-0,0.1205,1-1,0.1089,0.5074,0.4926,0.4747,1851.4771,1681.6335,1.2292,0.5892,0.9867,0.8734,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4179,0.2749,0.3071,1.448,1.1934,2.6415,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4913,0.5087,0.54,1860.6739,1902.865,1.4179,0.8234,1.0394,0.5829,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0727,0.1667,0.7606,0.7341,2.4653,3.1994,0-2,0.1254,0-1,0.1007,0-3,0.1002,0.6201,0.3799,0.4901,1539.192,2007.1029,0.9314,1.1292,1.5545,0.61,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3457,0.2945,0.3599,1.0508,1.1143,2.1651,1-1,0.1347,1-0,0.1241,0-0,0.1175,0.369,0.631,0.4369,2075.1489,2039.1695,1.8381,0.5651,1.525,0.3909,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2696,0.2652,0.4652,1.2281,1.5872,2.8153,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5337,0.4663,0.5752,1661.5815,1828.5164,1.3632,0.8837,1.2095,0.7271,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3342,1.2254,1.1063,2.3317,1-1,0.1351,1-0,0.109,0-1,0.1073,0.413,0.587,0.4755,1917.2192,1928.5571,1.2488,0.5394,1.4294,0.7492,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.733,0.1738,0.0932,2.6838,0.983,3.6668,2-1,0.0937,2-0,0.0918,3-1,0.0825,0.7068,0.2932,0.5972,1996.766,1591.2036,1.8989,0.6721,1.1123,1.018,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3758,0.2768,0.3474,1.3274,1.3209,2.6483,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4932,0.5068,0.5463,2053.3527,1984.3392,1.8127,0.6218,1.6752,0.4988,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2874,0.3269,0.3857,0.7067,0.8353,1.542,0-1,0.2039,0-0,0.1985,1-0,0.1486,0.2008,0.7992,0.2725,1845.5126,1962.2449,1.3078,0.5156,1.0271,0.4297,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4565,0.2629,0.2806,1.6443,1.3069,2.9513,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5645,0.4355,0.6012,1806.4585,1665.2179,1.4223,0.9661,1.0683,0.7951,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7988,0.1534,0.0478,2.1751,0.4986,2.6737,2-0,0.1716,1-0,0.1673,3-0,0.114,0.5028,0.4972,0.3677,2329.1025,1701.1854,1.9008,0.3946,1.0792,0.7679,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2693,0.2252,1.4909,0.9358,2.4267,1-0,0.1322,1-1,0.1272,2-0,0.099,0.4379,0.5621,0.4785,2028.2272,1853.1517,1.837,0.5895,1.2213,0.5689,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.202,0.291,0.507,0.6549,1.1815,1.8364,0-1,0.2044,0-0,0.1512,1-1,0.1167,0.2795,0.7205,0.3311,1711.7359,1924.1162,0.9608,0.7238,1.0879,0.5409,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.563,0.2453,0.1917,1.8298,1.0048,2.8346,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5379,0.4621,0.5427,1887.2919,1680.4279,1.4289,0.5778,1.3064,0.9233,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5381,0.247,0.2149,1.8402,1.2102,3.0504,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5877,0.4123,0.6091,2143.9726,1877.9078,1.9208,0.6014,1.691,0.6283,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1188,0.2102,0.671,0.814,2.0648,2.8787,0-2,0.1211,0-1,0.1169,1-2,0.1051,0.5493,0.4507,0.5005,1671.3975,2025.4733,0.9298,0.8085,1.7975,0.6834,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.641,0.2261,0.133,1.8348,0.8182,2.653,1-0,0.1414,2-0,0.1216,2-1,0.1162,0.4969,0.5031,0.4899,2251.4898,1862.3038,1.9636,0.4327,1.6166,0.6117,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5184,0.2523,0.2293,1.8098,1.1643,2.9741,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5693,0.4307,0.5867,1896.0747,1735.7165,1.4273,0.6741,1.2962,0.9155,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5471,0.2712,0.1817,1.3713,0.7028,2.0741,1-0,0.1844,0-0,0.1221,2-0,0.1205,0.3445,0.6555,0.3816,2063.712,1811.9717,1.7208,0.5232,1.079,0.535,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2451,0.1869,1.8003,1.0003,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.7864,0.551,1.4341,0.6978,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0511,1.2113,2.2624,1-1,0.1345,0-1,0.1284,0-0,0.1075,0.3949,0.6051,0.4601,1685.3004,1773.0622,0.9878,0.7118,1.1737,0.8231,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1216,0.2253,0.6531,0.6804,1.7926,2.473,0-1,0.1566,0-2,0.1379,1-1,0.1046,0.4503,0.5497,0.4226,1741.6376,2088.4248,1.0723,0.8051,1.545,0.5013,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1985,1.0901,2.2886,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4018,0.5982,0.4669,1760.9117,1697.8966,1.2699,0.848,0.9802,0.6601,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6502,0.2213,0.1285,1.9239,0.7769,2.7008,1-0,0.13,2-0,0.1255,1-1,0.1052,0.507,0.493,0.4733,2007.1029,1681.6335,1.5545,0.61,0.9867,0.8734,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7435,0.174,0.0826,2.4742,0.7469,3.2211,2-0,0.1206,3-0,0.0999,1-0,0.0936,0.6225,0.3775,0.49,1851.4771,1539.192,1.2292,0.5892,0.9314,1.1292,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1719,1.7268,0.8733,2.6002,1-0,0.1297,1-1,0.1169,2-0,0.1118,0.4821,0.5179,0.4904,2023.1697,1844.2331,1.3902,0.5201,1.312,0.6612,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2735,0.355,1.3935,1.3732,2.7668,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5215,0.4785,0.5703,1860.6739,1917.2192,1.4179,0.8234,1.2488,0.5394,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1622,0.2586,0.5791,0.6557,1.5139,2.1696,0-1,0.1695,0-2,0.1325,0-0,0.1158,0.3698,0.6302,0.3743,1828.5164,2039.1695,1.2095,0.7271,1.525,0.3909,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6989,0.1929,0.1081,2.3521,0.9567,3.3088,2-1,0.1085,2-0,0.1031,1-1,0.0885,0.6425,0.3575,0.5773,2075.1489,1661.5815,1.8381,0.5651,1.3632,0.8837,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3764,0.2923,0.3313,1.1495,1.0627,2.2122,1-1,0.135,1-0,0.1225,0-0,0.1126,0.3815,0.6185,0.4487,1928.5571,1902.865,1.4294,0.7492,1.0394,0.5829,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6245,0.2141,0.1614,2.3848,1.1974,3.5822,2-1,0.0933,1-1,0.0918,2-0,0.0772,0.6903,0.3097,0.6454,2053.3527,1806.4585,1.8127,0.6218,1.4223,0.9661,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4563,0.2739,0.2698,1.4421,1.1039,2.5461,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4683,0.5317,0.5198,1996.766,1845.5126,1.8989,0.6721,1.3078,0.5156,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6416,0.238,0.1204,1.5714,0.5773,2.1487,1-0,0.2003,2-0,0.1477,0-0,0.1099,0.3644,0.6356,0.3574,1962.2449,1591.2036,1.0271,0.4297,1.1123,1.018,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1228,0.2223,0.6549,0.7007,1.8661,2.5667,0-1,0.143,0-2,0.1349,1-1,0.1042,0.4737,0.5263,0.4345,1665.2179,1984.3392,1.0683,0.7951,1.6752,0.4988,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7929,0.1591,0.048,2.056,0.443,2.499,1-0,0.1893,2-0,0.1824,3-0,0.1143,0.4577,0.5423,0.3295,2329.1025,1711.7359,1.9008,0.3946,0.9608,0.7238,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2587,1.5142,1.0928,2.6071,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4833,0.5167,0.5279,2028.2272,1887.2919,1.837,0.5895,1.4289,0.5778,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5116,0.2835,0.2049,1.2601,0.7228,1.9829,1-0,0.1877,0-0,0.1329,1-1,0.1214,0.3197,0.6803,0.371,1924.1162,1701.1854,1.0879,0.5409,1.0792,0.7679,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2214,0.2632,0.5154,0.9787,1.586,2.5647,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4728,0.5272,0.505,1680.4279,1853.1517,1.3064,0.9233,1.2213,0.5689,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6561,0.2195,0.1244,1.9158,0.7737,2.6895,1-0,0.1345,2-0,0.1267,2-1,0.1069,0.5048,0.4952,0.4741,2251.4898,1896.0747,1.9636,0.4327,1.4273,0.6741,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7414,0.1795,0.0791,2.2372,0.6966,2.9339,2-0,0.1364,1-0,0.1239,2-1,0.1042,0.5632,0.4368,0.4653,2143.9726,1671.3975,1.9208,0.6014,0.9298,0.8085,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2605,0.296,1.6817,1.4275,3.1092,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5989,0.4011,0.6322,2025.4733,1877.9078,1.7975,0.6834,1.691,0.6283,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2152,0.2448,0.54,1.131,1.9391,3.0702,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5894,0.4106,0.5863,1735.7165,1862.3038,1.2962,0.9155,1.6166,0.6117,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6593,0.2183,0.1224,1.9374,0.738,2.6754,1-0,0.1324,2-0,0.1301,1-1,0.1034,0.5006,0.4994,0.4565,2063.712,1741.6376,1.7208,0.5232,1.0723,0.8051,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
