date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3056,0.3057,1.019,0.8808,1.8998,1-0,0.1577,0-0,0.1467,1-1,0.1292,0.2972,0.7028,0.3695,1917.2192,1853.1517,1.2459,0.5421,1.2194,0.5712,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7745,0.1654,0.0601,2.1981,0.5691,2.7672,2-0,0.1575,1-0,0.1486,3-0,0.1079,0.525,0.475,0.4035,2251.4898,1701.1854,1.9561,0.4353,1.0781,0.7699,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6612,0.2275,0.1112,1.6592,0.5916,2.2508,1-0,0.1922,2-0,0.149,2-1,0.1012,0.3922,0.6078,0.3748,2088.4248,1685.3004,1.5393,0.5042,0.987,0.7142,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2828,0.5258,0.6471,1.2732,1.9203,0-1,0.1919,0-0,0.1423,0-2,0.1218,0.3023,0.6977,0.34,1851.4771,2039.1695,1.2263,0.5917,1.522,0.3931,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.2547,0.5683,0.8086,1.6003,2.4089,0-1,0.146,1-1,0.1192,0-2,0.1165,0.4334,0.5666,0.4509,1902.865,2143.9726,1.0371,0.5859,1.9135,0.6041,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3231,0.2763,0.4007,1.2646,1.372,2.6366,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4905,0.5095,0.544,2023.1697,2200.9698,1.3861,0.5226,1.7804,0.5536,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4294,0.2621,0.3085,1.6875,1.3987,3.0861,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5933,0.4067,0.6244,2075.1489,2025.4733,1.83,0.568,1.7917,0.6861,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1885,0.2624,0.5491,0.8268,1.4995,2.3262,0-1,0.1568,1-1,0.1221,0-2,0.1115,0.4124,0.5876,0.4477,2063.712,2329.1025,1.7149,0.526,1.8936,0.3972,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2748,0.247,0.4782,1.5107,2.0265,3.5371,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.688,1860.6739,2028.2272,1.4135,0.8262,1.8316,0.592,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6568,0.2276,0.1156,1.6874,0.6299,2.3173,1-0,0.1824,2-0,0.1441,2-1,0.1044,0.4101,0.5899,0.3954,2251.4898,1853.1517,1.9561,0.4353,1.2194,0.5712,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2898,0.2833,0.4269,1.046,1.3145,2.3606,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4206,0.5794,0.479,2007.1029,2088.4248,1.5495,0.6128,1.5393,0.5042,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2892,0.3305,1.1545,1.1239,2.2784,1-1,0.135,1-0,0.1266,0-0,0.1063,0.3993,0.6007,0.4647,2143.9726,2039.1695,1.9135,0.6041,1.522,0.3931,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2471,0.171,1.6824,0.8778,2.5602,1-0,0.1384,1-1,0.1174,2-0,0.1112,0.4729,0.5271,0.491,2329.1025,2028.2272,1.8936,0.3972,1.8316,0.592,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2575,1.7641,3.0215,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7917,0.6861,1.7804,0.5536,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2484,0.1764,1.7035,0.8716,2.5751,1-0,0.1301,1-1,0.118,2-0,0.1114,0.4757,0.5243,0.4862,2251.4898,2007.1029,1.9561,0.4353,1.5495,0.6128,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2174,0.2606,0.522,0.9902,1.6185,2.6087,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.4838,0.5162,0.5137,2143.9726,2329.1025,1.9135,0.6041,1.8936,0.3972,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2862,0.2764,0.4373,1.0924,1.435,2.5275,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.463,0.537,0.5112,2200.9698,2251.4898,1.7804,0.5536,1.9561,0.4353,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2347,0.2939,0.4715,0.7554,1.1777,1.9331,0-1,0.1784,0-0,0.141,1-1,0.1242,0.3061,0.6939,0.3649,1697.8966,1851.4771,0.9795,0.6621,1.2263,0.5917,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3934,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9135,0.6041,1.7804,0.5536,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6761,0.2178,0.1061,1.7807,0.6214,2.4021,1-0,0.1735,2-0,0.1474,2-1,0.1029,0.4323,0.5677,0.3988,2023.1697,1697.8966,1.3861,0.5226,0.9795,0.6621,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4497,0.2711,0.2792,1.5158,1.1462,2.662,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3091,0.6636,1.2678,0.85,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6259,0.2292,0.1449,1.9068,0.8013,2.7082,1-0,0.1205,2-0,0.1203,1-1,0.109,0.5077,0.4923,0.4753,1851.4771,1681.6335,1.2263,0.5917,0.986,0.8755,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4182,0.2748,0.307,1.4496,1.1937,2.6433,1-1,0.131,1-0,0.0943,2-1,0.0865,0.4918,0.5082,0.5403,1860.6739,1902.865,1.4135,0.8262,1.0371,0.5859,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0731,0.1671,0.7598,0.7351,2.459,3.1941,0-2,0.1255,0-1,0.1011,0-3,0.1,0.619,0.381,0.4904,1539.192,2007.1029,0.9308,1.1302,1.5495,0.6128,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3455,0.2943,0.3602,1.0513,1.1161,2.1674,1-1,0.1347,1-0,0.124,0-1,0.1173,0.3696,0.6304,0.4374,2075.1489,2039.1695,1.83,0.568,1.522,0.3931,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.27,0.2653,0.4648,1.229,1.5857,2.8148,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5335,0.4665,0.5752,1661.5815,1828.5164,1.3615,0.8853,1.2068,0.7298,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3344,1.2256,1.1073,2.3328,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4133,0.5867,0.4758,1917.2192,1928.5571,1.2459,0.5421,1.4255,0.7517,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7318,0.1744,0.0938,2.6755,0.9844,3.6598,2-1,0.0941,2-0,0.0919,3-1,0.0825,0.7056,0.2944,0.5975,1996.766,1591.2036,1.8913,0.6747,1.1124,1.0189,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.376,0.2768,0.3472,1.3285,1.3212,2.6498,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4935,0.5065,0.5466,2053.3527,1984.3392,1.8064,0.6245,1.6699,0.5016,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2879,0.3266,0.3855,0.7092,0.8366,1.5458,0-1,0.2034,0-0,0.1979,1-0,0.1483,0.2018,0.7982,0.2736,1845.5126,1962.2449,1.3062,0.518,1.0251,0.4325,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4562,0.263,0.2809,1.6426,1.3072,2.9497,1-1,0.1224,2-1,0.0995,1-0,0.0853,0.5641,0.4359,0.601,1806.4585,1665.2179,1.418,0.9686,1.0674,0.7971,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7982,0.1538,0.048,2.1722,0.5002,2.6724,2-0,0.1714,1-0,0.1675,3-0,0.1136,0.5025,0.4975,0.3686,2329.1025,1701.1854,1.8936,0.3972,1.0781,0.7699,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2692,0.2254,1.4913,0.937,2.4283,1-0,0.132,1-1,0.1272,2-0,0.0989,0.4383,0.5617,0.4789,2028.2272,1853.1517,1.8316,0.592,1.2194,0.5712,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2024,0.291,0.5066,0.6566,1.1816,1.8382,0-1,0.2041,0-0,0.1509,1-1,0.1168,0.28,0.72,0.3318,1711.7359,1924.1162,0.9599,0.7259,1.0855,0.5438,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2453,0.192,1.8288,1.0055,2.8343,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.4258,0.5803,1.3038,0.9255,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5377,0.2471,0.2152,1.8386,1.2107,3.0493,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5875,0.4125,0.609,2143.9726,1877.9078,1.9135,0.6041,1.6866,0.6305,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1192,0.2104,0.6704,0.8152,2.0624,2.8776,0-2,0.121,0-1,0.117,1-2,0.1052,0.5491,0.4509,0.5009,1671.3975,2025.4733,0.9293,0.8105,1.7917,0.6861,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6404,0.2262,0.1333,1.8334,0.8198,2.6532,1-0,0.1414,2-0,0.1214,2-1,0.1164,0.4969,0.5031,0.4904,2251.4898,1862.3038,1.9561,0.4353,1.613,0.6138,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2523,0.2296,1.8085,1.1647,2.9732,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5691,0.4309,0.5866,1896.0747,1735.7165,1.4241,0.6767,1.2936,0.9176,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2712,0.182,1.3718,0.7045,2.0763,1-0,0.1841,0-0,0.1219,2-0,0.1203,0.3451,0.6549,0.3823,2063.712,1811.9717,1.7149,0.526,1.0777,0.5375,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5678,0.2451,0.1871,1.7997,1.0009,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7804,0.5536,1.4303,0.7005,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.0517,1.2123,2.264,1-1,0.1345,0-1,0.1283,0-0,0.1073,0.3954,0.6046,0.4605,1685.3004,1773.0622,0.987,0.7142,1.1721,0.8251,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.122,0.2255,0.6524,0.6819,1.7905,2.4724,0-1,0.1566,0-2,0.1377,1-1,0.1048,0.4502,0.5498,0.4232,1741.6376,2088.4248,1.0709,0.8074,1.5393,0.5042,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1988,1.0907,2.2895,1-1,0.135,1-0,0.1217,0-0,0.1052,0.402,0.598,0.4671,1760.9117,1697.8966,1.2678,0.85,0.9795,0.6621,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6495,0.2216,0.1289,1.9216,0.7783,2.6999,1-0,0.1301,2-0,0.1253,1-1,0.1053,0.5068,0.4932,0.4737,2007.1029,1681.6335,1.5495,0.6128,0.986,0.8755,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7429,0.1743,0.0828,2.4705,0.7481,3.2187,2-0,0.1206,3-0,0.0997,1-0,0.0937,0.6221,0.3779,0.4905,1851.4771,1539.192,1.2263,0.5917,0.9308,1.1302,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5821,0.2458,0.1721,1.7272,0.8744,2.6016,1-0,0.1296,1-1,0.1169,2-0,0.1116,0.4825,0.5175,0.4908,2023.1697,1844.2331,1.3861,0.5226,1.3091,0.6636,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3717,0.2735,0.3548,1.3949,1.3735,2.7684,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5219,0.4781,0.5706,1860.6739,1917.2192,1.4135,0.8262,1.2459,0.5421,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2586,0.579,0.657,1.515,2.172,0-1,0.1692,0-2,0.1324,0-0,0.1155,0.3705,0.6295,0.375,1828.5164,2039.1695,1.2068,0.7298,1.522,0.3931,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.698,0.1934,0.1087,2.346,0.9578,3.3039,2-1,0.1088,2-0,0.1031,1-1,0.0888,0.6416,0.3584,0.5775,2075.1489,1661.5815,1.83,0.568,1.3615,0.8853,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3767,0.2922,0.3311,1.1506,1.0629,2.2135,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3819,0.6181,0.449,1928.5571,1902.865,1.4255,0.7517,1.0371,0.5859,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.624,0.2143,0.1617,2.381,1.1971,3.5782,2-1,0.0934,1-1,0.092,2-0,0.0773,0.6896,0.3104,0.6451,2053.3527,1806.4585,1.8064,0.6245,1.418,0.9686,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2739,0.2701,1.442,1.1052,2.5472,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4686,0.5314,0.5201,1996.766,1845.5126,1.8913,0.6747,1.3062,0.518,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6408,0.2383,0.1209,1.5698,0.5797,2.1495,1-0,0.2002,2-0,0.1473,0-0,0.1098,0.3646,0.6354,0.3584,1962.2449,1591.2036,1.0251,0.4325,1.1124,1.0189,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1232,0.2225,0.6542,0.7025,1.8642,2.5667,0-1,0.143,0-2,0.1346,1-1,0.1044,0.4737,0.5263,0.4352,1665.2179,1984.3392,1.0674,0.7971,1.6699,0.5016,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7924,0.1594,0.0482,2.0536,0.4445,2.4981,1-0,0.1894,2-0,0.1822,3-0,0.1139,0.4575,0.5425,0.3303,2329.1025,1711.7359,1.8936,0.3972,0.9599,0.7259,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5147,1.0938,2.6085,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4837,0.5163,0.5282,2028.2272,1887.2919,1.8316,0.592,1.4258,0.5803,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5111,0.2836,0.2053,1.26,0.7247,1.9847,1-0,0.1874,0-0,0.1327,1-1,0.1216,0.3202,0.6798,0.3717,1924.1162,1701.1854,1.0855,0.5438,1.0781,0.7699,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2216,0.2632,0.5152,0.9793,1.5859,2.5652,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.473,0.527,0.5052,1680.4279,1853.1517,1.3038,0.9255,1.2194,0.5712,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6556,0.2197,0.1247,1.9148,0.7753,2.6901,1-0,0.1344,2-0,0.1265,2-1,0.107,0.5049,0.4951,0.4748,2251.4898,1896.0747,1.9561,0.4353,1.4241,0.6767,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7408,0.1798,0.0794,2.2338,0.6979,2.9317,2-0,0.1363,1-0,0.1241,2-1,0.1044,0.5628,0.4372,0.4658,2143.9726,1671.3975,1.9135,0.6041,0.9293,0.8105,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2605,0.2962,1.6807,1.4275,3.1082,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5987,0.4013,0.6321,2025.4733,1877.9078,1.7917,0.6861,1.6866,0.6305,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2154,0.2449,0.5397,1.1311,1.9375,3.0686,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.589,0.411,0.5862,1735.7165,1862.3038,1.2936,0.9176,1.613,0.6138,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6587,0.2186,0.1228,1.9353,0.7394,2.6747,1-0,0.1325,2-0,0.1299,1-1,0.1036,0.5004,0.4996,0.457,2063.712,1741.6376,1.7149,0.526,1.0709,0.8074,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
