date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1989,1.0907,2.2896,1-1,0.135,1-0,0.1217,0-0,0.1052,0.402,0.598,0.4671,1760.9117,1697.8966,1.2676,0.8502,0.9794,0.6623,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6495,0.2216,0.1289,1.9214,0.7784,2.6998,1-0,0.1301,2-0,0.1253,1-1,0.1054,0.5068,0.4932,0.4737,2007.1029,1681.6335,1.549,0.613,0.9859,0.8757,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7428,0.1743,0.0829,2.4702,0.7482,3.2184,2-0,0.1206,3-0,0.0997,1-0,0.0938,0.622,0.378,0.4905,1851.4771,1539.192,1.2261,0.592,0.9307,1.1303,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5821,0.2458,0.1721,1.7272,0.8745,2.6017,1-0,0.1296,1-1,0.1169,2-0,0.1116,0.4825,0.5175,0.4908,2023.1697,1844.2331,1.3857,0.5228,1.3088,0.6638,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3718,0.2734,0.3548,1.395,1.3735,2.7686,1-1,0.1295,2-1,0.0851,1-0,0.0824,0.5219,0.4781,0.5707,1860.6739,1917.2192,1.413,0.8264,1.2457,0.5424,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2586,0.579,0.6572,1.5151,2.1723,0-1,0.1692,0-2,0.1324,0-0,0.1155,0.3706,0.6294,0.3751,1828.5164,2039.1695,1.2066,0.7301,1.5217,0.3934,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6979,0.1934,0.1087,2.3454,0.958,3.3034,2-1,0.1088,2-0,0.1031,1-1,0.0888,0.6415,0.3585,0.5775,2075.1489,1661.5815,1.8291,0.5683,1.3613,0.8854,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3767,0.2922,0.3311,1.1507,1.0629,2.2137,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3819,0.6181,0.449,1928.5571,1902.865,1.4251,0.7519,1.0368,0.5862,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6239,0.2143,0.1617,2.3807,1.1971,3.5777,2-1,0.0934,1-1,0.092,2-0,0.0773,0.6895,0.3105,0.6451,2053.3527,1806.4585,1.8058,0.6248,1.4176,0.9689,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2739,0.2701,1.442,1.1054,2.5473,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4687,0.5313,0.5201,1996.766,1845.5126,1.8905,0.675,1.306,0.5182,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6407,0.2383,0.121,1.5697,0.5799,2.1496,1-0,0.2002,2-0,0.1473,0-0,0.1098,0.3647,0.6353,0.3585,1962.2449,1591.2036,1.0249,0.4328,1.1124,1.019,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1233,0.2226,0.6542,0.7027,1.8641,2.5668,0-1,0.143,0-2,0.1346,1-1,0.1044,0.4737,0.5263,0.4353,1665.2179,1984.3392,1.0673,0.7973,1.6693,0.5019,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7923,0.1594,0.0483,2.0534,0.4446,2.498,1-0,0.1894,2-0,0.1821,3-0,0.1138,0.4575,0.5425,0.3304,2329.1025,1711.7359,1.8928,0.3975,0.9598,0.7261,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5148,1.0939,2.6087,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4837,0.5163,0.5282,2028.2272,1887.2919,1.8311,0.5923,1.4254,0.5805,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5111,0.2836,0.2054,1.26,0.7249,1.9849,1-0,0.1874,0-0,0.1327,1-1,0.1216,0.3203,0.6797,0.3717,1924.1162,1701.1854,1.0853,0.5441,1.078,0.7701,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2216,0.2632,0.5152,0.9794,1.5859,2.5653,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.473,0.527,0.5052,1680.4279,1853.1517,1.3035,0.9257,1.2192,0.5714,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6556,0.2197,0.1247,1.9147,0.7755,2.6901,1-0,0.1344,2-0,0.1265,2-1,0.1071,0.5049,0.4951,0.4748,2251.4898,1896.0747,1.9553,0.4356,1.4238,0.6769,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7407,0.1799,0.0794,2.2334,0.6981,2.9315,2-0,0.1363,1-0,0.1241,2-1,0.1045,0.5627,0.4373,0.4658,2143.9726,1671.3975,1.9127,0.6044,0.9293,0.8107,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2605,0.2962,1.6806,1.4275,3.1081,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5987,0.4013,0.632,2025.4733,1877.9078,1.7911,0.6863,1.6861,0.6307,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2154,0.2449,0.5397,1.1311,1.9373,3.0684,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.589,0.411,0.5862,1735.7165,1862.3038,1.2934,0.9178,1.6126,0.614,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6586,0.2186,0.1228,1.9351,0.7395,2.6747,1-0,0.1325,2-0,0.1299,1-1,0.1036,0.5004,0.4996,0.4571,2063.712,1741.6376,1.7143,0.5263,1.0708,0.8076,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
