date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3221,0.276,0.4019,1.2593,1.3723,2.6316,1-1,0.1315,0-1,0.1002,1-2,0.093,0.4893,0.5107,0.5427,2023.176,2200.9764,1.3823,0.5235,1.7728,0.5551,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1888,0.2616,0.5496,0.8315,1.5056,2.3371,0-1,0.1558,1-1,0.122,0-2,0.1112,0.4153,0.5847,0.4501,2063.719,2329.1095,1.7082,0.5285,1.8854,0.3995,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2749,0.2467,0.4784,1.5099,2.0259,3.5359,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6815,0.3185,0.6877,1860.6806,2028.2335,1.4151,0.8258,1.8247,0.5944,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2904,0.2826,0.4271,1.0506,1.3184,2.369,1-1,0.1332,0-1,0.1207,0-0,0.0981,0.4228,0.5772,0.4808,2007.1097,2088.4312,1.5435,0.6152,1.5313,0.5066,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6566,0.2274,0.1161,1.6888,0.6332,2.322,1-0,0.182,2-0,0.1437,2-1,0.1047,0.4114,0.5886,0.3969,2251.4961,1853.1533,1.9445,0.4375,1.2161,0.5724,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2884,0.3315,1.1582,1.1305,2.2887,1-1,0.1349,1-0,0.1259,0-0,0.1052,0.4021,0.5979,0.4669,2143.9789,2039.1722,1.9044,0.6058,1.5217,0.3945,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5823,0.2464,0.1713,1.6884,0.8828,2.5711,1-0,0.1375,1-1,0.1172,2-0,0.1108,0.4757,0.5243,0.4933,2329.1095,2028.2335,1.8854,0.3995,1.8247,0.5944,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2491,0.255,0.4958,1.2619,1.7681,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7863,0.6877,1.7728,0.5551,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5753,0.2478,0.1768,1.7074,0.8756,2.583,1-0,0.1295,1-1,0.1178,2-0,0.111,0.4778,0.5222,0.4879,2251.4961,2007.1097,1.9445,0.4375,1.5435,0.6152,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2178,0.26,0.5221,0.9946,1.6228,2.6174,1-1,0.1239,0-1,0.1172,1-2,0.1005,0.486,0.514,0.5155,2143.9789,2329.1095,1.9044,0.6058,1.8854,0.3995,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.287,0.2759,0.4371,1.0966,1.4371,2.5338,1-1,0.1314,0-1,0.1047,1-2,0.0867,0.4647,0.5353,0.5126,2200.9764,2251.4961,1.7728,0.5551,1.9445,0.4375,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2353,0.293,0.4717,0.7602,1.1823,1.9425,0-1,0.1775,0-0,0.1397,1-1,0.1243,0.3087,0.6913,0.3673,1697.8951,1851.4825,0.9802,0.6628,1.225,0.593,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3334,0.2684,0.3983,1.3963,1.5141,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.9044,0.6058,1.7728,0.5551,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6745,0.2184,0.1071,1.7724,0.6234,2.3958,1-0,0.1743,2-0,0.147,2-1,0.1033,0.4307,0.5693,0.3991,2023.176,1697.8951,1.3823,0.5235,0.9802,0.6628,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4514,0.27,0.2786,1.5297,1.1527,2.6824,1-1,0.1286,1-0,0.0979,2-1,0.0916,0.5014,0.4986,0.5437,1844.2406,1760.9188,1.3169,0.6644,1.2668,0.8505,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6247,0.2294,0.1459,1.9016,0.8042,2.7058,1-0,0.1208,2-0,0.1201,1-1,0.1091,0.5072,0.4928,0.476,1851.4825,1681.6415,1.225,0.593,0.9854,0.8776,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4185,0.2744,0.3071,1.4505,1.1943,2.6448,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4922,0.5078,0.5404,1860.6806,1902.8718,1.4151,0.8258,1.034,0.5888,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0738,0.1675,0.7587,0.7407,2.4556,3.1962,0-2,0.125,0-1,0.101,0-3,0.0993,0.6195,0.3805,0.4929,1539.2008,2007.1097,0.9327,1.1268,1.5435,0.6152,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.345,0.2935,0.3615,1.0539,1.1231,2.1771,1-1,0.1346,1-0,0.1232,0-1,0.1168,0.3722,0.6278,0.4395,2075.155,2039.1722,1.8191,0.5702,1.5217,0.3945,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2701,0.2647,0.4652,1.2315,1.5891,2.8207,1-1,0.1249,1-2,0.1026,0-1,0.0968,0.535,0.465,0.5761,1661.5865,1828.5232,1.3553,0.8857,1.2043,0.7316,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3793,0.2866,0.334,1.232,1.1098,2.3418,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4156,0.5844,0.4775,1917.2264,1928.5648,1.2452,0.5424,1.4211,0.7539,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.731,0.1745,0.0945,2.6742,0.99,3.6642,2-1,0.0944,2-0,0.0915,3-1,0.0826,0.7064,0.2936,0.5995,1996.7728,1591.2083,1.8836,0.6769,1.1127,1.0175,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3747,0.2761,0.3493,1.3292,1.3308,2.66,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4961,0.5039,0.5484,2053.3594,1984.3467,1.8,0.626,1.6746,0.5006,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2889,0.3256,0.3855,0.7151,0.8405,1.5556,0-1,0.2024,0-0,0.196,1-0,0.1479,0.2044,0.7956,0.2761,1845.5123,1962.2508,1.3037,0.5199,1.022,0.4358,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4562,0.2624,0.2814,1.6463,1.3122,2.9584,1-1,0.122,2-1,0.0995,1-0,0.0848,0.5661,0.4339,0.6025,1806.4652,1665.2197,1.4135,0.9697,1.0665,0.798,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7989,0.153,0.0481,2.1849,0.5057,2.6906,2-0,0.1703,1-0,0.1654,3-0,0.1136,0.507,0.493,0.3721,2329.1095,1701.1853,1.8854,0.3995,1.0785,0.7752,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2686,0.2259,1.495,0.9414,2.4364,1-0,0.1314,1-1,0.127,2-0,0.0986,0.4404,0.5596,0.4807,2028.2335,1853.1533,1.8247,0.5944,1.2161,0.5724,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2038,0.2906,0.5055,0.6618,1.1814,1.8432,0-1,0.2034,0-0,0.1501,1-1,0.1171,0.2814,0.7186,0.3336,1711.7418,1924.1223,0.9603,0.7239,1.0819,0.5471,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.563,0.2448,0.1923,1.8338,1.0096,2.8434,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5445,1887.2991,1680.4329,1.4211,0.5812,1.3023,0.9273,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5379,0.2466,0.2155,1.8415,1.2137,3.0552,1-1,0.1136,2-1,0.1129,1-0,0.0917,0.5888,0.4112,0.61,2143.9789,1877.9092,1.9044,0.6058,1.6798,0.6319,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1205,0.2108,0.6687,0.8233,2.0602,2.8835,0-2,0.1201,0-1,0.1165,1-2,0.1058,0.5505,0.4495,0.5041,1671.4047,2025.4798,0.9357,0.807,1.7863,0.6877,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6401,0.226,0.1339,1.835,0.8237,2.6587,1-0,0.141,2-0,0.121,2-1,0.1166,0.4983,0.5017,0.4919,2251.4961,1862.3055,1.9445,0.4375,1.6078,0.6151,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5183,0.2517,0.23,1.8136,1.17,2.9835,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5715,0.4285,0.5885,1896.0817,1735.7234,1.4216,0.6783,1.2918,0.9179,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5471,0.2705,0.1824,1.3761,0.7084,2.0845,1-0,0.1833,0-0,0.1208,2-0,0.12,0.3473,0.6527,0.3843,2063.719,1811.9708,1.7082,0.5285,1.0748,0.5391,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2446,0.1873,1.8041,1.0045,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1071,0.5326,0.4674,0.5435,2200.9764,1950.8118,1.7728,0.5551,1.426,0.7025,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2879,0.4048,1.0566,1.2182,2.2747,1-1,0.1343,0-1,0.1275,0-0,0.1062,0.3982,0.6018,0.4628,1685.2989,1773.0675,0.9856,0.7166,1.1698,0.8268,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1232,0.2256,0.6512,0.688,1.7894,2.4774,0-1,0.1561,0-2,0.1369,1-1,0.105,0.4515,0.5485,0.4258,1741.6446,2088.4312,1.074,0.8063,1.5313,0.5066,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3228,1.2038,1.0962,2.3,1-1,0.1348,1-0,0.121,0-0,0.1041,0.4048,0.5952,0.4694,1760.9188,1697.8951,1.2668,0.8505,0.9802,0.6628,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6496,0.2211,0.1293,1.927,0.7835,2.7105,1-0,0.1291,2-0,0.1247,1-1,0.1052,0.5094,0.4906,0.4762,2007.1097,1681.6415,1.5435,0.6152,0.9854,0.8776,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7406,0.1754,0.0841,2.4527,0.7514,3.2041,2-0,0.1208,3-0,0.0989,1-0,0.0949,0.6192,0.3808,0.4915,1851.4825,1539.2008,1.225,0.593,0.9327,1.1268,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5797,0.2462,0.1741,1.7206,0.8813,2.6019,1-0,0.1296,1-1,0.1171,2-0,0.1108,0.4826,0.5174,0.4926,2023.176,1844.2406,1.3823,0.5235,1.3169,0.6644,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2731,0.356,1.3915,1.3757,2.7672,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5217,0.4783,0.5702,1860.6806,1917.2264,1.4151,0.8258,1.2452,0.5424,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2576,0.58,0.6608,1.5235,2.1842,0-1,0.168,0-2,0.1322,0-0,0.1142,0.3738,0.6262,0.3774,1828.5232,2039.1722,1.2043,0.7316,1.5217,0.3945,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6976,0.1933,0.1091,2.3444,0.9599,3.3042,2-1,0.109,2-0,0.103,1-1,0.0887,0.6417,0.3583,0.5781,2075.155,1661.5865,1.8191,0.5702,1.3553,0.8857,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3774,0.2913,0.3312,1.1567,1.0673,2.2239,1-1,0.1349,1-0,0.1218,0-0,0.1113,0.3846,0.6154,0.4513,1928.5648,1902.8718,1.4211,0.7539,1.034,0.5888,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6242,0.2139,0.1619,2.3851,1.2005,3.5856,2-1,0.0934,1-1,0.0916,2-0,0.077,0.6909,0.3091,0.6462,2053.3594,1806.4652,1.8,0.626,1.4135,0.9697,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4562,0.2732,0.2706,1.4472,1.1108,2.5579,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4713,0.5287,0.5223,1996.7728,1845.5123,1.8836,0.6769,1.3037,0.5199,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.64,0.2381,0.1218,1.5714,0.5852,2.1566,1-0,0.1993,2-0,0.1466,0-0,0.1089,0.3666,0.6334,0.3612,1962.2508,1591.2083,1.022,0.4358,1.1127,1.0175,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1227,0.2213,0.656,0.7045,1.8763,2.5808,0-1,0.1417,0-2,0.1344,1-1,0.1039,0.4772,0.5228,0.4368,1665.2197,1984.3467,1.0665,0.798,1.6746,0.5006,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7916,0.1597,0.0487,2.0508,0.4478,2.4986,1-0,0.1895,2-0,0.1817,3-0,0.1132,0.4577,0.5423,0.3323,2329.1095,1711.7418,1.8854,0.3995,0.9603,0.7239,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2693,0.2594,1.5179,1.0983,2.6161,1-1,0.1284,1-0,0.1099,2-1,0.0977,0.4856,0.5144,0.5297,2028.2335,1887.2991,1.8247,0.5944,1.4211,0.5812,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5117,0.2824,0.2058,1.2688,0.7319,2.0007,1-0,0.1857,0-0,0.1307,1-1,0.1218,0.3246,0.6754,0.3756,1924.1223,1701.1853,1.0819,0.5471,1.0785,0.7752,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2219,0.2625,0.5156,0.9838,1.591,2.5749,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5071,1680.4329,1853.1533,1.3023,0.9273,1.2161,0.5724,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6553,0.2194,0.1253,1.9172,0.78,2.6972,1-0,0.1338,2-0,0.126,2-1,0.1074,0.5067,0.4933,0.4768,2251.4961,1896.0817,1.9445,0.4375,1.4216,0.6783,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7391,0.1805,0.0805,2.228,0.7049,2.9329,2-0,0.1356,1-0,0.1241,2-1,0.1053,0.5631,0.4369,0.4689,2143.9789,1671.4047,1.9044,0.6058,0.9357,0.807,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2599,0.2963,1.6856,1.4311,3.1167,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6005,0.3995,0.6333,2025.4798,1877.9092,1.7863,0.6877,1.6798,0.6319,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2159,0.2445,0.5396,1.1354,1.9405,3.0759,1-1,0.1136,1-2,0.0915,0-2,0.0841,0.5907,0.4093,0.5876,1735.7234,1862.3055,1.2918,0.9179,1.6078,0.6151,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
