date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7315,0.1745,0.094,2.673,0.9848,3.6577,2-1,0.0942,2-0,0.0919,3-1,0.0825,0.7053,0.2947,0.5976,1996.766,1591.2036,1.889,0.6755,1.1125,1.0192,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.376,0.2767,0.3472,1.3289,1.3213,2.6502,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4936,0.5064,0.5466,2053.3527,1984.3392,1.8045,0.6253,1.6682,0.5024,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.288,0.3266,0.3855,0.71,0.837,1.547,0-1,0.2033,0-0,0.1977,1-0,0.1483,0.2021,0.7979,0.2739,1845.5126,1962.2449,1.3057,0.5187,1.0245,0.4334,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.263,0.281,1.6421,1.3072,2.9493,1-1,0.1225,2-1,0.0995,1-0,0.0853,0.564,0.436,0.6009,1806.4585,1665.2179,1.4168,0.9694,1.0671,0.7977,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.798,0.1539,0.0481,2.1713,0.5007,2.6721,2-0,0.1713,1-0,0.1675,3-0,0.1135,0.5024,0.4976,0.3688,2329.1025,1701.1854,1.8914,0.398,1.0778,0.7705,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2692,0.2254,1.4914,0.9374,2.4288,1-0,0.132,1-1,0.1272,2-0,0.0989,0.4385,0.5615,0.479,2028.2272,1853.1517,1.83,0.5928,1.2188,0.5719,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2025,0.291,0.5065,0.6571,1.1816,1.8388,0-1,0.204,0-0,0.1508,1-1,0.1169,0.2801,0.7199,0.332,1711.7359,1924.1162,0.9596,0.7265,1.0848,0.5447,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5626,0.2454,0.192,1.8285,1.0058,2.8343,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5429,1887.2919,1680.4279,1.4248,0.581,1.303,0.9262,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5376,0.2471,0.2153,1.8381,1.2108,3.0489,1-1,0.1139,2-1,0.1129,1-0,0.092,0.5874,0.4126,0.609,2143.9726,1877.9078,1.9113,0.605,1.6852,0.6311,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1193,0.2105,0.6702,0.8155,2.0617,2.8773,0-2,0.1209,0-1,0.117,1-2,0.1053,0.549,0.451,0.501,1671.3975,2025.4733,0.9292,0.8112,1.7899,0.6869,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6403,0.2263,0.1334,1.833,0.8203,2.6533,1-0,0.1414,2-0,0.1214,2-1,0.1164,0.497,0.503,0.4905,2251.4898,1862.3038,1.9538,0.4361,1.6119,0.6144,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.518,0.2523,0.2296,1.8081,1.1648,2.9729,1-1,0.1179,2-1,0.0989,1-0,0.0876,0.5691,0.4309,0.5866,1896.0747,1735.7165,1.4232,0.6774,1.2929,0.9182,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5467,0.2712,0.1821,1.3719,0.705,2.077,1-0,0.184,0-0,0.1218,2-0,0.1202,0.3452,0.6548,0.3825,2063.712,1811.9717,1.7131,0.5268,1.0774,0.5382,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2451,0.1871,1.7995,1.0011,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.5421,2200.9698,1950.8052,1.7786,0.5543,1.4292,0.7014,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.0519,1.2126,2.2645,1-1,0.1345,0-1,0.1283,0-0,0.1072,0.3955,0.6045,0.4606,1685.3004,1773.0622,0.9868,0.7149,1.1716,0.8257,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1222,0.2256,0.6522,0.6824,1.7899,2.4723,0-1,0.1566,0-2,0.1376,1-1,0.1048,0.4501,0.5499,0.4233,1741.6376,2088.4248,1.0705,0.8081,1.5376,0.505,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1989,1.0908,2.2898,1-1,0.135,1-0,0.1217,0-0,0.1052,0.4021,0.5979,0.4672,1760.9117,1697.8966,1.2672,0.8506,0.9793,0.6627,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6494,0.2216,0.129,1.9209,0.7787,2.6996,1-0,0.1301,2-0,0.1253,1-1,0.1054,0.5067,0.4933,0.4738,2007.1029,1681.6335,1.548,0.6136,0.9857,0.8762,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7427,0.1743,0.0829,2.4695,0.7485,3.218,2-0,0.1206,3-0,0.0996,1-0,0.0938,0.6219,0.3781,0.4906,1851.4771,1539.192,1.2255,0.5925,0.9306,1.1305,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5821,0.2458,0.1721,1.7273,0.8747,2.602,1-0,0.1296,1-1,0.1169,2-0,0.1116,0.4826,0.5174,0.4909,2023.1697,1844.2331,1.3849,0.5233,1.3082,0.6643,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3718,0.2734,0.3548,1.3953,1.3736,2.7689,1-1,0.1295,2-1,0.0851,1-0,0.0823,0.522,0.478,0.5707,1860.6739,1917.2192,1.4121,0.827,1.2451,0.5429,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2585,0.579,0.6574,1.5154,2.1728,0-1,0.1691,0-2,0.1323,0-0,0.1154,0.3707,0.6293,0.3752,1828.5164,2039.1695,1.206,0.7306,1.5211,0.3938,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6977,0.1935,0.1088,2.3442,0.9582,3.3024,2-1,0.1089,2-0,0.1031,1-1,0.0888,0.6413,0.3587,0.5775,2075.1489,1661.5815,1.8275,0.5688,1.361,0.8857,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3767,0.2922,0.3311,1.151,1.063,2.2139,1-1,0.135,1-0,0.1225,0-0,0.1124,0.382,0.618,0.4491,1928.5571,1902.865,1.4243,0.7524,1.0363,0.5867,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6239,0.2144,0.1618,2.3799,1.197,3.5769,2-1,0.0935,1-1,0.092,2-0,0.0774,0.6894,0.3106,0.645,2053.3527,1806.4585,1.8045,0.6253,1.4168,0.9694,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4559,0.2739,0.2702,1.4419,1.1056,2.5475,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4687,0.5313,0.5202,1996.766,1845.5126,1.889,0.6755,1.3057,0.5187,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6405,0.2384,0.1211,1.5694,0.5804,2.1498,1-0,0.2001,2-0,0.1472,0-0,0.1097,0.3647,0.6353,0.3587,1962.2449,1591.2036,1.0245,0.4334,1.1125,1.0192,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1233,0.2226,0.654,0.7031,1.8637,2.5667,0-1,0.143,0-2,0.1346,1-1,0.1044,0.4737,0.5263,0.4354,1665.2179,1984.3392,1.0671,0.7977,1.6682,0.5024,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7922,0.1595,0.0483,2.0529,0.4449,2.4978,1-0,0.1894,2-0,0.1821,3-0,0.1138,0.4575,0.5425,0.3306,2329.1025,1711.7359,1.8914,0.398,0.9596,0.7265,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5149,1.0941,2.609,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4838,0.5162,0.5283,2028.2272,1887.2919,1.83,0.5928,1.4248,0.581,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2836,0.2055,1.26,0.7252,1.9852,1-0,0.1874,0-0,0.1326,1-1,0.1216,0.3204,0.6796,0.3719,1924.1162,1701.1854,1.0848,0.5447,1.0778,0.7705,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2216,0.2632,0.5152,0.9796,1.5858,2.5654,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.473,0.527,0.5053,1680.4279,1853.1517,1.303,0.9262,1.2188,0.5719,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6555,0.2197,0.1248,1.9145,0.7758,2.6902,1-0,0.1344,2-0,0.1265,2-1,0.1071,0.505,0.495,0.4749,2251.4898,1896.0747,1.9538,0.4361,1.4232,0.6774,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7406,0.1799,0.0795,2.2327,0.6983,2.9311,2-0,0.1363,1-0,0.1242,2-1,0.1045,0.5626,0.4374,0.4659,2143.9726,1671.3975,1.9113,0.605,0.9292,0.8112,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4432,0.2605,0.2963,1.6804,1.4275,3.1079,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5986,0.4014,0.632,2025.4733,1877.9078,1.7899,0.6869,1.6852,0.6311,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2154,0.2449,0.5396,1.1311,1.937,3.0681,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5889,0.4111,0.5862,1735.7165,1862.3038,1.2929,0.9182,1.6119,0.6144,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6585,0.2186,0.1229,1.9347,0.7398,2.6745,1-0,0.1325,2-0,0.1299,1-1,0.1036,0.5003,0.4997,0.4572,2063.712,1741.6376,1.7131,0.5268,1.0705,0.8081,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7243,0.1934,0.0823,1.9451,0.6255,2.5706,1-0,0.1675,2-0,0.1507,2-1,0.1124,0.477,0.523,0.4206,2200.9698,1685.3004,1.7786,0.5543,0.9868,0.7149,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
