date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4312,0.273,0.2958,1.4336,1.2199,2.6536,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.5305,0.6223,1.5989,0.6204,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4942,0.2637,0.2421,1.6157,1.0521,2.6678,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4978,0.5022,0.5278,2063.719,1950.8118,1.6936,0.5355,1.4167,0.709,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6895,0.208,0.1025,1.9094,0.687,2.5963,1-0,0.1543,2-0,0.1399,2-1,0.1098,0.4827,0.5173,0.4414,2329.1095,1896.0817,1.8666,0.4063,1.4141,0.6849,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.3062,1.0257,0.887,1.9127,1-0,0.1567,0-0,0.1448,1-1,0.1293,0.3007,0.6993,0.3726,1917.2264,1853.1533,1.2378,0.5493,1.2106,0.5783,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7734,0.1657,0.0609,2.2004,0.5788,2.7792,2-0,0.1561,1-0,0.1474,3-0,0.1068,0.528,0.472,0.4088,2251.4961,1701.1853,1.9256,0.4445,1.0758,0.7802,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6599,0.2275,0.1126,1.6608,0.6001,2.2609,1-0,0.191,2-0,0.1478,2-1,0.1021,0.395,0.605,0.379,2088.4312,1685.2989,1.517,0.5141,0.9838,0.7228,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1919,0.2814,0.5267,0.6544,1.2838,1.9382,0-1,0.1899,0-0,0.1399,0-2,0.1216,0.3072,0.6928,0.3443,1851.4825,2039.1722,1.2172,0.5995,1.5139,0.4002,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5688,0.8143,1.6077,2.422,0-1,0.1449,1-1,0.119,0-2,0.116,0.4369,0.5631,0.4538,1902.8718,2143.9789,1.028,0.5963,1.8863,0.6131,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4278,0.2618,0.3104,1.6846,1.4057,3.0903,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5942,0.4058,0.6253,2075.155,2025.4798,1.7983,0.5776,1.7723,0.6946,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2758,0.4016,1.2625,1.3736,2.636,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4904,0.5096,0.5436,2023.176,2200.9764,1.3721,0.5296,1.7579,0.5617,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1893,0.2615,0.5491,0.8356,1.5075,2.3432,0-1,0.1551,1-1,0.122,0-2,0.1108,0.4168,0.5832,0.4519,2063.719,2329.1095,1.6936,0.5355,1.8666,0.4063,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2755,0.2468,0.4777,1.5118,2.0236,3.5354,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4041,0.8329,1.8107,0.6011,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.291,0.2824,0.4266,1.0535,1.3186,2.3721,1-1,0.1332,0-1,0.1204,0-0,0.0978,0.4236,0.5764,0.4816,2007.1097,2088.4312,1.5305,0.6223,1.517,0.5141,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6555,0.2277,0.1168,1.6879,0.6375,2.3254,1-0,0.1815,2-0,0.143,2-1,0.1052,0.4123,0.5877,0.3989,2251.4961,1853.1533,1.9256,0.4445,1.2106,0.5783,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.332,1.1609,1.1348,2.2957,1-1,0.1348,1-0,0.1253,0-0,0.1045,0.4039,0.5961,0.4685,2143.9789,2039.1722,1.8863,0.6131,1.5139,0.4002,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5814,0.2465,0.1721,1.6882,0.8873,2.5756,1-0,0.1371,1-1,0.1173,2-1,0.1108,0.4768,0.5232,0.4949,2329.1095,2028.2335,1.8666,0.4063,1.8107,0.6011,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4955,1.2628,1.7669,3.0298,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.582,0.418,0.6086,2025.4798,2200.9764,1.7723,0.6946,1.7579,0.5617,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5747,0.2479,0.1775,1.7072,0.8789,2.5861,1-0,0.1293,1-1,0.1178,2-0,0.1106,0.4785,0.5215,0.4891,2251.4961,2007.1097,1.9256,0.4445,1.5305,0.6223,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2185,0.26,0.5215,0.9984,1.623,2.6214,1-1,0.1239,0-1,0.1169,1-2,0.1007,0.487,0.513,0.5167,2143.9789,2329.1095,1.8863,0.6131,1.8666,0.4063,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2878,0.2758,0.4364,1.1006,1.4374,2.5381,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4657,0.5343,0.5137,2200.9764,2251.4961,1.7579,0.5617,1.9256,0.4445,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2362,0.293,0.4708,0.764,1.182,1.946,0-1,0.177,0-0,0.1392,1-1,0.1245,0.3097,0.6903,0.3685,1697.8951,1851.4825,0.9786,0.6678,1.2172,0.5995,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.396,1.515,2.911,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8863,0.6131,1.7579,0.5617,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6737,0.2186,0.1076,1.7722,0.627,2.3992,1-0,0.1739,2-0,0.1464,2-1,0.1037,0.4316,0.5684,0.4008,2023.176,1697.8951,1.3721,0.5296,0.9786,0.6678,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2701,0.2794,1.5268,1.1544,2.6812,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.3097,0.6705,1.2618,0.855,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6238,0.2296,0.1466,1.9004,0.8081,2.7085,1-0,0.1205,2-0,0.1196,1-1,0.1092,0.5079,0.4921,0.4775,1851.4825,1681.6415,1.2172,0.5995,0.9836,0.8831,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4192,0.2741,0.3067,1.4545,1.1952,2.6498,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4934,0.5066,0.5413,1860.6806,1902.8718,1.4041,0.8329,1.028,0.5963,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0747,0.1686,0.7567,0.7432,2.4402,3.1834,0-2,0.1252,0-1,0.1021,1-2,0.0991,0.6169,0.3831,0.4937,1539.2008,2007.1097,0.9308,1.1296,1.5305,0.6223,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3445,0.2931,0.3624,1.0551,1.1279,2.1831,1-1,0.1346,1-0,0.1228,0-1,0.1165,0.3738,0.6262,0.4408,2075.155,2039.1722,1.7983,0.5776,1.5139,0.4002,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2709,0.2648,0.4643,1.2326,1.5854,2.818,1-1,0.125,1-2,0.1027,0-1,0.097,0.5343,0.4657,0.5758,1661.5865,1828.5232,1.3493,0.8897,1.1978,0.7383,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3346,1.2323,1.1122,2.3445,1-1,0.1348,1-0,0.1083,0-1,0.1066,0.4164,0.5836,0.4782,1917.2264,1928.5648,1.2378,0.5493,1.4111,0.7601,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7284,0.1759,0.0958,2.6539,0.9929,3.6468,2-1,0.0954,2-0,0.0919,3-1,0.0826,0.7036,0.2964,0.6001,1996.7728,1591.2083,1.8648,0.6837,1.1118,1.0199,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2759,0.3489,1.3323,1.3313,2.6636,1-1,0.1313,1-0,0.0935,2-1,0.0892,0.4969,0.5031,0.5491,2053.3594,1984.3467,1.7844,0.6328,1.6607,0.5079,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2901,0.3248,0.3851,0.7216,0.844,1.5656,0-1,0.2012,0-0,0.1943,1-0,0.1473,0.2071,0.7929,0.279,1845.5123,1962.2508,1.2993,0.5259,1.0168,0.4432,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4554,0.2625,0.2821,1.6423,1.3124,2.9547,1-1,0.1221,2-1,0.0996,1-0,0.0851,0.5653,0.4347,0.6019,1806.4652,1665.2197,1.4031,0.9757,1.0639,0.8033,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7974,0.1539,0.0487,2.1769,0.5099,2.6868,2-0,0.1698,1-0,0.1659,3-0,0.1126,0.5062,0.4938,0.3744,2329.1095,1701.1853,1.8666,0.4063,1.0758,0.7802,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.505,0.2685,0.2264,1.4959,0.9445,2.4404,1-0,0.131,1-1,0.127,2-0,0.0983,0.4415,0.5585,0.4818,2028.2335,1853.1533,1.8107,0.6011,1.2106,0.5783,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2049,0.2906,0.5045,0.6662,1.1812,1.8474,0-1,0.2028,0-0,0.1495,1-1,0.1174,0.2825,0.7175,0.3353,1711.7418,1924.1223,0.9579,0.7291,1.0753,0.5547,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5622,0.2449,0.1929,1.8313,1.0117,2.843,1-1,0.1163,1-0,0.1028,2-1,0.1012,0.5398,0.4602,0.5449,1887.2991,1680.4329,1.4131,0.5876,1.2955,0.9329,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5369,0.2468,0.2163,1.8375,1.2153,3.0528,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5883,0.4117,0.6099,2143.9789,1877.9092,1.8863,0.6131,1.6686,0.6374,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1214,0.2113,0.6674,0.8264,2.0548,2.8812,0-2,0.1198,0-1,0.1167,1-2,0.1062,0.55,0.45,0.5051,1671.4047,2025.4798,0.9343,0.8121,1.7723,0.6946,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6387,0.2264,0.1349,1.8318,0.8281,2.6599,1-0,0.1409,2-0,0.1205,2-1,0.117,0.4987,0.5013,0.4934,2251.4961,1862.3055,1.9256,0.4445,1.5989,0.6204,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5175,0.2519,0.2306,1.8109,1.1716,2.9825,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5712,0.4288,0.5886,1896.0817,1735.7234,1.4141,0.6849,1.2857,0.923,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5464,0.2705,0.1832,1.3776,0.7129,2.0905,1-0,0.1825,0-0,0.1202,2-0,0.1195,0.349,0.651,0.3863,2063.719,1811.9708,1.6936,0.5355,1.0717,0.5453,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5675,0.2447,0.1879,1.8022,1.0061,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7579,0.5617,1.4167,0.709,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.4051,1.0584,1.2209,2.2793,1-1,0.1343,0-1,0.1272,0-0,0.1057,0.3994,0.6006,0.4638,1685.2989,1773.0675,0.9838,0.7228,1.1658,0.8318,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1242,0.2262,0.6495,0.6922,1.7846,2.4768,0-1,0.1562,0-2,0.1363,1-1,0.1053,0.4514,0.5486,0.4274,1741.6446,2088.4312,1.0706,0.8122,1.517,0.5141,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2877,0.3229,1.2049,1.0972,2.3021,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4054,0.5946,0.4698,1760.9188,1697.8951,1.2618,0.855,0.9786,0.6678,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.648,0.2217,0.1303,1.9214,0.7871,2.7085,1-0,0.1293,2-0,0.1243,1-1,0.1055,0.5089,0.4911,0.4773,2007.1097,1681.6415,1.5305,0.6223,0.9836,0.8831,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.739,0.1762,0.0848,2.4429,0.7544,3.1973,2-0,0.1208,3-0,0.0984,1-0,0.0954,0.6179,0.3821,0.4926,1851.4825,1539.2008,1.2172,0.5995,0.9308,1.1296,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5794,0.2461,0.1744,1.7219,0.8839,2.6058,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4836,0.5164,0.4937,2023.176,1844.2406,1.3721,0.5296,1.3097,0.6705,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2729,0.3556,1.3952,1.3765,2.7717,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5227,0.4773,0.5711,1860.6806,1917.2264,1.4041,0.8329,1.2378,0.5493,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1629,0.2574,0.5798,0.6644,1.5261,2.1904,0-1,0.1673,0-2,0.1318,1-1,0.1135,0.3754,0.6246,0.3793,1828.5232,2039.1722,1.1978,0.7383,1.5139,0.4002,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6952,0.1944,0.1104,2.3289,0.962,3.2909,2-1,0.1098,2-0,0.1031,1-0,0.0896,0.6391,0.3609,0.5782,2075.155,1661.5865,1.7983,0.5776,1.3493,0.8897,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.378,0.2911,0.3309,1.1594,1.0677,2.2271,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3855,0.6145,0.4519,1928.5648,1902.8718,1.4111,0.7601,1.028,0.5963,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.623,0.2144,0.1627,2.3753,1.1997,3.5751,2-1,0.0937,1-1,0.092,2-0,0.0773,0.6891,0.3109,0.6455,2053.3594,1806.4652,1.7844,0.6328,1.4031,0.9757,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4556,0.2731,0.2714,1.4469,1.1142,2.5611,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.4721,0.5279,0.5231,1996.7728,1845.5123,1.8648,0.6837,1.2993,0.5259,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.638,0.2388,0.1232,1.5675,0.5909,2.1584,1-0,0.199,2-0,0.1455,0-0,0.1087,0.3672,0.6328,0.3636,1962.2508,1591.2083,1.0168,0.4432,1.1118,1.0199,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1238,0.2219,0.6543,0.7093,1.8717,2.581,0-1,0.1417,0-2,0.1338,1-1,0.1043,0.4773,0.5227,0.4387,1665.2197,1984.3467,1.0639,0.8033,1.6607,0.5079,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7903,0.1605,0.0493,2.0442,0.4516,2.4958,1-0,0.1899,2-0,0.1811,3-0,0.1122,0.4571,0.5429,0.3344,2329.1095,1711.7418,1.8666,0.4063,0.9579,0.7291,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2598,1.5194,1.1011,2.6205,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4867,0.5133,0.5307,2028.2335,1887.2991,1.8107,0.6011,1.4131,0.5876,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5105,0.2825,0.207,1.2681,0.7367,2.0048,1-0,0.1851,0-0,0.1302,1-1,0.122,0.3257,0.6743,0.3773,1924.1223,1701.1853,1.0753,0.5547,1.0758,0.7802,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2224,0.2625,0.5151,0.9855,1.5902,2.5757,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4756,0.5244,0.5076,1680.4329,1853.1533,1.2955,0.9329,1.2106,0.5783,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6541,0.2198,0.1261,1.915,0.7846,2.6996,1-0,0.1336,2-0,0.1254,2-1,0.1077,0.5073,0.4927,0.4786,2251.4961,1896.0817,1.9256,0.4445,1.4141,0.6849,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7374,0.1813,0.0813,2.2195,0.7083,2.9278,2-0,0.1354,1-0,0.1246,2-1,0.1059,0.562,0.438,0.4702,2143.9789,1671.4047,1.8863,0.6131,0.9343,0.8121,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2599,0.2967,1.6834,1.4314,3.1148,1-1,0.1179,2-1,0.0998,1-0,0.0756,0.6001,0.3999,0.633,2025.4798,1877.9092,1.7723,0.6946,1.6686,0.6374,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2164,0.2447,0.5389,1.1359,1.9367,3.0726,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.59,0.41,0.5874,1735.7234,1862.3055,1.2857,0.923,1.5989,0.6204,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
