date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4278,0.2618,0.3104,1.6844,1.4057,3.0901,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5942,0.4058,0.6253,2075.155,2025.4798,1.7975,0.5779,1.7717,0.6949,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2758,0.4016,1.2626,1.3736,2.6362,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4904,0.5096,0.5437,2023.176,2200.9764,1.3717,0.5299,1.7573,0.5619,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1894,0.2615,0.5491,0.8358,1.5076,2.3434,0-1,0.1551,1-1,0.122,0-2,0.1108,0.4169,0.5831,0.4519,2063.719,2329.1095,1.693,0.5358,1.8659,0.4066,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2755,0.2468,0.4777,1.5118,2.0235,3.5354,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4036,0.8331,1.8101,0.6014,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.291,0.2824,0.4265,1.0536,1.3186,2.3722,1-1,0.1332,0-1,0.1204,0-0,0.0977,0.4236,0.5764,0.4816,2007.1097,2088.4312,1.53,0.6226,1.5165,0.5144,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6555,0.2277,0.1169,1.6879,0.6376,2.3255,1-0,0.1815,2-0,0.143,2-1,0.1052,0.4124,0.5876,0.399,2251.4961,1853.1533,1.9249,0.4448,1.2104,0.5786,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.332,1.161,1.135,2.296,1-1,0.1348,1-0,0.1253,0-0,0.1045,0.404,0.596,0.4686,2143.9789,2039.1722,1.8855,0.6134,1.5136,0.4005,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5813,0.2465,0.1722,1.6882,0.8875,2.5758,1-0,0.1371,1-1,0.1173,2-1,0.1108,0.4768,0.5232,0.495,2329.1095,2028.2335,1.8659,0.4066,1.8101,0.6014,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4954,1.2628,1.7669,3.0297,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.582,0.418,0.6086,2025.4798,2200.9764,1.7717,0.6949,1.7573,0.5619,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5746,0.2479,0.1775,1.7072,0.879,2.5862,1-0,0.1293,1-1,0.1178,2-0,0.1106,0.4785,0.5215,0.4891,2251.4961,2007.1097,1.9249,0.4448,1.53,0.6226,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2186,0.26,0.5214,0.9985,1.623,2.6215,1-1,0.1239,0-1,0.1169,1-2,0.1007,0.487,0.513,0.5167,2143.9789,2329.1095,1.8855,0.6134,1.8659,0.4066,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2878,0.2758,0.4364,1.1008,1.4374,2.5382,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4658,0.5342,0.5137,2200.9764,2251.4961,1.7573,0.5619,1.9249,0.4448,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2363,0.293,0.4708,0.7641,1.182,1.9461,0-1,0.177,0-0,0.1392,1-1,0.1245,0.3097,0.6903,0.3686,1697.8951,1851.4825,0.9785,0.668,1.2169,0.5997,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.396,1.515,2.911,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8855,0.6134,1.7573,0.5619,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6737,0.2186,0.1077,1.7721,0.6272,2.3993,1-0,0.1739,2-0,0.1464,2-1,0.1037,0.4317,0.5683,0.4009,2023.176,1697.8951,1.3717,0.5299,0.9785,0.668,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4505,0.2701,0.2794,1.5267,1.1545,2.6812,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.3094,0.6708,1.2616,0.8552,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6237,0.2296,0.1467,1.9004,0.8082,2.7087,1-0,0.1205,2-0,0.1196,1-1,0.1092,0.5079,0.4921,0.4776,1851.4825,1681.6415,1.2169,0.5997,0.9835,0.8833,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4192,0.2741,0.3067,1.4547,1.1953,2.6499,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4934,0.5066,0.5413,1860.6806,1902.8718,1.4036,0.8331,1.0278,0.5966,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0747,0.1687,0.7566,0.7433,2.4396,3.1829,0-2,0.1252,0-1,0.1021,1-2,0.0991,0.6168,0.3832,0.4937,1539.2008,2007.1097,0.9308,1.1297,1.53,0.6226,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3444,0.2931,0.3624,1.0552,1.1281,2.1833,1-1,0.1346,1-0,0.1227,0-1,0.1164,0.3739,0.6261,0.4409,2075.155,2039.1722,1.7975,0.5779,1.5136,0.4005,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2709,0.2648,0.4643,1.2327,1.5853,2.818,1-1,0.125,1-2,0.1027,0-1,0.097,0.5343,0.4657,0.5758,1661.5865,1828.5232,1.3491,0.8899,1.1975,0.7386,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3789,0.2865,0.3346,1.2323,1.1124,2.3447,1-1,0.1348,1-0,0.1082,0-1,0.1066,0.4164,0.5836,0.4782,1917.2264,1928.5648,1.2375,0.5496,1.4107,0.7603,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7283,0.1759,0.0958,2.6531,0.993,3.6461,2-1,0.0954,2-0,0.0919,3-1,0.0826,0.7035,0.2965,0.6001,1996.7728,1591.2083,1.864,0.684,1.1118,1.02,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3753,0.2759,0.3488,1.3324,1.3313,2.6637,1-1,0.1313,1-0,0.0935,2-1,0.0892,0.497,0.503,0.5491,2053.3594,1984.3467,1.7837,0.6331,1.6602,0.5082,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2901,0.3248,0.3851,0.7219,0.8441,1.566,0-1,0.2011,0-0,0.1942,1-0,0.1473,0.2072,0.7928,0.2791,1845.5123,1962.2508,1.2991,0.5262,1.0166,0.4435,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4554,0.2625,0.2821,1.6421,1.3124,2.9546,1-1,0.1221,2-1,0.0996,1-0,0.0851,0.5652,0.4348,0.6019,1806.4652,1665.2197,1.4027,0.976,1.0638,0.8035,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7973,0.154,0.0487,2.1766,0.51,2.6866,2-0,0.1698,1-0,0.1659,3-0,0.1126,0.5061,0.4939,0.3745,2329.1095,1701.1853,1.8659,0.4066,1.0757,0.7804,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.505,0.2685,0.2265,1.4959,0.9447,2.4406,1-0,0.131,1-1,0.127,2-0,0.0983,0.4415,0.5585,0.4819,2028.2335,1853.1533,1.8101,0.6014,1.2104,0.5786,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.205,0.2906,0.5044,0.6664,1.1812,1.8476,0-1,0.2028,0-0,0.1494,1-1,0.1174,0.2826,0.7174,0.3353,1711.7418,1924.1223,0.9578,0.7293,1.075,0.555,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5621,0.2449,0.1929,1.8312,1.0118,2.8429,1-1,0.1163,1-0,0.1028,2-1,0.1012,0.5398,0.4602,0.545,1887.2991,1680.4329,1.4128,0.5879,1.2952,0.9331,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5368,0.2469,0.2163,1.8373,1.2154,3.0527,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5883,0.4117,0.6099,2143.9789,1877.9092,1.8855,0.6134,1.6681,0.6376,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1214,0.2113,0.6673,0.8266,2.0545,2.8811,0-2,0.1198,0-1,0.1168,1-2,0.1062,0.55,0.45,0.5051,1671.4047,2025.4798,0.9342,0.8123,1.7717,0.6949,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6387,0.2264,0.1349,1.8317,0.8282,2.6599,1-0,0.1409,2-0,0.1204,2-1,0.117,0.4987,0.5013,0.4935,2251.4961,1862.3055,1.9249,0.4448,1.5985,0.6206,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5175,0.2519,0.2307,1.8108,1.1716,2.9824,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5712,0.4288,0.5886,1896.0817,1735.7234,1.4138,0.6852,1.2854,0.9232,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5463,0.2704,0.1832,1.3776,0.7131,2.0907,1-0,0.1825,0-0,0.1201,2-0,0.1195,0.349,0.651,0.3864,2063.719,1811.9708,1.693,0.5358,1.0716,0.5455,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5674,0.2447,0.1879,1.8022,1.0062,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7573,0.5619,1.4163,0.7092,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.4051,1.0585,1.221,2.2794,1-1,0.1343,0-1,0.1272,0-0,0.1057,0.3995,0.6005,0.4638,1685.2989,1773.0675,0.9837,0.723,1.1657,0.832,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1243,0.2263,0.6495,0.6924,1.7844,2.4768,0-1,0.1562,0-2,0.1362,1-1,0.1053,0.4514,0.5486,0.4274,1741.6446,2088.4312,1.0704,0.8124,1.5165,0.5144,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2877,0.3229,1.205,1.0973,2.3022,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4054,0.5946,0.4699,1760.9188,1697.8951,1.2616,0.8552,0.9785,0.668,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6479,0.2217,0.1304,1.9211,0.7872,2.7084,1-0,0.1294,2-0,0.1243,1-1,0.1055,0.5089,0.4911,0.4774,2007.1097,1681.6415,1.53,0.6226,0.9835,0.8833,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.739,0.1762,0.0849,2.4426,0.7545,3.1971,2-0,0.1208,3-0,0.0984,1-0,0.0954,0.6178,0.3822,0.4926,1851.4825,1539.2008,1.2169,0.5997,0.9308,1.1297,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5794,0.2461,0.1744,1.722,0.884,2.606,1-0,0.1292,1-1,0.1171,2-0,0.1106,0.4836,0.5164,0.4937,2023.176,1844.2406,1.3717,0.5299,1.3094,0.6708,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2729,0.3556,1.3953,1.3765,2.7718,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5227,0.4773,0.5711,1860.6806,1917.2264,1.4036,0.8331,1.2375,0.5496,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1629,0.2574,0.5797,0.6645,1.5262,2.1907,0-1,0.1673,0-2,0.1318,1-1,0.1135,0.3755,0.6245,0.3794,1828.5232,2039.1722,1.1975,0.7386,1.5136,0.4005,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6951,0.1945,0.1104,2.3283,0.9621,3.2904,2-1,0.1098,2-0,0.1031,1-0,0.0896,0.639,0.361,0.5782,2075.155,1661.5865,1.7975,0.5779,1.3491,0.8899,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.378,0.2911,0.3309,1.1595,1.0677,2.2272,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3855,0.6145,0.452,1928.5648,1902.8718,1.4107,0.7603,1.0278,0.5966,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6229,0.2144,0.1627,2.375,1.1997,3.5747,2-1,0.0937,1-1,0.092,2-0,0.0773,0.689,0.311,0.6454,2053.3594,1806.4652,1.7837,0.6331,1.4027,0.976,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4555,0.2731,0.2714,1.4469,1.1143,2.5612,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.4722,0.5278,0.5231,1996.7728,1845.5123,1.864,0.684,1.2991,0.5262,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6379,0.2388,0.1232,1.5674,0.5912,2.1585,1-0,0.1989,2-0,0.1455,0-0,0.1086,0.3672,0.6328,0.3637,1962.2508,1591.2083,1.0166,0.4435,1.1118,1.02,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1238,0.2219,0.6542,0.7095,1.8715,2.581,0-1,0.1417,0-2,0.1338,1-1,0.1043,0.4773,0.5227,0.4388,1665.2197,1984.3467,1.0638,0.8035,1.6602,0.5082,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7902,0.1605,0.0493,2.044,0.4518,2.4958,1-0,0.1899,2-0,0.181,3-0,0.1122,0.457,0.543,0.3345,2329.1095,1711.7418,1.8659,0.4066,0.9578,0.7293,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2598,1.5195,1.1012,2.6207,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4867,0.5133,0.5308,2028.2335,1887.2991,1.8101,0.6014,1.4128,0.5879,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5104,0.2825,0.2071,1.2681,0.7369,2.005,1-0,0.1851,0-0,0.1302,1-1,0.122,0.3258,0.6742,0.3774,1924.1223,1701.1853,1.075,0.555,1.0757,0.7804,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2224,0.2625,0.5151,0.9856,1.5901,2.5758,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4756,0.5244,0.5076,1680.4329,1853.1533,1.2952,0.9331,1.2104,0.5786,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.654,0.2198,0.1262,1.9149,0.7847,2.6996,1-0,0.1336,2-0,0.1254,2-1,0.1077,0.5073,0.4927,0.4787,2251.4961,1896.0817,1.9249,0.4448,1.4138,0.6852,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7374,0.1813,0.0813,2.2192,0.7085,2.9276,2-0,0.1353,1-0,0.1246,2-1,0.1059,0.562,0.438,0.4703,2143.9789,1671.4047,1.8855,0.6134,0.9342,0.8123,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2599,0.2967,1.6833,1.4314,3.1147,1-1,0.1179,2-1,0.0998,1-0,0.0756,0.6001,0.3999,0.633,2025.4798,1877.9092,1.7717,0.6949,1.6681,0.6376,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2165,0.2447,0.5389,1.1359,1.9365,3.0724,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5899,0.4101,0.5874,1735.7234,1862.3055,1.2854,0.9232,1.5985,0.6206,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6561,0.2191,0.1248,1.9312,0.7503,2.6814,1-0,0.1319,2-0,0.1286,1-1,0.1039,0.5021,0.4979,0.4615,2063.719,1741.6446,1.693,0.5358,1.0704,0.8124,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
