date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4319,0.273,0.2951,1.4352,1.2178,2.653,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.541,0.6166,1.606,0.6161,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2636,0.2414,1.617,1.0497,2.6667,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4975,0.5025,0.5272,2063.719,1950.8118,1.7052,0.5299,1.4242,0.7038,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6905,0.2077,0.1018,1.9112,0.6832,2.5945,1-0,0.1545,2-0,0.1404,2-1,0.1094,0.4822,0.5178,0.4397,2329.1095,1896.0817,1.8818,0.4008,1.4201,0.6796,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3047,0.3057,1.0239,0.8838,1.9077,1-0,0.1572,0-0,0.1455,1-1,0.1292,0.2994,0.7006,0.3713,1917.2264,1853.1533,1.2437,0.5438,1.2151,0.5735,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7747,0.165,0.0603,2.2068,0.5753,2.7822,2-0,0.1564,1-0,0.147,3-0,0.1075,0.5286,0.4714,0.4071,2251.4961,1701.1853,1.9408,0.4389,1.078,0.7762,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.661,0.2272,0.1118,1.6627,0.5963,2.259,1-0,0.1912,2-0,0.1484,2-1,0.1017,0.3944,0.6056,0.3773,2088.4312,1685.2989,1.5285,0.508,0.9852,0.7178,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2817,0.5266,0.6519,1.2808,1.9327,0-1,0.1906,0-0,0.1406,0-2,0.1217,0.3057,0.6943,0.3429,1851.4825,2039.1722,1.2236,0.5943,1.5202,0.3957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.569,0.8123,1.6065,2.4188,0-1,0.1452,1-1,0.119,0-2,0.1162,0.436,0.564,0.4529,1902.8718,2143.9789,1.0328,0.5903,1.9008,0.6073,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4288,0.2617,0.3095,1.6885,1.4043,3.0927,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8151,0.5716,1.7834,0.6891,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3222,0.2759,0.4019,1.2599,1.3726,2.6325,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4895,0.5105,0.5429,2023.176,2200.9764,1.3802,0.5248,1.7698,0.5564,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1889,0.2616,0.5495,0.8323,1.506,2.3383,0-1,0.1556,1-1,0.122,0-2,0.1112,0.4156,0.5844,0.4505,2063.719,2329.1095,1.7052,0.5299,1.8818,0.4008,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2467,0.4783,1.5102,2.0254,3.5356,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6814,0.3186,0.6877,1860.6806,2028.2335,1.4129,0.8272,1.822,0.5957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2905,0.2826,0.427,1.0511,1.3184,2.3696,1-1,0.1332,0-1,0.1206,0-0,0.098,0.4229,0.5771,0.4809,2007.1097,2088.4312,1.541,0.6166,1.5285,0.508,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6564,0.2274,0.1162,1.6886,0.634,2.3226,1-0,0.1819,2-0,0.1436,2-1,0.1048,0.4116,0.5884,0.3973,2251.4961,1853.1533,1.9408,0.4389,1.2151,0.5735,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2883,0.3316,1.1587,1.1313,2.29,1-1,0.1348,1-0,0.1258,0-0,0.1051,0.4024,0.5976,0.4672,2143.9789,2039.1722,1.9008,0.6073,1.5202,0.3957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5821,0.2464,0.1715,1.6883,0.8837,2.572,1-0,0.1374,1-1,0.1172,2-0,0.1107,0.4759,0.5241,0.4936,2329.1095,2028.2335,1.8818,0.4008,1.822,0.5957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2492,0.2551,0.4957,1.262,1.7678,3.0297,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.582,0.418,0.6085,2025.4798,2200.9764,1.7834,0.6891,1.7698,0.5564,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2478,0.177,1.7073,0.8762,2.5836,1-0,0.1295,1-1,0.1178,2-0,0.1109,0.4779,0.5221,0.4881,2251.4961,2007.1097,1.9408,0.4389,1.541,0.6166,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.218,0.26,0.522,0.9953,1.6228,2.6181,1-1,0.1239,0-1,0.1172,1-2,0.1006,0.4862,0.5138,0.5157,2143.9789,2329.1095,1.9008,0.6073,1.8818,0.4008,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2871,0.2759,0.437,1.0974,1.4372,2.5345,1-1,0.1314,0-1,0.1047,1-2,0.0867,0.4649,0.5351,0.5128,2200.9764,2251.4961,1.7698,0.5564,1.9408,0.4389,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2354,0.293,0.4716,0.7609,1.1824,1.9433,0-1,0.1774,0-0,0.1396,1-1,0.1244,0.3089,0.6911,0.3676,1697.8951,1851.4825,0.9799,0.6637,1.2236,0.5943,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3983,1.3962,1.5142,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.9008,0.6073,1.7698,0.5564,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6744,0.2185,0.1072,1.7723,0.6241,2.3964,1-0,0.1742,2-0,0.1469,2-1,0.1034,0.4309,0.5691,0.3994,2023.176,1697.8951,1.3802,0.5248,0.9799,0.6637,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4513,0.27,0.2787,1.5292,1.153,2.6822,1-1,0.1286,1-0,0.0979,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3154,0.6656,1.2658,0.8515,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6245,0.2294,0.1461,1.9015,0.8049,2.7064,1-0,0.1207,2-0,0.12,1-1,0.1091,0.5073,0.4927,0.4763,1851.4825,1681.6415,1.2236,0.5943,0.9851,0.8787,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4186,0.2743,0.3071,1.4512,1.1945,2.6457,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4924,0.5076,0.5406,1860.6806,1902.8718,1.4129,0.8272,1.0328,0.5903,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.074,0.1677,0.7583,0.7412,2.4525,3.1936,0-2,0.125,0-1,0.1012,0-3,0.0991,0.619,0.381,0.4931,1539.2008,2007.1097,0.9324,1.1273,1.541,0.6166,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3449,0.2934,0.3617,1.0542,1.1241,2.1783,1-1,0.1346,1-0,0.1232,0-1,0.1167,0.3725,0.6275,0.4397,2075.155,2039.1722,1.8151,0.5716,1.5202,0.3957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2703,0.2647,0.465,1.232,1.5884,2.8204,1-1,0.125,1-2,0.1027,0-1,0.0968,0.5349,0.4651,0.5761,1661.5865,1828.5232,1.3544,0.8865,1.203,0.733,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3793,0.2866,0.3341,1.2321,1.1103,2.3424,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4158,0.5842,0.4777,1917.2264,1928.5648,1.2437,0.5438,1.4192,0.7551,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7305,0.1748,0.0947,2.6701,0.9907,3.6608,2-1,0.0946,2-0,0.0916,3-1,0.0826,0.7059,0.2941,0.5997,1996.7728,1591.2083,1.8798,0.6782,1.1128,1.0179,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3748,0.276,0.3492,1.3298,1.3309,2.6607,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4962,0.5038,0.5485,2053.3594,1984.3467,1.7969,0.6274,1.6719,0.5021,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2891,0.3254,0.3855,0.7164,0.8412,1.5576,0-1,0.2022,0-0,0.1957,1-0,0.1477,0.2049,0.7951,0.2767,1845.5123,1962.2508,1.3029,0.5211,1.021,0.4372,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.2624,0.2816,1.6454,1.3123,2.9577,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5659,0.4341,0.6024,1806.4652,1665.2197,1.4114,0.971,1.066,0.7991,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7986,0.1532,0.0482,2.1834,0.5065,2.6899,2-0,0.1702,1-0,0.1654,3-0,0.1134,0.5069,0.4931,0.3726,2329.1095,1701.1853,1.8818,0.4008,1.078,0.7762,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2686,0.226,1.4952,0.942,2.4372,1-0,0.1313,1-1,0.127,2-0,0.0986,0.4407,0.5593,0.4809,2028.2335,1853.1533,1.822,0.5957,1.2151,0.5735,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.204,0.2906,0.5054,0.6627,1.1815,1.8442,0-1,0.2033,0-0,0.1499,1-1,0.1171,0.2817,0.7183,0.334,1711.7418,1924.1223,0.9599,0.725,1.0807,0.5486,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5628,0.2448,0.1924,1.8333,1.01,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4195,0.5824,1.301,0.9284,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5377,0.2467,0.2156,1.8407,1.214,3.0547,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.9008,0.6073,1.6776,0.633,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1207,0.2109,0.6684,0.8239,2.0591,2.883,0-2,0.12,0-1,0.1166,1-2,0.1059,0.5504,0.4496,0.5043,1671.4047,2025.4798,0.9354,0.8081,1.7834,0.6891,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6399,0.2261,0.1341,1.8344,0.8245,2.6589,1-0,0.141,2-0,0.1209,2-1,0.1167,0.4984,0.5016,0.4922,2251.4961,1862.3055,1.9408,0.4389,1.606,0.6161,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2518,0.2301,1.8129,1.1702,2.9831,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5714,0.4286,0.5885,1896.0817,1735.7234,1.4201,0.6796,1.2905,0.9189,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2705,0.1826,1.3764,0.7092,2.0856,1-0,0.1831,0-0,0.1207,2-0,0.1199,0.3476,0.6524,0.3847,2063.719,1811.9708,1.7052,0.5299,1.0742,0.5403,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2446,0.1874,1.8038,1.0048,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7698,0.5564,1.4242,0.7038,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2878,0.4048,1.0569,1.2187,2.2756,1-1,0.1343,0-1,0.1275,0-0,0.1061,0.3984,0.6016,0.463,1685.2989,1773.0675,0.9852,0.7178,1.169,0.8278,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1234,0.2257,0.6509,0.6888,1.7884,2.4772,0-1,0.1562,0-2,0.1368,1-1,0.105,0.4514,0.5486,0.4261,1741.6446,2088.4312,1.0733,0.8075,1.5285,0.508,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3229,1.204,1.0965,2.3005,1-1,0.1348,1-0,0.121,0-0,0.1041,0.4049,0.5951,0.4695,1760.9188,1697.8951,1.2658,0.8515,0.9799,0.6637,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6493,0.2212,0.1295,1.9259,0.7842,2.7101,1-0,0.1292,2-0,0.1247,1-1,0.1052,0.5093,0.4907,0.4764,2007.1097,1681.6415,1.541,0.6166,0.9851,0.8787,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7403,0.1755,0.0842,2.4509,0.7521,3.2029,2-0,0.1208,3-0,0.0988,1-0,0.095,0.619,0.381,0.4917,1851.4825,1539.2008,1.2236,0.5943,0.9324,1.1273,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2462,0.1742,1.7207,0.8818,2.6025,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4828,0.5172,0.4928,2023.176,1844.2406,1.3802,0.5248,1.3154,0.6656,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.371,0.2731,0.3559,1.3922,1.3758,2.768,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5218,0.4782,0.5704,1860.6806,1917.2264,1.4129,0.8272,1.2437,0.5438,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2575,0.58,0.6615,1.524,2.1855,0-1,0.1679,0-2,0.1321,0-0,0.1141,0.3741,0.6259,0.3778,1828.5232,2039.1722,1.203,0.733,1.5202,0.3957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6971,0.1935,0.1093,2.3414,0.9604,3.3018,2-1,0.1092,2-0,0.103,1-1,0.0888,0.6412,0.3588,0.5782,2075.155,1661.5865,1.8151,0.5716,1.3544,0.8865,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3775,0.2913,0.3312,1.1573,1.0674,2.2247,1-1,0.1348,1-0,0.1218,0-0,0.1113,0.3848,0.6152,0.4514,1928.5648,1902.8718,1.4192,0.7551,1.0328,0.5903,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6239,0.214,0.1621,2.3832,1.2004,3.5836,2-1,0.0934,1-1,0.0917,2-0,0.0771,0.6906,0.3094,0.6461,2053.3594,1806.4652,1.7969,0.6274,1.4114,0.971,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2732,0.2707,1.4471,1.1114,2.5585,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4715,0.5285,0.5224,1996.7728,1845.5123,1.8798,0.6782,1.3029,0.5211,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6396,0.2383,0.1221,1.5706,0.5864,2.157,1-0,0.1992,2-0,0.1464,0-0,0.1089,0.3667,0.6333,0.3617,1962.2508,1591.2083,1.021,0.4372,1.1128,1.0179,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1229,0.2215,0.6556,0.7055,1.8754,2.5808,0-1,0.1417,0-2,0.1343,1-1,0.104,0.4772,0.5228,0.4372,1665.2197,1984.3467,1.066,0.7991,1.6719,0.5021,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7914,0.1598,0.0488,2.0496,0.4486,2.4982,1-0,0.1895,2-0,0.1815,3-0,0.113,0.4576,0.5424,0.3327,2329.1095,1711.7418,1.8818,0.4008,0.9599,0.725,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2595,1.5182,1.0988,2.6169,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.4858,0.5142,0.5299,2028.2335,1887.2991,1.822,0.5957,1.4195,0.5824,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5115,0.2824,0.2061,1.2688,0.7329,2.0016,1-0,0.1855,0-0,0.1306,1-1,0.1218,0.3249,0.6751,0.376,1924.1223,1701.1853,1.0807,0.5486,1.078,0.7762,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.222,0.2625,0.5155,0.9842,1.591,2.5751,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5072,1680.4329,1853.1533,1.301,0.9284,1.2151,0.5735,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6551,0.2195,0.1254,1.9167,0.7808,2.6975,1-0,0.1338,2-0,0.1259,2-1,0.1074,0.5068,0.4932,0.4772,2251.4961,1896.0817,1.9408,0.4389,1.4201,0.6796,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7387,0.1806,0.0806,2.2263,0.7055,2.9318,2-0,0.1356,1-0,0.1242,2-1,0.1054,0.5629,0.4371,0.4691,2143.9789,1671.4047,1.9008,0.6073,0.9354,0.8081,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.6851,1.4312,3.1163,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6004,0.3996,0.6333,2025.4798,1877.9092,1.7834,0.6891,1.6776,0.633,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.216,0.2445,0.5395,1.1354,1.9396,3.0751,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5905,0.4095,0.5876,1735.7234,1862.3055,1.2905,0.9189,1.606,0.6161,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6573,0.2187,0.124,1.9349,0.7469,2.6818,1-0,0.1319,2-0,0.129,1-1,0.1037,0.5022,0.4978,0.4603,2063.719,1741.6446,1.7052,0.5299,1.0733,0.8075,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
