date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.141,0.2321,0.6269,0.773,1.806,2.579,0-1,0.1389,0-2,0.1252,1-1,0.1098,0.477,0.523,0.461,1788.3283,2092.092,1.0736,0.7409,1.7253,0.5651,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3767,0.2884,0.3349,1.1851,1.1218,2.3069,1-1,0.1352,1-0,0.1171,0-0,0.1038,0.4066,0.5934,0.4715,1760.67,1715.6784,1.2809,0.8445,1.0131,0.6583,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6322,0.2257,0.1421,1.9403,0.8446,2.7849,1-0,0.1182,2-0,0.1167,1-1,0.1076,0.5268,0.4732,0.4996,1988.3042,1696.1715,1.5956,0.6287,1.0343,0.8753,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7582,0.1666,0.0752,2.5356,0.7129,3.2485,2-0,0.1228,3-0,0.1047,1-0,0.0927,0.6279,0.3721,0.4763,1864.067,1539.0728,1.2776,0.5548,0.9448,1.1235,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5807,0.2486,0.1707,1.6701,0.831,2.5011,1-0,0.1394,1-1,0.1175,2-0,0.1157,0.4572,0.5428,0.4684,2022.9376,1844.1798,1.3703,0.4871,1.3452,0.6503,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4189,0.2708,0.3103,1.489,1.2939,2.7829,1-1,0.1281,2-1,0.0939,1-0,0.0903,0.5256,0.4744,0.5721,1939.8525,1925.0412,1.4602,0.7656,1.3234,0.5438,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.26,0.5783,0.638,1.4939,2.1319,0-1,0.1734,0-2,0.1341,0-0,0.1198,0.3597,0.6403,0.3637,1828.2872,2034.0525,1.2268,0.7187,1.5425,0.3753,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7102,0.1881,0.1018,2.3857,0.9376,3.3232,2-1,0.1081,2-0,0.1047,1-0,0.0884,0.6456,0.3544,0.5726,2091.007,1661.4833,1.8917,0.5485,1.3899,0.8788,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3518,0.2887,0.3595,1.1505,1.1567,2.3072,1-1,0.1354,0-1,0.112,1-0,0.1081,0.4066,0.5934,0.4716,1887.4098,1901.848,1.3884,0.7384,1.1365,0.6195,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6231,0.2131,0.1638,2.4288,1.2408,3.6696,2-1,0.0919,1-1,0.0893,3-1,0.0746,0.7054,0.2946,0.66,2045.412,1800.247,1.8265,0.6206,1.4913,0.9847,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4879,0.2696,0.2426,1.4868,1.0375,2.5243,1-1,0.1283,1-0,0.1245,2-1,0.103,0.4632,0.5368,0.5105,2042.3541,1846.9461,1.9598,0.6388,1.3316,0.5115,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6341,0.2424,0.1235,1.5361,0.5591,2.0952,1-0,0.2037,2-0,0.1488,0-0,0.1165,0.3497,0.6503,0.3429,1956.0419,1609.3903,1.0377,0.397,1.1471,1.009,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1096,0.214,0.6764,0.6566,1.9033,2.5599,0-1,0.1482,0-2,0.1417,1-1,0.0997,0.4721,0.5279,0.4187,1674.5925,2024.1471,1.0823,0.7705,1.7722,0.4685,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7364,0.1864,0.0772,2.0389,0.5994,2.6383,1-0,0.1564,2-0,0.1534,2-1,0.1034,0.4931,0.5069,0.4089,2199.3111,1712.4902,1.8986,0.4947,1.0058,0.7384,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4029,0.2825,0.3145,1.3058,1.1296,2.4354,1-1,0.134,1-0,0.1099,0-0,0.093,0.4399,0.5601,0.4987,1941.723,1890.785,1.6664,0.5714,1.4752,0.572,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5243,0.2791,0.1966,1.3006,0.7161,2.0167,1-0,0.1863,0-0,0.1288,1-1,0.1205,0.3289,0.6711,0.3752,1934.7132,1703.0677,1.143,0.5419,1.0725,0.7659,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2395,0.2753,0.4852,0.933,1.4171,2.3501,0-1,0.1346,1-1,0.1291,0-0,0.099,0.418,0.582,0.465,1703.0704,1849.9886,1.3337,0.8457,1.1966,0.535,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6214,0.244,0.1345,1.5796,0.6146,2.1942,1-0,0.1836,2-0,0.1418,0-0,0.109,0.3766,0.6234,0.3704,2221.1477,1913.5676,1.8664,0.3412,1.4187,0.5922,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7039,0.2025,0.0936,1.9269,0.6456,2.5725,1-0,0.1593,2-0,0.1461,2-1,0.1074,0.4766,0.5234,0.4239,2155.3039,1705.0845,1.7849,0.5626,0.965,0.7325,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4609,0.2635,0.2756,1.6234,1.2737,2.8971,1-1,0.1235,2-1,0.1009,1-0,0.0898,0.5524,0.4476,0.5908,2020.8227,1868.8368,1.8156,0.6329,1.6168,0.6154,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1953,0.2422,0.5625,1.0234,1.9164,2.9398,1-1,0.1145,0-2,0.0946,1-2,0.0929,0.5609,0.4391,0.5517,1740.9789,1893.6987,1.3212,0.8924,1.6467,0.5489,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.623,0.2318,0.1452,1.8499,0.7895,2.6394,1-0,0.1287,2-0,0.1224,1-1,0.1099,0.4914,0.5086,0.4679,2055.838,1788.3283,1.8225,0.5537,1.0736,0.7409,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.661,0.2285,0.1105,1.6411,0.5727,2.2137,1-0,0.1964,2-0,0.1513,0-0,0.1027,0.3821,0.6179,0.3632,2098.2985,1701.5967,1.5605,0.4669,1.0302,0.7062,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2311,0.2601,0.5088,1.078,1.6503,2.7284,1-1,0.1238,0-1,0.1065,1-2,0.1015,0.513,0.487,0.5443,1785.7012,1962.4048,1.2189,0.8137,1.4361,0.6899,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.566,0.2678,0.1662,1.3536,0.6613,2.0149,1-0,0.2041,0-0,0.1253,2-0,0.1243,0.3285,0.6715,0.3669,2092.092,1774.5832,1.7253,0.5651,1.0184,0.5016,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4995,0.2626,0.238,1.6215,1.0764,2.6979,1-1,0.1251,1-0,0.1065,2-1,0.0991,0.5055,0.4945,0.5389,1696.1715,1539.0728,1.0343,0.8753,0.9448,1.1235,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3653,0.2777,0.3571,1.3425,1.2777,2.6202,1-1,0.1323,0-1,0.0927,1-2,0.0854,0.4862,0.5138,0.5396,1864.067,1988.3042,1.2776,0.5548,1.5956,0.6287,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6823,0.2114,0.1064,1.9153,0.6614,2.5768,1-0,0.1492,2-0,0.1417,2-1,0.1001,0.4766,0.5234,0.4239,2034.0525,1661.4833,1.5425,0.3753,1.3899,0.8788,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1571,0.2337,0.6092,0.8795,1.8821,2.7616,0-1,0.1165,0-2,0.1121,1-1,0.1114,0.5211,0.4789,0.5065,1828.2872,2091.007,1.2268,0.7187,1.8917,0.5485,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6762,0.2072,0.1167,2.1122,0.8095,2.9217,2-0,0.1206,1-0,0.1122,2-1,0.1019,0.5587,0.4413,0.4999,2022.9376,1760.67,1.3703,0.4871,1.2809,0.8445,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2521,0.2881,0.4598,0.8628,1.2501,2.1129,0-1,0.1536,1-1,0.1294,0-0,0.1214,0.355,0.645,0.4135,1715.6784,1844.1798,1.0131,0.6583,1.3452,0.6503,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.2859,0.2997,0.4144,0.8744,1.1013,1.9757,0-1,0.1567,0-0,0.1371,1-1,0.13,0.3179,0.6821,0.3865,1956.0419,2042.3541,1.0377,0.397,1.9598,0.6388,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.154,0.2369,0.6091,0.7959,1.8142,2.6101,0-1,0.1276,0-2,0.1207,1-1,0.1122,0.4839,0.5161,0.465,1609.3903,1846.9461,1.1471,1.009,1.3316,0.5115,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1214,0.2127,0.6659,0.8287,2.0244,2.8531,0-1,0.1207,0-2,0.1203,1-2,0.1094,0.544,0.456,0.5059,1674.5925,2045.412,1.0823,0.7705,1.8265,0.6206,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6402,0.2132,0.1466,2.2756,0.9872,3.2628,1-1,0.0988,2-0,0.0954,2-1,0.0903,0.6291,0.3709,0.5678,2024.1471,1800.247,1.7722,0.4685,1.4913,0.9847,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4932,0.2487,0.2582,1.9465,1.4023,3.3488,1-1,0.1085,2-1,0.0938,2-2,0.0715,0.647,0.353,0.6593,1939.8525,1887.4098,1.4602,0.7656,1.3884,0.7384,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.3001,0.3016,0.3982,0.8789,1.084,1.9629,0-1,0.1473,0-0,0.1396,1-1,0.1301,0.3144,0.6856,0.3822,1901.848,1925.0412,1.1365,0.6195,1.3234,0.5438,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5454,0.2604,0.1942,1.5804,0.8225,2.4029,1-0,0.1357,1-1,0.1216,2-0,0.1132,0.4313,0.5687,0.4475,1868.8368,1705.0845,1.6168,0.6154,0.965,0.7325,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2821,0.2641,0.4538,1.2895,1.6204,2.9099,1-1,0.1236,1-2,0.0988,0-1,0.0871,0.5551,0.4449,0.5934,2020.8227,2155.3039,1.8156,0.6329,1.7849,0.5626,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.351,0.296,0.353,1.0659,1.0628,2.1287,1-1,0.1345,0-1,0.125,1-0,0.1225,0.3592,0.6408,0.4289,1703.0677,1712.4902,1.0725,0.7659,1.0058,0.7384,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1672,0.2595,0.5733,0.7091,1.4892,2.1983,0-1,0.1733,0-2,0.1253,1-1,0.1165,0.3779,0.6221,0.3999,1934.7132,2199.3111,1.143,0.5419,1.8986,0.4947,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3104,0.2999,0.3896,0.9322,1.0824,2.0145,0-1,0.1436,0-0,0.1332,1-1,0.1319,0.3284,0.6716,0.3984,1849.9886,1890.785,1.1966,0.535,1.4752,0.572,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1738,0.2353,0.5909,0.9988,1.9442,2.9431,1-1,0.1112,1-2,0.1024,0-2,0.0992,0.5629,0.4371,0.553,1703.0704,1941.723,1.3337,0.8457,1.6664,0.5714,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1338,0.2304,0.6358,0.7271,1.7911,2.5182,0-1,0.1467,0-2,0.131,1-1,0.108,0.4616,0.5384,0.4406,1785.7012,2098.2985,1.2189,0.8137,1.5605,0.4669,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5451,0.262,0.1929,1.5147,0.8559,2.3706,1-0,0.1511,1-1,0.1228,2-0,0.1088,0.424,0.576,0.4599,1962.4048,1701.5967,1.4361,0.6899,1.0302,0.7062,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3796,0.3127,0.3077,0.9682,0.8038,1.772,0-0,0.1647,1-0,0.1586,0-1,0.1489,0.2626,0.7374,0.3322,1774.5832,1788.3283,1.0184,0.5016,1.0736,0.7409,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3694,0.2759,0.3548,1.342,1.3396,2.6816,1-1,0.1313,1-0,0.0888,2-1,0.0858,0.5012,0.4988,0.5531,2092.092,2055.838,1.7253,0.5651,1.8225,0.5537,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0638,0.1653,0.7709,0.5817,2.31,2.8918,0-2,0.1499,0-1,0.1291,0-3,0.1127,0.5527,0.4473,0.4082,1740.9789,2221.1477,1.3212,0.8924,1.8664,0.3412,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3797,0.2857,0.3346,1.2508,1.1207,2.3716,1-1,0.1348,0-1,0.1054,1-0,0.1052,0.4234,0.5766,0.484,1893.6987,1913.5676,1.6467,0.5489,1.4187,0.5922,0.2.0+0949748,2026-06-25T09:35:01.202229+00:00
