date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,B,Switzerland,Colombia,Vancouver,pendiente,,0.2993,0.281,0.4197,1.1141,1.3526,2.4667,1-1,0.1336,0-1,0.1106,0-0,0.0909,0.4479,0.5521,0.5045,2021.5515,2094.4722,1.6136,0.6008,1.629,0.5194,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2326,0.2947,0.4727,0.7471,1.1764,1.9235,0-1,0.1793,0-0,0.1426,1-1,0.1241,0.3035,0.6965,0.362,1697.765,1851.3193,0.9882,0.6559,1.2472,0.5818,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-07-09,,I,France,Morocco,Foxborough,pendiente,,0.3995,0.299,0.3016,1.0736,0.9587,2.0322,1-0,0.1559,1-1,0.1325,0-0,0.1308,0.3336,0.6664,0.4052,2209.1686,2066.5108,1.8646,0.5135,1.5725,0.3665,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6782,0.2173,0.1045,1.789,0.6165,2.4055,1-0,0.1727,2-0,0.1483,2-1,0.1023,0.4332,0.5668,0.3971,2023.0192,1697.765,1.4161,0.5149,0.9882,0.6559,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4502,0.272,0.2778,1.5123,1.1386,2.6509,1-1,0.1297,1-0,0.0996,2-1,0.0914,0.4938,0.5062,0.5378,1844.1783,1760.6704,1.3288,0.6549,1.2828,0.8415,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6279,0.229,0.1431,1.9108,0.7931,2.7039,2-0,0.1213,1-0,0.1206,1-1,0.1089,0.5067,0.4933,0.4723,1851.3193,1681.3994,1.2472,0.5818,0.9954,0.8681,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4525,0.2731,0.2744,1.4913,1.1125,2.6038,1-1,0.1302,1-0,0.104,2-1,0.0919,0.4823,0.5177,0.5278,1913.7097,1902.7028,1.4493,0.7781,1.0612,0.5753,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0674,0.1608,0.7717,0.7248,2.5308,3.2557,0-2,0.1248,0-3,0.1027,0-1,0.0971,0.6316,0.3684,0.4886,1539.0722,2021.5515,0.9376,1.1286,1.6136,0.6008,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3109,0.2959,0.3932,0.9665,1.1516,2.1181,1-1,0.1338,0-1,0.1303,0-0,0.1228,0.3564,0.6436,0.4227,2055.5355,2066.5108,1.85,0.5585,1.5725,0.3665,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2681,0.2658,0.4662,1.2224,1.5885,2.811,1-1,0.1256,1-2,0.1026,0-1,0.0968,0.5327,0.4673,0.5744,1661.4782,1828.287,1.3783,0.8814,1.2251,0.7199,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3794,0.2885,0.3321,1.2238,1.0975,2.3213,1-1,0.1354,1-0,0.1095,0-1,0.1074,0.4103,0.5897,0.4732,1917.1107,1928.3217,1.2704,0.5317,1.4463,0.7422,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7371,0.1719,0.091,2.7148,0.9759,3.6906,2-1,0.0921,2-0,0.0914,3-1,0.0823,0.7106,0.2894,0.5954,1996.5507,1591.1141,1.9425,0.6656,1.1166,1.0187,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3754,0.2774,0.3471,1.3284,1.3219,2.6502,1-1,0.1322,1-0,0.0937,2-1,0.0891,0.4937,0.5063,0.547,2053.1313,1984.2147,1.8473,0.6154,1.7064,0.4936,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2858,0.3281,0.386,0.7006,0.8331,1.5338,0-1,0.2046,0-0,0.2003,1-0,0.1487,0.1986,0.8014,0.2704,1845.375,1962.0826,1.3286,0.5111,1.0423,0.4215,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4582,0.2631,0.2788,1.6537,1.3059,2.9596,1-1,0.1224,2-1,0.0995,1-0,0.0842,0.5664,0.4336,0.6027,1806.1974,1665.0724,1.45,0.9616,1.078,0.7923,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7589,0.1739,0.0671,2.1534,0.5976,2.751,2-0,0.1534,1-0,0.1474,2-1,0.1033,0.521,0.479,0.4158,2226.0441,1701.0581,1.9279,0.4562,1.0883,0.7683,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4695,0.2814,0.2491,1.351,0.9215,2.2725,1-0,0.1381,1-1,0.1306,0-0,0.1065,0.3976,0.6024,0.4503,1989.152,1859.4181,1.8106,0.585,1.1943,0.5339,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2008,0.2917,0.5075,0.65,1.1801,1.8301,0-1,0.2048,0-0,0.1524,1-1,0.1166,0.2778,0.7222,0.3292,1711.6759,1923.9697,0.9681,0.7194,1.1027,0.5357,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5644,0.245,0.1906,1.8441,1.0087,2.8527,1-1,0.1163,1-0,0.1015,2-1,0.1008,0.5421,0.4579,0.5456,1887.2759,1680.3228,1.45,0.5735,1.3289,0.9255,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5815,0.2417,0.1768,1.8041,1.022,2.8261,2-1,0.1187,1-0,0.1162,1-1,0.1145,0.5382,0.4618,0.5558,2209.1686,1877.7756,1.8646,0.5135,1.7319,0.6276,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1035,0.2011,0.6955,0.7612,2.1068,2.868,0-2,0.1281,0-1,0.1218,1-2,0.1051,0.5473,0.4527,0.4835,1671.4405,2065.8911,0.9376,0.8058,1.8428,0.6456,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6315,0.233,0.1355,1.7441,0.7621,2.5062,1-0,0.1539,2-0,0.1271,2-1,0.1112,0.4597,0.5403,0.4573,2229.3041,1862.1649,1.9126,0.3936,1.6407,0.6076,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2528,0.2291,1.8112,1.1653,2.9765,1-1,0.1181,2-1,0.0989,1-0,0.0869,0.5699,0.4301,0.5874,1895.8613,1735.6417,1.445,0.6705,1.3139,0.9121,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5583,0.2678,0.1739,1.402,0.697,2.099,1-0,0.1846,2-0,0.1229,0-0,0.1192,0.3513,0.6487,0.385,2081.71,1811.8385,1.7795,0.5225,1.0913,0.5295,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5402,0.2595,0.2003,1.6094,0.9084,2.5178,1-0,0.1283,1-1,0.1231,2-0,0.1052,0.4612,0.5388,0.4863,2151.7683,1950.5849,1.6521,0.4775,1.4622,0.6954,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2895,0.4033,1.0528,1.2111,2.2638,1-1,0.1349,0-1,0.1277,0-0,0.1078,0.3954,0.6046,0.4609,1685.1593,1772.9247,0.9976,0.707,1.1897,0.8229,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1194,0.2213,0.6593,0.7058,1.8559,2.5617,0-1,0.1472,0-2,0.1352,1-1,0.104,0.473,0.527,0.4397,1741.5479,2094.4722,1.0811,0.7983,1.629,0.5194,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3888,0.2899,0.3213,1.1935,1.0834,2.2769,1-1,0.1354,1-0,0.1223,0-0,0.1068,0.3987,0.6013,0.4645,1760.6704,1697.765,1.2828,0.8415,0.9882,0.6559,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6623,0.2165,0.1212,1.9687,0.7658,2.7345,1-0,0.1282,2-0,0.1272,2-1,0.1031,0.5152,0.4848,0.4729,2021.5515,1681.3994,1.6136,0.6008,0.9954,0.8681,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7462,0.1728,0.081,2.491,0.74,3.231,2-0,0.1208,3-0,0.101,1-0,0.0926,0.6244,0.3756,0.4874,1851.3193,1539.0722,1.2472,0.5818,0.9376,1.1286,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5832,0.246,0.1708,1.7314,0.871,2.6023,1-0,0.1291,1-1,0.117,2-0,0.1121,0.4827,0.5173,0.4902,2023.0192,1844.1783,1.4161,0.5149,1.3288,0.6549,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4063,0.2745,0.3192,1.4321,1.2775,2.7097,1-1,0.1305,1-0,0.0923,2-1,0.0914,0.5081,0.4919,0.5585,1913.7097,1917.1107,1.4493,0.7781,1.2704,0.5317,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.147,0.253,0.6,0.6133,1.5437,2.1569,0-1,0.1763,0-2,0.1397,0-0,0.1167,0.3664,0.6336,0.3603,1828.287,2066.5108,1.2251,0.7199,1.5725,0.3665,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6906,0.1967,0.1126,2.3271,0.9586,3.2857,2-1,0.1073,2-0,0.1029,1-1,0.0906,0.6376,0.3624,0.5755,2055.5355,1661.4782,1.85,0.5585,1.3783,0.8814,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3741,0.2933,0.3326,1.1423,1.0644,2.2066,1-1,0.1354,1-0,0.1223,0-0,0.1136,0.3801,0.6199,0.4479,1928.3217,1902.7028,1.4463,0.7422,1.0612,0.5753,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6255,0.2139,0.1606,2.3979,1.2006,3.5985,2-1,0.0929,1-1,0.0915,2-0,0.0768,0.6931,0.3069,0.6472,2053.1313,1806.1974,1.8473,0.6154,1.45,0.9616,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4572,0.2742,0.2686,1.4487,1.1042,2.5529,1-1,0.1307,1-0,0.1146,2-1,0.0987,0.4701,0.5299,0.5213,1996.5507,1845.375,1.9425,0.6656,1.3286,0.5111,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6445,0.2375,0.118,1.5767,0.5677,2.1443,1-0,0.2007,2-0,0.1495,0-0,0.1107,0.3632,0.6368,0.3533,1962.0826,1591.1141,1.0423,0.4215,1.1166,1.0187,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1213,0.2218,0.6569,0.6968,1.8753,2.5721,0-1,0.1422,0-2,0.1354,1-1,0.104,0.475,0.525,0.4336,1665.0724,1984.2147,1.078,0.7923,1.7064,0.4936,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.752,0.1805,0.0675,2.0205,0.5315,2.5521,1-0,0.1698,2-0,0.1648,3-0,0.1033,0.4713,0.5287,0.3734,2226.0441,1711.6759,1.9279,0.4562,0.9681,0.7194,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4446,0.2755,0.2799,1.4454,1.1156,2.561,1-1,0.1313,1-0,0.1079,2-1,0.093,0.4718,0.5282,0.5219,1989.152,1887.2759,1.8106,0.585,1.45,0.5735,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5132,0.2837,0.2031,1.2648,0.7189,1.9837,1-0,0.1873,0-0,0.1332,1-1,0.1215,0.3199,0.6801,0.3705,1923.9697,1701.0581,1.1027,0.5357,1.0883,0.7683,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2152,0.2655,0.5193,0.9266,1.5465,2.4732,0-1,0.1287,1-1,0.1258,0-2,0.1016,0.4498,0.5502,0.4834,1680.3228,1859.4181,1.3289,0.9255,1.1943,0.5339,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6468,0.2264,0.1268,1.8235,0.7198,2.5433,1-0,0.1465,2-0,0.1327,1-1,0.1064,0.4682,0.5318,0.442,2229.3041,1895.8613,1.9126,0.3936,1.445,0.6705,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7675,0.1694,0.0631,2.1791,0.5806,2.7597,2-0,0.1558,1-0,0.1478,3-0,0.1058,0.5232,0.4768,0.4085,2209.1686,1671.4405,1.8646,0.5135,0.9376,0.8058,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4741,0.2581,0.2677,1.7282,1.3505,3.0787,1-1,0.118,2-1,0.1048,1-0,0.0812,0.5929,0.4071,0.6247,2065.8911,1877.7756,1.8428,0.6456,1.7319,0.6276,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2144,0.2451,0.5405,1.1312,1.9443,3.0755,1-1,0.114,1-2,0.0914,0-2,0.0844,0.5906,0.4094,0.5871,1735.6417,1862.1649,1.3139,0.9121,1.6407,0.6076,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6704,0.2138,0.1158,1.9789,0.7326,2.7114,2-0,0.1312,1-0,0.1307,1-1,0.1015,0.5095,0.4905,0.4585,2081.71,1741.5479,1.7795,0.5225,1.0811,0.7983,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7002,0.2098,0.09,1.7617,0.5525,2.3142,1-0,0.1938,2-0,0.1588,2-1,0.1025,0.4093,0.5907,0.3679,2151.7683,1685.1593,1.6521,0.4775,0.9976,0.707,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2248,0.2584,0.5169,1.0718,1.6869,2.7587,1-1,0.1229,0-1,0.1041,1-2,0.1011,0.5202,0.4798,0.5473,1772.9247,1950.5849,1.1897,0.8229,1.4622,0.6954,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5492,0.2741,0.1767,1.3231,0.672,1.9951,1-0,0.1991,0-0,0.1295,2-0,0.1213,0.323,0.677,0.3648,2094.4722,1811.8385,1.629,0.5194,1.0913,0.5295,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4866,0.2674,0.2461,1.5642,1.0669,2.6311,1-1,0.1275,1-0,0.1091,2-1,0.0973,0.4892,0.5108,0.528,1681.3994,1539.0722,0.9954,0.8681,0.9376,1.1286,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3216,0.278,0.4004,1.2435,1.3614,2.6049,1-1,0.1325,0-1,0.1006,1-2,0.0919,0.4827,0.5173,0.5376,1851.3193,2021.5515,1.2472,0.5818,1.6136,0.6008,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7019,0.203,0.0951,1.9691,0.6358,2.6048,1-0,0.1499,2-0,0.1461,2-1,0.1,0.4839,0.5161,0.4174,2066.5108,1661.4782,1.5725,0.3665,1.3783,0.8814,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
