date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4321,0.273,0.2949,1.4356,1.2172,2.6528,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.544,0.615,1.6082,0.6149,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2636,0.2412,1.6174,1.049,2.6664,1-1,0.1257,1-0,0.1043,2-1,0.093,0.4974,0.5026,0.5271,2063.719,1950.8118,1.7088,0.5282,1.4264,0.7022,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6908,0.2076,0.1017,1.9117,0.6822,2.5939,1-0,0.1546,2-0,0.1406,2-1,0.1093,0.482,0.518,0.4392,2329.1095,1896.0817,1.8861,0.3992,1.422,0.6781,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3896,0.3048,0.3055,1.0234,0.8827,1.9062,1-0,0.1574,0-0,0.1457,1-1,0.1292,0.299,0.701,0.3709,1917.2264,1853.1533,1.2455,0.5421,1.2163,0.5721,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7751,0.1648,0.0602,2.2088,0.5743,2.7831,2-0,0.1565,1-0,0.1469,3-0,0.1078,0.5289,0.4711,0.4067,2251.4961,1701.1853,1.9453,0.4373,1.0786,0.775,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6614,0.2271,0.1116,1.6633,0.5953,2.2586,1-0,0.1913,2-0,0.1486,2-1,0.1016,0.3943,0.6057,0.3768,2088.4312,1685.2989,1.5319,0.5063,0.9857,0.7163,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1916,0.2818,0.5266,0.6511,1.2799,1.931,0-1,0.1908,0-0,0.1408,0-2,0.1217,0.3053,0.6947,0.3424,1851.4825,2039.1722,1.2253,0.5928,1.522,0.3943,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.254,0.569,0.8117,1.6063,2.418,0-1,0.1453,1-1,0.119,0-2,0.1163,0.4358,0.5642,0.4526,1902.8718,2143.9789,1.0342,0.5885,1.9052,0.6056,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.429,0.2616,0.3093,1.6896,1.404,3.0936,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5949,0.4051,0.6257,2075.155,2025.4798,1.8199,0.5699,1.7869,0.6874,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3221,0.276,0.4019,1.2592,1.3722,2.6314,1-1,0.1315,0-1,0.1002,1-2,0.093,0.4892,0.5108,0.5427,2023.176,2200.9764,1.3827,0.5233,1.7734,0.5549,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1887,0.2616,0.5496,0.8314,1.5056,2.3369,0-1,0.1558,1-1,0.122,0-2,0.1113,0.4152,0.5848,0.4501,2063.719,2329.1095,1.7088,0.5282,1.8861,0.3992,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2749,0.2467,0.4784,1.5099,2.026,3.5359,1-1,0.1028,1-2,0.086,2-2,0.0758,0.6815,0.3185,0.6877,1860.6806,2028.2335,1.4156,0.8256,1.8252,0.5941,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2903,0.2826,0.4271,1.0504,1.3185,2.3689,1-1,0.1332,0-1,0.1207,0-0,0.0981,0.4228,0.5772,0.4808,2007.1097,2088.4312,1.544,0.615,1.5319,0.5063,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6566,0.2274,0.116,1.6889,0.633,2.3219,1-0,0.182,2-0,0.1437,2-1,0.1047,0.4114,0.5886,0.3969,2251.4961,1853.1533,1.9453,0.4373,1.2163,0.5721,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3801,0.2884,0.3315,1.1581,1.1303,2.2884,1-1,0.1349,1-0,0.1259,0-0,0.1052,0.402,0.598,0.4668,2143.9789,2039.1722,1.9052,0.6056,1.522,0.3943,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5823,0.2464,0.1713,1.6884,0.8826,2.5709,1-0,0.1375,1-1,0.1172,2-0,0.1108,0.4756,0.5244,0.4932,2329.1095,2028.2335,1.8861,0.3992,1.8252,0.5941,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2491,0.255,0.4958,1.2618,1.7681,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7869,0.6874,1.7734,0.5549,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5754,0.2478,0.1768,1.7074,0.8755,2.5829,1-0,0.1295,1-1,0.1178,2-0,0.111,0.4777,0.5223,0.4879,2251.4961,2007.1097,1.9453,0.4373,1.544,0.615,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2178,0.26,0.5222,0.9945,1.6227,2.6173,1-1,0.1239,0-1,0.1172,1-2,0.1005,0.486,0.514,0.5154,2143.9789,2329.1095,1.9052,0.6056,1.8861,0.3992,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2869,0.2759,0.4372,1.0965,1.4371,2.5336,1-1,0.1314,0-1,0.1048,1-2,0.0866,0.4646,0.5354,0.5125,2200.9764,2251.4961,1.7734,0.5549,1.9453,0.4373,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2352,0.293,0.4717,0.7601,1.1823,1.9424,0-1,0.1775,0-0,0.1397,1-1,0.1243,0.3087,0.6913,0.3672,1697.8951,1851.4825,0.9803,0.6626,1.2253,0.5928,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3334,0.2684,0.3983,1.3963,1.5141,2.9104,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5548,0.4452,0.5972,2143.9789,2200.9764,1.9052,0.6056,1.7734,0.5549,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6746,0.2184,0.107,1.7725,0.6232,2.3957,1-0,0.1743,2-0,0.147,2-1,0.1033,0.4307,0.5693,0.399,2023.176,1697.8951,1.3827,0.5233,0.9803,0.6626,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4515,0.27,0.2786,1.5298,1.1526,2.6824,1-1,0.1286,1-0,0.0979,2-1,0.0916,0.5014,0.4986,0.5437,1844.2406,1760.9188,1.3172,0.6642,1.267,0.8503,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6247,0.2294,0.1459,1.9016,0.804,2.7056,1-0,0.1208,2-0,0.1201,1-1,0.1091,0.5071,0.4929,0.4759,1851.4825,1681.6415,1.2253,0.5928,0.9855,0.8774,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4184,0.2744,0.3072,1.4503,1.1943,2.6446,1-1,0.1307,1-0,0.0943,2-1,0.0866,0.4921,0.5079,0.5404,1860.6806,1902.8718,1.4156,0.8256,1.0342,0.5885,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0737,0.1674,0.7588,0.7406,2.4562,3.1967,0-2,0.125,0-1,0.101,0-3,0.0993,0.6196,0.3804,0.4929,1539.2008,2007.1097,0.9328,1.1267,1.544,0.615,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.345,0.2935,0.3615,1.0539,1.123,2.1769,1-1,0.1346,1-0,0.1233,0-1,0.1168,0.3722,0.6278,0.4394,2075.155,2039.1722,1.8199,0.5699,1.522,0.3943,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2701,0.2647,0.4652,1.2314,1.5893,2.8207,1-1,0.1249,1-2,0.1026,0-1,0.0968,0.535,0.465,0.5761,1661.5865,1828.5232,1.3555,0.8856,1.2046,0.7314,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3794,0.2867,0.334,1.232,1.1097,2.3417,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4156,0.5844,0.4775,1917.2264,1928.5648,1.2455,0.5421,1.4215,0.7536,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7311,0.1745,0.0944,2.675,0.9899,3.6649,2-1,0.0944,2-0,0.0915,3-1,0.0826,0.7066,0.2934,0.5995,1996.7728,1591.2083,1.8844,0.6766,1.1127,1.0174,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3747,0.2761,0.3493,1.3291,1.3308,2.6598,1-1,0.1315,1-0,0.0937,2-1,0.0891,0.496,0.504,0.5484,2053.3594,1984.3467,1.8006,0.6258,1.6752,0.5003,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2889,0.3256,0.3855,0.7148,0.8403,1.5552,0-1,0.2025,0-0,0.1961,1-0,0.1479,0.2043,0.7957,0.276,1845.5123,1962.2508,1.3039,0.5197,1.0222,0.4355,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4562,0.2624,0.2814,1.6464,1.3121,2.9586,1-1,0.122,2-1,0.0995,1-0,0.0848,0.5661,0.4339,0.6025,1806.4652,1665.2197,1.4139,0.9695,1.0666,0.7978,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7989,0.153,0.0481,2.1852,0.5055,2.6907,2-0,0.1703,1-0,0.1653,3-0,0.1137,0.5071,0.4929,0.372,2329.1095,1701.1853,1.8861,0.3992,1.0786,0.775,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2686,0.2259,1.495,0.9413,2.4362,1-0,0.1314,1-1,0.127,2-0,0.0986,0.4404,0.5596,0.4806,2028.2335,1853.1533,1.8252,0.5941,1.2163,0.5721,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2038,0.2906,0.5056,0.6616,1.1814,1.843,0-1,0.2035,0-0,0.1501,1-1,0.117,0.2813,0.7187,0.3335,1711.7418,1924.1223,0.9604,0.7237,1.0821,0.5468,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.563,0.2448,0.1922,1.8339,1.0095,2.8434,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5445,1887.2991,1680.4329,1.4215,0.5809,1.3025,0.9271,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5379,0.2466,0.2155,1.8417,1.2137,3.0554,1-1,0.1136,2-1,0.1129,1-0,0.0917,0.5888,0.4112,0.61,2143.9789,1877.9092,1.9052,0.6056,1.6802,0.6317,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1205,0.2107,0.6688,0.8232,2.0604,2.8836,0-2,0.1201,0-1,0.1165,1-2,0.1058,0.5505,0.4495,0.5041,1671.4047,2025.4798,0.9357,0.8068,1.7869,0.6874,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6402,0.226,0.1338,1.8352,0.8235,2.6587,1-0,0.141,2-0,0.121,2-1,0.1166,0.4983,0.5017,0.4919,2251.4961,1862.3055,1.9453,0.4373,1.6082,0.6149,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5183,0.2517,0.23,1.8137,1.1699,2.9836,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5715,0.4285,0.5885,1896.0817,1735.7234,1.422,0.6781,1.2921,0.9177,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5471,0.2705,0.1824,1.3761,0.7082,2.0843,1-0,0.1833,0-0,0.1209,2-0,0.1201,0.3472,0.6528,0.3842,2063.719,1811.9708,1.7088,0.5282,1.0749,0.5389,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2446,0.1873,1.8042,1.0044,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1071,0.5326,0.4674,0.5435,2200.9764,1950.8118,1.7734,0.5549,1.4264,0.7022,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2879,0.4047,1.0565,1.2181,2.2746,1-1,0.1343,0-1,0.1276,0-0,0.1062,0.3982,0.6018,0.4627,1685.2989,1773.0675,0.9857,0.7163,1.17,0.8266,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1231,0.2256,0.6513,0.6878,1.7896,2.4774,0-1,0.1561,0-2,0.1369,1-1,0.105,0.4515,0.5485,0.4257,1741.6446,2088.4312,1.0741,0.8061,1.5319,0.5063,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3228,1.2038,1.0962,2.2999,1-1,0.1348,1-0,0.121,0-0,0.1041,0.4048,0.5952,0.4694,1760.9188,1697.8951,1.267,0.8503,0.9803,0.6626,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6496,0.2211,0.1293,1.9272,0.7834,2.7106,1-0,0.1291,2-0,0.1248,1-1,0.1052,0.5094,0.4906,0.4762,2007.1097,1681.6415,1.544,0.615,0.9855,0.8774,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7406,0.1753,0.084,2.453,0.7513,3.2044,2-0,0.1208,3-0,0.0989,1-0,0.0948,0.6193,0.3807,0.4915,1851.4825,1539.2008,1.2253,0.5928,0.9328,1.1267,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5797,0.2462,0.1741,1.7206,0.8812,2.6017,1-0,0.1296,1-1,0.1171,2-0,0.1109,0.4826,0.5174,0.4925,2023.176,1844.2406,1.3827,0.5233,1.3172,0.6642,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2731,0.356,1.3914,1.3757,2.7671,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5216,0.4784,0.5702,1860.6806,1917.2264,1.4156,0.8256,1.2455,0.5421,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2576,0.58,0.6606,1.5234,2.184,0-1,0.168,0-2,0.1322,0-0,0.1142,0.3737,0.6263,0.3774,1828.5232,2039.1722,1.2046,0.7314,1.522,0.3943,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6977,0.1933,0.109,2.345,0.9598,3.3047,2-1,0.109,2-0,0.103,1-1,0.0887,0.6418,0.3582,0.5781,2075.155,1661.5865,1.8199,0.5699,1.3555,0.8856,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3774,0.2914,0.3313,1.1566,1.0673,2.2238,1-1,0.1349,1-0,0.1218,0-0,0.1113,0.3846,0.6154,0.4512,1928.5648,1902.8718,1.4215,0.7536,1.0342,0.5885,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6242,0.2139,0.1619,2.3855,1.2006,3.586,2-1,0.0934,1-1,0.0916,2-0,0.077,0.691,0.309,0.6462,2053.3594,1806.4652,1.8006,0.6258,1.4139,0.9695,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4563,0.2732,0.2706,1.4472,1.1106,2.5578,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4713,0.5287,0.5222,1996.7728,1845.5123,1.8844,0.6766,1.3039,0.5197,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6401,0.2381,0.1218,1.5715,0.585,2.1565,1-0,0.1993,2-0,0.1466,0-0,0.1089,0.3666,0.6334,0.3611,1962.2508,1591.2083,1.0222,0.4355,1.1127,1.0174,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1227,0.2213,0.656,0.7043,1.8765,2.5808,0-1,0.1417,0-2,0.1344,1-1,0.1039,0.4772,0.5228,0.4368,1665.2197,1984.3467,1.0666,0.7978,1.6752,0.5003,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7917,0.1596,0.0487,2.051,0.4477,2.4987,1-0,0.1895,2-0,0.1817,3-0,0.1132,0.4577,0.5423,0.3322,2329.1095,1711.7418,1.8861,0.3992,0.9604,0.7237,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2693,0.2594,1.5178,1.0982,2.616,1-1,0.1284,1-0,0.1099,2-1,0.0977,0.4856,0.5144,0.5297,2028.2335,1887.2991,1.8252,0.5941,1.4215,0.5809,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5118,0.2824,0.2058,1.2688,0.7317,2.0005,1-0,0.1857,0-0,0.1308,1-1,0.1218,0.3246,0.6754,0.3756,1924.1223,1701.1853,1.0821,0.5468,1.0786,0.775,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2219,0.2625,0.5156,0.9837,1.5911,2.5748,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5071,1680.4329,1853.1533,1.3025,0.9271,1.2163,0.5721,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6554,0.2194,0.1252,1.9174,0.7798,2.6972,1-0,0.1338,2-0,0.126,2-1,0.1073,0.5067,0.4933,0.4768,2251.4961,1896.0817,1.9453,0.4373,1.422,0.6781,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7391,0.1804,0.0805,2.2284,0.7047,2.9331,2-0,0.1356,1-0,0.1241,2-1,0.1053,0.5632,0.4368,0.4688,2143.9789,1671.4047,1.9052,0.6056,0.9357,0.8068,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2599,0.2963,1.6857,1.4311,3.1168,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6006,0.3994,0.6334,2025.4798,1877.9092,1.7869,0.6874,1.6802,0.6317,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2159,0.2445,0.5396,1.1354,1.9406,3.076,1-1,0.1136,1-2,0.0915,0-2,0.0841,0.5907,0.4093,0.5876,1735.7234,1862.3055,1.2921,0.9177,1.6082,0.6149,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6577,0.2186,0.1238,1.9361,0.7461,2.6822,1-0,0.1318,2-0,0.1292,1-1,0.1036,0.5023,0.4977,0.46,2063.719,1741.6446,1.7088,0.5282,1.0741,0.8061,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
