date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0675,0.1609,0.7716,0.7257,2.5306,3.2564,0-2,0.1247,0-3,0.1026,0-1,0.097,0.6318,0.3682,0.489,1539.0722,2021.5515,0.9379,1.1285,1.6132,0.6014,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3233,0.2959,0.3808,0.9958,1.1386,2.1345,1-1,0.1344,0-1,0.1251,0-0,0.1212,0.3608,0.6392,0.428,2074.9895,2066.5108,1.889,0.5585,1.572,0.366,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2682,0.266,0.4658,1.2212,1.5857,2.8069,1-1,0.1257,1-2,0.1026,0-1,0.0971,0.5318,0.4682,0.5737,1661.4782,1828.287,1.3784,0.8797,1.2247,0.7193,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3797,0.2884,0.3319,1.2265,1.099,2.3255,1-1,0.1354,1-0,0.1092,0-1,0.107,0.4114,0.5886,0.4742,1917.1107,1928.3217,1.2732,0.532,1.4468,0.7424,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.737,0.172,0.091,2.7144,0.9765,3.6909,2-1,0.0921,2-0,0.0914,3-1,0.0823,0.7106,0.2894,0.5956,1996.5507,1591.1141,1.9428,0.6659,1.117,1.0182,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3749,0.2774,0.3477,1.3281,1.3244,2.6525,1-1,0.1322,1-0,0.0935,2-1,0.0891,0.4943,0.5057,0.5475,2053.1313,1984.2147,1.845,0.6157,1.7097,0.4937,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2854,0.3279,0.3867,0.7008,0.8355,1.5363,0-1,0.2044,0-0,0.1999,1-0,0.1483,0.1993,0.8007,0.2711,1845.375,1962.0826,1.3275,0.5111,1.0465,0.4216,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4576,0.2632,0.2791,1.651,1.3059,2.9569,1-1,0.1225,2-1,0.0995,1-0,0.0843,0.5658,0.4342,0.6023,1806.1974,1665.0724,1.4478,0.962,1.0781,0.7917,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7588,0.174,0.0672,2.1524,0.5976,2.7499,2-0,0.1535,1-0,0.1475,2-1,0.1033,0.5208,0.4792,0.4158,2226.0441,1701.0581,1.9268,0.4564,1.0882,0.7681,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4693,0.2814,0.2492,1.3514,0.9227,2.274,1-0,0.138,1-1,0.1307,0-0,0.1064,0.398,0.602,0.4508,1989.152,1859.4181,1.8127,0.5859,1.1942,0.5333,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2007,0.2915,0.5078,0.6516,1.1832,1.8348,0-1,0.2042,0-0,0.1518,1-1,0.1168,0.2791,0.7209,0.3304,1711.6759,1923.9697,0.9688,0.7193,1.1064,0.5364,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5647,0.2448,0.1904,1.8473,1.0099,2.8573,1-1,0.1162,1-0,0.1011,2-1,0.1008,0.5431,0.4569,0.5463,1887.2759,1680.3228,1.45,0.5734,1.3301,0.9274,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5815,0.2418,0.1768,1.8028,1.0209,2.8237,2-1,0.1186,1-0,0.1164,1-1,0.1146,0.5376,0.4624,0.5553,2209.1686,1877.7756,1.8624,0.5131,1.7312,0.6278,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1105,0.2052,0.6842,0.7925,2.0987,2.8912,0-2,0.1239,0-1,0.1176,1-2,0.1052,0.5524,0.4476,0.4952,1671.4405,2046.4371,0.9368,0.8057,1.8421,0.6686,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6317,0.233,0.1353,1.7445,0.7614,2.5058,1-0,0.1539,2-0,0.1272,2-1,0.1111,0.4596,0.5404,0.4571,2229.3041,1862.1649,1.9136,0.3929,1.6409,0.6076,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5178,0.2529,0.2293,1.8093,1.165,2.9743,1-1,0.1182,2-1,0.0989,1-0,0.087,0.5694,0.4306,0.5871,1895.8613,1735.6417,1.4433,0.6706,1.3138,0.9118,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5587,0.2676,0.1737,1.4055,0.6985,2.104,1-0,0.1839,2-0,0.1229,0-0,0.1187,0.3526,0.6474,0.3861,2081.71,1811.8385,1.7816,0.5228,1.0924,0.5305,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5215,0.2667,0.2118,1.5271,0.889,2.4161,1-0,0.1331,1-1,0.1255,2-0,0.1048,0.435,0.565,0.4671,2120.5947,1950.5849,1.5896,0.4569,1.4632,0.6958,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.307,0.2891,0.4039,1.0571,1.2176,2.2747,1-1,0.1349,0-1,0.1268,0-0,0.1068,0.3982,0.6018,0.4634,1685.1593,1772.9247,1.0004,0.7088,1.1939,0.8235,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1192,0.2212,0.6596,0.7055,1.8578,2.5632,0-1,0.1471,0-2,0.1353,1-1,0.1039,0.4733,0.5267,0.4397,1741.5479,2094.4722,1.0815,0.7981,1.6316,0.5186,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3887,0.2898,0.3215,1.1955,1.0862,2.2817,1-1,0.1354,1-0,0.1218,0-0,0.1064,0.4,0.6,0.4657,1760.6704,1697.765,1.2842,0.8426,0.9896,0.6562,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6623,0.2165,0.1212,1.9699,0.7665,2.7364,1-0,0.128,2-0,0.1271,2-1,0.1031,0.5157,0.4843,0.4733,2021.5515,1681.3994,1.6132,0.6014,0.9952,0.8688,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7463,0.1728,0.0809,2.4924,0.7404,3.2327,2-0,0.1207,3-0,0.101,1-0,0.0924,0.6248,0.3752,0.4876,1851.3193,1539.0722,1.2487,0.5818,0.9379,1.1285,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6023,0.2422,0.1555,1.7209,0.8022,2.5231,1-0,0.1414,2-0,0.1205,1-1,0.1144,0.4631,0.5369,0.465,2054.1928,1844.1783,1.3933,0.4794,1.3324,0.655,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4064,0.2744,0.3192,1.4356,1.2804,2.716,1-1,0.1304,1-0,0.0919,2-1,0.0914,0.5097,0.4903,0.5598,1913.7097,1917.1107,1.4531,0.778,1.2732,0.532,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.147,0.2531,0.5999,0.6124,1.5421,2.1544,0-1,0.1766,0-2,0.1398,0-0,0.117,0.3657,0.6343,0.3597,1828.287,2066.5108,1.2247,0.7193,1.572,0.366,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7024,0.1915,0.1061,2.3774,0.9543,3.3318,2-1,0.1073,2-0,0.1028,1-1,0.0878,0.647,0.353,0.5776,2074.9895,1661.4782,1.889,0.5585,1.3784,0.8797,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3736,0.2933,0.3331,1.1416,1.0659,2.2074,1-1,0.1354,1-0,0.1222,0-0,0.1135,0.3803,0.6197,0.4481,1928.3217,1902.7028,1.4468,0.7424,1.063,0.5743,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6254,0.214,0.1606,2.396,1.1995,3.5956,2-1,0.0929,1-1,0.0916,2-0,0.0769,0.6926,0.3074,0.6468,2053.1313,1806.1974,1.845,0.6157,1.4478,0.962,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4572,0.2742,0.2685,1.4488,1.104,2.5528,1-1,0.1307,1-0,0.1146,2-1,0.0987,0.4701,0.5299,0.5213,1996.5507,1845.375,1.9428,0.6659,1.3275,0.5111,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6451,0.2371,0.1178,1.5809,0.5685,2.1495,1-0,0.2,2-0,0.1495,0-0,0.1103,0.3646,0.6354,0.3541,1962.0826,1591.1141,1.0465,0.4216,1.117,1.0182,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1212,0.2218,0.657,0.6973,1.8772,2.5745,0-1,0.1419,0-2,0.1354,1-1,0.104,0.4756,0.5244,0.4339,1665.0724,1984.2147,1.0781,0.7917,1.7097,0.4937,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7518,0.1806,0.0676,2.0198,0.5319,2.5517,1-0,0.1698,2-0,0.1647,3-0,0.1032,0.4712,0.5288,0.3737,2226.0441,1711.6759,1.9268,0.4564,0.9688,0.7193,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4446,0.2754,0.28,1.447,1.1173,2.5643,1-1,0.1313,1-0,0.1077,2-1,0.093,0.4726,0.5274,0.5227,1989.152,1887.2759,1.8127,0.5859,1.45,0.5734,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5136,0.2835,0.2029,1.2681,0.7202,1.9882,1-0,0.1868,0-0,0.1328,1-1,0.1216,0.3212,0.6788,0.3716,1923.9697,1701.0581,1.1064,0.5364,1.0882,0.7681,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2149,0.2654,0.5197,0.927,1.5489,2.4759,0-1,0.1284,1-1,0.1257,0-2,0.1016,0.4505,0.5495,0.4838,1680.3228,1859.4181,1.3301,0.9274,1.1942,0.5333,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6472,0.2263,0.1265,1.8239,0.7183,2.5422,1-0,0.1466,2-0,0.1329,1-1,0.1063,0.4679,0.5321,0.4414,2229.3041,1895.8613,1.9136,0.3929,1.4433,0.6706,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7674,0.1695,0.0631,2.1769,0.5797,2.7566,2-0,0.156,1-0,0.1481,3-0,0.1058,0.5224,0.4776,0.4079,2209.1686,1671.4405,1.8624,0.5131,0.9368,0.8057,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4585,0.259,0.2824,1.7207,1.4069,3.1276,1-1,0.1174,2-1,0.1022,1-0,0.0762,0.603,0.397,0.6348,2046.4371,1877.7756,1.8421,0.6686,1.7312,0.6278,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2144,0.2451,0.5405,1.1312,1.9442,3.0753,1-1,0.114,1-2,0.0914,0-2,0.0844,0.5905,0.4095,0.5871,1735.6417,1862.1649,1.3138,0.9118,1.6409,0.6076,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6704,0.2138,0.1158,1.9807,0.7335,2.7142,2-0,0.1311,1-0,0.1304,1-1,0.1014,0.5102,0.4898,0.459,2081.71,1741.5479,1.7816,0.5228,1.0815,0.7981,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6845,0.2188,0.0967,1.6883,0.5385,2.2269,1-0,0.2009,2-0,0.1587,0-0,0.1001,0.3855,0.6145,0.3528,2120.5947,1685.1593,1.5896,0.4569,1.0004,0.7088,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2251,0.2583,0.5166,1.0759,1.6898,2.7657,1-1,0.1228,0-1,0.1035,1-2,0.1012,0.5219,0.4781,0.5489,1772.9247,1950.5849,1.1939,0.8235,1.4632,0.6958,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5499,0.2738,0.1763,1.3263,0.6723,1.9986,1-0,0.1986,0-0,0.1292,2-0,0.1215,0.324,0.676,0.3655,2094.4722,1811.8385,1.6316,0.5186,1.0924,0.5305,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3219,0.278,0.4001,1.2452,1.3616,2.6068,1-1,0.1325,0-1,0.1004,1-2,0.0919,0.4832,0.5168,0.5381,1851.3193,2021.5515,1.2487,0.5818,1.6132,0.6014,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2674,0.2462,1.5642,1.0679,2.6321,1-1,0.1275,1-0,0.109,2-1,0.0973,0.4895,0.5105,0.5283,1681.3994,1539.0722,0.9952,0.8688,0.9379,1.1285,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7016,0.2032,0.0952,1.9655,0.6348,2.6003,1-0,0.1504,2-0,0.1463,2-1,0.1,0.4828,0.5172,0.4168,2066.5108,1661.4782,1.572,0.366,1.3784,0.8797,0.2.0+a9fb26e,2026-07-06T00:13:38.956606+00:00
