date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7739,0.1654,0.0607,2.203,0.5775,2.7805,2-0,0.1562,1-0,0.1473,3-0,0.1071,0.5283,0.4717,0.4082,2251.4961,1701.1853,1.9316,0.4423,1.0767,0.7786,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6603,0.2274,0.1123,1.6616,0.5987,2.2603,1-0,0.1911,2-0,0.1481,2-1,0.102,0.3948,0.6052,0.3783,2088.4312,1685.2989,1.5216,0.5117,0.9844,0.7208,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2815,0.5267,0.6533,1.2826,1.9359,0-1,0.1902,0-0,0.1402,0-2,0.1216,0.3066,0.6934,0.3437,1851.4825,2039.1722,1.2194,0.5974,1.5163,0.3984,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8135,1.6074,2.4209,0-1,0.145,1-1,0.119,0-2,0.1161,0.4366,0.5634,0.4534,1902.8718,2143.9789,1.0298,0.5939,1.8921,0.6108,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4282,0.2617,0.3101,1.6861,1.4054,3.0916,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5945,0.4055,0.6255,2075.155,2025.4798,1.8047,0.5753,1.777,0.6924,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2759,0.4017,1.2614,1.373,2.6345,1-1,0.1314,0-1,0.1,1-2,0.093,0.49,0.51,0.5433,2023.176,2200.9764,1.3754,0.5276,1.7627,0.5596,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1892,0.2616,0.5493,0.8344,1.5069,2.3413,0-1,0.1553,1-1,0.122,0-2,0.111,0.4164,0.5836,0.4513,2063.719,2329.1095,1.6984,0.5333,1.8724,0.4041,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2753,0.2467,0.4779,1.5114,2.0244,3.5358,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4076,0.8307,1.815,0.599,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2908,0.2825,0.4267,1.0526,1.3187,2.3712,1-1,0.1332,0-1,0.1205,0-0,0.0978,0.4234,0.5766,0.4814,2007.1097,2088.4312,1.5345,0.6201,1.5216,0.5117,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6559,0.2276,0.1166,1.6883,0.6361,2.3244,1-0,0.1817,2-0,0.1433,2-1,0.105,0.4121,0.5879,0.3983,2251.4961,1853.1533,1.9316,0.4423,1.2122,0.5764,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3318,1.1601,1.1335,2.2937,1-1,0.1348,1-0,0.1255,0-0,0.1047,0.4034,0.5966,0.468,2143.9789,2039.1722,1.8921,0.6108,1.5163,0.3984,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5817,0.2465,0.1719,1.6883,0.8859,2.5742,1-0,0.1372,1-1,0.1172,2-1,0.1108,0.4764,0.5236,0.4944,2329.1095,2028.2335,1.8724,0.4041,1.815,0.599,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4956,1.2627,1.7674,3.0301,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.777,0.6924,1.7627,0.5596,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5749,0.2479,0.1773,1.7074,0.8779,2.5853,1-0,0.1293,1-1,0.1178,2-0,0.1108,0.4783,0.5217,0.4887,2251.4961,2007.1097,1.9316,0.4423,1.5345,0.6201,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2183,0.26,0.5217,0.9973,1.6229,2.6202,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4867,0.5133,0.5163,2143.9789,2329.1095,1.8921,0.6108,1.8724,0.4041,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2876,0.2758,0.4366,1.0995,1.4374,2.5369,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4654,0.5346,0.5134,2200.9764,2251.4961,1.7627,0.5596,1.9316,0.4423,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2359,0.293,0.4711,0.7628,1.182,1.9448,0-1,0.1772,0-0,0.1394,1-1,0.1245,0.3093,0.6907,0.3681,1697.8951,1851.4825,0.9792,0.6662,1.2194,0.5974,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3985,1.3962,1.5149,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8921,0.6108,1.7627,0.5596,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.674,0.2185,0.1074,1.7723,0.6258,2.3981,1-0,0.1741,2-0,0.1466,2-1,0.1036,0.4313,0.5687,0.4002,2023.176,1697.8951,1.3754,0.5276,0.9792,0.6662,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4508,0.27,0.2792,1.5276,1.154,2.6817,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3121,0.6687,1.2634,0.8534,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.624,0.2295,0.1464,1.9006,0.8068,2.7074,1-0,0.1206,2-0,0.1198,1-1,0.1092,0.5076,0.4924,0.477,1851.4825,1681.6415,1.2194,0.5974,0.9841,0.8815,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4189,0.2742,0.3069,1.4533,1.195,2.6482,1-1,0.1306,1-0,0.0942,2-1,0.0866,0.493,0.507,0.541,1860.6806,1902.8718,1.4076,0.8307,1.0298,0.5939,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0744,0.1683,0.7573,0.7424,2.4452,3.1876,0-2,0.1251,0-1,0.1017,1-2,0.0988,0.6178,0.3822,0.4935,1539.2008,2007.1097,0.9313,1.1288,1.5345,0.6201,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3446,0.2933,0.3621,1.0547,1.1265,2.1812,1-1,0.1346,1-0,0.1229,0-1,0.1166,0.3733,0.6267,0.4404,2075.155,2039.1722,1.8047,0.5753,1.5163,0.3984,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2706,0.2648,0.4647,1.2319,1.5866,2.8185,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3507,0.8885,1.1999,0.7362,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2865,0.3344,1.2322,1.1114,2.3436,1-1,0.1348,1-0,0.1083,0-1,0.1067,0.4161,0.5839,0.478,1917.2264,1928.5648,1.2401,0.5471,1.4142,0.7581,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7293,0.1754,0.0953,2.6606,0.9919,3.6524,2-1,0.0951,2-0,0.0917,3-1,0.0826,0.7045,0.2955,0.5999,1996.7728,1591.2083,1.8708,0.6816,1.1118,1.0192,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2759,0.349,1.3314,1.3312,2.6625,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4967,0.5033,0.5489,2053.3594,1984.3467,1.7894,0.6306,1.6651,0.5056,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2897,0.3251,0.3852,0.7195,0.8428,1.5623,0-1,0.2016,0-0,0.1949,1-0,0.1475,0.2062,0.7938,0.2781,1845.5123,1962.2508,1.3006,0.524,1.0183,0.4408,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4557,0.2625,0.2819,1.6437,1.3123,2.956,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5656,0.4344,0.6021,1806.4652,1665.2197,1.4064,0.9738,1.0647,0.8017,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7978,0.1536,0.0485,2.1793,0.5085,2.6878,2-0,0.17,1-0,0.1657,3-0,0.1129,0.5064,0.4936,0.3736,2329.1095,1701.1853,1.8724,0.4041,1.0767,0.7786,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5052,0.2686,0.2263,1.4956,0.9435,2.4391,1-0,0.1312,1-1,0.127,2-0,0.0984,0.4411,0.5589,0.4814,2028.2335,1853.1533,1.815,0.599,1.2122,0.5764,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2046,0.2906,0.5048,0.6647,1.1811,1.8458,0-1,0.203,0-0,0.1497,1-1,0.1173,0.2821,0.7179,0.3347,1711.7418,1924.1223,0.9586,0.7274,1.0771,0.5522,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5624,0.2449,0.1927,1.8321,1.0111,2.8432,1-1,0.1162,1-0,0.1027,2-1,0.1012,0.5399,0.4601,0.5448,1887.2991,1680.4329,1.4157,0.5856,1.2976,0.9311,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5372,0.2468,0.2161,1.8388,1.2149,3.0538,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5885,0.4115,0.61,2143.9789,1877.9092,1.8921,0.6108,1.6721,0.6356,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1211,0.2111,0.6678,0.8255,2.0567,2.8821,0-2,0.1199,0-1,0.1167,1-2,0.1061,0.5502,0.4498,0.5048,1671.4047,2025.4798,0.9347,0.8105,1.777,0.6924,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6392,0.2263,0.1346,1.8329,0.8268,2.6597,1-0,0.1409,2-0,0.1206,2-1,0.1168,0.4986,0.5014,0.493,2251.4961,1862.3055,1.9316,0.4423,1.6018,0.6187,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5177,0.2518,0.2304,1.812,1.1713,2.9832,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5887,1896.0817,1735.7234,1.4166,0.6828,1.2877,0.9215,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2705,0.1829,1.3772,0.7115,2.0887,1-0,0.1828,0-0,0.1204,2-0,0.1197,0.3484,0.6516,0.3857,2063.719,1811.9708,1.6984,0.5333,1.0727,0.5433,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5676,0.2447,0.1877,1.8027,1.0056,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.7627,0.5596,1.4197,0.7068,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.0579,1.2201,2.278,1-1,0.1343,0-1,0.1273,0-0,0.1058,0.3991,0.6009,0.4635,1685.2989,1773.0675,0.9844,0.7208,1.1672,0.8302,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1239,0.226,0.6501,0.6909,1.7862,2.4772,0-1,0.1562,0-2,0.1365,1-1,0.1052,0.4515,0.5485,0.4269,1741.6446,2088.4312,1.0717,0.8104,1.5216,0.5117,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2046,1.0968,2.3014,1-1,0.1348,1-0,0.121,0-0,0.104,0.4052,0.5948,0.4697,1760.9188,1697.8951,1.2634,0.8534,0.9792,0.6662,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6485,0.2215,0.13,1.9232,0.786,2.7092,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.5091,0.4909,0.477,2007.1097,1681.6415,1.5345,0.6201,0.9841,0.8815,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7395,0.1759,0.0846,2.4457,0.7534,3.1992,2-0,0.1208,3-0,0.0985,1-0,0.0952,0.6182,0.3818,0.4922,1851.4825,1539.2008,1.2194,0.5974,0.9313,1.1288,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2461,0.1743,1.7216,0.883,2.6047,1-0,0.1293,1-1,0.1171,2-0,0.1107,0.4833,0.5167,0.4933,2023.176,1844.2406,1.3754,0.5276,1.3121,0.6687,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.2729,0.3557,1.394,1.3763,2.7704,1-1,0.1292,2-1,0.0851,1-0,0.0824,0.5224,0.4776,0.5708,1860.6806,1917.2264,1.4076,0.8307,1.2401,0.5471,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1627,0.2574,0.5798,0.6632,1.5252,2.1884,0-1,0.1675,0-2,0.1319,0-0,0.1137,0.3749,0.6251,0.3787,1828.5232,2039.1722,1.1999,0.7362,1.5163,0.3984,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.696,0.1941,0.1099,2.3337,0.9611,3.2948,2-1,0.1095,2-0,0.1031,1-0,0.0893,0.6399,0.3601,0.5781,2075.155,1661.5865,1.8047,0.5753,1.3507,0.8885,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3778,0.2912,0.331,1.1585,1.0675,2.226,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3852,0.6148,0.4517,1928.5648,1902.8718,1.4142,0.7581,1.0298,0.5939,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6234,0.2142,0.1624,2.3785,1.2,3.5785,2-1,0.0936,1-1,0.0919,2-0,0.0772,0.6897,0.3103,0.6457,2053.3594,1806.4652,1.7894,0.6306,1.4064,0.9738,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2731,0.2711,1.447,1.1131,2.5602,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4719,0.5281,0.5228,1996.7728,1845.5123,1.8708,0.6816,1.3006,0.524,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6387,0.2386,0.1227,1.5687,0.589,2.1577,1-0,0.1991,2-0,0.1459,0-0,0.1088,0.3669,0.6331,0.3628,1962.2508,1591.2083,1.0183,0.4408,1.1118,1.0192,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1234,0.2217,0.6548,0.7078,1.8733,2.5811,0-1,0.1417,0-2,0.134,1-1,0.1042,0.4773,0.5227,0.4382,1665.2197,1984.3467,1.0647,0.8017,1.6651,0.5056,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7907,0.1602,0.0491,2.0461,0.4504,2.4965,1-0,0.1898,2-0,0.1813,3-0,0.1125,0.4572,0.5428,0.3337,2329.1095,1711.7418,1.8724,0.4041,0.9586,0.7274,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.519,1.1003,2.6193,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4864,0.5136,0.5305,2028.2335,1887.2991,1.815,0.599,1.4157,0.5856,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5108,0.2825,0.2067,1.2682,0.7351,2.0033,1-0,0.1853,0-0,0.1304,1-1,0.1219,0.3253,0.6747,0.3767,1924.1223,1701.1853,1.0771,0.5522,1.0767,0.7786,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2223,0.2625,0.5152,0.985,1.5903,2.5753,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5074,1680.4329,1853.1533,1.2976,0.9311,1.2122,0.5764,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6545,0.2197,0.1259,1.9159,0.7832,2.6991,1-0,0.1337,2-0,0.1256,2-1,0.1076,0.5072,0.4928,0.4781,2251.4961,1896.0817,1.9316,0.4423,1.4166,0.6828,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7379,0.181,0.081,2.2223,0.7073,2.9295,2-0,0.1354,1-0,0.1244,2-1,0.1057,0.5624,0.4376,0.4698,2143.9789,1671.4047,1.8921,0.6108,0.9347,0.8105,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2599,0.2966,1.6842,1.4314,3.1156,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6003,0.3997,0.6332,2025.4798,1877.9092,1.777,0.6924,1.6721,0.6356,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2163,0.2446,0.5391,1.1359,1.9381,3.074,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5902,0.4098,0.5876,1735.7234,1862.3055,1.2877,0.9215,1.6018,0.6187,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
