date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4327,0.2737,0.2936,1.4334,1.2103,2.6437,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5596,0.6073,1.6202,0.6096,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.3059,0.3051,1.0173,0.8775,1.8948,1-0,0.1582,0-0,0.1473,1-1,0.1291,0.2959,0.7041,0.3682,1917.2247,1853.165,1.2517,0.5367,1.2233,0.5666,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7758,0.1647,0.0595,2.2045,0.5659,2.7704,2-0,0.1578,1-0,0.1482,3-0,0.1086,0.5257,0.4743,0.4019,2251.4376,1701.1865,1.9712,0.43,1.0802,0.7659,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6623,0.2272,0.1105,1.6612,0.5883,2.2494,1-0,0.1924,2-0,0.1496,2-1,0.1008,0.3918,0.6082,0.3733,2088.3756,1685.2787,1.5508,0.4984,0.9886,0.7093,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2831,0.5258,0.6445,1.2703,1.9148,0-1,0.1926,0-0,0.143,0-2,0.1219,0.3008,0.6992,0.3385,1851.4424,2039.1572,1.232,0.5867,1.528,0.3888,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1767,0.2548,0.5685,0.8069,1.5994,2.4063,0-1,0.1463,1-1,0.1192,0-2,0.1167,0.4328,0.5672,0.4502,1902.8123,2143.955,1.0419,0.5799,1.9282,0.5986,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3227,0.2764,0.4008,1.2622,1.3708,2.6329,1-1,0.1317,0-1,0.0998,1-2,0.0929,0.4896,0.5104,0.5433,2023.1344,2200.9499,1.3944,0.5176,1.7924,0.5484,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4302,0.262,0.3078,1.6912,1.3981,3.0892,1-1,0.1197,2-1,0.0879,1-2,0.0745,0.5939,0.4061,0.6248,2075.1082,2025.4684,1.8462,0.5623,1.8034,0.6806,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1881,0.2625,0.5494,0.8238,1.4979,2.3217,0-1,0.1573,1-1,0.1221,0-2,0.1118,0.4112,0.5888,0.4465,2063.6853,2329.0778,1.7268,0.5205,1.9081,0.392,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2744,0.247,0.4787,1.5096,2.0283,3.5379,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4224,0.8207,1.8424,0.5869,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6576,0.2274,0.115,1.6883,0.6267,2.315,1-0,0.1827,2-0,0.1446,2-1,0.104,0.4095,0.5905,0.3939,2251.4376,1853.165,1.9712,0.43,1.2233,0.5666,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2893,0.2833,0.4273,1.0438,1.3146,2.3585,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.42,0.58,0.4784,2007.0762,2088.3756,1.5596,0.6073,1.5508,0.4984,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.3302,1.1526,1.1207,2.2734,1-1,0.1351,1-0,0.127,0-0,0.1067,0.398,0.602,0.4636,2143.955,2039.1572,1.9282,0.5986,1.528,0.3888,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5827,0.247,0.1703,1.6825,0.8742,2.5568,1-0,0.1388,1-1,0.1174,2-0,0.1116,0.472,0.528,0.4897,2329.0778,2028.2199,1.9081,0.392,1.8424,0.5869,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2571,1.7652,3.0223,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8034,0.6806,1.7924,0.5484,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5757,0.2483,0.176,1.7039,0.8693,2.5732,1-0,0.1303,1-1,0.1179,2-0,0.1116,0.4753,0.5247,0.4854,2251.4376,2007.0762,1.9712,0.43,1.5596,0.6073,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2169,0.2606,0.5225,0.9876,1.6183,2.6059,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.4832,0.5168,0.5128,2143.955,2329.0778,1.9282,0.5986,1.9081,0.392,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2857,0.2765,0.4378,1.0897,1.4349,2.5246,1-1,0.1316,0-1,0.1053,0-0,0.0867,0.4623,0.5377,0.5105,2200.9499,2251.4376,1.7924,0.5484,1.9712,0.43,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.234,0.2939,0.4721,0.7527,1.1777,1.9304,0-1,0.1788,0-0,0.1414,1-1,0.1241,0.3054,0.6946,0.364,1697.8906,1851.4424,0.9809,0.6582,1.232,0.5867,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3939,1.5103,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9282,0.5986,1.7924,0.5484,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6768,0.2177,0.1056,1.7811,0.6185,2.3996,1-0,0.1738,2-0,0.1478,2-1,0.1026,0.4317,0.5683,0.3974,2023.1344,1697.8906,1.3944,0.5176,0.9809,0.6582,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4503,0.2711,0.2786,1.5177,1.1451,2.6627,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3148,0.6589,1.272,0.8459,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6265,0.2291,0.1444,1.9071,0.7983,2.7054,1-0,0.1207,2-0,0.1207,1-1,0.1089,0.507,0.493,0.474,1851.4424,1681.6173,1.232,0.5867,0.9874,0.8712,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4177,0.275,0.3073,1.4465,1.1932,2.6397,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4909,0.5091,0.5397,1860.6481,1902.8123,1.4224,0.8207,1.0419,0.5799,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0723,0.1662,0.7614,0.7331,2.4715,3.2046,0-2,0.1253,0-3,0.1005,0-1,0.1002,0.6211,0.3789,0.4898,1539.2005,2007.0762,0.9321,1.1282,1.5596,0.6073,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3459,0.2946,0.3595,1.0504,1.1125,2.1629,1-1,0.1347,1-0,0.1243,0-0,0.1177,0.3684,0.6316,0.4364,2075.1082,2039.1572,1.8462,0.5623,1.528,0.3888,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2692,0.2652,0.4657,1.2271,1.5888,2.8159,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5338,0.4662,0.5752,1661.5604,1828.4932,1.3649,0.8822,1.2122,0.7244,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2876,0.334,1.2252,1.1053,2.3305,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4127,0.5873,0.4752,1917.2247,1928.5352,1.2517,0.5367,1.4334,0.7466,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7341,0.1732,0.0927,2.6921,0.9816,3.6738,2-1,0.0933,2-0,0.0916,3-1,0.0824,0.7079,0.2921,0.5969,1996.7339,1591.1861,1.9065,0.6695,1.1122,1.0171,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3756,0.2769,0.3475,1.3263,1.3207,2.6469,1-1,0.1319,1-0,0.0944,2-1,0.089,0.4929,0.5071,0.546,2053.3311,1984.3403,1.819,0.6192,1.6806,0.496,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.287,0.3272,0.3858,0.7043,0.8339,1.5381,0-1,0.2043,0-0,0.1992,1-0,0.1488,0.1998,0.8002,0.2714,1845.5093,1962.1784,1.3094,0.5133,1.0292,0.4269,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4569,0.2628,0.2803,1.646,1.3067,2.9528,1-1,0.1224,2-1,0.0995,1-0,0.085,0.5648,0.4352,0.6014,1806.4422,1665.2259,1.4266,0.9636,1.0693,0.793,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7993,0.1531,0.0476,2.178,0.497,2.6751,2-0,0.1718,1-0,0.1671,3-0,0.1144,0.5031,0.4969,0.3668,2329.0778,1701.1865,1.9081,0.392,1.0802,0.7659,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5058,0.2693,0.225,1.4906,0.9345,2.4251,1-0,0.1323,1-1,0.1272,2-0,0.0992,0.4375,0.5625,0.478,2028.2199,1853.165,1.8424,0.5869,1.2233,0.5666,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2017,0.291,0.5073,0.6532,1.1813,1.8346,0-1,0.2046,0-0,0.1514,1-1,0.1166,0.279,0.721,0.3304,1711.7887,1924.0605,0.9618,0.7217,1.0904,0.5379,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5633,0.2452,0.1915,1.8308,1.004,2.8348,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.4321,0.5754,1.309,0.921,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5384,0.2469,0.2146,1.8419,1.2096,3.0515,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.588,0.412,0.6092,2143.955,1877.9196,1.9282,0.5986,1.6954,0.6261,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1186,0.21,0.6714,0.813,2.0669,2.8798,0-2,0.1212,0-1,0.1167,1-2,0.1049,0.5496,0.4504,0.5002,1671.5627,2025.4684,0.9305,0.8063,1.8034,0.6806,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6415,0.2259,0.1326,1.8361,0.8167,2.6528,1-0,0.1414,2-0,0.1219,2-1,0.1161,0.4968,0.5032,0.4894,2251.4376,1862.3063,1.9712,0.43,1.6202,0.6096,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5187,0.2522,0.2291,1.8111,1.1639,2.975,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5695,0.4305,0.5867,1896.0637,1735.7718,1.4304,0.6715,1.2987,0.9135,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5473,0.2713,0.1814,1.3708,0.7011,2.0719,1-0,0.1847,0-0,0.1224,2-0,0.1206,0.3439,0.6561,0.3808,2063.6853,1811.9683,1.7268,0.5205,1.0802,0.5326,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5682,0.2451,0.1867,1.8009,0.9997,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9499,1950.777,1.7924,0.5484,1.4379,0.6952,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0505,1.2103,2.2608,1-1,0.1345,0-1,0.1285,0-0,0.1076,0.3945,0.6055,0.4597,1685.2787,1773.0131,0.9886,0.7093,1.1753,0.8212,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1212,0.225,0.6537,0.6789,1.7946,2.4735,0-1,0.1565,0-2,0.1381,1-1,0.1045,0.4504,0.5496,0.4221,1741.6665,2088.3756,1.0737,0.8028,1.5508,0.4984,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1982,1.0896,2.2878,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4016,0.5984,0.4667,1760.8972,1697.8906,1.272,0.8459,0.9809,0.6582,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6508,0.2211,0.1281,1.9261,0.7756,2.7017,1-0,0.1299,2-0,0.1257,1-1,0.1051,0.5072,0.4928,0.4728,2007.0762,1681.6173,1.5596,0.6073,0.9874,0.8712,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.744,0.1737,0.0823,2.4777,0.7457,3.2234,2-0,0.1206,3-0,0.1001,1-0,0.0934,0.623,0.377,0.4896,1851.4424,1539.2005,1.232,0.5867,0.9321,1.1282,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1718,1.7264,0.8723,2.5987,1-0,0.1298,1-1,0.1169,2-0,0.1119,0.4818,0.5182,0.4899,2023.1344,1844.2907,1.3944,0.5176,1.3148,0.6589,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.2736,0.3552,1.3922,1.373,2.7652,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5211,0.4789,0.57,1860.6481,1917.2247,1.4224,0.8207,1.2517,0.5367,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.6544,1.5127,2.1671,0-1,0.1698,0-2,0.1327,0-0,0.116,0.3692,0.6308,0.3736,1828.4932,2039.1572,1.2122,0.7244,1.528,0.3888,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6999,0.1924,0.1076,2.3581,0.9556,3.3137,2-1,0.1082,2-0,0.1031,1-1,0.0883,0.6435,0.3565,0.5771,2075.1082,1661.5604,1.8462,0.5623,1.3649,0.8822,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3762,0.2924,0.3314,1.1485,1.0625,2.2109,1-1,0.135,1-0,0.1226,0-0,0.1128,0.3812,0.6188,0.4484,1928.5352,1902.8123,1.4334,0.7466,1.0419,0.5799,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6249,0.2139,0.1612,2.3885,1.1978,3.5863,2-1,0.0932,1-1,0.0917,2-0,0.0771,0.691,0.309,0.6457,2053.3311,1806.4422,1.819,0.6192,1.4266,0.9636,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4565,0.2739,0.2695,1.4423,1.1027,2.545,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4681,0.5319,0.5195,1996.7339,1845.5093,1.9065,0.6695,1.3094,0.5133,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6424,0.2378,0.1198,1.5729,0.575,2.1479,1-0,0.2005,2-0,0.1481,0-0,0.11,0.3642,0.6358,0.3564,1962.1784,1591.1861,1.0292,0.4269,1.1122,1.0171,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1224,0.2221,0.6556,0.6988,1.8679,2.5667,0-1,0.1431,0-2,0.1351,1-1,0.1041,0.4737,0.5263,0.4338,1665.2259,1984.3403,1.0693,0.793,1.6806,0.496,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7934,0.1588,0.0478,2.0584,0.4415,2.4999,1-0,0.1891,2-0,0.1826,3-0,0.1146,0.458,0.542,0.3286,2329.0778,1711.7887,1.9081,0.392,0.9618,0.7217,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5136,1.092,2.6056,1-1,0.1287,1-0,0.1106,2-1,0.0976,0.483,0.517,0.5275,2028.2199,1887.3967,1.8424,0.5869,1.4321,0.5754,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.512,0.2835,0.2044,1.2602,0.7209,1.9811,1-0,0.1879,0-0,0.1332,1-1,0.1213,0.3192,0.6808,0.3703,1924.0605,1701.1865,1.0904,0.5379,1.0802,0.7659,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5156,0.9779,1.5862,2.5641,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5048,1680.429,1853.165,1.309,0.921,1.2233,0.5666,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6566,0.2194,0.1241,1.9168,0.7721,2.689,1-0,0.1345,2-0,0.1269,2-1,0.1068,0.5046,0.4954,0.4735,2251.4376,1896.0637,1.9712,0.43,1.4304,0.6715,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.742,0.1792,0.0788,2.2404,0.6955,2.9359,2-0,0.1365,1-0,0.1237,2-1,0.104,0.5637,0.4363,0.4648,2143.955,1671.5627,1.9282,0.5986,0.9305,0.8063,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2605,0.2959,1.6827,1.4274,3.1101,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5991,0.4009,0.6324,2025.4684,1877.9196,1.8034,0.6806,1.6954,0.6261,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2448,0.5403,1.131,1.9407,3.0717,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5897,0.4103,0.5865,1735.7718,1862.3063,1.2987,0.9135,1.6202,0.6096,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6598,0.2181,0.122,1.9395,0.7366,2.6761,1-0,0.1323,2-0,0.1303,1-1,0.1033,0.5007,0.4993,0.456,2063.6853,1741.6665,1.7268,0.5205,1.0737,0.8028,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
