date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.284,0.3274,0.3886,0.6958,0.8372,1.5331,0-1,0.2055,0-0,0.2,1-0,0.1485,0.1984,0.8016,0.2697,1863.9298,1980.457,1.3399,0.4911,1.0973,0.4147,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4485,0.2668,0.2847,1.5695,1.2674,2.8369,1-1,0.1257,2-1,0.0994,1-0,0.0919,0.5385,0.4615,0.5808,1828.6835,1690.0944,1.5044,0.915,1.1107,0.7203,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.734,0.1879,0.0781,2.0096,0.6152,2.6248,1-0,0.1602,2-0,0.1521,2-1,0.1085,0.4903,0.5097,0.4179,2192.3745,1683.497,1.8211,0.5154,1.0246,0.7433,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4616,0.2847,0.2537,1.2959,0.9055,2.2014,1-0,0.145,1-1,0.1306,0-0,0.1127,0.3788,0.6212,0.4358,1946.9735,1814.7268,1.712,0.6051,1.1522,0.5357,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1973,0.2916,0.5112,0.6377,1.1647,1.8024,0-1,0.213,0-0,0.1547,1-1,0.1151,0.2702,0.7298,0.3229,1719.4268,1954.2838,1.0334,0.6947,1.1,0.5089,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5069,0.2597,0.2334,1.6765,1.0813,2.7578,1-1,0.1235,1-0,0.101,2-1,0.0976,0.5197,0.4803,0.5467,1885.5346,1738.3321,1.5529,0.609,1.3366,0.7903,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5097,0.2627,0.2276,1.5636,1.0699,2.6335,1-1,0.1252,1-0,0.1226,2-1,0.1121,0.4912,0.5088,0.5346,2147.3385,1889.6093,1.7309,0.5835,1.5963,0.5808,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1495,0.2381,0.6124,0.782,1.7552,2.5372,0-1,0.1404,0-2,0.1233,1-1,0.1124,0.4664,0.5336,0.4592,1713.0499,2000.0502,0.9939,0.7,1.7777,0.6171,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5983,0.2511,0.1506,1.5298,0.6965,2.2263,1-0,0.1812,2-0,0.129,1-1,0.1135,0.3859,0.6141,0.405,2205.978,1872.9942,1.8391,0.3579,1.6564,0.5497,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5324,0.2542,0.2134,1.7356,1.0297,2.7654,1-1,0.121,1-0,0.1034,2-1,0.0982,0.5215,0.4785,0.5385,1928.7373,1761.6835,1.4405,0.5759,1.3377,0.8868,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5247,0.2787,0.1966,1.3019,0.726,2.0279,1-0,0.1867,0-0,0.1272,1-1,0.1211,0.3321,0.6679,0.3803,2028.6249,1783.6716,1.697,0.5748,1.0477,0.5086,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5316,0.2602,0.2082,1.6117,0.9323,2.544,1-1,0.1237,1-0,0.1233,2-0,0.1024,0.4676,0.5324,0.4931,2124.0736,1943.8488,1.6172,0.4875,1.4502,0.723,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2857,0.2795,0.4348,1.0957,1.3549,2.4506,1-1,0.1327,0-1,0.1193,1-2,0.0946,0.4441,0.5559,0.5014,1675.8216,1804.2571,1.0524,0.7497,1.2419,0.8324,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1709,0.2518,0.5773,0.8089,1.6184,2.4273,0-1,0.1477,1-1,0.1182,0-2,0.1173,0.4385,0.5615,0.4553,1815.5413,2083.0037,1.1059,0.6479,1.7332,0.5866,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4256,0.2842,0.2901,1.2906,1.0498,2.3404,1-1,0.1337,1-0,0.1256,0-0,0.1005,0.4155,0.5845,0.4764,1775.5828,1668.7289,1.3045,0.8151,1.008,0.6913,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6351,0.2257,0.1391,1.925,0.8187,2.7437,1-0,0.122,2-0,0.1198,1-1,0.1075,0.517,0.483,0.4882,1956.661,1662.5591,1.5763,0.6413,0.9818,0.8817,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7548,0.1693,0.0759,2.4792,0.6937,3.1729,2-0,0.1269,3-0,0.1057,1-0,0.098,0.6126,0.3874,0.4653,1895.7102,1572.6852,1.2993,0.5347,0.9569,1.0776,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.519,0.2614,0.2196,1.6184,0.982,2.6004,1-1,0.1246,1-0,0.1158,2-1,0.0974,0.4816,0.5184,0.5095,1991.1622,1907.9919,1.3504,0.5205,1.4231,0.662,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3523,0.2715,0.3762,1.3811,1.4529,2.834,1-1,0.128,2-1,0.0828,1-2,0.0823,0.5373,0.4627,0.5829,1895.6934,1969.2003,1.4406,0.7981,1.3819,0.5263,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1914,0.2754,0.5332,0.6714,1.3821,2.0536,0-1,0.168,0-0,0.1303,0-2,0.1245,0.3387,0.6613,0.3599,1870.8201,2004.5556,1.2832,0.7056,1.5035,0.3606,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6444,0.2172,0.1384,2.0744,0.9864,3.0608,2-1,0.1158,2-0,0.1031,1-0,0.1026,0.5912,0.4088,0.57,2056.5148,1682.9395,1.7972,0.5979,1.3891,0.7805,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4009,0.2839,0.3152,1.2859,1.1211,2.407,1-1,0.1344,1-0,0.1121,0-0,0.0954,0.4326,0.5674,0.4929,1922.1178,1867.1401,1.4274,0.7461,1.1311,0.6536,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5628,0.2337,0.2035,2.1439,1.2661,3.41,1-1,0.1022,2-1,0.0952,2-0,0.0743,0.6588,0.3412,0.6461,2016.9754,1828.6835,1.7326,0.6305,1.5044,0.915,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4551,0.2769,0.268,1.3911,1.0651,2.4562,1-1,0.1315,1-0,0.1241,2-1,0.0985,0.4458,0.5542,0.5009,2025.3705,1863.9298,1.9139,0.6486,1.3399,0.4911,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6673,0.2244,0.1083,1.6951,0.5853,2.2804,1-0,0.1873,2-0,0.1509,1-1,0.0997,0.4,0.6,0.3737,1980.457,1584.9752,1.0973,0.4147,1.1732,1.0502,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1317,0.2339,0.6344,0.6819,1.7207,2.4026,0-1,0.1601,0-2,0.1362,1-1,0.1078,0.432,0.568,0.4153,1690.0944,2008.6451,1.1107,0.7203,1.6832,0.4849,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7083,0.2019,0.0898,1.8899,0.6191,2.509,1-0,0.1695,2-0,0.1505,2-1,0.1083,0.4607,0.5393,0.4106,2192.3745,1719.4268,1.8211,0.5154,1.0334,0.6947,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4105,0.2746,0.3148,1.4344,1.2426,2.677,1-1,0.1307,1-0,0.0936,2-1,0.0896,0.5002,0.4998,0.5504,1946.9735,1885.5346,1.712,0.6051,1.5529,0.609,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5418,0.2806,0.1776,1.2488,0.6235,1.8724,1-0,0.2134,0-0,0.1441,2-0,0.1223,0.2892,0.7108,0.3328,1954.2838,1683.497,1.1,0.5089,1.0246,0.7433,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2835,0.2887,0.4278,0.9639,1.2471,2.211,0-1,0.1337,1-1,0.133,0-0,0.1127,0.3812,0.6188,0.4426,1738.3321,1814.7268,1.3366,0.7903,1.1522,0.5357,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5933,0.2545,0.1522,1.5144,0.6543,2.1687,1-0,0.1801,2-0,0.1337,0-0,0.1125,0.3699,0.6301,0.38,2205.978,1928.7373,1.8391,0.3579,1.4405,0.5759,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6783,0.2151,0.1066,1.8214,0.6724,2.4938,1-0,0.1657,2-0,0.1413,2-1,0.1108,0.4568,0.5432,0.429,2147.3385,1713.0499,1.7309,0.5835,0.9939,0.7,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4286,0.2718,0.2996,1.4793,1.2465,2.7258,1-1,0.1291,1-0,0.0959,2-1,0.0956,0.5122,0.4878,0.5603,2000.0502,1889.6093,1.7777,0.6171,1.5963,0.5808,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2132,0.2478,0.539,1.0615,1.8752,2.9366,1-1,0.1171,0-2,0.0902,1-2,0.0896,0.5599,0.4401,0.5576,1761.6835,1872.9942,1.3377,0.8868,1.6564,0.5497,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5481,0.2614,0.1905,1.5433,0.823,2.3663,1-0,0.1455,1-1,0.1219,2-0,0.1131,0.4223,0.5777,0.4478,2028.6249,1815.5413,1.697,0.5748,1.1059,0.6479,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.694,0.2102,0.0958,1.8076,0.6005,2.4081,1-0,0.1788,2-0,0.1518,2-1,0.1053,0.4343,0.5657,0.394,2124.0736,1675.8216,1.6172,0.4875,1.0524,0.7497,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.252,0.2612,0.4868,1.1723,1.6725,2.8448,1-1,0.1233,1-2,0.0982,0-1,0.0931,0.5402,0.4598,0.5717,1804.2571,1943.8488,1.2419,0.8324,1.4502,0.723,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5538,0.2693,0.177,1.3677,0.7107,2.0784,1-0,0.1914,0-0,0.1196,2-0,0.1191,0.346,0.654,0.3878,2083.0037,1783.6716,1.7332,0.5866,1.0477,0.5086,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4426,0.2748,0.2826,1.4508,1.1213,2.5721,1-1,0.131,1-0,0.1059,2-1,0.0917,0.4745,0.5255,0.5236,1662.5591,1572.6852,0.9818,0.8817,0.9569,1.0776,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4122,0.2761,0.3117,1.4306,1.1857,2.6162,1-1,0.1316,1-0,0.0938,2-1,0.0843,0.4852,0.5148,0.5345,1895.7102,1956.661,1.2993,0.5347,1.5763,0.6413,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.636,0.2359,0.1281,1.668,0.6348,2.3028,1-0,0.1725,2-0,0.1417,1-1,0.1061,0.4057,0.5943,0.3891,2004.5556,1682.9395,1.5035,0.3606,1.3891,0.7805,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2063,0.2526,0.5411,1.0118,1.7418,2.7536,1-1,0.1203,0-1,0.1065,1-2,0.1,0.5189,0.4811,0.5348,1870.8201,2056.5148,1.2832,0.7056,1.7972,0.5979,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6371,0.2221,0.1409,2.0118,0.8812,2.893,2-0,0.1124,1-0,0.1091,1-1,0.1057,0.552,0.448,0.5195,1991.1622,1775.5828,1.3504,0.5205,1.3045,0.8151,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1971,0.2678,0.535,0.8182,1.4488,2.2669,0-1,0.1586,1-1,0.1235,0-2,0.1105,0.3965,0.6035,0.436,1668.7289,1907.9919,1.008,0.6913,1.4231,0.662,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3134,0.2985,0.3881,0.9578,1.0956,2.0533,0-1,0.14,1-1,0.1329,0-0,0.129,0.3389,0.6611,0.4088,1980.457,2025.3705,1.0973,0.4147,1.9139,0.6486,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1352,0.2253,0.6395,0.77,1.9128,2.6828,0-1,0.1262,0-2,0.125,1-1,0.1069,0.5019,0.4981,0.4651,1584.9752,1863.9298,1.1732,1.0502,1.3399,0.4911,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1484,0.2333,0.6183,0.8513,1.821,2.6724,0-1,0.1316,0-2,0.1166,1-1,0.1112,0.5008,0.4992,0.4965,1690.0944,2016.9754,1.1107,0.7203,1.7326,0.6305,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5857,0.2343,0.18,2.0171,1.0195,3.0365,1-1,0.1101,2-0,0.0951,2-1,0.0937,0.5823,0.4177,0.5604,2008.6451,1828.6835,1.6832,0.4849,1.5044,0.915,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4394,0.2535,0.3071,1.8844,1.5515,3.4359,1-1,0.1078,2-1,0.0847,2-2,0.0757,0.6632,0.3368,0.6802,1895.6934,1922.1178,1.4406,0.7981,1.4274,0.7461,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2486,0.291,0.4604,0.8148,1.2283,2.0431,0-1,0.1572,0-0,0.1299,1-1,0.1278,0.336,0.664,0.392,1867.1401,1969.2003,1.1311,0.6536,1.3819,0.5263,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.543,0.2646,0.1924,1.5132,0.7846,2.2978,1-0,0.1476,1-1,0.1216,2-0,0.1161,0.4041,0.5959,0.4263,1889.6093,1713.0499,1.5963,0.5808,0.9939,0.7,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2856,0.2667,0.4477,1.2774,1.5658,2.8432,1-1,0.1256,1-2,0.1005,0-1,0.0922,0.5401,0.4599,0.5827,2000.0502,2147.3385,1.7777,0.6171,1.7309,0.5835,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3214,0.3005,0.378,0.9591,1.0613,2.0203,0-1,0.1407,0-0,0.1327,1-1,0.1326,0.33,0.67,0.4012,1683.497,1719.4268,1.0246,0.7433,1.0334,0.6947,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1863,0.2736,0.5402,0.7063,1.3561,2.0624,0-1,0.183,0-0,0.124,0-2,0.1193,0.3413,0.6587,0.3799,1954.2838,2192.3745,1.1,0.5089,1.8211,0.5154,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2936,0.2952,0.4112,0.9362,1.1548,2.091,0-1,0.1426,1-1,0.1326,0-0,0.1247,0.3491,0.6509,0.416,1814.7268,1885.5346,1.1522,0.5357,1.5529,0.609,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1959,0.2442,0.5599,1.0567,1.8678,2.9246,1-1,0.1152,1-2,0.102,0-1,0.0963,0.5586,0.4414,0.5635,1738.3321,1946.9735,1.3366,0.7903,1.712,0.6051,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1314,0.2243,0.6444,0.7727,1.8904,2.6632,0-1,0.1327,0-2,0.126,1-1,0.1065,0.4979,0.5021,0.4687,1804.2571,2124.0736,1.2419,0.8324,1.6172,0.4875,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.554,0.2555,0.1905,1.6145,0.9152,2.5298,1-0,0.1359,1-1,0.1214,2-1,0.1084,0.4651,0.5349,0.4941,1943.8488,1675.8216,1.4502,0.723,1.0524,0.7497,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.349,0.3177,0.3333,0.8823,0.8283,1.7106,0-0,0.1732,0-1,0.162,1-0,0.1568,0.246,0.754,0.3193,1783.6716,1815.5413,1.0477,0.5086,1.1059,0.6479,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3907,0.2754,0.3339,1.3921,1.296,2.6882,1-1,0.131,1-0,0.091,2-1,0.0885,0.5029,0.4971,0.5544,2083.0037,2028.6249,1.7332,0.5866,1.697,0.5748,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0736,0.1757,0.7507,0.6198,2.2539,2.8737,0-2,0.145,0-1,0.1272,0-3,0.1065,0.5483,0.4517,0.4242,1761.6835,2205.978,1.3377,0.8868,1.8391,0.3579,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.355,0.2869,0.3581,1.1998,1.1578,2.3577,1-1,0.1353,0-1,0.1122,1-0,0.1002,0.4199,0.5801,0.4826,1872.9942,1928.7373,1.6564,0.5497,1.4405,0.5759,0.2.0+b9a128c,2026-06-19T01:47:13.364185+00:00
