date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,pendiente,,0.7682,0.1667,0.0651,2.2454,0.6593,2.9047,2-0,0.1443,1-0,0.1354,2-1,0.1103,0.5584,0.4416,0.4542,2220.1325,1655.739,1.9069,0.5385,1.0569,0.8028,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,pendiente,,0.4762,0.2808,0.243,1.3262,0.8941,2.2203,1-0,0.1483,1-1,0.1292,0-0,0.1099,0.3839,0.6161,0.4381,1959.7307,1801.9696,1.7322,0.6111,1.1559,0.5369,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,pendiente,,0.1814,0.285,0.5335,0.6092,1.1949,1.8041,0-1,0.2231,0-0,0.1521,0-2,0.1195,0.2705,0.7295,0.3183,1699.6806,1974.03,1.0359,0.6936,1.1127,0.5034,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,pendiente,,0.5328,0.2562,0.211,1.6739,0.9814,2.6554,1-1,0.1221,1-0,0.1136,2-1,0.0985,0.4951,0.5049,0.5161,1899.4931,1724.3736,1.5624,0.5749,1.2962,0.7867,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,pendiente,,0.4641,0.2731,0.2629,1.4073,1.096,2.5033,1-1,0.13,1-0,0.1276,2-1,0.106,0.4583,0.5417,0.5132,2127.3496,1909.5981,1.6652,0.5963,1.6157,0.5393,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,pendiente,,0.1787,0.2592,0.5621,0.7726,1.5215,2.2941,0-1,0.159,1-1,0.1193,0-2,0.1186,0.4035,0.5965,0.4279,1733.5546,1979.5454,0.9968,0.6346,1.6815,0.6186,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5555,0.266,0.1786,1.4004,0.7389,2.1393,1-0,0.1847,1-1,0.1191,2-0,0.1174,0.3626,0.6374,0.4032,2190.242,1888.7303,1.7847,0.3805,1.6953,0.5088,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4829,0.2653,0.2518,1.5929,1.0772,2.6701,1-1,0.1264,1-0,0.1025,2-1,0.0926,0.4984,0.5016,0.5318,1896.6972,1793.7236,1.4019,0.5817,1.36,0.8579,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5465,0.2721,0.1814,1.3348,0.7008,2.0357,1-0,0.1947,0-0,0.1242,2-0,0.1183,0.3343,0.6657,0.3777,2048.9061,1763.3905,1.7044,0.5741,1.0517,0.5108,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4818,0.2793,0.2388,1.3601,0.8689,2.2291,1-0,0.143,1-1,0.1282,0-0,0.1103,0.386,0.614,0.4328,2094.0456,1973.8768,1.5317,0.458,1.4061,0.658,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2355,0.2651,0.4993,1.0556,1.5317,2.5873,1-1,0.1264,0-1,0.1229,1-2,0.1071,0.4793,0.5207,0.5236,1628.8765,1851.2021,1.0635,0.7926,1.2878,0.8401,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1953,0.2657,0.539,0.8121,1.4681,2.2802,0-1,0.1567,1-1,0.1226,0-2,0.1119,0.3999,0.6001,0.4352,1834.4934,2064.0516,1.1141,0.6049,1.6858,0.5872,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4371,0.2815,0.2814,1.3159,1.0431,2.3589,1-1,0.1326,1-0,0.128,0-0,0.0981,0.4204,0.5796,0.4796,1786.1618,1658.15,1.3142,0.8235,1.014,0.6942,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.6114,0.2367,0.1518,1.7783,0.8006,2.5788,1-0,0.1357,2-0,0.1211,1-1,0.1121,0.4768,0.5232,0.4678,1961.528,1682.2468,1.5354,0.6456,0.9717,0.8312,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.7208,0.1887,0.0905,2.1993,0.7025,2.9018,2-0,0.1339,1-0,0.1205,2-1,0.0984,0.5546,0.4454,0.4602,1882.6386,1561.202,1.1944,0.5545,0.9865,1.007,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5189,0.2604,0.2206,1.6211,0.9875,2.6086,1-1,0.1241,1-0,0.1156,2-1,0.0976,0.4836,0.5164,0.5112,1991.1622,1907.9919,1.3512,0.5225,1.4362,0.6619,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3555,0.2698,0.3747,1.4024,1.4624,2.8648,1-1,0.1267,2-1,0.083,1-2,0.0822,0.5444,0.4556,0.5885,1843.9628,1916.7902,1.374,0.8093,1.3776,0.5614,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1812,0.2661,0.5527,0.6769,1.4702,2.147,0-1,0.1612,0-2,0.1273,0-0,0.1202,0.3638,0.6362,0.3729,1853.215,1999.2026,1.3125,0.7494,1.5228,0.3567,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6385,0.2168,0.1447,2.1224,1.0471,3.1695,2-1,0.1145,1-1,0.0997,2-0,0.0966,0.6141,0.3859,0.5927,2061.8679,1700.5446,1.8253,0.6048,1.4586,0.7943,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.3889,0.2878,0.3233,1.2019,1.0901,2.292,1-1,0.1346,1-0,0.121,0-0,0.1047,0.4027,0.5973,0.4671,1974.5279,1918.8707,1.4638,0.7308,1.1453,0.5894,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.6052,0.2244,0.1704,2.1621,1.1121,3.2742,1-1,0.1019,2-1,0.099,2-0,0.0873,0.6329,0.3671,0.6059,2017.8445,1778.6424,1.7074,0.6211,1.3604,0.9359,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4641,0.2768,0.2591,1.3626,1.0268,2.3894,1-0,0.1356,1-1,0.1308,2-1,0.1013,0.4289,0.5711,0.486,2014.9076,1817.7981,1.7427,0.6562,1.3353,0.5124,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6622,0.2304,0.1074,1.5682,0.5416,2.1099,1-0,0.2169,2-0,0.1536,0-0,0.1097,0.3539,0.6461,0.3443,2026.5887,1595.4381,1.1353,0.4105,1.172,0.9007,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1563,0.2557,0.588,0.6598,1.5016,2.1614,0-1,0.1797,0-2,0.1323,0-0,0.1131,0.3678,0.6322,0.3798,1740.1355,2007.776,1.1293,0.6368,1.6651,0.4608,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7303,0.1895,0.0802,1.9843,0.631,2.6153,1-0,0.163,2-0,0.1501,2-1,0.1125,0.4883,0.5117,0.4256,2220.1325,1699.6806,1.9069,0.5385,1.0359,0.6936,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.3996,0.2762,0.3242,1.3785,1.2406,2.6191,1-1,0.1316,1-0,0.0973,2-1,0.0888,0.4861,0.5139,0.5392,1959.7307,1899.4931,1.7322,0.6111,1.5624,0.5749,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5789,0.2646,0.1564,1.3632,0.6186,1.9818,1-0,0.2105,2-0,0.1307,0-0,0.1286,0.3192,0.6808,0.3497,1974.03,1655.739,1.1127,0.5034,1.0569,0.8028,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2795,0.289,0.4316,0.9353,1.2343,2.1696,0-1,0.1386,1-1,0.1319,0-0,0.1162,0.3702,0.6298,0.4311,1724.3736,1801.9696,1.2962,0.7867,1.1559,0.5369,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5942,0.2538,0.152,1.5022,0.6567,2.1589,1-0,0.1843,2-0,0.133,0-0,0.112,0.3673,0.6327,0.3808,2190.242,1896.6972,1.7847,0.3805,1.4019,0.5817,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6343,0.2364,0.1294,1.6179,0.6718,2.2898,1-0,0.1845,2-0,0.136,2-1,0.1086,0.4032,0.5968,0.4081,2127.3496,1733.5546,1.6652,0.5963,0.9968,0.6346,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3822,0.2788,0.339,1.3006,1.2562,2.5568,1-1,0.1329,1-0,0.1016,2-1,0.0886,0.4707,0.5293,0.5269,1979.5454,1909.5981,1.6815,0.6186,1.6157,0.5393,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2144,0.25,0.5357,1.0131,1.8195,2.8326,1-1,0.1189,0-2,0.0941,0-1,0.0921,0.5361,0.4639,0.5346,1793.7236,1888.7303,1.36,0.8579,1.6953,0.5088,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5358,0.2667,0.1975,1.4633,0.8084,2.2717,1-0,0.1554,1-1,0.1228,2-0,0.1121,0.3975,0.6025,0.432,2048.9061,1834.4934,1.7044,0.5741,1.1141,0.6049,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7047,0.2059,0.0894,1.802,0.5642,2.3662,1-0,0.1874,2-0,0.1576,2-1,0.1031,0.4231,0.5769,0.376,2094.0456,1628.8765,1.5317,0.458,1.0635,0.7926,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2546,0.2643,0.4811,1.1188,1.6048,2.7235,1-1,0.1257,0-1,0.1004,1-2,0.0958,0.5115,0.4885,0.5467,1851.2021,1973.8768,1.2878,0.8401,1.4061,0.658,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5499,0.2708,0.1793,1.3398,0.7037,2.0434,1-0,0.1963,0-0,0.1227,2-0,0.1181,0.3365,0.6635,0.3806,2064.0516,1763.3905,1.6858,0.5872,1.0517,0.5108,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3883,0.2798,0.3318,1.3301,1.1861,2.5161,1-1,0.1332,1-0,0.0979,0-1,0.0935,0.4603,0.5397,0.516,1882.6386,1961.528,1.1944,0.5545,1.5354,0.6456,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4483,0.2779,0.2738,1.378,1.0479,2.4259,1-1,0.1316,1-0,0.1222,2-1,0.0932,0.4377,0.5623,0.4919,1682.2468,1561.202,0.9717,0.8312,0.9865,1.007,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1928,0.2427,0.5645,1.0364,1.8687,2.9051,1-1,0.1147,1-2,0.1014,0-1,0.0984,0.5541,0.4459,0.5566,1853.215,2061.8679,1.3125,0.7494,1.8253,0.6048,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6279,0.2368,0.1353,1.6865,0.6666,2.3531,1-0,0.1634,2-0,0.1372,1-1,0.1079,0.4189,0.5811,0.4032,1999.2026,1700.5446,1.5228,0.3567,1.4586,0.7943,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6345,0.2219,0.1437,2.0221,0.8931,2.9153,2-0,0.1107,1-0,0.1067,1-1,0.1055,0.5568,0.4432,0.5236,1991.1622,1786.1618,1.3512,0.5225,1.3142,0.8235,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1927,0.2649,0.5424,0.8126,1.4651,2.2777,0-1,0.1599,1-1,0.1223,0-2,0.1118,0.3994,0.6006,0.4365,1658.15,1907.9919,1.014,0.6942,1.4362,0.6619,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3603,0.3019,0.3378,1.0125,0.9701,1.9826,1-0,0.1391,0-0,0.1366,0-1,0.133,0.3198,0.6802,0.3917,2026.5887,2014.9076,1.1353,0.4105,1.7427,0.6562,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1726,0.2509,0.5765,0.7916,1.6422,2.4338,0-1,0.1419,0-2,0.1191,1-1,0.1174,0.4396,0.5604,0.4465,1595.4381,1817.7981,1.172,0.9007,1.3353,0.5124,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1786,0.2535,0.5679,0.8439,1.5957,2.4395,0-1,0.1477,1-1,0.1194,0-2,0.1128,0.442,0.558,0.4666,1740.1355,2017.8445,1.1293,0.6368,1.7074,0.6211,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6292,0.2231,0.1477,2.0388,0.8685,2.9073,2-0,0.1112,1-1,0.1063,1-0,0.102,0.5538,0.4462,0.5094,2007.776,1778.6424,1.6651,0.4608,1.3604,0.9359,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.3646,0.2574,0.3779,1.6916,1.6698,3.3614,1-1,0.111,1-2,0.0854,2-2,0.0756,0.6492,0.3508,0.6738,1843.9628,1974.5279,1.374,0.8093,1.4638,0.7308,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.3191,0.3018,0.3792,0.9162,1.0542,1.9703,0-1,0.141,0-0,0.1384,1-0,0.1328,0.3165,0.6835,0.3861,1918.8707,1916.7902,1.1453,0.5894,1.3776,0.5614,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2849,0.269,0.4461,1.2245,1.506,2.7305,1-1,0.1277,0-1,0.1007,1-2,0.1001,0.5136,0.4864,0.5603,1979.5454,2127.3496,1.6815,0.6186,1.6652,0.5963,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5331,0.2725,0.1944,1.395,0.722,2.1171,1-0,0.1672,0-0,0.1206,1-1,0.12,0.3559,0.6441,0.3862,1909.5981,1733.5546,1.6157,0.5393,0.9968,0.6346,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1859,0.2689,0.5452,0.7355,1.4005,2.1359,0-1,0.1761,1-1,0.1198,0-2,0.118,0.3613,0.6387,0.3979,1974.03,2220.1325,1.1127,0.5034,1.9069,0.5385,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3132,0.2946,0.3923,0.9833,1.1337,2.117,0-1,0.135,1-1,0.1333,0-0,0.1217,0.3561,0.6439,0.4239,1655.739,1699.6806,1.0569,0.8028,1.0359,0.6936,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.273,0.2941,0.4329,0.874,1.1678,2.0418,0-1,0.154,1-1,0.1299,0-0,0.1292,0.3358,0.6642,0.4001,1801.9696,1899.4931,1.1559,0.5369,1.5624,0.5749,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.183,0.2395,0.5775,1.0161,1.8871,2.9031,1-1,0.1133,1-2,0.1039,0-1,0.1014,0.554,0.446,0.5537,1724.3736,1959.7307,1.2962,0.7867,1.7322,0.6111,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1573,0.2408,0.6019,0.7815,1.7463,2.5278,0-1,0.1361,0-2,0.1222,1-1,0.1134,0.4635,0.5365,0.4537,1851.2021,2094.0456,1.2878,0.8401,1.5317,0.458,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6057,0.2411,0.1532,1.6791,0.8091,2.4882,1-0,0.1528,2-0,0.1196,1-1,0.1139,0.4551,0.5449,0.4678,1973.8768,1628.8765,1.4061,0.658,1.0635,0.7926,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.319,0.3198,0.3612,0.8076,0.85,1.6576,0-0,0.1802,0-1,0.1791,1-0,0.1512,0.2317,0.7683,0.305,1763.3905,1834.4934,1.0517,0.5108,1.1141,0.6049,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3645,0.2765,0.359,1.3202,1.3207,2.6408,1-1,0.1317,1-0,0.0893,0-1,0.0861,0.4913,0.5087,0.5445,2064.0516,2048.9061,1.6858,0.5872,1.7044,0.5741,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3983,0.2875,0.3142,1.2455,1.0325,2.278,1-1,0.1339,1-0,0.1156,0-1,0.109,0.3989,0.6011,0.4588,1888.7303,1896.6972,1.6953,0.5088,1.4019,0.5817,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0916,0.1932,0.7152,0.6638,2.1112,2.7749,0-2,0.1404,0-1,0.1321,1-2,0.0976,0.525,0.475,0.437,1793.7236,2190.242,1.36,0.8579,1.7847,0.3805,0.2.0+nogit,2026-06-13T00:59:28.898119+00:00
