date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4318,0.273,0.2951,1.4349,1.218,2.6529,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4948,0.5052,0.5462,2007.1097,1862.3055,1.5394,0.6174,1.6049,0.6168,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2636,0.2415,1.6172,1.0501,2.6673,1-1,0.1257,1-0,0.1042,2-1,0.093,0.4976,0.5024,0.5273,2063.719,1950.8118,1.7036,0.5307,1.423,0.7047,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6904,0.2077,0.1019,1.9112,0.6838,2.5949,1-0,0.1545,2-0,0.1404,2-1,0.1095,0.4823,0.5177,0.44,2329.1095,1896.0817,1.8795,0.4016,1.4192,0.6805,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3047,0.3058,1.0242,0.8843,1.9084,1-0,0.1571,0-0,0.1454,1-1,0.1292,0.2996,0.7004,0.3715,1917.2264,1853.1533,1.2428,0.5446,1.2145,0.5742,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7745,0.1651,0.0604,2.2059,0.5759,2.7817,2-0,0.1564,1-0,0.1471,3-0,0.1074,0.5286,0.4714,0.4074,2251.4961,1701.1853,1.9385,0.4398,1.0776,0.7768,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6609,0.2272,0.1119,1.6623,0.5968,2.2591,1-0,0.1912,2-0,0.1484,2-1,0.1018,0.3945,0.6055,0.3775,2088.4312,1685.2989,1.5267,0.5089,0.9849,0.7186,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2817,0.5266,0.6523,1.2812,1.9336,0-1,0.1905,0-0,0.1405,0-2,0.1217,0.306,0.694,0.3431,1851.4825,2039.1722,1.2228,0.5951,1.5192,0.3963,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2539,0.5689,0.8127,1.6068,2.4195,0-1,0.1451,1-1,0.119,0-2,0.1162,0.4362,0.5638,0.4531,1902.8718,2143.9789,1.0321,0.5912,1.8987,0.6082,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4286,0.2617,0.3097,1.6881,1.4048,3.0929,1-1,0.1194,2-1,0.088,1-2,0.0746,0.5947,0.4053,0.6256,2075.155,2025.4798,1.8126,0.5726,1.7819,0.6899,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3223,0.2759,0.4018,1.2602,1.3722,2.6324,1-1,0.1315,0-1,0.1001,1-2,0.093,0.4895,0.5105,0.5429,2023.176,2200.9764,1.3789,0.5253,1.7679,0.5572,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1889,0.2616,0.5495,0.8328,1.5062,2.3391,0-1,0.1556,1-1,0.122,0-2,0.1111,0.4158,0.5842,0.4507,2063.719,2329.1095,1.7036,0.5307,1.8795,0.4016,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2752,0.2467,0.4781,1.5107,2.025,3.5357,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6878,1860.6806,2028.2335,1.4117,0.828,1.82,0.5966,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2906,0.2825,0.4269,1.0514,1.3183,2.3697,1-1,0.1332,0-1,0.1206,0-0,0.098,0.423,0.577,0.481,2007.1097,2088.4312,1.5394,0.6174,1.5267,0.5089,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6562,0.2275,0.1163,1.6885,0.6346,2.3231,1-0,0.1818,2-0,0.1435,2-1,0.1049,0.4117,0.5883,0.3976,2251.4961,1853.1533,1.9385,0.4398,1.2145,0.5742,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2883,0.3317,1.1591,1.132,2.2911,1-1,0.1348,1-0,0.1257,0-0,0.105,0.4027,0.5973,0.4674,2143.9789,2039.1722,1.8987,0.6082,1.5192,0.3963,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.582,0.2464,0.1715,1.6885,0.8841,2.5726,1-0,0.1374,1-1,0.1172,2-1,0.1107,0.476,0.524,0.4938,2329.1095,2028.2335,1.8795,0.4016,1.82,0.5966,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2493,0.255,0.4957,1.2622,1.7677,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6085,2025.4798,2200.9764,1.7819,0.6899,1.7679,0.5572,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5751,0.2479,0.1771,1.7072,0.8767,2.5839,1-0,0.1295,1-1,0.1178,2-0,0.1109,0.478,0.522,0.4883,2251.4961,2007.1097,1.9385,0.4398,1.5394,0.6174,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.218,0.26,0.522,0.9959,1.6231,2.619,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4864,0.5136,0.5159,2143.9789,2329.1095,1.8987,0.6082,1.8795,0.4016,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2872,0.2758,0.4369,1.0979,1.4372,2.5351,1-1,0.1313,0-1,0.1046,1-2,0.0867,0.465,0.535,0.5129,2200.9764,2251.4961,1.7679,0.5572,1.9385,0.4398,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2355,0.293,0.4715,0.7614,1.1824,1.9437,0-1,0.1774,0-0,0.1395,1-1,0.1244,0.309,0.691,0.3677,1697.8951,1851.4825,0.9797,0.6643,1.2228,0.5951,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3963,1.5145,2.9108,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5549,0.4451,0.5973,2143.9789,2200.9764,1.8987,0.6082,1.7679,0.5572,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6743,0.2185,0.1072,1.7722,0.6243,2.3965,1-0,0.1743,2-0,0.1468,2-1,0.1034,0.4309,0.5691,0.3995,2023.176,1697.8951,1.3789,0.5253,0.9797,0.6643,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4511,0.27,0.2789,1.5288,1.1534,2.6822,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3145,0.6664,1.2653,0.852,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6244,0.2294,0.1461,1.9014,0.8054,2.7068,1-0,0.1207,2-0,0.1199,1-1,0.1091,0.5074,0.4926,0.4765,1851.4825,1681.6415,1.2228,0.5951,0.9848,0.8793,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4187,0.2743,0.307,1.4518,1.1946,2.6464,1-1,0.1307,1-0,0.0942,2-1,0.0866,0.4926,0.5074,0.5407,1860.6806,1902.8718,1.4117,0.828,1.0321,0.5912,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0741,0.1678,0.7581,0.7415,2.4508,3.1923,0-2,0.1251,0-1,0.1013,0-3,0.099,0.6187,0.3813,0.4932,1539.2008,2007.1097,0.9322,1.1278,1.5394,0.6174,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3448,0.2934,0.3618,1.0544,1.1248,2.1792,1-1,0.1346,1-0,0.1231,0-1,0.1167,0.3728,0.6272,0.4399,2075.155,2039.1722,1.8126,0.5726,1.5192,0.3963,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2647,0.4649,1.2319,1.588,2.82,1-1,0.125,1-2,0.1026,0-1,0.0968,0.5348,0.4652,0.576,1661.5865,1828.5232,1.3539,0.8869,1.2024,0.7336,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3792,0.2866,0.3342,1.2321,1.1106,2.3426,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4159,0.5841,0.4777,1917.2264,1928.5648,1.2428,0.5446,1.418,0.7558,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7302,0.1749,0.0949,2.6679,0.9913,3.6592,2-1,0.0947,2-0,0.0916,3-1,0.0826,0.7056,0.2944,0.5998,1996.7728,1591.2083,1.8778,0.6792,1.1128,1.0182,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3749,0.276,0.3491,1.3301,1.3309,2.661,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4963,0.5037,0.5486,2053.3594,1984.3467,1.795,0.6282,1.6702,0.5029,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2893,0.3253,0.3854,0.7172,0.8416,1.5587,0-1,0.202,0-0,0.1955,1-0,0.1477,0.2052,0.7948,0.277,1845.5123,1962.2508,1.3023,0.5218,1.0203,0.4381,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4559,0.2624,0.2817,1.645,1.3123,2.9574,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5659,0.4341,0.6023,1806.4652,1665.2197,1.4103,0.9717,1.0657,0.7997,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7984,0.1533,0.0483,2.1825,0.507,2.6894,2-0,0.1701,1-0,0.1655,3-0,0.1133,0.5068,0.4932,0.3728,2329.1095,1701.1853,1.8795,0.4016,1.0776,0.7768,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2686,0.2261,1.4952,0.9425,2.4377,1-0,0.1313,1-1,0.127,2-0,0.0985,0.4408,0.5592,0.4811,2028.2335,1853.1533,1.82,0.5966,1.2145,0.5742,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2042,0.2906,0.5052,0.6631,1.1811,1.8442,0-1,0.2033,0-0,0.1499,1-1,0.1171,0.2817,0.7183,0.3341,1711.7418,1924.1223,0.9596,0.7256,1.0794,0.5495,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5627,0.2448,0.1925,1.8329,1.0102,2.8431,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4186,0.5832,1.3001,0.9291,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5375,0.2467,0.2158,1.8404,1.2144,3.0548,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.8987,0.6082,1.6762,0.6337,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1208,0.2109,0.6683,0.8244,2.0585,2.8829,0-2,0.12,0-1,0.1166,1-2,0.1059,0.5504,0.4496,0.5044,1671.4047,2025.4798,0.9352,0.8087,1.7819,0.6899,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6397,0.2261,0.1342,1.834,0.8251,2.659,1-0,0.1409,2-0,0.1208,2-1,0.1167,0.4984,0.5016,0.4924,2251.4961,1862.3055,1.9385,0.4398,1.6049,0.6168,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.518,0.2518,0.2303,1.8126,1.1706,2.9833,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5886,1896.0817,1735.7234,1.4192,0.6805,1.2899,0.9195,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2705,0.1826,1.3766,0.7098,2.0864,1-0,0.183,0-0,0.1206,2-0,0.1199,0.3478,0.6522,0.3849,2063.719,1811.9708,1.7036,0.5307,1.0738,0.5411,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2446,0.1875,1.8038,1.005,2.8088,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7679,0.5572,1.423,0.7047,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2878,0.4049,1.0571,1.219,2.2761,1-1,0.1343,0-1,0.1275,0-0,0.106,0.3986,0.6014,0.4631,1685.2989,1773.0675,0.9849,0.7186,1.1685,0.8284,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1235,0.2258,0.6507,0.6892,1.7878,2.477,0-1,0.1562,0-2,0.1367,1-1,0.1051,0.4514,0.5486,0.4263,1741.6446,2088.4312,1.0729,0.8082,1.5267,0.5089,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2042,1.0966,2.3008,1-1,0.1348,1-0,0.121,0-0,0.104,0.405,0.595,0.4695,1760.9188,1697.8951,1.2653,0.852,0.9797,0.6643,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6491,0.2213,0.1296,1.9251,0.7846,2.7097,1-0,0.1292,2-0,0.1246,1-1,0.1053,0.5092,0.4908,0.4765,2007.1097,1681.6415,1.5394,0.6174,0.9848,0.8793,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7401,0.1756,0.0843,2.4501,0.7525,3.2026,2-0,0.1208,3-0,0.0987,1-0,0.095,0.6189,0.3811,0.4919,1851.4825,1539.2008,1.2228,0.5951,0.9322,1.1278,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5797,0.2462,0.1742,1.721,0.8818,2.6028,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4829,0.5171,0.4928,2023.176,1844.2406,1.3789,0.5253,1.3145,0.6664,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.273,0.3559,1.3927,1.3759,2.7687,1-1,0.1293,2-1,0.085,1-0,0.0824,0.522,0.478,0.5705,1860.6806,1917.2264,1.4117,0.828,1.2428,0.5446,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1626,0.2575,0.5799,0.6619,1.524,2.1859,0-1,0.1678,0-2,0.132,0-0,0.114,0.3742,0.6258,0.378,1828.5232,2039.1722,1.2024,0.7336,1.5192,0.3963,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6968,0.1937,0.1095,2.3396,0.9609,3.3005,2-1,0.1093,2-0,0.103,1-0,0.0889,0.641,0.359,0.5783,2075.155,1661.5865,1.8126,0.5726,1.3539,0.8869,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3776,0.2913,0.3311,1.1576,1.0674,2.2249,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.3849,0.6151,0.4515,1928.5648,1902.8718,1.418,0.7558,1.0321,0.5912,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6238,0.214,0.1622,2.3821,1.2003,3.5825,2-1,0.0935,1-1,0.0917,2-0,0.0771,0.6904,0.3096,0.646,2053.3594,1806.4652,1.795,0.6282,1.4103,0.9717,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2731,0.2709,1.4473,1.112,2.5593,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4717,0.5283,0.5226,1996.7728,1845.5123,1.8778,0.6792,1.3023,0.5218,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6393,0.2384,0.1223,1.57,0.5871,2.1571,1-0,0.1992,2-0,0.1462,0-0,0.1088,0.3668,0.6332,0.362,1962.2508,1591.2083,1.0203,0.4381,1.1128,1.0182,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.123,0.2215,0.6554,0.706,1.8747,2.5807,0-1,0.1418,0-2,0.1342,1-1,0.104,0.4772,0.5228,0.4374,1665.2197,1984.3467,1.0657,0.7997,1.6702,0.5029,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7912,0.1599,0.0489,2.0488,0.449,2.4978,1-0,0.1896,2-0,0.1815,3-0,0.1129,0.4575,0.5425,0.3329,2329.1095,1711.7418,1.8795,0.4016,0.9596,0.7256,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2596,1.5181,1.0992,2.6173,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.4859,0.5141,0.53,2028.2335,1887.2991,1.82,0.5966,1.4186,0.5832,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5113,0.2825,0.2063,1.2683,0.7333,2.0016,1-0,0.1855,0-0,0.1306,1-1,0.1218,0.3249,0.6751,0.3761,1924.1223,1701.1853,1.0794,0.5495,1.0776,0.7768,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2221,0.2625,0.5154,0.9844,1.5909,2.5753,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5073,1680.4329,1853.1533,1.3001,0.9291,1.2145,0.5742,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6549,0.2195,0.1255,1.9167,0.7814,2.6981,1-0,0.1338,2-0,0.1258,2-1,0.1075,0.5069,0.4931,0.4774,2251.4961,1896.0817,1.9385,0.4398,1.4192,0.6805,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7385,0.1807,0.0808,2.2254,0.7061,2.9315,2-0,0.1355,1-0,0.1242,2-1,0.1055,0.5628,0.4372,0.4694,2143.9789,1671.4047,1.8987,0.6082,0.9352,0.8087,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.685,1.4313,3.1163,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6004,0.3996,0.6333,2025.4798,1877.9092,1.7819,0.6899,1.6762,0.6337,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2161,0.2445,0.5394,1.1356,1.9392,3.0748,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.2899,0.9195,1.6049,0.6168,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6572,0.2187,0.1241,1.9345,0.7474,2.6819,1-0,0.1319,2-0,0.129,1-1,0.1037,0.5022,0.4978,0.4605,2063.719,1741.6446,1.7036,0.5307,1.0729,0.8082,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
