date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6909,0.2079,0.1012,1.9072,0.6768,2.584,1-0,0.1555,2-0,0.1413,2-1,0.1089,0.4795,0.5205,0.4365,2329.1025,1896.0747,1.8965,0.3961,1.4254,0.6756,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4951,0.2643,0.2406,1.6126,1.0434,2.6559,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5249,2063.712,1950.8052,1.7172,0.5249,1.4319,0.6995,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4322,0.2737,0.2941,1.4323,1.2117,2.644,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.5515,0.6117,1.6144,0.613,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3057,0.3056,1.0187,0.8801,1.8988,1-0,0.1578,0-0,0.1468,1-1,0.1292,0.2969,0.7031,0.3692,1917.2192,1853.1517,1.2471,0.541,1.2201,0.5703,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7748,0.1653,0.06,2.1994,0.5684,2.7678,2-0,0.1576,1-0,0.1485,3-0,0.108,0.5252,0.4748,0.4032,2251.4898,1701.1854,1.9591,0.4343,1.0786,0.7691,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6614,0.2275,0.1111,1.6596,0.5909,2.2505,1-0,0.1922,2-0,0.1491,2-1,0.1011,0.3921,0.6079,0.3745,2088.4248,1685.3004,1.5416,0.503,0.9873,0.7132,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2828,0.5258,0.6466,1.2726,1.9192,0-1,0.1921,0-0,0.1424,0-2,0.1218,0.302,0.698,0.3397,1851.4771,2039.1695,1.2275,0.5907,1.5232,0.3923,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.8082,1.6001,2.4083,0-1,0.1461,1-1,0.1192,0-2,0.1165,0.4333,0.5667,0.4508,1902.865,2143.9726,1.038,0.5847,1.9164,0.603,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.2641,1.3717,2.6358,1-1,0.1316,0-1,0.0997,1-2,0.0929,0.4903,0.5097,0.5438,2023.1697,2200.9698,1.3878,0.5216,1.7828,0.5525,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4295,0.2621,0.3083,1.6882,1.3985,3.0867,1-1,0.1197,2-1,0.088,1-2,0.0746,0.5934,0.4066,0.6245,2075.1489,2025.4733,1.8332,0.5668,1.794,0.685,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1884,0.2624,0.5492,0.8262,1.4991,2.3253,0-1,0.1569,1-1,0.1221,0-2,0.1116,0.4121,0.5879,0.4475,2063.712,2329.1025,1.7172,0.5249,1.8965,0.3961,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2747,0.247,0.4783,1.5104,2.0268,3.5373,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4153,0.8251,1.8338,0.591,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.657,0.2276,0.1154,1.6876,0.6293,2.3168,1-0,0.1825,2-0,0.1442,2-1,0.1043,0.41,0.59,0.3951,2251.4898,1853.1517,1.9591,0.4343,1.2201,0.5703,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2897,0.2833,0.427,1.0456,1.3146,2.3601,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4205,0.5795,0.4789,2007.1029,2088.4248,1.5515,0.6117,1.5416,0.503,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3305,1.1541,1.1233,2.2774,1-1,0.135,1-0,0.1267,0-0,0.1064,0.3991,0.6009,0.4645,2143.9726,2039.1695,1.9164,0.603,1.5232,0.3923,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5821,0.247,0.1708,1.6824,0.8771,2.5595,1-0,0.1385,1-1,0.1174,2-0,0.1113,0.4727,0.5273,0.4907,2329.1025,2028.2272,1.8965,0.3961,1.8338,0.591,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2574,1.7643,3.0217,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.794,0.685,1.7828,0.5525,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5753,0.2483,0.1763,1.7036,0.8711,2.5747,1-0,0.1302,1-1,0.118,2-0,0.1114,0.4756,0.5244,0.486,2251.4898,2007.1029,1.9591,0.4343,1.5515,0.6117,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2173,0.2606,0.5221,0.9897,1.6184,2.6081,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4837,0.5163,0.5135,2143.9726,2329.1025,1.9164,0.603,1.8965,0.3961,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2861,0.2765,0.4374,1.0919,1.435,2.5269,1-1,0.1316,0-1,0.1052,1-2,0.0865,0.4629,0.5371,0.5111,2200.9698,2251.4898,1.7828,0.5525,1.9591,0.4343,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2345,0.2939,0.4716,0.7549,1.1777,1.9326,0-1,0.1785,0-0,0.1411,1-1,0.1242,0.306,0.694,0.3647,1697.8966,1851.4771,0.9798,0.6613,1.2275,0.5907,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3935,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9164,0.603,1.7828,0.5525,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6762,0.2178,0.106,1.7808,0.6208,2.4016,1-0,0.1735,2-0,0.1474,2-1,0.1028,0.4322,0.5678,0.3985,2023.1697,1697.8966,1.3878,0.5216,0.9798,0.6613,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.2711,0.2791,1.5162,1.146,2.6622,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3102,0.6626,1.2686,0.8492,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.626,0.2292,0.1448,1.9069,0.8007,2.7076,1-0,0.1205,2-0,0.1204,1-1,0.109,0.5076,0.4924,0.475,1851.4771,1681.6335,1.2275,0.5907,0.9862,0.8747,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4181,0.2749,0.307,1.449,1.1936,2.6426,1-1,0.131,1-0,0.0943,2-1,0.0865,0.4916,0.5084,0.5402,1860.6739,1902.865,1.4153,0.8251,1.038,0.5847,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0729,0.167,0.7601,0.7347,2.4615,3.1962,0-2,0.1255,0-1,0.1009,0-3,0.1001,0.6194,0.3806,0.4903,1539.192,2007.1029,0.931,1.1298,1.5515,0.6117,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3456,0.2944,0.3601,1.0511,1.1153,2.1665,1-1,0.1347,1-0,0.124,0-1,0.1174,0.3694,0.6306,0.4372,2075.1489,2039.1695,1.8332,0.5668,1.5232,0.3923,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2698,0.2652,0.4649,1.2287,1.5863,2.815,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.3622,0.8847,1.2079,0.7287,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3343,1.2255,1.1069,2.3324,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4132,0.5868,0.4757,1917.2192,1928.5571,1.2471,0.541,1.4271,0.7507,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7323,0.1741,0.0936,2.6788,0.9838,3.6626,2-1,0.094,2-0,0.0918,3-1,0.0825,0.7061,0.2939,0.5974,1996.766,1591.2036,1.8943,0.6737,1.1124,1.0186,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3759,0.2768,0.3473,1.3281,1.3211,2.6492,1-1,0.1318,1-0,0.0944,2-1,0.0891,0.4934,0.5066,0.5464,2053.3527,1984.3392,1.8089,0.6234,1.672,0.5005,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2877,0.3268,0.3856,0.7082,0.8361,1.5443,0-1,0.2036,0-0,0.1981,1-0,0.1484,0.2014,0.7986,0.2731,1845.5126,1962.2449,1.3068,0.5171,1.0259,0.4314,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4563,0.2629,0.2808,1.6433,1.3071,2.9503,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5643,0.4357,0.6011,1806.4585,1665.2179,1.4197,0.9676,1.0678,0.7963,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7984,0.1536,0.0479,2.1734,0.4996,2.673,2-0,0.1715,1-0,0.1674,3-0,0.1138,0.5026,0.4974,0.3682,2329.1025,1701.1854,1.8965,0.3961,1.0786,0.7691,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2692,0.2253,1.4912,0.9365,2.4277,1-0,0.1321,1-1,0.1272,2-0,0.099,0.4382,0.5618,0.4787,2028.2272,1853.1517,1.8338,0.591,1.2201,0.5703,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2023,0.291,0.5068,0.6559,1.1815,1.8375,0-1,0.2042,0-0,0.151,1-1,0.1168,0.2798,0.7202,0.3315,1711.7359,1924.1162,0.9603,0.725,1.0865,0.5427,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5628,0.2453,0.1919,1.8292,1.0052,2.8344,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.427,0.5793,1.3048,0.9246,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5378,0.2471,0.2151,1.8392,1.2105,3.0497,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5876,0.4124,0.6091,2143.9726,1877.9078,1.9164,0.603,1.6883,0.6296,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.119,0.2103,0.6706,0.8147,2.0634,2.8781,0-2,0.121,0-1,0.1169,1-2,0.1052,0.5492,0.4508,0.5007,1671.3975,2025.4733,0.9295,0.8097,1.794,0.685,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6406,0.2262,0.1332,1.8339,0.8192,2.6531,1-0,0.1414,2-0,0.1215,2-1,0.1163,0.4969,0.5031,0.4902,2251.4898,1862.3038,1.9591,0.4343,1.6144,0.613,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5183,0.2523,0.2295,1.8091,1.1645,2.9736,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5692,0.4308,0.5866,1896.0747,1735.7165,1.4254,0.6756,1.2946,0.9168,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2712,0.1819,1.3716,0.7038,2.0754,1-0,0.1842,0-0,0.122,2-0,0.1203,0.3448,0.6552,0.382,2063.712,1811.9717,1.7172,0.5249,1.0782,0.5365,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2451,0.187,1.8,1.0007,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7828,0.5525,1.4319,0.6995,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0515,1.2119,2.2634,1-1,0.1345,0-1,0.1283,0-0,0.1074,0.3952,0.6048,0.4603,1685.3004,1773.0622,0.9873,0.7132,1.1727,0.8244,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1219,0.2254,0.6527,0.6813,1.7913,2.4727,0-1,0.1566,0-2,0.1378,1-1,0.1047,0.4502,0.5498,0.423,1741.6376,2088.4248,1.0715,0.8065,1.5416,0.503,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1987,1.0905,2.2892,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4019,0.5981,0.467,1760.9117,1697.8966,1.2686,0.8492,0.9798,0.6613,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6498,0.2215,0.1287,1.9225,0.7778,2.7003,1-0,0.13,2-0,0.1254,1-1,0.1053,0.5069,0.4931,0.4735,2007.1029,1681.6335,1.5515,0.6117,0.9862,0.8747,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7431,0.1741,0.0827,2.472,0.7476,3.2196,2-0,0.1206,3-0,0.0998,1-0,0.0937,0.6222,0.3778,0.4903,1851.4771,1539.192,1.2275,0.5907,0.931,1.1298,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5822,0.2458,0.172,1.727,0.874,2.601,1-0,0.1296,1-1,0.1169,2-0,0.1117,0.4823,0.5177,0.4906,2023.1697,1844.2331,1.3878,0.5216,1.3102,0.6626,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2735,0.3549,1.3944,1.3734,2.7677,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5217,0.4783,0.5705,1860.6739,1917.2192,1.4153,0.8251,1.2471,0.541,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1623,0.2586,0.5791,0.6565,1.5146,2.1711,0-1,0.1693,0-2,0.1324,0-0,0.1156,0.3702,0.6298,0.3747,1828.5164,2039.1695,1.2079,0.7287,1.5232,0.3923,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6984,0.1932,0.1085,2.3484,0.9574,3.3058,2-1,0.1087,2-0,0.1031,1-1,0.0887,0.6419,0.3581,0.5774,2075.1489,1661.5815,1.8332,0.5668,1.3622,0.8847,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3766,0.2922,0.3312,1.1502,1.0628,2.213,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3817,0.6183,0.4489,1928.5571,1902.865,1.4271,0.7507,1.038,0.5847,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6242,0.2142,0.1616,2.3826,1.1972,3.5798,2-1,0.0934,1-1,0.0919,2-0,0.0773,0.6899,0.3101,0.6452,2053.3527,1806.4585,1.8089,0.6234,1.4197,0.9676,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2739,0.27,1.442,1.1047,2.5468,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4685,0.5315,0.52,1996.766,1845.5126,1.8943,0.6737,1.3068,0.5171,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6411,0.2382,0.1207,1.5704,0.5787,2.1492,1-0,0.2002,2-0,0.1475,0-0,0.1098,0.3645,0.6355,0.358,1962.2449,1591.2036,1.0259,0.4314,1.1124,1.0186,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.123,0.2224,0.6545,0.7018,1.865,2.5667,0-1,0.143,0-2,0.1347,1-1,0.1043,0.4737,0.5263,0.4349,1665.2179,1984.3392,1.0678,0.7963,1.672,0.5005,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7926,0.1593,0.0481,2.0546,0.4439,2.4984,1-0,0.1893,2-0,0.1823,3-0,0.114,0.4576,0.5424,0.33,2329.1025,1711.7359,1.8965,0.3961,0.9603,0.725,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2587,1.5145,1.0934,2.608,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4836,0.5164,0.5281,2028.2272,1887.2919,1.8338,0.591,1.427,0.5793,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5113,0.2835,0.2051,1.2601,0.7239,1.984,1-0,0.1875,0-0,0.1328,1-1,0.1215,0.32,0.68,0.3714,1924.1162,1701.1854,1.0865,0.5427,1.0786,0.7691,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2215,0.2632,0.5153,0.9791,1.5859,2.565,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5051,1680.4279,1853.1517,1.3048,0.9246,1.2201,0.5703,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6558,0.2196,0.1246,1.9152,0.7747,2.6899,1-0,0.1344,2-0,0.1266,2-1,0.107,0.5049,0.4951,0.4745,2251.4898,1896.0747,1.9591,0.4343,1.4254,0.6756,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.741,0.1797,0.0793,2.2352,0.6974,2.9326,2-0,0.1364,1-0,0.124,2-1,0.1043,0.563,0.437,0.4656,2143.9726,1671.3975,1.9164,0.603,0.9295,0.8097,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2605,0.2961,1.6811,1.4275,3.1086,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5988,0.4012,0.6321,2025.4733,1877.9078,1.794,0.685,1.6883,0.6296,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2153,0.2449,0.5398,1.1311,1.9382,3.0692,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5892,0.4108,0.5863,1735.7165,1862.3038,1.2946,0.9168,1.6144,0.613,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6589,0.2185,0.1226,1.9362,0.7388,2.675,1-0,0.1324,2-0,0.13,1-1,0.1035,0.5005,0.4995,0.4568,2063.712,1741.6376,1.7172,0.5249,1.0715,0.8065,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7245,0.1933,0.0821,1.9457,0.6246,2.5703,1-0,0.1676,2-0,0.1508,2-1,0.1123,0.4769,0.5231,0.4201,2200.9698,1685.3004,1.7828,0.5525,0.9873,0.7132,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
