date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.402,0.2832,0.3148,1.2835,1.1153,2.3988,1-1,0.134,1-0,0.1134,0-0,0.0956,0.4305,0.5695,0.4904,1922.1178,1867.1401,1.4266,0.7444,1.1304,0.6553,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5661,0.2317,0.2021,2.1684,1.2714,3.4398,1-1,0.1008,2-1,0.0945,2-0,0.0736,0.6644,0.3356,0.6489,2016.9754,1828.6835,1.7453,0.6325,1.5059,0.9238,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4551,0.2758,0.269,1.393,1.0695,2.4625,1-1,0.131,1-0,0.1242,2-1,0.0986,0.4473,0.5527,0.502,2025.3705,1863.9298,1.9134,0.6522,1.3434,0.4931,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6677,0.2236,0.1087,1.6961,0.5864,2.2825,1-0,0.1876,2-0,0.1507,1-1,0.0994,0.4005,0.5995,0.374,1980.457,1584.9752,1.0956,0.4172,1.1726,1.0556,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1321,0.2329,0.635,0.6846,1.7248,2.4094,0-1,0.1598,0-2,0.1359,1-1,0.1074,0.4337,0.5663,0.4165,1690.0944,2008.6451,1.1172,0.7227,1.6869,0.4856,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7306,0.1893,0.0802,1.9872,0.6317,2.6189,1-0,0.1626,2-0,0.15,2-1,0.1124,0.4892,0.5108,0.4261,2220.1325,1699.6806,1.9052,0.5372,1.0358,0.6935,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4,0.2763,0.3236,1.3768,1.2361,2.6129,1-1,0.1317,1-0,0.0978,2-1,0.0888,0.4845,0.5155,0.5378,1959.7307,1899.4931,1.7251,0.6072,1.5608,0.5751,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5784,0.2648,0.1568,1.3619,0.6195,1.9814,1-0,0.2106,2-0,0.1304,0-0,0.1287,0.319,0.681,0.3499,1974.03,1655.739,1.106,0.5041,1.0545,0.8038,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2803,0.2887,0.431,0.9409,1.2372,2.1781,0-1,0.1378,1-1,0.132,0-0,0.1154,0.3724,0.6276,0.4334,1724.3736,1801.9696,1.3004,0.787,1.1538,0.5373,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5923,0.2546,0.1531,1.4959,0.6593,2.1552,1-0,0.1847,2-0,0.1323,0-0,0.1123,0.3663,0.6337,0.3813,2190.242,1896.6972,1.7727,0.383,1.3977,0.58,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6361,0.2356,0.1284,1.6251,0.6699,2.295,1-0,0.184,2-0,0.1365,2-1,0.1084,0.4046,0.5954,0.4079,2127.3496,1733.5546,1.6712,0.5916,0.9956,0.6349,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.3841,0.2788,0.3371,1.3048,1.2505,2.5553,1-1,0.1329,1-0,0.1019,2-1,0.0887,0.4703,0.5297,0.5266,1979.5454,1909.5981,1.6878,0.6137,1.6123,0.5387,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2137,0.2499,0.5364,1.0098,1.8203,2.8301,1-1,0.1188,0-2,0.0944,0-1,0.0924,0.5354,0.4646,0.5335,1793.7236,1888.7303,1.355,0.8592,1.6893,0.5068,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5371,0.2663,0.1967,1.4681,0.807,2.2751,1-0,0.1551,1-1,0.1226,2-0,0.1124,0.3984,0.6016,0.4321,2048.9061,1834.4934,1.7102,0.5698,1.115,0.6039,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7042,0.2062,0.0895,1.7973,0.5626,2.3599,1-0,0.1883,2-0,0.1578,2-1,0.103,0.4214,0.5786,0.3749,2094.0456,1628.8765,1.5324,0.4567,1.061,0.7872,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2541,0.264,0.4819,1.1198,1.6099,2.7297,1-1,0.1256,0-1,0.1,1-2,0.0957,0.5129,0.4871,0.5476,1851.2021,1973.8768,1.2829,0.8393,1.4087,0.6584,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5495,0.2709,0.1796,1.3389,0.7046,2.0435,1-0,0.1963,0-0,0.1227,1-1,0.118,0.3365,0.6635,0.3809,2064.0516,1763.3905,1.6754,0.5879,1.0493,0.5118,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.431,0.2811,0.2879,1.3302,1.0594,2.3896,1-1,0.1328,1-0,0.1212,0-0,0.096,0.4282,0.5718,0.4857,1682.2468,1585.7568,0.9734,0.8254,0.988,0.9773,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3997,0.2809,0.3194,1.3241,1.1438,2.4679,1-1,0.1335,1-0,0.1047,0-1,0.0932,0.4481,0.5519,0.5048,1882.6386,1936.9732,1.1839,0.5532,1.5053,0.6382,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6375,0.2346,0.1279,1.6729,0.6339,2.3067,1-0,0.1726,2-0,0.1419,1-1,0.1056,0.4067,0.5933,0.3887,2004.5556,1682.9395,1.5105,0.3603,1.3908,0.7825,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2065,0.2512,0.5423,1.0167,1.751,2.7677,1-1,0.1195,0-1,0.106,1-2,0.1,0.5221,0.4779,0.5369,1870.8201,2056.5148,1.2865,0.708,1.8071,0.6008,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6328,0.2226,0.1446,2.0127,0.8938,2.9065,2-0,0.1107,1-0,0.1074,1-1,0.1058,0.5549,0.4451,0.5232,1991.1622,1786.1618,1.3479,0.5217,1.316,0.8217,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.1927,0.2649,0.5425,0.8133,1.4663,2.2796,0-1,0.1598,1-1,0.1223,0-2,0.1118,0.3999,0.6001,0.4369,1658.15,1907.9919,1.0125,0.6951,1.4314,0.6613,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3136,0.2974,0.389,0.9587,1.0979,2.0566,0-1,0.1404,1-1,0.1325,0-0,0.1281,0.3398,0.6602,0.4091,1980.457,2025.3705,1.0956,0.4172,1.9134,0.6522,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1351,0.224,0.6409,0.7711,1.9202,2.6913,0-1,0.1259,0-2,0.1248,1-1,0.1063,0.5039,0.4961,0.4657,1584.9752,1863.9298,1.1726,1.0556,1.3434,0.4931,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1485,0.2318,0.6197,0.8571,1.833,2.69,0-1,0.1305,0-2,0.116,1-1,0.1105,0.505,0.495,0.4994,1690.0944,2016.9754,1.1172,0.7227,1.7453,0.6325,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5881,0.2326,0.1793,2.0318,1.021,3.0528,1-1,0.1092,2-0,0.0948,2-1,0.0934,0.5858,0.4142,0.5616,2008.6451,1828.6835,1.6869,0.4856,1.5059,0.9238,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4393,0.2528,0.3078,1.8825,1.5523,3.4348,1-1,0.1075,2-1,0.0848,2-2,0.0758,0.663,0.337,0.6798,1895.6934,1922.1178,1.4433,0.8018,1.4266,0.7444,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2495,0.2898,0.4607,0.8187,1.2314,2.0501,0-1,0.157,0-0,0.1286,1-1,0.1275,0.3379,0.6621,0.3935,1867.1401,1969.2003,1.1304,0.6553,1.3858,0.5314,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5333,0.2724,0.1943,1.3967,0.7228,2.1195,1-0,0.167,0-0,0.1204,1-1,0.12,0.3565,0.6435,0.3867,1909.5981,1733.5546,1.6123,0.5387,0.9956,0.6349,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2849,0.2691,0.446,1.2232,1.5044,2.7276,1-1,0.1278,0-1,0.1009,1-2,0.1001,0.5129,0.4871,0.5597,1979.5454,2127.3496,1.6878,0.6137,1.6712,0.5916,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3128,0.2943,0.3929,0.9845,1.1376,2.1221,0-1,0.1347,1-1,0.1333,0-0,0.1212,0.3574,0.6426,0.425,1655.739,1699.6806,1.0545,0.8038,1.0358,0.6935,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.185,0.2686,0.5464,0.7328,1.4033,2.1361,0-1,0.1763,1-1,0.1196,0-2,0.1184,0.3613,0.6387,0.3972,1974.03,2220.1325,1.106,0.5041,1.9052,0.5372,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2729,0.2939,0.4332,0.8756,1.1706,2.0462,0-1,0.1536,1-1,0.13,0-0,0.1287,0.337,0.663,0.4011,1801.9696,1899.4931,1.1538,0.5373,1.5608,0.5751,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1831,0.2396,0.5773,1.0159,1.8861,2.902,1-1,0.1133,1-2,0.1039,0-1,0.1015,0.5538,0.4462,0.5535,1724.3736,1959.7307,1.3004,0.787,1.7251,0.6072,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1567,0.2405,0.6028,0.7797,1.7494,2.5291,0-1,0.1361,0-2,0.1224,1-1,0.1132,0.4638,0.5362,0.4532,1851.2021,2094.0456,1.2829,0.8393,1.5324,0.4567,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6052,0.2413,0.1535,1.6771,0.8097,2.4868,1-0,0.153,2-0,0.1195,1-1,0.114,0.4547,0.5453,0.4679,1973.8768,1628.8765,1.4087,0.6584,1.061,0.7872,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3184,0.3195,0.3621,0.8078,0.8535,1.6613,0-0,0.1796,0-1,0.179,1-0,0.1507,0.2327,0.7673,0.306,1763.3905,1834.4934,1.0493,0.5118,1.115,0.6039,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3617,0.2766,0.3617,1.3111,1.3262,2.6373,1-1,0.1318,1-0,0.0894,0-1,0.0866,0.4904,0.5096,0.5437,2064.0516,2048.9061,1.6754,0.5879,1.7102,0.5698,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0921,0.1936,0.7143,0.6669,2.1087,2.7756,0-2,0.14,0-1,0.132,1-2,0.0979,0.5251,0.4749,0.4385,1793.7236,2190.242,1.355,0.8592,1.7727,0.383,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3982,0.2878,0.314,1.2414,1.0288,2.2703,1-1,0.1339,1-0,0.1162,0-1,0.1096,0.3969,0.6031,0.457,1888.7303,1896.6972,1.6893,0.5068,1.3977,0.58,0.2.0+9f13b24,2026-06-15T12:32:24.326089+00:00
