date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4486,0.2665,0.2849,1.5676,1.2662,2.8339,1-1,0.1256,2-1,0.0993,1-0,0.0924,0.5378,0.4622,0.58,1828.6835,1690.0944,1.5037,0.9151,1.111,0.7204,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7339,0.1878,0.0783,2.0086,0.6158,2.6243,1-0,0.1605,2-0,0.1519,2-1,0.1086,0.4902,0.5098,0.418,2192.3745,1683.497,1.8215,0.5165,1.0251,0.7433,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4617,0.2843,0.254,1.2951,0.9052,2.2003,1-0,0.1454,1-1,0.1304,0-0,0.1125,0.3785,0.6215,0.4353,1946.9735,1814.7268,1.7151,0.6049,1.1538,0.5349,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1963,0.2905,0.5132,0.6365,1.1707,1.8072,0-1,0.2129,0-0,0.1538,1-1,0.1148,0.2715,0.7285,0.3233,1719.4268,1954.2838,1.0336,0.6961,1.108,0.5073,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5082,0.259,0.2327,1.6807,1.0797,2.7604,1-1,0.1231,1-0,0.1011,2-1,0.0975,0.5203,0.4797,0.5465,1885.5346,1738.3321,1.5532,0.6093,1.3336,0.7939,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5095,0.2624,0.2281,1.5612,1.0698,2.631,1-1,0.1251,1-0,0.1232,2-1,0.112,0.4905,0.5095,0.534,2147.3385,1889.6093,1.7326,0.5827,1.6012,0.5796,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1497,0.2377,0.6126,0.7827,1.7558,2.5385,0-1,0.1406,0-2,0.1232,1-1,0.1122,0.4667,0.5333,0.4593,1713.0499,2000.0502,0.9946,0.7008,1.7782,0.618,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.599,0.2506,0.1503,1.5306,0.6949,2.2255,1-0,0.1816,2-0,0.1292,1-1,0.1132,0.3857,0.6143,0.4043,2205.978,1872.9942,1.8441,0.357,1.6573,0.5495,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5326,0.2537,0.2137,1.7375,1.0319,2.7694,1-1,0.1207,1-0,0.1034,2-1,0.0982,0.5224,0.4776,0.5392,1928.7373,1761.6835,1.4417,0.5773,1.3392,0.8879,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5251,0.2782,0.1967,1.3029,0.7264,2.0293,1-0,0.1869,0-0,0.1268,1-1,0.1209,0.3324,0.6676,0.3804,2028.6249,1783.6716,1.701,0.5752,1.0486,0.5085,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5314,0.26,0.2086,1.6096,0.9322,2.5418,1-0,0.1238,1-1,0.1235,2-0,0.1023,0.467,0.533,0.4926,2124.0736,1943.8488,1.6173,0.4875,1.4524,0.7225,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2851,0.2789,0.436,1.095,1.3589,2.4539,1-1,0.1324,0-1,0.1195,1-2,0.0946,0.4449,0.5551,0.5017,1675.8216,1804.2571,1.055,0.7502,1.2477,0.8298,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1704,0.251,0.5786,0.8079,1.623,2.4309,0-1,0.1477,1-1,0.1178,0-2,0.1175,0.4394,0.5606,0.4552,1815.5413,2083.0037,1.1061,0.648,1.7423,0.5856,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4255,0.2838,0.2907,1.2907,1.0516,2.3423,1-1,0.1335,1-0,0.1258,0-0,0.1,0.416,0.584,0.4767,1775.5828,1668.7289,1.305,0.8169,1.0092,0.6916,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6351,0.2255,0.1394,1.9237,0.8188,2.7425,1-0,0.1223,2-0,0.1197,1-1,0.1074,0.5167,0.4833,0.488,1956.661,1662.5591,1.5768,0.6425,0.9815,0.8816,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7554,0.1688,0.0758,2.4827,0.6932,3.1759,2-0,0.1268,3-0,0.1058,1-0,0.098,0.6131,0.3869,0.465,1895.7102,1572.6852,1.301,0.5348,0.9565,1.078,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5367,0.26,0.2033,1.593,0.9076,2.5007,1-0,0.1298,1-1,0.1232,2-0,0.1048,0.4568,0.5432,0.4833,2008.0249,1891.1292,1.3382,0.502,1.394,0.6457,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4185,0.2703,0.3112,1.4933,1.3013,2.7945,1-1,0.1278,2-1,0.094,1-0,0.0896,0.5283,0.4717,0.5744,1939.8525,1925.0412,1.4635,0.7699,1.3281,0.5432,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1745,0.2717,0.5537,0.6188,1.384,2.0027,0-1,0.1821,0-0,0.1346,0-2,0.1317,0.3248,0.6752,0.3399,1851.8293,2023.5464,1.2585,0.6955,1.4968,0.3475,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6753,0.2048,0.1199,2.1821,0.9349,3.117,2-1,0.1125,2-0,0.1078,1-0,0.1008,0.6032,0.3968,0.5594,2067.465,1671.9894,1.8515,0.5719,1.3518,0.8124,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3509,0.2886,0.3604,1.1474,1.158,2.3055,1-1,0.1353,0-1,0.1123,1-0,0.1082,0.4062,0.5938,0.4711,1887.4098,1901.848,1.3845,0.7438,1.1338,0.6205,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5629,0.2335,0.2036,2.1422,1.2649,3.4071,1-1,0.1022,2-1,0.0953,2-0,0.0744,0.6582,0.3418,0.6455,2016.9754,1828.6835,1.7326,0.6308,1.5037,0.9151,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4556,0.2764,0.268,1.3928,1.0653,2.4581,1-1,0.1312,1-0,0.1243,2-1,0.0985,0.4462,0.5538,0.5011,2025.3705,1863.9298,1.9164,0.6483,1.3418,0.4918,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6698,0.2228,0.1074,1.7081,0.5849,2.2929,1-0,0.186,2-0,0.1512,1-1,0.0991,0.4033,0.5967,0.3743,1980.457,1584.9752,1.105,0.4138,1.1717,1.0555,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1317,0.2333,0.635,0.6829,1.7241,2.4071,0-1,0.1599,0-2,0.1361,1-1,0.1075,0.4331,0.5669,0.4158,1690.0944,2008.6451,1.111,0.7204,1.689,0.4858,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7086,0.2015,0.0899,1.8915,0.6198,2.5113,1-0,0.1695,2-0,0.1503,2-1,0.1084,0.4613,0.5387,0.4109,2192.3745,1719.4268,1.8215,0.5165,1.0336,0.6961,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4111,0.2742,0.3147,1.4355,1.2417,2.6772,1-1,0.1305,1-0,0.0939,2-1,0.0895,0.5002,0.4998,0.5501,1946.9735,1885.5346,1.7151,0.6049,1.5532,0.6093,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5435,0.2797,0.1769,1.2537,0.6223,1.876,1-0,0.2134,0-0,0.1435,2-0,0.1228,0.2901,0.7099,0.3328,1954.2838,1683.497,1.108,0.5073,1.0251,0.7433,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2825,0.2881,0.4294,0.961,1.2508,2.2118,0-1,0.1341,1-1,0.1327,0-0,0.1123,0.3814,0.6186,0.4422,1738.3321,1814.7268,1.3336,0.7939,1.1538,0.5349,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5945,0.2537,0.1518,1.5183,0.6534,2.1717,1-0,0.1801,2-0,0.1339,0-0,0.112,0.3706,0.6294,0.3798,2205.978,1928.7373,1.8441,0.357,1.4417,0.5773,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6789,0.2146,0.1065,1.8224,0.6716,2.494,1-0,0.166,2-0,0.1414,2-1,0.1106,0.4568,0.5432,0.4285,2147.3385,1713.0499,1.7326,0.5827,0.9946,0.7008,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4278,0.2715,0.3007,1.4768,1.2491,2.7259,1-1,0.1289,1-0,0.0962,2-1,0.0956,0.5122,0.4878,0.5602,2000.0502,1889.6093,1.7782,0.618,1.6012,0.5796,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2133,0.2473,0.5394,1.0614,1.8763,2.9377,1-1,0.1168,0-2,0.0901,1-2,0.0896,0.5601,0.4399,0.5575,1761.6835,1872.9942,1.3392,0.8879,1.6573,0.5495,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5486,0.2609,0.1905,1.5448,0.8231,2.3679,1-0,0.1456,1-1,0.1217,2-0,0.113,0.4227,0.5773,0.4478,2028.6249,1815.5413,1.701,0.5752,1.1061,0.648,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.694,0.21,0.096,1.8075,0.6011,2.4086,1-0,0.179,2-0,0.1517,2-1,0.1053,0.4343,0.5657,0.3942,2124.0736,1675.8216,1.6173,0.4875,1.055,0.7502,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2529,0.261,0.4861,1.1744,1.6697,2.8441,1-1,0.1232,1-2,0.0982,0-1,0.0934,0.5399,0.4601,0.5717,1804.2571,1943.8488,1.2477,0.8298,1.4524,0.7225,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5549,0.2685,0.1766,1.3711,0.7101,2.0813,1-0,0.1915,2-0,0.1193,0-0,0.1191,0.3468,0.6532,0.3879,2083.0037,1783.6716,1.7423,0.5856,1.0486,0.5085,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4428,0.2745,0.2827,1.4493,1.1195,2.5688,1-1,0.1308,1-0,0.1065,2-1,0.0917,0.4736,0.5264,0.5226,1662.5591,1572.6852,0.9815,0.8816,0.9565,1.078,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4131,0.2755,0.3114,1.434,1.1859,2.6199,1-1,0.1313,1-0,0.0939,2-1,0.0843,0.486,0.514,0.5349,1895.7102,1956.661,1.301,0.5348,1.5768,0.6425,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6613,0.2256,0.1131,1.7245,0.5938,2.3183,1-0,0.1763,2-0,0.1493,1-1,0.1006,0.4097,0.5903,0.3759,2023.5464,1671.9894,1.4968,0.3475,1.3518,0.8124,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1861,0.2467,0.5673,0.9435,1.7735,2.7169,1-1,0.1176,0-1,0.114,0-2,0.1039,0.5102,0.4898,0.5167,1851.8293,2067.465,1.2585,0.6955,1.8515,0.5719,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6474,0.2191,0.1335,2.007,0.8441,2.8511,2-0,0.1169,1-0,0.1148,1-1,0.1044,0.5425,0.4575,0.5057,2008.0249,1775.5828,1.3382,0.502,1.305,0.8169,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2031,0.2715,0.5254,0.8077,1.4074,2.215,0-1,0.1616,1-1,0.124,0-2,0.1098,0.3826,0.6174,0.4249,1668.7289,1891.1292,1.0092,0.6916,1.394,0.6457,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3146,0.298,0.3874,0.9614,1.0948,2.0562,0-1,0.14,1-1,0.1328,0-0,0.1284,0.3397,0.6603,0.4094,1980.457,2025.3705,1.105,0.4138,1.9164,0.6483,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1348,0.2243,0.6409,0.7705,1.9209,2.6914,0-1,0.1257,0-2,0.1249,1-1,0.1065,0.504,0.496,0.4657,1584.9752,1863.9298,1.1717,1.0555,1.3418,0.4918,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1486,0.233,0.6184,0.8508,1.8197,2.6705,0-1,0.1321,0-2,0.1166,1-1,0.111,0.5003,0.4997,0.496,1690.0944,2016.9754,1.111,0.7204,1.7326,0.6308,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5864,0.2337,0.1799,2.0215,1.0205,3.0419,1-1,0.1098,2-0,0.0949,2-1,0.0936,0.5834,0.4166,0.5609,2008.6451,1828.6835,1.689,0.4858,1.5037,0.9151,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4955,0.2478,0.2567,1.9631,1.4057,3.3689,1-1,0.1076,2-1,0.0935,2-2,0.0718,0.6509,0.3491,0.6616,1939.8525,1887.4098,1.4635,0.7699,1.3845,0.7438,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2991,0.3015,0.3994,0.8751,1.0852,1.9603,0-1,0.1478,0-0,0.1399,1-1,0.1299,0.3137,0.6863,0.3812,1901.848,1925.0412,1.1338,0.6205,1.3281,0.5432,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5441,0.2639,0.192,1.5164,0.7835,2.2999,1-0,0.1477,1-1,0.1213,2-0,0.1163,0.4046,0.5954,0.426,1889.6093,1713.0499,1.6012,0.5796,0.9946,0.7008,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2853,0.2663,0.4485,1.2755,1.5667,2.8421,1-1,0.1254,1-2,0.1004,0-1,0.0927,0.5398,0.4602,0.5822,2000.0502,2147.3385,1.7782,0.618,1.7326,0.5827,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3219,0.3001,0.378,0.9597,1.0606,2.0203,0-1,0.1409,0-0,0.1324,1-1,0.1324,0.33,0.67,0.401,1683.497,1719.4268,1.0251,0.7433,1.0336,0.6961,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1876,0.2735,0.5388,0.7103,1.3532,2.0635,0-1,0.183,0-0,0.1236,1-1,0.1194,0.3416,0.6584,0.3809,1954.2838,2192.3745,1.108,0.5073,1.8215,0.5165,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2942,0.2949,0.4109,0.9364,1.1528,2.0891,0-1,0.143,1-1,0.1324,0-0,0.1246,0.3486,0.6514,0.4154,1814.7268,1885.5346,1.1538,0.5349,1.5532,0.6093,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.195,0.2433,0.5616,1.0549,1.8746,2.9295,1-1,0.1147,1-2,0.1017,0-1,0.0963,0.5597,0.4403,0.5633,1738.3321,1946.9735,1.3336,0.7939,1.7151,0.6049,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1322,0.2244,0.6434,0.7742,1.8851,2.6593,0-1,0.1333,0-2,0.1257,1-1,0.1065,0.4969,0.5031,0.4688,1804.2571,2124.0736,1.2477,0.8298,1.6173,0.4875,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5544,0.255,0.1906,1.6161,0.9159,2.532,1-0,0.1361,1-1,0.1212,2-1,0.1084,0.4656,0.5344,0.4943,1943.8488,1675.8216,1.4524,0.7225,1.055,0.7502,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3492,0.3174,0.3334,0.8819,0.8274,1.7093,0-0,0.1731,0-1,0.1624,1-0,0.1572,0.2456,0.7544,0.3187,1783.6716,1815.5413,1.0486,0.5085,1.1061,0.648,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3919,0.2748,0.3334,1.3974,1.2968,2.6942,1-1,0.1307,1-0,0.091,2-1,0.0886,0.5043,0.4957,0.5554,2083.0037,2028.6249,1.7423,0.5856,1.701,0.5752,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0735,0.175,0.7515,0.619,2.2588,2.8778,0-2,0.1449,0-1,0.127,0-3,0.1068,0.5492,0.4508,0.4238,1761.6835,2205.978,1.3392,0.8879,1.8441,0.357,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3556,0.2864,0.358,1.2013,1.1576,2.3589,1-1,0.135,0-1,0.1125,1-0,0.1004,0.4202,0.5798,0.4826,1872.9942,1928.7373,1.6573,0.5495,1.4417,0.5773,0.2.0+47cf667,2026-06-20T09:29:01.793583+00:00
