date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-30,,I,France,Sweden,East Rutherford,pendiente,,0.6915,0.1929,0.1156,2.4839,1.0453,3.5293,2-1,0.1007,2-0,0.0908,1-1,0.0853,0.683,0.317,0.6113,2188.4378,1817.2821,1.8665,0.5523,1.4813,0.9504,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,pendiente,,0.319,0.2913,0.3897,1.0225,1.2115,2.234,1-1,0.1348,0-1,0.1162,1-0,0.1133,0.3874,0.6126,0.4499,2054.9296,2034.0516,1.846,0.6216,1.5423,0.3752,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4299,0.2776,0.2924,1.3883,1.1569,2.5452,1-1,0.1323,1-0,0.1111,2-1,0.0961,0.4681,0.5319,0.5234,2113.8977,1984.2149,1.9241,0.5432,1.7137,0.4908,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4699,0.2735,0.2566,1.4891,1.0165,2.5057,1-1,0.13,1-0,0.112,2-0,0.0902,0.4576,0.5424,0.4988,1996.5486,1912.344,1.9357,0.6634,1.0972,0.5818,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2105,0.291,0.4984,0.6888,1.2032,1.892,0-1,0.1911,0-0,0.1457,1-1,0.1199,0.2948,0.7052,0.3465,1697.7648,1881.9774,0.9919,0.6554,1.2673,0.5388,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3874,0.3116,0.301,0.9706,0.8313,1.8018,1-0,0.1679,0-0,0.1599,0-1,0.1346,0.2706,0.7294,0.3439,1923.0371,1853.492,1.2679,0.5262,1.1963,0.5324,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6754,0.2204,0.1042,1.7347,0.5868,2.3215,1-0,0.1833,2-0,0.1517,2-1,0.1,0.411,0.589,0.3784,2022.9348,1697.7648,1.3684,0.4899,0.9919,0.6554,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4521,0.2716,0.2763,1.5209,1.1373,2.6582,1-1,0.1295,1-0,0.0991,2-1,0.0914,0.4955,0.5045,0.5388,1844.1789,1760.6678,1.3347,0.6522,1.2836,0.8444,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6439,0.2232,0.1329,1.9536,0.764,2.7176,2-0,0.125,1-0,0.1215,1-1,0.106,0.51,0.49,0.464,1881.9774,1696.1691,1.2673,0.5388,1.0336,0.8743,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4362,0.2722,0.2917,1.5113,1.1926,2.7039,1-1,0.1295,1-0,0.0934,2-1,0.0901,0.5066,0.4934,0.5513,1898.9367,1912.344,1.4674,0.7991,1.0972,0.5818,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0768,0.1696,0.7536,0.7665,2.4861,3.2526,0-2,0.1204,0-3,0.0975,1-2,0.0968,0.6306,0.3694,0.5047,1539.0727,1988.3015,0.9389,1.1261,1.5919,0.6317,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3714,0.2967,0.3318,1.0759,1.0473,2.1232,1-0,0.1356,1-1,0.1347,0-0,0.1219,0.3579,0.6421,0.4279,2113.8977,2034.0516,1.9241,0.5432,1.5423,0.3752,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2685,0.266,0.4655,1.2222,1.5852,2.8074,1-1,0.1258,1-2,0.1026,0-1,0.097,0.5319,0.4681,0.5738,1661.4785,1828.2847,1.3798,0.8783,1.226,0.7195,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3836,0.289,0.3274,1.2245,1.082,2.3065,1-1,0.1354,1-0,0.1116,0-1,0.1073,0.4064,0.5936,0.4694,1923.0371,1928.3193,1.2679,0.5262,1.4432,0.7422,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7359,0.1727,0.0914,2.7023,0.9748,3.6771,2-1,0.0926,2-0,0.0919,3-1,0.0823,0.7084,0.2916,0.5947,1996.5486,1591.1143,1.9357,0.6634,1.1207,1.0165,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3733,0.2772,0.3495,1.327,1.3342,2.6611,1-1,0.132,1-0,0.093,2-1,0.0893,0.4964,0.5036,0.5491,2054.9296,1984.2149,1.846,0.6216,1.7137,0.4908,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2743,0.3298,0.3958,0.6653,0.833,1.4983,0-1,0.213,0-0,0.2061,1-0,0.1474,0.1892,0.8108,0.2596,1865.2172,1993.3412,1.3355,0.4913,1.0793,0.3983,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4686,0.2613,0.2701,1.6855,1.2946,2.9801,1-1,0.1213,2-1,0.1006,1-0,0.0842,0.571,0.429,0.605,1817.2821,1665.0719,1.4813,0.9504,1.0833,0.7898,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7417,0.1844,0.0739,2.0381,0.5896,2.6278,1-0,0.1594,2-0,0.1555,2-1,0.1044,0.4907,0.5093,0.4056,2210.0485,1703.881,1.8803,0.4776,1.0364,0.7385,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.457,0.2857,0.2573,1.299,0.9093,2.2083,1-0,0.1409,1-1,0.1312,0-0,0.1129,0.3805,0.6195,0.4368,1964.4443,1853.492,1.7614,0.5687,1.1963,0.5324,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2002,0.291,0.5088,0.6523,1.1879,1.8402,0-1,0.2036,0-0,0.1511,1-1,0.1168,0.2805,0.7195,0.3314,1711.6764,1923.9704,0.9718,0.7199,1.1116,0.5347,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5655,0.2444,0.1901,1.8558,1.0134,2.8692,1-1,0.1159,2-1,0.1007,1-0,0.1002,0.5459,0.4541,0.5483,1887.2764,1680.3227,1.4552,0.5737,1.3331,0.9291,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5408,0.2523,0.2069,1.7149,1.0931,2.808,1-1,0.1195,2-1,0.1156,1-0,0.1117,0.5334,0.4666,0.5639,2188.4378,1902.4808,1.8665,0.5523,1.7129,0.5948,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1311,0.2186,0.6503,0.8386,2.0172,2.8558,0-2,0.1176,0-1,0.1143,1-1,0.1042,0.5436,0.4564,0.5048,1671.4412,1987.6838,0.9359,0.8066,1.7938,0.6924,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6154,0.242,0.1426,1.6476,0.7191,2.3668,1-0,0.1645,2-0,0.13,1-1,0.1119,0.4231,0.5769,0.4269,2226.4814,1895.4122,1.8887,0.3514,1.6876,0.5909,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5371,0.2494,0.2135,1.8389,1.1101,2.9491,1-1,0.1172,2-1,0.0995,1-0,0.0907,0.5638,0.4362,0.5752,1911.8518,1735.6421,1.4742,0.6347,1.3174,0.9105,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5338,0.277,0.1893,1.3265,0.7035,2.0301,1-0,0.186,0-0,0.1277,1-1,0.1198,0.3325,0.6675,0.3749,2058.9548,1821.3623,1.7685,0.5226,1.0849,0.5074,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5014,0.2729,0.2256,1.4611,0.8892,2.3503,1-0,0.1341,1-1,0.1276,2-0,0.1025,0.4179,0.5821,0.4562,2111.0683,1973.3358,1.5619,0.4472,1.4637,0.6882,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.311,0.2875,0.4016,1.0866,1.2375,2.3241,1-1,0.135,0-1,0.1217,0-0,0.1025,0.4112,0.5888,0.4751,1690.6622,1772.9252,1.0291,0.7231,1.195,0.8204,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2208,0.6579,0.7294,1.8846,2.614,0-1,0.1409,0-2,0.1321,1-1,0.1043,0.486,0.514,0.4519,1741.5486,2088.9697,1.0844,0.7958,1.6653,0.5328,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3878,0.2897,0.3224,1.1948,1.0896,2.2845,1-1,0.1354,1-0,0.1215,0-0,0.1062,0.4007,0.5993,0.4664,1760.6678,1697.7648,1.2836,0.8444,0.9919,0.6554,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6307,0.2268,0.1425,1.9381,0.848,2.7861,1-0,0.1175,2-0,0.1163,1-1,0.1081,0.5271,0.4729,0.5012,1988.3015,1696.1691,1.5919,0.6317,1.0336,0.8743,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7654,0.164,0.0706,2.5297,0.6849,3.2146,2-0,0.1269,3-0,0.1076,1-0,0.0962,0.6213,0.3787,0.4639,1881.9774,1539.0727,1.2673,0.5388,0.9389,1.1261,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5804,0.2493,0.1702,1.6715,0.831,2.5025,1-0,0.1387,1-1,0.1178,2-0,0.1157,0.4576,0.5424,0.469,2022.9348,1844.1789,1.3684,0.4899,1.3347,0.6522,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3922,0.2743,0.3334,1.4222,1.3218,2.744,1-1,0.1302,2-1,0.089,1-0,0.0874,0.5163,0.4837,0.5659,1898.9367,1923.0371,1.4674,0.7991,1.2679,0.5262,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1611,0.2606,0.5783,0.6387,1.4966,2.1353,0-1,0.1725,0-2,0.1342,0-0,0.1199,0.3606,0.6394,0.3647,1828.2847,2034.0516,1.226,0.7195,1.5423,0.3752,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7235,0.1825,0.0939,2.4315,0.9196,3.351,2-1,0.1078,2-0,0.1062,1-0,0.0877,0.6514,0.3486,0.5694,2113.8977,1661.4785,1.9241,0.5432,1.3798,0.8783,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3666,0.2918,0.3417,1.1491,1.1023,2.2514,1-1,0.1357,1-0,0.1167,0-1,0.1106,0.3919,0.6081,0.4589,1928.3193,1912.344,1.4432,0.7422,1.0972,0.5818,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6141,0.2172,0.1686,2.374,1.2348,3.6088,2-1,0.093,1-1,0.0922,2-0,0.0745,0.6949,0.3051,0.6553,2054.9296,1817.2821,1.846,0.6216,1.4813,0.9504,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4385,0.2783,0.2833,1.3857,1.1116,2.4973,1-1,0.1324,1-0,0.1157,2-1,0.0957,0.456,0.544,0.5116,1996.5486,1865.2172,1.9357,0.6634,1.3355,0.4913,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6678,0.2276,0.1046,1.629,0.5357,2.1647,1-0,0.204,2-0,0.1567,0-0,0.1074,0.3686,0.6314,0.344,1993.3412,1591.1143,1.0793,0.3983,1.1207,1.0165,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1211,0.2218,0.6571,0.6966,1.8768,2.5735,0-1,0.142,0-2,0.1354,1-1,0.104,0.4753,0.5247,0.4336,1665.0719,1984.2149,1.0833,0.7898,1.7137,0.4908,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.739,0.1872,0.0738,1.9823,0.5556,2.5378,1-0,0.1694,2-0,0.1608,2-1,0.1012,0.4677,0.5323,0.384,2210.0485,1711.6764,1.8803,0.4776,0.9718,0.7199,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4294,0.2793,0.2913,1.3878,1.1068,2.4945,1-1,0.1329,1-0,0.1095,2-1,0.0894,0.455,0.545,0.5089,1964.4443,1887.2764,1.7614,0.5687,1.4552,0.5737,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5111,0.2872,0.2017,1.2259,0.6866,1.9126,1-0,0.1957,0-0,0.1417,1-1,0.1195,0.3004,0.6996,0.3517,1923.9704,1703.881,1.1116,0.5347,1.0364,0.7385,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.217,0.2658,0.5172,0.9321,1.5481,2.4801,0-1,0.1272,1-1,0.126,0-2,0.101,0.4515,0.5485,0.485,1680.3227,1853.492,1.3331,0.9291,1.1963,0.5324,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6338,0.2355,0.1307,1.6999,0.6622,2.3621,1-0,0.164,2-0,0.1384,1-1,0.1075,0.4213,0.5787,0.4043,2226.4814,1911.8518,1.8887,0.3514,1.4742,0.6347,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7562,0.1745,0.0693,2.1833,0.6246,2.8079,2-0,0.1488,1-0,0.1404,2-1,0.1042,0.5346,0.4654,0.4306,2188.4378,1671.4412,1.8665,0.5523,0.9359,0.8066,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.3946,0.2662,0.3393,1.5493,1.488,3.0372,1-1,0.1223,2-1,0.0923,1-2,0.073,0.583,0.417,0.6213,1987.6838,1902.4808,1.7938,0.6924,1.7129,0.5948,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1948,0.2384,0.5668,1.0917,2.0142,3.1059,1-1,0.1108,1-2,0.093,0-2,0.0882,0.5971,0.4029,0.5829,1735.6421,1895.4122,1.3174,0.9105,1.6876,0.5909,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6583,0.2188,0.1229,1.9466,0.7434,2.69,1-0,0.13,2-0,0.1293,1-1,0.1038,0.5041,0.4959,0.4594,2058.9548,1741.5486,1.7685,0.5226,1.0844,0.7958,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6782,0.2215,0.1003,1.6819,0.5476,2.2295,1-0,0.1981,2-0,0.1568,0-0,0.1007,0.3862,0.6138,0.3558,2111.0683,1690.6622,1.5619,0.4472,1.0291,0.7231,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2149,0.2561,0.5291,1.05,1.7033,2.7533,1-1,0.1218,0-1,0.1072,1-2,0.1034,0.5191,0.4809,0.5441,1772.9252,1973.3358,1.195,0.8204,1.4637,0.6882,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5361,0.2781,0.1858,1.2954,0.688,1.9833,1-0,0.1968,0-0,0.1315,1-1,0.1186,0.3199,0.6801,0.3662,2088.9697,1821.3623,1.6653,0.5328,1.0849,0.5074,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5003,0.2632,0.2365,1.6236,1.0719,2.6954,1-1,0.1254,1-0,0.1062,2-1,0.099,0.5049,0.4951,0.5383,1696.1691,1539.0727,1.0336,0.8743,0.9389,1.1261,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3775,0.2796,0.3429,1.3477,1.2325,2.5801,1-1,0.1333,0-1,0.092,1-0,0.0894,0.4763,0.5237,0.5308,1881.9774,1988.3015,1.2673,0.5388,1.5919,0.6317,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6824,0.2119,0.1057,1.9149,0.6582,2.573,1-0,0.1491,2-0,0.1422,2-1,0.0998,0.4757,0.5243,0.4226,2034.0516,1661.4785,1.5423,0.3752,1.3798,0.8783,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1468,0.2288,0.6245,0.8644,1.9287,2.7931,0-1,0.116,0-2,0.1143,1-1,0.1091,0.5288,0.4712,0.5065,1828.2847,2113.8977,1.226,0.7195,1.9241,0.5432,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6745,0.2083,0.1173,2.1112,0.8156,2.9267,2-0,0.1199,1-0,0.1113,2-1,0.1022,0.5599,0.4401,0.5028,2022.9348,1760.6678,1.3684,0.4899,1.2836,0.8444,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.243,0.2885,0.4685,0.8375,1.2513,2.0888,0-1,0.159,1-1,0.1287,0-0,0.1241,0.3485,0.6515,0.4066,1697.7648,1844.1789,0.9919,0.6554,1.3347,0.6522,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3378,0.3011,0.361,0.9913,1.0423,2.0337,1-1,0.1335,0-1,0.1329,0-0,0.1317,0.3336,0.6664,0.4054,1993.3412,1996.5486,1.0793,0.3983,1.9357,0.6634,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1361,0.2296,0.6343,0.7397,1.8507,2.5904,0-1,0.1342,0-2,0.1286,1-1,0.1082,0.4792,0.5208,0.4472,1591.1143,1865.2172,1.1207,1.0165,1.3355,0.4913,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.592,0.2305,0.1775,2.1044,1.0413,3.1456,1-1,0.1074,2-0,0.0916,2-1,0.0903,0.605,0.395,0.5727,1984.2149,1817.2821,1.7137,0.4908,1.4813,0.9504,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1134,0.2064,0.6802,0.8311,2.0982,2.9293,0-2,0.1199,0-1,0.1154,1-2,0.1094,0.5617,0.4383,0.5132,1665.0719,2054.9296,1.0833,0.7898,1.846,0.6216,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3076,0.3116,0.3808,0.8284,0.9803,1.8088,0-0,0.1597,0-1,0.158,1-0,0.1423,0.2725,0.7275,0.344,1912.344,1923.0371,1.0972,0.5818,1.2679,0.5262,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
