date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4329,0.2737,0.2934,1.4338,1.2097,2.6435,1-1,0.1304,1-0,0.1058,2-1,0.099,0.4925,0.5075,0.5444,2007.0762,1862.3063,1.5627,0.6057,1.6223,0.6084,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.389,0.306,0.305,1.0168,0.8765,1.8933,1-0,0.1584,0-0,0.1475,1-1,0.129,0.2955,0.7045,0.3678,1917.2247,1853.165,1.2535,0.5351,1.2245,0.5653,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7761,0.1645,0.0594,2.2064,0.565,2.7713,2-0,0.1579,1-0,0.1481,3-0,0.1088,0.5259,0.4741,0.4014,2251.4376,1701.1865,1.9757,0.4285,1.0808,0.7647,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6626,0.2271,0.1103,1.6618,0.5873,2.2491,1-0,0.1924,2-0,0.1498,2-1,0.1007,0.3917,0.6083,0.3728,2088.3756,1685.2787,1.5543,0.4967,0.9891,0.7079,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1911,0.2832,0.5258,0.6437,1.2695,1.9131,0-1,0.1928,0-0,0.1432,0-2,0.122,0.3004,0.6996,0.338,1851.4424,2039.1572,1.2337,0.5852,1.5297,0.3875,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1766,0.2548,0.5686,0.8064,1.5992,2.4055,0-1,0.1464,1-1,0.1192,0-2,0.1167,0.4326,0.5674,0.45,1902.8123,2143.955,1.0433,0.5782,1.9326,0.5969,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3226,0.2765,0.4009,1.2614,1.3704,2.6319,1-1,0.1317,0-1,0.0999,1-2,0.0929,0.4893,0.5107,0.543,2023.1344,2200.9499,1.3968,0.5161,1.796,0.5469,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4304,0.262,0.3076,1.6923,1.3979,3.0901,1-1,0.1196,2-1,0.0879,1-2,0.0745,0.5941,0.4059,0.6249,2075.1082,2025.4684,1.8511,0.5606,1.8069,0.679,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.188,0.2625,0.5495,0.823,1.4974,2.3204,0-1,0.1574,1-1,0.1221,0-2,0.1119,0.4108,0.5892,0.4461,2063.6853,2329.0778,1.7305,0.5189,1.9124,0.3904,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.247,0.4788,1.5092,2.0288,3.5381,1-1,0.1029,1-2,0.0859,2-2,0.0758,0.6818,0.3182,0.688,1860.6481,2028.2199,1.4251,0.8191,1.8457,0.5854,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6579,0.2273,0.1148,1.6886,0.6257,2.3143,1-0,0.1828,2-0,0.1448,2-1,0.1039,0.4093,0.5907,0.3934,2251.4376,1853.165,1.9757,0.4285,1.2245,0.5653,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2892,0.2834,0.4275,1.0432,1.3147,2.3579,1-1,0.1334,0-1,0.1215,0-0,0.0992,0.4199,0.5801,0.4783,2007.0762,2088.3756,1.5627,0.6057,1.5543,0.4967,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2895,0.33,1.1521,1.1198,2.2719,1-1,0.1351,1-0,0.1271,0-0,0.1069,0.3976,0.6024,0.4633,2143.955,2039.1572,1.9326,0.5969,1.5297,0.3875,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5829,0.2469,0.1701,1.6826,0.8732,2.5558,1-0,0.1389,1-1,0.1174,2-0,0.1117,0.4718,0.5282,0.4893,2329.0778,2028.2199,1.9124,0.3904,1.8457,0.5854,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2484,0.2556,0.496,1.257,1.7655,3.0225,1-1,0.1182,1-2,0.1025,0-1,0.0848,0.5804,0.4196,0.6072,2025.4684,2200.9499,1.8069,0.679,1.796,0.5469,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5759,0.2483,0.1758,1.704,0.8686,2.5726,1-0,0.1304,1-1,0.1179,2-0,0.1117,0.4751,0.5249,0.4851,2251.4376,2007.0762,1.9757,0.4285,1.5627,0.6057,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2168,0.2606,0.5226,0.9868,1.6183,2.6051,1-1,0.1242,0-1,0.1181,1-2,0.1003,0.483,0.517,0.5126,2143.955,2329.0778,1.9326,0.5969,1.9124,0.3904,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2855,0.2765,0.438,1.0889,1.4349,2.5238,1-1,0.1316,0-1,0.1054,0-0,0.0867,0.4621,0.5379,0.5102,2200.9499,2251.4376,1.796,0.5469,1.9757,0.4285,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2338,0.2939,0.4723,0.7519,1.1777,1.9296,0-1,0.1789,0-0,0.1415,1-1,0.124,0.3052,0.6948,0.3637,1697.8906,1851.4424,0.9813,0.657,1.2337,0.5852,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.394,1.5102,2.9043,1-1,0.1258,1-2,0.0895,0-1,0.0784,0.5534,0.4466,0.5963,2143.955,2200.9499,1.9326,0.5969,1.796,0.5469,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6769,0.2176,0.1054,1.7813,0.6176,2.3989,1-0,0.1738,2-0,0.1479,2-1,0.1025,0.4315,0.5685,0.397,2023.1344,1697.8906,1.3968,0.5161,0.9813,0.657,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4504,0.2711,0.2785,1.5182,1.1447,2.6629,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3166,0.6575,1.2732,0.8447,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6267,0.229,0.1443,1.9072,0.7974,2.7045,1-0,0.1208,2-0,0.1208,1-1,0.1089,0.5068,0.4932,0.4737,1851.4424,1681.6173,1.2337,0.5852,0.9878,0.8699,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4175,0.2751,0.3074,1.4456,1.193,2.6386,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4906,0.5094,0.5395,1860.6481,1902.8123,1.4251,0.8191,1.0433,0.5782,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0721,0.1659,0.7619,0.7325,2.4753,3.2078,0-2,0.1253,0-3,0.1007,0-1,0.1,0.6217,0.3783,0.4896,1539.2005,2007.0762,0.9325,1.1275,1.5627,0.6057,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.346,0.2947,0.3593,1.0501,1.1114,2.1616,1-1,0.1347,1-0,0.1244,0-0,0.1178,0.3681,0.6319,0.4361,2075.1082,2039.1572,1.8511,0.5606,1.5297,0.3875,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2689,0.2651,0.466,1.2266,1.5897,2.8162,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5339,0.4661,0.5752,1661.5604,1828.4932,1.366,0.8813,1.2139,0.7228,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3786,0.2876,0.3338,1.2251,1.1048,2.3299,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4125,0.5875,0.4751,1917.2247,1928.5352,1.2535,0.5351,1.4357,0.7451,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7347,0.1729,0.0924,2.6972,0.9808,3.678,2-1,0.093,2-0,0.0915,3-1,0.0824,0.7086,0.2914,0.5967,1996.7339,1591.1861,1.9111,0.6679,1.1121,1.0165,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3755,0.277,0.3476,1.3256,1.3205,2.6461,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4927,0.5073,0.5458,2053.3311,1984.3403,1.8228,0.6176,1.6838,0.4943,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2867,0.3274,0.3859,0.7028,0.8331,1.5359,0-1,0.2046,0-0,0.1996,1-0,0.1489,0.1992,0.8008,0.2707,1845.5093,1962.1784,1.3104,0.5119,1.0304,0.4252,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4571,0.2628,0.2801,1.6471,1.3066,2.9537,1-1,0.1223,2-1,0.0995,1-0,0.085,0.565,0.435,0.6016,1806.4422,1665.2259,1.4291,0.9621,1.0699,0.7918,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7997,0.1529,0.0474,2.1798,0.4961,2.6759,2-0,0.1719,1-0,0.167,3-0,0.1147,0.5033,0.4967,0.3663,2329.0778,1701.1865,1.9124,0.3904,1.0808,0.7647,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5059,0.2693,0.2248,1.4904,0.9338,2.4242,1-0,0.1324,1-1,0.1272,2-0,0.0992,0.4373,0.5627,0.4777,2028.2199,1853.165,1.8457,0.5854,1.2245,0.5653,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2014,0.291,0.5076,0.6522,1.1813,1.8335,0-1,0.2048,0-0,0.1516,1-1,0.1165,0.2787,0.7213,0.33,1711.7887,1924.0605,0.9624,0.7205,1.0918,0.5362,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5635,0.2452,0.1913,1.8314,1.0035,2.8349,1-1,0.1164,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5424,1887.3967,1680.429,1.4339,0.5739,1.3105,0.9197,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5387,0.2469,0.2144,1.8429,1.2093,3.0522,1-1,0.1138,2-1,0.1127,1-0,0.0918,0.5881,0.4119,0.6092,2143.955,1877.9196,1.9326,0.5969,1.698,0.6248,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1184,0.2099,0.6717,0.8122,2.0683,2.8805,0-2,0.1212,0-1,0.1167,1-2,0.1048,0.5497,0.4503,0.4999,1671.5627,2025.4684,0.9308,0.8051,1.8069,0.679,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6418,0.2258,0.1324,1.8369,0.8157,2.6526,1-0,0.1414,2-0,0.122,2-1,0.116,0.4968,0.5032,0.489,2251.4376,1862.3063,1.9757,0.4285,1.6223,0.6084,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5189,0.2522,0.2289,1.8119,1.1636,2.9755,1-1,0.1178,2-1,0.0988,1-0,0.0874,0.5696,0.4304,0.5867,1896.0637,1735.7718,1.4323,0.67,1.3002,0.9123,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5475,0.2713,0.1812,1.3706,0.7001,2.0706,1-0,0.1849,0-0,0.1225,2-0,0.1208,0.3435,0.6565,0.3804,2063.6853,1811.9683,1.7305,0.5189,1.081,0.5312,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5683,0.245,0.1866,1.8012,0.9993,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5306,0.4694,0.5417,2200.9499,1950.777,1.796,0.5469,1.4402,0.6935,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.289,0.4038,1.0501,1.2097,2.2598,1-1,0.1345,0-1,0.1286,0-0,0.1077,0.3943,0.6057,0.4595,1685.2787,1773.0131,0.9891,0.7079,1.1763,0.82,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.121,0.2249,0.6541,0.678,1.7959,2.4738,0-1,0.1565,0-2,0.1383,1-1,0.1044,0.4505,0.5495,0.4217,1741.6665,2088.3756,1.0745,0.8015,1.5543,0.4967,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2889,0.3221,1.198,1.0893,2.2873,1-1,0.1351,1-0,0.1219,0-0,0.1055,0.4014,0.5986,0.4666,1760.8972,1697.8906,1.2732,0.8447,0.9813,0.657,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6511,0.221,0.1279,1.9275,0.7748,2.7023,1-0,0.1298,2-0,0.1258,1-1,0.1051,0.5073,0.4927,0.4726,2007.0762,1681.6173,1.5627,0.6057,0.9878,0.8699,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7444,0.1735,0.0821,2.4798,0.745,3.2248,2-0,0.1206,3-0,0.1002,1-0,0.0933,0.6233,0.3767,0.4893,1851.4424,1539.2005,1.2337,0.5852,0.9325,1.1275,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5825,0.2458,0.1717,1.7262,0.8717,2.5979,1-0,0.1299,1-1,0.1169,2-0,0.1119,0.4816,0.5184,0.4897,2023.1344,1844.2907,1.3968,0.5161,1.3166,0.6575,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.2736,0.3553,1.3914,1.3729,2.7642,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5209,0.4791,0.5698,1860.6481,1917.2247,1.4251,0.8191,1.2535,0.5351,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.162,0.2588,0.5792,0.6536,1.512,2.1656,0-1,0.17,0-2,0.1327,0-0,0.1162,0.3688,0.6312,0.3732,1828.4932,2039.1572,1.2139,0.7228,1.5297,0.3875,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7005,0.1922,0.1073,2.3618,0.9549,3.3167,2-1,0.108,2-0,0.1031,1-1,0.0882,0.644,0.356,0.577,2075.1082,1661.5604,1.8511,0.5606,1.366,0.8813,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3761,0.2924,0.3315,1.1478,1.0624,2.2102,1-1,0.135,1-0,0.1227,0-0,0.1129,0.381,0.619,0.4483,1928.5352,1902.8123,1.4357,0.7451,1.0433,0.5782,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6252,0.2138,0.161,2.3907,1.198,3.5887,2-1,0.0931,1-1,0.0916,2-0,0.0771,0.6914,0.3086,0.6458,2053.3311,1806.4422,1.8228,0.6176,1.4291,0.9621,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4567,0.2739,0.2693,1.4424,1.1019,2.5443,1-1,0.1305,1-0,0.1158,2-1,0.0985,0.4679,0.5321,0.5193,1996.7339,1845.5093,1.9111,0.6679,1.3104,0.5119,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6429,0.2376,0.1195,1.5739,0.5736,2.1474,1-0,0.2006,2-0,0.1484,0-0,0.1101,0.364,0.636,0.3558,1962.1784,1591.1861,1.0304,0.4252,1.1121,1.0165,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1221,0.2219,0.6559,0.6977,1.869,2.5667,0-1,0.1431,0-2,0.1353,1-1,0.104,0.4736,0.5264,0.4334,1665.2259,1984.3403,1.0699,0.7918,1.6838,0.4943,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7937,0.1586,0.0477,2.0598,0.4407,2.5005,1-0,0.189,2-0,0.1828,3-0,0.1148,0.4581,0.5419,0.3281,2329.0778,1711.7887,1.9124,0.3904,0.9624,0.7205,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.2701,0.2585,1.5134,1.0914,2.6047,1-1,0.1287,1-0,0.1106,2-1,0.0975,0.4828,0.5172,0.5273,2028.2199,1887.3967,1.8457,0.5854,1.4339,0.5739,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5123,0.2835,0.2042,1.2603,0.7198,1.9801,1-0,0.1881,0-0,0.1333,1-1,0.1213,0.3189,0.6811,0.3699,1924.0605,1701.1865,1.0918,0.5362,1.0808,0.7647,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5157,0.9775,1.5862,2.5638,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4726,0.5274,0.5047,1680.429,1853.165,1.3105,0.9197,1.2245,0.5653,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6568,0.2193,0.1239,1.9175,0.7712,2.6886,1-0,0.1346,2-0,0.1271,2-1,0.1067,0.5045,0.4955,0.4732,2251.4376,1896.0637,1.9757,0.4285,1.4323,0.67,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7423,0.179,0.0786,2.2425,0.6947,2.9372,2-0,0.1366,1-0,0.1235,2-1,0.1038,0.564,0.436,0.4645,2143.955,1671.5627,1.9326,0.5969,0.9308,0.8051,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4438,0.2605,0.2958,1.6833,1.4273,3.1106,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5992,0.4008,0.6325,2025.4684,1877.9196,1.8069,0.679,1.698,0.6248,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2149,0.2447,0.5404,1.131,1.9417,3.0726,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5899,0.4101,0.5865,1735.7718,1862.3063,1.3002,0.9123,1.6223,0.6084,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6602,0.218,0.1218,1.9407,0.7357,2.6765,1-0,0.1323,2-0,0.1304,1-1,0.1033,0.5008,0.4992,0.4557,2063.6853,1741.6665,1.7305,0.5189,1.0745,0.8015,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
