date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6911,0.2079,0.1011,1.9075,0.6763,2.5838,1-0,0.1556,2-0,0.1414,2-1,0.1088,0.4794,0.5206,0.4363,2329.1025,1896.0747,1.8986,0.3954,1.4263,0.6749,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4952,0.2643,0.2405,1.6127,1.0431,2.6558,1-1,0.126,1-0,0.105,2-1,0.0929,0.4948,0.5052,0.5248,2063.712,1950.8052,1.719,0.5241,1.433,0.6987,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4323,0.2737,0.294,1.4325,1.2115,2.644,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.553,0.6109,1.6155,0.6124,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3888,0.3057,0.3055,1.0184,0.8796,1.898,1-0,0.1579,0-0,0.1469,1-1,0.1291,0.2967,0.7033,0.369,1917.2192,1853.1517,1.248,0.5402,1.2207,0.5696,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.775,0.1652,0.0599,2.2004,0.568,2.7683,2-0,0.1576,1-0,0.1485,3-0,0.1081,0.5253,0.4747,0.4029,2251.4898,1701.1854,1.9614,0.4335,1.0789,0.7685,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6616,0.2274,0.111,1.6599,0.5904,2.2503,1-0,0.1923,2-0,0.1492,2-1,0.101,0.392,0.608,0.3743,2088.4248,1685.3004,1.5433,0.5022,0.9876,0.7125,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2829,0.5258,0.6462,1.2722,1.9184,0-1,0.1922,0-0,0.1425,0-2,0.1218,0.3018,0.6982,0.3395,1851.4771,2039.1695,1.2283,0.59,1.5241,0.3916,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.808,1.5999,2.4079,0-1,0.1461,1-1,0.1192,0-2,0.1166,0.4332,0.5668,0.4507,1902.865,2143.9726,1.0387,0.5838,1.9186,0.6022,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.2638,1.3715,2.6353,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.4902,0.5098,0.5437,2023.1697,2200.9698,1.389,0.5208,1.7846,0.5518,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4297,0.2621,0.3082,1.6888,1.3984,3.0872,1-1,0.1197,2-1,0.088,1-2,0.0746,0.5935,0.4065,0.6246,2075.1489,2025.4733,1.8356,0.566,1.7958,0.6842,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1883,0.2624,0.5492,0.8257,1.4989,2.3246,0-1,0.1569,1-1,0.1221,0-2,0.1116,0.4119,0.5881,0.4473,2063.712,2329.1025,1.719,0.5241,1.8986,0.3954,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2746,0.247,0.4783,1.5103,2.0271,3.5374,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4166,0.8243,1.8354,0.5902,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6571,0.2275,0.1153,1.6877,0.6288,2.3165,1-0,0.1826,2-0,0.1443,2-1,0.1042,0.4099,0.5901,0.3949,2251.4898,1853.1517,1.9614,0.4335,1.2207,0.5696,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2896,0.2833,0.4271,1.0452,1.3146,2.3598,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4204,0.5796,0.4788,2007.1029,2088.4248,1.553,0.6109,1.5433,0.5022,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3304,1.1538,1.1228,2.2766,1-1,0.1351,1-0,0.1268,0-0,0.1064,0.3989,0.6011,0.4643,2143.9726,2039.1695,1.9186,0.6022,1.5241,0.3916,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5822,0.247,0.1707,1.6824,0.8765,2.559,1-0,0.1386,1-1,0.1174,2-0,0.1113,0.4726,0.5274,0.4905,2329.1025,2028.2272,1.8986,0.3954,1.8354,0.5902,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2486,0.2556,0.4958,1.2573,1.7645,3.0218,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7958,0.6842,1.7846,0.5518,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5754,0.2483,0.1763,1.7036,0.8708,2.5744,1-0,0.1302,1-1,0.118,2-0,0.1115,0.4756,0.5244,0.4859,2251.4898,2007.1029,1.9614,0.4335,1.553,0.6109,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2172,0.2606,0.5222,0.9893,1.6184,2.6077,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4836,0.5164,0.5134,2143.9726,2329.1025,1.9186,0.6022,1.8986,0.3954,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.286,0.2765,0.4375,1.0915,1.435,2.5265,1-1,0.1316,0-1,0.1052,1-2,0.0865,0.4628,0.5372,0.511,2200.9698,2251.4898,1.7846,0.5518,1.9614,0.4335,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2344,0.2939,0.4717,0.7545,1.1777,1.9321,0-1,0.1786,0-0,0.1411,1-1,0.1242,0.3059,0.6941,0.3646,1697.8966,1851.4771,0.98,0.6607,1.2283,0.59,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3978,1.3935,1.5105,2.9041,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9186,0.6022,1.7846,0.5518,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6763,0.2178,0.1059,1.7808,0.6204,2.4012,1-0,0.1736,2-0,0.1475,2-1,0.1028,0.4321,0.5679,0.3983,2023.1697,1697.8966,1.389,0.5208,0.98,0.6607,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4499,0.2711,0.279,1.5165,1.1458,2.6623,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3111,0.6619,1.2692,0.8486,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6261,0.2291,0.1448,1.9069,0.8003,2.7072,1-0,0.1206,2-0,0.1205,1-1,0.109,0.5075,0.4925,0.4748,1851.4771,1681.6335,1.2283,0.59,0.9864,0.874,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.418,0.2749,0.3071,1.4485,1.1935,2.642,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4915,0.5085,0.5401,1860.6739,1902.865,1.4166,0.8243,1.0387,0.5838,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0728,0.1668,0.7604,0.7344,2.4634,3.1978,0-2,0.1254,0-1,0.1008,0-3,0.1001,0.6197,0.3803,0.4902,1539.192,2007.1029,0.9312,1.1295,1.553,0.6109,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3456,0.2944,0.36,1.051,1.1148,2.1658,1-1,0.1347,1-0,0.1241,0-1,0.1174,0.3692,0.6308,0.4371,2075.1489,2039.1695,1.8356,0.566,1.5241,0.3916,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2697,0.2652,0.4651,1.2284,1.5868,2.8152,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.3627,0.8842,1.2087,0.7279,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3342,1.2254,1.1066,2.332,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4131,0.5869,0.4756,1917.2192,1928.5571,1.248,0.5402,1.4282,0.7499,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7326,0.174,0.0934,2.6813,0.9834,3.6647,2-1,0.0938,2-0,0.0918,3-1,0.0825,0.7064,0.2936,0.5973,1996.766,1591.2036,1.8966,0.6729,1.1123,1.0183,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3758,0.2768,0.3473,1.3277,1.321,2.6488,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.4933,0.5067,0.5464,2053.3527,1984.3392,1.8108,0.6226,1.6736,0.4996,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2875,0.3268,0.3856,0.7075,0.8357,1.5431,0-1,0.2037,0-0,0.1983,1-0,0.1485,0.2011,0.7989,0.2728,1845.5126,1962.2449,1.3073,0.5163,1.0265,0.4305,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4564,0.2629,0.2807,1.6438,1.307,2.9508,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5644,0.4356,0.6011,1806.4585,1665.2179,1.421,0.9669,1.0681,0.7957,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7986,0.1535,0.0479,2.1743,0.4991,2.6734,2-0,0.1715,1-0,0.1674,3-0,0.1139,0.5027,0.4973,0.3679,2329.1025,1701.1854,1.8986,0.3954,1.0789,0.7685,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2692,0.2252,1.4911,0.9361,2.4272,1-0,0.1321,1-1,0.1272,2-0,0.099,0.438,0.562,0.4786,2028.2272,1853.1517,1.8354,0.5902,1.2207,0.5696,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2021,0.291,0.5069,0.6554,1.1815,1.8369,0-1,0.2043,0-0,0.1511,1-1,0.1167,0.2796,0.7204,0.3313,1711.7359,1924.1162,0.9606,0.7244,1.0872,0.5418,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5629,0.2453,0.1918,1.8295,1.005,2.8345,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5427,1887.2919,1680.4279,1.428,0.5786,1.3056,0.9239,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.538,0.2471,0.215,1.8397,1.2103,3.0501,1-1,0.1139,2-1,0.1128,1-0,0.0919,0.5876,0.4124,0.6091,2143.9726,1877.9078,1.9186,0.6022,1.6896,0.6289,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1189,0.2103,0.6708,0.8143,2.0641,2.8784,0-2,0.121,0-1,0.1169,1-2,0.1051,0.5492,0.4508,0.5006,1671.3975,2025.4733,0.9296,0.8091,1.7958,0.6842,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6408,0.2261,0.1331,1.8344,0.8187,2.6531,1-0,0.1414,2-0,0.1216,2-1,0.1163,0.4969,0.5031,0.49,2251.4898,1862.3038,1.9614,0.4335,1.6155,0.6124,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5183,0.2523,0.2294,1.8094,1.1644,2.9738,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5693,0.4307,0.5866,1896.0747,1735.7165,1.4263,0.6749,1.2954,0.9161,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.547,0.2712,0.1818,1.3715,0.7033,2.0747,1-0,0.1843,0-0,0.122,2-0,0.1204,0.3446,0.6554,0.3818,2063.712,1811.9717,1.719,0.5241,1.0786,0.5358,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2451,0.187,1.8001,1.0005,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.7846,0.5518,1.433,0.6987,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0513,1.2116,2.2629,1-1,0.1345,0-1,0.1284,0-0,0.1074,0.3951,0.6049,0.4602,1685.3004,1773.0622,0.9876,0.7125,1.1732,0.8237,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1218,0.2253,0.6529,0.6808,1.792,2.4728,0-1,0.1566,0-2,0.1378,1-1,0.1047,0.4503,0.5497,0.4228,1741.6376,2088.4248,1.0719,0.8058,1.5433,0.5022,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3223,1.1986,1.0903,2.2889,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4019,0.5981,0.467,1760.9117,1697.8966,1.2692,0.8486,0.98,0.6607,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.65,0.2214,0.1286,1.9232,0.7774,2.7005,1-0,0.13,2-0,0.1255,1-1,0.1053,0.5069,0.4931,0.4734,2007.1029,1681.6335,1.553,0.6109,0.9864,0.874,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7433,0.174,0.0826,2.4731,0.7473,3.2204,2-0,0.1206,3-0,0.0998,1-0,0.0936,0.6224,0.3776,0.4902,1851.4771,1539.192,1.2283,0.59,0.9312,1.1295,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5822,0.2458,0.172,1.7269,0.8736,2.6006,1-0,0.1297,1-1,0.1169,2-0,0.1117,0.4822,0.5178,0.4905,2023.1697,1844.2331,1.389,0.5208,1.3111,0.6619,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2735,0.3549,1.394,1.3733,2.7673,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5216,0.4784,0.5704,1860.6739,1917.2192,1.4166,0.8243,1.248,0.5402,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1623,0.2586,0.5791,0.6561,1.5142,2.1703,0-1,0.1694,0-2,0.1325,0-0,0.1157,0.37,0.63,0.3745,1828.5164,2039.1695,1.2087,0.7279,1.5241,0.3916,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6987,0.193,0.1083,2.3502,0.9571,3.3073,2-1,0.1086,2-0,0.1031,1-1,0.0886,0.6422,0.3578,0.5774,2075.1489,1661.5815,1.8356,0.566,1.3627,0.8842,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3765,0.2923,0.3312,1.1498,1.0628,2.2126,1-1,0.135,1-0,0.1225,0-0,0.1126,0.3816,0.6184,0.4488,1928.5571,1902.865,1.4282,0.7499,1.0387,0.5838,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6243,0.2142,0.1615,2.3837,1.1973,3.581,2-1,0.0933,1-1,0.0919,2-0,0.0773,0.6901,0.3099,0.6453,2053.3527,1806.4585,1.8108,0.6226,1.421,0.9669,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4562,0.2739,0.2699,1.4421,1.1043,2.5464,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4684,0.5316,0.5199,1996.766,1845.5126,1.8966,0.6729,1.3073,0.5163,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6414,0.2381,0.1205,1.5709,0.578,2.1489,1-0,0.2003,2-0,0.1476,0-0,0.1099,0.3645,0.6355,0.3577,1962.2449,1591.2036,1.0265,0.4305,1.1123,1.0183,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1229,0.2224,0.6547,0.7012,1.8655,2.5667,0-1,0.143,0-2,0.1348,1-1,0.1043,0.4737,0.5263,0.4347,1665.2179,1984.3392,1.0681,0.7957,1.6736,0.4996,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7927,0.1592,0.0481,2.0553,0.4434,2.4987,1-0,0.1893,2-0,0.1823,3-0,0.1141,0.4577,0.5423,0.3297,2329.1025,1711.7359,1.8986,0.3954,0.9606,0.7244,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2587,1.5144,1.0931,2.6075,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4834,0.5166,0.528,2028.2272,1887.2919,1.8354,0.5902,1.428,0.5786,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5114,0.2835,0.205,1.2601,0.7233,1.9834,1-0,0.1876,0-0,0.1329,1-1,0.1215,0.3199,0.6801,0.3712,1924.1162,1701.1854,1.0872,0.5418,1.0789,0.7685,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2215,0.2632,0.5154,0.9789,1.586,2.5648,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5051,1680.4279,1853.1517,1.3056,0.9239,1.2207,0.5696,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.656,0.2196,0.1245,1.9155,0.7742,2.6897,1-0,0.1345,2-0,0.1267,2-1,0.1069,0.5048,0.4952,0.4743,2251.4898,1896.0747,1.9614,0.4335,1.4263,0.6749,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7412,0.1796,0.0792,2.2362,0.697,2.9332,2-0,0.1364,1-0,0.1239,2-1,0.1043,0.5631,0.4369,0.4654,2143.9726,1671.3975,1.9186,0.6022,0.9296,0.8091,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2605,0.2961,1.6814,1.4275,3.1089,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5988,0.4012,0.6322,2025.4733,1877.9078,1.7958,0.6842,1.6896,0.6289,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2152,0.2449,0.5399,1.1311,1.9387,3.0697,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5893,0.4107,0.5863,1735.7165,1862.3038,1.2954,0.9161,1.6155,0.6124,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6591,0.2184,0.1225,1.9368,0.7384,2.6752,1-0,0.1324,2-0,0.1301,1-1,0.1035,0.5005,0.4995,0.4566,2063.712,1741.6376,1.719,0.5241,1.0719,0.8058,0.2.0+57de87c,2026-08-10T16:03:36.412515+00:00
