date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6575,0.2274,0.1151,1.6882,0.6272,2.3153,1-0,0.1827,2-0,0.1445,2-1,0.1041,0.4096,0.5904,0.3941,2251.4376,1853.165,1.9689,0.4308,1.2227,0.5673,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2894,0.2833,0.4273,1.0442,1.3146,2.3588,1-1,0.1334,0-1,0.1214,0-0,0.0991,0.4201,0.5799,0.4785,2007.0762,2088.3756,1.5581,0.6081,1.5491,0.4993,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3804,0.2894,0.3302,1.1529,1.1212,2.2741,1-1,0.1351,1-0,0.127,0-0,0.1067,0.3982,0.6018,0.4638,2143.955,2039.1572,1.926,0.5994,1.5271,0.3894,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5826,0.247,0.1704,1.6825,0.8748,2.5573,1-0,0.1387,1-1,0.1174,2-0,0.1115,0.4721,0.5279,0.4899,2329.0778,2028.2199,1.9059,0.3927,1.8408,0.5877,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2485,0.2556,0.4959,1.2572,1.765,3.0222,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5804,0.4196,0.6071,2025.4684,2200.9499,1.8016,0.6815,1.7906,0.5492,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5757,0.2483,0.176,1.7038,0.8696,2.5734,1-0,0.1303,1-1,0.118,2-0,0.1116,0.4753,0.5247,0.4855,2251.4376,2007.0762,1.9689,0.4308,1.5581,0.6081,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.217,0.2606,0.5224,0.988,1.6183,2.6063,1-1,0.1242,0-1,0.118,1-2,0.1003,0.4833,0.5167,0.5129,2143.955,2329.0778,1.926,0.5994,1.9059,0.3927,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2858,0.2765,0.4377,1.0901,1.435,2.5251,1-1,0.1316,0-1,0.1053,0-0,0.0866,0.4624,0.5376,0.5106,2200.9499,2251.4376,1.7906,0.5492,1.9689,0.4308,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2341,0.2939,0.472,0.7531,1.1777,1.9308,0-1,0.1787,0-0,0.1413,1-1,0.1241,0.3055,0.6945,0.3641,1697.8906,1851.4424,0.9807,0.6588,1.2312,0.5875,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.269,0.3977,1.3938,1.5104,2.9042,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5963,2143.955,2200.9499,1.926,0.5994,1.7906,0.5492,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6767,0.2177,0.1057,1.781,0.6189,2.4,1-0,0.1737,2-0,0.1477,2-1,0.1026,0.4318,0.5682,0.3976,2023.1344,1697.8906,1.3931,0.5183,0.9807,0.6588,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4502,0.2711,0.2787,1.5174,1.1452,2.6626,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.314,0.6596,1.2713,0.8465,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6264,0.2291,0.1445,1.907,0.7987,2.7058,1-0,0.1207,2-0,0.1206,1-1,0.1089,0.5071,0.4929,0.4742,1851.4424,1681.6173,1.2312,0.5875,0.9872,0.8719,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4178,0.275,0.3072,1.447,1.1932,2.6402,1-1,0.131,1-0,0.0945,2-1,0.0865,0.491,0.509,0.5398,1860.6481,1902.8123,1.4211,0.8215,1.0411,0.5808,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0725,0.1664,0.7612,0.7334,2.4697,3.2031,0-2,0.1253,0-3,0.1004,0-1,0.1004,0.6208,0.3792,0.4899,1539.2005,2007.0762,0.9319,1.1285,1.5581,0.6081,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3458,0.2946,0.3596,1.0505,1.113,2.1636,1-1,0.1347,1-0,0.1243,0-0,0.1176,0.3686,0.6314,0.4366,2075.1082,2039.1572,1.8438,0.5632,1.5271,0.3894,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2693,0.2652,0.4656,1.2274,1.5883,2.8157,1-1,0.1252,1-2,0.1026,0-1,0.097,0.5338,0.4662,0.5752,1661.5604,1828.4932,1.3644,0.8827,1.2114,0.7252,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3784,0.2875,0.334,1.2253,1.1056,2.3309,1-1,0.1351,1-0,0.1091,0-1,0.1073,0.4128,0.5872,0.4753,1917.2247,1928.5352,1.2509,0.5375,1.4322,0.7474,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7337,0.1734,0.0929,2.6896,0.9821,3.6717,2-1,0.0934,2-0,0.0917,3-1,0.0825,0.7076,0.2924,0.5969,1996.7339,1591.1861,1.9042,0.6703,1.1122,1.0174,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3756,0.2769,0.3475,1.3266,1.3208,2.6474,1-1,0.1319,1-0,0.0944,2-1,0.0891,0.493,0.507,0.5461,2053.3311,1984.3403,1.8171,0.62,1.679,0.4968,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2871,0.3271,0.3857,0.705,0.8343,1.5393,0-1,0.2042,0-0,0.199,1-0,0.1487,0.2001,0.7999,0.2717,1845.5093,1962.1784,1.309,0.514,1.0285,0.4277,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4568,0.2629,0.2804,1.6455,1.3068,2.9523,1-1,0.1224,2-1,0.0995,1-0,0.0851,0.5647,0.4353,0.6014,1806.4422,1665.2259,1.4253,0.9644,1.069,0.7936,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7992,0.1532,0.0476,2.1772,0.4975,2.6747,2-0,0.1717,1-0,0.1672,3-0,0.1143,0.503,0.497,0.3671,2329.0778,1701.1865,1.9059,0.3927,1.0799,0.7665,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5057,0.2693,0.225,1.4907,0.9349,2.4256,1-0,0.1322,1-1,0.1272,2-0,0.0991,0.4376,0.5624,0.4781,2028.2199,1853.165,1.8408,0.5877,1.2227,0.5673,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2018,0.291,0.5072,0.6537,1.1814,1.8351,0-1,0.2045,0-0,0.1513,1-1,0.1166,0.2791,0.7209,0.3306,1711.7887,1924.0605,0.9615,0.7223,1.0896,0.5388,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5633,0.2452,0.1915,1.8305,1.0042,2.8348,1-1,0.1165,1-0,0.1033,2-1,0.1009,0.5379,0.4621,0.5426,1887.3967,1680.429,1.4311,0.5761,1.3082,0.9217,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5383,0.247,0.2147,1.8414,1.2098,3.0512,1-1,0.1138,2-1,0.1128,1-0,0.0919,0.5879,0.4121,0.6091,2143.955,1877.9196,1.926,0.5994,1.694,0.6267,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1187,0.2101,0.6712,0.8133,2.0662,2.8795,0-2,0.1211,0-1,0.1168,1-2,0.105,0.5495,0.4505,0.5003,1671.5627,2025.4684,0.9304,0.8069,1.8016,0.6815,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6413,0.226,0.1327,1.8357,0.8172,2.6528,1-0,0.1414,2-0,0.1218,2-1,0.1161,0.4968,0.5032,0.4895,2251.4376,1862.3063,1.9689,0.4308,1.6191,0.6103,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2522,0.2292,1.8107,1.164,2.9747,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5695,0.4305,0.5867,1896.0637,1735.7718,1.4295,0.6723,1.298,0.9141,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5473,0.2713,0.1815,1.371,0.7016,2.0726,1-0,0.1846,0-0,0.1223,2-0,0.1206,0.344,0.656,0.381,2063.6853,1811.9683,1.725,0.5213,1.0798,0.5333,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5681,0.2451,0.1868,1.8007,0.9999,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5418,2200.9499,1950.777,1.7906,0.5492,1.4368,0.696,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2889,0.404,1.0507,1.2106,2.2612,1-1,0.1345,0-1,0.1285,0-0,0.1076,0.3946,0.6054,0.4598,1685.2787,1773.0131,0.9884,0.7101,1.1749,0.8218,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1214,0.2251,0.6535,0.6793,1.794,2.4733,0-1,0.1565,0-2,0.1381,1-1,0.1045,0.4504,0.5496,0.4222,1741.6665,2088.3756,1.0733,0.8035,1.5491,0.4993,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1983,1.0898,2.2881,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4016,0.5984,0.4668,1760.8972,1697.8906,1.2713,0.8465,0.9807,0.6588,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6506,0.2212,0.1282,1.9254,0.776,2.7015,1-0,0.1299,2-0,0.1256,1-1,0.1052,0.5071,0.4929,0.473,2007.0762,1681.6173,1.5581,0.6081,0.9872,0.8719,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7439,0.1738,0.0824,2.4766,0.7461,3.2227,2-0,0.1206,3-0,0.1,1-0,0.0934,0.6228,0.3772,0.4897,1851.4424,1539.2005,1.2312,0.5875,0.9319,1.1285,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5823,0.2458,0.1718,1.7265,0.8726,2.5991,1-0,0.1298,1-1,0.1169,2-0,0.1118,0.4819,0.5181,0.4901,2023.1344,1844.2907,1.3931,0.5183,1.314,0.6596,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.2736,0.3551,1.3926,1.3731,2.7657,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5213,0.4787,0.5701,1860.6481,1917.2247,1.4211,0.8215,1.2509,0.5375,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.6547,1.5131,2.1678,0-1,0.1697,0-2,0.1326,0-0,0.116,0.3694,0.6306,0.3738,1828.4932,2039.1572,1.2114,0.7252,1.5271,0.3894,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6996,0.1926,0.1078,2.3563,0.956,3.3123,2-1,0.1083,2-0,0.1031,1-1,0.0884,0.6432,0.3568,0.5772,2075.1082,1661.5604,1.8438,0.5632,1.3644,0.8827,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3763,0.2923,0.3314,1.1488,1.0625,2.2113,1-1,0.135,1-0,0.1226,0-0,0.1127,0.3813,0.6187,0.4485,1928.5352,1902.8123,1.4322,0.7474,1.0411,0.5808,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6248,0.214,0.1613,2.3874,1.1977,3.5851,2-1,0.0932,1-1,0.0917,2-0,0.0772,0.6908,0.3092,0.6456,2053.3311,1806.4422,1.8171,0.62,1.4253,0.9644,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4565,0.2739,0.2696,1.4423,1.103,2.5453,1-1,0.1305,1-0,0.1157,2-1,0.0986,0.4682,0.5318,0.5196,1996.7339,1845.5093,1.9042,0.6703,1.309,0.514,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6422,0.2378,0.12,1.5725,0.5757,2.1481,1-0,0.2004,2-0,0.148,0-0,0.11,0.3642,0.6358,0.3567,1962.1784,1591.1861,1.0285,0.4277,1.1122,1.0174,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1225,0.2221,0.6554,0.6994,1.8674,2.5667,0-1,0.1431,0-2,0.135,1-1,0.1041,0.4737,0.5263,0.434,1665.2259,1984.3403,1.069,0.7936,1.679,0.4968,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7932,0.1589,0.0479,2.0576,0.442,2.4996,1-0,0.1892,2-0,0.1826,3-0,0.1145,0.4579,0.5421,0.3289,2329.0778,1711.7887,1.9059,0.3927,0.9615,0.7223,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5138,1.0922,2.606,1-1,0.1287,1-0,0.1105,2-1,0.0976,0.4831,0.5169,0.5276,2028.2199,1887.3967,1.8408,0.5877,1.4311,0.5761,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5119,0.2835,0.2046,1.2602,0.7215,1.9817,1-0,0.1879,0-0,0.1331,1-1,0.1214,0.3194,0.6806,0.3705,1924.0605,1701.1865,1.0896,0.5388,1.0799,0.7665,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2213,0.2632,0.5155,0.9782,1.5861,2.5643,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5049,1680.429,1853.165,1.3082,0.9217,1.2227,0.5673,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6564,0.2194,0.1241,1.9165,0.7726,2.6891,1-0,0.1345,2-0,0.1269,2-1,0.1068,0.5047,0.4953,0.4737,2251.4376,1896.0637,1.9689,0.4308,1.4295,0.6723,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7418,0.1793,0.0789,2.2394,0.6959,2.9353,2-0,0.1365,1-0,0.1237,2-1,0.104,0.5636,0.4364,0.465,2143.955,1671.5627,1.926,0.5994,0.9304,0.8069,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2605,0.2959,1.6824,1.4274,3.1098,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.599,0.401,0.6323,2025.4684,1877.9196,1.8016,0.6815,1.694,0.6267,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2448,0.5402,1.131,1.9402,3.0712,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5896,0.4104,0.5864,1735.7718,1862.3063,1.298,0.9141,1.6191,0.6103,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6597,0.2182,0.1221,1.9389,0.737,2.6759,1-0,0.1324,2-0,0.1302,1-1,0.1034,0.5007,0.4993,0.4562,2063.6853,1741.6665,1.725,0.5213,1.0733,0.8035,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
