date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4314,0.273,0.2955,1.4341,1.2193,2.6534,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.534,0.6204,1.6014,0.6189,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4945,0.2637,0.2419,1.6161,1.0513,2.6675,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5276,2063.719,1950.8118,1.6978,0.5336,1.4193,0.7071,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6898,0.2079,0.1023,1.91,0.6857,2.5957,1-0,0.1544,2-0,0.1401,2-1,0.1097,0.4825,0.5175,0.4408,2329.1095,1896.0817,1.8717,0.4044,1.4163,0.6831,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3046,0.306,1.0251,0.8858,1.9109,1-0,0.1569,0-0,0.1451,1-1,0.1293,0.3002,0.6998,0.3722,1917.2264,1853.1533,1.2398,0.5474,1.212,0.5767,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7738,0.1654,0.0607,2.2027,0.5776,2.7803,2-0,0.1562,1-0,0.1473,3-0,0.107,0.5282,0.4718,0.4083,2251.4961,1701.1853,1.9309,0.4426,1.0766,0.7788,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6603,0.2274,0.1123,1.6615,0.5988,2.2604,1-0,0.191,2-0,0.148,2-1,0.102,0.3948,0.6052,0.3784,2088.4312,1685.2989,1.521,0.512,0.9843,0.721,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2815,0.5267,0.6534,1.2828,1.9362,0-1,0.1902,0-0,0.1402,0-2,0.1216,0.3067,0.6933,0.3438,1851.4825,2039.1722,1.2191,0.5977,1.516,0.3986,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5689,0.8136,1.6074,2.421,0-1,0.145,1-1,0.119,0-2,0.1161,0.4366,0.5634,0.4535,1902.8718,2143.9789,1.0296,0.5942,1.8914,0.6111,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4281,0.2617,0.3102,1.6859,1.4055,3.0914,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5944,0.4056,0.6255,2075.155,2025.4798,1.8039,0.5756,1.7764,0.6927,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2758,0.4017,1.2616,1.3731,2.6347,1-1,0.1314,0-1,0.1,1-2,0.093,0.49,0.51,0.5434,2023.176,2200.9764,1.375,0.5279,1.7621,0.5599,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1892,0.2616,0.5493,0.8345,1.507,2.3415,0-1,0.1553,1-1,0.122,0-2,0.1109,0.4164,0.5836,0.4514,2063.719,2329.1095,1.6978,0.5336,1.8717,0.4044,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2754,0.2467,0.4779,1.5114,2.0243,3.5358,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4072,0.831,1.8144,0.5993,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2908,0.2825,0.4267,1.0527,1.3187,2.3713,1-1,0.1332,0-1,0.1205,0-0,0.0978,0.4234,0.5766,0.4814,2007.1097,2088.4312,1.534,0.6204,1.521,0.512,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6558,0.2276,0.1166,1.6882,0.6363,2.3245,1-0,0.1817,2-0,0.1432,2-1,0.105,0.4121,0.5879,0.3983,2251.4961,1853.1533,1.9309,0.4426,1.212,0.5767,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3318,1.1602,1.1337,2.2939,1-1,0.1348,1-0,0.1255,0-0,0.1047,0.4034,0.5966,0.4681,2143.9789,2039.1722,1.8914,0.6111,1.516,0.3986,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5816,0.2465,0.1719,1.6883,0.8861,2.5743,1-0,0.1372,1-1,0.1172,2-1,0.1108,0.4765,0.5235,0.4944,2329.1095,2028.2335,1.8717,0.4044,1.8144,0.5993,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4956,1.2627,1.7674,3.0301,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7764,0.6927,1.7621,0.5599,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5749,0.2479,0.1773,1.7074,0.878,2.5854,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4783,0.5217,0.4888,2251.4961,2007.1097,1.9309,0.4426,1.534,0.6204,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2184,0.26,0.5216,0.9974,1.6229,2.6204,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4868,0.5132,0.5163,2143.9789,2329.1095,1.8914,0.6111,1.8717,0.4044,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2876,0.2758,0.4366,1.0996,1.4374,2.537,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4655,0.5345,0.5134,2200.9764,2251.4961,1.7621,0.5599,1.9309,0.4426,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.236,0.293,0.471,0.7629,1.182,1.9449,0-1,0.1772,0-0,0.1394,1-1,0.1245,0.3094,0.6906,0.3682,1697.8951,1851.4825,0.9791,0.6664,1.2191,0.5977,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.3962,1.5149,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8914,0.6111,1.7621,0.5599,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.674,0.2186,0.1075,1.7723,0.626,2.3982,1-0,0.174,2-0,0.1466,2-1,0.1036,0.4314,0.5686,0.4003,2023.176,1697.8951,1.375,0.5279,0.9791,0.6664,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4508,0.27,0.2792,1.5275,1.1541,2.6816,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3118,0.6689,1.2632,0.8536,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.624,0.2296,0.1465,1.9006,0.807,2.7075,1-0,0.1206,2-0,0.1198,1-1,0.1092,0.5076,0.4924,0.4771,1851.4825,1681.6415,1.2191,0.5977,0.984,0.8817,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.419,0.2742,0.3069,1.4534,1.195,2.6484,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4931,0.5069,0.541,1860.6806,1902.8718,1.4072,0.831,1.0296,0.5942,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0744,0.1683,0.7572,0.7425,2.4445,3.187,0-2,0.1251,0-1,0.1018,1-2,0.0988,0.6177,0.3823,0.4935,1539.2008,2007.1097,0.9313,1.1289,1.534,0.6204,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3446,0.2932,0.3622,1.0547,1.1267,2.1814,1-1,0.1346,1-0,0.1229,0-1,0.1166,0.3734,0.6266,0.4404,2075.155,2039.1722,1.8039,0.5756,1.516,0.3986,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2706,0.2648,0.4646,1.232,1.5865,2.8185,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.3505,0.8887,1.1996,0.7364,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2865,0.3344,1.2322,1.1115,2.3437,1-1,0.1348,1-0,0.1083,0-1,0.1067,0.4161,0.5839,0.478,1917.2264,1928.5648,1.2398,0.5474,1.4138,0.7583,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7292,0.1755,0.0954,2.6597,0.992,3.6517,2-1,0.0951,2-0,0.0918,3-1,0.0826,0.7044,0.2956,0.5999,1996.7728,1591.2083,1.8701,0.6819,1.1118,1.0193,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2759,0.349,1.3315,1.3312,2.6627,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4967,0.5033,0.5489,2053.3594,1984.3467,1.7888,0.6309,1.6646,0.5059,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2898,0.325,0.3852,0.7198,0.8429,1.5627,0-1,0.2015,0-0,0.1948,1-0,0.1475,0.2063,0.7937,0.2782,1845.5123,1962.2508,1.3004,0.5242,1.0181,0.4411,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4556,0.2625,0.2819,1.6435,1.3123,2.9558,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5655,0.4345,0.6021,1806.4652,1665.2197,1.406,0.974,1.0646,0.8019,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7978,0.1537,0.0485,2.179,0.5087,2.6877,2-0,0.1699,1-0,0.1658,3-0,0.1129,0.5064,0.4936,0.3737,2329.1095,1701.1853,1.8717,0.4044,1.0766,0.7788,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5052,0.2685,0.2263,1.4956,0.9436,2.4393,1-0,0.1311,1-1,0.127,2-0,0.0984,0.4412,0.5588,0.4815,2028.2335,1853.1533,1.8144,0.5993,1.212,0.5767,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2046,0.2906,0.5047,0.6649,1.1811,1.846,0-1,0.203,0-0,0.1497,1-1,0.1173,0.2822,0.7178,0.3348,1711.7418,1924.1223,0.9585,0.7276,1.0769,0.5525,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5624,0.2449,0.1927,1.832,1.0112,2.8432,1-1,0.1162,1-0,0.1027,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.4153,0.5858,1.2974,0.9313,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5371,0.2468,0.2161,1.8387,1.215,3.0536,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5885,0.4115,0.61,2143.9789,1877.9092,1.8914,0.6111,1.6717,0.6358,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1211,0.2111,0.6678,0.8256,2.0564,2.882,0-2,0.1199,0-1,0.1167,1-2,0.1061,0.5502,0.4498,0.5048,1671.4047,2025.4798,0.9346,0.8107,1.7764,0.6927,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6391,0.2263,0.1346,1.8328,0.8269,2.6597,1-0,0.1409,2-0,0.1206,2-1,0.1169,0.4986,0.5014,0.493,2251.4961,1862.3055,1.9309,0.4426,1.6014,0.6189,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5177,0.2518,0.2305,1.8119,1.1713,2.9831,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5887,1896.0817,1735.7234,1.4163,0.6831,1.2875,0.9217,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2705,0.183,1.3772,0.7117,2.0889,1-0,0.1827,0-0,0.1203,2-0,0.1197,0.3485,0.6515,0.3858,2063.719,1811.9708,1.6978,0.5336,1.0726,0.5435,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5676,0.2447,0.1877,1.8027,1.0057,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.7621,0.5599,1.4193,0.7071,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.0579,1.2202,2.2781,1-1,0.1343,0-1,0.1273,0-0,0.1058,0.3991,0.6009,0.4635,1685.2989,1773.0675,0.9843,0.721,1.167,0.8304,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1239,0.2261,0.65,0.6911,1.786,2.4771,0-1,0.1562,0-2,0.1364,1-1,0.1052,0.4515,0.5485,0.427,1741.6446,2088.4312,1.0716,0.8106,1.521,0.512,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2047,1.0969,2.3015,1-1,0.1348,1-0,0.1209,0-0,0.104,0.4052,0.5948,0.4697,1760.9188,1697.8951,1.2632,0.8536,0.9791,0.6664,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6484,0.2215,0.13,1.923,0.7861,2.7091,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.5091,0.4909,0.477,2007.1097,1681.6415,1.534,0.6204,0.984,0.8817,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7394,0.1759,0.0846,2.4454,0.7535,3.1989,2-0,0.1208,3-0,0.0985,1-0,0.0953,0.6182,0.3818,0.4923,1851.4825,1539.2008,1.2191,0.5977,0.9313,1.1289,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1743,1.7217,0.8831,2.6048,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4834,0.5166,0.4934,2023.176,1844.2406,1.375,0.5279,1.3118,0.6689,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.2729,0.3557,1.3942,1.3764,2.7705,1-1,0.1292,2-1,0.0851,1-0,0.0824,0.5224,0.4776,0.5708,1860.6806,1917.2264,1.4072,0.831,1.2398,0.5474,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1627,0.2574,0.5798,0.6634,1.5253,2.1887,0-1,0.1675,0-2,0.1319,0-0,0.1137,0.375,0.625,0.3788,1828.5232,2039.1722,1.1996,0.7364,1.516,0.3986,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6959,0.1941,0.11,2.3331,0.9612,3.2943,2-1,0.1096,2-0,0.1031,1-0,0.0894,0.6398,0.3602,0.5781,2075.155,1661.5865,1.8039,0.5756,1.3505,0.8887,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3778,0.2912,0.331,1.1586,1.0675,2.2261,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3852,0.6148,0.4517,1928.5648,1902.8718,1.4138,0.7583,1.0296,0.5942,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6233,0.2142,0.1625,2.3781,1.2,3.5781,2-1,0.0936,1-1,0.0919,2-0,0.0772,0.6896,0.3104,0.6457,2053.3594,1806.4652,1.7888,0.6309,1.406,0.974,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4557,0.2731,0.2712,1.447,1.1133,2.5603,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.4719,0.5281,0.5229,1996.7728,1845.5123,1.8701,0.6819,1.3004,0.5242,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6386,0.2386,0.1228,1.5685,0.5892,2.1578,1-0,0.1991,2-0,0.1458,0-0,0.1087,0.367,0.633,0.3629,1962.2508,1591.2083,1.0181,0.4411,1.1118,1.0193,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1235,0.2217,0.6548,0.708,1.8731,2.5811,0-1,0.1417,0-2,0.134,1-1,0.1042,0.4773,0.5227,0.4382,1665.2197,1984.3467,1.0646,0.8019,1.6646,0.5059,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7906,0.1602,0.0491,2.0459,0.4505,2.4964,1-0,0.1898,2-0,0.1812,3-0,0.1125,0.4572,0.5428,0.3338,2329.1095,1711.7418,1.8717,0.4044,0.9585,0.7276,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.519,1.1004,2.6194,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4864,0.5136,0.5305,2028.2335,1887.2991,1.8144,0.5993,1.4153,0.5858,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5108,0.2825,0.2067,1.2681,0.7353,2.0035,1-0,0.1853,0-0,0.1304,1-1,0.122,0.3254,0.6746,0.3768,1924.1223,1701.1853,1.0769,0.5525,1.0766,0.7788,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2223,0.2625,0.5152,0.9851,1.5903,2.5754,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5074,1680.4329,1853.1533,1.2974,0.9313,1.212,0.5767,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6544,0.2197,0.1259,1.9158,0.7834,2.6992,1-0,0.1336,2-0,0.1256,2-1,0.1076,0.5072,0.4928,0.4782,2251.4961,1896.0817,1.9309,0.4426,1.4163,0.6831,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7379,0.181,0.0811,2.2219,0.7074,2.9293,2-0,0.1354,1-0,0.1244,2-1,0.1057,0.5624,0.4376,0.4699,2143.9789,1671.4047,1.8914,0.6111,0.9346,0.8107,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2599,0.2966,1.6841,1.4314,3.1155,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6003,0.3997,0.6331,2025.4798,1877.9092,1.7764,0.6927,1.6717,0.6358,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2163,0.2446,0.5391,1.1359,1.9379,3.0738,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5902,0.4098,0.5875,1735.7234,1862.3055,1.2875,0.9217,1.6014,0.6189,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6566,0.219,0.1245,1.9328,0.7491,2.6819,1-0,0.1318,2-0,0.1288,1-1,0.1038,0.5022,0.4978,0.4611,2063.719,1741.6446,1.6978,0.5336,1.0716,0.8106,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
