date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5671,0.2435,0.1893,1.8633,1.0128,2.876,1-1,0.1154,2-1,0.1006,1-0,0.0999,0.5474,0.4526,0.5486,1887.2785,1680.3445,1.4654,0.5733,1.3313,0.928,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5418,0.2518,0.2065,1.7185,1.0927,2.8112,1-1,0.1192,2-1,0.1156,1-0,0.1117,0.5342,0.4658,0.564,2188.4403,1902.481,1.8664,0.5517,1.7134,0.5968,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1312,0.2182,0.6506,0.8406,2.0205,2.861,0-2,0.1174,0-1,0.114,1-1,0.104,0.5448,0.4552,0.5057,1671.4403,1987.6862,0.9382,0.8065,1.7978,0.6926,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6032,0.2503,0.1466,1.5351,0.674,2.2091,1-0,0.1828,2-0,0.1322,1-1,0.1122,0.3811,0.6189,0.3954,2221.1477,1893.6987,1.8671,0.3418,1.6461,0.5494,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5332,0.2543,0.2125,1.7355,1.031,2.7665,1-1,0.121,1-0,0.1038,2-1,0.0989,0.5218,0.4782,0.5395,1913.5676,1740.9789,1.4143,0.5904,1.3114,0.8965,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5586,0.2692,0.1722,1.3723,0.6786,2.0509,1-0,0.1926,2-0,0.1235,0-0,0.1235,0.3382,0.6618,0.3742,2055.838,1774.5832,1.8225,0.5531,1.0202,0.4989,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.4963,0.2733,0.2305,1.4549,0.9066,2.3615,1-0,0.1326,1-1,0.128,2-0,0.1005,0.4208,0.5792,0.4612,2098.2985,1962.4048,1.5569,0.4666,1.4385,0.685,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3096,0.2874,0.4029,1.0783,1.234,2.3124,1-1,0.1348,0-1,0.1232,0-0,0.1033,0.4081,0.5919,0.4721,1701.5967,1785.7012,1.0296,0.708,1.2163,0.8145,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1409,0.2325,0.6266,0.7739,1.807,2.5809,0-1,0.1383,0-2,0.1251,1-1,0.11,0.4775,0.5225,0.4617,1788.3283,2092.092,1.0718,0.7422,1.7216,0.5662,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3767,0.2889,0.3345,1.1872,1.123,2.3103,1-1,0.1355,1-0,0.1164,0-0,0.1038,0.4075,0.5925,0.4725,1760.67,1715.6784,1.2829,0.8439,1.0137,0.6581,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6312,0.2264,0.1424,1.9397,0.8477,2.7874,1-0,0.1176,2-0,0.1164,1-1,0.1079,0.5274,0.4726,0.5011,1988.3042,1696.1715,1.5939,0.6306,1.0351,0.8745,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7581,0.1669,0.075,2.5346,0.7115,3.246,2-0,0.123,3-0,0.1049,1-0,0.0926,0.6274,0.3726,0.4757,1864.067,1539.0728,1.2758,0.555,0.9414,1.1249,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5811,0.2489,0.17,1.6724,0.8297,2.502,1-0,0.139,1-1,0.1176,2-0,0.1159,0.4575,0.5425,0.4684,2022.9376,1844.1798,1.3674,0.4875,1.339,0.6532,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3922,0.2743,0.3335,1.4169,1.317,2.7339,1-1,0.1302,2-1,0.089,1-0,0.0882,0.5139,0.4861,0.5638,1898.94,1923.0415,1.4648,0.7962,1.2686,0.5249,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1613,0.2603,0.5784,0.6385,1.496,2.1345,0-1,0.1728,0-2,0.1342,0-0,0.1198,0.3604,0.6396,0.3643,1828.2872,2034.0525,1.2268,0.7194,1.5422,0.375,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7111,0.188,0.101,2.3884,0.9328,3.3213,2-1,0.1078,2-0,0.1052,1-0,0.0883,0.6452,0.3548,0.5711,2091.007,1661.4833,1.8936,0.5479,1.3808,0.8794,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3748,0.2903,0.3349,1.1751,1.0992,2.2743,1-1,0.1355,1-0,0.1168,0-1,0.1074,0.398,0.602,0.4638,1928.3223,1903.8477,1.4451,0.7425,1.0965,0.5936,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6153,0.2164,0.1683,2.3879,1.2408,3.6287,2-1,0.0926,1-1,0.0914,2-0,0.0739,0.6984,0.3016,0.6576,2054.932,1817.2843,1.859,0.622,1.4868,0.9503,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4451,0.2768,0.278,1.4023,1.1051,2.5075,1-1,0.1318,1-0,0.1165,2-1,0.0968,0.4586,0.5414,0.513,2005.051,1865.2186,1.9581,0.6622,1.3358,0.4904,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6678,0.2275,0.1047,1.6257,0.5339,2.1596,1-0,0.2049,2-0,0.1569,0-0,0.1078,0.3672,0.6328,0.3427,1993.345,1591.1179,1.0783,0.3974,1.1201,1.0154,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1121,0.2161,0.6718,0.6659,1.8981,2.564,0-1,0.1464,0-2,0.1402,1-1,0.1008,0.4731,0.5269,0.4224,1665.0724,2007.1097,1.0859,0.791,1.723,0.4717,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7391,0.1871,0.0739,1.9809,0.5553,2.5362,1-0,0.1698,2-0,0.1608,2-1,0.1012,0.4673,0.5327,0.3837,2210.051,1711.6768,1.8788,0.4761,0.9751,0.72,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4288,0.2787,0.2925,1.39,1.1133,2.5033,1-1,0.1327,1-0,0.1089,2-1,0.0896,0.4572,0.5428,0.5109,1964.4489,1887.2785,1.764,0.5691,1.4654,0.5733,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5115,0.2868,0.2017,1.2265,0.6866,1.9131,1-0,0.1958,0-0,0.1415,1-1,0.1193,0.3006,0.6994,0.3516,1923.9733,1703.8811,1.1136,0.5348,1.0365,0.738,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2169,0.2654,0.5177,0.9309,1.5483,2.4792,0-1,0.1275,1-1,0.1258,0-2,0.1011,0.4513,0.5487,0.4845,1680.3445,1853.4951,1.3313,0.928,1.1987,0.5325,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6208,0.2447,0.1345,1.5773,0.6142,2.1915,1-0,0.1835,2-0,0.1419,0-0,0.1096,0.3759,0.6241,0.3702,2221.1477,1913.5676,1.8671,0.3418,1.4143,0.5904,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7562,0.1744,0.0694,2.1827,0.6249,2.8075,2-0,0.1487,1-0,0.1406,2-1,0.1043,0.5346,0.4654,0.4307,2188.4403,1671.4403,1.8664,0.5517,0.9382,0.8065,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.3957,0.2656,0.3387,1.5557,1.4897,3.0454,1-1,0.1219,2-1,0.0923,1-2,0.073,0.5848,0.4152,0.6226,1987.6862,1902.481,1.7978,0.6926,1.7134,0.5968,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1938,0.2421,0.564,1.0198,1.923,2.9428,1-1,0.1145,0-2,0.0949,1-2,0.0926,0.5615,0.4385,0.5512,1740.9789,1893.6987,1.3114,0.8965,1.6461,0.5494,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6234,0.232,0.1446,1.8535,0.7889,2.6424,1-0,0.1281,2-0,0.1225,1-1,0.11,0.4921,0.5079,0.4681,2055.838,1788.3283,1.8225,0.5531,1.0718,0.7422,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6609,0.2289,0.1103,1.6424,0.5729,2.2152,1-0,0.1958,2-0,0.1513,0-0,0.1029,0.3825,0.6175,0.3636,2098.2985,1701.5967,1.5569,0.4666,1.0296,0.708,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2294,0.2603,0.5103,1.0717,1.6529,2.7246,1-1,0.1239,0-1,0.1065,1-2,0.1013,0.5121,0.4879,0.543,1785.7012,1962.4048,1.2163,0.8145,1.4385,0.685,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.564,0.269,0.167,1.348,0.6629,2.0108,1-0,0.2041,0-0,0.126,2-0,0.1238,0.3274,0.6726,0.367,2092.092,1774.5832,1.7216,0.5662,1.0202,0.4989,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5002,0.2629,0.2369,1.6242,1.074,2.6982,1-1,0.1252,1-0,0.1061,2-1,0.0991,0.5056,0.4944,0.5388,1696.1715,1539.0728,1.0351,0.8745,0.9414,1.1249,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3653,0.2781,0.3566,1.3444,1.2783,2.6228,1-1,0.1326,0-1,0.0921,1-2,0.0855,0.4869,0.5131,0.5404,1864.067,1988.3042,1.2758,0.555,1.5939,0.6306,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6828,0.2115,0.1057,1.9162,0.6582,2.5744,1-0,0.1491,2-0,0.1422,2-1,0.0998,0.4761,0.5239,0.4226,2034.0525,1661.4833,1.5422,0.375,1.3808,0.8794,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1566,0.2338,0.6095,0.8799,1.8863,2.7663,0-1,0.1157,0-2,0.1121,1-1,0.1115,0.5222,0.4778,0.5072,1828.2872,2091.007,1.2268,0.7194,1.8936,0.5479,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.675,0.208,0.117,2.1081,0.8112,2.9193,2-0,0.1205,1-0,0.112,2-1,0.1021,0.5582,0.4418,0.5007,2022.9376,1760.67,1.3674,0.4875,1.2829,0.8439,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.253,0.2889,0.4581,0.8663,1.2473,2.1137,0-1,0.153,1-1,0.1299,0-0,0.1217,0.3552,0.6448,0.4145,1715.6784,1844.1798,1.0137,0.6581,1.339,0.6532,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3323,0.3003,0.3674,0.9841,1.0559,2.0399,0-1,0.1343,1-1,0.1333,0-0,0.1308,0.3353,0.6647,0.4066,1993.345,2005.051,1.0783,0.3974,1.9581,0.6622,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1361,0.2294,0.6345,0.7376,1.8483,2.5859,0-1,0.1348,0-2,0.1289,1-1,0.108,0.4781,0.5219,0.446,1591.1179,1865.2186,1.1201,1.0154,1.3358,0.4904,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.113,0.2053,0.6818,0.8348,2.1122,2.9471,0-2,0.1193,0-1,0.1141,1-2,0.1092,0.5657,0.4343,0.5154,1665.0724,2054.932,1.0859,0.791,1.859,0.622,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.609,0.2258,0.1652,2.1275,0.9973,3.1249,1-1,0.1057,2-0,0.096,2-1,0.0912,0.6008,0.3992,0.5606,2007.1097,1817.2843,1.723,0.4717,1.4868,0.9503,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.438,0.2531,0.3089,1.9017,1.5733,3.4751,1-1,0.1066,2-1,0.0839,2-2,0.0766,0.6704,0.3296,0.6863,1898.94,1928.3223,1.4648,0.7962,1.4451,0.7425,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3011,0.3098,0.3891,0.8232,1.0021,1.8253,0-1,0.159,0-0,0.1573,1-0,0.1387,0.277,0.723,0.3473,1903.8477,1923.0415,1.0965,0.5936,1.2686,0.5249,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6164,0.2346,0.149,1.8426,0.7751,2.6177,1-0,0.1262,2-0,0.123,1-1,0.1109,0.4855,0.5145,0.4579,1902.481,1671.4403,1.7134,0.5968,0.9382,0.8065,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2302,0.2498,0.52,1.245,1.8551,3.1001,1-1,0.1145,1-2,0.1042,0-1,0.0824,0.5974,0.4026,0.6161,1987.6862,2188.4403,1.7978,0.6926,1.8664,0.5517,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3499,0.3022,0.3479,1.0082,0.9977,2.0059,0-0,0.1346,0-1,0.1342,1-1,0.1328,0.3261,0.6739,0.3984,1703.8811,1711.6768,1.0365,0.738,0.9751,0.72,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1563,0.2586,0.5851,0.6583,1.4701,2.1284,0-1,0.1858,0-2,0.1313,0-0,0.1158,0.3591,0.6409,0.3778,1923.9733,2210.051,1.1136,0.5348,1.8788,0.4761,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3154,0.3011,0.3834,0.9394,1.0691,2.0084,0-1,0.1421,0-0,0.1343,1-1,0.1323,0.3268,0.6732,0.3976,1853.4951,1887.2785,1.1987,0.5325,1.4654,0.5733,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1419,0.2133,0.6448,1.0052,2.2345,3.2397,1-2,0.0993,1-1,0.0985,0-2,0.0968,0.6262,0.3738,0.5782,1680.3445,1964.4489,1.3313,0.928,1.764,0.5691,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1335,0.2309,0.6356,0.726,1.7902,2.5162,0-1,0.1466,0-2,0.1311,1-1,0.1082,0.4612,0.5388,0.4403,1785.7012,2098.2985,1.2163,0.8145,1.5569,0.4666,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5464,0.2621,0.1915,1.519,0.8523,2.3713,1-0,0.1507,1-1,0.1228,2-0,0.1094,0.4242,0.5758,0.4595,1962.4048,1701.5967,1.4385,0.685,1.0296,0.708,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3807,0.3132,0.3061,0.971,0.8007,1.7716,0-0,0.1651,1-0,0.1586,0-1,0.1483,0.2626,0.7374,0.3321,1774.5832,1788.3283,1.0202,0.4989,1.0718,0.7422,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3683,0.2764,0.3553,1.3403,1.3421,2.6824,1-1,0.1315,1-0,0.0883,2-1,0.0858,0.5014,0.4986,0.5536,2092.092,2055.838,1.7216,0.5662,1.8225,0.5531,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0632,0.1649,0.772,0.5803,2.3199,2.9002,0-2,0.1499,0-1,0.128,0-3,0.1133,0.5546,0.4454,0.4078,1740.9789,2221.1477,1.3114,0.8965,1.8671,0.3418,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3791,0.2865,0.3344,1.248,1.1191,2.3671,1-1,0.1351,0-1,0.1053,1-0,0.1052,0.4223,0.5777,0.4834,1893.6987,1913.5676,1.6461,0.5494,1.4143,0.5904,0.2.0+d088e7e,2026-06-27T08:45:25.203910+00:00
