date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4518,0.2719,0.2763,1.5187,1.136,2.6547,1-1,0.1296,1-0,0.0993,2-1,0.0914,0.4947,0.5053,0.5382,1844.1783,1760.6704,1.3349,0.6514,1.2845,0.843,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6437,0.2234,0.133,1.953,0.7642,2.7172,2-0,0.125,1-0,0.1215,1-1,0.1061,0.5099,0.4901,0.4641,1881.9775,1696.1723,1.2665,0.5389,1.0342,0.8741,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4366,0.2723,0.2912,1.5123,1.1912,2.7035,1-1,0.1296,1-0,0.0933,2-1,0.0901,0.5065,0.4935,0.5512,1898.9368,1912.3437,1.4672,0.7988,1.0959,0.5823,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0768,0.1698,0.7534,0.7664,2.485,3.2514,0-2,0.1205,0-3,0.0975,1-2,0.0968,0.6304,0.3696,0.5047,1539.0722,1988.3042,0.9387,1.1262,1.5913,0.632,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3715,0.2969,0.3315,1.0765,1.0455,2.1219,1-0,0.1353,1-1,0.1347,0-0,0.1221,0.3576,0.6424,0.4277,2113.8975,2035.8526,1.9235,0.5437,1.5341,0.3767,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2685,0.2662,0.4653,1.2221,1.5844,2.8065,1-1,0.1259,1-2,0.1026,0-1,0.0969,0.5317,0.4683,0.5738,1661.4782,1828.287,1.3801,0.8785,1.2251,0.7196,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3834,0.2891,0.3274,1.2239,1.0819,2.3058,1-1,0.1354,1-0,0.1116,0-1,0.1072,0.4063,0.5937,0.4694,1923.0368,1928.3217,1.2682,0.5261,1.4439,0.7418,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7361,0.1726,0.0913,2.7034,0.9738,3.6772,2-1,0.0925,2-0,0.0919,3-1,0.0823,0.7084,0.2916,0.5944,1996.5507,1591.1141,1.9348,0.6638,1.1189,1.018,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3739,0.2777,0.3484,1.3238,1.3248,2.6487,1-1,0.1323,1-0,0.0935,2-1,0.0891,0.4934,0.5066,0.5468,2053.1313,1984.2147,1.846,0.6155,1.7132,0.4914,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2845,0.3281,0.3874,0.6987,0.8367,1.5354,0-1,0.2046,0-0,0.2001,1-0,0.1481,0.199,0.801,0.2708,1845.375,1962.0826,1.3278,0.5099,1.0519,0.4197,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.2635,0.2804,1.6476,1.3101,2.9577,1-1,0.1227,2-1,0.0995,1-0,0.084,0.566,0.434,0.6029,1806.1974,1665.0724,1.4443,0.9628,1.0828,0.7909,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.742,0.1843,0.0737,2.0401,0.5896,2.6296,1-0,0.159,2-0,0.1555,2-1,0.1043,0.4912,0.5088,0.4057,2210.051,1703.8811,1.8824,0.4775,1.0363,0.7389,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4575,0.2857,0.2567,1.3005,0.9082,2.2088,1-0,0.1407,1-1,0.1312,0-0,0.1129,0.3807,0.6193,0.4368,1964.4465,1853.492,1.764,0.5681,1.1954,0.5328,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2,0.2911,0.5088,0.6517,1.1878,1.8395,0-1,0.2036,0-0,0.1513,1-1,0.1168,0.2803,0.7197,0.3312,1711.6759,1923.9697,0.9707,0.7204,1.111,0.5348,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5655,0.2445,0.19,1.8549,1.0126,2.8675,1-1,0.116,2-1,0.1008,1-0,0.1002,0.5455,0.4545,0.548,1887.2759,1680.3228,1.4549,0.5739,1.3317,0.9291,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5534,0.2503,0.1963,1.7239,1.0495,2.7734,1-1,0.1189,1-0,0.1161,2-1,0.116,0.5254,0.4746,0.553,2199.5277,1902.4811,1.8843,0.5291,1.7138,0.5945,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1237,0.2138,0.6625,0.8267,2.0537,2.8804,0-2,0.1192,0-1,0.1143,1-2,0.104,0.5495,0.4505,0.5039,1671.4405,2007.5292,0.9369,0.8057,1.8207,0.687,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6151,0.2422,0.1427,1.6474,0.7198,2.3672,1-0,0.1643,2-0,0.1299,1-1,0.112,0.4232,0.5768,0.4273,2226.4811,1895.4122,1.8856,0.3522,1.6868,0.5917,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5372,0.2495,0.2133,1.8396,1.1097,2.9492,1-1,0.1172,2-1,0.0995,1-0,0.0906,0.5639,0.4361,0.5752,1911.8544,1735.6417,1.475,0.6345,1.3173,0.9107,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.534,0.277,0.189,1.3273,0.703,2.0303,1-0,0.1859,0-0,0.1278,1-1,0.1198,0.3326,0.6674,0.3749,2058.9568,1821.3623,1.7693,0.5223,1.0845,0.5077,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5011,0.2731,0.2258,1.4607,0.89,2.3507,1-0,0.134,1-1,0.1277,2-0,0.1025,0.418,0.582,0.4566,2111.0709,1973.3381,1.5623,0.4473,1.4658,0.6877,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3108,0.2876,0.4016,1.0857,1.237,2.3227,1-1,0.1351,0-1,0.1217,0-0,0.1027,0.4109,0.5891,0.4748,1690.6624,1772.9247,1.0295,0.7223,1.1962,0.8193,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1212,0.2208,0.658,0.7294,1.8855,2.6149,0-1,0.1407,0-2,0.1321,1-1,0.1043,0.4862,0.5138,0.4521,1741.5479,2088.9691,1.0845,0.7961,1.6662,0.5328,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3879,0.29,0.3221,1.1944,1.0881,2.2824,1-1,0.1355,1-0,0.1215,0-0,0.1065,0.4002,0.5998,0.466,1760.6704,1697.765,1.2845,0.843,0.992,0.655,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6304,0.227,0.1426,1.9369,0.8484,2.7853,1-0,0.1175,2-0,0.1163,1-1,0.1083,0.527,0.473,0.5013,1988.3042,1696.1723,1.5913,0.632,1.0342,0.8741,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7653,0.1641,0.0706,2.5293,0.6846,3.214,2-0,0.127,3-0,0.1076,1-0,0.0962,0.6212,0.3788,0.4638,1881.9775,1539.0722,1.2665,0.5389,0.9387,1.1262,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6018,0.2427,0.1555,1.7155,0.7998,2.5153,1-0,0.1421,2-0,0.1207,1-1,0.1146,0.4611,0.5389,0.4636,2054.1928,1844.1783,1.3946,0.4775,1.3349,0.6514,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3922,0.2745,0.3333,1.4222,1.3213,2.7436,1-1,0.1302,2-1,0.089,1-0,0.0873,0.5162,0.4838,0.5659,1898.9368,1923.0368,1.4672,0.7988,1.2682,0.5261,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1612,0.261,0.5778,0.6386,1.4922,2.1308,0-1,0.1732,0-2,0.1341,0-0,0.1203,0.3594,0.6406,0.3644,1828.287,2035.8526,1.2251,0.7196,1.5341,0.3767,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7234,0.1827,0.094,2.4311,0.9201,3.3512,2-1,0.1079,2-0,0.1061,1-0,0.0876,0.6515,0.3485,0.5697,2113.8975,1661.4782,1.9235,0.5437,1.3801,0.8785,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3669,0.2919,0.3411,1.1497,1.1008,2.2506,1-1,0.1358,1-0,0.1167,0-1,0.1105,0.3917,0.6083,0.4588,1928.3217,1912.3437,1.4439,0.7418,1.0959,0.5823,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.626,0.2139,0.1601,2.3973,1.1967,3.594,2-1,0.0928,1-1,0.0917,2-0,0.0771,0.6923,0.3077,0.6461,2053.1313,1806.1974,1.846,0.6155,1.4443,0.9628,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4563,0.2749,0.2688,1.4408,1.0995,2.5403,1-1,0.131,1-0,0.1154,2-1,0.0985,0.467,0.533,0.5189,1996.5507,1845.375,1.9348,0.6638,1.3278,0.5099,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6461,0.2367,0.1172,1.586,0.5679,2.1538,1-0,0.1994,2-0,0.1498,0-0,0.11,0.3657,0.6343,0.3543,1962.0826,1591.1141,1.0519,0.4197,1.1189,1.018,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.121,0.2218,0.6572,0.6971,1.8781,2.5752,0-1,0.1417,0-2,0.1354,1-1,0.104,0.4758,0.5242,0.434,1665.0724,1984.2147,1.0828,0.7909,1.7132,0.4914,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7394,0.1871,0.0736,1.9845,0.5551,2.5396,1-0,0.1691,2-0,0.1609,2-1,0.101,0.4682,0.5318,0.3839,2210.051,1711.6759,1.8824,0.4775,0.9707,0.7204,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4298,0.2793,0.2908,1.3894,1.1059,2.4953,1-1,0.1329,1-0,0.1093,2-1,0.0895,0.4552,0.5448,0.5091,1964.4465,1887.2759,1.764,0.5681,1.4549,0.5739,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2874,0.2016,1.2257,0.6864,1.9121,1-0,0.1956,0-0,0.1419,1-1,0.1195,0.3003,0.6997,0.3516,1923.9697,1703.8811,1.111,0.5348,1.0363,0.7389,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2169,0.266,0.517,0.9313,1.5466,2.478,0-1,0.1273,1-1,0.126,0-2,0.101,0.451,0.549,0.4847,1680.3228,1853.492,1.3317,0.9291,1.1954,0.5328,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6331,0.2359,0.131,1.6974,0.6631,2.3606,1-0,0.164,2-0,0.1383,1-1,0.1077,0.4209,0.5791,0.4046,2226.4811,1911.8544,1.8856,0.3522,1.475,0.6345,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7641,0.1707,0.0652,2.1958,0.6003,2.7961,2-0,0.1523,1-0,0.1427,3-0,0.1045,0.5318,0.4682,0.4191,2199.5277,1671.4405,1.8843,0.5291,0.9369,0.8057,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4089,0.2654,0.3257,1.5825,1.4644,3.0469,1-1,0.1218,2-1,0.0948,1-0,0.074,0.5853,0.4147,0.623,2007.5292,1902.4811,1.8207,0.687,1.7138,0.5945,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1949,0.2385,0.5666,1.0925,2.0137,3.1062,1-1,0.1109,1-2,0.0931,0-2,0.0881,0.5972,0.4028,0.5832,1735.6417,1895.4122,1.3173,0.9107,1.6868,0.5917,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6584,0.2189,0.1227,1.9473,0.743,2.6903,1-0,0.1299,2-0,0.1294,1-1,0.1038,0.5041,0.4959,0.4593,2058.9568,1741.5479,1.7693,0.5223,1.0845,0.7961,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.678,0.2217,0.1003,1.6807,0.5476,2.2283,1-0,0.1981,2-0,0.1568,0-0,0.1009,0.3859,0.6141,0.3557,2111.0709,1690.6624,1.5623,0.4473,1.0295,0.7223,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2148,0.2562,0.529,1.0501,1.7032,2.7533,1-1,0.1219,0-1,0.1071,1-2,0.1034,0.5192,0.4808,0.5442,1772.9247,1973.3381,1.1962,0.8193,1.4658,0.6877,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5363,0.2781,0.1856,1.2963,0.6878,1.9841,1-0,0.1966,0-0,0.1315,1-1,0.1187,0.3201,0.6799,0.3664,2088.9691,1821.3623,1.6662,0.5328,1.0845,0.5077,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3775,0.2798,0.3427,1.3479,1.2321,2.58,1-1,0.1334,0-1,0.0919,1-0,0.0893,0.4763,0.5237,0.5308,1881.9775,1988.3042,1.2665,0.5389,1.5913,0.632,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.5004,0.2633,0.2363,1.6239,1.0713,2.6953,1-1,0.1255,1-0,0.106,2-1,0.099,0.5049,0.4951,0.5382,1696.1723,1539.0722,1.0342,0.8741,0.9387,1.1262,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1467,0.2289,0.6244,0.8643,1.9281,2.7923,0-1,0.116,0-2,0.1144,1-1,0.1091,0.5286,0.4714,0.5065,1828.287,2113.8975,1.2251,0.7196,1.9235,0.5437,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6818,0.2123,0.1059,1.9091,0.6586,2.5678,1-0,0.1498,2-0,0.1422,2-1,0.1002,0.4744,0.5256,0.4227,2035.8526,1661.4782,1.5341,0.3767,1.3801,0.8785,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6934,0.2005,0.106,2.1609,0.7878,2.9486,2-0,0.1234,1-0,0.1125,2-1,0.1026,0.5652,0.4348,0.4961,2054.1928,1760.6704,1.3946,0.4775,1.2845,0.843,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2428,0.2887,0.4685,0.8364,1.2505,2.087,0-1,0.1591,1-1,0.1288,0-0,0.1244,0.348,0.652,0.4062,1697.765,1844.1783,0.992,0.655,1.3349,0.6514,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3127,0.2989,0.3884,0.9575,1.1062,2.0637,0-1,0.1374,1-1,0.1334,0-0,0.1284,0.3417,0.6583,0.4113,1962.0826,1996.5507,1.0519,0.4197,1.9348,0.6638,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1454,0.234,0.6206,0.7711,1.8337,2.6049,0-1,0.1299,0-2,0.1242,1-1,0.1106,0.4827,0.5173,0.458,1591.1141,1845.375,1.1189,1.018,1.3278,0.5099,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.113,0.2064,0.6806,0.8248,2.096,2.9208,0-2,0.1206,0-1,0.1159,1-2,0.1089,0.5597,0.4403,0.5103,1665.0724,2053.1313,1.0828,0.7909,1.846,0.6155,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
