date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.3061,1.0254,0.8863,1.9116,1-0,0.1568,0-0,0.145,1-1,0.1293,0.3005,0.6995,0.3724,1917.2264,1853.1533,1.239,0.5482,1.2114,0.5774,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7736,0.1655,0.0608,2.2017,0.5781,2.7798,2-0,0.1561,1-0,0.1473,3-0,0.1069,0.5281,0.4719,0.4085,2251.4961,1701.1853,1.9286,0.4434,1.0762,0.7794,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6601,0.2275,0.1124,1.6612,0.5994,2.2606,1-0,0.191,2-0,0.1479,2-1,0.1021,0.3949,0.6051,0.3787,2088.4312,1685.2989,1.5193,0.5129,0.9841,0.7218,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2815,0.5267,0.6539,1.2832,1.9371,0-1,0.1901,0-0,0.1401,0-2,0.1216,0.3069,0.6931,0.344,1851.4825,2039.1722,1.2183,0.5985,1.5151,0.3993,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5688,0.8139,1.6075,2.4215,0-1,0.1449,1-1,0.119,0-2,0.1161,0.4367,0.5633,0.4536,1902.8718,2143.9789,1.0289,0.5951,1.8892,0.612,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.428,0.2617,0.3103,1.6854,1.4056,3.0909,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5943,0.4057,0.6254,2075.155,2025.4798,1.8015,0.5765,1.7747,0.6935,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2758,0.4017,1.262,1.3733,2.6353,1-1,0.1314,0-1,0.1,1-2,0.093,0.4902,0.5098,0.5435,2023.176,2200.9764,1.3737,0.5286,1.7603,0.5606,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1893,0.2615,0.5492,0.835,1.5072,2.3422,0-1,0.1552,1-1,0.122,0-2,0.1109,0.4166,0.5834,0.4516,2063.719,2329.1095,1.696,0.5344,1.8695,0.4052,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2754,0.2467,0.4778,1.5116,2.024,3.5356,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.4058,0.8318,1.8128,0.6001,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2909,0.2825,0.4267,1.053,1.3186,2.3717,1-1,0.1332,0-1,0.1204,0-0,0.0978,0.4235,0.5765,0.4815,2007.1097,2088.4312,1.5325,0.6212,1.5193,0.5129,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6557,0.2276,0.1167,1.6881,0.6368,2.3249,1-0,0.1816,2-0,0.1432,2-1,0.1051,0.4122,0.5878,0.3986,2251.4961,1853.1533,1.9286,0.4434,1.2114,0.5774,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.3319,1.1605,1.1342,2.2947,1-1,0.1348,1-0,0.1254,0-0,0.1046,0.4036,0.5964,0.4683,2143.9789,2039.1722,1.8892,0.612,1.5151,0.3993,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5815,0.2465,0.172,1.6883,0.8866,2.5749,1-0,0.1371,1-1,0.1173,2-1,0.1108,0.4766,0.5234,0.4946,2329.1095,2028.2335,1.8695,0.4052,1.8128,0.6001,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4955,1.2628,1.7672,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7747,0.6935,1.7603,0.5606,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5748,0.2479,0.1774,1.7073,0.8784,2.5857,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4784,0.5216,0.4889,2251.4961,2007.1097,1.9286,0.4434,1.5325,0.6212,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2184,0.26,0.5216,0.9978,1.623,2.6208,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4869,0.5131,0.5165,2143.9789,2329.1095,1.8892,0.612,1.8695,0.4052,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2877,0.2758,0.4365,1.1001,1.4374,2.5375,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4656,0.5344,0.5135,2200.9764,2251.4961,1.7603,0.5606,1.9286,0.4434,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2361,0.293,0.4709,0.7634,1.182,1.9454,0-1,0.1771,0-0,0.1393,1-1,0.1245,0.3095,0.6905,0.3683,1697.8951,1851.4825,0.9789,0.667,1.2183,0.5985,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.3961,1.515,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8892,0.612,1.7603,0.5606,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6739,0.2186,0.1075,1.7722,0.6264,2.3986,1-0,0.174,2-0,0.1465,2-1,0.1036,0.4315,0.5685,0.4005,2023.176,1697.8951,1.3737,0.5286,0.9789,0.667,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4507,0.27,0.2793,1.5272,1.1542,2.6814,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3109,0.6696,1.2626,0.8542,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6239,0.2296,0.1465,1.9005,0.8074,2.708,1-0,0.1206,2-0,0.1197,1-1,0.1092,0.5077,0.4923,0.4773,1851.4825,1681.6415,1.2183,0.5985,0.9838,0.8823,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4191,0.2741,0.3068,1.4539,1.1951,2.649,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4932,0.5068,0.5411,1860.6806,1902.8718,1.4058,0.8318,1.0289,0.5951,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0746,0.1684,0.757,0.7428,2.4427,3.1855,0-2,0.1252,0-1,0.1019,1-2,0.0989,0.6174,0.3826,0.4936,1539.2008,2007.1097,0.9311,1.1292,1.5325,0.6212,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3445,0.2932,0.3623,1.0549,1.1272,2.1821,1-1,0.1346,1-0,0.1228,0-1,0.1165,0.3736,0.6264,0.4406,2075.155,2039.1722,1.8015,0.5765,1.5151,0.3993,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2707,0.2648,0.4645,1.2322,1.586,2.8183,1-1,0.125,1-2,0.1026,0-1,0.097,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.35,0.8891,1.1988,0.7372,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3345,1.2322,1.1118,2.3441,1-1,0.1348,1-0,0.1083,0-1,0.1066,0.4162,0.5838,0.4781,1917.2264,1928.5648,1.239,0.5482,1.4127,0.7591,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7288,0.1756,0.0955,2.6573,0.9924,3.6496,2-1,0.0952,2-0,0.0918,3-1,0.0826,0.704,0.296,0.6,1996.7728,1591.2083,1.8678,0.6827,1.1118,1.0196,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3752,0.2759,0.3489,1.3318,1.3312,2.6631,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4968,0.5032,0.549,2053.3594,1984.3467,1.7869,0.6317,1.6629,0.5067,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2899,0.3249,0.3852,0.7206,0.8434,1.564,0-1,0.2014,0-0,0.1946,1-0,0.1474,0.2066,0.7934,0.2785,1845.5123,1962.2508,1.2999,0.525,1.0176,0.442,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4555,0.2625,0.282,1.643,1.3124,2.9553,1-1,0.1221,2-1,0.0996,1-0,0.085,0.5654,0.4346,0.602,1806.4652,1665.2197,1.4048,0.9748,1.0643,0.8025,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7976,0.1538,0.0486,2.1781,0.5092,2.6873,2-0,0.1699,1-0,0.1658,3-0,0.1128,0.5063,0.4937,0.374,2329.1095,1701.1853,1.8695,0.4052,1.0762,0.7794,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5051,0.2685,0.2263,1.4957,0.944,2.4398,1-0,0.1311,1-1,0.127,2-0,0.0984,0.4413,0.5587,0.4816,2028.2335,1853.1533,1.8128,0.6001,1.2114,0.5774,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2047,0.2906,0.5046,0.6655,1.1811,1.8466,0-1,0.2029,0-0,0.1496,1-1,0.1173,0.2823,0.7177,0.335,1711.7418,1924.1223,0.9582,0.7282,1.0762,0.5534,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5623,0.2449,0.1928,1.8317,1.0114,2.8431,1-1,0.1162,1-0,0.1028,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.4144,0.5866,1.2966,0.932,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.537,0.2468,0.2162,1.8382,1.2151,3.0533,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5884,0.4116,0.6099,2143.9789,1877.9092,1.8892,0.612,1.6704,0.6365,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1212,0.2112,0.6676,0.826,2.0557,2.8817,0-2,0.1198,0-1,0.1167,1-2,0.1061,0.5501,0.4499,0.5049,1671.4047,2025.4798,0.9345,0.8113,1.7747,0.6935,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6389,0.2264,0.1347,1.8323,0.8274,2.6598,1-0,0.1409,2-0,0.1205,2-1,0.1169,0.4986,0.5014,0.4932,2251.4961,1862.3055,1.9286,0.4434,1.6003,0.6195,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5176,0.2518,0.2305,1.8114,1.1714,2.9829,1-1,0.1176,2-1,0.099,1-0,0.087,0.5713,0.4287,0.5886,1896.0817,1735.7234,1.4153,0.6839,1.2867,0.9222,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5465,0.2705,0.1831,1.3774,0.7122,2.0896,1-0,0.1826,0-0,0.1203,2-0,0.1196,0.3487,0.6513,0.386,2063.719,1811.9708,1.696,0.5344,1.0722,0.5443,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5675,0.2447,0.1878,1.8025,1.0059,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7603,0.5606,1.4182,0.7079,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.0581,1.2205,2.2786,1-1,0.1343,0-1,0.1273,0-0,0.1058,0.3992,0.6008,0.4636,1685.2989,1773.0675,0.9841,0.7218,1.1665,0.831,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1241,0.2261,0.6498,0.6916,1.7854,2.477,0-1,0.1562,0-2,0.1364,1-1,0.1053,0.4514,0.5486,0.4271,1741.6446,2088.4312,1.0711,0.8113,1.5193,0.5129,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2048,1.097,2.3018,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4053,0.5947,0.4698,1760.9188,1697.8951,1.2626,0.8542,0.9789,0.667,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6483,0.2216,0.1302,1.9223,0.7865,2.7088,1-0,0.1293,2-0,0.1244,1-1,0.1054,0.509,0.491,0.4772,2007.1097,1681.6415,1.5325,0.6212,0.9838,0.8823,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7393,0.176,0.0847,2.4443,0.7539,3.1982,2-0,0.1208,3-0,0.0985,1-0,0.0953,0.6181,0.3819,0.4924,1851.4825,1539.2008,1.2183,0.5985,0.9311,1.1292,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1744,1.7218,0.8835,2.6053,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4835,0.5165,0.4935,2023.176,1844.2406,1.3737,0.5286,1.3109,0.6696,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3714,0.2729,0.3557,1.3946,1.3764,2.771,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5225,0.4775,0.5709,1860.6806,1917.2264,1.4058,0.8318,1.239,0.5482,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1628,0.2574,0.5798,0.6638,1.5256,2.1894,0-1,0.1674,0-2,0.1318,0-0,0.1136,0.3752,0.6248,0.379,1828.5232,2039.1722,1.1988,0.7372,1.5151,0.3993,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6956,0.1943,0.1101,2.3313,0.9616,3.2928,2-1,0.1096,2-0,0.1031,1-0,0.0895,0.6395,0.3605,0.5782,2075.155,1661.5865,1.8015,0.5765,1.35,0.8891,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3779,0.2912,0.3309,1.159,1.0676,2.2266,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3853,0.6147,0.4518,1928.5648,1902.8718,1.4127,0.7591,1.0289,0.5951,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6232,0.2143,0.1625,2.3769,1.1999,3.5768,2-1,0.0937,1-1,0.0919,2-0,0.0772,0.6894,0.3106,0.6456,2053.3594,1806.4652,1.7869,0.6317,1.4048,0.9748,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4557,0.2731,0.2712,1.447,1.1136,2.5606,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.472,0.528,0.523,1996.7728,1845.5123,1.8678,0.6827,1.2999,0.525,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6383,0.2387,0.123,1.5681,0.59,2.158,1-0,0.199,2-0,0.1457,0-0,0.1087,0.367,0.633,0.3632,1962.2508,1591.2083,1.0176,0.442,1.1118,1.0196,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1236,0.2218,0.6546,0.7086,1.8725,2.5811,0-1,0.1417,0-2,0.1339,1-1,0.1042,0.4773,0.5227,0.4384,1665.2197,1984.3467,1.0643,0.8025,1.6629,0.5067,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7905,0.1603,0.0492,2.0452,0.451,2.4962,1-0,0.1898,2-0,0.1812,3-0,0.1124,0.4571,0.5429,0.334,2329.1095,1711.7418,1.8695,0.4052,0.9582,0.7282,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.5192,1.1007,2.6199,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4865,0.5135,0.5306,2028.2335,1887.2991,1.8128,0.6001,1.4144,0.5866,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5107,0.2825,0.2069,1.2681,0.7359,2.004,1-0,0.1852,0-0,0.1303,1-1,0.122,0.3255,0.6745,0.377,1924.1223,1701.1853,1.0762,0.5534,1.0762,0.7794,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2223,0.2625,0.5151,0.9853,1.5902,2.5755,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5075,1680.4329,1853.1533,1.2966,0.932,1.2114,0.5774,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6543,0.2197,0.126,1.9154,0.7839,2.6993,1-0,0.1336,2-0,0.1255,2-1,0.1077,0.5072,0.4928,0.4784,2251.4961,1896.0817,1.9286,0.4434,1.4153,0.6839,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7377,0.1811,0.0812,2.2209,0.7078,2.9287,2-0,0.1354,1-0,0.1245,2-1,0.1058,0.5622,0.4378,0.47,2143.9789,1671.4047,1.8892,0.612,0.9345,0.8113,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4435,0.2599,0.2966,1.6838,1.4314,3.1152,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6002,0.3998,0.6331,2025.4798,1877.9092,1.7747,0.6935,1.6704,0.6365,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2163,0.2446,0.539,1.1359,1.9374,3.0733,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5901,0.4099,0.5875,1735.7234,1862.3055,1.2867,0.9222,1.6003,0.6195,0.2.0+33cd0c4,2026-09-18T18:15:27.131093+00:00
