date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6904,0.2081,0.1015,1.9062,0.6789,2.585,1-0,0.1554,2-0,0.141,2-1,0.1091,0.4798,0.5202,0.4374,2329.1025,1896.0747,1.8878,0.3993,1.4216,0.6787,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4947,0.2643,0.241,1.6119,1.0447,2.6565,1-1,0.126,1-0,0.1049,2-1,0.0929,0.495,0.505,0.5252,2063.712,1950.8052,1.7101,0.5282,1.4273,0.7027,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4318,0.2736,0.2945,1.4314,1.2129,2.6443,1-1,0.1304,1-0,0.1057,2-1,0.0989,0.4927,0.5073,0.5446,2007.1029,1862.3038,1.5454,0.615,1.6101,0.6155,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3886,0.3055,0.3059,1.0197,0.8821,1.9018,1-0,0.1575,0-0,0.1464,1-1,0.1292,0.2978,0.7022,0.37,1917.2192,1853.1517,1.2436,0.5442,1.2178,0.5731,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.774,0.1657,0.0603,2.1956,0.5704,2.766,2-0,0.1574,1-0,0.1487,3-0,0.1076,0.5247,0.4753,0.4041,2251.4898,1701.1854,1.95,0.4375,1.0773,0.7715,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6608,0.2277,0.1115,1.6584,0.593,2.2513,1-0,0.1921,2-0,0.1488,2-1,0.1013,0.3923,0.6077,0.3754,2088.4248,1685.3004,1.5347,0.5065,0.9864,0.7162,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1915,0.2827,0.5258,0.6482,1.2744,1.9226,0-1,0.1917,0-0,0.142,0-2,0.1217,0.303,0.697,0.3406,1851.4771,2039.1695,1.2241,0.5937,1.5196,0.3949,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1771,0.2547,0.5683,0.8093,1.6006,2.4099,0-1,0.1459,1-1,0.1192,0-2,0.1164,0.4337,0.5663,0.4512,1902.865,2143.9726,1.0352,0.5882,1.9076,0.6064,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3232,0.2762,0.4006,1.2656,1.3724,2.6381,1-1,0.1316,0-1,0.0995,1-2,0.093,0.4908,0.5092,0.5443,2023.1697,2200.9698,1.3828,0.5245,1.7756,0.5556,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4291,0.2622,0.3087,1.6859,1.3989,3.0849,1-1,0.1198,2-1,0.088,1-2,0.0746,0.593,0.407,0.6243,2075.1489,2025.4733,1.8235,0.5703,1.787,0.6882,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1886,0.2624,0.549,0.828,1.5001,2.328,0-1,0.1566,1-1,0.1222,0-2,0.1114,0.4128,0.5872,0.4483,2063.712,2329.1025,1.7101,0.5282,1.8878,0.3993,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2471,0.478,1.5111,2.0257,3.5368,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.4099,0.8284,1.8273,0.5941,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6565,0.2277,0.1158,1.687,0.6313,2.3183,1-0,0.1823,2-0,0.1439,2-1,0.1045,0.4104,0.5896,0.396,2251.4898,1853.1517,1.95,0.4375,1.2178,0.5731,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.29,0.2832,0.4267,1.0469,1.3145,2.3614,1-1,0.1334,0-1,0.1212,0-0,0.0988,0.4208,0.5792,0.4792,2007.1029,2088.4248,1.5454,0.615,1.5347,0.5065,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2891,0.3307,1.1552,1.1252,2.2804,1-1,0.135,1-0,0.1265,0-0,0.1061,0.3999,0.6001,0.4652,2143.9726,2039.1695,1.9076,0.6064,1.5196,0.3949,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5817,0.2471,0.1712,1.6823,0.8792,2.5615,1-0,0.1383,1-1,0.1175,2-0,0.111,0.4732,0.5268,0.4915,2329.1025,2028.2272,1.8878,0.3993,1.8273,0.5941,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2488,0.2556,0.4956,1.2576,1.7636,3.0212,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5801,0.4199,0.607,2025.4733,2200.9698,1.787,0.6882,1.7756,0.5556,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2484,0.1766,1.7033,0.8726,2.5759,1-0,0.1301,1-1,0.118,2-0,0.1113,0.4759,0.5241,0.4865,2251.4898,2007.1029,1.95,0.4375,1.5454,0.615,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2176,0.2606,0.5218,0.9913,1.6185,2.6098,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.4841,0.5159,0.514,2143.9726,2329.1025,1.9076,0.6064,1.8878,0.3993,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2865,0.2764,0.4371,1.0935,1.4351,2.5286,1-1,0.1316,0-1,0.105,1-2,0.0865,0.4633,0.5367,0.5115,2200.9698,2251.4898,1.7756,0.5556,1.95,0.4375,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.235,0.2938,0.4712,0.7566,1.1777,1.9343,0-1,0.1783,0-0,0.1408,1-1,0.1243,0.3064,0.6936,0.3653,1697.8966,1851.4771,0.9789,0.6637,1.2241,0.5937,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3331,0.2689,0.398,1.3931,1.5107,2.9039,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5961,2143.9726,2200.9698,1.9076,0.6064,1.7756,0.5556,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6758,0.2179,0.1062,1.7805,0.6225,2.4031,1-0,0.1733,2-0,0.1472,2-1,0.103,0.4326,0.5674,0.3993,2023.1697,1697.8966,1.3828,0.5245,0.9789,0.6637,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4495,0.2712,0.2794,1.5151,1.1466,2.6617,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3068,0.6654,1.2661,0.8516,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6256,0.2292,0.1451,1.9067,0.8026,2.7093,1-0,0.1204,2-0,0.1202,1-1,0.109,0.508,0.492,0.4758,1851.4771,1681.6335,1.2241,0.5937,0.9854,0.8772,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4184,0.2747,0.3068,1.4508,1.1939,2.6448,1-1,0.1309,1-0,0.0942,2-1,0.0865,0.4921,0.5079,0.5405,1860.6739,1902.865,1.4099,0.8284,1.0352,0.5882,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0734,0.1675,0.7591,0.7358,2.454,3.1899,0-2,0.1256,0-1,0.1014,0-3,0.0997,0.6181,0.3819,0.4906,1539.192,2007.1029,0.9302,1.131,1.5454,0.615,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3453,0.2942,0.3604,1.0517,1.1175,2.1692,1-1,0.1347,1-0,0.1238,0-1,0.1172,0.3701,0.6299,0.4378,2075.1489,2039.1695,1.8235,0.5703,1.5196,0.3949,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2703,0.2653,0.4644,1.2298,1.5845,2.8143,1-1,0.1253,1-2,0.1026,0-1,0.0971,0.5334,0.4666,0.5752,1661.5815,1828.5164,1.3601,0.8865,1.2047,0.732,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3781,0.2874,0.3345,1.2257,1.108,2.3337,1-1,0.1351,1-0,0.1089,0-1,0.1072,0.4135,0.5865,0.476,1917.2192,1928.5571,1.2436,0.5442,1.4224,0.7537,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7309,0.1748,0.0942,2.6688,0.9855,3.6542,2-1,0.0944,2-0,0.092,3-1,0.0825,0.7047,0.2953,0.5977,1996.766,1591.2036,1.8852,0.6768,1.1125,1.0197,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3761,0.2767,0.3471,1.3294,1.3214,2.6509,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4938,0.5062,0.5468,2053.3527,1984.3392,1.8014,0.6267,1.6656,0.5039,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2882,0.3264,0.3854,0.7112,0.8377,1.549,0-1,0.203,0-0,0.1973,1-0,0.1482,0.2027,0.7973,0.2745,1845.5126,1962.2449,1.3048,0.5199,1.0235,0.4348,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4559,0.263,0.2811,1.6412,1.3073,2.9485,1-1,0.1225,2-1,0.0995,1-0,0.0853,0.5638,0.4362,0.6008,1806.4585,1665.2179,1.4146,0.9706,1.0666,0.7987,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7978,0.154,0.0482,2.1699,0.5015,2.6714,2-0,0.1712,1-0,0.1676,3-0,0.1133,0.5023,0.4977,0.3693,2329.1025,1701.1854,1.8878,0.3993,1.0773,0.7715,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2692,0.2255,1.4916,0.938,2.4296,1-0,0.1319,1-1,0.1272,2-0,0.0988,0.4387,0.5613,0.4793,2028.2272,1853.1517,1.8273,0.5941,1.2178,0.5731,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2028,0.2909,0.5063,0.658,1.1817,1.8397,0-1,0.2039,0-0,0.1507,1-1,0.1169,0.2804,0.7196,0.3323,1711.7359,1924.1162,0.9591,0.7275,1.0836,0.5462,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5624,0.2454,0.1922,1.828,1.0061,2.8341,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5429,1887.2919,1680.4279,1.4232,0.5822,1.3017,0.9273,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5374,0.2472,0.2154,1.8372,1.2111,3.0483,1-1,0.114,2-1,0.1129,1-0,0.0921,0.5873,0.4127,0.609,2143.9726,1877.9078,1.9076,0.6064,1.683,0.6322,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1194,0.2106,0.6699,0.8162,2.0606,2.8767,0-2,0.1209,0-1,0.117,1-2,0.1053,0.5489,0.4511,0.5012,1671.3975,2025.4733,0.9289,0.8122,1.787,0.6882,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.64,0.2264,0.1336,1.8323,0.8211,2.6534,1-0,0.1414,2-0,0.1213,2-1,0.1165,0.497,0.503,0.4908,2251.4898,1862.3038,1.95,0.4375,1.6101,0.6155,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2524,0.2297,1.8075,1.165,2.9725,1-1,0.118,2-1,0.0989,1-0,0.0876,0.569,0.431,0.5866,1896.0747,1735.7165,1.4216,0.6787,1.2916,0.9192,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2712,0.1822,1.3722,0.7059,2.0781,1-0,0.1839,0-0,0.1217,2-0,0.1201,0.3455,0.6545,0.3829,2063.712,1811.9717,1.7101,0.5282,1.0768,0.5394,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5676,0.2452,0.1872,1.7992,1.0014,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.5421,2200.9698,1950.8052,1.7756,0.5556,1.4273,0.7027,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4043,1.0522,1.2131,2.2653,1-1,0.1345,0-1,0.1282,0-0,0.1072,0.3957,0.6043,0.4607,1685.3004,1773.0622,0.9864,0.7162,1.1708,0.8267,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1224,0.2257,0.6519,0.6832,1.7888,2.472,0-1,0.1567,0-2,0.1375,1-1,0.1049,0.4501,0.5499,0.4236,1741.6376,2088.4248,1.0698,0.8092,1.5347,0.5065,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3224,1.1991,1.0911,2.2902,1-1,0.135,1-0,0.1217,0-0,0.1051,0.4022,0.5978,0.4673,1760.9117,1697.8966,1.2661,0.8516,0.9789,0.6637,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6491,0.2217,0.1292,1.9198,0.7794,2.6992,1-0,0.1301,2-0,0.1252,1-1,0.1054,0.5066,0.4934,0.474,2007.1029,1681.6335,1.5454,0.615,0.9854,0.8772,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7424,0.1745,0.0831,2.4677,0.7491,3.2168,2-0,0.1206,3-0,0.0995,1-0,0.0939,0.6217,0.3783,0.4909,1851.4771,1539.192,1.2241,0.5937,0.9302,1.131,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.582,0.2458,0.1722,1.7275,0.8753,2.6027,1-0,0.1295,1-1,0.1169,2-0,0.1116,0.4828,0.5172,0.4911,2023.1697,1844.2331,1.3828,0.5245,1.3068,0.6654,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3719,0.2734,0.3547,1.396,1.3737,2.7697,1-1,0.1295,2-1,0.0851,1-0,0.0823,0.5222,0.4778,0.5709,1860.6739,1917.2192,1.4099,0.8284,1.2436,0.5442,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2585,0.579,0.6581,1.5159,2.174,0-1,0.169,0-2,0.1323,0-0,0.1153,0.371,0.629,0.3756,1828.5164,2039.1695,1.2047,0.732,1.5196,0.3949,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6972,0.1937,0.1091,2.3411,0.9587,3.2999,2-1,0.1091,2-0,0.1031,1-1,0.0889,0.6408,0.3592,0.5776,2075.1489,1661.5815,1.8235,0.5703,1.3601,0.8865,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3768,0.2921,0.331,1.1515,1.0631,2.2146,1-1,0.135,1-0,0.1224,0-0,0.1124,0.3821,0.6179,0.4492,1928.5571,1902.865,1.4224,0.7537,1.0352,0.5882,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6236,0.2145,0.1619,2.378,1.1968,3.5748,2-1,0.0935,1-1,0.0921,2-0,0.0774,0.689,0.311,0.6449,2053.3527,1806.4585,1.8014,0.6267,1.4146,0.9706,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2739,0.2703,1.4418,1.1063,2.5481,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4688,0.5312,0.5203,1996.766,1845.5126,1.8852,0.6768,1.3048,0.5199,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6401,0.2385,0.1213,1.5686,0.5816,2.1502,1-0,0.2,2-0,0.147,0-0,0.1097,0.3648,0.6352,0.3593,1962.2449,1591.2036,1.0235,0.4348,1.1125,1.0197,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1236,0.2227,0.6537,0.704,1.8628,2.5667,0-1,0.143,0-2,0.1344,1-1,0.1045,0.4737,0.5263,0.4358,1665.2179,1984.3392,1.0666,0.7987,1.6656,0.5039,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.792,0.1596,0.0484,2.0517,0.4456,2.4974,1-0,0.1895,2-0,0.182,3-0,0.1136,0.4574,0.5426,0.331,2329.1025,1711.7359,1.8878,0.3993,0.9591,0.7275,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2699,0.2589,1.5151,1.0946,2.6097,1-1,0.1286,1-0,0.1103,2-1,0.0976,0.484,0.516,0.5285,2028.2272,1887.2919,1.8273,0.5941,1.4232,0.5822,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5108,0.2836,0.2057,1.2599,0.7262,1.9861,1-0,0.1872,0-0,0.1325,1-1,0.1216,0.3206,0.6794,0.3722,1924.1162,1701.1854,1.0836,0.5462,1.0773,0.7715,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2217,0.2632,0.5151,0.9799,1.5858,2.5657,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4731,0.5269,0.5054,1680.4279,1853.1517,1.3017,0.9273,1.2178,0.5731,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6552,0.2198,0.1249,1.9139,0.7766,2.6905,1-0,0.1344,2-0,0.1264,2-1,0.1072,0.505,0.495,0.4752,2251.4898,1896.0747,1.95,0.4375,1.4216,0.6787,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7403,0.1801,0.0797,2.231,0.699,2.93,2-0,0.1363,1-0,0.1243,2-1,0.1046,0.5624,0.4376,0.4662,2143.9726,1671.3975,1.9076,0.6064,0.9289,0.8122,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4431,0.2605,0.2963,1.6799,1.4276,3.1075,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5985,0.4015,0.6319,2025.4733,1877.9078,1.787,0.6882,1.683,0.6322,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2155,0.245,0.5395,1.1311,1.9361,3.0673,1-1,0.114,1-2,0.0915,0-2,0.0845,0.5888,0.4112,0.5861,1735.7165,1862.3038,1.2916,0.9192,1.6101,0.6155,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6582,0.2187,0.123,1.9336,0.7405,2.6742,1-0,0.1325,2-0,0.1298,1-1,0.1037,0.5003,0.4997,0.4574,2063.712,1741.6376,1.7101,0.5282,1.0698,0.8092,0.2.0+0d06a23,2026-08-25T23:29:54.497815+00:00
