date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.658,0.2082,0.1338,2.2913,1.0115,3.3028,2-1,0.1008,2-0,0.0961,1-1,0.0953,0.6393,0.3607,0.586,1913.7096,1681.3965,1.4566,0.7756,0.9981,0.8669,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-02,,H,Spain,Austria,Inglewood,pendiente,,0.5955,0.2424,0.1621,1.7463,0.8651,2.6114,1-0,0.133,1-1,0.1154,2-0,0.1137,0.4855,0.5145,0.4929,2210.0485,1911.8518,1.8818,0.4777,1.4748,0.6356,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,pendiente,,0.3917,0.2752,0.3331,1.3875,1.3251,2.7126,1-1,0.1308,2-1,0.0928,1-0,0.0926,0.5089,0.4911,0.5601,1988.3015,1895.4122,1.5919,0.6327,1.6846,0.592,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,pendiente,,0.7667,0.1746,0.0587,2.0027,0.4491,2.4517,1-0,0.184,2-0,0.1786,3-0,0.1124,0.4448,0.5552,0.3248,2226.4814,1703.8811,1.8844,0.3525,1.0361,0.7393,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-03,,D,Australia,Egypt,Arlington,pendiente,,0.3878,0.3117,0.3005,0.9714,0.8301,1.8015,1-0,0.1679,0-0,0.16,0-1,0.1344,0.2705,0.7295,0.3438,1923.0372,1853.492,1.2703,0.5265,1.1927,0.5321,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,pendiente,,0.6661,0.2217,0.1122,1.7775,0.6571,2.4347,1-0,0.1675,2-0,0.1422,2-1,0.1057,0.441,0.559,0.4156,2088.9697,1690.6622,1.6644,0.533,1.0291,0.7219,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-04,,B,Canada,Morocco,Houston,pendiente,,0.2108,0.2964,0.4928,0.6459,1.1605,1.8064,0-1,0.1965,0-0,0.1581,1-1,0.1165,0.2714,0.7286,0.3206,1881.9773,2035.8522,1.2682,0.5398,1.5318,0.3767,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,pendiente,,0.156,0.2508,0.5932,0.725,1.5869,2.3119,0-1,0.1637,0-2,0.127,1-1,0.1151,0.4083,0.5917,0.4197,1912.3441,2199.5253,1.0979,0.5829,1.8798,0.5283,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-05,,A,Mexico,England,Mexico City,pendiente,,0.373,0.2949,0.3321,1.1297,1.0437,2.1733,1-1,0.1352,1-0,0.1234,0-0,0.1171,0.3712,0.6288,0.4397,2054.193,2120.5923,1.3953,0.4771,1.5897,0.4557,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,pendiente,,0.4795,0.2672,0.2532,1.5943,1.0737,2.668,1-1,0.1274,1-0,0.1,2-1,0.0904,0.4977,0.5023,0.5306,2058.9548,1973.3358,1.7692,0.5228,1.4634,0.686,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,pendiente,,0.4737,0.2572,0.2691,1.7927,1.324,3.1167,1-1,0.1174,2-1,0.0936,1-0,0.0724,0.6,0.4,0.6236,2113.8977,2007.5264,1.9203,0.5437,1.8179,0.6869,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6936,0.2122,0.0942,1.777,0.5652,2.3422,1-0,0.1855,2-0,0.1565,2-1,0.1004,0.4165,0.5835,0.3729,2054.193,1697.7649,1.3953,0.4771,0.9914,0.6551,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4519,0.2718,0.2763,1.5197,1.1371,2.6568,1-1,0.1296,1-0,0.0991,2-1,0.0914,0.4952,0.5048,0.5386,1844.1791,1760.6678,1.3353,0.6517,1.2844,0.8429,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.652,0.2212,0.1269,1.9477,0.7347,2.6824,2-0,0.1291,1-0,0.1266,1-1,0.1047,0.5016,0.4984,0.4519,1881.9773,1681.3965,1.2682,0.5398,0.9981,0.8669,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4468,0.2723,0.281,1.5115,1.1524,2.6639,1-1,0.1297,1-0,0.0981,2-1,0.0914,0.497,0.503,0.5414,1913.7096,1912.3441,1.4566,0.7756,1.0979,0.5829,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0767,0.1696,0.7537,0.768,2.4893,3.2574,0-2,0.1201,0-3,0.0974,1-2,0.0967,0.6316,0.3684,0.5055,1539.0727,1988.3015,0.9388,1.1275,1.5919,0.6327,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3715,0.297,0.3315,1.0755,1.0444,2.1199,1-0,0.1355,1-1,0.1347,0-0,0.1223,0.3571,0.6429,0.4272,2113.8977,2035.8522,1.9203,0.5437,1.5318,0.3767,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2686,0.2661,0.4653,1.2234,1.5857,2.8091,1-1,0.1258,1-2,0.1026,0-1,0.0967,0.5323,0.4677,0.5743,1661.4789,1828.2847,1.3806,0.8789,1.225,0.7197,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3836,0.2889,0.3275,1.2273,1.0847,2.312,1-1,0.1354,1-0,0.1111,0-1,0.1068,0.4079,0.5921,0.4708,1923.0372,1928.3194,1.2703,0.5265,1.4459,0.7423,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7362,0.1725,0.0913,2.7061,0.9754,3.6815,2-1,0.0925,2-0,0.0917,3-1,0.0823,0.7091,0.2909,0.595,1996.5486,1591.1149,1.9366,0.6645,1.1189,1.0176,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3737,0.2777,0.3487,1.3239,1.3261,2.6501,1-1,0.1323,1-0,0.0934,2-1,0.0891,0.4937,0.5063,0.547,2053.129,1984.2149,1.8454,0.6159,1.7133,0.4912,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2844,0.328,0.3876,0.699,0.8376,1.5366,0-1,0.2045,0-0,0.1999,1-0,0.148,0.1993,0.8007,0.2711,1845.3747,1962.0831,1.3266,0.5102,1.0522,0.4201,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.2636,0.2804,1.6459,1.309,2.9549,1-1,0.1227,2-1,0.0995,1-0,0.0842,0.5654,0.4346,0.6024,1806.1946,1665.0719,1.4439,0.9626,1.0818,0.7898,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7421,0.1842,0.0737,2.0414,0.5901,2.6315,1-0,0.1588,2-0,0.1555,2-1,0.1043,0.4916,0.5084,0.406,2210.0485,1703.8811,1.8818,0.4777,1.0361,0.7393,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4726,0.2811,0.2463,1.3551,0.9161,2.2712,1-0,0.1391,1-1,0.1305,0-0,0.1067,0.3973,0.6027,0.4497,1989.15,1853.492,1.8152,0.5847,1.1927,0.5321,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1999,0.2911,0.509,0.6516,1.1884,1.84,0-1,0.2036,0-0,0.1512,1-1,0.1168,0.2805,0.7195,0.3313,1711.6766,1923.9704,0.9698,0.7203,1.1116,0.5348,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.565,0.2448,0.1902,1.8496,1.0101,2.8597,1-1,0.1162,1-0,0.1008,2-1,0.1008,0.5437,0.4563,0.5467,1887.2764,1680.3227,1.4532,0.5732,1.33,0.9266,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5747,0.2427,0.1826,1.8149,1.0553,2.8702,2-1,0.1181,1-1,0.1146,1-0,0.1111,0.5483,0.4517,0.5667,2199.5253,1877.7751,1.8798,0.5283,1.7313,0.6275,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1237,0.2139,0.6624,0.8256,2.0514,2.8771,0-2,0.1194,0-1,0.1146,1-2,0.104,0.5487,0.4513,0.5033,1671.4412,2007.5264,0.9355,0.8055,1.8179,0.6869,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6152,0.2422,0.1427,1.6477,0.72,2.3677,1-0,0.1643,2-0,0.1299,1-1,0.112,0.4233,0.5767,0.4274,2226.4814,1895.4122,1.8844,0.3525,1.6846,0.592,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5372,0.2494,0.2134,1.841,1.1114,2.9524,1-1,0.1172,2-1,0.0995,1-0,0.0904,0.5646,0.4354,0.5758,1911.8518,1735.6421,1.4748,0.6356,1.3167,0.911,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5455,0.2719,0.1826,1.3777,0.7095,2.0872,1-0,0.1813,0-0,0.1214,2-0,0.1201,0.3481,0.6519,0.3852,2058.9548,1811.8383,1.7692,0.5228,1.0923,0.529,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5071,0.2707,0.2222,1.4903,0.8994,2.3897,1-0,0.1318,1-1,0.1271,2-0,0.1025,0.4281,0.5719,0.4645,2120.5923,1973.3358,1.5897,0.4557,1.4634,0.686,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3108,0.2876,0.4016,1.0866,1.2381,2.3247,1-1,0.1351,0-1,0.1215,0-0,0.1025,0.4114,0.5886,0.4753,1690.6622,1772.9251,1.0291,0.7219,1.1973,0.8199,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1213,0.2209,0.6578,0.7291,1.8844,2.6135,0-1,0.1409,0-2,0.1322,1-1,0.1044,0.4859,0.5141,0.4518,1741.5486,2088.9697,1.0833,0.796,1.6644,0.533,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3881,0.2899,0.322,1.1949,1.0881,2.283,1-1,0.1355,1-0,0.1215,0-0,0.1064,0.4004,0.5996,0.4661,1760.6678,1697.7649,1.2844,0.8429,0.9914,0.6551,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6391,0.2248,0.136,1.9307,0.8154,2.7461,1-0,0.1228,2-0,0.1205,1-1,0.1072,0.5178,0.4822,0.4887,1988.3015,1681.3965,1.5919,0.6327,0.9981,0.8669,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7656,0.1639,0.0706,2.5341,0.6864,3.2204,2-0,0.1266,3-0,0.1075,1-0,0.0957,0.6225,0.3775,0.4648,1881.9773,1539.0727,1.2682,0.5398,0.9388,1.1275,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.6019,0.2426,0.1555,1.7163,0.8,2.5162,1-0,0.142,2-0,0.1207,1-1,0.1146,0.4613,0.5387,0.4637,2054.193,1844.1791,1.3953,0.4771,1.3353,0.6517,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4026,0.2753,0.3222,1.4209,1.2782,2.6991,1-1,0.1309,1-0,0.0921,2-1,0.0906,0.5056,0.4944,0.5566,1913.7096,1923.0372,1.4566,0.7756,1.2703,0.5265,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1614,0.2611,0.5775,0.6388,1.4914,2.1301,0-1,0.1732,0-2,0.134,0-0,0.1203,0.3593,0.6407,0.3644,1828.2847,2035.8522,1.225,0.7197,1.5318,0.3767,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7232,0.1828,0.0941,2.43,0.9206,3.3506,2-1,0.108,2-0,0.1061,1-0,0.0876,0.6513,0.3487,0.5698,2113.8977,1661.4789,1.9203,0.5437,1.3806,0.8789,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3671,0.2917,0.3412,1.153,1.104,2.257,1-1,0.1358,1-0,0.1162,0-1,0.11,0.3934,0.6066,0.4603,1928.3194,1912.3441,1.4459,0.7423,1.0979,0.5829,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6259,0.2139,0.1602,2.3974,1.1975,3.5949,2-1,0.0928,1-1,0.0916,2-0,0.077,0.6925,0.3075,0.6463,2053.129,1806.1946,1.8454,0.6159,1.4439,0.9626,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2747,0.2686,1.4432,1.1007,2.5439,1-1,0.1309,1-0,0.1152,2-1,0.0986,0.4679,0.5321,0.5196,1996.5486,1845.3747,1.9366,0.6645,1.3266,0.5102,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.646,0.2367,0.1173,1.5865,0.5685,2.1551,1-0,0.1992,2-0,0.1497,0-0,0.1099,0.3661,0.6339,0.3547,1962.0831,1591.1149,1.0522,0.4201,1.1189,1.0176,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1211,0.2218,0.6571,0.6964,1.8768,2.5732,0-1,0.142,0-2,0.1355,1-1,0.104,0.4753,0.5247,0.4336,1665.0719,1984.2149,1.0818,0.7898,1.7133,0.4912,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7394,0.1871,0.0736,1.9844,0.5551,2.5395,1-0,0.1691,2-0,0.1609,2-1,0.101,0.4681,0.5319,0.3839,2210.0485,1711.6766,1.8818,0.4777,0.9698,0.7203,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4447,0.2755,0.2798,1.4484,1.1178,2.5662,1-1,0.1313,1-0,0.1074,2-1,0.0931,0.4731,0.5269,0.5231,1989.15,1887.2764,1.8152,0.5847,1.4532,0.5732,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5113,0.2872,0.2015,1.2272,0.6869,1.914,1-0,0.1954,0-0,0.1416,1-1,0.1195,0.3008,0.6992,0.352,1923.9704,1703.8811,1.1116,0.5348,1.0361,0.7393,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2172,0.2664,0.5164,0.9289,1.541,2.4699,0-1,0.128,1-1,0.1261,0-2,0.1011,0.4489,0.5511,0.4831,1680.3227,1853.492,1.33,0.9266,1.1927,0.5321,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6333,0.2358,0.131,1.6996,0.6641,2.3637,1-0,0.1637,2-0,0.1382,1-1,0.1077,0.4218,0.5782,0.4052,2226.4814,1911.8518,1.8844,0.3525,1.4748,0.6356,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7639,0.1709,0.0652,2.1918,0.5986,2.7904,2-0,0.1527,1-0,0.1433,3-0,0.1045,0.5305,0.4695,0.418,2199.5253,1671.4412,1.8798,0.5283,0.9355,0.8055,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4307,0.2615,0.3078,1.6748,1.4701,3.1449,1-1,0.1181,2-1,0.0974,1-0,0.0713,0.6063,0.3937,0.6393,2007.5264,1877.7751,1.8179,0.6869,1.7313,0.6275,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1951,0.2386,0.5664,1.0928,2.013,3.1058,1-1,0.1109,1-2,0.0931,0-2,0.0881,0.5972,0.4028,0.5832,1735.6421,1895.4122,1.3167,0.911,1.6846,0.592,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6584,0.2188,0.1228,1.9478,0.7433,2.6912,1-0,0.1298,2-0,0.1293,1-1,0.1038,0.5044,0.4956,0.4595,2058.9548,1741.5486,1.7692,0.5228,1.0833,0.796,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6835,0.2183,0.0981,1.7121,0.5557,2.2678,1-0,0.1942,2-0,0.1565,2-1,0.0995,0.3966,0.6034,0.3631,2120.5923,1690.6622,1.5897,0.4557,1.0291,0.7219,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2148,0.2562,0.529,1.0491,1.7025,2.7516,1-1,0.1219,0-1,0.1072,1-2,0.1034,0.5187,0.4813,0.5438,1772.9251,1973.3358,1.1973,0.8199,1.4634,0.686,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5475,0.2731,0.1794,1.3434,0.6937,2.0372,1-0,0.1923,0-0,0.1253,2-0,0.1199,0.3346,0.6654,0.3763,2088.9697,1811.8383,1.6644,0.533,1.0923,0.529,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4868,0.2674,0.2458,1.5666,1.0675,2.6341,1-1,0.1275,1-0,0.1087,2-1,0.0973,0.49,0.51,0.5286,1681.3965,1539.0727,0.9981,0.8669,0.9388,1.1275,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3776,0.2796,0.3428,1.3507,1.235,2.5857,1-1,0.1333,0-1,0.0915,1-0,0.089,0.4777,0.5223,0.532,1881.9773,1988.3015,1.2682,0.5398,1.5919,0.6327,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2124,0.106,1.9085,0.6591,2.5677,1-0,0.1498,2-0,0.1422,2-1,0.1002,0.4744,0.5256,0.4229,2035.8522,1661.4789,1.5318,0.3767,1.3806,0.8789,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1469,0.229,0.6241,0.8644,1.9267,2.791,0-1,0.1161,0-2,0.1144,1-1,0.1092,0.5283,0.4717,0.5064,1828.2847,2113.8977,1.225,0.7197,1.9203,0.5437,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2427,0.2886,0.4686,0.8369,1.2515,2.0884,0-1,0.1589,1-1,0.1288,0-0,0.1242,0.3484,0.6516,0.4065,1697.7649,1844.1791,0.9914,0.6551,1.3353,0.6517,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6935,0.2005,0.106,2.1608,0.7876,2.9484,2-0,0.1235,1-0,0.1125,2-1,0.1026,0.5652,0.4348,0.496,2054.193,1760.6678,1.3953,0.4771,1.2844,0.8429,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3127,0.2986,0.3886,0.9593,1.1084,2.0678,0-1,0.1371,1-1,0.1335,0-0,0.128,0.3428,0.6572,0.4123,1962.0831,1996.5486,1.0522,0.4201,1.9366,0.6645,0.2.0+3e294fa,2026-07-02T09:25:14.174989+00:00
