date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6681,0.2232,0.1088,1.7197,0.6132,2.3329,1-0,0.182,2-0,0.1476,2-1,0.1035,0.4142,0.5858,0.391,2094.4722,1685.1593,1.6295,0.5186,0.9976,0.7069,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3811,0.3114,0.3075,0.966,0.8459,1.8119,1-0,0.1642,0-0,0.1586,0-1,0.1364,0.2733,0.7267,0.3469,1917.1107,1859.4181,1.2706,0.5316,1.1942,0.5334,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7682,0.1708,0.061,2.1161,0.5229,2.639,2-0,0.1653,1-0,0.1608,3-0,0.1098,0.4931,0.5069,0.3731,2229.3041,1701.0581,1.9131,0.3931,1.0883,0.7682,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1748,0.2788,0.5464,0.6034,1.2953,1.8988,0-1,0.2012,0-0,0.1444,0-2,0.1289,0.2963,0.7037,0.3265,1851.3193,2066.5108,1.2473,0.5818,1.5715,0.3661,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1467,0.2494,0.6039,0.6742,1.5622,2.2364,0-1,0.1763,0-2,0.1331,1-1,0.1122,0.3882,0.6118,0.3966,1902.7028,2209.1686,1.0615,0.5744,1.8624,0.5131,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3378,0.2873,0.3749,1.1568,1.2055,2.3623,1-1,0.1355,0-1,0.1125,0-0,0.0995,0.4211,0.5789,0.4848,2023.0192,2151.7683,1.4164,0.5147,1.652,0.4774,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4168,0.2636,0.3196,1.6671,1.4224,3.0895,1-1,0.1203,2-1,0.0856,1-2,0.0772,0.594,0.406,0.6263,2074.9895,2046.4371,1.888,0.5585,1.8423,0.6686,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-06,,D,United States,Belgium,Seattle,pendiente,,0.3339,0.2569,0.4092,1.5808,1.8116,3.3924,1-1,0.1103,1-2,0.079,2-1,0.0787,0.6549,0.3451,0.6756,1913.7097,1989.152,1.4498,0.7778,1.8104,0.5852,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-06,,J,Argentina,Egypt,Atlanta,pendiente,,0.6371,0.2419,0.1211,1.5306,0.5609,2.0915,1-0,0.2075,2-0,0.1485,0-0,0.1157,0.3488,0.6512,0.3457,2229.3041,1859.4181,1.9131,0.3931,1.1942,0.5334,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-06,,K,Portugal,Spain,Dallas,pendiente,,0.2579,0.2751,0.467,1.0385,1.439,2.4775,1-1,0.1307,0-1,0.1209,1-2,0.0964,0.451,0.549,0.5012,2081.71,2226.0441,1.7795,0.5225,1.9271,0.4562,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-06,,B,Switzerland,Colombia,Vancouver,pendiente,,0.2988,0.2811,0.4201,1.1122,1.3528,2.4651,1-1,0.1336,0-1,0.1107,0-0,0.091,0.4475,0.5525,0.504,2021.5515,2094.4722,1.6117,0.6009,1.6295,0.5186,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2326,0.2947,0.4727,0.7473,1.1767,1.924,0-1,0.1792,0-0,0.1425,1-1,0.1241,0.3037,0.6963,0.3622,1697.765,1851.3193,0.9882,0.6558,1.2473,0.5818,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-07-09,,I,France,Morocco,Foxborough,pendiente,,0.3993,0.2991,0.3016,1.0719,0.9576,2.0295,1-0,0.1561,1-1,0.1324,0-0,0.1311,0.3329,0.6671,0.4045,2209.1686,2066.5108,1.8624,0.5131,1.5715,0.3661,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6782,0.2173,0.1045,1.7892,0.6164,2.4056,1-0,0.1727,2-0,0.1483,2-1,0.1023,0.4332,0.5668,0.3971,2023.0192,1697.765,1.4164,0.5147,0.9882,0.6558,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4504,0.272,0.2776,1.5124,1.1376,2.65,1-1,0.1297,1-0,0.0997,2-1,0.0914,0.4936,0.5064,0.5376,1844.1783,1760.6704,1.3288,0.6542,1.2823,0.8415,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.628,0.229,0.143,1.9115,0.7932,2.7047,2-0,0.1213,1-0,0.1205,1-1,0.1089,0.5069,0.4931,0.4724,1851.3193,1681.3994,1.2473,0.5818,0.9952,0.8683,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4522,0.2732,0.2745,1.4899,1.1124,2.6023,1-1,0.1303,1-0,0.1041,2-1,0.0919,0.4819,0.5181,0.5276,1913.7097,1902.7028,1.4498,0.7778,1.0615,0.5744,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0675,0.161,0.7715,0.7249,2.5289,3.2538,0-2,0.1249,0-3,0.1027,0-1,0.0972,0.6313,0.3687,0.4886,1539.0722,2021.5515,0.9376,1.1285,1.6117,0.6009,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3233,0.2959,0.3808,0.9957,1.1386,2.1343,1-1,0.1344,0-1,0.1251,0-0,0.1212,0.3607,0.6393,0.4279,2074.9895,2066.5108,1.888,0.5585,1.5715,0.3661,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2682,0.2659,0.4659,1.2212,1.5863,2.8074,1-1,0.1257,1-2,0.1026,0-1,0.0971,0.5319,0.4681,0.5737,1661.4782,1828.287,1.3783,0.88,1.2246,0.7191,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3795,0.2885,0.332,1.2243,1.0976,2.3219,1-1,0.1354,1-0,0.1095,0-1,0.1073,0.4105,0.5895,0.4734,1917.1107,1928.3217,1.2706,0.5316,1.4459,0.7422,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7371,0.172,0.091,2.715,0.9764,3.6915,2-1,0.0921,2-0,0.0914,3-1,0.0823,0.7107,0.2893,0.5956,1996.5507,1591.1141,1.9423,0.6657,1.1167,1.0186,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3748,0.2776,0.3476,1.3252,1.3216,2.6468,1-1,0.1322,1-0,0.0939,2-1,0.0891,0.4929,0.5071,0.5463,2053.1313,1984.2147,1.8448,0.6155,1.7065,0.4925,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2855,0.3282,0.3863,0.6997,0.8333,1.533,0-1,0.2047,0-0,0.2004,1-0,0.1486,0.1984,0.8016,0.2701,1845.375,1962.0826,1.3273,0.5111,1.0425,0.421,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4577,0.2632,0.2791,1.6515,1.306,2.9575,1-1,0.1225,2-1,0.0995,1-0,0.0843,0.5659,0.4341,0.6024,1806.1974,1665.0724,1.4479,0.9619,1.0779,0.7917,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7589,0.174,0.0672,2.1532,0.5977,2.7509,2-0,0.1534,1-0,0.1474,2-1,0.1033,0.521,0.479,0.4159,2226.0441,1701.0581,1.9271,0.4562,1.0883,0.7682,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4693,0.2814,0.2492,1.3502,0.9217,2.2719,1-0,0.1382,1-1,0.1306,0-0,0.1066,0.3974,0.6026,0.4503,1989.152,1859.4181,1.8104,0.5852,1.1942,0.5334,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2007,0.2917,0.5077,0.6495,1.1804,1.83,0-1,0.2049,0-0,0.1524,1-1,0.1166,0.2777,0.7223,0.3291,1711.6759,1923.9697,0.9682,0.7193,1.1031,0.535,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5645,0.245,0.1905,1.8441,1.0083,2.8524,1-1,0.1163,1-0,0.1015,2-1,0.1008,0.542,0.458,0.5455,1887.2759,1680.3228,1.4499,0.5734,1.328,0.9254,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5814,0.2418,0.1768,1.8015,1.0203,2.8218,2-1,0.1187,1-0,0.1166,1-1,0.1146,0.5372,0.4628,0.555,2209.1686,1877.7756,1.8624,0.5131,1.7301,0.6271,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1105,0.2052,0.6843,0.7926,2.0993,2.8919,0-2,0.1238,0-1,0.1175,1-2,0.1052,0.5526,0.4474,0.4953,1671.4405,2046.4371,0.9367,0.8058,1.8423,0.6686,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6317,0.2329,0.1353,1.7446,0.7617,2.5063,1-0,0.1539,2-0,0.1271,2-1,0.1112,0.4597,0.5403,0.4572,2229.3041,1862.1649,1.9131,0.3931,1.6406,0.6076,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.518,0.2528,0.2292,1.8104,1.1654,2.9758,1-1,0.1182,2-1,0.0989,1-0,0.0869,0.5698,0.4302,0.5874,1895.8613,1735.6417,1.4436,0.6706,1.3137,0.912,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5584,0.2678,0.1739,1.4023,0.6972,2.0995,1-0,0.1845,2-0,0.1229,0-0,0.1192,0.3514,0.6486,0.3851,2081.71,1811.8385,1.7795,0.5225,1.0913,0.5295,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.54,0.2596,0.2004,1.6085,0.9083,2.5168,1-0,0.1284,1-1,0.1231,2-0,0.1052,0.4609,0.5391,0.4862,2151.7683,1950.5849,1.652,0.4774,1.4621,0.6947,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.307,0.2895,0.4035,1.0518,1.211,2.2628,1-1,0.1349,0-1,0.1278,0-0,0.1079,0.3951,0.6049,0.4606,1685.1593,1772.9247,0.9976,0.7069,1.1898,0.8216,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1193,0.2213,0.6595,0.7052,1.8564,2.5617,0-1,0.1473,0-2,0.1353,1-1,0.1039,0.4729,0.5271,0.4395,1741.5479,2094.4722,1.0811,0.7983,1.6295,0.5186,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3887,0.2899,0.3214,1.1934,1.0837,2.2771,1-1,0.1354,1-0,0.1222,0-0,0.1068,0.3988,0.6012,0.4646,1760.6704,1697.765,1.2823,0.8415,0.9882,0.6558,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6622,0.2166,0.1212,1.9678,0.7658,2.7336,1-0,0.1283,2-0,0.1272,2-1,0.1031,0.515,0.485,0.4728,2021.5515,1681.3994,1.6117,0.6009,0.9952,0.8683,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7462,0.1728,0.081,2.4911,0.7401,3.2313,2-0,0.1208,3-0,0.101,1-0,0.0926,0.6245,0.3755,0.4875,1851.3193,1539.0722,1.2473,0.5818,0.9376,1.1285,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5831,0.246,0.1709,1.7303,0.8707,2.601,1-0,0.1292,1-1,0.117,2-0,0.1122,0.4824,0.5176,0.49,2023.0192,1844.1783,1.4164,0.5147,1.3288,0.6542,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4063,0.2745,0.3192,1.4324,1.2776,2.71,1-1,0.1305,1-0,0.0923,2-1,0.0914,0.5082,0.4918,0.5585,1913.7097,1917.1107,1.4498,0.7778,1.2706,0.5316,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1471,0.2531,0.5998,0.6125,1.5417,2.1542,0-1,0.1766,0-2,0.1398,0-0,0.117,0.3657,0.6343,0.3597,1828.287,2066.5108,1.2246,0.7191,1.5715,0.3661,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7024,0.1915,0.1061,2.3776,0.9544,3.3321,2-1,0.1073,2-0,0.1028,1-1,0.0878,0.647,0.353,0.5777,2074.9895,1661.4782,1.888,0.5585,1.3783,0.88,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3738,0.2933,0.3329,1.1411,1.0647,2.2058,1-1,0.1354,1-0,0.1223,0-0,0.1137,0.3798,0.6202,0.4477,1928.3217,1902.7028,1.4459,0.7422,1.0615,0.5744,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6255,0.2139,0.1606,2.3961,1.1994,3.5954,2-1,0.0929,1-1,0.0916,2-0,0.0769,0.6926,0.3074,0.6467,2053.1313,1806.1974,1.8448,0.6155,1.4479,0.9619,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4573,0.2742,0.2685,1.4488,1.1039,2.5527,1-1,0.1307,1-0,0.1146,2-1,0.0987,0.47,0.53,0.5213,1996.5507,1845.375,1.9423,0.6657,1.3273,0.5111,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6446,0.2374,0.118,1.577,0.5674,2.1444,1-0,0.2007,2-0,0.1495,0-0,0.1107,0.3632,0.6368,0.3532,1962.0826,1591.1141,1.0425,0.421,1.1167,1.0186,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1212,0.2218,0.657,0.6957,1.8745,2.5701,0-1,0.1424,0-2,0.1356,1-1,0.104,0.4745,0.5255,0.433,1665.0724,1984.2147,1.0779,0.7917,1.7065,0.4925,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7519,0.1805,0.0676,2.0203,0.5317,2.552,1-0,0.1698,2-0,0.1648,3-0,0.1032,0.4712,0.5288,0.3735,2226.0441,1711.6759,1.9271,0.4562,0.9682,0.7193,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4445,0.2755,0.28,1.4456,1.1161,2.5616,1-1,0.1313,1-0,0.1079,2-1,0.093,0.4719,0.5281,0.5221,1989.152,1887.2759,1.8104,0.5852,1.4499,0.5734,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5134,0.2837,0.2029,1.2652,0.7183,1.9835,1-0,0.1874,0-0,0.1333,1-1,0.1214,0.3199,0.6801,0.3704,1923.9697,1701.0581,1.1031,0.535,1.0883,0.7682,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.215,0.2655,0.5195,0.9256,1.5463,2.4719,0-1,0.1288,1-1,0.1257,0-2,0.1017,0.4495,0.5505,0.483,1680.3228,1859.4181,1.328,0.9254,1.1942,0.5334,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6471,0.2263,0.1266,1.8241,0.7189,2.543,1-0,0.1465,2-0,0.1328,1-1,0.1063,0.4681,0.5319,0.4416,2229.3041,1895.8613,1.9131,0.3931,1.4436,0.6706,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7675,0.1695,0.063,2.1773,0.5798,2.7571,2-0,0.156,1-0,0.1481,3-0,0.1058,0.5225,0.4775,0.408,2209.1686,1671.4405,1.8624,0.5131,0.9367,0.8058,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4585,0.2591,0.2825,1.7194,1.4061,3.1256,1-1,0.1174,2-1,0.1022,1-0,0.0763,0.6026,0.3974,0.6344,2046.4371,1877.7756,1.8423,0.6686,1.7301,0.6271,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2144,0.2451,0.5406,1.1315,1.9447,3.0761,1-1,0.114,1-2,0.0914,0-2,0.0844,0.5907,0.4093,0.5872,1735.6417,1862.1649,1.3137,0.912,1.6406,0.6076,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6704,0.2138,0.1158,1.9793,0.7328,2.7121,2-0,0.1311,1-0,0.1307,1-1,0.1015,0.5096,0.4904,0.4586,2081.71,1741.5479,1.7795,0.5225,1.0811,0.7983,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7002,0.2098,0.09,1.7619,0.5526,2.3145,1-0,0.1937,2-0,0.1588,2-1,0.1025,0.4093,0.5907,0.3679,2151.7683,1685.1593,1.652,0.4774,0.9976,0.7069,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2249,0.2585,0.5167,1.071,1.6849,2.7559,1-1,0.1229,0-1,0.1043,1-2,0.1011,0.5195,0.4805,0.5468,1772.9247,1950.5849,1.1898,0.8216,1.4621,0.6947,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5495,0.274,0.1765,1.3234,0.6714,1.9948,1-0,0.1991,0-0,0.1296,2-0,0.1214,0.323,0.677,0.3647,2094.4722,1811.8385,1.6295,0.5186,1.0913,0.5295,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4865,0.2674,0.2461,1.5643,1.0674,2.6317,1-1,0.1275,1-0,0.109,2-1,0.0973,0.4894,0.5106,0.5282,1681.3994,1539.0722,0.9952,0.8683,0.9376,1.1285,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3217,0.278,0.4002,1.2435,1.3605,2.604,1-1,0.1326,0-1,0.1006,1-2,0.0919,0.4825,0.5175,0.5374,1851.3193,2021.5515,1.2473,0.5818,1.6117,0.6009,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7016,0.2032,0.0952,1.966,0.635,2.601,1-0,0.1503,2-0,0.1462,2-1,0.1,0.4829,0.5171,0.4169,2066.5108,1661.4782,1.5715,0.3661,1.3783,0.88,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
