date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1886,0.2624,0.549,0.8281,1.5002,2.3283,0-1,0.1566,1-1,0.1222,0-2,0.1114,0.4129,0.5871,0.4483,2063.712,2329.1025,1.7095,0.5284,1.8871,0.3996,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.275,0.2471,0.478,1.5111,2.0256,3.5368,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.4095,0.8286,1.8268,0.5943,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6564,0.2277,0.1158,1.6869,0.6314,2.3184,1-0,0.1823,2-0,0.1439,2-1,0.1045,0.4104,0.5896,0.3961,2251.4898,1853.1517,1.9493,0.4377,1.2176,0.5733,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2901,0.2832,0.4267,1.047,1.3145,2.3615,1-1,0.1334,0-1,0.1212,0-0,0.0988,0.4208,0.5792,0.4792,2007.1029,2088.4248,1.5449,0.6152,1.5341,0.5068,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2891,0.3307,1.1553,1.1254,2.2807,1-1,0.135,1-0,0.1265,0-0,0.106,0.3999,0.6001,0.4652,2143.9726,2039.1695,1.9069,0.6067,1.5193,0.3951,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5816,0.2471,0.1713,1.6823,0.8794,2.5617,1-0,0.1383,1-1,0.1175,2-0,0.111,0.4733,0.5267,0.4915,2329.1025,2028.2272,1.8871,0.3996,1.8268,0.5943,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2488,0.2556,0.4956,1.2576,1.7635,3.0212,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5801,0.4199,0.607,2025.4733,2200.9698,1.7864,0.6885,1.775,0.5559,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.575,0.2484,0.1766,1.7033,0.8727,2.576,1-0,0.1301,1-1,0.118,2-0,0.1112,0.476,0.524,0.4865,2251.4898,2007.1029,1.9493,0.4377,1.5449,0.6152,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2176,0.2606,0.5218,0.9914,1.6185,2.61,1-1,0.1242,0-1,0.1177,1-2,0.1004,0.4842,0.5158,0.514,2143.9726,2329.1025,1.9069,0.6067,1.8871,0.3996,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2865,0.2764,0.4371,1.0937,1.4351,2.5287,1-1,0.1316,0-1,0.105,1-2,0.0866,0.4634,0.5366,0.5116,2200.9698,2251.4898,1.775,0.5559,1.9493,0.4377,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.235,0.2938,0.4712,0.7567,1.1777,1.9344,0-1,0.1783,0-0,0.1408,1-1,0.1243,0.3065,0.6935,0.3654,1697.8966,1851.4771,0.9788,0.6639,1.2238,0.594,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3331,0.2689,0.398,1.3931,1.5107,2.9039,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5961,2143.9726,2200.9698,1.9069,0.6067,1.775,0.5559,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6758,0.2179,0.1063,1.7805,0.6227,2.4032,1-0,0.1733,2-0,0.1472,2-1,0.103,0.4326,0.5674,0.3994,2023.1697,1697.8966,1.3824,0.5248,0.9788,0.6639,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4495,0.2712,0.2794,1.515,1.1467,2.6617,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4963,0.5037,0.54,1844.2331,1760.9117,1.3065,0.6657,1.2659,0.8518,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6256,0.2292,0.1452,1.9067,0.8027,2.7094,1-0,0.1204,2-0,0.1202,1-1,0.109,0.508,0.492,0.4759,1851.4771,1681.6335,1.2238,0.594,0.9853,0.8774,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4185,0.2747,0.3068,1.451,1.194,2.645,1-1,0.1309,1-0,0.0942,2-1,0.0866,0.4922,0.5078,0.5406,1860.6739,1902.865,1.4095,0.8286,1.0349,0.5885,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0734,0.1676,0.7591,0.7359,2.4534,3.1893,0-2,0.1256,0-1,0.1015,0-3,0.0997,0.618,0.382,0.4907,1539.192,2007.1029,0.9302,1.1311,1.5449,0.6152,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3453,0.2942,0.3605,1.0517,1.1177,2.1694,1-1,0.1347,1-0,0.1238,0-1,0.1172,0.3701,0.6299,0.4379,2075.1489,2039.1695,1.8227,0.5706,1.5193,0.3951,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2703,0.2653,0.4643,1.2299,1.5844,2.8142,1-1,0.1253,1-2,0.1026,0-1,0.0971,0.5334,0.4666,0.5752,1661.5815,1828.5164,1.3599,0.8866,1.2044,0.7322,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3781,0.2874,0.3345,1.2257,1.1081,2.3338,1-1,0.1351,1-0,0.1088,0-1,0.1072,0.4135,0.5865,0.476,1917.2192,1928.5571,1.2434,0.5445,1.422,0.7539,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7308,0.1749,0.0943,2.6679,0.9856,3.6535,2-1,0.0945,2-0,0.092,3-1,0.0825,0.7046,0.2954,0.5977,1996.766,1591.2036,1.8844,0.6771,1.1125,1.0197,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3762,0.2767,0.3471,1.3295,1.3215,2.651,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4938,0.5062,0.5468,2053.3527,1984.3392,1.8008,0.6269,1.665,0.5042,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2882,0.3264,0.3854,0.7115,0.8379,1.5494,0-1,0.203,0-0,0.1973,1-0,0.1481,0.2028,0.7972,0.2746,1845.5126,1962.2449,1.3047,0.5202,1.0233,0.4351,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4558,0.263,0.2812,1.641,1.3073,2.9483,1-1,0.1225,2-1,0.0995,1-0,0.0854,0.5638,0.4362,0.6008,1806.4585,1665.2179,1.4142,0.9708,1.0665,0.7989,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7977,0.1541,0.0482,2.1696,0.5017,2.6713,2-0,0.1712,1-0,0.1676,3-0,0.1133,0.5022,0.4978,0.3694,2329.1025,1701.1854,1.8871,0.3996,1.0772,0.7717,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2692,0.2256,1.4916,0.9381,2.4298,1-0,0.1319,1-1,0.1272,2-0,0.0988,0.4387,0.5613,0.4793,2028.2272,1853.1517,1.8268,0.5943,1.2176,0.5733,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2028,0.2909,0.5063,0.6582,1.1817,1.8399,0-1,0.2038,0-0,0.1507,1-1,0.1169,0.2805,0.7195,0.3324,1711.7359,1924.1162,0.959,0.7277,1.0833,0.5465,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5624,0.2454,0.1922,1.8279,1.0062,2.8341,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5429,1887.2919,1680.4279,1.4229,0.5825,1.3014,0.9275,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5373,0.2472,0.2155,1.8371,1.2111,3.0482,1-1,0.114,2-1,0.1129,1-0,0.0921,0.5872,0.4128,0.609,2143.9726,1877.9078,1.9069,0.6067,1.6826,0.6324,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1195,0.2106,0.6699,0.8163,2.0603,2.8766,0-2,0.1208,0-1,0.1171,1-2,0.1054,0.5489,0.4511,0.5012,1671.3975,2025.4733,0.9289,0.8124,1.7864,0.6885,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6399,0.2264,0.1337,1.8322,0.8213,2.6534,1-0,0.1414,2-0,0.1213,2-1,0.1165,0.497,0.503,0.4908,2251.4898,1862.3038,1.9493,0.4377,1.6098,0.6157,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2524,0.2298,1.8073,1.1651,2.9724,1-1,0.118,2-1,0.0989,1-0,0.0876,0.569,0.431,0.5866,1896.0747,1735.7165,1.4213,0.679,1.2913,0.9194,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5465,0.2712,0.1823,1.3722,0.7061,2.0783,1-0,0.1839,0-0,0.1216,2-0,0.1201,0.3456,0.6544,0.383,2063.712,1811.9717,1.7095,0.5284,1.0766,0.5397,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5676,0.2452,0.1872,1.7992,1.0014,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.5421,2200.9698,1950.8052,1.775,0.5559,1.4269,0.703,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2886,0.4043,1.0523,1.2132,2.2655,1-1,0.1345,0-1,0.1282,0-0,0.1071,0.3957,0.6043,0.4608,1685.3004,1773.0622,0.9863,0.7164,1.1706,0.8269,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1224,0.2257,0.6518,0.6833,1.7886,2.472,0-1,0.1567,0-2,0.1375,1-1,0.1049,0.4501,0.5499,0.4237,1741.6376,2088.4248,1.0697,0.8094,1.5341,0.5068,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3224,1.1991,1.0911,2.2903,1-1,0.135,1-0,0.1217,0-0,0.1051,0.4022,0.5978,0.4673,1760.9117,1697.8966,1.2659,0.8518,0.9788,0.6639,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.649,0.2218,0.1292,1.9195,0.7795,2.6991,1-0,0.1301,2-0,0.1252,1-1,0.1055,0.5066,0.4934,0.4741,2007.1029,1681.6335,1.5449,0.6152,0.9853,0.8774,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7424,0.1745,0.0831,2.4673,0.7492,3.2165,2-0,0.1206,3-0,0.0995,1-0,0.0939,0.6216,0.3784,0.4909,1851.4771,1539.192,1.2238,0.594,0.9302,1.1311,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.582,0.2458,0.1722,1.7275,0.8754,2.6029,1-0,0.1295,1-1,0.1169,2-0,0.1115,0.4828,0.5172,0.4912,2023.1697,1844.2331,1.3824,0.5248,1.3065,0.6657,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.372,0.2734,0.3546,1.3961,1.3737,2.7698,1-1,0.1294,2-1,0.0851,1-0,0.0823,0.5222,0.4778,0.5709,1860.6739,1917.2192,1.4095,0.8286,1.2434,0.5445,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2585,0.579,0.6582,1.516,2.1743,0-1,0.169,0-2,0.1322,0-0,0.1153,0.3711,0.6289,0.3757,1828.5164,2039.1695,1.2044,0.7322,1.5193,0.3951,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6971,0.1938,0.1091,2.3405,0.9588,3.2994,2-1,0.1091,2-0,0.1031,1-1,0.089,0.6407,0.3593,0.5776,2075.1489,1661.5815,1.8227,0.5706,1.3599,0.8866,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3769,0.2921,0.331,1.1516,1.0631,2.2147,1-1,0.135,1-0,0.1224,0-0,0.1124,0.3822,0.6178,0.4493,1928.5571,1902.865,1.422,0.7539,1.0349,0.5885,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6236,0.2145,0.162,2.3776,1.1968,3.5744,2-1,0.0936,1-1,0.0921,2-0,0.0774,0.6889,0.3111,0.6448,2053.3527,1806.4585,1.8008,0.6269,1.4142,0.9708,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2739,0.2704,1.4418,1.1064,2.5482,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4689,0.5311,0.5204,1996.766,1845.5126,1.8844,0.6771,1.3047,0.5202,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6401,0.2385,0.1214,1.5685,0.5818,2.1503,1-0,0.2,2-0,0.1469,0-0,0.1097,0.3649,0.6351,0.3594,1962.2449,1591.2036,1.0233,0.4351,1.1125,1.0197,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1236,0.2227,0.6536,0.7042,1.8626,2.5667,0-1,0.143,0-2,0.1344,1-1,0.1045,0.4737,0.5263,0.4359,1665.2179,1984.3392,1.0665,0.7989,1.665,0.5042,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7919,0.1597,0.0484,2.0515,0.4458,2.4973,1-0,0.1895,2-0,0.182,3-0,0.1135,0.4573,0.5427,0.3311,2329.1025,1711.7359,1.8871,0.3996,0.959,0.7277,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2699,0.2589,1.5152,1.0947,2.6099,1-1,0.1286,1-0,0.1103,2-1,0.0976,0.484,0.516,0.5285,2028.2272,1887.2919,1.8268,0.5943,1.4229,0.5825,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5107,0.2836,0.2057,1.2599,0.7264,1.9863,1-0,0.1872,0-0,0.1325,1-1,0.1217,0.3207,0.6793,0.3723,1924.1162,1701.1854,1.0833,0.5465,1.0772,0.7717,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2217,0.2632,0.5151,0.98,1.5857,2.5657,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4731,0.5269,0.5054,1680.4279,1853.1517,1.3014,0.9275,1.2176,0.5733,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6552,0.2198,0.125,1.9138,0.7768,2.6906,1-0,0.1344,2-0,0.1264,2-1,0.1072,0.5051,0.4949,0.4753,2251.4898,1896.0747,1.9493,0.4377,1.4213,0.679,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7402,0.1801,0.0797,2.2307,0.6991,2.9298,2-0,0.1363,1-0,0.1243,2-1,0.1047,0.5624,0.4376,0.4662,2143.9726,1671.3975,1.9069,0.6067,0.9289,0.8124,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4431,0.2605,0.2964,1.6798,1.4276,3.1074,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5985,0.4015,0.6319,2025.4733,1877.9078,1.7864,0.6885,1.6826,0.6324,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2155,0.245,0.5395,1.1311,1.936,3.0671,1-1,0.114,1-2,0.0915,0-2,0.0845,0.5887,0.4113,0.5861,1735.7165,1862.3038,1.2913,0.9194,1.6098,0.6157,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6581,0.2188,0.1231,1.9334,0.7407,2.6741,1-0,0.1325,2-0,0.1298,1-1,0.1037,0.5003,0.4997,0.4575,2063.712,1741.6376,1.7095,0.5284,1.0697,0.8094,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
