date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7306,0.1747,0.0947,2.6708,0.9906,3.6614,2-1,0.0946,2-0,0.0915,3-1,0.0826,0.706,0.294,0.5996,1996.7728,1591.2083,1.8806,0.678,1.1128,1.0178,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3748,0.276,0.3492,1.3296,1.3309,2.6605,1-1,0.1314,1-0,0.0937,2-1,0.0891,0.4962,0.5038,0.5485,2053.3594,1984.3467,1.7975,0.6271,1.6724,0.5018,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2891,0.3254,0.3855,0.7161,0.8411,1.5572,0-1,0.2022,0-0,0.1957,1-0,0.1478,0.2048,0.7952,0.2766,1845.5123,1962.2508,1.303,0.5209,1.0212,0.4369,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.456,0.2624,0.2816,1.6456,1.3122,2.9578,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.566,0.434,0.6024,1806.4652,1665.2197,1.4118,0.9707,1.0661,0.7989,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7987,0.1532,0.0482,2.1837,0.5063,2.69,2-0,0.1702,1-0,0.1654,3-0,0.1135,0.5069,0.4931,0.3725,2329.1095,1701.1853,1.8825,0.4005,1.0781,0.776,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2686,0.226,1.4952,0.9419,2.4371,1-0,0.1313,1-1,0.127,2-0,0.0986,0.4406,0.5594,0.4809,2028.2335,1853.1533,1.8225,0.5954,1.2153,0.5733,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.204,0.2906,0.5054,0.6625,1.1815,1.844,0-1,0.2033,0-0,0.15,1-1,0.1171,0.2816,0.7184,0.3339,1711.7418,1924.1223,0.96,0.7248,1.0809,0.5483,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5628,0.2448,0.1924,1.8334,1.0099,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5446,1887.2991,1680.4329,1.4199,0.5822,1.3012,0.9282,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5377,0.2467,0.2156,1.8409,1.2139,3.0548,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.9015,0.607,1.678,0.6328,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1207,0.2109,0.6685,0.8238,2.0593,2.8831,0-2,0.12,0-1,0.1166,1-2,0.1059,0.5504,0.4496,0.5042,1671.4047,2025.4798,0.9355,0.8079,1.784,0.6888,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6399,0.2261,0.134,1.8345,0.8243,2.6588,1-0,0.141,2-0,0.1209,2-1,0.1167,0.4984,0.5016,0.4922,2251.4961,1862.3055,1.9415,0.4386,1.6064,0.6159,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2518,0.2301,1.813,1.1701,2.9832,1-1,0.1175,2-1,0.0989,1-0,0.087,0.5714,0.4286,0.5885,1896.0817,1735.7234,1.4204,0.6794,1.2908,0.9187,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2705,0.1825,1.3763,0.7091,2.0854,1-0,0.1832,0-0,0.1207,2-0,0.12,0.3475,0.6525,0.3846,2063.719,1811.9708,1.7058,0.5296,1.0743,0.5401,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.568,0.2446,0.1874,1.8039,1.0047,2.8086,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7704,0.5562,1.4245,0.7036,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2879,0.4048,1.0569,1.2186,2.2754,1-1,0.1343,0-1,0.1275,0-0,0.1061,0.3984,0.6016,0.4629,1685.2989,1773.0675,0.9853,0.7176,1.1691,0.8276,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1233,0.2257,0.6509,0.6886,1.7886,2.4772,0-1,0.1562,0-2,0.1368,1-1,0.105,0.4515,0.5485,0.426,1741.6446,2088.4312,1.0734,0.8073,1.5291,0.5077,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2879,0.3229,1.204,1.0964,2.3004,1-1,0.1348,1-0,0.121,0-0,0.1041,0.4049,0.5951,0.4695,1760.9188,1697.8951,1.266,0.8513,0.98,0.6635,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6493,0.2212,0.1295,1.9261,0.7841,2.7102,1-0,0.1292,2-0,0.1247,1-1,0.1052,0.5093,0.4907,0.4764,2007.1097,1681.6415,1.5415,0.6163,0.9852,0.8785,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7403,0.1755,0.0842,2.4513,0.7519,3.2032,2-0,0.1208,3-0,0.0988,1-0,0.0949,0.619,0.381,0.4917,1851.4825,1539.2008,1.2239,0.5941,0.9324,1.1272,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2462,0.1742,1.7207,0.8817,2.6024,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4828,0.5172,0.4927,2023.176,1844.2406,1.3806,0.5245,1.3157,0.6653,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.371,0.2731,0.356,1.3921,1.3758,2.7679,1-1,0.1293,2-1,0.085,1-0,0.0825,0.5218,0.4782,0.5703,1860.6806,1917.2264,1.4133,0.8269,1.244,0.5435,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1625,0.2575,0.58,0.6613,1.5239,2.1852,0-1,0.1679,0-2,0.1321,0-0,0.1141,0.374,0.626,0.3777,1828.5232,2039.1722,1.2033,0.7327,1.5205,0.3954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6972,0.1935,0.1093,2.3419,0.9603,3.3023,2-1,0.1091,2-0,0.103,1-1,0.0888,0.6413,0.3587,0.5782,2075.155,1661.5865,1.8159,0.5713,1.3546,0.8863,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3775,0.2913,0.3312,1.1571,1.0674,2.2245,1-1,0.1348,1-0,0.1218,0-0,0.1113,0.3848,0.6152,0.4514,1928.5648,1902.8718,1.4196,0.7549,1.0331,0.59,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.624,0.214,0.1621,2.3836,1.2004,3.584,2-1,0.0934,1-1,0.0917,2-0,0.0771,0.6906,0.3094,0.6461,2053.3594,1806.4652,1.7975,0.6271,1.4118,0.9707,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2732,0.2707,1.4471,1.1113,2.5584,1-1,0.1302,1-0,0.1148,2-1,0.0988,0.4715,0.5285,0.5224,1996.7728,1845.5123,1.8806,0.678,1.303,0.5209,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6397,0.2383,0.1221,1.5708,0.5862,2.1569,1-0,0.1992,2-0,0.1464,0-0,0.1089,0.3667,0.6333,0.3616,1962.2508,1591.2083,1.0212,0.4369,1.1128,1.0178,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1229,0.2214,0.6557,0.7053,1.8755,2.5808,0-1,0.1417,0-2,0.1343,1-1,0.104,0.4772,0.5228,0.4371,1665.2197,1984.3467,1.0661,0.7989,1.6724,0.5018,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7914,0.1598,0.0488,2.0498,0.4484,2.4982,1-0,0.1895,2-0,0.1816,3-0,0.1131,0.4576,0.5424,0.3326,2329.1095,1711.7418,1.8825,0.4005,0.96,0.7248,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4712,0.2693,0.2594,1.5181,1.0987,2.6168,1-1,0.1284,1-0,0.1099,2-1,0.0977,0.4858,0.5142,0.5299,2028.2335,1887.2991,1.8225,0.5954,1.4199,0.5822,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5115,0.2824,0.206,1.2688,0.7327,2.0014,1-0,0.1856,0-0,0.1306,1-1,0.1218,0.3248,0.6752,0.3759,1924.1223,1701.1853,1.0809,0.5483,1.0781,0.776,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.222,0.2625,0.5155,0.9841,1.591,2.5751,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5072,1680.4329,1853.1533,1.3012,0.9282,1.2153,0.5733,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6551,0.2195,0.1254,1.9168,0.7806,2.6975,1-0,0.1338,2-0,0.1259,2-1,0.1074,0.5068,0.4932,0.4771,2251.4961,1896.0817,1.9415,0.4386,1.4204,0.6794,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7388,0.1806,0.0806,2.2266,0.7054,2.932,2-0,0.1356,1-0,0.1242,2-1,0.1054,0.563,0.437,0.4691,2143.9789,1671.4047,1.9015,0.607,0.9355,0.8079,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2964,1.6852,1.4312,3.1163,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6005,0.3995,0.6333,2025.4798,1877.9092,1.784,0.6888,1.678,0.6328,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.216,0.2445,0.5395,1.1354,1.9398,3.0752,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5905,0.4095,0.5876,1735.7234,1862.3055,1.2908,0.9187,1.6064,0.6159,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6574,0.2187,0.1239,1.9351,0.7468,2.6819,1-0,0.1319,2-0,0.1291,1-1,0.1037,0.5022,0.4978,0.4602,2063.719,1741.6446,1.7058,0.5296,1.0734,0.8073,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
