date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5751,0.2479,0.1771,1.7073,0.8768,2.584,1-0,0.1294,1-1,0.1178,2-0,0.1109,0.478,0.522,0.4883,2251.4961,2007.1097,1.9369,0.4403,1.5379,0.6181,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2181,0.26,0.5219,0.9962,1.6231,2.6194,1-1,0.1239,0-1,0.1171,1-2,0.1006,0.4865,0.5135,0.516,2143.9789,2329.1095,1.8973,0.6089,1.8779,0.4022,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2873,0.2758,0.4368,1.0982,1.4371,2.5353,1-1,0.1313,0-1,0.1046,1-2,0.0867,0.465,0.535,0.513,2200.9764,2251.4961,1.7667,0.5577,1.9369,0.4403,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2357,0.293,0.4713,0.7618,1.182,1.9438,0-1,0.1773,0-0,0.1395,1-1,0.1244,0.309,0.691,0.3678,1697.8951,1851.4825,0.9797,0.6648,1.2214,0.5957,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3984,1.3962,1.5146,2.9108,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.5549,0.4451,0.5972,2143.9789,2200.9764,1.8973,0.6089,1.7667,0.5577,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6742,0.2185,0.1073,1.7723,0.6247,2.397,1-0,0.1742,2-0,0.1468,2-1,0.1035,0.4311,0.5689,0.3997,2023.176,1697.8951,1.3781,0.5258,0.9797,0.6648,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4511,0.27,0.2789,1.5286,1.1535,2.6821,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5013,0.4987,0.5437,1844.2406,1760.9188,1.3139,0.6669,1.2649,0.8524,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6242,0.2295,0.1462,1.9005,0.8056,2.7061,1-0,0.1207,2-0,0.1199,1-1,0.1092,0.5073,0.4927,0.4765,1851.4825,1681.6415,1.2214,0.5957,0.9846,0.8798,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4188,0.2743,0.307,1.4521,1.1947,2.6468,1-1,0.1307,1-0,0.0942,2-1,0.0866,0.4927,0.5073,0.5407,1860.6806,1902.8718,1.4107,0.8286,1.0315,0.5918,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0742,0.168,0.7579,0.7417,2.4491,3.1908,0-2,0.1251,0-1,0.1015,0-3,0.099,0.6185,0.3815,0.4933,1539.2008,2007.1097,0.932,1.128,1.5379,0.6181,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3448,0.2933,0.3619,1.0545,1.1252,2.1797,1-1,0.1346,1-0,0.123,0-1,0.1166,0.3729,0.6271,0.4401,2075.155,2039.1722,1.811,0.5732,1.5185,0.3968,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2704,0.2647,0.4648,1.2321,1.5878,2.8199,1-1,0.125,1-2,0.1027,0-1,0.0968,0.5348,0.4652,0.576,1661.5865,1828.5232,1.3534,0.8873,1.2018,0.7341,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3792,0.2866,0.3342,1.2321,1.1108,2.3429,1-1,0.1348,1-0,0.1084,0-1,0.1067,0.4159,0.5841,0.4778,1917.2264,1928.5648,1.2422,0.5452,1.4171,0.7563,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7299,0.1751,0.095,2.6664,0.9916,3.658,2-1,0.0948,2-0,0.0916,3-1,0.0826,0.7054,0.2946,0.5999,1996.7728,1591.2083,1.8763,0.6797,1.1127,1.0184,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3749,0.276,0.3491,1.3304,1.331,2.6614,1-1,0.1314,1-0,0.0936,2-1,0.0891,0.4964,0.5036,0.5487,2053.3594,1984.3467,1.7938,0.6287,1.6691,0.5035,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2894,0.3253,0.3854,0.7177,0.8418,1.5595,0-1,0.2019,0-0,0.1954,1-0,0.1476,0.2054,0.7946,0.2772,1845.5123,1962.2508,1.3018,0.5223,1.0198,0.4387,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4559,0.2624,0.2817,1.6449,1.3123,2.9572,1-1,0.1221,2-1,0.0995,1-0,0.0849,0.5658,0.4342,0.6023,1806.4652,1665.2197,1.4094,0.9722,1.0654,0.8002,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7983,0.1534,0.0483,2.1818,0.5073,2.6891,2-0,0.1701,1-0,0.1656,3-0,0.1132,0.5067,0.4933,0.373,2329.1095,1701.1853,1.8779,0.4022,1.0775,0.7772,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5053,0.2686,0.2261,1.4953,0.9425,2.4378,1-0,0.1313,1-1,0.127,2-0,0.0985,0.4408,0.5592,0.4811,2028.2335,1853.1533,1.8188,0.5971,1.2136,0.5748,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2043,0.2906,0.5051,0.6635,1.1811,1.8446,0-1,0.2032,0-0,0.1499,1-1,0.1172,0.2818,0.7182,0.3342,1711.7418,1924.1223,0.9593,0.726,1.0789,0.5501,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5626,0.2448,0.1925,1.8327,1.0104,2.8431,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5447,1887.2991,1680.4329,1.4178,0.5837,1.2996,0.9295,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5374,0.2467,0.2158,1.84,1.2145,3.0545,1-1,0.1136,2-1,0.1129,1-0,0.0918,0.5887,0.4113,0.61,2143.9789,1877.9092,1.8973,0.6089,1.6753,0.634,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1208,0.2109,0.6682,0.8247,2.0584,2.8831,0-2,0.1199,0-1,0.1166,1-2,0.106,0.5504,0.4496,0.5046,1671.4047,2025.4798,0.9351,0.8091,1.7811,0.6905,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6396,0.2262,0.1343,1.8338,0.8255,2.6593,1-0,0.1409,2-0,0.1208,2-1,0.1167,0.4985,0.5015,0.4926,2251.4961,1862.3055,1.9369,0.4403,1.6043,0.6172,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5179,0.2518,0.2303,1.8125,1.1707,2.9832,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5886,1896.0817,1735.7234,1.4185,0.681,1.2893,0.92,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5468,0.2705,0.1827,1.3767,0.7102,2.0869,1-0,0.183,0-0,0.1206,2-0,0.1198,0.348,0.652,0.3851,2063.719,1811.9708,1.7024,0.5313,1.0736,0.5415,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2446,0.1875,1.8037,1.0051,2.8087,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5326,0.4674,0.5436,2200.9764,1950.8118,1.7667,0.5577,1.4222,0.7053,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3074,0.2878,0.4049,1.0574,1.2192,2.2767,1-1,0.1343,0-1,0.1274,0-0,0.106,0.3987,0.6013,0.4632,1685.2989,1773.0675,0.985,0.7191,1.1681,0.8288,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1236,0.2259,0.6505,0.6896,1.7874,2.477,0-1,0.1562,0-2,0.1367,1-1,0.1051,0.4514,0.5486,0.4264,1741.6446,2088.4312,1.0726,0.8087,1.5255,0.5095,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2045,1.0968,2.3013,1-1,0.1348,1-0,0.1209,0-0,0.104,0.4051,0.5949,0.4697,1760.9188,1697.8951,1.2649,0.8524,0.9797,0.6648,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6489,0.2213,0.1297,1.9244,0.7848,2.7092,1-0,0.1293,2-0,0.1246,1-1,0.1053,0.5091,0.4909,0.4766,2007.1097,1681.6415,1.5379,0.6181,0.9846,0.8798,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7399,0.1757,0.0844,2.4482,0.7527,3.2009,2-0,0.1208,3-0,0.0987,1-0,0.0951,0.6186,0.3814,0.492,1851.4825,1539.2008,1.2214,0.5957,0.932,1.128,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2462,0.1742,1.721,0.882,2.603,1-0,0.1295,1-1,0.1171,2-0,0.1108,0.4829,0.5171,0.4929,2023.176,1844.2406,1.3781,0.5258,1.3139,0.6669,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3711,0.273,0.3558,1.393,1.376,2.7691,1-1,0.1293,2-1,0.085,1-0,0.0824,0.5221,0.4779,0.5706,1860.6806,1917.2264,1.4107,0.8286,1.2422,0.5452,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1626,0.2575,0.5799,0.6622,1.5242,2.1864,0-1,0.1677,0-2,0.132,0-0,0.114,0.3744,0.6256,0.3781,1828.5232,2039.1722,1.2018,0.7341,1.5185,0.3968,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6966,0.1938,0.1096,2.3384,0.9612,3.2995,2-1,0.1093,2-0,0.103,1-0,0.089,0.6408,0.3592,0.5783,2075.155,1661.5865,1.811,0.5732,1.3534,0.8873,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3777,0.2913,0.3311,1.1578,1.0674,2.2252,1-1,0.1348,1-0,0.1218,0-0,0.1112,0.385,0.615,0.4515,1928.5648,1902.8718,1.4171,0.7563,1.0315,0.5918,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6237,0.2141,0.1622,2.3814,1.2003,3.5817,2-1,0.0935,1-1,0.0918,2-0,0.0771,0.6903,0.3097,0.646,2053.3594,1806.4652,1.7938,0.6287,1.4094,0.9722,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.456,0.2731,0.2709,1.4472,1.1122,2.5594,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4717,0.5283,0.5226,1996.7728,1845.5123,1.8763,0.6797,1.3018,0.5223,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6392,0.2384,0.1224,1.5698,0.5876,2.1574,1-0,0.1991,2-0,0.1461,0-0,0.1088,0.3668,0.6332,0.3622,1962.2508,1591.2083,1.0198,0.4387,1.1127,1.0184,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1231,0.2215,0.6553,0.7064,1.8746,2.581,0-1,0.1417,0-2,0.1342,1-1,0.1041,0.4773,0.5227,0.4376,1665.2197,1984.3467,1.0654,0.8002,1.6691,0.5035,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7911,0.16,0.0489,2.0483,0.4493,2.4976,1-0,0.1896,2-0,0.1814,3-0,0.1128,0.4575,0.5425,0.3331,2329.1095,1711.7418,1.8779,0.4022,0.9593,0.726,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2693,0.2596,1.5183,1.0994,2.6176,1-1,0.1284,1-0,0.1098,2-1,0.0977,0.486,0.514,0.5301,2028.2335,1887.2991,1.8188,0.5971,1.4178,0.5837,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5112,0.2825,0.2064,1.2682,0.7338,2.002,1-0,0.1855,0-0,0.1306,1-1,0.1219,0.325,0.675,0.3762,1924.1223,1701.1853,1.0789,0.5501,1.0775,0.7772,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5153,0.9845,1.5904,2.5749,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4754,0.5246,0.5073,1680.4329,1853.1533,1.2996,0.9295,1.2136,0.5748,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6548,0.2196,0.1256,1.9165,0.7818,2.6983,1-0,0.1337,2-0,0.1258,2-1,0.1075,0.507,0.493,0.4776,2251.4961,1896.0817,1.9369,0.4403,1.4185,0.681,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7384,0.1808,0.0808,2.2248,0.7064,2.9312,2-0,0.1355,1-0,0.1243,2-1,0.1056,0.5628,0.4372,0.4695,2143.9789,1671.4047,1.8973,0.6089,0.9351,0.8091,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2599,0.2965,1.6849,1.4314,3.1163,1-1,0.1179,2-1,0.0997,1-0,0.0754,0.6004,0.3996,0.6333,2025.4798,1877.9092,1.7811,0.6905,1.6753,0.634,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2161,0.2445,0.5393,1.1357,1.9391,3.0747,1-1,0.1136,1-2,0.0916,0-2,0.0841,0.5904,0.4096,0.5876,1735.7234,1862.3055,1.2893,0.92,1.6043,0.6172,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6571,0.2188,0.1241,1.9342,0.7477,2.6819,1-0,0.1319,2-0,0.129,1-1,0.1038,0.5022,0.4978,0.4606,2063.719,1741.6446,1.7024,0.5313,1.0726,0.8087,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
