date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4503,0.2711,0.2786,1.5177,1.145,2.6627,1-1,0.1292,1-0,0.0991,2-1,0.0915,0.4966,0.5034,0.54,1844.2907,1760.8972,1.3151,0.6587,1.2722,0.8457,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6265,0.2291,0.1444,1.9071,0.7981,2.7052,1-0,0.1207,2-0,0.1207,1-1,0.1089,0.507,0.493,0.474,1851.4424,1681.6173,1.2323,0.5865,0.9875,0.871,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4176,0.275,0.3073,1.4463,1.1931,2.6395,1-1,0.1311,1-0,0.0945,2-1,0.0865,0.4909,0.5091,0.5396,1860.6481,1902.8123,1.4229,0.8204,1.0421,0.5796,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0723,0.1662,0.7615,0.733,2.4722,3.2052,0-2,0.1253,0-3,0.1005,0-1,0.1002,0.6212,0.3788,0.4898,1539.2005,2007.0762,0.9322,1.1281,1.5601,0.607,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3459,0.2946,0.3595,1.0503,1.1123,2.1627,1-1,0.1347,1-0,0.1243,0-0,0.1177,0.3684,0.6316,0.4364,2075.1082,2039.1572,1.847,0.562,1.5283,0.3885,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2691,0.2652,0.4657,1.227,1.5889,2.816,1-1,0.1252,1-2,0.1026,0-1,0.0969,0.5338,0.4662,0.5752,1661.5604,1828.4932,1.3651,0.882,1.2125,0.7242,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3785,0.2876,0.3339,1.2252,1.1052,2.3304,1-1,0.1351,1-0,0.1091,0-1,0.1074,0.4127,0.5873,0.4752,1917.2247,1928.5352,1.252,0.5365,1.4338,0.7464,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7342,0.1732,0.0926,2.693,0.9815,3.6745,2-1,0.0932,2-0,0.0916,3-1,0.0824,0.708,0.292,0.5968,1996.7339,1591.1861,1.9073,0.6692,1.1122,1.017,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3756,0.2769,0.3475,1.3262,1.3206,2.6468,1-1,0.1319,1-0,0.0945,2-1,0.089,0.4928,0.5072,0.546,2053.3311,1984.3403,1.8197,0.6189,1.6811,0.4957,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.287,0.3272,0.3858,0.704,0.8337,1.5378,0-1,0.2044,0-0,0.1993,1-0,0.1488,0.1997,0.8003,0.2713,1845.5093,1962.1784,1.3096,0.513,1.0294,0.4266,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4569,0.2628,0.2803,1.6462,1.3067,2.9529,1-1,0.1224,2-1,0.0995,1-0,0.085,0.5648,0.4352,0.6015,1806.4422,1665.2259,1.427,0.9634,1.0694,0.7928,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7994,0.1531,0.0475,2.1783,0.4969,2.6752,2-0,0.1718,1-0,0.1671,3-0,0.1145,0.5031,0.4969,0.3667,2329.0778,1701.1865,1.9088,0.3917,1.0803,0.7657,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5058,0.2693,0.2249,1.4905,0.9344,2.425,1-0,0.1323,1-1,0.1272,2-0,0.0992,0.4375,0.5625,0.478,2028.2199,1853.165,1.843,0.5867,1.2235,0.5664,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2016,0.291,0.5074,0.6531,1.1813,1.8344,0-1,0.2046,0-0,0.1514,1-1,0.1165,0.2789,0.7211,0.3303,1711.7887,1924.0605,0.9619,0.7215,1.0906,0.5376,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5634,0.2452,0.1914,1.8309,1.0039,2.8348,1-1,0.1165,1-0,0.1032,2-1,0.1009,0.5379,0.4621,0.5425,1887.3967,1680.429,1.4324,0.5752,1.3092,0.9208,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5385,0.2469,0.2146,1.842,1.2096,3.0516,1-1,0.1138,2-1,0.1128,1-0,0.0918,0.588,0.412,0.6092,2143.955,1877.9196,1.929,0.5983,1.6958,0.6259,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1185,0.21,0.6714,0.8128,2.0671,2.8799,0-2,0.1212,0-1,0.1167,1-2,0.1049,0.5496,0.4504,0.5001,1671.5627,2025.4684,0.9306,0.8061,1.804,0.6804,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6415,0.2259,0.1326,1.8362,0.8165,2.6527,1-0,0.1414,2-0,0.1219,2-1,0.1161,0.4968,0.5032,0.4893,2251.4376,1862.3063,1.972,0.4298,1.6205,0.6094,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5187,0.2522,0.2291,1.8112,1.1638,2.9751,1-1,0.1179,2-1,0.0988,1-0,0.0874,0.5695,0.4305,0.5867,1896.0637,1735.7718,1.4307,0.6713,1.299,0.9133,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5474,0.2713,0.1814,1.3708,0.7009,2.0717,1-0,0.1847,0-0,0.1224,2-0,0.1207,0.3438,0.6562,0.3807,2063.6853,1811.9683,1.7274,0.5203,1.0803,0.5324,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5682,0.245,0.1867,1.8009,0.9996,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5417,2200.9499,1950.777,1.793,0.5482,1.4383,0.6949,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0504,1.2102,2.2606,1-1,0.1345,0-1,0.1285,0-0,0.1076,0.3945,0.6055,0.4597,1685.2787,1773.0131,0.9887,0.7091,1.1755,0.821,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1212,0.225,0.6538,0.6787,1.7948,2.4736,0-1,0.1565,0-2,0.1382,1-1,0.1045,0.4504,0.5496,0.422,1741.6665,2088.3756,1.0738,0.8026,1.5514,0.4981,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2888,0.3222,1.1981,1.0896,2.2877,1-1,0.135,1-0,0.1218,0-0,0.1054,0.4016,0.5984,0.4667,1760.8972,1697.8906,1.2722,0.8457,0.981,0.658,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6508,0.2211,0.1281,1.9263,0.7755,2.7018,1-0,0.1299,2-0,0.1257,1-1,0.1051,0.5072,0.4928,0.4728,2007.0762,1681.6173,1.5601,0.607,0.9875,0.871,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7441,0.1736,0.0823,2.478,0.7456,3.2237,2-0,0.1206,3-0,0.1001,1-0,0.0934,0.623,0.377,0.4895,1851.4424,1539.2005,1.2323,0.5865,0.9322,1.1281,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5824,0.2458,0.1718,1.7264,0.8722,2.5986,1-0,0.1298,1-1,0.1169,2-0,0.1119,0.4817,0.5183,0.4899,2023.1344,1844.2907,1.3948,0.5174,1.3151,0.6587,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3712,0.2736,0.3552,1.392,1.373,2.765,1-1,0.1296,2-1,0.085,1-0,0.0825,0.5211,0.4789,0.57,1860.6481,1917.2247,1.4229,0.8204,1.252,0.5365,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1621,0.2587,0.5792,0.6542,1.5126,2.1668,0-1,0.1698,0-2,0.1327,0-0,0.1161,0.3691,0.6309,0.3735,1828.4932,2039.1572,1.2125,0.7242,1.5283,0.3885,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7,0.1924,0.1076,2.3587,0.9555,3.3142,2-1,0.1082,2-0,0.1031,1-1,0.0883,0.6436,0.3564,0.5771,2075.1082,1661.5604,1.847,0.562,1.3651,0.882,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3762,0.2924,0.3314,1.1483,1.0625,2.2108,1-1,0.135,1-0,0.1226,0-0,0.1128,0.3811,0.6189,0.4484,1928.5352,1902.8123,1.4338,0.7464,1.0421,0.5796,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.625,0.2139,0.1612,2.3889,1.1978,3.5867,2-1,0.0931,1-1,0.0917,2-0,0.0771,0.6911,0.3089,0.6457,2053.3311,1806.4422,1.8197,0.6189,1.427,0.9634,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4566,0.2739,0.2695,1.4423,1.1025,2.5449,1-1,0.1305,1-0,0.1157,2-1,0.0985,0.468,0.532,0.5195,1996.7339,1845.5093,1.9073,0.6692,1.3096,0.513,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6425,0.2377,0.1198,1.5731,0.5747,2.1478,1-0,0.2005,2-0,0.1482,0-0,0.11,0.3641,0.6359,0.3563,1962.1784,1591.1861,1.0294,0.4266,1.1122,1.017,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1223,0.222,0.6556,0.6987,1.8681,2.5667,0-1,0.1431,0-2,0.1351,1-1,0.1041,0.4736,0.5264,0.4337,1665.2259,1984.3403,1.0694,0.7928,1.6811,0.4957,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7934,0.1588,0.0478,2.0586,0.4414,2.5,1-0,0.1891,2-0,0.1826,3-0,0.1147,0.458,0.542,0.3285,2329.0778,1711.7887,1.9088,0.3917,0.9619,0.7215,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.27,0.2586,1.5136,1.0919,2.6055,1-1,0.1287,1-0,0.1106,2-1,0.0976,0.4829,0.5171,0.5275,2028.2199,1887.3967,1.843,0.5867,1.4324,0.5752,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5121,0.2835,0.2044,1.2602,0.7207,1.9809,1-0,0.188,0-0,0.1332,1-1,0.1213,0.3192,0.6808,0.3702,1924.0605,1701.1865,1.0906,0.5376,1.0803,0.7657,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2212,0.2632,0.5156,0.9779,1.5862,2.5641,1-1,0.1253,0-1,0.12,1-2,0.0986,0.4727,0.5273,0.5048,1680.429,1853.165,1.3092,0.9208,1.2235,0.5664,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6566,0.2194,0.124,1.917,0.7719,2.6889,1-0,0.1345,2-0,0.127,2-1,0.1068,0.5046,0.4954,0.4735,2251.4376,1896.0637,1.972,0.4298,1.4307,0.6713,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.742,0.1792,0.0788,2.2408,0.6954,2.9361,2-0,0.1365,1-0,0.1236,2-1,0.1039,0.5637,0.4363,0.4648,2143.955,1671.5627,1.929,0.5983,0.9306,0.8061,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4437,0.2605,0.2959,1.6828,1.4274,3.1102,1-1,0.1183,2-1,0.0998,1-0,0.0756,0.5991,0.4009,0.6324,2025.4684,1877.9196,1.804,0.6804,1.6958,0.6259,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.215,0.2448,0.5403,1.131,1.9409,3.0718,1-1,0.1138,1-2,0.0914,0-2,0.0844,0.5897,0.4103,0.5865,1735.7718,1862.3063,1.299,0.9133,1.6205,0.6094,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6599,0.2181,0.122,1.9397,0.7364,2.6761,1-0,0.1323,2-0,0.1303,1-1,0.1033,0.5007,0.4993,0.4559,2063.6853,1741.6665,1.7274,0.5203,1.0738,0.8026,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7251,0.1931,0.0818,1.9472,0.6225,2.5697,1-0,0.1676,2-0,0.1512,2-1,0.112,0.4767,0.5233,0.4191,2200.9499,1685.2787,1.793,0.5482,0.9887,0.7091,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
