date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6906,0.208,0.1013,1.9067,0.6778,2.5845,1-0,0.1555,2-0,0.1411,2-1,0.109,0.4796,0.5204,0.437,2329.1025,1896.0747,1.8921,0.3977,1.4235,0.6772,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4949,0.2643,0.2408,1.6122,1.044,2.6562,1-1,0.126,1-0,0.1049,2-1,0.0929,0.4949,0.5051,0.525,2063.712,1950.8052,1.7137,0.5265,1.4296,0.7011,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.432,0.2737,0.2943,1.4318,1.2123,2.6441,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5446,2007.1029,1862.3038,1.5485,0.6133,1.6123,0.6142,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3056,0.3057,1.0192,0.8811,1.9003,1-0,0.1577,0-0,0.1466,1-1,0.1292,0.2974,0.7026,0.3696,1917.2192,1853.1517,1.2454,0.5426,1.219,0.5717,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7744,0.1655,0.0601,2.1975,0.5694,2.7669,2-0,0.1575,1-0,0.1486,3-0,0.1078,0.5249,0.4751,0.4036,2251.4898,1701.1854,1.9546,0.4359,1.0779,0.7703,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6611,0.2276,0.1113,1.659,0.592,2.2509,1-0,0.1922,2-0,0.149,2-1,0.1012,0.3922,0.6078,0.3749,2088.4248,1685.3004,1.5381,0.5048,0.9868,0.7147,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2827,0.5258,0.6474,1.2735,1.9209,0-1,0.1919,0-0,0.1422,0-2,0.1218,0.3025,0.6975,0.3401,1851.4771,2039.1695,1.2258,0.5922,1.5214,0.3936,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.177,0.2547,0.5683,0.8088,1.6003,2.4091,0-1,0.146,1-1,0.1192,0-2,0.1165,0.4335,0.5665,0.451,1902.865,2143.9726,1.0366,0.5864,1.912,0.6047,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3231,0.2763,0.4006,1.2649,1.3721,2.6369,1-1,0.1316,0-1,0.0996,1-2,0.093,0.4906,0.5094,0.5441,2023.1697,2200.9698,1.3853,0.523,1.7792,0.5541,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4293,0.2622,0.3085,1.6871,1.3987,3.0858,1-1,0.1198,2-1,0.088,1-2,0.0746,0.5932,0.4068,0.6244,2075.1489,2025.4733,1.8283,0.5686,1.7905,0.6866,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1885,0.2624,0.5491,0.8271,1.4996,2.3267,0-1,0.1567,1-1,0.1221,0-2,0.1115,0.4125,0.5875,0.4479,2063.712,2329.1025,1.7137,0.5265,1.8921,0.3977,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2748,0.247,0.4781,1.5108,2.0263,3.537,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6816,0.3184,0.6881,1860.6739,2028.2272,1.4126,0.8267,1.8306,0.5925,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6567,0.2277,0.1156,1.6873,0.6303,2.3175,1-0,0.1824,2-0,0.1441,2-1,0.1044,0.4102,0.5898,0.3955,2251.4898,1853.1517,1.9546,0.4359,1.219,0.5717,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2899,0.2833,0.4269,1.0462,1.3145,2.3608,1-1,0.1334,0-1,0.1212,0-0,0.0989,0.4206,0.5794,0.479,2007.1029,2088.4248,1.5485,0.6133,1.5381,0.5048,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3802,0.2892,0.3306,1.1547,1.1243,2.2789,1-1,0.135,1-0,0.1266,0-0,0.1062,0.3995,0.6005,0.4648,2143.9726,2039.1695,1.912,0.6047,1.5214,0.3936,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5819,0.2471,0.171,1.6824,0.8782,2.5605,1-0,0.1384,1-1,0.1175,2-0,0.1112,0.473,0.527,0.4911,2329.1025,2028.2272,1.8921,0.3977,1.8306,0.5925,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2488,0.2556,0.4956,1.2575,1.7639,3.0214,1-1,0.1182,1-2,0.1025,0-1,0.085,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7905,0.6866,1.7792,0.5541,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5752,0.2484,0.1765,1.7034,0.8719,2.5753,1-0,0.1301,1-1,0.118,2-0,0.1113,0.4758,0.5242,0.4863,2251.4898,2007.1029,1.9546,0.4359,1.5485,0.6133,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2174,0.2606,0.5219,0.9905,1.6185,2.609,1-1,0.1242,0-1,0.1178,1-2,0.1004,0.4839,0.5161,0.5138,2143.9726,2329.1025,1.912,0.6047,1.8921,0.3977,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2863,0.2764,0.4373,1.0927,1.435,2.5277,1-1,0.1316,0-1,0.1051,1-2,0.0865,0.4631,0.5369,0.5113,2200.9698,2251.4898,1.7792,0.5541,1.9546,0.4359,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2347,0.2938,0.4714,0.7557,1.1777,1.9334,0-1,0.1784,0-0,0.141,1-1,0.1242,0.3062,0.6938,0.365,1697.8966,1851.4771,0.9793,0.6625,1.2258,0.5922,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3933,1.5106,2.9039,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.912,0.6047,1.7792,0.5541,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.676,0.2179,0.1061,1.7807,0.6217,2.4023,1-0,0.1734,2-0,0.1473,2-1,0.1029,0.4324,0.5676,0.3989,2023.1697,1697.8966,1.3853,0.523,0.9793,0.6625,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4497,0.2711,0.2792,1.5157,1.1463,2.6619,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4964,0.5036,0.54,1844.2331,1760.9117,1.3085,0.664,1.2674,0.8504,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6258,0.2292,0.145,1.9068,0.8017,2.7084,1-0,0.1205,2-0,0.1203,1-1,0.109,0.5078,0.4922,0.4754,1851.4771,1681.6335,1.2258,0.5922,0.9858,0.8759,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4183,0.2748,0.3069,1.4499,1.1938,2.6437,1-1,0.1309,1-0,0.0943,2-1,0.0865,0.4919,0.5081,0.5403,1860.6739,1902.865,1.4126,0.8267,1.0366,0.5864,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0731,0.1672,0.7596,0.7353,2.4578,3.193,0-2,0.1255,0-1,0.1012,0-3,0.0999,0.6188,0.3812,0.4905,1539.192,2007.1029,0.9306,1.1304,1.5485,0.6133,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3454,0.2943,0.3603,1.0514,1.1164,2.1678,1-1,0.1347,1-0,0.1239,0-1,0.1173,0.3697,0.6303,0.4375,2075.1489,2039.1695,1.8283,0.5686,1.5214,0.3936,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2701,0.2653,0.4647,1.2292,1.5854,2.8147,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5335,0.4665,0.5752,1661.5815,1828.5164,1.3611,0.8856,1.2063,0.7304,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3344,1.2256,1.1074,2.3331,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4133,0.5867,0.4758,1917.2192,1928.5571,1.2454,0.5426,1.4247,0.7522,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7316,0.1745,0.0939,2.6738,0.9847,3.6585,2-1,0.0942,2-0,0.0919,3-1,0.0825,0.7054,0.2946,0.5975,1996.766,1591.2036,1.8897,0.6752,1.1125,1.0191,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.376,0.2768,0.3472,1.3288,1.3213,2.65,1-1,0.1318,1-0,0.0943,2-1,0.0891,0.4936,0.5064,0.5466,2053.3527,1984.3392,1.8052,0.6251,1.6688,0.5022,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2879,0.3266,0.3855,0.7097,0.8369,1.5466,0-1,0.2033,0-0,0.1977,1-0,0.1483,0.202,0.798,0.2738,1845.5126,1962.2449,1.3058,0.5185,1.0247,0.4331,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4561,0.263,0.2809,1.6422,1.3072,2.9494,1-1,0.1225,2-1,0.0995,1-0,0.0853,0.5641,0.4359,0.6009,1806.4585,1665.2179,1.4172,0.9691,1.0672,0.7975,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7981,0.1538,0.0481,2.1716,0.5006,2.6722,2-0,0.1714,1-0,0.1675,3-0,0.1136,0.5024,0.4976,0.3687,2329.1025,1701.1854,1.8921,0.3977,1.0779,0.7703,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5054,0.2692,0.2254,1.4914,0.9373,2.4286,1-0,0.132,1-1,0.1272,2-0,0.0989,0.4384,0.5616,0.479,2028.2272,1853.1517,1.8306,0.5925,1.219,0.5717,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2025,0.291,0.5065,0.657,1.1816,1.8386,0-1,0.204,0-0,0.1509,1-1,0.1168,0.2801,0.7199,0.3319,1711.7359,1924.1162,0.9597,0.7263,1.085,0.5444,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5626,0.2454,0.192,1.8286,1.0057,2.8343,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.4251,0.5808,1.3033,0.926,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5376,0.2471,0.2153,1.8382,1.2108,3.049,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5874,0.4126,0.609,2143.9726,1877.9078,1.912,0.6047,1.6857,0.6309,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1192,0.2105,0.6703,0.8154,2.062,2.8774,0-2,0.1209,0-1,0.117,1-2,0.1052,0.549,0.451,0.5009,1671.3975,2025.4733,0.9292,0.811,1.7905,0.6866,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6403,0.2263,0.1334,1.8331,0.8202,2.6533,1-0,0.1414,2-0,0.1214,2-1,0.1164,0.497,0.503,0.4905,2251.4898,1862.3038,1.9546,0.4359,1.6123,0.6142,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5181,0.2523,0.2296,1.8083,1.1648,2.973,1-1,0.1179,2-1,0.0989,1-0,0.0876,0.5691,0.4309,0.5866,1896.0747,1735.7165,1.4235,0.6772,1.2931,0.918,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5467,0.2712,0.1821,1.3719,0.7049,2.0767,1-0,0.1841,0-0,0.1218,2-0,0.1202,0.3452,0.6548,0.3825,2063.712,1811.9717,1.7137,0.5265,1.0775,0.538,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2451,0.1871,1.7996,1.001,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7792,0.5541,1.4296,0.7011,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2887,0.4042,1.0519,1.2125,2.2643,1-1,0.1345,0-1,0.1283,0-0,0.1073,0.3954,0.6046,0.4605,1685.3004,1773.0622,0.9868,0.7147,1.1718,0.8255,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1221,0.2256,0.6523,0.6823,1.7901,2.4723,0-1,0.1566,0-2,0.1376,1-1,0.1048,0.4501,0.5499,0.4233,1741.6376,2088.4248,1.0706,0.8078,1.5381,0.5048,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1989,1.0908,2.2897,1-1,0.135,1-0,0.1217,0-0,0.1052,0.4021,0.5979,0.4672,1760.9117,1697.8966,1.2674,0.8504,0.9793,0.6625,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6494,0.2216,0.129,1.9211,0.7786,2.6997,1-0,0.1301,2-0,0.1253,1-1,0.1054,0.5067,0.4933,0.4738,2007.1029,1681.6335,1.5485,0.6133,0.9858,0.8759,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7428,0.1743,0.0829,2.4698,0.7484,3.2182,2-0,0.1206,3-0,0.0996,1-0,0.0938,0.622,0.378,0.4906,1851.4771,1539.192,1.2258,0.5922,0.9306,1.1304,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5821,0.2458,0.1721,1.7272,0.8746,2.6019,1-0,0.1296,1-1,0.1169,2-0,0.1116,0.4826,0.5174,0.4909,2023.1697,1844.2331,1.3853,0.523,1.3085,0.664,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3718,0.2734,0.3548,1.3952,1.3735,2.7687,1-1,0.1295,2-1,0.0851,1-0,0.0824,0.522,0.478,0.5707,1860.6739,1917.2192,1.4126,0.8267,1.2454,0.5426,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2585,0.579,0.6573,1.5152,2.1725,0-1,0.1692,0-2,0.1323,0-0,0.1155,0.3706,0.6294,0.3752,1828.5164,2039.1695,1.2063,0.7304,1.5214,0.3936,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6978,0.1935,0.1088,2.3448,0.9581,3.3029,2-1,0.1089,2-0,0.1031,1-1,0.0888,0.6414,0.3586,0.5775,2075.1489,1661.5815,1.8283,0.5686,1.3611,0.8856,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3767,0.2922,0.3311,1.1508,1.0629,2.2138,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3819,0.6181,0.4491,1928.5571,1902.865,1.4247,0.7522,1.0366,0.5864,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6239,0.2143,0.1618,2.3803,1.197,3.5773,2-1,0.0935,1-1,0.092,2-0,0.0773,0.6894,0.3106,0.645,2053.3527,1806.4585,1.8052,0.6251,1.4172,0.9691,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4559,0.2739,0.2702,1.4419,1.1055,2.5474,1-1,0.1305,1-0,0.1155,2-1,0.0986,0.4687,0.5313,0.5202,1996.766,1845.5126,1.8897,0.6752,1.3058,0.5185,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6406,0.2384,0.121,1.5695,0.5801,2.1497,1-0,0.2001,2-0,0.1472,0-0,0.1097,0.3647,0.6353,0.3586,1962.2449,1591.2036,1.0247,0.4331,1.1125,1.0191,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1233,0.2226,0.6541,0.7029,1.8639,2.5668,0-1,0.143,0-2,0.1346,1-1,0.1044,0.4737,0.5263,0.4354,1665.2179,1984.3392,1.0672,0.7975,1.6688,0.5022,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7923,0.1594,0.0483,2.0531,0.4447,2.4979,1-0,0.1894,2-0,0.1821,3-0,0.1138,0.4575,0.5425,0.3305,2329.1025,1711.7359,1.8921,0.3977,0.9597,0.7263,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5148,1.094,2.6088,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4838,0.5162,0.5283,2028.2272,1887.2919,1.8306,0.5925,1.4251,0.5808,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.511,0.2836,0.2054,1.26,0.7251,1.9851,1-0,0.1874,0-0,0.1327,1-1,0.1216,0.3203,0.6797,0.3718,1924.1162,1701.1854,1.085,0.5444,1.0779,0.7703,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2216,0.2632,0.5152,0.9795,1.5859,2.5653,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.473,0.527,0.5052,1680.4279,1853.1517,1.3033,0.926,1.219,0.5717,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6555,0.2197,0.1247,1.9146,0.7756,2.6902,1-0,0.1344,2-0,0.1265,2-1,0.1071,0.505,0.495,0.4749,2251.4898,1896.0747,1.9546,0.4359,1.4235,0.6772,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7406,0.1799,0.0795,2.2331,0.6982,2.9313,2-0,0.1363,1-0,0.1241,2-1,0.1045,0.5627,0.4373,0.4659,2143.9726,1671.3975,1.912,0.6047,0.9292,0.811,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2605,0.2962,1.6805,1.4275,3.108,1-1,0.1183,2-1,0.0998,1-0,0.0758,0.5987,0.4013,0.632,2025.4733,1877.9078,1.7905,0.6866,1.6857,0.6309,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2154,0.2449,0.5397,1.1311,1.9372,3.0683,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.589,0.411,0.5862,1735.7165,1862.3038,1.2931,0.918,1.6123,0.6142,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6586,0.2186,0.1228,1.9349,0.7397,2.6746,1-0,0.1325,2-0,0.1299,1-1,0.1036,0.5004,0.4996,0.4571,2063.712,1741.6376,1.7137,0.5265,1.0706,0.8078,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
