date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1913,0.2829,0.5258,0.6463,1.2723,1.9187,0-1,0.1921,0-0,0.1425,0-2,0.1218,0.3019,0.6981,0.3395,1851.4771,2039.1695,1.228,0.5902,1.5238,0.3918,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.8081,1.6,2.4081,0-1,0.1461,1-1,0.1192,0-2,0.1165,0.4332,0.5668,0.4507,1902.865,2143.9726,1.0385,0.5841,1.9179,0.6025,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.2639,1.3716,2.6355,1-1,0.1317,0-1,0.0997,1-2,0.0929,0.4902,0.5098,0.5438,2023.1697,2200.9698,1.3886,0.5211,1.784,0.552,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4296,0.2621,0.3083,1.6886,1.3985,3.0871,1-1,0.1197,2-1,0.088,1-2,0.0746,0.5935,0.4065,0.6245,2075.1489,2025.4733,1.8348,0.5663,1.7952,0.6844,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1883,0.2624,0.5492,0.8259,1.499,2.3249,0-1,0.1569,1-1,0.1221,0-2,0.1116,0.412,0.588,0.4474,2063.712,2329.1025,1.7184,0.5243,1.8979,0.3956,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2747,0.247,0.4783,1.5103,2.027,3.5373,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4162,0.8245,1.8349,0.5905,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6571,0.2276,0.1154,1.6877,0.6289,2.3166,1-0,0.1825,2-0,0.1443,2-1,0.1043,0.4099,0.5901,0.3949,2251.4898,1853.1517,1.9606,0.4337,1.2205,0.5698,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2897,0.2833,0.427,1.0454,1.3146,2.3599,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4204,0.5796,0.4788,2007.1029,2088.4248,1.5525,0.6111,1.5427,0.5024,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3304,1.1539,1.123,2.2769,1-1,0.1351,1-0,0.1267,0-0,0.1064,0.3989,0.6011,0.4644,2143.9726,2039.1695,1.9179,0.6025,1.5238,0.3918,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5822,0.247,0.1708,1.6824,0.8767,2.5592,1-0,0.1385,1-1,0.1174,2-0,0.1113,0.4726,0.5274,0.4906,2329.1025,2028.2272,1.8979,0.3956,1.8349,0.5905,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4958,1.2574,1.7644,3.0218,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5803,0.4197,0.6071,2025.4733,2200.9698,1.7952,0.6844,1.784,0.552,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5754,0.2483,0.1763,1.7036,0.8709,2.5745,1-0,0.1302,1-1,0.118,2-0,0.1114,0.4756,0.5244,0.4859,2251.4898,2007.1029,1.9606,0.4337,1.5525,0.6111,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2172,0.2606,0.5221,0.9894,1.6184,2.6079,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4836,0.5164,0.5134,2143.9726,2329.1025,1.9179,0.6025,1.8979,0.3956,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2861,0.2765,0.4375,1.0916,1.435,2.5266,1-1,0.1316,0-1,0.1052,1-2,0.0865,0.4628,0.5372,0.511,2200.9698,2251.4898,1.784,0.552,1.9606,0.4337,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2345,0.2939,0.4717,0.7546,1.1777,1.9323,0-1,0.1785,0-0,0.1411,1-1,0.1242,0.3059,0.6941,0.3646,1697.8966,1851.4771,0.9799,0.6609,1.228,0.5902,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3978,1.3935,1.5105,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5534,0.4466,0.5962,2143.9726,2200.9698,1.9179,0.6025,1.784,0.552,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6763,0.2178,0.1059,1.7808,0.6205,2.4013,1-0,0.1735,2-0,0.1475,2-1,0.1028,0.4321,0.5679,0.3983,2023.1697,1697.8966,1.3886,0.5211,0.9799,0.6609,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4499,0.2711,0.279,1.5164,1.1459,2.6622,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3108,0.6622,1.269,0.8488,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6261,0.2291,0.1448,1.9069,0.8004,2.7073,1-0,0.1206,2-0,0.1205,1-1,0.109,0.5075,0.4925,0.4749,1851.4771,1681.6335,1.228,0.5902,0.9864,0.8742,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.418,0.2749,0.3071,1.4487,1.1935,2.6422,1-1,0.131,1-0,0.0944,2-1,0.0865,0.4915,0.5085,0.5401,1860.6739,1902.865,1.4162,0.8245,1.0385,0.5841,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0728,0.1669,0.7603,0.7345,2.4628,3.1973,0-2,0.1254,0-1,0.1008,0-3,0.1001,0.6196,0.3804,0.4902,1539.192,2007.1029,0.9312,1.1296,1.5525,0.6111,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3456,0.2944,0.36,1.051,1.115,2.166,1-1,0.1347,1-0,0.1241,0-1,0.1174,0.3692,0.6308,0.4371,2075.1489,2039.1695,1.8348,0.5663,1.5238,0.3918,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2697,0.2652,0.465,1.2285,1.5866,2.8151,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.3625,0.8844,1.2085,0.7282,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3783,0.2875,0.3342,1.2255,1.1067,2.3321,1-1,0.1351,1-0,0.109,0-1,0.1073,0.4131,0.5869,0.4756,1917.2192,1928.5571,1.2477,0.5405,1.4278,0.7502,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7325,0.174,0.0935,2.6804,0.9836,3.664,2-1,0.0939,2-0,0.0918,3-1,0.0825,0.7063,0.2937,0.5973,1996.766,1591.2036,1.8958,0.6731,1.1124,1.0184,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3759,0.2768,0.3473,1.3278,1.3211,2.6489,1-1,0.1318,1-0,0.0944,2-1,0.0891,0.4933,0.5067,0.5464,2053.3527,1984.3392,1.8102,0.6229,1.6731,0.4999,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2876,0.3268,0.3856,0.7077,0.8358,1.5435,0-1,0.2037,0-0,0.1983,1-0,0.1485,0.2012,0.7988,0.2729,1845.5126,1962.2449,1.3072,0.5166,1.0263,0.4308,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4564,0.2629,0.2807,1.6436,1.307,2.9506,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5643,0.4357,0.6011,1806.4585,1665.2179,1.4206,0.9671,1.068,0.7959,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7986,0.1536,0.0479,2.174,0.4993,2.6732,2-0,0.1715,1-0,0.1674,3-0,0.1139,0.5027,0.4973,0.368,2329.1025,1701.1854,1.8979,0.3956,1.0788,0.7687,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2692,0.2252,1.4911,0.9363,2.4274,1-0,0.1321,1-1,0.1272,2-0,0.099,0.4381,0.5619,0.4786,2028.2272,1853.1517,1.8349,0.5905,1.2205,0.5698,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2022,0.291,0.5068,0.6556,1.1815,1.8371,0-1,0.2043,0-0,0.1511,1-1,0.1167,0.2797,0.7203,0.3314,1711.7359,1924.1162,0.9605,0.7246,1.087,0.5421,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5629,0.2453,0.1918,1.8294,1.0051,2.8345,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5427,1887.2919,1680.4279,1.4277,0.5788,1.3053,0.9242,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5379,0.2471,0.215,1.8396,1.2104,3.0499,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5876,0.4124,0.6091,2143.9726,1877.9078,1.9179,0.6025,1.6892,0.6291,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.119,0.2103,0.6707,0.8144,2.0639,2.8783,0-2,0.121,0-1,0.1169,1-2,0.1051,0.5492,0.4508,0.5006,1671.3975,2025.4733,0.9296,0.8093,1.7952,0.6844,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6407,0.2261,0.1331,1.8342,0.8189,2.6531,1-0,0.1414,2-0,0.1216,2-1,0.1163,0.4969,0.5031,0.4901,2251.4898,1862.3038,1.9606,0.4337,1.6152,0.6126,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5183,0.2523,0.2294,1.8093,1.1644,2.9738,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5693,0.4307,0.5866,1896.0747,1735.7165,1.426,0.6751,1.2952,0.9163,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.547,0.2712,0.1818,1.3715,0.7035,2.075,1-0,0.1843,0-0,0.122,2-0,0.1204,0.3447,0.6553,0.3819,2063.712,1811.9717,1.7184,0.5243,1.0785,0.536,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5679,0.2451,0.187,1.8001,1.0005,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.107,0.5307,0.4693,0.5419,2200.9698,1950.8052,1.784,0.552,1.4326,0.6989,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0513,1.2117,2.263,1-1,0.1345,0-1,0.1284,0-0,0.1074,0.3951,0.6049,0.4602,1685.3004,1773.0622,0.9875,0.7127,1.1731,0.8239,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1218,0.2254,0.6528,0.681,1.7918,2.4728,0-1,0.1566,0-2,0.1378,1-1,0.1047,0.4502,0.5498,0.4228,1741.6376,2088.4248,1.0717,0.806,1.5427,0.5024,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1986,1.0904,2.289,1-1,0.135,1-0,0.1218,0-0,0.1053,0.4019,0.5981,0.467,1760.9117,1697.8966,1.269,0.8488,0.9799,0.6609,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6499,0.2214,0.1287,1.923,0.7775,2.7004,1-0,0.13,2-0,0.1254,1-1,0.1053,0.5069,0.4931,0.4734,2007.1029,1681.6335,1.5525,0.6111,0.9864,0.8742,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7433,0.1741,0.0827,2.4727,0.7474,3.2201,2-0,0.1206,3-0,0.0998,1-0,0.0936,0.6223,0.3777,0.4902,1851.4771,1539.192,1.228,0.5902,0.9312,1.1296,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5822,0.2458,0.172,1.727,0.8738,2.6007,1-0,0.1297,1-1,0.1169,2-0,0.1117,0.4823,0.5177,0.4905,2023.1697,1844.2331,1.3886,0.5211,1.3108,0.6622,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3716,0.2735,0.3549,1.3941,1.3733,2.7674,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5217,0.4783,0.5704,1860.6739,1917.2192,1.4162,0.8245,1.2477,0.5405,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1623,0.2586,0.5791,0.6562,1.5143,2.1706,0-1,0.1694,0-2,0.1325,0-0,0.1157,0.3701,0.6299,0.3746,1828.5164,2039.1695,1.2085,0.7282,1.5238,0.3918,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6986,0.1931,0.1084,2.3496,0.9572,3.3068,2-1,0.1086,2-0,0.1031,1-1,0.0886,0.6421,0.3579,0.5774,2075.1489,1661.5815,1.8348,0.5663,1.3625,0.8844,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3765,0.2923,0.3312,1.15,1.0628,2.2127,1-1,0.135,1-0,0.1225,0-0,0.1126,0.3816,0.6184,0.4488,1928.5571,1902.865,1.4278,0.7502,1.0385,0.5841,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6243,0.2142,0.1616,2.3833,1.1973,3.5806,2-1,0.0934,1-1,0.0919,2-0,0.0773,0.69,0.31,0.6453,2053.3527,1806.4585,1.8102,0.6229,1.4206,0.9671,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4562,0.2739,0.2699,1.4421,1.1044,2.5465,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4685,0.5315,0.5199,1996.766,1845.5126,1.8958,0.6731,1.3072,0.5166,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6413,0.2381,0.1206,1.5708,0.5782,2.149,1-0,0.2003,2-0,0.1476,0-0,0.1098,0.3645,0.6355,0.3578,1962.2449,1591.2036,1.0263,0.4308,1.1124,1.0184,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.123,0.2224,0.6546,0.7014,1.8653,2.5667,0-1,0.143,0-2,0.1348,1-1,0.1043,0.4737,0.5263,0.4348,1665.2179,1984.3392,1.068,0.7959,1.6731,0.4999,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7927,0.1592,0.0481,2.055,0.4436,2.4986,1-0,0.1893,2-0,0.1823,3-0,0.1141,0.4577,0.5423,0.3298,2329.1025,1711.7359,1.8979,0.3956,0.9605,0.7246,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2587,1.5144,1.0932,2.6077,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4835,0.5165,0.528,2028.2272,1887.2919,1.8349,0.5905,1.4277,0.5788,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5114,0.2835,0.2051,1.2601,0.7235,1.9836,1-0,0.1876,0-0,0.1328,1-1,0.1215,0.3199,0.6801,0.3712,1924.1162,1701.1854,1.087,0.5421,1.0788,0.7687,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2215,0.2632,0.5153,0.9789,1.586,2.5649,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5051,1680.4279,1853.1517,1.3053,0.9242,1.2205,0.5698,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6559,0.2196,0.1245,1.9154,0.7743,2.6897,1-0,0.1345,2-0,0.1267,2-1,0.107,0.5048,0.4952,0.4744,2251.4898,1896.0747,1.9606,0.4337,1.426,0.6751,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7412,0.1796,0.0792,2.2359,0.6971,2.933,2-0,0.1364,1-0,0.124,2-1,0.1043,0.5631,0.4369,0.4655,2143.9726,1671.3975,1.9179,0.6025,0.9296,0.8093,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2605,0.2961,1.6813,1.4275,3.1088,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5988,0.4012,0.6322,2025.4733,1877.9078,1.7952,0.6844,1.6892,0.6291,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2152,0.2449,0.5399,1.1311,1.9385,3.0695,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5892,0.4108,0.5863,1735.7165,1862.3038,1.2952,0.9163,1.6152,0.6126,0.2.0+4ca0bac,2026-08-11T23:49:17.345490+00:00
