date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5095,0.2626,0.2279,1.5626,1.0705,2.633,1-1,0.1251,1-0,0.1229,2-1,0.112,0.4911,0.5089,0.5345,2147.3385,1889.6093,1.7308,0.5836,1.5991,0.5807,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1495,0.2378,0.6127,0.7827,1.7571,2.5398,0-1,0.1403,0-2,0.1232,1-1,0.1123,0.4671,0.5329,0.4595,1713.0499,2000.0502,0.9942,0.7012,1.7786,0.6178,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.5983,0.2511,0.1507,1.5287,0.696,2.2247,1-0,0.1815,2-0,0.129,1-1,0.1135,0.3855,0.6145,0.4046,2205.978,1872.9942,1.8387,0.358,1.6564,0.5498,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5327,0.2539,0.2134,1.7383,1.0313,2.7695,1-1,0.1208,1-0,0.1033,2-1,0.0982,0.5224,0.4776,0.5392,1928.7373,1761.6835,1.4417,0.5768,1.3387,0.8884,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5251,0.2784,0.1965,1.3036,0.7264,2.03,1-0,0.1866,0-0,0.1269,1-1,0.121,0.3326,0.6674,0.3806,2028.6249,1783.6716,1.7012,0.5752,1.0482,0.5088,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5316,0.2601,0.2084,1.6113,0.9323,2.5436,1-1,0.1236,1-0,0.1235,2-0,0.1024,0.4675,0.5325,0.4929,2124.0736,1943.8488,1.617,0.4878,1.4508,0.7234,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.2854,0.2791,0.4355,1.0969,1.359,2.4559,1-1,0.1326,0-1,0.1191,1-2,0.0947,0.4455,0.5545,0.5024,1675.8216,1804.2571,1.0546,0.7509,1.2459,0.8317,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1709,0.2516,0.5775,0.8092,1.6192,2.4284,0-1,0.1478,1-1,0.1181,0-2,0.1173,0.4388,0.5612,0.4554,1815.5413,2083.0037,1.1058,0.6484,1.7346,0.5873,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.4256,0.284,0.2904,1.2915,1.0513,2.3429,1-1,0.1336,1-0,0.1256,0-0,0.1001,0.4161,0.5839,0.4769,1775.5828,1668.7289,1.3054,0.8163,1.009,0.6919,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.635,0.2257,0.1394,1.9244,0.8194,2.7438,1-0,0.1221,2-0,0.1196,1-1,0.1075,0.517,0.483,0.4884,1956.661,1662.5591,1.5771,0.6425,0.982,0.8815,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7552,0.169,0.0758,2.4824,0.6937,3.1761,2-0,0.1268,3-0,0.1057,1-0,0.0979,0.6132,0.3868,0.4653,1895.7102,1572.6852,1.3013,0.5351,0.9565,1.0779,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5369,0.2602,0.2029,1.5925,0.9059,2.4984,1-0,0.1299,1-1,0.1233,2-0,0.105,0.4562,0.5438,0.4828,2008.0249,1891.1292,1.3362,0.5022,1.3899,0.6468,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4178,0.2708,0.3114,1.489,1.2997,2.7887,1-1,0.1281,2-1,0.094,1-0,0.0898,0.527,0.473,0.5734,1939.8525,1925.0412,1.4598,0.7694,1.3277,0.5428,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.175,0.2723,0.5527,0.6201,1.3811,2.0013,0-1,0.1821,0-0,0.1349,0-2,0.1314,0.3244,0.6756,0.3403,1851.8293,2023.5464,1.2606,0.6947,1.4936,0.3481,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6446,0.2169,0.1385,2.0777,0.9886,3.0663,2-1,0.1157,2-0,0.1029,1-0,0.1023,0.5924,0.4076,0.571,2056.5148,1682.9395,1.8013,0.5986,1.3915,0.7808,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.4001,0.2836,0.3164,1.2868,1.1268,2.4136,1-1,0.1343,1-0,0.1117,0-0,0.0948,0.4343,0.5657,0.4944,1922.1178,1867.1401,1.4281,0.7476,1.1372,0.6536,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.5628,0.2336,0.2036,2.1426,1.2653,3.408,1-1,0.1022,2-1,0.0953,2-0,0.0743,0.6584,0.3416,0.6457,2016.9754,1828.6835,1.7328,0.6307,1.5042,0.915,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4557,0.2765,0.2677,1.3938,1.0654,2.4592,1-1,0.1313,1-0,0.1241,2-1,0.0985,0.4465,0.5535,0.5014,2025.3705,1863.9298,1.9169,0.6483,1.3413,0.4921,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.6683,0.2237,0.108,1.7017,0.5862,2.2878,1-0,0.1865,2-0,0.1509,1-1,0.0995,0.402,0.598,0.3746,1980.457,1584.9752,1.1001,0.415,1.1734,1.0539,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.132,0.2338,0.6342,0.6834,1.7212,2.4046,0-1,0.16,0-2,0.136,1-1,0.1077,0.4325,0.5675,0.4159,1690.0944,2008.6451,1.111,0.7206,1.6841,0.4864,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7085,0.2016,0.0898,1.8914,0.6193,2.5107,1-0,0.1695,2-0,0.1504,2-1,0.1083,0.4611,0.5389,0.4107,2192.3745,1719.4268,1.8209,0.5157,1.0339,0.6962,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.411,0.2744,0.3146,1.4363,1.2423,2.6785,1-1,0.1306,1-0,0.0937,2-1,0.0895,0.5005,0.4995,0.5505,1946.9735,1885.5346,1.7156,0.6051,1.553,0.6093,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5424,0.2802,0.1774,1.251,0.6234,1.8744,1-0,0.2134,0-0,0.1438,2-0,0.1225,0.2897,0.7103,0.333,1954.2838,1683.497,1.1034,0.5088,1.0249,0.7436,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2831,0.2884,0.4285,0.9633,1.2495,2.2128,0-1,0.1338,1-1,0.1328,0-0,0.1124,0.3817,0.6183,0.4428,1738.3321,1814.7268,1.3356,0.7932,1.1522,0.5358,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5935,0.2543,0.1523,1.5148,0.6545,2.1693,1-0,0.1802,2-0,0.1336,0-0,0.1123,0.37,0.63,0.38,2205.978,1928.7373,1.8387,0.358,1.4417,0.5768,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6786,0.2149,0.1066,1.8223,0.6723,2.4947,1-0,0.1658,2-0,0.1413,2-1,0.1107,0.457,0.543,0.429,2147.3385,1713.0499,1.7308,0.5836,0.9942,0.7012,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4283,0.2716,0.3001,1.4792,1.2484,2.7276,1-1,0.129,1-0,0.096,2-1,0.0956,0.5126,0.4874,0.5606,2000.0502,1889.6093,1.7786,0.6178,1.5991,0.5807,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2132,0.2475,0.5392,1.0618,1.8766,2.9385,1-1,0.1169,0-2,0.0901,1-2,0.0896,0.5603,0.4397,0.5577,1761.6835,1872.9942,1.3387,0.8884,1.6564,0.5498,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5487,0.261,0.1903,1.5459,0.8233,2.3692,1-0,0.1454,1-1,0.1218,2-0,0.1131,0.423,0.577,0.4481,2028.6249,1815.5413,1.7012,0.5752,1.1058,0.6484,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.694,0.2101,0.0959,1.8087,0.6016,2.4103,1-0,0.1786,2-0,0.1517,2-1,0.1054,0.4348,0.5652,0.3945,2124.0736,1675.8216,1.617,0.4878,1.0546,0.7509,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2526,0.2611,0.4863,1.1748,1.6717,2.8465,1-1,0.1232,1-2,0.0982,0-1,0.0931,0.5405,0.4595,0.5722,1804.2571,1943.8488,1.2459,0.8317,1.4508,0.7234,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5538,0.2691,0.1771,1.3679,0.7112,2.0791,1-0,0.1915,0-0,0.1194,2-0,0.119,0.3462,0.6538,0.3879,2083.0037,1783.6716,1.7346,0.5873,1.0482,0.5088,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4428,0.2747,0.2826,1.45,1.1198,2.5698,1-1,0.1309,1-0,0.1063,2-1,0.0917,0.4739,0.5261,0.5229,1662.5591,1572.6852,0.982,0.8815,0.9565,1.0779,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.4128,0.2757,0.3114,1.4343,1.1868,2.6211,1-1,0.1314,1-0,0.0936,2-1,0.0843,0.4863,0.5137,0.5353,1895.7102,1956.661,1.3013,0.5351,1.5771,0.6425,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6461,0.2328,0.1212,1.6675,0.6073,2.2748,1-0,0.1794,2-0,0.1459,1-1,0.1036,0.3982,0.6018,0.3774,2023.5464,1682.9395,1.4936,0.3481,1.3915,0.7808,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.1985,0.2512,0.5502,0.9815,1.7357,2.7172,1-1,0.1197,0-1,0.112,1-2,0.1015,0.5103,0.4897,0.5254,1851.8293,2056.5148,1.2606,0.6947,1.8013,0.5986,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6467,0.2195,0.1338,2.0034,0.8442,2.8476,2-0,0.117,1-0,0.115,1-1,0.1046,0.5417,0.4583,0.5056,2008.0249,1775.5828,1.3362,0.5022,1.3054,0.8163,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.2035,0.2719,0.5246,0.8085,1.4053,2.2137,0-1,0.1616,1-1,0.1242,0-2,0.1097,0.3823,0.6177,0.425,1668.7289,1891.1292,1.009,0.6919,1.3899,0.6468,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3135,0.2982,0.3883,0.9588,1.0969,2.0556,0-1,0.14,1-1,0.1328,0-0,0.1286,0.3395,0.6605,0.4093,1980.457,2025.3705,1.1001,0.415,1.9169,0.6483,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1351,0.2247,0.6402,0.7717,1.9188,2.6904,0-1,0.1257,0-2,0.1248,1-1,0.1067,0.5038,0.4962,0.4661,1584.9752,1863.9298,1.1734,1.0539,1.3413,0.4921,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1485,0.2332,0.6184,0.8511,1.8206,2.6716,0-1,0.1318,0-2,0.1166,1-1,0.1111,0.5005,0.4995,0.4963,1690.0944,2016.9754,1.111,0.7206,1.7328,0.6307,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5854,0.2342,0.1804,2.0172,1.0213,3.0384,1-1,0.1101,2-0,0.0949,2-1,0.0938,0.5827,0.4173,0.561,2008.6451,1828.6835,1.6841,0.4864,1.5042,0.915,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4725,0.2503,0.2772,1.941,1.4719,3.413,1-1,0.1074,2-1,0.0894,2-2,0.0739,0.6591,0.3409,0.6721,1939.8525,1922.1178,1.4598,0.7694,1.4281,0.7476,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2774,0.2964,0.4262,0.861,1.1595,2.0205,0-1,0.1497,0-0,0.1328,1-1,0.1299,0.33,0.67,0.393,1867.1401,1925.0412,1.1372,0.6536,1.3277,0.5428,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5437,0.2642,0.1922,1.5161,0.7846,2.3006,1-0,0.1475,1-1,0.1214,2-0,0.1161,0.4048,0.5952,0.4265,1889.6093,1713.0499,1.5991,0.5807,0.9942,0.7012,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2856,0.2665,0.4479,1.2773,1.566,2.8433,1-1,0.1255,1-2,0.1004,0-1,0.0924,0.5401,0.4599,0.5826,2000.0502,2147.3385,1.7786,0.6178,1.7308,0.5836,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3217,0.3003,0.378,0.9601,1.0614,2.0215,0-1,0.1407,1-1,0.1325,0-0,0.1324,0.3303,0.6697,0.4014,1683.497,1719.4268,1.0249,0.7436,1.0339,0.6962,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1867,0.2735,0.5398,0.7076,1.3552,2.0629,0-1,0.1831,0-0,0.1238,1-1,0.1193,0.3414,0.6586,0.3803,1954.2838,2192.3745,1.1034,0.5088,1.8209,0.5157,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2937,0.295,0.4112,0.9359,1.1542,2.0901,0-1,0.1428,1-1,0.1325,0-0,0.1247,0.3488,0.6512,0.4157,1814.7268,1885.5346,1.1522,0.5358,1.553,0.6093,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1952,0.2436,0.5612,1.0566,1.8746,2.9312,1-1,0.1148,1-2,0.1018,0-1,0.096,0.5601,0.4399,0.564,1738.3321,1946.9735,1.3356,0.7932,1.7156,0.6051,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1318,0.2244,0.6438,0.7743,1.8884,2.6627,0-1,0.1329,0-2,0.1257,1-1,0.1065,0.4977,0.5023,0.4692,1804.2571,2124.0736,1.2459,0.8317,1.617,0.4878,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5541,0.2553,0.1907,1.6164,0.9169,2.5333,1-0,0.1358,1-1,0.1213,2-1,0.1084,0.4659,0.5341,0.4948,1943.8488,1675.8216,1.4508,0.7234,1.0546,0.7509,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3492,0.3176,0.3333,0.8823,0.8277,1.7101,0-0,0.1731,0-1,0.1622,1-0,0.157,0.2458,0.7542,0.319,1783.6716,1815.5413,1.0482,0.5088,1.1058,0.6484,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3905,0.2751,0.3344,1.3936,1.2991,2.6927,1-1,0.1308,1-0,0.0909,2-1,0.0885,0.504,0.496,0.5553,2083.0037,2028.6249,1.7346,0.5873,1.7012,0.5752,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0737,0.1755,0.7508,0.62,2.2552,2.8752,0-2,0.1449,0-1,0.1272,0-3,0.1065,0.5486,0.4514,0.4243,1761.6835,2205.978,1.3387,0.8884,1.8387,0.358,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3552,0.2867,0.3582,1.2004,1.1581,2.3585,1-1,0.1352,0-1,0.1124,1-0,0.1002,0.4201,0.5799,0.4827,1872.9942,1928.7373,1.6564,0.5498,1.4417,0.5768,0.2.0+213ea42,2026-06-20T00:16:03.970977+00:00
