date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4315,0.273,0.2955,1.4343,1.2191,2.6534,1-1,0.13,1-0,0.1052,2-1,0.0991,0.4949,0.5051,0.5464,2007.1097,1862.3055,1.535,0.6198,1.6021,0.6185,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4945,0.2637,0.2418,1.6163,1.0511,2.6674,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5275,2063.719,1950.8118,1.699,0.533,1.4201,0.7065,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6899,0.2079,0.1022,1.9102,0.6854,2.5955,1-0,0.1544,2-0,0.1401,2-1,0.1097,0.4824,0.5176,0.4407,2329.1095,1896.0817,1.8731,0.4039,1.4169,0.6826,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3895,0.3046,0.3059,1.0249,0.8854,1.9103,1-0,0.157,0-0,0.1451,1-1,0.1293,0.3001,0.6999,0.372,1917.2264,1853.1533,1.2404,0.5468,1.2124,0.5762,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.774,0.1654,0.0607,2.2034,0.5773,2.7807,2-0,0.1562,1-0,0.1472,3-0,0.1071,0.5283,0.4717,0.4081,2251.4961,1701.1853,1.9324,0.4421,1.0768,0.7784,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6604,0.2274,0.1122,1.6617,0.5985,2.2602,1-0,0.1911,2-0,0.1481,2-1,0.102,0.3948,0.6052,0.3783,2088.4312,1685.2989,1.5221,0.5114,0.9845,0.7205,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1917,0.2815,0.5267,0.6532,1.2825,1.9356,0-1,0.1903,0-0,0.1402,0-2,0.1216,0.3065,0.6935,0.3436,1851.4825,2039.1722,1.2197,0.5972,1.5166,0.3982,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1772,0.2539,0.5689,0.8135,1.6073,2.4208,0-1,0.145,1-1,0.119,0-2,0.1161,0.4365,0.5635,0.4534,1902.8718,2143.9789,1.0301,0.5936,1.8929,0.6106,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4282,0.2617,0.3101,1.6863,1.4054,3.0917,1-1,0.1194,2-1,0.088,1-2,0.0747,0.5945,0.4055,0.6255,2075.155,2025.4798,1.8055,0.575,1.7776,0.6921,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3224,0.2759,0.4017,1.2613,1.373,2.6343,1-1,0.1314,0-1,0.1,1-2,0.093,0.4899,0.5101,0.5433,2023.176,2200.9764,1.3758,0.5274,1.7632,0.5593,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1892,0.2616,0.5493,0.8342,1.5068,2.341,0-1,0.1554,1-1,0.122,0-2,0.111,0.4163,0.5837,0.4513,2063.719,2329.1095,1.699,0.533,1.8731,0.4039,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2753,0.2467,0.4779,1.5113,2.0245,3.5359,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6815,0.3185,0.6879,1860.6806,2028.2335,1.4081,0.8304,1.8155,0.5988,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2908,0.2825,0.4268,1.0524,1.3187,2.3711,1-1,0.1332,0-1,0.1205,0-0,0.0979,0.4233,0.5767,0.4813,2007.1097,2088.4312,1.535,0.6198,1.5221,0.5114,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6559,0.2275,0.1165,1.6883,0.6359,2.3242,1-0,0.1817,2-0,0.1433,2-1,0.105,0.412,0.588,0.3982,2251.4961,1853.1533,1.9324,0.4421,1.2124,0.5762,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2882,0.3318,1.16,1.1334,2.2934,1-1,0.1348,1-0,0.1255,0-0,0.1047,0.4033,0.5967,0.468,2143.9789,2039.1722,1.8929,0.6106,1.5166,0.3982,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5817,0.2465,0.1718,1.6883,0.8857,2.574,1-0,0.1372,1-1,0.1172,2-1,0.1108,0.4764,0.5236,0.4943,2329.1095,2028.2335,1.8731,0.4039,1.8155,0.5988,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2494,0.255,0.4956,1.2627,1.7675,3.0302,1-1,0.1178,1-2,0.1025,0-1,0.0845,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7776,0.6921,1.7632,0.5593,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5749,0.2479,0.1772,1.7074,0.8777,2.5852,1-0,0.1293,1-1,0.1178,2-0,0.1108,0.4783,0.5217,0.4887,2251.4961,2007.1097,1.9324,0.4421,1.535,0.6198,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2183,0.26,0.5217,0.9971,1.6229,2.6201,1-1,0.1239,0-1,0.117,1-2,0.1006,0.4867,0.5133,0.5163,2143.9789,2329.1095,1.8929,0.6106,1.8731,0.4039,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2875,0.2758,0.4367,1.0993,1.4374,2.5367,1-1,0.1313,0-1,0.1045,1-2,0.0867,0.4654,0.5346,0.5133,2200.9764,2251.4961,1.7632,0.5593,1.9324,0.4421,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2359,0.293,0.4711,0.7627,1.182,1.9446,0-1,0.1772,0-0,0.1394,1-1,0.1245,0.3093,0.6907,0.3681,1697.8951,1851.4825,0.9792,0.666,1.2197,0.5972,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3333,0.2683,0.3985,1.3962,1.5149,2.9111,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.8929,0.6106,1.7632,0.5593,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.674,0.2185,0.1074,1.7723,0.6257,2.398,1-0,0.1741,2-0,0.1466,2-1,0.1035,0.4313,0.5687,0.4002,2023.176,1697.8951,1.3758,0.5274,0.9792,0.666,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4508,0.27,0.2792,1.5277,1.154,2.6817,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5012,0.4988,0.5437,1844.2406,1760.9188,1.3124,0.6684,1.2637,0.8532,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6241,0.2295,0.1464,1.9006,0.8066,2.7073,1-0,0.1206,2-0,0.1198,1-1,0.1092,0.5075,0.4925,0.477,1851.4825,1681.6415,1.2197,0.5972,0.9842,0.8813,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4189,0.2742,0.3069,1.4531,1.195,2.6481,1-1,0.1306,1-0,0.0942,2-1,0.0866,0.493,0.507,0.541,1860.6806,1902.8718,1.4081,0.8304,1.0301,0.5936,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0744,0.1682,0.7574,0.7423,2.4458,3.1881,0-2,0.1251,0-1,0.1017,0-3,0.0988,0.6179,0.3821,0.4934,1539.2008,2007.1097,0.9314,1.1288,1.535,0.6198,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3446,0.2933,0.3621,1.0546,1.1263,2.1809,1-1,0.1346,1-0,0.1229,0-1,0.1166,0.3732,0.6268,0.4403,2075.155,2039.1722,1.8055,0.575,1.5166,0.3982,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2705,0.2648,0.4647,1.2318,1.5868,2.8186,1-1,0.125,1-2,0.1026,0-1,0.0969,0.5345,0.4655,0.5758,1661.5865,1828.5232,1.3509,0.8884,1.2002,0.7359,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3791,0.2865,0.3344,1.2321,1.1113,2.3435,1-1,0.1348,1-0,0.1083,0-1,0.1067,0.4161,0.5839,0.4779,1917.2264,1928.5648,1.2404,0.5468,1.4146,0.7578,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7294,0.1754,0.0953,2.6614,0.9917,3.6531,2-1,0.095,2-0,0.0917,3-1,0.0826,0.7046,0.2954,0.5998,1996.7728,1591.2083,1.8716,0.6814,1.1118,1.0191,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3751,0.2759,0.349,1.3313,1.3311,2.6624,1-1,0.1314,1-0,0.0936,2-1,0.0892,0.4966,0.5034,0.5489,2053.3594,1984.3467,1.79,0.6303,1.6657,0.5053,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2897,0.3251,0.3852,0.7193,0.8426,1.5619,0-1,0.2016,0-0,0.1949,1-0,0.1475,0.2061,0.7939,0.2779,1845.5123,1962.2508,1.3008,0.5238,1.0185,0.4406,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4557,0.2624,0.2818,1.6438,1.3123,2.9561,1-1,0.1221,2-1,0.0995,1-0,0.085,0.5656,0.4344,0.6021,1806.4652,1665.2197,1.4068,0.9736,1.0648,0.8015,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7979,0.1536,0.0485,2.1796,0.5084,2.688,2-0,0.17,1-0,0.1657,3-0,0.113,0.5064,0.4936,0.3736,2329.1095,1701.1853,1.8731,0.4039,1.0768,0.7784,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5052,0.2686,0.2262,1.4956,0.9434,2.4389,1-0,0.1312,1-1,0.127,2-0,0.0984,0.4411,0.5589,0.4814,2028.2335,1853.1533,1.8155,0.5988,1.2124,0.5762,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2045,0.2906,0.5048,0.6646,1.181,1.8456,0-1,0.203,0-0,0.1497,1-1,0.1173,0.2821,0.7179,0.3346,1711.7418,1924.1223,0.9587,0.7272,1.0774,0.5519,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5624,0.2449,0.1927,1.8322,1.011,2.8433,1-1,0.1162,1-0,0.1027,2-1,0.1011,0.5399,0.4601,0.5448,1887.2991,1680.4329,1.416,0.5853,1.2979,0.9309,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5372,0.2468,0.216,1.839,1.2149,3.0539,1-1,0.1137,2-1,0.1129,1-0,0.0918,0.5885,0.4115,0.61,2143.9789,1877.9092,1.8929,0.6106,1.6726,0.6354,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.121,0.2111,0.6679,0.8253,2.0569,2.8822,0-2,0.1199,0-1,0.1166,1-2,0.1061,0.5502,0.4498,0.5047,1671.4047,2025.4798,0.9347,0.8103,1.7776,0.6921,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6392,0.2263,0.1345,1.833,0.8266,2.6596,1-0,0.1409,2-0,0.1206,2-1,0.1168,0.4986,0.5014,0.4929,2251.4961,1862.3055,1.9324,0.4421,1.6021,0.6185,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5178,0.2518,0.2304,1.8121,1.1712,2.9833,1-1,0.1175,2-1,0.099,1-0,0.087,0.5714,0.4286,0.5887,1896.0817,1735.7234,1.4169,0.6826,1.288,0.9213,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5466,0.2705,0.1829,1.3771,0.7113,2.0884,1-0,0.1828,0-0,0.1204,2-0,0.1197,0.3484,0.6516,0.3856,2063.719,1811.9708,1.699,0.533,1.0728,0.543,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5677,0.2447,0.1877,1.8028,1.0056,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5437,2200.9764,1950.8118,1.7632,0.5593,1.4201,0.7065,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2877,0.405,1.0578,1.22,2.2778,1-1,0.1343,0-1,0.1273,0-0,0.1058,0.399,0.601,0.4635,1685.2989,1773.0675,0.9845,0.7205,1.1673,0.83,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1239,0.226,0.6501,0.6908,1.7865,2.4772,0-1,0.1562,0-2,0.1365,1-1,0.1052,0.4515,0.5485,0.4269,1741.6446,2088.4312,1.0719,0.8101,1.5221,0.5114,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2046,1.0968,2.3013,1-1,0.1348,1-0,0.121,0-0,0.104,0.4052,0.5948,0.4697,1760.9188,1697.8951,1.2637,0.8532,0.9792,0.666,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6486,0.2215,0.13,1.9235,0.7859,2.7093,1-0,0.1293,2-0,0.1245,1-1,0.1054,0.5091,0.4909,0.4769,2007.1097,1681.6415,1.535,0.6198,0.9842,0.8813,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7395,0.1759,0.0846,2.4461,0.7533,3.1994,2-0,0.1208,3-0,0.0986,1-0,0.0952,0.6183,0.3817,0.4922,1851.4825,1539.2008,1.2197,0.5972,0.9314,1.1288,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5796,0.2461,0.1743,1.7216,0.8829,2.6045,1-0,0.1294,1-1,0.1171,2-0,0.1107,0.4833,0.5167,0.4933,2023.176,1844.2406,1.3758,0.5274,1.3124,0.6684,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3713,0.273,0.3558,1.3939,1.3763,2.7702,1-1,0.1292,2-1,0.0851,1-0,0.0824,0.5224,0.4776,0.5708,1860.6806,1917.2264,1.4081,0.8304,1.2404,0.5468,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1627,0.2575,0.5798,0.6631,1.5251,2.1882,0-1,0.1675,0-2,0.1319,0-0,0.1138,0.3748,0.6252,0.3786,1828.5232,2039.1722,1.2002,0.7359,1.5166,0.3982,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6961,0.194,0.1099,2.3343,0.961,3.2953,2-1,0.1095,2-0,0.1031,1-0,0.0893,0.64,0.36,0.5781,2075.155,1661.5865,1.8055,0.575,1.3509,0.8884,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3778,0.2912,0.331,1.1584,1.0675,2.2259,1-1,0.1348,1-0,0.1217,0-0,0.1111,0.3851,0.6149,0.4517,1928.5648,1902.8718,1.4146,0.7578,1.0301,0.5936,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6234,0.2142,0.1624,2.3789,1.2,3.5789,2-1,0.0936,1-1,0.0919,2-0,0.0772,0.6898,0.3102,0.6457,2053.3594,1806.4652,1.79,0.6303,1.4068,0.9736,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4558,0.2731,0.2711,1.4471,1.113,2.5601,1-1,0.1302,1-0,0.1147,2-1,0.0988,0.4719,0.5281,0.5228,1996.7728,1845.5123,1.8716,0.6814,1.3008,0.5238,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6387,0.2386,0.1227,1.5688,0.5888,2.1576,1-0,0.1991,2-0,0.1459,0-0,0.1088,0.3669,0.6331,0.3627,1962.2508,1591.2083,1.0185,0.4406,1.1118,1.0191,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1234,0.2217,0.6549,0.7076,1.8735,2.5811,0-1,0.1417,0-2,0.134,1-1,0.1041,0.4773,0.5227,0.4381,1665.2197,1984.3467,1.0648,0.8015,1.6657,0.5053,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7907,0.1602,0.0491,2.0463,0.4502,2.4966,1-0,0.1898,2-0,0.1813,3-0,0.1126,0.4572,0.5428,0.3336,2329.1095,1711.7418,1.8731,0.4039,0.9587,0.7272,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2597,1.5189,1.1002,2.6191,1-1,0.1283,1-0,0.1097,2-1,0.0978,0.4863,0.5137,0.5304,2028.2335,1887.2991,1.8155,0.5988,1.416,0.5853,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5109,0.2825,0.2066,1.2682,0.735,2.0031,1-0,0.1853,0-0,0.1304,1-1,0.1219,0.3253,0.6747,0.3767,1924.1223,1701.1853,1.0774,0.5519,1.0768,0.7784,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2222,0.2625,0.5152,0.9849,1.5903,2.5753,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4755,0.5245,0.5074,1680.4329,1853.1533,1.2979,0.9309,1.2124,0.5762,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6545,0.2197,0.1258,1.916,0.7831,2.6991,1-0,0.1337,2-0,0.1256,2-1,0.1076,0.5072,0.4928,0.4781,2251.4961,1896.0817,1.9324,0.4421,1.4169,0.6826,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.738,0.181,0.081,2.2226,0.7071,2.9297,2-0,0.1354,1-0,0.1244,2-1,0.1057,0.5625,0.4375,0.4698,2143.9789,1671.4047,1.8929,0.6106,0.9347,0.8103,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4436,0.2599,0.2966,1.6843,1.4314,3.1157,1-1,0.1179,2-1,0.0997,1-0,0.0755,0.6003,0.3997,0.6332,2025.4798,1877.9092,1.7776,0.6921,1.6726,0.6354,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2162,0.2446,0.5392,1.1359,1.9382,3.0741,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.5903,0.4097,0.5876,1735.7234,1862.3055,1.288,0.9213,1.6021,0.6185,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6567,0.2189,0.1244,1.9332,0.7488,2.6821,1-0,0.1318,2-0,0.1288,1-1,0.1038,0.5023,0.4977,0.461,2063.719,1741.6446,1.699,0.533,1.0719,0.8101,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7242,0.1931,0.0827,1.9497,0.6307,2.5804,1-0,0.1665,2-0,0.15,2-1,0.1129,0.4795,0.5205,0.4234,2200.9764,1685.2989,1.7632,0.5593,0.9845,0.7205,0.2.0+631b756,2026-09-13T00:45:32.883384+00:00
