date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2853,0.3271,0.3876,0.699,0.8356,1.5345,0-1,0.2052,0-0,0.1996,1-0,0.1488,0.1988,0.8012,0.2701,1863.9298,1980.457,1.3415,0.4919,1.0935,0.4178,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4485,0.2661,0.2855,1.5769,1.2767,2.8535,1-1,0.1252,2-1,0.0994,1-0,0.0909,0.5424,0.4576,0.5839,1828.6835,1690.0944,1.5075,0.919,1.117,0.7235,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.734,0.1878,0.0782,2.009,0.6156,2.6246,1-0,0.1603,2-0,0.152,2-1,0.1086,0.4903,0.5097,0.418,2192.3745,1683.497,1.8256,0.5168,1.0253,0.7426,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.461,0.2843,0.2548,1.2968,0.9101,2.2069,1-0,0.1445,1-1,0.1306,0-0,0.112,0.3803,0.6197,0.4373,1946.9735,1814.7268,1.7183,0.6074,1.1577,0.5347,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1985,0.2912,0.5103,0.6431,1.1656,1.8087,0-1,0.2122,0-0,0.1537,1-1,0.1154,0.2719,0.7281,0.3251,1719.4268,1954.2838,1.0382,0.6938,1.103,0.5131,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.511,0.258,0.2309,1.6978,1.0818,2.7797,1-1,0.1226,1-0,0.0996,2-1,0.0974,0.5248,0.4752,0.5492,1885.5346,1738.3321,1.5742,0.6066,1.3394,0.7945,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5097,0.2621,0.2281,1.5685,1.0757,2.6443,1-1,0.1249,1-0,0.1218,2-1,0.1122,0.4939,0.5061,0.5368,2147.3385,1889.6093,1.7372,0.5863,1.6014,0.5816,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1506,0.2384,0.611,0.7856,1.7506,2.5362,0-1,0.1406,0-2,0.1228,1-1,0.1125,0.4662,0.5338,0.4602,1713.0499,2000.0502,1.0007,0.6979,1.7789,0.6185,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,pendiente,,0.5533,0.2671,0.1796,1.3951,0.7417,2.1367,1-0,0.1844,1-1,0.1197,2-0,0.1168,0.362,0.638,0.4038,2190.242,1888.7303,1.7699,0.3838,1.684,0.5077,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,pendiente,,0.4849,0.2657,0.2494,1.5941,1.067,2.661,1-1,0.1267,1-0,0.103,2-1,0.0924,0.4962,0.5038,0.5291,1896.6972,1793.7236,1.398,0.5776,1.3466,0.8596,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,pendiente,,0.5491,0.2716,0.1793,1.3447,0.6978,2.0425,1-0,0.1937,0-0,0.1238,2-0,0.1194,0.3361,0.6639,0.3782,2048.9061,1763.3905,1.7116,0.5707,1.0442,0.5126,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,pendiente,,0.4813,0.2798,0.2389,1.3623,0.8719,2.2342,1-0,0.1421,1-1,0.1286,0-0,0.1101,0.3873,0.6127,0.4344,2094.0456,1973.8768,1.5284,0.4565,1.4105,0.6576,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,pendiente,,0.2362,0.2662,0.4976,1.0559,1.5253,2.5812,1-1,0.1269,0-1,0.1229,1-2,0.1071,0.4778,0.5222,0.523,1628.8765,1851.2021,1.061,0.7883,1.2818,0.8402,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,pendiente,,0.1957,0.2667,0.5375,0.8118,1.4624,2.2743,0-1,0.1569,1-1,0.123,0-2,0.1118,0.3984,0.6016,0.4346,1834.4934,2064.0516,1.1099,0.6042,1.6718,0.5875,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,pendiente,,0.4383,0.2816,0.2801,1.3237,1.0441,2.3678,1-1,0.1328,1-0,0.1269,0-0,0.0977,0.4228,0.5772,0.4816,1786.1618,1658.15,1.3168,0.8207,1.0124,0.6956,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,pendiente,,0.5954,0.2433,0.1613,1.7262,0.8061,2.5322,1-0,0.1364,2-0,0.1194,1-1,0.1149,0.4649,0.5351,0.4635,1936.9732,1682.2468,1.5071,0.6378,0.9744,0.8249,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,pendiente,,0.703,0.1981,0.0989,2.1111,0.705,2.8161,2-0,0.1344,1-0,0.1256,2-1,0.0988,0.5346,0.4654,0.4556,1882.6386,1585.7568,1.1837,0.5535,0.9848,0.9782,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,pendiente,,0.5179,0.2616,0.2205,1.6121,0.9824,2.5945,1-1,0.1246,1-0,0.1164,2-1,0.0975,0.4802,0.5198,0.5087,1991.1622,1907.9919,1.3454,0.522,1.4249,0.6621,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,pendiente,,0.3528,0.2709,0.3763,1.3878,1.4588,2.8467,1-1,0.1275,2-1,0.0828,1-2,0.0823,0.5402,0.4598,0.5852,1895.6934,1969.2003,1.4387,0.8021,1.3834,0.5307,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,pendiente,,0.1912,0.2748,0.534,0.6717,1.3856,2.0573,0-1,0.1678,0-0,0.1298,0-2,0.1246,0.3397,0.6603,0.3603,1870.8201,2004.5556,1.2872,0.7075,1.5074,0.3602,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,pendiente,,0.6445,0.2169,0.1386,2.0774,0.9893,3.0668,2-1,0.1158,2-0,0.1028,1-0,0.1023,0.5925,0.4075,0.5712,2056.5148,1682.9395,1.801,0.6012,1.389,0.7815,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,pendiente,,0.402,0.2835,0.3145,1.2883,1.119,2.4073,1-1,0.1342,1-0,0.1123,0-0,0.0953,0.4327,0.5673,0.4927,1922.1178,1867.1401,1.4278,0.7471,1.1286,0.6568,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,pendiente,,0.565,0.2325,0.2025,2.1627,1.271,3.4337,1-1,0.1012,2-1,0.0947,2-0,0.0737,0.6633,0.3367,0.6487,2016.9754,1828.6835,1.7471,0.6316,1.5075,0.919,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,pendiente,,0.4549,0.2765,0.2686,1.3924,1.068,2.4605,1-1,0.1313,1-0,0.1239,2-1,0.0986,0.4469,0.5531,0.5018,2025.3705,1863.9298,1.9159,0.6514,1.3415,0.4919,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,pendiente,,0.667,0.2243,0.1087,1.6949,0.5873,2.2822,1-0,0.1872,2-0,0.1506,1-1,0.0997,0.4005,0.5995,0.3746,1980.457,1584.9752,1.0935,0.4178,1.1722,1.0551,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,pendiente,,0.1321,0.2334,0.6345,0.6863,1.7259,2.4122,0-1,0.1591,0-2,0.1357,1-1,0.1077,0.4345,0.5655,0.4176,1690.0944,2008.6451,1.117,0.7235,1.6842,0.4865,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,pendiente,,0.7079,0.2019,0.0902,1.8896,0.6215,2.5111,1-0,0.1694,2-0,0.1501,2-1,0.1086,0.4613,0.5387,0.4117,2192.3745,1719.4268,1.8256,0.5168,1.0382,0.6938,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,pendiente,,0.4082,0.274,0.3178,1.4356,1.2573,2.6928,1-1,0.1304,1-0,0.0925,2-1,0.0897,0.504,0.496,0.5538,1946.9735,1885.5346,1.7183,0.6074,1.5742,0.6066,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,pendiente,,0.5413,0.2803,0.1784,1.2496,0.6268,1.8764,1-0,0.2129,0-0,0.1435,2-0,0.1219,0.2903,0.7097,0.3342,1954.2838,1683.497,1.103,0.5131,1.0253,0.7426,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,pendiente,,0.2825,0.2879,0.4296,0.9638,1.2544,2.2182,0-1,0.1334,1-1,0.1328,0-0,0.1118,0.3832,0.6168,0.4438,1738.3321,1814.7268,1.3394,0.7945,1.1577,0.5347,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,pendiente,,0.5908,0.2556,0.1536,1.4913,0.6605,2.1518,1-0,0.1846,2-0,0.132,0-0,0.1129,0.3654,0.6346,0.3816,2190.242,1896.6972,1.7699,0.3838,1.398,0.5776,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,pendiente,,0.6774,0.2152,0.1074,1.8214,0.6774,2.4989,1-0,0.1652,2-0,0.1406,2-1,0.1113,0.4581,0.5419,0.4313,2147.3385,1713.0499,1.7372,0.5863,1.0007,0.6979,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,pendiente,,0.4283,0.2714,0.3003,1.4802,1.2498,2.73,1-1,0.1289,1-0,0.0958,2-1,0.0956,0.5132,0.4868,0.561,2000.0502,1889.6093,1.7789,0.6185,1.6014,0.5816,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,pendiente,,0.2132,0.2506,0.5362,1.0064,1.8168,2.8232,1-1,0.1192,0-2,0.0947,0-1,0.0925,0.5339,0.4661,0.5324,1793.7236,1888.7303,1.3466,0.8596,1.684,0.5077,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,pendiente,,0.5374,0.2666,0.196,1.4704,0.8062,2.2766,1-0,0.1546,1-1,0.1228,2-0,0.1126,0.3988,0.6012,0.4324,2048.9061,1834.4934,1.7116,0.5707,1.1099,0.6042,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,pendiente,,0.7038,0.2067,0.0895,1.797,0.563,2.36,1-0,0.1879,2-0,0.1578,2-1,0.1031,0.4215,0.5785,0.3752,2094.0456,1628.8765,1.5284,0.4565,1.061,0.7883,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,pendiente,,0.2532,0.2644,0.4824,1.1196,1.6137,2.7333,1-1,0.1258,0-1,0.0994,1-2,0.0957,0.5138,0.4862,0.5484,1851.2021,1973.8768,1.2818,0.8402,1.4105,0.6576,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,pendiente,,0.5496,0.2715,0.1789,1.3386,0.7023,2.0409,1-0,0.1962,0-0,0.1233,2-0,0.1183,0.3358,0.6642,0.3802,2064.0516,1763.3905,1.6718,0.5875,1.0442,0.5126,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,pendiente,,0.4315,0.2816,0.2869,1.3326,1.0575,2.3901,1-1,0.133,1-0,0.1208,0-0,0.0963,0.4284,0.5716,0.4859,1682.2468,1585.7568,0.9744,0.8249,0.9848,0.9782,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,pendiente,,0.3988,0.2815,0.3197,1.3232,1.146,2.4693,1-1,0.1338,1-0,0.1042,0-1,0.0927,0.4485,0.5515,0.5056,1882.6386,1936.9732,1.1837,0.5535,1.5071,0.6378,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,pendiente,,0.6368,0.2354,0.1278,1.6697,0.6333,2.303,1-0,0.1727,2-0,0.142,1-1,0.1059,0.4057,0.5943,0.3884,2004.5556,1682.9395,1.5074,0.3602,1.389,0.7815,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,pendiente,,0.2069,0.2521,0.5411,1.0177,1.747,2.7647,1-1,0.12,0-1,0.1058,1-2,0.1001,0.5215,0.4785,0.5371,1870.8201,2056.5148,1.2872,0.7075,1.801,0.6012,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,pendiente,,0.6315,0.2235,0.1449,2.0071,0.8947,2.9018,2-0,0.1107,1-0,0.1074,1-1,0.1063,0.5538,0.4462,0.5234,1991.1622,1786.1618,1.3454,0.522,1.3168,0.8207,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,pendiente,,0.193,0.2657,0.5413,0.8143,1.4637,2.278,0-1,0.1594,1-1,0.1227,0-2,0.1116,0.3995,0.6005,0.4372,1658.15,1907.9919,1.0124,0.6956,1.4249,0.6621,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,pendiente,,0.3126,0.2979,0.3895,0.9578,1.1007,2.0586,0-1,0.1399,1-1,0.1328,0-0,0.1283,0.3403,0.6597,0.4098,1980.457,2025.3705,1.0935,0.4178,1.9159,0.6514,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,pendiente,,0.1348,0.2246,0.6406,0.7698,1.9184,2.6882,0-1,0.1259,0-2,0.125,1-1,0.1066,0.5032,0.4968,0.4653,1584.9752,1863.9298,1.1722,1.0551,1.3415,0.4919,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.148,0.232,0.62,0.8575,1.837,2.6945,0-1,0.1296,0-2,0.116,1-1,0.1106,0.5061,0.4939,0.5001,1690.0944,2016.9754,1.117,0.7235,1.7471,0.6316,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.5861,0.2338,0.1801,2.0227,1.0229,3.0455,1-1,0.1098,2-0,0.0947,2-1,0.0937,0.5843,0.4157,0.5619,2008.6451,1828.6835,1.6842,0.4865,1.5075,0.919,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4387,0.2533,0.308,1.8828,1.5548,3.4376,1-1,0.1076,2-1,0.0848,2-2,0.0758,0.6636,0.3364,0.6805,1895.6934,1922.1178,1.4387,0.8021,1.4278,0.7471,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.2488,0.2903,0.4608,0.8179,1.2326,2.0506,0-1,0.1566,0-0,0.129,1-1,0.1277,0.3381,0.6619,0.3937,1867.1401,1969.2003,1.1286,0.6568,1.3834,0.5307,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5421,0.2645,0.1934,1.512,0.7881,2.3001,1-0,0.1474,1-1,0.1217,2-0,0.1157,0.4047,0.5953,0.4274,1889.6093,1713.0499,1.6014,0.5816,1.0007,0.6979,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2858,0.2661,0.4481,1.2819,1.5712,2.8531,1-1,0.1252,1-2,0.1005,0-1,0.0917,0.5424,0.4576,0.5845,2000.0502,2147.3385,1.7789,0.6185,1.7372,0.5863,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.321,0.3002,0.3788,0.9572,1.062,2.0193,0-1,0.141,0-0,0.1327,1-1,0.1324,0.3297,0.6703,0.4007,1683.497,1719.4268,1.0253,0.7426,1.0382,0.6938,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1859,0.2725,0.5416,0.7095,1.3652,2.0747,0-1,0.1818,0-0,0.1226,0-2,0.1194,0.3446,0.6554,0.3823,1954.2838,2192.3745,1.103,0.5131,1.8256,0.5168,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.2925,0.2943,0.4132,0.937,1.1631,2.1001,0-1,0.1421,1-1,0.1324,0-0,0.1236,0.3516,0.6484,0.4178,1814.7268,1885.5346,1.1577,0.5347,1.5742,0.6066,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1957,0.2433,0.561,1.0616,1.8788,2.9404,1-1,0.1146,1-2,0.1019,0-1,0.0953,0.5622,0.4378,0.566,1738.3321,1946.9735,1.3394,0.7945,1.7183,0.6074,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1566,0.2411,0.6024,0.7795,1.7484,2.5279,0-1,0.1358,0-2,0.1225,1-1,0.1135,0.4636,0.5364,0.4533,1851.2021,2094.0456,1.2818,0.8402,1.5284,0.4565,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.6055,0.2415,0.153,1.6815,0.8104,2.4919,1-0,0.152,2-0,0.1195,1-1,0.1141,0.4561,0.5439,0.4689,1973.8768,1628.8765,1.4105,0.6576,1.061,0.7883,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3178,0.3204,0.3618,0.8056,0.8519,1.6575,0-0,0.1805,0-1,0.1789,1-0,0.1507,0.2317,0.7683,0.3053,1763.3905,1834.4934,1.0442,0.5126,1.1099,0.6042,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3612,0.2772,0.3616,1.3119,1.3277,2.6395,1-1,0.1321,1-0,0.0888,0-1,0.0861,0.491,0.509,0.5445,2064.0516,2048.9061,1.6718,0.5875,1.7116,0.5707,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0918,0.194,0.7143,0.6651,2.1078,2.7729,0-2,0.1403,0-1,0.132,1-2,0.0978,0.5245,0.4755,0.4377,1793.7236,2190.242,1.3466,0.8596,1.7699,0.3838,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3964,0.2887,0.3149,1.2358,1.03,2.2657,1-1,0.1343,1-0,0.1161,0-1,0.1096,0.3957,0.6043,0.4566,1888.7303,1896.6972,1.684,0.5077,1.398,0.5776,0.2.0+4a6ee98,2026-06-17T00:22:57.342216+00:00
