date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2185,0.26,0.5215,0.9982,1.623,2.6212,1-1,0.1239,0-1,0.1169,1-2,0.1007,0.487,0.513,0.5166,2143.9789,2329.1095,1.887,0.6128,1.8674,0.406,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2878,0.2758,0.4365,1.1005,1.4374,2.5379,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4657,0.5343,0.5137,2200.9764,2251.4961,1.7585,0.5614,1.9264,0.4442,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2362,0.293,0.4708,0.7638,1.182,1.9458,0-1,0.1771,0-0,0.1392,1-1,0.1245,0.3096,0.6904,0.3685,1697.8951,1851.4825,0.9787,0.6676,1.2175,0.5992,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2683,0.3985,1.396,1.515,2.911,1-1,0.1254,1-2,0.0895,0-1,0.0783,0.555,0.445,0.5973,2143.9789,2200.9764,1.887,0.6128,1.7585,0.5614,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6738,0.2186,0.1076,1.7722,0.6269,2.3991,1-0,0.1739,2-0,0.1465,2-1,0.1037,0.4316,0.5684,0.4008,2023.176,1697.8951,1.3725,0.5294,0.9787,0.6676,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.2701,0.2794,1.5269,1.1544,2.6813,1-1,0.1286,1-0,0.098,2-1,0.0916,0.5011,0.4989,0.5437,1844.2406,1760.9188,1.31,0.6703,1.262,0.8548,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6238,0.2296,0.1466,1.9005,0.8079,2.7084,1-0,0.1206,2-0,0.1196,1-1,0.1092,0.5078,0.4922,0.4775,1851.4825,1681.6415,1.2175,0.5992,0.9837,0.8829,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4191,0.2741,0.3068,1.4544,1.1952,2.6496,1-1,0.1306,1-0,0.0941,2-1,0.0866,0.4933,0.5067,0.5412,1860.6806,1902.8718,1.4045,0.8326,1.0282,0.596,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0747,0.1686,0.7568,0.7431,2.4408,3.1839,0-2,0.1252,0-1,0.102,1-2,0.099,0.6171,0.3829,0.4937,1539.2008,2007.1097,0.9309,1.1295,1.531,0.622,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3445,0.2932,0.3624,1.0551,1.1278,2.1828,1-1,0.1346,1-0,0.1228,0-1,0.1165,0.3737,0.6263,0.4408,2075.155,2039.1722,1.7991,0.5773,1.5142,0.4,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2709,0.2648,0.4643,1.2325,1.5856,2.8181,1-1,0.125,1-2,0.1027,0-1,0.097,0.5344,0.4656,0.5758,1661.5865,1828.5232,1.3495,0.8896,1.1981,0.738,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.379,0.2865,0.3345,1.2323,1.1121,2.3444,1-1,0.1348,1-0,0.1083,0-1,0.1066,0.4163,0.5837,0.4782,1917.2264,1928.5648,1.2381,0.549,1.4115,0.7598,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7285,0.1758,0.0957,2.6548,0.9928,3.6475,2-1,0.0953,2-0,0.0918,3-1,0.0826,0.7037,0.2963,0.6,1996.7728,1591.2083,1.8655,0.6835,1.1118,1.0198,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3752,0.2759,0.3489,1.3322,1.3313,2.6635,1-1,0.1313,1-0,0.0936,2-1,0.0892,0.4969,0.5031,0.5491,2053.3594,1984.3467,1.785,0.6325,1.6613,0.5076,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.29,0.3248,0.3851,0.7214,0.8438,1.5652,0-1,0.2012,0-0,0.1944,1-0,0.1473,0.207,0.793,0.2789,1845.5123,1962.2508,1.2994,0.5257,1.017,0.4429,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4554,0.2625,0.2821,1.6425,1.3124,2.9549,1-1,0.1221,2-1,0.0996,1-0,0.0851,0.5653,0.4347,0.602,1806.4652,1665.2197,1.4035,0.9755,1.064,0.8031,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7974,0.1539,0.0487,2.1772,0.5097,2.6869,2-0,0.1698,1-0,0.1659,3-0,0.1126,0.5062,0.4938,0.3743,2329.1095,1701.1853,1.8674,0.406,1.0759,0.78,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5051,0.2685,0.2264,1.4959,0.9444,2.4403,1-0,0.1311,1-1,0.127,2-0,0.0983,0.4414,0.5586,0.4818,2028.2335,1853.1533,1.8112,0.6009,1.2108,0.5781,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2049,0.2906,0.5045,0.666,1.1812,1.8472,0-1,0.2028,0-0,0.1495,1-1,0.1174,0.2825,0.7175,0.3352,1711.7418,1924.1223,0.958,0.7289,1.0755,0.5544,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5622,0.2449,0.1929,1.8314,1.0116,2.843,1-1,0.1163,1-0,0.1028,2-1,0.1012,0.5399,0.4601,0.5449,1887.2991,1680.4329,1.4134,0.5873,1.2958,0.9327,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5369,0.2468,0.2163,1.8377,1.2153,3.0529,1-1,0.1137,2-1,0.1129,1-0,0.0919,0.5883,0.4117,0.6099,2143.9789,1877.9092,1.887,0.6128,1.669,0.6371,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1213,0.2113,0.6674,0.8263,2.055,2.8813,0-2,0.1198,0-1,0.1167,1-2,0.1062,0.55,0.45,0.505,1671.4047,2025.4798,0.9343,0.8119,1.7729,0.6943,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6388,0.2264,0.1348,1.8319,0.8279,2.6599,1-0,0.1409,2-0,0.1205,2-1,0.1169,0.4986,0.5014,0.4934,2251.4961,1862.3055,1.9264,0.4442,1.5992,0.6202,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5175,0.2519,0.2306,1.811,1.1715,2.9826,1-1,0.1176,2-1,0.099,1-0,0.0871,0.5713,0.4287,0.5886,1896.0817,1735.7234,1.4144,0.6846,1.2859,0.9228,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5464,0.2705,0.1832,1.3775,0.7128,2.0903,1-0,0.1826,0-0,0.1202,2-0,0.1196,0.3489,0.6511,0.3862,2063.719,1811.9708,1.6942,0.5353,1.0718,0.545,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5675,0.2447,0.1878,1.8023,1.0061,2.8084,1-1,0.1162,1-0,0.1099,2-1,0.1072,0.5325,0.4675,0.5438,2200.9764,1950.8118,1.7585,0.5614,1.4171,0.7087,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3073,0.2876,0.405,1.0583,1.2208,2.2791,1-1,0.1343,0-1,0.1272,0-0,0.1057,0.3994,0.6006,0.4637,1685.2989,1773.0675,0.9839,0.7225,1.166,0.8316,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1242,0.2262,0.6496,0.692,1.7848,2.4769,0-1,0.1562,0-2,0.1363,1-1,0.1053,0.4514,0.5486,0.4273,1741.6446,2088.4312,1.0707,0.8119,1.5176,0.5138,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3893,0.2878,0.3229,1.2049,1.0972,2.3021,1-1,0.1348,1-0,0.1209,0-0,0.1039,0.4053,0.5947,0.4698,1760.9188,1697.8951,1.262,0.8548,0.9787,0.6676,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6481,0.2216,0.1303,1.9216,0.787,2.7086,1-0,0.1293,2-0,0.1243,1-1,0.1055,0.5089,0.4911,0.4773,2007.1097,1681.6415,1.531,0.622,0.9837,0.8829,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7391,0.1761,0.0848,2.4433,0.7543,3.1976,2-0,0.1208,3-0,0.0984,1-0,0.0954,0.6179,0.3821,0.4925,1851.4825,1539.2008,1.2175,0.5992,0.9309,1.1295,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5795,0.2461,0.1744,1.7219,0.8838,2.6057,1-0,0.1293,1-1,0.1171,2-0,0.1106,0.4836,0.5164,0.4936,2023.176,1844.2406,1.3725,0.5294,1.31,0.6703,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3715,0.2729,0.3556,1.395,1.3765,2.7715,1-1,0.1292,2-1,0.0851,1-0,0.0823,0.5227,0.4773,0.571,1860.6806,1917.2264,1.4045,0.8326,1.2381,0.549,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1628,0.2574,0.5798,0.6642,1.526,2.1902,0-1,0.1673,0-2,0.1318,0-0,0.1136,0.3754,0.6246,0.3792,1828.5232,2039.1722,1.1981,0.738,1.5142,0.4,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6953,0.1944,0.1103,2.3295,0.9619,3.2914,2-1,0.1097,2-0,0.1031,1-0,0.0896,0.6392,0.3608,0.5782,2075.155,1661.5865,1.7991,0.5773,1.3495,0.8896,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.378,0.2911,0.3309,1.1593,1.0677,2.227,1-1,0.1348,1-0,0.1217,0-0,0.111,0.3854,0.6146,0.4519,1928.5648,1902.8718,1.4115,0.7598,1.0282,0.596,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.623,0.2144,0.1626,2.3757,1.1998,3.5755,2-1,0.0937,1-1,0.092,2-0,0.0773,0.6892,0.3108,0.6455,2053.3594,1806.4652,1.785,0.6325,1.4035,0.9755,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4556,0.2731,0.2713,1.4469,1.114,2.561,1-1,0.1302,1-0,0.1146,2-1,0.0988,0.4721,0.5279,0.5231,1996.7728,1845.5123,1.8655,0.6835,1.2994,0.5257,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6381,0.2388,0.1231,1.5676,0.5907,2.1583,1-0,0.199,2-0,0.1456,0-0,0.1087,0.3671,0.6329,0.3635,1962.2508,1591.2083,1.017,0.4429,1.1118,1.0198,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1237,0.2219,0.6544,0.7091,1.8719,2.5811,0-1,0.1417,0-2,0.1338,1-1,0.1043,0.4773,0.5227,0.4387,1665.2197,1984.3467,1.064,0.8031,1.6613,0.5076,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7903,0.1604,0.0493,2.0445,0.4514,2.4959,1-0,0.1899,2-0,0.1811,3-0,0.1122,0.4571,0.5429,0.3343,2329.1095,1711.7418,1.8674,0.406,0.958,0.7289,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4711,0.2692,0.2598,1.5194,1.101,2.6204,1-1,0.1283,1-0,0.1096,2-1,0.0978,0.4866,0.5134,0.5307,2028.2335,1887.2991,1.8112,0.6009,1.4134,0.5873,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5105,0.2825,0.207,1.2681,0.7365,2.0046,1-0,0.1851,0-0,0.1303,1-1,0.122,0.3257,0.6743,0.3772,1924.1223,1701.1853,1.0755,0.5544,1.0759,0.78,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2224,0.2625,0.5151,0.9855,1.5902,2.5757,1-1,0.125,0-1,0.1192,1-2,0.0988,0.4756,0.5244,0.5075,1680.4329,1853.1533,1.2958,0.9327,1.2108,0.5781,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6541,0.2198,0.1261,1.9151,0.7844,2.6995,1-0,0.1336,2-0,0.1255,2-1,0.1077,0.5073,0.4927,0.4786,2251.4961,1896.0817,1.9264,0.4442,1.4144,0.6846,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7375,0.1812,0.0813,2.2198,0.7082,2.9281,2-0,0.1354,1-0,0.1246,2-1,0.1059,0.5621,0.4379,0.4702,2143.9789,1671.4047,1.887,0.6128,0.9343,0.8119,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4434,0.2599,0.2967,1.6835,1.4314,3.1149,1-1,0.1179,2-1,0.0997,1-0,0.0756,0.6001,0.3999,0.633,2025.4798,1877.9092,1.7729,0.6943,1.669,0.6371,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2164,0.2447,0.5389,1.1359,1.9369,3.0728,1-1,0.1137,1-2,0.0916,0-2,0.0841,0.59,0.41,0.5875,1735.7234,1862.3055,1.2859,0.9228,1.5992,0.6202,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6562,0.2191,0.1247,1.9316,0.75,2.6816,1-0,0.1319,2-0,0.1287,1-1,0.1039,0.5021,0.4979,0.4614,2063.719,1741.6446,1.6942,0.5353,1.0707,0.8119,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
