date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2738,0.329,0.3972,0.6623,0.8333,1.4956,0-1,0.2141,0-0,0.2061,1-0,0.1478,0.1885,0.8115,0.2582,1865.2186,1993.345,1.3356,0.4919,1.0811,0.3964,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4461,0.2628,0.291,1.6451,1.348,2.9931,1-1,0.1217,2-1,0.0976,1-0,0.0809,0.5737,0.4263,0.6098,1800.247,1674.5925,1.4904,0.9854,1.0822,0.7705,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7413,0.1822,0.0765,2.1144,0.6378,2.7522,2-0,0.1474,1-0,0.1447,2-1,0.1059,0.5212,0.4788,0.433,2199.3111,1703.0677,1.8968,0.4951,1.0723,0.7658,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.4373,0.2897,0.273,1.2325,0.917,2.1495,1-0,0.1427,1-1,0.1316,0-0,0.1183,0.3648,0.6352,0.426,1941.723,1849.9886,1.6654,0.5719,1.1974,0.535,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.1969,0.2839,0.5191,0.6791,1.2484,1.9276,0-1,0.1956,0-0,0.1394,1-1,0.1184,0.3045,0.6955,0.352,1712.4902,1934.7132,1.0064,0.7375,1.1438,0.5416,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5395,0.2535,0.207,1.7214,1.0038,2.7252,1-1,0.1208,1-0,0.1092,2-1,0.1002,0.5121,0.4879,0.53,1890.785,1703.0704,1.475,0.5721,1.334,0.8449,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5443,0.2523,0.2034,1.6894,1.0538,2.7432,1-1,0.12,1-0,0.118,2-1,0.115,0.518,0.482,0.5488,2155.3039,1868.8368,1.7841,0.5629,1.6173,0.6154,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1345,0.2261,0.6393,0.7799,1.8731,2.653,0-1,0.1333,0-2,0.1249,1-1,0.1073,0.4953,0.5047,0.4701,1705.0845,2020.8227,0.9651,0.7324,1.8146,0.6334,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6035,0.2499,0.1466,1.5324,0.6715,2.2039,1-0,0.1839,2-0,0.1324,1-1,0.1119,0.3797,0.6203,0.3938,2221.1477,1893.6987,1.8665,0.3406,1.647,0.549,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5316,0.254,0.2144,1.734,1.0389,2.7729,1-1,0.1208,1-0,0.1036,2-1,0.0991,0.5233,0.4767,0.5416,1913.5676,1740.9789,1.4176,0.5926,1.3211,0.8925,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5597,0.2683,0.172,1.3759,0.6786,2.0545,1-0,0.1927,2-0,0.1237,0-0,0.1228,0.3392,0.6608,0.3744,2055.838,1774.5832,1.8203,0.5541,1.0185,0.5017,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.4984,0.272,0.2295,1.4644,0.907,2.3714,1-0,0.1322,1-1,0.1275,2-0,0.1008,0.4233,0.5767,0.4623,2098.2985,1962.4048,1.5597,0.4672,1.4354,0.6902,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3097,0.287,0.4034,1.0762,1.2326,2.3088,1-1,0.1345,0-1,0.1239,0-0,0.1033,0.4072,0.5928,0.4709,1701.5967,1785.7012,1.029,0.7063,1.2189,0.814,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.141,0.2321,0.627,0.7728,1.8063,2.5791,0-1,0.1389,0-2,0.1252,1-1,0.1097,0.477,0.523,0.4609,1788.3283,2092.092,1.0736,0.741,1.7253,0.5649,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3766,0.2884,0.335,1.1849,1.1222,2.3072,1-1,0.1352,1-0,0.1171,0-0,0.1037,0.4066,0.5934,0.4715,1760.67,1715.6784,1.2805,0.8447,1.0132,0.6583,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6319,0.2259,0.1422,1.9378,0.8439,2.7817,1-0,0.1184,2-0,0.1168,1-1,0.1077,0.526,0.474,0.4991,1988.3042,1696.1715,1.5919,0.6291,1.033,0.8759,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7583,0.1665,0.0752,2.5362,0.7131,3.2493,2-0,0.1227,3-0,0.1047,1-0,0.0926,0.6281,0.3719,0.4764,1864.067,1539.0728,1.2779,0.5549,0.9447,1.1235,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5807,0.2486,0.1707,1.67,0.8311,2.5011,1-0,0.1394,1-1,0.1175,2-0,0.1157,0.4573,0.5427,0.4685,2022.9376,1844.1798,1.3699,0.4868,1.346,0.6504,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.4188,0.2708,0.3103,1.488,1.293,2.781,1-1,0.1282,2-1,0.0939,1-0,0.0905,0.5251,0.4749,0.5718,1939.8525,1925.0412,1.4575,0.7652,1.323,0.5444,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1615,0.2598,0.5787,0.6378,1.4956,2.1334,0-1,0.1732,0-2,0.1342,0-0,0.1196,0.3601,0.6399,0.3637,1828.2872,2034.0525,1.2268,0.7196,1.5427,0.3749,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7105,0.1879,0.1016,2.3865,0.9364,3.3229,2-1,0.108,2-0,0.1048,1-0,0.0885,0.6455,0.3545,0.5722,2091.007,1661.4833,1.8915,0.5479,1.3892,0.8794,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3514,0.2887,0.3599,1.149,1.1572,2.3063,1-1,0.1353,0-1,0.1121,1-0,0.1082,0.4064,0.5936,0.4714,1887.4098,1901.848,1.3875,0.7388,1.1368,0.6187,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.623,0.2132,0.1638,2.4263,1.2391,3.6655,2-1,0.092,1-1,0.0894,3-1,0.0746,0.7047,0.2953,0.6594,2045.412,1800.247,1.8231,0.6201,1.4904,0.9854,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4454,0.276,0.2785,1.4057,1.109,2.5147,1-1,0.1314,1-0,0.1163,2-1,0.0969,0.4604,0.5396,0.5143,2005.051,1865.2186,1.9582,0.6653,1.3356,0.4919,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6682,0.2271,0.1047,1.624,0.5321,2.1561,1-0,0.2058,2-0,0.1571,0-0,0.1078,0.3662,0.6338,0.3414,1993.345,1591.1179,1.0811,0.3964,1.1203,1.0126,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1097,0.214,0.6763,0.6568,1.9031,2.5599,0-1,0.1482,0-2,0.1416,1-1,0.0997,0.4721,0.5279,0.4187,1674.5925,2024.1471,1.0822,0.7705,1.7716,0.4687,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.736,0.1866,0.0774,2.0361,0.5998,2.6359,1-0,0.1567,2-0,0.1534,2-1,0.1035,0.4925,0.5075,0.409,2199.3111,1712.4902,1.8968,0.4951,1.0064,0.7375,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4028,0.2825,0.3147,1.3057,1.1302,2.4359,1-1,0.134,1-0,0.1098,0-0,0.0929,0.44,0.56,0.4988,1941.723,1890.785,1.6654,0.5719,1.475,0.5721,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5245,0.279,0.1965,1.3011,0.7158,2.017,1-0,0.1863,0-0,0.1288,1-1,0.1205,0.329,0.671,0.3752,1934.7132,1703.0677,1.1438,0.5416,1.0723,0.7658,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2396,0.2753,0.4851,0.9333,1.417,2.3503,0-1,0.1346,1-1,0.1291,0-0,0.099,0.418,0.582,0.4651,1703.0704,1849.9886,1.334,0.8449,1.1974,0.535,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6218,0.2439,0.1343,1.5801,0.6135,2.1936,1-0,0.1837,2-0,0.142,0-0,0.1091,0.3764,0.6236,0.37,2221.1477,1913.5676,1.8665,0.3406,1.4176,0.5926,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7038,0.2025,0.0937,1.9265,0.6459,2.5724,1-0,0.1593,2-0,0.1461,2-1,0.1075,0.4766,0.5234,0.4241,2155.3039,1705.0845,1.7841,0.5629,0.9651,0.7324,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4606,0.2635,0.2758,1.6231,1.2748,2.8979,1-1,0.1235,2-1,0.1009,1-0,0.0898,0.5526,0.4474,0.591,2020.8227,1868.8368,1.8146,0.6334,1.6173,0.6154,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.1953,0.2422,0.5625,1.0235,1.9169,2.9404,1-1,0.1145,0-2,0.0946,1-2,0.0929,0.561,0.439,0.5518,1740.9789,1893.6987,1.3211,0.8925,1.647,0.549,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6227,0.2319,0.1454,1.8487,0.7899,2.6386,1-0,0.1288,2-0,0.1223,1-1,0.11,0.4912,0.5088,0.468,2055.838,1788.3283,1.8203,0.5541,1.0736,0.741,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6609,0.2285,0.1105,1.6407,0.5725,2.2132,1-0,0.1965,2-0,0.1513,0-0,0.1028,0.3819,0.6181,0.3631,2098.2985,1701.5967,1.5597,0.4672,1.029,0.7063,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2312,0.26,0.5088,1.0785,1.6505,2.729,1-1,0.1237,0-1,0.1064,1-2,0.1015,0.5132,0.4868,0.5444,1785.7012,1962.4048,1.2189,0.814,1.4354,0.6902,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5661,0.2678,0.1661,1.3538,0.6612,2.015,1-0,0.2041,0-0,0.1253,2-0,0.1243,0.3285,0.6715,0.3669,2092.092,1774.5832,1.7253,0.5649,1.0185,0.5017,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4992,0.2626,0.2382,1.6201,1.0767,2.6968,1-1,0.1251,1-0,0.1065,2-1,0.0991,0.5052,0.4948,0.5388,1696.1715,1539.0728,1.033,0.8759,0.9447,1.1235,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3657,0.2777,0.3566,1.3431,1.2759,2.6191,1-1,0.1323,0-1,0.0927,1-2,0.0854,0.486,0.514,0.5393,1864.067,1988.3042,1.2779,0.5549,1.5919,0.6291,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6826,0.2112,0.1062,1.9165,0.6608,2.5773,1-0,0.1491,2-0,0.1418,2-1,0.1,0.4768,0.5232,0.4237,2034.0525,1661.4833,1.5427,0.3749,1.3892,0.8794,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1569,0.2335,0.6096,0.8789,1.8838,2.7627,0-1,0.1164,0-2,0.1122,1-1,0.1113,0.5213,0.4787,0.5064,1828.2872,2091.007,1.2268,0.7196,1.8915,0.5479,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6763,0.2071,0.1166,2.1122,0.8089,2.9212,2-0,0.1207,1-0,0.1122,2-1,0.1018,0.5586,0.4414,0.4997,2022.9376,1760.67,1.3699,0.4868,1.2805,0.8447,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2521,0.288,0.4599,0.8632,1.2507,2.1139,0-1,0.1535,1-1,0.1294,0-0,0.1213,0.3552,0.6448,0.4137,1715.6784,1844.1798,1.0132,0.6583,1.346,0.6504,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.334,0.2996,0.3664,0.9883,1.054,2.0423,0-1,0.1343,1-1,0.1331,0-0,0.1302,0.3359,0.6641,0.407,1993.345,2005.051,1.0811,0.3964,1.9582,0.6653,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1369,0.2293,0.6338,0.7383,1.8435,2.5818,0-1,0.1355,0-2,0.1287,1-1,0.108,0.477,0.523,0.4457,1591.1179,1865.2186,1.1203,1.0126,1.3356,0.4919,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,pendiente,,0.1215,0.2128,0.6656,0.8277,2.0215,2.8492,0-1,0.121,0-2,0.1204,1-2,0.1094,0.5431,0.4569,0.5053,1674.5925,2045.412,1.0822,0.7705,1.8231,0.6201,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,pendiente,,0.6404,0.2131,0.1465,2.2765,0.9872,3.2638,1-1,0.0987,2-0,0.0954,2-1,0.0902,0.6293,0.3707,0.5678,2024.1471,1800.247,1.7716,0.4687,1.4904,0.9854,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,pendiente,,0.4931,0.2487,0.2582,1.9444,1.4007,3.3451,1-1,0.1086,2-1,0.0939,2-2,0.0715,0.6464,0.3536,0.6587,1939.8525,1887.4098,1.4575,0.7652,1.3875,0.7388,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,pendiente,,0.3005,0.3017,0.3978,0.8796,1.083,1.9627,0-1,0.1473,0-0,0.1396,1-1,0.1301,0.3143,0.6857,0.3822,1901.848,1925.0412,1.1368,0.6187,1.323,0.5444,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,pendiente,,0.5455,0.2604,0.1941,1.5809,0.8227,2.4035,1-0,0.1356,1-1,0.1216,2-0,0.1132,0.4315,0.5685,0.4476,1868.8368,1705.0845,1.6173,0.6154,0.9651,0.7324,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,pendiente,,0.2821,0.264,0.4539,1.2897,1.621,2.9107,1-1,0.1235,1-2,0.0988,0-1,0.0871,0.5553,0.4447,0.5935,2020.8227,2155.3039,1.8146,0.6334,1.7841,0.5629,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,pendiente,,0.3508,0.296,0.3532,1.065,1.063,2.128,1-1,0.1344,0-1,0.1251,1-0,0.1226,0.359,0.641,0.4287,1703.0677,1712.4902,1.0723,0.7658,1.0064,0.7375,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,pendiente,,0.1675,0.2596,0.5729,0.7097,1.488,2.1977,0-1,0.1734,0-2,0.1252,1-1,0.1166,0.3778,0.6222,0.4,1934.7132,2199.3111,1.1438,0.5416,1.8968,0.4951,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,pendiente,,0.3106,0.2999,0.3895,0.9329,1.0825,2.0154,0-1,0.1435,0-0,0.1331,1-1,0.1319,0.3286,0.6714,0.3986,1849.9886,1890.785,1.1974,0.535,1.475,0.5721,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,pendiente,,0.1741,0.2354,0.5905,0.9995,1.9424,2.9418,1-1,0.1112,1-2,0.1025,0-2,0.0992,0.5626,0.4374,0.5531,1703.0704,1941.723,1.334,0.8449,1.6654,0.5719,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,pendiente,,0.1339,0.2304,0.6357,0.7276,1.7912,2.5188,0-1,0.1466,0-2,0.1309,1-1,0.108,0.4618,0.5382,0.4408,1785.7012,2098.2985,1.2189,0.814,1.5597,0.4672,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,pendiente,,0.5451,0.262,0.1929,1.5143,0.8554,2.3697,1-0,0.1512,1-1,0.1228,2-0,0.1089,0.4238,0.5762,0.4597,1962.4048,1701.5967,1.4354,0.6902,1.029,0.7063,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,pendiente,,0.3796,0.3127,0.3077,0.9685,0.804,1.7725,0-0,0.1646,1-0,0.1586,0-1,0.1489,0.2628,0.7372,0.3324,1774.5832,1788.3283,1.0185,0.5017,1.0736,0.741,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,pendiente,,0.3697,0.2759,0.3544,1.3424,1.3382,2.6806,1-1,0.1313,1-0,0.0888,2-1,0.0858,0.501,0.499,0.5529,2092.092,2055.838,1.7253,0.5649,1.8203,0.5541,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,pendiente,,0.0637,0.1652,0.771,0.5809,2.3101,2.891,0-2,0.1501,0-1,0.1291,0-3,0.1128,0.5525,0.4475,0.4078,1740.9789,2221.1477,1.3211,0.8925,1.8665,0.3406,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,pendiente,,0.3799,0.2857,0.3344,1.2516,1.1205,2.372,1-1,0.1348,0-1,0.1054,1-0,0.1052,0.4235,0.5765,0.4841,1893.6987,1913.5676,1.647,0.549,1.4176,0.5926,0.2.0+c272bf0,2026-06-26T00:16:23.468863+00:00
