date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4322,0.2737,0.2942,1.4322,1.2118,2.644,1-1,0.1304,1-0,0.1057,2-1,0.099,0.4926,0.5074,0.5445,2007.1029,1862.3038,1.551,0.612,1.6141,0.6132,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3057,0.3056,1.0187,0.8803,1.899,1-0,0.1578,0-0,0.1468,1-1,0.1292,0.297,0.703,0.3693,1917.2192,1853.1517,1.2468,0.5413,1.2199,0.5705,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7747,0.1653,0.06,2.1991,0.5686,2.7677,2-0,0.1576,1-0,0.1485,3-0,0.108,0.5251,0.4749,0.4032,2251.4898,1701.1854,1.9583,0.4345,1.0785,0.7693,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6614,0.2275,0.1111,1.6595,0.5911,2.2506,1-0,0.1922,2-0,0.1491,2-1,0.1011,0.3921,0.6079,0.3746,2088.4248,1685.3004,1.541,0.5033,0.9872,0.7135,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1914,0.2828,0.5258,0.6467,1.2728,1.9195,0-1,0.192,0-0,0.1424,0-2,0.1218,0.3021,0.6979,0.3398,1851.4771,2039.1695,1.2272,0.591,1.5229,0.3925,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1769,0.2547,0.5684,0.8083,1.6001,2.4085,0-1,0.1461,1-1,0.1192,0-2,0.1165,0.4333,0.5667,0.4508,1902.865,2143.9726,1.0378,0.585,1.9157,0.6033,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.323,0.2763,0.4007,1.2643,1.3718,2.636,1-1,0.1316,0-1,0.0997,1-2,0.093,0.4903,0.5097,0.5439,2023.1697,2200.9698,1.3874,0.5218,1.7822,0.5528,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4295,0.2621,0.3084,1.688,1.3986,3.0866,1-1,0.1197,2-1,0.088,1-2,0.0746,0.5934,0.4066,0.6245,2075.1489,2025.4733,1.8324,0.5671,1.7934,0.6852,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1884,0.2624,0.5492,0.8263,1.4992,2.3255,0-1,0.1568,1-1,0.1221,0-2,0.1116,0.4122,0.5878,0.4476,2063.712,2329.1025,1.7167,0.5252,1.8957,0.3964,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2747,0.247,0.4782,1.5105,2.0267,3.5372,1-1,0.1029,1-2,0.086,2-2,0.0759,0.6817,0.3183,0.688,1860.6739,2028.2272,1.4148,0.8253,1.8332,0.5913,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6569,0.2276,0.1155,1.6875,0.6294,2.317,1-0,0.1825,2-0,0.1442,2-1,0.1043,0.41,0.59,0.3952,2251.4898,1853.1517,1.9583,0.4345,1.2199,0.5705,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2897,0.2833,0.427,1.0457,1.3146,2.3602,1-1,0.1334,0-1,0.1213,0-0,0.099,0.4205,0.5795,0.4789,2007.1029,2088.4248,1.551,0.612,1.541,0.5033,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.3803,0.2893,0.3305,1.1542,1.1235,2.2777,1-1,0.135,1-0,0.1267,0-0,0.1063,0.3991,0.6009,0.4646,2143.9726,2039.1695,1.9157,0.6033,1.5229,0.3925,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5821,0.2471,0.1709,1.6824,0.8773,2.5597,1-0,0.1385,1-1,0.1174,2-0,0.1113,0.4727,0.5273,0.4908,2329.1025,2028.2272,1.8957,0.3964,1.8332,0.5913,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2487,0.2556,0.4957,1.2574,1.7643,3.0217,1-1,0.1182,1-2,0.1025,0-1,0.0849,0.5802,0.4198,0.6071,2025.4733,2200.9698,1.7934,0.6852,1.7822,0.5528,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5753,0.2483,0.1764,1.7035,0.8713,2.5748,1-0,0.1302,1-1,0.118,2-0,0.1114,0.4757,0.5243,0.486,2251.4898,2007.1029,1.9583,0.4345,1.551,0.612,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2173,0.2606,0.5221,0.9898,1.6185,2.6083,1-1,0.1242,0-1,0.1179,1-2,0.1004,0.4837,0.5163,0.5135,2143.9726,2329.1025,1.9157,0.6033,1.8957,0.3964,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2861,0.2764,0.4374,1.092,1.435,2.527,1-1,0.1316,0-1,0.1052,1-2,0.0865,0.4629,0.5371,0.5111,2200.9698,2251.4898,1.7822,0.5528,1.9583,0.4345,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2346,0.2939,0.4716,0.755,1.1777,1.9327,0-1,0.1785,0-0,0.1411,1-1,0.1242,0.306,0.694,0.3648,1697.8966,1851.4771,0.9797,0.6615,1.2272,0.591,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-07-18,,I,France,England,Miami Gardens,jugado,4-6,0.3332,0.2689,0.3979,1.3934,1.5106,2.904,1-1,0.1258,1-2,0.0895,0-1,0.0785,0.5533,0.4467,0.5962,2143.9726,2200.9698,1.9157,0.6033,1.7822,0.5528,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6762,0.2178,0.106,1.7807,0.6209,2.4017,1-0,0.1735,2-0,0.1474,2-1,0.1029,0.4322,0.5678,0.3985,2023.1697,1697.8966,1.3874,0.5218,0.9797,0.6615,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4498,0.2711,0.2791,1.5161,1.146,2.6621,1-1,0.1292,1-0,0.0992,2-1,0.0915,0.4965,0.5035,0.54,1844.2331,1760.9117,1.3099,0.6629,1.2684,0.8494,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.626,0.2292,0.1449,1.9069,0.8009,2.7077,1-0,0.1205,2-0,0.1204,1-1,0.109,0.5076,0.4924,0.4751,1851.4771,1681.6335,1.2272,0.591,0.9862,0.8749,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4181,0.2749,0.307,1.4491,1.1936,2.6427,1-1,0.131,1-0,0.0943,2-1,0.0865,0.4916,0.5084,0.5402,1860.6739,1902.865,1.4148,0.8253,1.0378,0.585,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.073,0.167,0.76,0.7348,2.4609,3.1957,0-2,0.1255,0-1,0.101,0-3,0.1,0.6193,0.3807,0.4903,1539.192,2007.1029,0.931,1.1299,1.551,0.612,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3455,0.2944,0.3601,1.0512,1.1155,2.1667,1-1,0.1347,1-0,0.124,0-1,0.1174,0.3694,0.6306,0.4373,2075.1489,2039.1695,1.8324,0.5671,1.5229,0.3925,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2699,0.2652,0.4649,1.2288,1.5862,2.8149,1-1,0.1253,1-2,0.1026,0-1,0.097,0.5336,0.4664,0.5752,1661.5815,1828.5164,1.362,0.8848,1.2077,0.729,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3782,0.2874,0.3343,1.2255,1.107,2.3325,1-1,0.1351,1-0,0.1089,0-1,0.1073,0.4132,0.5868,0.4757,1917.2192,1928.5571,1.2468,0.5413,1.4267,0.7509,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7322,0.1742,0.0936,2.6779,0.984,3.6619,2-1,0.094,2-0,0.0919,3-1,0.0825,0.706,0.294,0.5974,1996.766,1591.2036,1.8935,0.6739,1.1124,1.0187,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3759,0.2768,0.3473,1.3282,1.3211,2.6493,1-1,0.1318,1-0,0.0944,2-1,0.0891,0.4934,0.5066,0.5465,2053.3527,1984.3392,1.8083,0.6237,1.6715,0.5007,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2877,0.3267,0.3855,0.7085,0.8362,1.5447,0-1,0.2035,0-0,0.1981,1-0,0.1484,0.2015,0.7985,0.2732,1845.5126,1962.2449,1.3067,0.5173,1.0257,0.4317,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4563,0.2629,0.2808,1.6431,1.3071,2.9502,1-1,0.1224,2-1,0.0995,1-0,0.0852,0.5642,0.4358,0.6011,1806.4585,1665.2179,1.4193,0.9679,1.0677,0.7965,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7984,0.1537,0.048,2.1731,0.4997,2.6728,2-0,0.1715,1-0,0.1674,3-0,0.1138,0.5026,0.4974,0.3683,2329.1025,1701.1854,1.8957,0.3964,1.0785,0.7693,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5055,0.2692,0.2253,1.4912,0.9366,2.4278,1-0,0.1321,1-1,0.1272,2-0,0.099,0.4382,0.5618,0.4788,2028.2272,1853.1517,1.8332,0.5913,1.2199,0.5705,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2023,0.291,0.5067,0.6561,1.1816,1.8377,0-1,0.2042,0-0,0.151,1-1,0.1168,0.2798,0.7202,0.3316,1711.7359,1924.1162,0.9602,0.7252,1.0862,0.5429,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5628,0.2453,0.1919,1.8291,1.0053,2.8344,1-1,0.1165,1-0,0.1033,2-1,0.101,0.5378,0.4622,0.5428,1887.2919,1680.4279,1.4267,0.5795,1.3046,0.9248,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5378,0.2471,0.2151,1.8391,1.2105,3.0496,1-1,0.1139,2-1,0.1128,1-0,0.092,0.5875,0.4125,0.609,2143.9726,1877.9078,1.9157,0.6033,1.6879,0.6298,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1191,0.2104,0.6706,0.8148,2.0632,2.878,0-2,0.121,0-1,0.1169,1-2,0.1052,0.5492,0.4508,0.5007,1671.3975,2025.4733,0.9295,0.8099,1.7934,0.6852,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6406,0.2262,0.1332,1.8338,0.8194,2.6532,1-0,0.1414,2-0,0.1215,2-1,0.1163,0.4969,0.5031,0.4902,2251.4898,1862.3038,1.9583,0.4345,1.6141,0.6132,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5182,0.2523,0.2295,1.8089,1.1646,2.9735,1-1,0.1179,2-1,0.0989,1-0,0.0875,0.5692,0.4308,0.5866,1896.0747,1735.7165,1.4251,0.6759,1.2944,0.917,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5469,0.2712,0.1819,1.3716,0.704,2.0756,1-0,0.1842,0-0,0.1219,2-0,0.1203,0.3449,0.6551,0.3821,2063.712,1811.9717,1.7167,0.5252,1.0781,0.5367,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.5678,0.2451,0.187,1.7999,1.0007,2.8006,1-1,0.1165,1-0,0.1104,2-1,0.1071,0.5307,0.4693,0.542,2200.9698,1950.8052,1.7822,0.5528,1.4315,0.6997,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3071,0.2888,0.4041,1.0515,1.212,2.2635,1-1,0.1345,0-1,0.1283,0-0,0.1073,0.3952,0.6048,0.4604,1685.3004,1773.0622,0.9872,0.7135,1.1726,0.8246,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1219,0.2254,0.6526,0.6815,1.7911,2.4726,0-1,0.1566,0-2,0.1378,1-1,0.1047,0.4502,0.5498,0.423,1741.6376,2088.4248,1.0713,0.8067,1.541,0.5033,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.389,0.2887,0.3223,1.1987,1.0905,2.2892,1-1,0.135,1-0,0.1218,0-0,0.1053,0.402,0.598,0.4671,1760.9117,1697.8966,1.2684,0.8494,0.9797,0.6615,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6497,0.2215,0.1288,1.9223,0.7779,2.7002,1-0,0.13,2-0,0.1254,1-1,0.1053,0.5068,0.4932,0.4736,2007.1029,1681.6335,1.551,0.612,0.9862,0.8749,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.7431,0.1742,0.0828,2.4716,0.7478,3.2194,2-0,0.1206,3-0,0.0997,1-0,0.0937,0.6222,0.3778,0.4904,1851.4771,1539.192,1.2272,0.591,0.931,1.1299,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5822,0.2458,0.172,1.7271,0.8741,2.6012,1-0,0.1296,1-1,0.1169,2-0,0.1117,0.4824,0.5176,0.4907,2023.1697,1844.2331,1.3874,0.5218,1.3099,0.6629,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3717,0.2735,0.3549,1.3945,1.3734,2.7679,1-1,0.1295,2-1,0.085,1-0,0.0824,0.5218,0.4782,0.5705,1860.6739,1917.2192,1.4148,0.8253,1.2468,0.5413,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1624,0.2586,0.5791,0.6566,1.5147,2.1713,0-1,0.1693,0-2,0.1324,0-0,0.1156,0.3703,0.6297,0.3748,1828.5164,2039.1695,1.2077,0.729,1.5229,0.3925,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.6983,0.1932,0.1085,2.3478,0.9575,3.3053,2-1,0.1087,2-0,0.1031,1-1,0.0887,0.6418,0.3582,0.5774,2075.1489,1661.5815,1.8324,0.5671,1.362,0.8848,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3766,0.2922,0.3312,1.1503,1.0628,2.2131,1-1,0.135,1-0,0.1225,0-0,0.1125,0.3818,0.6182,0.4489,1928.5571,1902.865,1.4267,0.7509,1.0378,0.585,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6241,0.2142,0.1616,2.3822,1.1972,3.5794,2-1,0.0934,1-1,0.0919,2-0,0.0773,0.6898,0.3102,0.6452,2053.3527,1806.4585,1.8083,0.6237,1.4193,0.9679,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4561,0.2739,0.27,1.442,1.1048,2.5469,1-1,0.1305,1-0,0.1156,2-1,0.0986,0.4685,0.5315,0.52,1996.766,1845.5126,1.8935,0.6739,1.3067,0.5173,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.641,0.2382,0.1207,1.5703,0.579,2.1493,1-0,0.2002,2-0,0.1474,0-0,0.1098,0.3646,0.6354,0.3581,1962.2449,1591.2036,1.0257,0.4317,1.1124,1.0187,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.1231,0.2225,0.6544,0.702,1.8648,2.5667,0-1,0.143,0-2,0.1347,1-1,0.1043,0.4737,0.5263,0.435,1665.2179,1984.3392,1.0677,0.7965,1.6715,0.5007,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7925,0.1593,0.0482,2.0543,0.444,2.4983,1-0,0.1894,2-0,0.1822,3-0,0.114,0.4576,0.5424,0.33,2329.1025,1711.7359,1.8957,0.3964,0.9602,0.7252,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4713,0.2699,0.2588,1.5146,1.0935,2.6081,1-1,0.1287,1-0,0.1104,2-1,0.0976,0.4836,0.5164,0.5281,2028.2272,1887.2919,1.8332,0.5913,1.4267,0.5795,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5113,0.2835,0.2052,1.2601,0.7241,1.9842,1-0,0.1875,0-0,0.1328,1-1,0.1215,0.3201,0.6799,0.3715,1924.1162,1701.1854,1.0862,0.5429,1.0785,0.7693,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2215,0.2632,0.5153,0.9791,1.5859,2.5651,1-1,0.1253,0-1,0.1199,1-2,0.0986,0.4729,0.5271,0.5051,1680.4279,1853.1517,1.3046,0.9248,1.2199,0.5705,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6558,0.2196,0.1246,1.9151,0.7748,2.6899,1-0,0.1344,2-0,0.1266,2-1,0.107,0.5049,0.4951,0.4746,2251.4898,1896.0747,1.9583,0.4345,1.4251,0.6759,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.741,0.1797,0.0793,2.2348,0.6975,2.9324,2-0,0.1364,1-0,0.124,2-1,0.1044,0.5629,0.4371,0.4656,2143.9726,1671.3975,1.9157,0.6033,0.9295,0.8099,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.4433,0.2605,0.2962,1.681,1.4275,3.1085,1-1,0.1183,2-1,0.0998,1-0,0.0757,0.5988,0.4012,0.6321,2025.4733,1877.9078,1.7934,0.6852,1.6879,0.6298,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2153,0.2449,0.5398,1.1311,1.938,3.0691,1-1,0.1139,1-2,0.0915,0-2,0.0845,0.5891,0.4109,0.5862,1735.7165,1862.3038,1.2944,0.917,1.6141,0.6132,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6589,0.2185,0.1226,1.936,0.739,2.6749,1-0,0.1325,2-0,0.13,1-1,0.1035,0.5004,0.4996,0.4569,2063.712,1741.6376,1.7167,0.5252,1.0713,0.8067,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
