date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.677,0.2129,0.1101,1.9109,0.7183,2.6292,1-0,0.1467,2-0,0.1351,2-1,0.109,0.4906,0.5094,0.4538,2300.9162,1896.0637,1.9342,0.4117,1.4339,0.668,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4964,0.264,0.2397,1.6217,1.0452,2.6669,1-1,0.1258,1-0,0.104,2-1,0.0929,0.4975,0.5025,0.5267,2063.6853,1950.777,1.7321,0.5168,1.452,0.6971,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4326,0.2741,0.2933,1.4305,1.2069,2.6374,1-1,0.1306,1-0,0.106,2-1,0.0989,0.491,0.509,0.5432,2007.0762,1862.3063,1.5647,0.6035,1.6255,0.6064,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3887,0.3065,0.3048,1.0146,0.8746,1.8892,1-0,0.1586,0-0,0.1482,1-1,0.129,0.2944,0.7056,0.3668,1917.2247,1853.165,1.2565,0.5339,1.2252,0.5628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7876,0.1578,0.0545,2.2593,0.564,2.8233,2-0,0.1578,1-0,0.1449,3-0,0.111,0.5387,0.4613,0.4046,2279.5992,1701.1865,2.0246,0.4314,1.0806,0.762,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.6637,0.2265,0.1097,1.6696,0.5879,2.2575,1-0,0.1912,2-0,0.1499,2-1,0.1007,0.3939,0.6061,0.3738,2088.3756,1685.2787,1.5629,0.4949,0.9922,0.709,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1909,0.2833,0.5259,0.6438,1.2705,1.9144,0-1,0.1925,0-0,0.1432,0-2,0.1221,0.3007,0.6993,0.3384,1851.4424,2039.1572,1.236,0.5836,1.5365,0.3869,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1496,0.2507,0.5996,0.6739,1.5543,2.2282,0-1,0.1752,0-2,0.1326,1-1,0.1125,0.3859,0.6141,0.3942,1902.8123,2194.6822,1.0502,0.577,1.8483,0.5067,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3407,0.2855,0.3739,1.1805,1.221,2.4015,1-1,0.1351,0-1,0.1094,1-0,0.0968,0.4312,0.5688,0.4934,2023.1344,2150.2228,1.4028,0.5164,1.6545,0.4892,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4316,0.2615,0.3068,1.7071,1.4059,3.113,1-1,0.119,2-1,0.0878,1-2,0.0744,0.599,0.401,0.6288,2075.1082,2025.4684,1.8636,0.5594,1.8203,0.6816,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.2037,0.2658,0.5304,0.8795,1.493,2.3725,0-1,0.1466,1-1,0.1248,0-2,0.1054,0.4244,0.5756,0.4639,2063.6853,2300.9162,1.7321,0.5168,1.9342,0.4117,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2742,0.247,0.4788,1.5114,2.0315,3.5429,1-1,0.1028,1-2,0.0859,2-2,0.0759,0.6827,0.3173,0.6888,1860.6481,2028.2199,1.4264,0.8173,1.8532,0.5852,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6727,0.2205,0.1068,1.7344,0.6212,2.3556,1-0,0.1818,2-0,0.147,2-1,0.1062,0.4205,0.5795,0.3974,2279.5992,1853.165,2.0246,0.4314,1.2252,0.5628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2885,0.2836,0.4279,1.041,1.3154,2.3564,1-1,0.1335,0-1,0.1214,0-0,0.0995,0.4195,0.5805,0.4779,2007.0762,2088.3756,1.5647,0.6035,1.5629,0.4949,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.4185,0.2958,0.2857,1.1224,0.9366,2.0591,1-0,0.1577,1-1,0.132,0-0,0.1271,0.3409,0.6591,0.411,2194.6822,2039.1572,1.8483,0.5067,1.5365,0.3869,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5645,0.2506,0.1849,1.6857,0.9354,2.6211,1-0,0.1282,1-1,0.1194,2-1,0.1093,0.4878,0.5122,0.5098,2300.9162,2028.2199,1.9342,0.4117,1.8532,0.5852,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2663,0.2666,0.4671,1.1725,1.5876,2.7601,1-1,0.1265,1-2,0.0968,0-1,0.0968,0.5203,0.4797,0.5597,2025.4684,2150.2228,1.8203,0.6816,1.6545,0.4892,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5928,0.2425,0.1647,1.7566,0.8619,2.6185,1-0,0.1298,1-1,0.1154,2-0,0.1137,0.4868,0.5132,0.4901,2279.5992,2007.0762,2.0246,0.4314,1.5647,0.6035,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2698,0.2798,0.4504,1.016,1.3734,2.3893,1-1,0.1321,0-1,0.1233,0-0,0.0965,0.4281,0.5719,0.4819,2194.6822,2300.9162,1.8483,0.5067,1.9342,0.4117,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2496,0.2782,0.4722,0.9508,1.3914,2.3423,0-1,0.132,1-1,0.1304,0-0,0.1002,0.4159,0.5841,0.466,2150.2228,2279.5992,1.6545,0.4892,2.0246,0.4314,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-28,,A,South Africa,Canada,Inglewood,jugado,0-1,0.2334,0.2942,0.4723,0.7503,1.1771,1.9274,0-1,0.179,0-0,0.1419,1-1,0.1241,0.3046,0.6954,0.3632,1697.8906,1851.4424,0.9821,0.656,1.236,0.5836,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-07-18,,I,France,England,Miami Gardens,pendiente,,0.3911,0.2853,0.3235,1.2583,1.1296,2.3878,1-1,0.1349,1-0,0.1117,0-0,0.0971,0.4276,0.5724,0.4893,2194.6822,2150.2228,1.8483,0.5067,1.6545,0.4892,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-11,2026-06-11T19:00:00+00:00,A,Mexico,South Africa,Mexico City,jugado,2-0,0.6774,0.2174,0.1052,1.786,0.6187,2.4047,1-0,0.173,2-0,0.1479,2-1,0.1025,0.433,0.567,0.3979,2023.1344,1697.8906,1.4028,0.5164,0.9821,0.656,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-11,2026-06-12T02:00:00+00:00,A,South Korea,Czech Republic,Zapopan,jugado,2-1,0.4506,0.2714,0.278,1.5168,1.1418,2.6585,1-1,0.1293,1-0,0.0993,2-1,0.0915,0.4956,0.5044,0.5391,1844.2907,1760.8972,1.3185,0.6557,1.2734,0.8435,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-12,2026-06-12T19:00:00+00:00,B,Canada,Bosnia and Herzegovina,Toronto,jugado,1-1,0.6274,0.2289,0.1437,1.9108,0.7963,2.7071,2-0,0.1209,1-0,0.1205,1-1,0.1088,0.5074,0.4926,0.4735,1851.4424,1681.6173,1.236,0.5836,0.9887,0.87,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-12,2026-06-13T01:00:00+00:00,D,United States,Paraguay,Inglewood,jugado,4-1,0.4168,0.2753,0.3079,1.4461,1.1966,2.6427,1-1,0.1312,1-0,0.0941,2-1,0.0866,0.4917,0.5083,0.5406,1860.6481,1902.8123,1.4264,0.8173,1.0502,0.577,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-13,2026-06-13T19:00:00+00:00,B,Qatar,Switzerland,Santa Clara,jugado,1-1,0.0719,0.1659,0.7622,0.7302,2.4751,3.2053,0-2,0.1255,0-3,0.1009,0-1,0.1001,0.6212,0.3788,0.4886,1539.2005,2007.0762,0.9329,1.1271,1.5647,0.6035,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-13,2026-06-13T22:00:00+00:00,C,Brazil,Morocco,East Rutherford,jugado,1-1,0.3464,0.2946,0.359,1.0543,1.1139,2.1682,1-1,0.1349,1-0,0.1238,0-0,0.1173,0.3699,0.6301,0.4379,2075.1082,2039.1572,1.8636,0.5594,1.5365,0.3869,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-13,2026-06-14T01:00:00+00:00,C,Haiti,Scotland,Foxborough,jugado,0-1,0.2687,0.2654,0.4659,1.2252,1.5885,2.8137,1-1,0.1254,1-2,0.1026,0-1,0.0969,0.5333,0.4667,0.5748,1661.5604,1828.4932,1.3677,0.8798,1.2157,0.7214,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-13,2026-06-14T04:00:00+00:00,D,Australia,Turkey,Vancouver,jugado,2-0,0.3786,0.288,0.3334,1.2237,1.1022,2.3259,1-1,0.1352,1-0,0.1093,0-1,0.1074,0.4115,0.5885,0.4742,1917.2247,1928.5352,1.2565,0.5339,1.4358,0.743,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-14,2026-06-14T17:00:00+00:00,E,Germany,Curaçao,Houston,jugado,7-1,0.7356,0.1725,0.0919,2.7073,0.9821,3.6894,2-1,0.0926,2-0,0.0911,3-1,0.0824,0.7105,0.2895,0.5974,1996.7339,1591.1861,1.9231,0.6682,1.1123,1.0155,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-14,2026-06-14T20:00:00+00:00,F,Netherlands,Japan,Arlington,jugado,2-2,0.3756,0.277,0.3474,1.3298,1.3237,2.6535,1-1,0.1319,1-0,0.0938,2-1,0.0891,0.4945,0.5055,0.5475,2053.3311,1984.3403,1.8287,0.6168,1.6905,0.4948,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-14,2026-06-14T23:00:00+00:00,E,Ivory Coast,Ecuador,Philadelphia,jugado,1-0,0.2862,0.3276,0.3862,0.7017,0.8338,1.5354,0-1,0.2046,0-0,0.1998,1-0,0.1487,0.1991,0.8009,0.2707,1845.5093,1962.1784,1.317,0.5123,1.0317,0.4223,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-14,2026-06-15T02:00:00+00:00,F,Sweden,Tunisia,Guadalupe,jugado,5-1,0.4573,0.2628,0.2799,1.6509,1.309,2.9599,1-1,0.1223,2-1,0.0995,1-0,0.0844,0.5664,0.4336,0.6028,1806.4422,1665.2259,1.4365,0.9628,1.0713,0.7904,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-15,2026-06-15T16:00:00+00:00,H,Spain,Cape Verde,Atlanta,jugado,0-0,0.7896,0.1581,0.0522,2.1855,0.5277,2.7133,2-0,0.1658,1-0,0.1595,3-0,0.1114,0.5124,0.4876,0.3833,2300.9162,1701.1865,1.9342,0.4117,1.0806,0.762,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-15,2026-06-15T19:00:00+00:00,G,Belgium,Egypt,Seattle,jugado,1-1,0.5056,0.2696,0.2248,1.4893,0.9334,2.4228,1-0,0.1323,1-1,0.1273,2-0,0.0993,0.4369,0.5631,0.4776,2028.2199,1853.165,1.8532,0.5852,1.2252,0.5628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-15,2026-06-15T22:00:00+00:00,H,Saudi Arabia,Uruguay,Miami Gardens,jugado,1-1,0.2012,0.2912,0.5076,0.6519,1.1818,1.8337,0-1,0.2046,0-0,0.1517,1-1,0.1166,0.2787,0.7213,0.3301,1711.7887,1924.0605,0.9624,0.7188,1.0957,0.536,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-15,2026-06-16T01:00:00+00:00,G,Iran,New Zealand,Inglewood,jugado,2-2,0.5642,0.245,0.1909,1.8381,1.0057,2.8438,1-1,0.1163,1-0,0.1024,2-1,0.1009,0.54,0.46,0.5439,1887.3967,1680.429,1.4368,0.5727,1.3158,0.9225,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-16,2026-06-16T19:00:00+00:00,I,France,Senegal,East Rutherford,jugado,3-1,0.5762,0.2434,0.1804,1.7847,1.016,2.8008,1-0,0.1171,2-1,0.1168,1-1,0.1155,0.532,0.468,0.5506,2194.6822,1877.9196,1.8483,0.5067,1.7098,0.6265,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-16,2026-06-16T22:00:00+00:00,I,Iraq,Norway,Foxborough,jugado,1-4,0.1182,0.2094,0.6724,0.8183,2.0812,2.8995,0-2,0.1204,0-1,0.1149,1-2,0.1048,0.5541,0.4459,0.5033,1671.5627,2025.4684,0.9339,0.8053,1.8203,0.6816,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-16,2026-06-17T01:00:00+00:00,J,Argentina,Algeria,Kansas City,jugado,3-0,0.6572,0.2194,0.1234,1.8884,0.8123,2.7008,1-0,0.1398,2-0,0.1233,2-1,0.1183,0.509,0.491,0.4942,2279.5992,1862.3063,2.0246,0.4314,1.6255,0.6064,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-16,2026-06-17T04:00:00+00:00,J,Austria,Jordan,Santa Clara,jugado,3-1,0.5186,0.2525,0.2288,1.8082,1.1609,2.9691,1-1,0.1181,2-1,0.0989,1-0,0.0876,0.5683,0.4317,0.5857,1896.0637,1735.7718,1.4339,0.668,1.302,0.9099,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-17,2026-06-17T17:00:00+00:00,K,Portugal,DR Congo,Houston,jugado,1-1,0.5478,0.2713,0.1809,1.3725,0.7001,2.0726,1-0,0.1845,0-0,0.1224,2-0,0.1209,0.344,0.656,0.3807,2063.6853,1811.9683,1.7321,0.5168,1.0852,0.532,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-17,2026-06-17T20:00:00+00:00,L,England,Croatia,Arlington,jugado,4-2,0.539,0.2583,0.2027,1.6294,0.9317,2.5611,1-0,0.1243,1-1,0.1228,2-0,0.1031,0.472,0.528,0.4965,2150.2228,1950.777,1.6545,0.4892,1.452,0.6971,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-17,2026-06-17T23:00:00+00:00,L,Ghana,Panama,Toronto,jugado,1-0,0.3072,0.2889,0.4039,1.0546,1.2143,2.2688,1-1,0.1347,0-1,0.1276,0-0,0.1071,0.3967,0.6033,0.4618,1685.2787,1773.0131,0.9922,0.709,1.1798,0.8214,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-17,2026-06-18T02:00:00+00:00,K,Uzbekistan,Colombia,Mexico City,jugado,1-3,0.1204,0.2246,0.6549,0.6769,1.7999,2.4768,0-1,0.156,0-2,0.1385,1-1,0.1043,0.4513,0.5487,0.4216,1741.6665,2088.3756,1.0758,0.8002,1.5629,0.4949,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-18,2026-06-18T16:00:00+00:00,A,Czech Republic,South Africa,Atlanta,jugado,1-1,0.3887,0.2893,0.3221,1.1959,1.0879,2.2838,1-1,0.1352,1-0,0.122,0-0,0.1059,0.4005,0.5995,0.4659,1760.8972,1697.8906,1.2734,0.8435,0.9821,0.656,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-18,2026-06-18T19:00:00+00:00,B,Switzerland,Bosnia and Herzegovina,Inglewood,jugado,4-1,0.6515,0.221,0.1275,1.9278,0.7728,2.7006,1-0,0.1299,2-0,0.126,1-1,0.1051,0.5069,0.4931,0.4718,2007.0762,1681.6173,1.5647,0.6035,0.9887,0.87,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-18,2026-06-18T22:00:00+00:00,B,Canada,Qatar,Vancouver,jugado,6-0,0.745,0.1733,0.0817,2.4839,0.7436,3.2275,2-0,0.1206,3-0,0.1005,1-0,0.093,0.6238,0.3762,0.4888,1851.4424,1539.2005,1.236,0.5836,0.9329,1.1271,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-18,2026-06-19T01:00:00+00:00,A,Mexico,South Korea,Zapopan,jugado,1-0,0.5826,0.2458,0.1715,1.7296,0.8732,2.6028,1-0,0.1293,1-1,0.1169,2-0,0.1118,0.4828,0.5172,0.4907,2023.1344,1844.2907,1.4028,0.5164,1.3185,0.6557,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-19,2026-06-19T19:00:00+00:00,D,United States,Australia,Seattle,jugado,2-0,0.3709,0.2739,0.3552,1.3907,1.3725,2.7632,1-1,0.1298,2-1,0.085,1-0,0.0824,0.5207,0.4793,0.5698,1860.6481,1917.2247,1.4264,0.8173,1.2565,0.5339,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-19,2026-06-19T22:00:00+00:00,C,Scotland,Morocco,Foxborough,jugado,0-1,0.1617,0.2588,0.5795,0.6537,1.5143,2.168,0-1,0.1696,0-2,0.1328,0-0,0.1161,0.3694,0.6306,0.3736,1828.4932,2039.1572,1.2157,0.7214,1.5365,0.3869,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-19,2026-06-20T00:30:00+00:00,C,Brazil,Haiti,Philadelphia,jugado,3-0,0.7014,0.1918,0.1068,2.3695,0.955,3.3245,2-1,0.1077,2-0,0.1029,1-1,0.0879,0.6456,0.3544,0.5775,2075.1082,1661.5604,1.8636,0.5594,1.3677,0.8798,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-19,2026-06-20T03:00:00+00:00,D,Turkey,Paraguay,Santa Clara,jugado,0-1,0.3751,0.2927,0.3322,1.1461,1.0646,2.2107,1-1,0.1352,1-0,0.1223,0-0,0.113,0.3811,0.6189,0.4486,1928.5352,1902.8123,1.4358,0.743,1.0502,0.577,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-20,2026-06-20T17:00:00+00:00,F,Netherlands,Sweden,Houston,jugado,5-1,0.6254,0.2137,0.1609,2.3982,1.2023,3.6005,2-1,0.0929,1-1,0.0913,2-0,0.0766,0.6935,0.3065,0.6476,2053.3311,1806.4422,1.8287,0.6168,1.4365,0.9628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-20,2026-06-20T20:00:00+00:00,E,Germany,Ivory Coast,Toronto,jugado,2-1,0.4571,0.2737,0.2692,1.4507,1.1079,2.5586,1-1,0.1304,1-0,0.1144,2-1,0.0987,0.4715,0.5285,0.5225,1996.7339,1845.5093,1.9231,0.6682,1.317,0.5123,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-20,2026-06-21T00:00:00+00:00,E,Ecuador,Curaçao,Kansas City,jugado,0-0,0.6433,0.2377,0.1189,1.5724,0.5701,2.1424,1-0,0.2011,2-0,0.1489,0-0,0.1107,0.3627,0.6373,0.354,1962.1784,1591.1861,1.0317,0.4223,1.1123,1.0155,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-20,2026-06-21T04:00:00+00:00,F,Tunisia,Japan,Guadalupe,jugado,0-4,0.122,0.222,0.656,0.699,1.8716,2.5707,0-1,0.1425,0-2,0.1351,1-1,0.1041,0.4746,0.5254,0.4342,1665.2259,1984.3403,1.0713,0.7904,1.6905,0.4948,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-21,2026-06-21T16:00:00+00:00,H,Spain,Saudi Arabia,Atlanta,jugado,4-0,0.7838,0.1638,0.0524,2.0656,0.4696,2.5352,1-0,0.181,2-0,0.1768,3-0,0.1121,0.4671,0.5329,0.3443,2300.9162,1711.7887,1.9342,0.4117,0.9624,0.7188,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-21,2026-06-21T19:00:00+00:00,G,Belgium,Iran,Inglewood,jugado,0-0,0.4714,0.2702,0.2584,1.5152,1.0927,2.6079,1-1,0.1288,1-0,0.1102,2-1,0.0976,0.4836,0.5164,0.5281,2028.2199,1887.3967,1.8532,0.5852,1.4368,0.5727,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-21,2026-06-21T22:00:00+00:00,H,Uruguay,Cape Verde,Miami Gardens,jugado,2-2,0.5122,0.2838,0.204,1.2597,0.7192,1.9788,1-0,0.1881,0-0,0.1336,1-1,0.1213,0.3186,0.6814,0.3697,1924.0605,1701.1865,1.0957,0.536,1.0806,0.762,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-21,2026-06-22T01:00:00+00:00,G,New Zealand,Egypt,Vancouver,jugado,1-3,0.2206,0.2632,0.5162,0.9775,1.5898,2.5672,1-1,0.1253,0-1,0.1196,1-2,0.0986,0.4735,0.5265,0.5052,1680.429,1853.165,1.3158,0.9225,1.2252,0.5628,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-22,2026-06-22T17:00:00+00:00,J,Argentina,Austria,Arlington,jugado,2-0,0.6723,0.2126,0.1151,1.972,0.7672,2.7392,1-0,0.1328,2-0,0.1282,2-1,0.1085,0.5171,0.4829,0.4776,2279.5992,1896.0637,2.0246,0.4314,1.4339,0.668,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-22,2026-06-22T21:00:00+00:00,I,France,Iraq,Philadelphia,jugado,3-0,0.7634,0.1715,0.0651,2.1673,0.5805,2.7478,2-0,0.1555,1-0,0.1479,3-0,0.1055,0.52,0.48,0.4067,2194.6822,1671.5627,1.8483,0.5067,0.9339,0.8053,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-22,2026-06-23T00:00:00+00:00,I,Norway,Senegal,East Rutherford,jugado,3-2,0.444,0.2599,0.2961,1.6987,1.4422,3.1409,1-1,0.1174,2-1,0.0995,1-0,0.0737,0.6056,0.3944,0.6378,2025.4684,1877.9196,1.8203,0.6816,1.7098,0.6265,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-22,2026-06-23T03:00:00+00:00,J,Jordan,Algeria,Santa Clara,jugado,1-2,0.2146,0.245,0.5404,1.1283,1.9391,3.0674,1-1,0.114,1-2,0.0914,0-2,0.0847,0.5888,0.4112,0.5856,1735.7718,1862.3063,1.302,0.9099,1.6255,0.6064,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6602,0.2182,0.1216,1.9382,0.7334,2.6716,1-0,0.1326,2-0,0.1307,1-1,0.1033,0.4996,0.5004,0.4546,2063.6853,1741.6665,1.7321,0.5168,1.0758,0.8002,0.2.0+f692b4a,2026-07-16T08:24:29.662649+00:00
